ais_ocean_temperature₀,antarctic_alpha,antarctic_nu,antarctic_temp_threshold,anto_alpha,anto_beta,gis_c1,gis_c0,gis_f,gis_alpha_f,gis_beta_f,gis_slow_ell,gis_slow_w,gis_amp,gis_s_high,thermal_alpha,gic_a_R19,gic_b_R19,gic_T_off_R19,gic_log10_kappa_R19,gic_a_SLOWP,gic_b_SLOWP,gic_T_off_SLOWP,gic_log10_kappa_SLOWP,gic_a_FAST,gic_b_FAST,gic_T_off_FAST,gic_log10_kappa_FAST,gic_amp_R19,gic_amp_SLOWP,gic_amp_FAST,gic_u_unch,gic_delta,gic_u_pre,gic_s_r5,d2_gsic_1,d2_gsic_2,d2_steric_1,d2_steric_2,antarctic_lambda,antarctic_gamma,antarctic_kappa,ais_gmst_amp,ais_mu,ais_bedheight0,ais_slope,ais_iceflow0,ais_precip0_LOG,ais_runoff_Ton,ais_c,sd_ais,rho_ais,sd_gsic,rho_gsic,sd_gis,rho_gis,sd_steric,rho_steric,log_post,accept_rate
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.5969099552139709,0.1566168702788965,0.007116573308912708,-15.707013033176217,0.440552604243981,1.3081381355951556,0.03337049238824723,0.052493659770852685,0.6843811830525733,0.007741991305181244,0.005403745957539672,-4.268318572509746,0.6956814837271335,1.9144698773418583,-0.685973298326235,0.16536084906118584,0.05087928245364489,0.523895367879395,-1.087383757073829,-2.9078319085602637,0.11363083264392723,0.20041707445920365,-2.0441983703578024,-3.3439710230938844,0.1357931146432626,0.43537541261201634,-1.2723455104439014,-2.3932061566834495,0.7528800708785138,1.8930013024146197,1.3920261661859064,23.12826982399092,0.26071395121561536,0.15548956106985914,0.974262819154261,-0.05921416624440339,-0.03579292987654238,0.26462123340917865,-0.07158089614854055,0.011653360741535777,2.9191843449939032,0.08304293699548575,1.1471414391221473,7.623320356149894,758.553393342949,0.0006243359315465579,0.7219204741532261,-0.3306143680868382,-17.80189295468655,97.0137160439193,0.024936644369398995,0.6598941853383741,0.019351547432764366,0.6811931026329102,0.001997773001457243,0.10560040651293251,0.057426169493482546,0.9877176415512855,223.17191233303333,0.15333333333333332
0.575908007096605,0.15470097661620325,0.00705837979897824,-15.757194038590393,0.4503181347472126,1.2781053992910734,0.033226699699439415,0.053261667732358096,0.6869400854365835,0.007585770811446175,0.005472412006400348,-4.281207551710254,0.7006670468177292,1.9146238973079557,-0.6901286203663419,0.16460065664768694,0.049553669096968414,0.5053183628652402,-1.0053823272282976,-2.8978147686635283,0.11588047194855819,0.20160645711415068,-1.895638466217881,-3.3472379571453765,0.1348472213699352,0.43043235416123504,-1.3469676153236132,-2.4006543971927936,0.7531174415386394,1.9434268802075974,1.3820170318974792,23.436795318789077,0.25542812700480866,0.8686222517709183,0.8030954066743884,-0.04677376004173551,-0.029795697764428506,0.2629587288849937,-0.08472778023603975,0.01175944851834352,2.723199513446773,0.08400122951745323,1.145063206918937,7.5948861820118845,758.3560681756156,0.0006235738932274662,0.7219822122120352,-0.3202598987239136,-17.797808777521,95.90774228079124,0.024598234463279654,0.6605635961891168,0.017739920277138107,0.6847725711761611,0.0014228320789440034,0.11261695356443036,0.05263764752923436,0.9883223709263189,223.4189253277073,0.15333333333333332
0.576090876540007,0.1551230283434564,0.007294223100745472,-15.772485054115812,0.4387994313321689,1.2815796245554125,0.03209950979955885,0.05391244410381872,0.6819453824093376,0.007993139753816596,0.00492895332028607,-4.282705623574957,0.7318227698048084,1.9320272864497128,-0.621800398136425,0.16672787374585663,0.04749573972659365,0.5475149421180152,-0.8937223913212735,-2.9023022256358537,0.11800610242213291,0.2010935317115935,-1.9769259729625195,-3.3677069920174447,0.13094495173650286,0.4167383606775957,-1.367992485624609,-2.4050792314117584,0.7470881417163509,2.0322870779574305,1.391782245937903,23.84403236106862,0.2551442842655568,0.8294157787850145,0.4384832148967922,-0.031716238191419166,-0.026254106834410103,0.27079444706225286,-0.12079428884291449,0.01183285092404352,2.7906973354524567,0.08404888831476762,1.1469964999190914,7.6272540749387385,758.4590963388933,0.0006244131192725533,0.7220170107976398,-0.31216913118349326,-17.803098730649385,95.6929635754487,0.024183133718461786,0.6551177306432374,0.016969466416730816,0.6943703230759656,0.0014415221881665151,0.12355016476838514,0.05845505110588242,0.9880957145171231,218.3466872898102,0.15333333333333332
0.576090876540007,0.1551230283434564,0.007294223100745472,-15.772485054115812,0.4387994313321689,1.2815796245554125,0.03209950979955885,0.05391244410381872,0.6819453824093376,0.007993139753816596,0.00492895332028607,-4.282705623574957,0.7318227698048084,1.9320272864497128,-0.621800398136425,0.16672787374585663,0.04749573972659365,0.5475149421180152,-0.8937223913212735,-2.9023022256358537,0.11800610242213291,0.2010935317115935,-1.9769259729625195,-3.3677069920174447,0.13094495173650286,0.4167383606775957,-1.367992485624609,-2.4050792314117584,0.7470881417163509,2.0322870779574305,1.391782245937903,23.84403236106862,0.2551442842655568,0.8294157787850145,0.4384832148967922,-0.031716238191419166,-0.026254106834410103,0.27079444706225286,-0.12079428884291449,0.01183285092404352,2.7906973354524567,0.08404888831476762,1.1469964999190914,7.6272540749387385,758.4590963388933,0.0006244131192725533,0.7220170107976398,-0.31216913118349326,-17.803098730649385,95.6929635754487,0.024183133718461786,0.6551177306432374,0.016969466416730816,0.6943703230759656,0.0014415221881665151,0.12355016476838514,0.05845505110588242,0.9880957145171231,218.3466872898102,0.15333333333333332
0.5732841918113079,0.1544095328751985,0.007203073939165665,-15.791018679746125,0.4443436659377306,1.2748024229700223,0.03136361397780246,0.05472133823667474,0.6809054050044151,0.00831453167667068,0.004337471048844415,-4.305731095164593,0.7204450884437492,1.9142524162993482,-0.6299996065393172,0.1655245869132299,0.04559237570458426,0.48903133369630325,-0.908623606484484,-2.8772339167859915,0.11594428337288203,0.21429805414979958,-1.9390263689944083,-3.3705399225006656,0.13109769123973306,0.4228731764067772,-1.3608548641115037,-2.4048022396311617,0.7449536821707969,2.121693264006623,1.4035224858067776,23.967396195661507,0.2439701627183789,0.36270145690432354,0.3902163134085236,-0.031695525318669406,-0.02675267662624664,0.26307571789368245,-0.12793496506795596,0.011304199829432787,2.8821746730609528,0.08399392322125598,1.1554420212421017,7.6913670176366455,758.2663394628354,0.0006241030910115742,0.7202491327303684,-0.3180793541080804,-17.80513073105917,94.66857030750893,0.027433106222093925,0.6512942682329096,0.017416606493156447,0.7108828236523592,0.0006120260485730183,0.10928387651190496,0.05508138091749542,0.9897306350217241,218.70325110717417,0.15333333333333332
0.5732841918113079,0.1544095328751985,0.007203073939165665,-15.791018679746125,0.4443436659377306,1.2748024229700223,0.03136361397780246,0.05472133823667474,0.6809054050044151,0.00831453167667068,0.004337471048844415,-4.305731095164593,0.7204450884437492,1.9142524162993482,-0.6299996065393172,0.1655245869132299,0.04559237570458426,0.48903133369630325,-0.908623606484484,-2.8772339167859915,0.11594428337288203,0.21429805414979958,-1.9390263689944083,-3.3705399225006656,0.13109769123973306,0.4228731764067772,-1.3608548641115037,-2.4048022396311617,0.7449536821707969,2.121693264006623,1.4035224858067776,23.967396195661507,0.2439701627183789,0.36270145690432354,0.3902163134085236,-0.031695525318669406,-0.02675267662624664,0.26307571789368245,-0.12793496506795596,0.011304199829432787,2.8821746730609528,0.08399392322125598,1.1554420212421017,7.6913670176366455,758.2663394628354,0.0006241030910115742,0.7202491327303684,-0.3180793541080804,-17.80513073105917,94.66857030750893,0.027433106222093925,0.6512942682329096,0.017416606493156447,0.7108828236523592,0.0006120260485730183,0.10928387651190496,0.05508138091749542,0.9897306350217241,218.70325110717417,0.15333333333333332
