year,feature,axis,V_shap
2080,cum_co2_2030,emissions,0.00042219754050745273
2080,cum_co2_2100,emissions,0.041486568682270734
2080,cum_co2_2300,emissions,0.0013449563827806089
2080,peak_co2_emissions,emissions,0.0009925359891685185
2080,peak_co2_year,emissions,0.00012087945023840562
2080,slope_co2_2050_2100,emissions,1.4790408885757325e-05
2080,frac_negative_post_2050,emissions,5.79238835726709e-05
2080,cum_ch4_2100,emissions,0.08518084195728694
2080,forcing_4co2,climate,0.00256223101074782
2080,ocean_heat_capacity[0],climate,0.00010343812868530464
2080,ocean_heat_capacity[1],climate,8.983116506621074e-05
2080,ocean_heat_capacity[2],climate,0.005282680630946044
2080,ocean_heat_transfer[0],climate,0.12040322577346788
2080,ocean_heat_transfer[1],climate,0.0005335137115993843
2080,ocean_heat_transfer[2],climate,0.004817091551457314
2080,deep_ocean_efficacy,climate,0.0022683211052713904
2080,iirf_0[CO2],climate,0.00023882232451182933
2080,iirf_uptake[CO2],climate,0.0007304148179772145
2080,iirf_temperature[CO2],climate,0.001079755879010249
2080,iirf_airborne[CO2],climate,0.00034729272847138615
2080,erfari_radiative_efficiency[BC],climate,0.00011654011748125689
2080,erfari_radiative_efficiency[OC],climate,6.260845586813e-05
2080,erfari_radiative_efficiency[Sulfur],climate,0.0001422720015139539
2080,erfari_radiative_efficiency[NOx],climate,9.97463326437936e-06
2080,erfari_radiative_efficiency[VOC],climate,1.2467746772829727e-05
2080,erfari_radiative_efficiency[NH3],climate,1.0772400880468614e-05
2080,aci_shape[Sulfur],climate,0.0001218506974683661
2080,aci_shape[BC],climate,0.0007251677779213254
2080,aci_shape[OC],climate,0.0019192944696551544
2080,aci_scale,climate,0.002966451953115847
2080,forcing_scale[CH4],climate,0.00026316958431647444
2080,forcing_scale[N2O],climate,3.2596876177119455e-05
2080,sigma_eta,climate,5.363368063238699e-06
2080,sigma_xi,climate,5.950704538619426e-06
2081,year,year,0.0017884744662047404
2081,cum_co2_2030,emissions,0.00042219754050745273
2081,cum_co2_2100,emissions,0.043554978063989995
2081,cum_co2_2300,emissions,0.0013449405052529196
2081,peak_co2_emissions,emissions,0.0009897665495435667
2081,peak_co2_year,emissions,0.00012087945023840562
2081,slope_co2_2050_2100,emissions,1.4790408885757325e-05
2081,frac_negative_post_2050,emissions,5.79238835726709e-05
2081,cum_ch4_2100,emissions,0.08717111092078739
2081,forcing_4co2,climate,0.0026159090756267393
2081,ocean_heat_capacity[0],climate,0.0001019356367167562
2081,ocean_heat_capacity[1],climate,8.938281079073658e-05
2081,ocean_heat_capacity[2],climate,0.0054291029025044036
2081,ocean_heat_transfer[0],climate,0.122301760171877
2081,ocean_heat_transfer[1],climate,0.0005330752455398303
2081,ocean_heat_transfer[2],climate,0.004826699804172836
2081,deep_ocean_efficacy,climate,0.0022769590794287213
2081,iirf_0[CO2],climate,0.00023882232451182933
2081,iirf_uptake[CO2],climate,0.0007376048176990166
2081,iirf_temperature[CO2],climate,0.001081059995985882
2081,iirf_airborne[CO2],climate,0.00034717413032833895
2081,erfari_radiative_efficiency[BC],climate,0.00012424672316318832
2081,erfari_radiative_efficiency[OC],climate,6.260845586813e-05
2081,erfari_radiative_efficiency[Sulfur],climate,0.0001422720015139539
2081,erfari_radiative_efficiency[NOx],climate,1.0155512749376366e-05
2081,erfari_radiative_efficiency[VOC],climate,1.2501661096829836e-05
2081,erfari_radiative_efficiency[NH3],climate,1.0772400880468614e-05
2081,aci_shape[Sulfur],climate,0.00012182159826527269
2081,aci_shape[BC],climate,0.0007725761539206194
2081,aci_shape[OC],climate,0.0019299632029594956
2081,aci_scale,climate,0.003005607253028619
2081,forcing_scale[CH4],climate,0.0002634952529820384
2081,forcing_scale[N2O],climate,3.3256983518695144e-05
2081,sigma_eta,climate,5.46743515223833e-06
2081,sigma_xi,climate,5.972421451303896e-06
2082,year,year,0.0015233057783539082
2082,cum_co2_2030,emissions,0.00042219754050745273
2082,cum_co2_2100,emissions,0.045825302300553324
2082,cum_co2_2300,emissions,0.0013445492043561511
2082,peak_co2_emissions,emissions,0.0010393287674509148
2082,peak_co2_year,emissions,0.0001275507824421937
2082,slope_co2_2050_2100,emissions,1.4908267531774984e-05
2082,frac_negative_post_2050,emissions,5.82508495571442e-05
2082,cum_ch4_2100,emissions,0.08868756414369301
2082,forcing_4co2,climate,0.0026226145562371268
2082,ocean_heat_capacity[0],climate,0.00010937052389852481
2082,ocean_heat_capacity[1],climate,8.938281079073658e-05
2082,ocean_heat_capacity[2],climate,0.00544695996407761
2082,ocean_heat_transfer[0],climate,0.1241387515051895
2082,ocean_heat_transfer[1],climate,0.0005343427301166977
2082,ocean_heat_transfer[2],climate,0.004829361845270897
2082,deep_ocean_efficacy,climate,0.002289302044061796
2082,iirf_0[CO2],climate,0.00023959409301400517
2082,iirf_uptake[CO2],climate,0.0007400994021606073
2082,iirf_temperature[CO2],climate,0.0010958683518517724
2082,iirf_airborne[CO2],climate,0.0003470961371880389
2082,erfari_radiative_efficiency[BC],climate,0.00012624430441918
2082,erfari_radiative_efficiency[OC],climate,6.260845586813e-05
2082,erfari_radiative_efficiency[Sulfur],climate,0.00014583266777377845
2082,erfari_radiative_efficiency[NOx],climate,1.0155512749376366e-05
2082,erfari_radiative_efficiency[VOC],climate,1.2501661096829836e-05
2082,erfari_radiative_efficiency[NH3],climate,1.0775970761560746e-05
2082,aci_shape[Sulfur],climate,0.00012182159826527269
2082,aci_shape[BC],climate,0.0008153682559728534
2082,aci_shape[OC],climate,0.0019222619820554628
2082,aci_scale,climate,0.00303763296162924
2082,forcing_scale[CH4],climate,0.0002674849034053712
2082,forcing_scale[N2O],climate,3.3256983518695144e-05
2082,sigma_eta,climate,5.46743515223833e-06
2082,sigma_xi,climate,5.972421451303896e-06
2083,year,year,0.0013621393741778073
2083,cum_co2_2030,emissions,0.00042219754050745273
2083,cum_co2_2100,emissions,0.047986813243968945
2083,cum_co2_2300,emissions,0.0013619478891868683
2083,peak_co2_emissions,emissions,0.0011344757626040993
2083,peak_co2_year,emissions,0.0001275507824421937
2083,slope_co2_2050_2100,emissions,1.492393061752272e-05
2083,frac_negative_post_2050,emissions,5.82508495571442e-05
2083,cum_ch4_2100,emissions,0.09089028993021767
2083,forcing_4co2,climate,0.002639072807590224
2083,ocean_heat_capacity[0],climate,0.00010937052389852481
2083,ocean_heat_capacity[1],climate,8.942106673813326e-05
2083,ocean_heat_capacity[2],climate,0.005457058202095069
2083,ocean_heat_transfer[0],climate,0.12569062567028708
2083,ocean_heat_transfer[1],climate,0.0005360980445163332
2083,ocean_heat_transfer[2],climate,0.0048339482298777724
2083,deep_ocean_efficacy,climate,0.0022901265583024234
2083,iirf_0[CO2],climate,0.00024048056416458368
2083,iirf_uptake[CO2],climate,0.0007509640301247739
2083,iirf_temperature[CO2],climate,0.0010994655816484354
2083,iirf_airborne[CO2],climate,0.0003470961371880389
2083,erfari_radiative_efficiency[BC],climate,0.0001271743719981572
2083,erfari_radiative_efficiency[OC],climate,6.260845696888787e-05
2083,erfari_radiative_efficiency[Sulfur],climate,0.00014605409229417548
2083,erfari_radiative_efficiency[NOx],climate,1.010850909001839e-05
2083,erfari_radiative_efficiency[VOC],climate,1.2498529933419327e-05
2083,erfari_radiative_efficiency[NH3],climate,1.0775970761560746e-05
2083,aci_shape[Sulfur],climate,0.00012179573943364758
2083,aci_shape[BC],climate,0.0008211184355473146
2083,aci_shape[OC],climate,0.001926058945479415
2083,aci_scale,climate,0.003039351274541207
2083,forcing_scale[CH4],climate,0.0002695923762131896
2083,forcing_scale[N2O],climate,3.3405831567198926e-05
2083,sigma_eta,climate,5.46743515223833e-06
2083,sigma_xi,climate,5.99810598852183e-06
2084,year,year,0.0013073805447367322
2084,cum_co2_2030,emissions,0.00042370124816751634
2084,cum_co2_2100,emissions,0.04889251941235085
2084,cum_co2_2300,emissions,0.0014652068370615908
2084,peak_co2_emissions,emissions,0.0011344757626040993
2084,peak_co2_year,emissions,0.0001275507824421937
2084,slope_co2_2050_2100,emissions,1.492393061752272e-05
2084,frac_negative_post_2050,emissions,5.82508495571442e-05
2084,cum_ch4_2100,emissions,0.09226000472144788
2084,forcing_4co2,climate,0.002639072807590224
2084,ocean_heat_capacity[0],climate,0.00010937052389852481
2084,ocean_heat_capacity[1],climate,8.942106673813326e-05
2084,ocean_heat_capacity[2],climate,0.0055789884694462605
2084,ocean_heat_transfer[0],climate,0.12732027654907185
2084,ocean_heat_transfer[1],climate,0.0005360980445163332
2084,ocean_heat_transfer[2],climate,0.004823864321467998
2084,deep_ocean_efficacy,climate,0.002287671176156365
2084,iirf_0[CO2],climate,0.0002853574995854745
2084,iirf_uptake[CO2],climate,0.0007509640301247739
2084,iirf_temperature[CO2],climate,0.0011002962790957846
2084,iirf_airborne[CO2],climate,0.0003486933118063075
2084,erfari_radiative_efficiency[BC],climate,0.00012718364478643947
2084,erfari_radiative_efficiency[OC],climate,6.260845696888787e-05
2084,erfari_radiative_efficiency[Sulfur],climate,0.00014665654585553926
2084,erfari_radiative_efficiency[NOx],climate,1.010850909001839e-05
2084,erfari_radiative_efficiency[VOC],climate,1.2498529933419327e-05
2084,erfari_radiative_efficiency[NH3],climate,1.0775970761560746e-05
2084,aci_shape[Sulfur],climate,0.00012179573943364758
2084,aci_shape[BC],climate,0.000833218666651552
2084,aci_shape[OC],climate,0.0019381838527568842
2084,aci_scale,climate,0.0030472544984403494
2084,forcing_scale[CH4],climate,0.00027010351345681764
2084,forcing_scale[N2O],climate,3.3405831567198926e-05
2084,sigma_eta,climate,5.565457263844849e-06
2084,sigma_xi,climate,5.99810598852183e-06
2085,year,year,0.001374407557054498
2085,cum_co2_2030,emissions,0.00042612019962907346
2085,cum_co2_2100,emissions,0.05104285990227221
2085,cum_co2_2300,emissions,0.0014827204278043567
2085,peak_co2_emissions,emissions,0.0011296946164135752
2085,peak_co2_year,emissions,0.0001275507824421937
2085,slope_co2_2050_2100,emissions,1.492393061752272e-05
2085,frac_negative_post_2050,emissions,5.82508495571442e-05
2085,cum_ch4_2100,emissions,0.09417073687235535
2085,forcing_4co2,climate,0.002639072807590224
2085,ocean_heat_capacity[0],climate,0.00010937052389852481
2085,ocean_heat_capacity[1],climate,8.942106673813326e-05
2085,ocean_heat_capacity[2],climate,0.005570105097466988
2085,ocean_heat_transfer[0],climate,0.12971312214157246
2085,ocean_heat_transfer[1],climate,0.0005361196176319799
2085,ocean_heat_transfer[2],climate,0.004914155238742449
2085,deep_ocean_efficacy,climate,0.0022913994905111824
2085,iirf_0[CO2],climate,0.0002855641389118116
2085,iirf_uptake[CO2],climate,0.0007525888182682712
2085,iirf_temperature[CO2],climate,0.0011004715764670223
2085,iirf_airborne[CO2],climate,0.0003486933118063075
2085,erfari_radiative_efficiency[BC],climate,0.00012766983196396364
2085,erfari_radiative_efficiency[OC],climate,6.2609042627999e-05
2085,erfari_radiative_efficiency[Sulfur],climate,0.00014823390971279444
2085,erfari_radiative_efficiency[NOx],climate,1.010850909001839e-05
2085,erfari_radiative_efficiency[VOC],climate,1.2498529933419327e-05
2085,erfari_radiative_efficiency[NH3],climate,1.0775970761560746e-05
2085,aci_shape[Sulfur],climate,0.00012179573943364758
2085,aci_shape[BC],climate,0.0008986194085684687
2085,aci_shape[OC],climate,0.0020825297980358267
2085,aci_scale,climate,0.003140066872746911
2085,forcing_scale[CH4],climate,0.00027010351345681764
2085,forcing_scale[N2O],climate,3.334249964907286e-05
2085,sigma_eta,climate,5.76551584479443e-06
2085,sigma_xi,climate,5.996652379431719e-06
2086,year,year,0.0014382607741232382
2086,cum_co2_2030,emissions,0.00042612019962907346
2086,cum_co2_2100,emissions,0.05135549775707139
2086,cum_co2_2300,emissions,0.0015301843478233211
2086,peak_co2_emissions,emissions,0.0010873479918225998
2086,peak_co2_year,emissions,0.0001275507824421937
2086,slope_co2_2050_2100,emissions,1.4760927730540162e-05
2086,frac_negative_post_2050,emissions,5.840722686805699e-05
2086,cum_ch4_2100,emissions,0.09421619324797752
2086,forcing_4co2,climate,0.0026708938411249255
2086,ocean_heat_capacity[0],climate,0.00010943014979692031
2086,ocean_heat_capacity[1],climate,8.99734582916568e-05
2086,ocean_heat_capacity[2],climate,0.005741360518881094
2086,ocean_heat_transfer[0],climate,0.1304550617381734
2086,ocean_heat_transfer[1],climate,0.000536088949774994
2086,ocean_heat_transfer[2],climate,0.005147769949351175
2086,deep_ocean_efficacy,climate,0.0022913994905111824
2086,iirf_0[CO2],climate,0.0002911736208872258
2086,iirf_uptake[CO2],climate,0.000760985016464917
2086,iirf_temperature[CO2],climate,0.001120714701172066
2086,iirf_airborne[CO2],climate,0.0003486933118063075
2086,erfari_radiative_efficiency[BC],climate,0.00012766983196396364
2086,erfari_radiative_efficiency[OC],climate,6.360067784993101e-05
2086,erfari_radiative_efficiency[Sulfur],climate,0.0001484537038542355
2086,erfari_radiative_efficiency[NOx],climate,1.010850909001839e-05
2086,erfari_radiative_efficiency[VOC],climate,1.267327919637627e-05
2086,erfari_radiative_efficiency[NH3],climate,1.0888264718842505e-05
2086,aci_shape[Sulfur],climate,0.00012726770283721318
2086,aci_shape[BC],climate,0.000956970698114615
2086,aci_shape[OC],climate,0.0021901200553650297
2086,aci_scale,climate,0.003253743589631876
2086,forcing_scale[CH4],climate,0.0002702359678804591
2086,forcing_scale[N2O],climate,3.32805342325528e-05
2086,sigma_eta,climate,5.76551584479443e-06
2086,sigma_xi,climate,5.991246190580259e-06
2087,year,year,0.0015757481896522662
2087,cum_co2_2030,emissions,0.00035854962252958214
2087,cum_co2_2100,emissions,0.05347318800620703
2087,cum_co2_2300,emissions,0.0015301843478233211
2087,peak_co2_emissions,emissions,0.0011502770990701237
2087,peak_co2_year,emissions,0.0001275507824421937
2087,slope_co2_2050_2100,emissions,1.4760927730540162e-05
2087,frac_negative_post_2050,emissions,6.581421929590278e-05
2087,cum_ch4_2100,emissions,0.0959060572734657
2087,forcing_4co2,climate,0.0026708938411249255
2087,ocean_heat_capacity[0],climate,0.00010943014979692031
2087,ocean_heat_capacity[1],climate,8.99734582916568e-05
2087,ocean_heat_capacity[2],climate,0.0059174164171566365
2087,ocean_heat_transfer[0],climate,0.13228544882378548
2087,ocean_heat_transfer[1],climate,0.000536088949774994
2087,ocean_heat_transfer[2],climate,0.005186792291203505
2087,deep_ocean_efficacy,climate,0.0023198710135635485
2087,iirf_0[CO2],climate,0.0002911736208872258
2087,iirf_uptake[CO2],climate,0.000760985016464917
2087,iirf_temperature[CO2],climate,0.0011472018000197957
2087,iirf_airborne[CO2],climate,0.0003486933118063075
2087,erfari_radiative_efficiency[BC],climate,0.00012766983196396364
2087,erfari_radiative_efficiency[OC],climate,6.360067784993101e-05
2087,erfari_radiative_efficiency[Sulfur],climate,0.0001484537038542355
2087,erfari_radiative_efficiency[NOx],climate,1.010850909001839e-05
2087,erfari_radiative_efficiency[VOC],climate,1.267327919637627e-05
2087,erfari_radiative_efficiency[NH3],climate,1.0888264718842505e-05
2087,aci_shape[Sulfur],climate,0.00012726770283721318
2087,aci_shape[BC],climate,0.000956970698114615
2087,aci_shape[OC],climate,0.0021901200553650297
2087,aci_scale,climate,0.003253743589631876
2087,forcing_scale[CH4],climate,0.0002702359678804591
2087,forcing_scale[N2O],climate,3.32805342325528e-05
2087,sigma_eta,climate,5.76551584479443e-06
2087,sigma_xi,climate,5.991246190580259e-06
2088,year,year,0.0018004144557780693
2088,cum_co2_2030,emissions,0.00035854962252958214
2088,cum_co2_2100,emissions,0.05525620809893597
2088,cum_co2_2300,emissions,0.001573185950628258
2088,peak_co2_emissions,emissions,0.00116052766990196
2088,peak_co2_year,emissions,0.00010344173709856925
2088,slope_co2_2050_2100,emissions,1.4936345239968169e-05
2088,frac_negative_post_2050,emissions,7.025579711258656e-05
2088,cum_ch4_2100,emissions,0.09749725159862409
2088,forcing_4co2,climate,0.0026708558186737366
2088,ocean_heat_capacity[0],climate,0.0001092507279147811
2088,ocean_heat_capacity[1],climate,8.991014503278946e-05
2088,ocean_heat_capacity[2],climate,0.005981176430437497
2088,ocean_heat_transfer[0],climate,0.1348018173025936
2088,ocean_heat_transfer[1],climate,0.0005358541766738985
2088,ocean_heat_transfer[2],climate,0.005234825504919594
2088,deep_ocean_efficacy,climate,0.002320145446341297
2088,iirf_0[CO2],climate,0.0002912526548580683
2088,iirf_uptake[CO2],climate,0.0007608666018091388
2088,iirf_temperature[CO2],climate,0.001140907382454888
2088,iirf_airborne[CO2],climate,0.0003654085734938979
2088,erfari_radiative_efficiency[BC],climate,0.00012777538457447714
2088,erfari_radiative_efficiency[OC],climate,6.360067784993101e-05
2088,erfari_radiative_efficiency[Sulfur],climate,0.0001482770873364077
2088,erfari_radiative_efficiency[NOx],climate,1.010850909001839e-05
2088,erfari_radiative_efficiency[VOC],climate,1.2668292156870187e-05
2088,erfari_radiative_efficiency[NH3],climate,1.0888264718842505e-05
2088,aci_shape[Sulfur],climate,0.00012726770283721318
2088,aci_shape[BC],climate,0.000971305915959763
2088,aci_shape[OC],climate,0.002283987312673479
2088,aci_scale,climate,0.0033140214308354393
2088,forcing_scale[CH4],climate,0.000274984953409259
2088,forcing_scale[N2O],climate,3.32805342325528e-05
2088,sigma_eta,climate,5.76551584479443e-06
2088,sigma_xi,climate,5.991246190580259e-06
2089,year,year,0.002048529014315377
2089,cum_co2_2030,emissions,0.0003167580130550319
2089,cum_co2_2100,emissions,0.057286118964851473
2089,cum_co2_2300,emissions,0.0016231216264897238
2089,peak_co2_emissions,emissions,0.0012060716580669182
2089,peak_co2_year,emissions,0.00010344100794817513
2089,slope_co2_2050_2100,emissions,1.491149355078264e-05
2089,frac_negative_post_2050,emissions,7.025579711258656e-05
2089,cum_ch4_2100,emissions,0.09950288526519975
2089,forcing_4co2,climate,0.00269292582851124
2089,ocean_heat_capacity[0],climate,0.00010836441260823943
2089,ocean_heat_capacity[1],climate,8.910322347994606e-05
2089,ocean_heat_capacity[2],climate,0.0061441646081692785
2089,ocean_heat_transfer[0],climate,0.1365406141683702
2089,ocean_heat_transfer[1],climate,0.0005358541766738985
2089,ocean_heat_transfer[2],climate,0.005213245394739022
2089,deep_ocean_efficacy,climate,0.002321346241603241
2089,iirf_0[CO2],climate,0.00033838374108990406
2089,iirf_uptake[CO2],climate,0.0007612083462916498
2089,iirf_temperature[CO2],climate,0.0011343502056878271
2089,iirf_airborne[CO2],climate,0.00037384519655663304
2089,erfari_radiative_efficiency[BC],climate,0.00012829367457563903
2089,erfari_radiative_efficiency[OC],climate,6.417217430009631e-05
2089,erfari_radiative_efficiency[Sulfur],climate,0.00014789576677532565
2089,erfari_radiative_efficiency[NOx],climate,1.011263288792817e-05
2089,erfari_radiative_efficiency[VOC],climate,1.2668292156870187e-05
2089,erfari_radiative_efficiency[NH3],climate,1.0888264718842505e-05
2089,aci_shape[Sulfur],climate,0.00012759153667024148
2089,aci_shape[BC],climate,0.0009785127434792707
2089,aci_shape[OC],climate,0.0023529790113975017
2089,aci_scale,climate,0.0033562163619863753
2089,forcing_scale[CH4],climate,0.000274984953409259
2089,forcing_scale[N2O],climate,3.282353320289964e-05
2089,sigma_eta,climate,5.76551584479443e-06
2089,sigma_xi,climate,5.98660078295229e-06
2090,year,year,0.002518159423127582
2090,cum_co2_2030,emissions,0.0003167580130550319
2090,cum_co2_2100,emissions,0.058279700609869915
2090,cum_co2_2300,emissions,0.0018781598124037306
2090,peak_co2_emissions,emissions,0.0011903845219359123
2090,peak_co2_year,emissions,0.00010344100794817513
2090,slope_co2_2050_2100,emissions,1.491149355078264e-05
2090,frac_negative_post_2050,emissions,7.072642200031532e-05
2090,cum_ch4_2100,emissions,0.10127056805606713
2090,forcing_4co2,climate,0.0027181305190621236
2090,ocean_heat_capacity[0],climate,0.00012018066217273799
2090,ocean_heat_capacity[1],climate,8.867110091992096e-05
2090,ocean_heat_capacity[2],climate,0.0062346535745831655
2090,ocean_heat_transfer[0],climate,0.14045113355658997
2090,ocean_heat_transfer[1],climate,0.0005357109392958846
2090,ocean_heat_transfer[2],climate,0.005285815476021241
2090,deep_ocean_efficacy,climate,0.0023749692543583193
2090,iirf_0[CO2],climate,0.00033838374108990406
2090,iirf_uptake[CO2],climate,0.0007682385715573344
2090,iirf_temperature[CO2],climate,0.0011345997529609967
2090,iirf_airborne[CO2],climate,0.00037384519655663304
2090,erfari_radiative_efficiency[BC],climate,0.00013375618333602918
2090,erfari_radiative_efficiency[OC],climate,6.417217430009631e-05
2090,erfari_radiative_efficiency[Sulfur],climate,0.00014789576677532565
2090,erfari_radiative_efficiency[NOx],climate,1.0155687938056049e-05
2090,erfari_radiative_efficiency[VOC],climate,1.2944541932452454e-05
2090,erfari_radiative_efficiency[NH3],climate,1.0888264718842505e-05
2090,aci_shape[Sulfur],climate,0.00012759153667024148
2090,aci_shape[BC],climate,0.0009992894917203341
2090,aci_shape[OC],climate,0.002453560244243248
2090,aci_scale,climate,0.0032401820831418128
2090,forcing_scale[CH4],climate,0.000274984953409259
2090,forcing_scale[N2O],climate,3.2516209151686e-05
2090,sigma_eta,climate,5.76551584479443e-06
2090,sigma_xi,climate,5.98660078295229e-06
2091,year,year,0.0028254093187232705
2091,cum_co2_2030,emissions,0.0003167580130550319
2091,cum_co2_2100,emissions,0.05827764721000233
2091,cum_co2_2300,emissions,0.0022745857235028414
2091,peak_co2_emissions,emissions,0.0011903845219359123
2091,peak_co2_year,emissions,8.309056147355262e-05
2091,slope_co2_2050_2100,emissions,1.4958564889102263e-05
2091,frac_negative_post_2050,emissions,8.566208801610583e-05
2091,cum_ch4_2100,emissions,0.10271397099500602
2091,forcing_4co2,climate,0.0027488865516542573
2091,ocean_heat_capacity[0],climate,0.00011945538156122862
2091,ocean_heat_capacity[1],climate,8.868005385613549e-05
2091,ocean_heat_capacity[2],climate,0.006387753866484781
2091,ocean_heat_transfer[0],climate,0.14181722787312692
2091,ocean_heat_transfer[1],climate,0.0005365752998262438
2091,ocean_heat_transfer[2],climate,0.005188087058918289
2091,deep_ocean_efficacy,climate,0.0024255099263191366
2091,iirf_0[CO2],climate,0.00033838374108990406
2091,iirf_uptake[CO2],climate,0.0007886521544457413
2091,iirf_temperature[CO2],climate,0.0011680447394349816
2091,iirf_airborne[CO2],climate,0.0003760327633153788
2091,erfari_radiative_efficiency[BC],climate,0.00013425602050786702
2091,erfari_radiative_efficiency[OC],climate,6.417217430009631e-05
2091,erfari_radiative_efficiency[Sulfur],climate,0.0001480072049706691
2091,erfari_radiative_efficiency[NOx],climate,1.0129954239999002e-05
2091,erfari_radiative_efficiency[VOC],climate,1.2944541932452454e-05
2091,erfari_radiative_efficiency[NH3],climate,1.0894383095381836e-05
2091,aci_shape[Sulfur],climate,0.0001275799386448578
2091,aci_shape[BC],climate,0.0009990387790139482
2091,aci_shape[OC],climate,0.002468728730417015
2091,aci_scale,climate,0.0032478281452289178
2091,forcing_scale[CH4],climate,0.000274984953409259
2091,forcing_scale[N2O],climate,3.2516209151686e-05
2091,sigma_eta,climate,5.76551584479443e-06
2091,sigma_xi,climate,5.98660078295229e-06
2092,year,year,0.003658646300472068
2092,cum_co2_2030,emissions,0.0003165882891788068
2092,cum_co2_2100,emissions,0.061806462231124584
2092,cum_co2_2300,emissions,0.002351643022399906
2092,peak_co2_emissions,emissions,0.0011301792858248753
2092,peak_co2_year,emissions,8.309056147355262e-05
2092,slope_co2_2050_2100,emissions,1.550151453720382e-05
2092,frac_negative_post_2050,emissions,8.566208801610583e-05
2092,cum_ch4_2100,emissions,0.1053081999592193
2092,forcing_4co2,climate,0.002798432595172531
2092,ocean_heat_capacity[0],climate,0.00011946376897843303
2092,ocean_heat_capacity[1],climate,9.045782088399509e-05
2092,ocean_heat_capacity[2],climate,0.006462628770293687
2092,ocean_heat_transfer[0],climate,0.14597652639459868
2092,ocean_heat_transfer[1],climate,0.0005393489874694102
2092,ocean_heat_transfer[2],climate,0.005168779612263444
2092,deep_ocean_efficacy,climate,0.0024274133016026762
2092,iirf_0[CO2],climate,0.0003893473665952031
2092,iirf_uptake[CO2],climate,0.0008550069265158621
2092,iirf_temperature[CO2],climate,0.00119894125051723
2092,iirf_airborne[CO2],climate,0.0003883185376691626
2092,erfari_radiative_efficiency[BC],climate,0.00013598225387052704
2092,erfari_radiative_efficiency[OC],climate,6.417217430009631e-05
2092,erfari_radiative_efficiency[Sulfur],climate,0.00014850229070002298
2092,erfari_radiative_efficiency[NOx],climate,1.0121526232988436e-05
2092,erfari_radiative_efficiency[VOC],climate,1.315103094820735e-05
2092,erfari_radiative_efficiency[NH3],climate,1.0993414356423958e-05
2092,aci_shape[Sulfur],climate,0.0001298209499114002
2092,aci_shape[BC],climate,0.0010235745177634146
2092,aci_shape[OC],climate,0.002491130694613178
2092,aci_scale,climate,0.003298107658386745
2092,forcing_scale[CH4],climate,0.0002839385615254266
2092,forcing_scale[N2O],climate,3.291472743532696e-05
2092,sigma_eta,climate,5.7714007139923735e-06
2092,sigma_xi,climate,5.987755551558262e-06
2093,year,year,0.004165130961472007
2093,cum_co2_2030,emissions,0.000281610060374669
2093,cum_co2_2100,emissions,0.06268751099595714
2093,cum_co2_2300,emissions,0.0025929918030984543
2093,peak_co2_emissions,emissions,0.0011522152083331245
2093,peak_co2_year,emissions,8.309056147355262e-05
2093,slope_co2_2050_2100,emissions,1.543311596758349e-05
2093,frac_negative_post_2050,emissions,8.598617774995759e-05
2093,cum_ch4_2100,emissions,0.10643177464616572
2093,forcing_4co2,climate,0.0028489508193744067
2093,ocean_heat_capacity[0],climate,0.00011946376897843303
2093,ocean_heat_capacity[1],climate,8.949416904128548e-05
2093,ocean_heat_capacity[2],climate,0.0068303378168171605
2093,ocean_heat_transfer[0],climate,0.1479424028965072
2093,ocean_heat_transfer[1],climate,0.000543778365553258
2093,ocean_heat_transfer[2],climate,0.005252426724527539
2093,deep_ocean_efficacy,climate,0.0024502494221790936
2093,iirf_0[CO2],climate,0.000443365370593541
2093,iirf_uptake[CO2],climate,0.0008654111572223878
2093,iirf_temperature[CO2],climate,0.00119894125051723
2093,iirf_airborne[CO2],climate,0.00039131315597808474
2093,erfari_radiative_efficiency[BC],climate,0.0001365450688702351
2093,erfari_radiative_efficiency[OC],climate,6.417217430009631e-05
2093,erfari_radiative_efficiency[Sulfur],climate,0.00014850229070002298
2093,erfari_radiative_efficiency[NOx],climate,1.0121526232988436e-05
2093,erfari_radiative_efficiency[VOC],climate,1.315103094820735e-05
2093,erfari_radiative_efficiency[NH3],climate,1.1181680620888497e-05
2093,aci_shape[Sulfur],climate,0.0001298209499114002
2093,aci_shape[BC],climate,0.0010324952591173901
2093,aci_shape[OC],climate,0.0025352409566941052
2093,aci_scale,climate,0.0032982060398462215
2093,forcing_scale[CH4],climate,0.0002839385615254266
2093,forcing_scale[N2O],climate,3.278526161956056e-05
2093,sigma_eta,climate,7.975054036495743e-06
2093,sigma_xi,climate,5.979641918703177e-06
2094,year,year,0.005099661290859158
2094,cum_co2_2030,emissions,0.000281610060374669
2094,cum_co2_2100,emissions,0.0631565654170544
2094,cum_co2_2300,emissions,0.0029415110281005847
2094,peak_co2_emissions,emissions,0.0014305930709105962
2094,peak_co2_year,emissions,5.834934253343222e-05
2094,slope_co2_2050_2100,emissions,1.543311596758349e-05
2094,frac_negative_post_2050,emissions,8.687095392164246e-05
2094,cum_ch4_2100,emissions,0.10811859788426792
2094,forcing_4co2,climate,0.0028489508193744067
2094,ocean_heat_capacity[0],climate,0.00011713282672966474
2094,ocean_heat_capacity[1],climate,8.954633244160721e-05
2094,ocean_heat_capacity[2],climate,0.007272073009682101
2094,ocean_heat_transfer[0],climate,0.15112056283571476
2094,ocean_heat_transfer[1],climate,0.0005529854031209499
2094,ocean_heat_transfer[2],climate,0.00531862092643165
