year,mean,p5,p95,var_total,var_emissions,var_climate,var_internal,var_modelled
2239,4.182950121171688,1.3727776386737829,8.098543941020965,4.24735607914894,2.3160536885572216,1.925361578216199,0.01134224958666891,4.25275751636009
2240,4.176021349616691,1.343001470208168,8.118386824071406,4.2870053533646395,2.330105481394672,1.952055564495543,0.010102965970640077,4.292264011860856
2241,4.1753816069150655,1.3399689813852311,8.142388077020644,4.329501447196642,2.344120287388197,1.9789101577083816,0.010592161022687795,4.333622606119266
2242,4.20658391813992,1.377248404860497,8.1443763872385,4.269674288414243,2.3651295169884348,1.9024974268325867,0.006827577170704207,4.274454520991726
2243,4.211067337848795,1.3747628685235977,8.161230265736572,4.291679776667927,2.3805076856661462,1.9093384114573548,0.007282328680826233,4.297128425804328
2244,4.208617784534095,1.3775042703151703,8.166265905737875,4.314635851459184,2.3959155709196294,1.9149994118874853,0.010654506059884272,4.321569488866999
2245,4.231522458670796,1.3882259883880617,8.21090503597259,4.345460065825601,2.4107718860016507,1.9310375735570238,0.008420499966150049,4.350229959524825
2246,4.252255688101395,1.4063561903834345,8.214356217622749,4.346432660760925,2.427636601347072,1.9167135269381956,0.007720860050707361,4.352070988335974
2247,4.2564591649731724,1.3958750637769701,8.231091697156415,4.36860510939196,2.443097911706892,1.923538286439559,0.007334309734962086,4.373970507881413
2248,4.2634651235786265,1.4006736912727356,8.262630684912201,4.407411659695168,2.4574478015772034,1.9464328424378814,0.009375402324862772,4.4132560463399475
2249,4.246250439212534,1.3513529133200646,8.26375093126297,4.472504419301339,2.4699901040851646,1.9962294747528218,0.012636333275311358,4.478855912113297
2250,4.245138653403105,1.334985442399979,8.300623706817621,4.563354842755803,2.480506763042006,2.0788115639673825,0.00954421459507883,4.568862541604467
2251,4.258306888415736,1.3455333127975464,8.32493303889036,4.575097416368574,2.49683937403742,2.0732430582631136,0.009876554538544437,4.579958986839078
2252,4.2497709921387905,1.3385786768198014,8.286611564993857,4.525446518195952,2.517606497330716,1.9992766499946473,0.013801361424160373,4.530684508749524
2253,4.247194181134236,1.321107809185982,8.316707855105399,4.597592122025734,2.5293237427309445,2.063089944805599,0.010924051788852395,4.603337739325396
2254,4.251022148646084,1.3157748963832858,8.344355504453182,4.636958532855249,2.543438232530327,2.0905154689579986,0.00921489635334848,4.643168597841673
2255,4.2690082255369886,1.32321339571476,8.387154910802831,4.677253707268709,2.5576473503940185,2.1156592007599406,0.010879743268703043,4.684186294422662
2256,4.25396479161341,1.287377207517624,8.393721896350378,4.7530499390989736,2.569320874370323,2.1807425470776316,0.0077374581627300335,4.757800879610684
2257,4.2844623891923685,1.3327500852346423,8.417622347116469,4.71297610605979,2.589635774913642,2.114484653718814,0.010558654069782946,4.714679082702238
2258,4.295794933925068,1.3444384234547617,8.448390531182271,4.742959070626556,2.6046257554743963,2.1289150216657364,0.011969873477037585,4.745510650617171
2259,4.288501104203446,1.307057492375374,8.461393813729268,4.815373132939102,2.6162122710245286,2.196029632484214,0.009162186506524457,4.8214040900152675
2260,4.282505289647304,1.284481871664524,8.457438273072228,4.8376191986751245,2.6319320964886006,2.1995880469427354,0.012163741665407216,4.843683885096743
2261,4.293656441509044,1.2785661863684654,8.49245783531664,4.8905875236618614,2.6452722844907215,2.240226599771722,0.012110413319444511,4.897609297581887
2262,4.2834530074533985,1.2891128578186037,8.492430828154086,4.890445908525439,2.662554087797662,2.22158739446282,0.013783833894816593,4.897925316155298
2263,4.294820063157064,1.281637476325035,8.508461775720109,4.920331492722244,2.6779444786787696,2.2313464852404254,0.01706509360590173,4.926356057525097
2264,4.289534564395143,1.2736169495582585,8.496047574222063,4.908470502753952,2.696066158841506,2.201368644465338,0.018423928134309306,4.915858731441153
2265,4.307075466404216,1.2828101160526282,8.542612991869436,4.949507862138515,2.710073743431749,2.237068533540394,0.00942103862310062,4.956563315595243
2266,4.33220664858296,1.3132844992876056,8.572928026556967,4.941553235196411,2.7282796193769214,2.206683120385554,0.011707612098791141,4.946670351861267
2267,4.347532088524525,1.318483623206616,8.604461213886722,4.9835920268985365,2.7424374010905,2.239112583327781,0.009716291840821518,4.991266276259103
2268,4.343490098363861,1.3077087529897693,8.632396898806089,5.042446691728683,2.7558801749022552,2.281438170292277,0.011533388560980629,5.048851733755512
2269,4.339460950182077,1.3071183046102526,8.639439369380451,5.056010915807871,2.7726110516163014,2.2742771221731357,0.015503586085546807,5.062391759874984
2270,4.351394858609503,1.2944992538690567,8.656557430267327,5.07561135358386,2.7886319568385014,2.281410004135906,0.010335221759438242,5.080377182733845
2271,4.345534085337349,1.2931471821069718,8.644416302084903,5.080775050783458,2.8059029787003635,2.2681146135866572,0.011940394713367409,5.085957987000389
2272,4.315015881443324,1.2287800618410112,8.678325153529643,5.183008933736895,2.8160969388795465,2.363012331668188,0.00962928928960585,5.18873855983734
2273,4.314591535334934,1.224488319694996,8.687333255052565,5.221466993509323,2.8310065201129317,2.3872900349805426,0.009508413174898233,5.227804968268372
2274,4.320327943445448,1.2280385043621065,8.662471324741833,5.200318116544806,2.850602478706185,2.3402919770315145,0.01490000629619032,5.20579446203389
2275,4.310116033883797,1.220265760660172,8.689265567600719,5.260885018945083,2.8637584165467165,2.3945501371720184,0.008691738478870933,5.267000292197605
2276,4.329066067987981,1.2256476362943651,8.738480886161318,5.29491498154943,2.879134803144241,2.4144295658205706,0.008713595891495885,5.302277964856307
2277,4.365419749009483,1.2773502870798112,8.740390692591665,5.255820804428681,2.899894480821054,2.354101760111751,0.009498708334179741,5.263494949266985
2278,4.404010718366188,1.2765057101249697,8.7840720757246,5.312747881554996,2.913764445047171,2.3979332275216625,0.00964733153589652,5.32134500410473
2279,4.387881536501206,1.2582778688669207,8.77983018451929,5.326567182928376,2.9310045450256674,2.391496151245055,0.010183252839971542,5.332683949110694
2280,4.383915864547193,1.2530776669979096,8.802515594601621,5.361708380566114,2.9464383257637783,2.413746711771117,0.007928233252419635,5.368113270787315
2281,4.379507519993471,1.2404018100500107,8.785795645952224,5.363224297185869,2.964663463362471,2.3933947819670167,0.009525601823102369,5.3675838471525905
2282,4.3802742937830486,1.2318386703133586,8.813718105792995,5.403459974475678,2.97985150086508,2.4197907051226504,0.009831808214741682,5.4094740142024715
2283,4.387388112193109,1.2415915265083315,8.821504393756376,5.411038944210302,2.9973984235949502,2.4128726705931274,0.006244636630504267,5.416515730818582
2284,4.388494868442137,1.2364595829844476,8.81162541055679,5.409587358427345,3.0159131676449262,2.3898237447934214,0.00957328521409878,5.415310197652447
2285,4.396648041329921,1.2355269440412522,8.85269612216949,5.460808238245249,3.03039711763564,2.4292154395674643,0.00917050634323255,5.468783063546337
2286,4.381468436862471,1.212196616768837,8.859839322805405,5.503686571510188,3.045771404007843,2.4559234602715465,0.009319396493231413,5.511014260772622
2287,4.405815901062095,1.2392676406502725,8.887217634856691,5.524644019324925,3.0629956173990767,2.455244559224404,0.010642041340033156,5.528882217963514
2288,4.395079451769544,1.2191238787174226,8.897523276746268,5.545849763180808,3.0797932339758485,2.4626522994357516,0.008922655353912623,5.551368188765513
2289,4.430501986716517,1.264121006369591,8.917349766731254,5.544790592422672,3.0982909786761117,2.4444047474546244,0.009791343696517752,5.5524870698272535
2290,4.409162455582823,1.235216980814934,8.910449640989299,5.552276857733288,3.1165437754945,2.4297976527124714,0.012614045599536659,5.558955473806508
2291,4.429882524098243,1.2402767946720128,8.94490061008929,5.607389849601572,3.131007197529325,2.4751510120508824,0.008421646380351,5.614579855960559
2292,4.428599026190976,1.2315552996993073,8.974038557946677,5.661670873616749,3.1459661792917233,2.5117079088914687,0.010065647134542216,5.667739735317735
2293,4.434553955995994,1.2406538441181183,8.967533696830262,5.63356490828696,3.166746580682388,2.461555579069057,0.011470012083967791,5.639772171835412
2294,4.448756422170805,1.230407985985279,8.991188779413699,5.677266313956443,3.182371415444733,2.4895372022597266,0.011856929701097476,5.6837655474055575
2295,4.4373024404414,1.2005893441438682,8.989495316088195,5.705651845604917,3.199239733828085,2.499484792958597,0.012394248971130053,5.711118775757813
2296,4.424304621198142,1.1749763681888583,8.985930726170524,5.7690201728950985,3.213462909315287,2.549619645092138,0.012800889011376939,5.7758834434188016
2297,4.429951611629175,1.1548363908529282,9.04708773338793,5.876526276297463,3.224504821704612,2.6489389596291684,0.010888922640228633,5.8843327039740085
2298,4.417181002283707,1.1480251228213314,9.044258416235445,5.878938118574596,3.2432236383523385,2.634128283783991,0.008169531809614803,5.885521453945944
2299,4.450843827965739,1.1819159805178643,9.067585929274557,5.884176697475622,3.261804425340234,2.6212445213970943,0.0078993853934499,5.890948332130778
2300,4.4387353247840835,1.1501334836483001,9.112453258574009,5.96654377198789,3.275014693385817,2.689261103197599,0.008825503498593828,5.97310130008201
