year,feature,axis,V_shap
2084,iirf_0[CO2],climate,1.588508963996779e-08
2084,iirf_uptake[CO2],climate,3.068487068322842e-08
2084,iirf_temperature[CO2],climate,2.4995223536447224e-09
2084,iirf_airborne[CO2],climate,2.8110788936078934e-10
2084,erfari_radiative_efficiency[BC],climate,1.7328099570974e-10
2084,erfari_radiative_efficiency[OC],climate,2.2614488364553124e-12
2084,erfari_radiative_efficiency[Sulfur],climate,1.0665346182231355e-10
2084,erfari_radiative_efficiency[NOx],climate,3.700800636984783e-12
2084,erfari_radiative_efficiency[VOC],climate,1.5695465922645537e-11
2084,erfari_radiative_efficiency[NH3],climate,1.395430273696302e-12
2084,aci_shape[Sulfur],climate,3.0345377454219746e-12
2084,aci_shape[BC],climate,3.2611894612523013e-12
2084,aci_shape[OC],climate,7.0609767723620235e-12
2084,aci_scale,climate,1.3881275451336368e-10
2084,forcing_scale[CH4],climate,3.2273478462736176e-11
2084,forcing_scale[N2O],climate,6.44283967357318e-12
2084,sigma_eta,climate,4.323731675656631e-12
2084,sigma_xi,climate,2.0731176459332057e-10
2084,thermal_alpha,brick,4.2951066047337707e-08
2084,thermal_s0,brick,1.3284546784341577e-09
2084,glaciers_beta0,brick,1.1459697426311148e-10
2084,glaciers_v0,brick,0.0
2084,glaciers_s0,brick,0.0
2084,glaciers_n,brick,0.0
2084,greenland_a,brick,0.0
2084,greenland_b,brick,0.0
2084,greenland_alpha,brick,0.0
2084,greenland_beta,brick,0.0
2084,greenland_v0,brick,0.0
2084,antarctic_alpha,brick,0.0
2084,antarctic_gamma,brick,0.0
2084,antarctic_mu,brick,0.0
2084,antarctic_nu,brick,0.0
2084,antarctic_kappa,brick,0.0
2084,antarctic_precip0,brick,0.0
2084,antarctic_flow0,brick,0.0
2084,antarctic_temp_threshold,brick,0.0
2084,anto_alpha,brick,0.0
2084,anto_beta,brick,0.0
2085,cum_co2_2030,emissions,3.3180329644639466e-10
2085,cum_co2_2100,emissions,1.8893506471216643e-09
2085,cum_co2_2300,emissions,6.207439496930286e-11
2085,peak_co2_emissions,emissions,3.229913696932092e-10
2085,peak_co2_year,emissions,4.0522666428314845e-12
2085,slope_co2_2050_2100,emissions,7.738169128455167e-12
2085,frac_negative_post_2050,emissions,5.285561156772812e-13
2085,cum_ch4_2100,emissions,6.310132514749524e-12
2085,forcing_4co2,climate,8.092013841864571e-08
2085,ocean_heat_capacity[0],climate,1.9523171930281194e-12
2085,ocean_heat_capacity[1],climate,5.4969821868220885e-09
2085,ocean_heat_capacity[2],climate,2.5175852839524225e-10
2085,ocean_heat_transfer[0],climate,4.593877016323108e-07
2085,ocean_heat_transfer[1],climate,1.5306467283461568e-09
2085,ocean_heat_transfer[2],climate,7.715250296067704e-10
2085,deep_ocean_efficacy,climate,4.4798192745032145e-08
2085,iirf_0[CO2],climate,1.6826447193447973e-08
2085,iirf_uptake[CO2],climate,3.1938914355668564e-08
2085,iirf_temperature[CO2],climate,2.5987978328539044e-09
2085,iirf_airborne[CO2],climate,2.878308339504893e-10
2085,erfari_radiative_efficiency[BC],climate,1.9494872648926998e-10
2085,erfari_radiative_efficiency[OC],climate,4.070124229380652e-12
2085,erfari_radiative_efficiency[Sulfur],climate,9.5460220078366e-11
2085,erfari_radiative_efficiency[NOx],climate,2.8855865755939073e-12
2085,erfari_radiative_efficiency[VOC],climate,1.3590615720564844e-11
2085,erfari_radiative_efficiency[NH3],climate,2.1979630683552886e-12
2085,aci_shape[Sulfur],climate,1.0386377433319422e-12
2085,aci_shape[BC],climate,1.466247794620823e-12
2085,aci_shape[OC],climate,6.01714460169897e-12
2085,aci_scale,climate,8.191059062411471e-11
2085,forcing_scale[CH4],climate,3.64051664371452e-11
2085,forcing_scale[N2O],climate,7.271016896662242e-12
2085,sigma_eta,climate,3.935121495707389e-12
2085,sigma_xi,climate,1.5725063185086668e-10
2085,thermal_alpha,brick,4.706782278987824e-08
2085,thermal_s0,brick,6.923415148268648e-10
2085,glaciers_beta0,brick,1.7120677220519468e-10
2085,glaciers_v0,brick,0.0
2085,glaciers_s0,brick,0.0
2085,glaciers_n,brick,0.0
2085,greenland_a,brick,0.0
2085,greenland_b,brick,0.0
2085,greenland_alpha,brick,0.0
2085,greenland_beta,brick,0.0
2085,greenland_v0,brick,0.0
2085,antarctic_alpha,brick,0.0
2085,antarctic_gamma,brick,0.0
2085,antarctic_mu,brick,0.0
2085,antarctic_nu,brick,0.0
2085,antarctic_kappa,brick,0.0
2085,antarctic_precip0,brick,0.0
2085,antarctic_flow0,brick,0.0
2085,antarctic_temp_threshold,brick,0.0
2085,anto_alpha,brick,0.0
2085,anto_beta,brick,0.0
2086,cum_co2_2030,emissions,3.776306133062475e-10
2086,cum_co2_2100,emissions,1.9306370911609773e-09
2086,cum_co2_2300,emissions,6.636142412600491e-11
2086,peak_co2_emissions,emissions,2.973471497358016e-10
2086,peak_co2_year,emissions,3.949908329649327e-12
2086,slope_co2_2050_2100,emissions,1.4132121053583043e-12
2086,frac_negative_post_2050,emissions,0.0
2086,cum_ch4_2100,emissions,8.817237034801583e-12
2086,forcing_4co2,climate,8.459199088260286e-08
2086,ocean_heat_capacity[0],climate,6.34343543843145e-12
2086,ocean_heat_capacity[1],climate,5.4952957539715064e-09
2086,ocean_heat_capacity[2],climate,2.6076715020192925e-10
2086,ocean_heat_transfer[0],climate,4.7153898962384425e-07
2086,ocean_heat_transfer[1],climate,1.4472423292261398e-09
2086,ocean_heat_transfer[2],climate,7.803434651154104e-10
2086,deep_ocean_efficacy,climate,4.595042544898861e-08
2086,iirf_0[CO2],climate,1.910208538537696e-08
2086,iirf_uptake[CO2],climate,3.076715051194424e-08
2086,iirf_temperature[CO2],climate,2.9970529362057957e-09
2086,iirf_airborne[CO2],climate,1.8940753954265874e-10
2086,erfari_radiative_efficiency[BC],climate,1.6767308666292709e-10
2086,erfari_radiative_efficiency[OC],climate,1.1019120083035294e-11
2086,erfari_radiative_efficiency[Sulfur],climate,6.01355293206049e-11
2086,erfari_radiative_efficiency[NOx],climate,1.8877706692445412e-12
2086,erfari_radiative_efficiency[VOC],climate,1.2065012236029076e-11
2086,erfari_radiative_efficiency[NH3],climate,3.920007646125471e-12
2086,aci_shape[Sulfur],climate,3.001185041520951e-12
2086,aci_shape[BC],climate,2.6402982940649724e-12
2086,aci_shape[OC],climate,1.0070045753717522e-11
2086,aci_scale,climate,1.0573128267124482e-10
2086,forcing_scale[CH4],climate,2.1103220205000017e-11
2086,forcing_scale[N2O],climate,4.980246111864172e-12
2086,sigma_eta,climate,5.129006202262698e-12
2086,sigma_xi,climate,9.53626356530316e-11
2086,thermal_alpha,brick,5.173197127173707e-08
2086,thermal_s0,brick,1.86711192415859e-10
2086,glaciers_beta0,brick,1.7164650946471063e-10
2086,glaciers_v0,brick,0.0
2086,glaciers_s0,brick,7.012541105822841e-14
2086,glaciers_n,brick,0.0
2086,greenland_a,brick,0.0
2086,greenland_b,brick,0.0
2086,greenland_alpha,brick,0.0
2086,greenland_beta,brick,0.0
2086,greenland_v0,brick,0.0
2086,antarctic_alpha,brick,0.0
2086,antarctic_gamma,brick,0.0
2086,antarctic_mu,brick,0.0
2086,antarctic_nu,brick,0.0
2086,antarctic_kappa,brick,0.0
2086,antarctic_precip0,brick,0.0
2086,antarctic_flow0,brick,0.0
2086,antarctic_temp_threshold,brick,0.0
2086,anto_alpha,brick,0.0
2086,anto_beta,brick,0.0
2087,cum_co2_2030,emissions,3.9060946936745496e-10
2087,cum_co2_2100,emissions,2.310302702825709e-09
2087,cum_co2_2300,emissions,4.6844850776278733e-11
2087,peak_co2_emissions,emissions,2.3018667286099059e-10
2087,peak_co2_year,emissions,1.0772855450675782e-11
2087,slope_co2_2050_2100,emissions,1.5642913482909247e-12
2087,frac_negative_post_2050,emissions,2.4958766282124708e-12
2087,cum_ch4_2100,emissions,9.638902211267549e-12
2087,forcing_4co2,climate,8.430030159380198e-08
2087,ocean_heat_capacity[0],climate,7.429630844852871e-12
2087,ocean_heat_capacity[1],climate,5.738524964736141e-09
2087,ocean_heat_capacity[2],climate,2.7299468429010945e-10
2087,ocean_heat_transfer[0],climate,4.844693154309251e-07
2087,ocean_heat_transfer[1],climate,1.5793423477124601e-09
2087,ocean_heat_transfer[2],climate,8.303136600673699e-10
2087,deep_ocean_efficacy,climate,4.6411764538014996e-08
2087,iirf_0[CO2],climate,2.0954929906144073e-08
2087,iirf_uptake[CO2],climate,3.164207640566569e-08
2087,iirf_temperature[CO2],climate,2.975677772674671e-09
2087,iirf_airborne[CO2],climate,2.2960708502842672e-10
2087,erfari_radiative_efficiency[BC],climate,2.3629448578428333e-10
2087,erfari_radiative_efficiency[OC],climate,5.2250710941612825e-12
2087,erfari_radiative_efficiency[Sulfur],climate,5.286662912035992e-11
2087,erfari_radiative_efficiency[NOx],climate,2.8888731426726514e-12
2087,erfari_radiative_efficiency[VOC],climate,1.5118869682954304e-11
2087,erfari_radiative_efficiency[NH3],climate,1.6179518196700099e-12
2087,aci_shape[Sulfur],climate,5.2000355010211286e-12
2087,aci_shape[BC],climate,2.6545366595597738e-12
2087,aci_shape[OC],climate,5.770712786422455e-12
2087,aci_scale,climate,7.193317764920737e-11
2087,forcing_scale[CH4],climate,3.479559096817708e-11
2087,forcing_scale[N2O],climate,7.89189235304076e-12
2087,sigma_eta,climate,4.486205839217309e-12
2087,sigma_xi,climate,1.5616173052319935e-10
2087,thermal_alpha,brick,4.846413461999391e-08
2087,thermal_s0,brick,8.393869970433425e-10
2087,glaciers_beta0,brick,5.822337101927281e-11
2087,glaciers_v0,brick,0.0
2087,glaciers_s0,brick,0.0
2087,glaciers_n,brick,0.0
2087,greenland_a,brick,0.0
2087,greenland_b,brick,0.0
2087,greenland_alpha,brick,0.0
2087,greenland_beta,brick,0.0
2087,greenland_v0,brick,0.0
2087,antarctic_alpha,brick,0.0
2087,antarctic_gamma,brick,0.0
2087,antarctic_mu,brick,0.0
2087,antarctic_nu,brick,0.0
2087,antarctic_kappa,brick,0.0
2087,antarctic_precip0,brick,0.0
2087,antarctic_flow0,brick,0.0
2087,antarctic_temp_threshold,brick,0.0
2087,anto_alpha,brick,0.0
2087,anto_beta,brick,0.0
2088,cum_co2_2030,emissions,4.365873062610925e-10
2088,cum_co2_2100,emissions,2.674904379317798e-09
2088,cum_co2_2300,emissions,6.208226367228536e-11
2088,peak_co2_emissions,emissions,1.208040517588017e-10
2088,peak_co2_year,emissions,8.439583404628976e-12
2088,slope_co2_2050_2100,emissions,8.965975859223173e-13
2088,frac_negative_post_2050,emissions,1.0440130952022582e-12
2088,cum_ch4_2100,emissions,1.0794610934285134e-11
2088,forcing_4co2,climate,8.430748251195336e-08
2088,ocean_heat_capacity[0],climate,1.863408822175826e-11
2088,ocean_heat_capacity[1],climate,5.79405824185308e-09
2088,ocean_heat_capacity[2],climate,3.5106178604631313e-10
2088,ocean_heat_transfer[0],climate,4.973736847545356e-07
2088,ocean_heat_transfer[1],climate,1.9329508440152865e-09
2088,ocean_heat_transfer[2],climate,1.0023551886573762e-09
2088,deep_ocean_efficacy,climate,4.708743177009167e-08
2088,iirf_0[CO2],climate,1.894978005022472e-08
2088,iirf_uptake[CO2],climate,3.5076693505009323e-08
2088,iirf_temperature[CO2],climate,3.3478473558689215e-09
2088,iirf_airborne[CO2],climate,2.500920429338508e-10
2088,erfari_radiative_efficiency[BC],climate,1.7331241357708055e-10
2088,erfari_radiative_efficiency[OC],climate,4.5820505149098035e-12
2088,erfari_radiative_efficiency[Sulfur],climate,1.0021248200775154e-10
2088,erfari_radiative_efficiency[NOx],climate,2.762691539257199e-12
2088,erfari_radiative_efficiency[VOC],climate,1.9825174207454193e-11
2088,erfari_radiative_efficiency[NH3],climate,2.4369540090182267e-12
2088,aci_shape[Sulfur],climate,2.4680449016478723e-12
2088,aci_shape[BC],climate,6.984879867859031e-12
2088,aci_shape[OC],climate,6.155381203865205e-12
2088,aci_scale,climate,9.75383861670654e-11
2088,forcing_scale[CH4],climate,1.3613321119364115e-11
2088,forcing_scale[N2O],climate,7.215033373871017e-12
2088,sigma_eta,climate,1.0408095140409316e-11
2088,sigma_xi,climate,1.9460327715379516e-10
2088,thermal_alpha,brick,5.020549572050496e-08
2088,thermal_s0,brick,4.878448614118656e-10
2088,glaciers_beta0,brick,2.1087926446784673e-10
2088,glaciers_v0,brick,0.0
2088,glaciers_s0,brick,0.0
2088,glaciers_n,brick,0.0
2088,greenland_a,brick,0.0
2088,greenland_b,brick,0.0
2088,greenland_alpha,brick,0.0
2088,greenland_beta,brick,0.0
2088,greenland_v0,brick,0.0
2088,antarctic_alpha,brick,0.0
2088,antarctic_gamma,brick,0.0
2088,antarctic_mu,brick,0.0
2088,antarctic_nu,brick,0.0
2088,antarctic_kappa,brick,0.0
2088,antarctic_precip0,brick,0.0
2088,antarctic_flow0,brick,0.0
2088,antarctic_temp_threshold,brick,0.0
2088,anto_alpha,brick,0.0
2088,anto_beta,brick,0.0
2089,cum_co2_2030,emissions,3.386157691605909e-10
2089,cum_co2_2100,emissions,2.521052948198538e-09
2089,cum_co2_2300,emissions,4.214190214514241e-11
2089,peak_co2_emissions,emissions,3.7996402366531636e-10
2089,peak_co2_year,emissions,8.184062266455272e-12
2089,slope_co2_2050_2100,emissions,1.2354375671542198e-12
2089,frac_negative_post_2050,emissions,4.678121521579185e-12
2089,cum_ch4_2100,emissions,1.458918102647109e-11
2089,forcing_4co2,climate,8.795424932405095e-08
2089,ocean_heat_capacity[0],climate,1.516216061042321e-11
2089,ocean_heat_capacity[1],climate,5.8415772302949774e-09
2089,ocean_heat_capacity[2],climate,4.1729023878883496e-10
2089,ocean_heat_transfer[0],climate,5.111086629731707e-07
2089,ocean_heat_transfer[1],climate,1.6424935308975385e-09
2089,ocean_heat_transfer[2],climate,7.922597288347039e-10
2089,deep_ocean_efficacy,climate,4.8646885891078216e-08
2089,iirf_0[CO2],climate,1.887132858057328e-08
2089,iirf_uptake[CO2],climate,3.771809302376075e-08
2089,iirf_temperature[CO2],climate,3.123043742543537e-09
2089,iirf_airborne[CO2],climate,2.893825537313294e-10
2089,erfari_radiative_efficiency[BC],climate,2.806372189683046e-10
2089,erfari_radiative_efficiency[OC],climate,5.621123529174674e-12
2089,erfari_radiative_efficiency[Sulfur],climate,8.171301106344944e-11
2089,erfari_radiative_efficiency[NOx],climate,2.05353255764126e-12
2089,erfari_radiative_efficiency[VOC],climate,8.376130629405403e-12
2089,erfari_radiative_efficiency[NH3],climate,9.76990954350776e-13
2089,aci_shape[Sulfur],climate,2.9732885275757282e-12
2089,aci_shape[BC],climate,2.9369385757300303e-12
2089,aci_shape[OC],climate,5.907694213593259e-12
2089,aci_scale,climate,1.5580542646501192e-10
2089,forcing_scale[CH4],climate,2.4270755245248302e-11
2089,forcing_scale[N2O],climate,8.729733927273907e-12
2089,sigma_eta,climate,8.169155752306551e-12
2089,sigma_xi,climate,2.3921301031394e-10
2089,thermal_alpha,brick,4.7424206907247674e-08
2089,thermal_s0,brick,1.0442590668936186e-09
2089,glaciers_beta0,brick,2.4510772095419044e-10
2089,glaciers_v0,brick,0.0
2089,glaciers_s0,brick,0.0
2089,glaciers_n,brick,0.0
2089,greenland_a,brick,0.0
2089,greenland_b,brick,0.0
2089,greenland_alpha,brick,0.0
2089,greenland_beta,brick,0.0
2089,greenland_v0,brick,0.0
2089,antarctic_alpha,brick,0.0
2089,antarctic_gamma,brick,0.0
2089,antarctic_mu,brick,0.0
2089,antarctic_nu,brick,0.0
2089,antarctic_kappa,brick,0.0
2089,antarctic_precip0,brick,0.0
2089,antarctic_flow0,brick,0.0
2089,antarctic_temp_threshold,brick,0.0
2089,anto_alpha,brick,0.0
2089,anto_beta,brick,0.0
2090,cum_co2_2030,emissions,2.811709177385203e-10
2090,cum_co2_2100,emissions,3.2834647814703147e-09
2090,cum_co2_2300,emissions,1.3932609890945085e-11
2090,peak_co2_emissions,emissions,3.6830597750434297e-10
2090,peak_co2_year,emissions,1.3231655404845786e-11
2090,slope_co2_2050_2100,emissions,5.3092206760668415e-12
2090,frac_negative_post_2050,emissions,9.850232242502109e-13
2090,cum_ch4_2100,emissions,9.922668455860569e-12
2090,forcing_4co2,climate,8.98430780267492e-08
2090,ocean_heat_capacity[0],climate,1.0323457607327483e-11
2090,ocean_heat_capacity[1],climate,5.629959416606558e-09
2090,ocean_heat_capacity[2],climate,3.4340936176569824e-10
2090,ocean_heat_transfer[0],climate,5.233381426592613e-07
2090,ocean_heat_transfer[1],climate,1.7014553927972525e-09
2090,ocean_heat_transfer[2],climate,9.50340722148384e-10
2090,deep_ocean_efficacy,climate,5.0384671094062005e-08
2090,iirf_0[CO2],climate,2.3829812084711784e-08
2090,iirf_uptake[CO2],climate,3.5110941175401856e-08
2090,iirf_temperature[CO2],climate,3.0503244537371925e-09
2090,iirf_airborne[CO2],climate,3.226571560763212e-10
2090,erfari_radiative_efficiency[BC],climate,2.800688606507737e-10
2090,erfari_radiative_efficiency[OC],climate,1.4343438032853416e-12
2090,erfari_radiative_efficiency[Sulfur],climate,8.002735144763809e-11
2090,erfari_radiative_efficiency[NOx],climate,1.6433470978858615e-12
2090,erfari_radiative_efficiency[VOC],climate,8.032014942225226e-12
2090,erfari_radiative_efficiency[NH3],climate,1.4671674693355369e-12
2090,aci_shape[Sulfur],climate,2.3270829251815087e-12
2090,aci_shape[BC],climate,2.5367963449206447e-12
2090,aci_shape[OC],climate,1.0076766440521426e-11
2090,aci_scale,climate,9.225420828838774e-11
2090,forcing_scale[CH4],climate,2.5165141318065352e-11
2090,forcing_scale[N2O],climate,1.5170747464329387e-11
2090,sigma_eta,climate,8.321694969728908e-12
2090,sigma_xi,climate,1.9607060128373017e-10
2090,thermal_alpha,brick,5.062828273670161e-08
2090,thermal_s0,brick,3.681664929829036e-10
2090,glaciers_beta0,brick,4.5173299020961334e-10
2090,glaciers_v0,brick,0.0
2090,glaciers_s0,brick,0.0
2090,glaciers_n,brick,0.0
2090,greenland_a,brick,0.0
2090,greenland_b,brick,0.0
2090,greenland_alpha,brick,0.0
2090,greenland_beta,brick,0.0
2090,greenland_v0,brick,0.0
2090,antarctic_alpha,brick,0.0
2090,antarctic_gamma,brick,0.0
2090,antarctic_mu,brick,0.0
2090,antarctic_nu,brick,0.0
2090,antarctic_kappa,brick,0.0
2090,antarctic_precip0,brick,0.0
2090,antarctic_flow0,brick,0.0
2090,antarctic_temp_threshold,brick,0.0
2090,anto_alpha,brick,0.0
2090,anto_beta,brick,0.0
2091,cum_co2_2030,emissions,3.6116550823804017e-10
2091,cum_co2_2100,emissions,3.5938305316523465e-09
2091,cum_co2_2300,emissions,2.4750005653886356e-11
2091,peak_co2_emissions,emissions,2.470897694857599e-10
2091,peak_co2_year,emissions,8.66654887975288e-12
2091,slope_co2_2050_2100,emissions,9.355515191613005e-13
2091,frac_negative_post_2050,emissions,2.5353552467842105e-12
2091,cum_ch4_2100,emissions,1.2163218932939132e-11
2091,forcing_4co2,climate,9.154234699983662e-08
2091,ocean_heat_capacity[0],climate,1.4233792377962916e-11
2091,ocean_heat_capacity[1],climate,5.774789910573936e-09
2091,ocean_heat_capacity[2],climate,3.5387373142328616e-10
2091,ocean_heat_transfer[0],climate,5.393323657266726e-07
2091,ocean_heat_transfer[1],climate,1.8064843882398952e-09
2091,ocean_heat_transfer[2],climate,1.0231139649941433e-09
2091,deep_ocean_efficacy,climate,5.201379390298961e-08
2091,iirf_0[CO2],climate,2.1741905316461204e-08
2091,iirf_uptake[CO2],climate,4.045703075988793e-08
2091,iirf_temperature[CO2],climate,3.7143314423511514e-09
2091,iirf_airborne[CO2],climate,2.870861980071939e-10
2091,erfari_radiative_efficiency[BC],climate,1.275863251118426e-10
2091,erfari_radiative_efficiency[OC],climate,1.8602108261589033e-12
2091,erfari_radiative_efficiency[Sulfur],climate,6.880651215054992e-11
2091,erfari_radiative_efficiency[NOx],climate,2.0669428089306677e-12
2091,erfari_radiative_efficiency[VOC],climate,1.956380037753875e-11
2091,erfari_radiative_efficiency[NH3],climate,3.102721481041646e-12
2091,aci_shape[Sulfur],climate,1.5691475351433808e-12
2091,aci_shape[BC],climate,2.6868330827103637e-12
2091,aci_shape[OC],climate,6.7032143163403966e-12
2091,aci_scale,climate,1.0056389801109536e-10
2091,forcing_scale[CH4],climate,2.8220791714771406e-11
2091,forcing_scale[N2O],climate,1.512488841757044e-11
2091,sigma_eta,climate,7.3195675805959e-12
2091,sigma_xi,climate,2.002585209939894e-10
2091,thermal_alpha,brick,4.911594408561052e-08
2091,thermal_s0,brick,9.437447720338726e-10
2091,glaciers_beta0,brick,2.4801341381381087e-10
2091,glaciers_v0,brick,0.0
2091,glaciers_s0,brick,0.0
2091,glaciers_n,brick,0.0
2091,greenland_a,brick,0.0
2091,greenland_b,brick,0.0
2091,greenland_alpha,brick,0.0
2091,greenland_beta,brick,0.0
2091,greenland_v0,brick,0.0
2091,antarctic_alpha,brick,0.0
2091,antarctic_gamma,brick,0.0
2091,antarctic_mu,brick,0.0
2091,antarctic_nu,brick,0.0
2091,antarctic_kappa,brick,0.0
2091,antarctic_precip0,brick,0.0
2091,antarctic_flow0,brick,0.0
2091,antarctic_temp_threshold,brick,0.0
2091,anto_alpha,brick,0.0
2091,anto_beta,brick,0.0
2092,cum_co2_2030,emissions,3.5656477494191127e-10
2092,cum_co2_2100,emissions,4.483095294033401e-09
2092,cum_co2_2300,emissions,1.914006231744602e-11
2092,peak_co2_emissions,emissions,1.1627611626929037e-10
2092,peak_co2_year,emissions,3.4520425992407956e-11
2092,slope_co2_2050_2100,emissions,2.1730795228465467e-12
2092,frac_negative_post_2050,emissions,2.0435596388592775e-12
2092,cum_ch4_2100,emissions,6.985991948656412e-12
2092,forcing_4co2,climate,9.14584305273563e-08
2092,ocean_heat_capacity[0],climate,7.732567626880877e-12
2092,ocean_heat_capacity[1],climate,5.764499990864782e-09
2092,ocean_heat_capacity[2],climate,3.289850697275273e-10
2092,ocean_heat_transfer[0],climate,5.498453470949815e-07
2092,ocean_heat_transfer[1],climate,1.8063974589406928e-09
2092,ocean_heat_transfer[2],climate,1.0071182669113151e-09
2092,deep_ocean_efficacy,climate,5.395646637981333e-08
2092,iirf_0[CO2],climate,2.1511699946458433e-08
2092,iirf_uptake[CO2],climate,4.47027544718065e-08
2092,iirf_temperature[CO2],climate,3.3478451482367014e-09
2092,iirf_airborne[CO2],climate,2.9216705413679727e-10
2092,erfari_radiative_efficiency[BC],climate,1.9386829336462123e-10
2092,erfari_radiative_efficiency[OC],climate,1.3479709837944987e-11
2092,erfari_radiative_efficiency[Sulfur],climate,1.2109711430408514e-10
2092,erfari_radiative_efficiency[NOx],climate,1.9486005692925797e-12
2092,erfari_radiative_efficiency[VOC],climate,1.770147194564101e-11
2092,erfari_radiative_efficiency[NH3],climate,2.9092604590130673e-12
2092,aci_shape[Sulfur],climate,4.240261400071477e-12
2092,aci_shape[BC],climate,5.5104876450850044e-12
2092,aci_shape[OC],climate,1.4201030624506318e-11
2092,aci_scale,climate,1.176575691155906e-10
2092,forcing_scale[CH4],climate,2.39007427193965e-11
2092,forcing_scale[N2O],climate,1.0708156966927087e-11
2092,sigma_eta,climate,7.869979421555555e-12
2092,sigma_xi,climate,1.7993840591399746e-10
2092,thermal_alpha,brick,6.088170075971163e-08
2092,thermal_s0,brick,1.345403653108114e-10
2092,glaciers_beta0,brick,2.373177157133368e-11
2092,glaciers_v0,brick,0.0
2092,glaciers_s0,brick,0.0
2092,glaciers_n,brick,0.0
2092,greenland_a,brick,0.0
2092,greenland_b,brick,0.0
2092,greenland_alpha,brick,0.0
2092,greenland_beta,brick,0.0
2092,greenland_v0,brick,0.0
2092,antarctic_alpha,brick,0.0
2092,antarctic_gamma,brick,0.0
2092,antarctic_mu,brick,0.0
2092,antarctic_nu,brick,0.0
2092,antarctic_kappa,brick,0.0
2092,antarctic_precip0,brick,0.0
2092,antarctic_flow0,brick,0.0
2092,antarctic_temp_threshold,brick,0.0
2092,anto_alpha,brick,0.0
2092,anto_beta,brick,0.0
2093,cum_co2_2030,emissions,2.2695946549224674e-10
2093,cum_co2_2100,emissions,4.089494181188014e-09
2093,cum_co2_2300,emissions,3.85559115394481e-11
2093,peak_co2_emissions,emissions,2.695619520042481e-10
2093,peak_co2_year,emissions,4.109830348381313e-11
2093,slope_co2_2050_2100,emissions,6.802660197381984e-13
2093,frac_negative_post_2050,emissions,7.732139513360944e-12
2093,cum_ch4_2100,emissions,1.2511288375720606e-11
2093,forcing_4co2,climate,9.752065854769563e-08
2093,ocean_heat_capacity[0],climate,1.3761415351908718e-11
2093,ocean_heat_capacity[1],climate,5.651408204005874e-09
2093,ocean_heat_capacity[2],climate,3.391865666633146e-10
2093,ocean_heat_transfer[0],climate,5.659224245051083e-07
2093,ocean_heat_transfer[1],climate,1.7533082566054635e-09
2093,ocean_heat_transfer[2],climate,1.1419884708437597e-09
2093,deep_ocean_efficacy,climate,5.4894590603638306e-08
2093,iirf_0[CO2],climate,2.4541945141493407e-08
2093,iirf_uptake[CO2],climate,4.2605658085826296e-08
2093,iirf_temperature[CO2],climate,3.450592660790678e-09
2093,iirf_airborne[CO2],climate,3.7289602480676187e-10
2093,erfari_radiative_efficiency[BC],climate,2.204250253258976e-10
2093,erfari_radiative_efficiency[OC],climate,5.483851114719056e-12
2093,erfari_radiative_efficiency[Sulfur],climate,9.933241071231578e-11
2093,erfari_radiative_efficiency[NOx],climate,3.3342644264844702e-12
2093,erfari_radiative_efficiency[VOC],climate,1.0496298911584335e-11
2093,erfari_radiative_efficiency[NH3],climate,2.9133721536971166e-12
2093,aci_shape[Sulfur],climate,4.2422771173120145e-12
2093,aci_shape[BC],climate,3.433235328644111e-12
2093,aci_shape[OC],climate,1.1672516649880407e-11
2093,aci_scale,climate,1.0835610844618717e-10
2093,forcing_scale[CH4],climate,2.460338539358527e-11
2093,forcing_scale[N2O],climate,1.2013595489618627e-11
2093,sigma_eta,climate,3.1696075777247508e-12
2093,sigma_xi,climate,1.2196711450282585e-10
2093,thermal_alpha,brick,5.7024291029232045e-08
2093,thermal_s0,brick,4.959314733606333e-10
2093,glaciers_beta0,brick,5.4928403907274476e-11
2093,glaciers_v0,brick,0.0
2093,glaciers_s0,brick,0.0
2093,glaciers_n,brick,0.0
2093,greenland_a,brick,0.0
2093,greenland_b,brick,0.0
2093,greenland_alpha,brick,0.0
2093,greenland_beta,brick,0.0
2093,greenland_v0,brick,0.0
2093,antarctic_alpha,brick,0.0
2093,antarctic_gamma,brick,0.0
2093,antarctic_mu,brick,0.0
2093,antarctic_nu,brick,0.0
2093,antarctic_kappa,brick,0.0
2093,antarctic_precip0,brick,0.0
2093,antarctic_flow0,brick,0.0
2093,antarctic_temp_threshold,brick,0.0
2093,anto_alpha,brick,0.0
2093,anto_beta,brick,0.0
2094,cum_co2_2030,emissions,2.2139486333247126e-10
2094,cum_co2_2100,emissions,4.559159616417485e-09
2094,cum_co2_2300,emissions,3.31865379281526e-11
2094,peak_co2_emissions,emissions,2.3200254284118331e-10
2094,peak_co2_year,emissions,3.939474082214666e-11
2094,slope_co2_2050_2100,emissions,1.5983160242597097e-13
2094,frac_negative_post_2050,emissions,1.1229350748054361e-11
2094,cum_ch4_2100,emissions,1.3587096012466015e-11
2094,forcing_4co2,climate,9.807686708477601e-08
2094,ocean_heat_capacity[0],climate,9.138209697475122e-12
2094,ocean_heat_capacity[1],climate,5.742360649118571e-09
2094,ocean_heat_capacity[2],climate,4.999353674518097e-10
2094,ocean_heat_transfer[0],climate,5.857535723582992e-07
2094,ocean_heat_transfer[1],climate,1.8592162320021407e-09
2094,ocean_heat_transfer[2],climate,1.1198454831020753e-09
2094,deep_ocean_efficacy,climate,5.548916065580672e-08
