year,feature,axis,V_shap
2086,glaciers_n,brick,0.0
2086,greenland_a,brick,0.0
2086,greenland_b,brick,0.0
2086,greenland_alpha,brick,0.0
2086,greenland_beta,brick,0.0
2086,greenland_v0,brick,0.0
2086,antarctic_alpha,brick,0.0
2086,antarctic_gamma,brick,0.0
2086,antarctic_mu,brick,0.0
2086,antarctic_nu,brick,0.0
2086,antarctic_kappa,brick,0.0
2086,antarctic_precip0,brick,0.0
2086,antarctic_flow0,brick,0.0
2086,antarctic_temp_threshold,brick,0.0
2086,anto_alpha,brick,0.0
2086,anto_beta,brick,0.0
2087,cum_co2_2030,emissions,1.1864083561193077
2087,cum_co2_2100,emissions,11.665487387044202
2087,cum_co2_2300,emissions,0.00856037008852832
2087,peak_co2_emissions,emissions,0.3777926775609331
2087,peak_co2_year,emissions,0.12939508863560673
2087,slope_co2_2050_2100,emissions,0.012825805401088866
2087,frac_negative_post_2050,emissions,0.14526013911238025
2087,cum_ch4_2100,emissions,46.849969148092406
2087,forcing_4co2,climate,5.446045988950854
2087,ocean_heat_capacity[0],climate,0.027567894751067867
2087,ocean_heat_capacity[1],climate,0.09562843447012022
2087,ocean_heat_capacity[2],climate,1.3735811059397385
2087,ocean_heat_transfer[0],climate,145.76630299013223
2087,ocean_heat_transfer[1],climate,0.3777581128607891
2087,ocean_heat_transfer[2],climate,2.611277722532802
2087,deep_ocean_efficacy,climate,5.853215892083672
2087,iirf_0[CO2],climate,0.6192382480882674
2087,iirf_uptake[CO2],climate,0.44197940187997775
2087,iirf_temperature[CO2],climate,0.11657764511400165
2087,iirf_airborne[CO2],climate,0.18936410200062387
2087,erfari_radiative_efficiency[BC],climate,0.03687767602994479
2087,erfari_radiative_efficiency[OC],climate,0.002795451713441027
2087,erfari_radiative_efficiency[Sulfur],climate,0.14529346732015697
2087,erfari_radiative_efficiency[NOx],climate,0.00020481373886178125
2087,erfari_radiative_efficiency[VOC],climate,0.008532976301814743
2087,erfari_radiative_efficiency[NH3],climate,0.0004903071592702373
2087,aci_shape[Sulfur],climate,0.000999687910422431
2087,aci_shape[BC],climate,0.017466925926287347
2087,aci_shape[OC],climate,0.030553466788281095
2087,aci_scale,climate,0.8010682304638729
2087,forcing_scale[CH4],climate,0.21217341238387263
2087,forcing_scale[N2O],climate,0.1087746839247936
2087,sigma_eta,climate,0.002059917721906225
2087,sigma_xi,climate,0.0027308222405780405
2087,thermal_alpha,brick,14.498363854677775
2087,thermal_s0,brick,2.029078150160946
2087,glaciers_beta0,brick,0.0
2087,glaciers_v0,brick,0.0
2087,glaciers_s0,brick,0.04617706652186263
2087,glaciers_n,brick,0.0
2087,greenland_a,brick,0.0
2087,greenland_b,brick,0.0
2087,greenland_alpha,brick,0.0
2087,greenland_beta,brick,0.0
2087,greenland_v0,brick,0.0
2087,antarctic_alpha,brick,0.0
2087,antarctic_gamma,brick,0.0
2087,antarctic_mu,brick,0.0
2087,antarctic_nu,brick,0.0
2087,antarctic_kappa,brick,0.0
2087,antarctic_precip0,brick,0.0
2087,antarctic_flow0,brick,0.0
2087,antarctic_temp_threshold,brick,0.0
2087,anto_alpha,brick,0.0
2087,anto_beta,brick,0.0
2088,cum_co2_2030,emissions,1.3511391407790763
2088,cum_co2_2100,emissions,11.976725144745949
2088,cum_co2_2300,emissions,0.03483161294724512
2088,peak_co2_emissions,emissions,0.4057520490580684
2088,peak_co2_year,emissions,0.11679392803045174
2088,slope_co2_2050_2100,emissions,0.011459698812399477
2088,frac_negative_post_2050,emissions,0.12763886486814924
2088,cum_ch4_2100,emissions,49.2850310463203
2088,forcing_4co2,climate,5.526067449618756
2088,ocean_heat_capacity[0],climate,0.03058069282933781
2088,ocean_heat_capacity[1],climate,0.07228757115443538
2088,ocean_heat_capacity[2],climate,1.4143006122208293
2088,ocean_heat_transfer[0],climate,151.77688865680443
2088,ocean_heat_transfer[1],climate,0.2915485908717944
2088,ocean_heat_transfer[2],climate,2.8024895757666326
2088,deep_ocean_efficacy,climate,5.931067472334121
2088,iirf_0[CO2],climate,0.7050333885567192
2088,iirf_uptake[CO2],climate,0.4747171157350553
2088,iirf_temperature[CO2],climate,0.1270161278052096
2088,iirf_airborne[CO2],climate,0.1688461527148524
2088,erfari_radiative_efficiency[BC],climate,0.01329237531344423
2088,erfari_radiative_efficiency[OC],climate,0.004471418039804541
2088,erfari_radiative_efficiency[Sulfur],climate,0.13710146426688244
2088,erfari_radiative_efficiency[NOx],climate,0.00047905735662773235
2088,erfari_radiative_efficiency[VOC],climate,0.00595870304079534
2088,erfari_radiative_efficiency[NH3],climate,0.0001038699516666319
2088,aci_shape[Sulfur],climate,0.0009541340936892888
2088,aci_shape[BC],climate,0.020880485463165125
2088,aci_shape[OC],climate,0.044482393285809024
2088,aci_scale,climate,0.8345431404197006
2088,forcing_scale[CH4],climate,0.25508067954027663
2088,forcing_scale[N2O],climate,0.10589888009202093
2088,sigma_eta,climate,0.0031620309677090103
2088,sigma_xi,climate,0.005373191505271219
2088,thermal_alpha,brick,13.014614628827172
2088,thermal_s0,brick,2.884868180646535
2088,glaciers_beta0,brick,0.0
2088,glaciers_v0,brick,0.0
2088,glaciers_s0,brick,0.001050684424420428
2088,glaciers_n,brick,0.0
2088,greenland_a,brick,0.0
2088,greenland_b,brick,0.0
2088,greenland_alpha,brick,0.0
2088,greenland_beta,brick,0.0
2088,greenland_v0,brick,0.0
2088,antarctic_alpha,brick,0.0
2088,antarctic_gamma,brick,0.0
2088,antarctic_mu,brick,0.0
2088,antarctic_nu,brick,0.0
2088,antarctic_kappa,brick,0.0
2088,antarctic_precip0,brick,0.0
2088,antarctic_flow0,brick,0.0
2088,antarctic_temp_threshold,brick,0.0
2088,anto_alpha,brick,0.0
2088,anto_beta,brick,0.0
2089,cum_co2_2030,emissions,1.3365238674890876
2089,cum_co2_2100,emissions,13.685125135010422
2089,cum_co2_2300,emissions,0.02360818928315182
2089,peak_co2_emissions,emissions,0.33884963601155116
2089,peak_co2_year,emissions,0.17220031720715576
2089,slope_co2_2050_2100,emissions,0.01220917109075648
2089,frac_negative_post_2050,emissions,0.13184907344887617
2089,cum_ch4_2100,emissions,51.42567245769934
2089,forcing_4co2,climate,5.978528527988308
2089,ocean_heat_capacity[0],climate,0.02838863559779241
2089,ocean_heat_capacity[1],climate,0.08883854482484517
2089,ocean_heat_capacity[2],climate,1.3671877255970095
2089,ocean_heat_transfer[0],climate,157.7350817522211
2089,ocean_heat_transfer[1],climate,0.3616232311027965
2089,ocean_heat_transfer[2],climate,3.0190319954278015
2089,deep_ocean_efficacy,climate,6.114994552897717
2089,iirf_0[CO2],climate,0.6374607868882863
2089,iirf_uptake[CO2],climate,0.532978203466731
2089,iirf_temperature[CO2],climate,0.1744053916411493
2089,iirf_airborne[CO2],climate,0.15960641632448327
2089,erfari_radiative_efficiency[BC],climate,0.02023851726900261
2089,erfari_radiative_efficiency[OC],climate,0.00376861262700329
2089,erfari_radiative_efficiency[Sulfur],climate,0.11657142192298581
2089,erfari_radiative_efficiency[NOx],climate,0.0009787262598018852
2089,erfari_radiative_efficiency[VOC],climate,0.009841688496328176
2089,erfari_radiative_efficiency[NH3],climate,0.00028936748250360793
2089,aci_shape[Sulfur],climate,0.0009289790240089752
2089,aci_shape[BC],climate,0.020824721507167368
2089,aci_shape[OC],climate,0.03644441899578423
2089,aci_scale,climate,0.8445001663447892
2089,forcing_scale[CH4],climate,0.25421730510724483
2089,forcing_scale[N2O],climate,0.08838277578965129
2089,sigma_eta,climate,0.005600713274183178
2089,sigma_xi,climate,0.004318851347852861
2089,thermal_alpha,brick,14.240399903629509
2089,thermal_s0,brick,2.5150854711108965
2089,glaciers_beta0,brick,0.0
2089,glaciers_v0,brick,0.0
2089,glaciers_s0,brick,0.014006501165209616
2089,glaciers_n,brick,0.0
2089,greenland_a,brick,0.0
2089,greenland_b,brick,0.0
2089,greenland_alpha,brick,0.0
2089,greenland_beta,brick,0.0
2089,greenland_v0,brick,0.0
2089,antarctic_alpha,brick,0.0
2089,antarctic_gamma,brick,0.0
2089,antarctic_mu,brick,0.0
2089,antarctic_nu,brick,0.0
2089,antarctic_kappa,brick,0.0
2089,antarctic_precip0,brick,0.0
2089,antarctic_flow0,brick,0.0
2089,antarctic_temp_threshold,brick,0.0
2089,anto_alpha,brick,0.0
2089,anto_beta,brick,0.0
2090,cum_co2_2030,emissions,1.1217004455453314
2090,cum_co2_2100,emissions,15.624485586045314
2090,cum_co2_2300,emissions,0.018588441023956938
2090,peak_co2_emissions,emissions,0.40754232221777126
2090,peak_co2_year,emissions,0.1425028096935762
2090,slope_co2_2050_2100,emissions,0.014515767555222476
2090,frac_negative_post_2050,emissions,0.17740787613562156
2090,cum_ch4_2100,emissions,54.508977684608084
2090,forcing_4co2,climate,6.118164487720219
2090,ocean_heat_capacity[0],climate,0.018682604917051628
2090,ocean_heat_capacity[1],climate,0.06946714600252656
2090,ocean_heat_capacity[2],climate,1.5026385120625365
2090,ocean_heat_transfer[0],climate,162.3088276631678
2090,ocean_heat_transfer[1],climate,0.3126022045343445
2090,ocean_heat_transfer[2],climate,2.878377521018434
2090,deep_ocean_efficacy,climate,6.637926462655469
2090,iirf_0[CO2],climate,0.7033309426338703
2090,iirf_uptake[CO2],climate,0.5339699595052204
2090,iirf_temperature[CO2],climate,0.21191047456283144
2090,iirf_airborne[CO2],climate,0.1473385734190411
2090,erfari_radiative_efficiency[BC],climate,0.02502632911694562
2090,erfari_radiative_efficiency[OC],climate,0.001962567596236157
2090,erfari_radiative_efficiency[Sulfur],climate,0.15697475902142358
2090,erfari_radiative_efficiency[NOx],climate,0.0005023812179845164
2090,erfari_radiative_efficiency[VOC],climate,0.00720471325680658
2090,erfari_radiative_efficiency[NH3],climate,0.0004513739767337358
2090,aci_shape[Sulfur],climate,0.0014382642265057626
2090,aci_shape[BC],climate,0.016692625877485434
2090,aci_shape[OC],climate,0.029313354572348297
2090,aci_scale,climate,0.9015444480313662
2090,forcing_scale[CH4],climate,0.2829007030824765
2090,forcing_scale[N2O],climate,0.10465250495854889
2090,sigma_eta,climate,0.0032127584602686847
2090,sigma_xi,climate,0.002745392219848042
2090,thermal_alpha,brick,12.570337675881994
2090,thermal_s0,brick,2.9105649201988832
2090,glaciers_beta0,brick,0.0
2090,glaciers_v0,brick,0.0
2090,glaciers_s0,brick,0.019114035810847793
2090,glaciers_n,brick,0.0
2090,greenland_a,brick,0.0
2090,greenland_b,brick,0.0
2090,greenland_alpha,brick,0.0
2090,greenland_beta,brick,0.0
2090,greenland_v0,brick,0.0
2090,antarctic_alpha,brick,0.0
2090,antarctic_gamma,brick,0.0
2090,antarctic_mu,brick,0.0
2090,antarctic_nu,brick,0.0
2090,antarctic_kappa,brick,0.0
2090,antarctic_precip0,brick,0.0
2090,antarctic_flow0,brick,0.0
2090,antarctic_temp_threshold,brick,0.0
2090,anto_alpha,brick,0.0
2090,anto_beta,brick,0.0
2091,cum_co2_2030,emissions,1.2145393142845802
2091,cum_co2_2100,emissions,16.80238806569795
2091,cum_co2_2300,emissions,0.019666187895480216
2091,peak_co2_emissions,emissions,0.5531616944479678
2091,peak_co2_year,emissions,0.10829232763384
2091,slope_co2_2050_2100,emissions,0.011507353432967226
2091,frac_negative_post_2050,emissions,0.18401484857888148
2091,cum_ch4_2100,emissions,57.125214412079146
2091,forcing_4co2,climate,6.269827784876784
2091,ocean_heat_capacity[0],climate,0.029720945805063917
2091,ocean_heat_capacity[1],climate,0.0680701757182131
2091,ocean_heat_capacity[2],climate,1.4669035784235005
2091,ocean_heat_transfer[0],climate,168.0548240049929
2091,ocean_heat_transfer[1],climate,0.2949736338558149
2091,ocean_heat_transfer[2],climate,2.8858455843302377
2091,deep_ocean_efficacy,climate,6.817584697592381
2091,iirf_0[CO2],climate,0.7411423644878309
2091,iirf_uptake[CO2],climate,0.5701898044973046
2091,iirf_temperature[CO2],climate,0.1746150418694474
2091,iirf_airborne[CO2],climate,0.19240009467250632
2091,erfari_radiative_efficiency[BC],climate,0.023590376993525293
2091,erfari_radiative_efficiency[OC],climate,0.0019034298129875366
2091,erfari_radiative_efficiency[Sulfur],climate,0.1402414404377848
2091,erfari_radiative_efficiency[NOx],climate,0.00029023143432491
2091,erfari_radiative_efficiency[VOC],climate,0.005824418209574936
2091,erfari_radiative_efficiency[NH3],climate,0.001101013037929094
2091,aci_shape[Sulfur],climate,0.0036082675077174307
2091,aci_shape[BC],climate,0.01600307770788011
2091,aci_shape[OC],climate,0.04621287166747387
2091,aci_scale,climate,0.9164856654473316
2091,forcing_scale[CH4],climate,0.27260506992117983
2091,forcing_scale[N2O],climate,0.09171693379020217
2091,sigma_eta,climate,0.007394728351889346
2091,sigma_xi,climate,0.0023687964883344803
2091,thermal_alpha,brick,15.373620618937222
2091,thermal_s0,brick,2.7130954029162293
2091,glaciers_beta0,brick,0.0
2091,glaciers_v0,brick,0.0
2091,glaciers_s0,brick,0.008007024101902235
2091,glaciers_n,brick,0.0
2091,greenland_a,brick,0.0
2091,greenland_b,brick,0.0
2091,greenland_alpha,brick,0.0
2091,greenland_beta,brick,0.0
2091,greenland_v0,brick,0.0
2091,antarctic_alpha,brick,0.0
2091,antarctic_gamma,brick,0.0
2091,antarctic_mu,brick,0.0
2091,antarctic_nu,brick,0.0
2091,antarctic_kappa,brick,0.0
2091,antarctic_precip0,brick,0.0
2091,antarctic_flow0,brick,0.0
2091,antarctic_temp_threshold,brick,0.0
2091,anto_alpha,brick,0.0
2091,anto_beta,brick,0.0
2092,cum_co2_2030,emissions,1.4080490744796832
2092,cum_co2_2100,emissions,17.278810297744595
2092,cum_co2_2300,emissions,0.018906407352360325
2092,peak_co2_emissions,emissions,0.5621464744457532
2092,peak_co2_year,emissions,0.16045804220520504
2092,slope_co2_2050_2100,emissions,0.009753778313673649
2092,frac_negative_post_2050,emissions,0.18675722210150608
2092,cum_ch4_2100,emissions,59.798473460162114
2092,forcing_4co2,climate,6.66811439794204
2092,ocean_heat_capacity[0],climate,0.00964047915756785
2092,ocean_heat_capacity[1],climate,0.09452774653964449
2092,ocean_heat_capacity[2],climate,1.6170452235640114
2092,ocean_heat_transfer[0],climate,174.184960346163
2092,ocean_heat_transfer[1],climate,0.31950389082119535
2092,ocean_heat_transfer[2],climate,3.255611462111657
2092,deep_ocean_efficacy,climate,7.163941745676736
2092,iirf_0[CO2],climate,0.6610981515138717
2092,iirf_uptake[CO2],climate,0.6976502842573739
2092,iirf_temperature[CO2],climate,0.28152176420630914
2092,iirf_airborne[CO2],climate,0.1661118431959609
2092,erfari_radiative_efficiency[BC],climate,0.03419178327442013
2092,erfari_radiative_efficiency[OC],climate,0.0031501672838576272
2092,erfari_radiative_efficiency[Sulfur],climate,0.12132218914751688
2092,erfari_radiative_efficiency[NOx],climate,0.0006751764104056386
2092,erfari_radiative_efficiency[VOC],climate,0.00678827612839423
2092,erfari_radiative_efficiency[NH3],climate,0.000549060626996729
2092,aci_shape[Sulfur],climate,0.0007582017807062299
2092,aci_shape[BC],climate,0.013564511264667215
2092,aci_shape[OC],climate,0.04428846640578943
2092,aci_scale,climate,0.7596703135814178
2092,forcing_scale[CH4],climate,0.3225867062247631
2092,forcing_scale[N2O],climate,0.09454539543893205
2092,sigma_eta,climate,0.005924081360377276
2092,sigma_xi,climate,0.0026801364594660143
2092,thermal_alpha,brick,15.322954997107871
2092,thermal_s0,brick,2.92113070764714
2092,glaciers_beta0,brick,0.0
2092,glaciers_v0,brick,0.0
2092,glaciers_s0,brick,0.004941555375973617
2092,glaciers_n,brick,0.0
2092,greenland_a,brick,0.0
2092,greenland_b,brick,0.0
2092,greenland_alpha,brick,0.0
2092,greenland_beta,brick,0.0
2092,greenland_v0,brick,0.0
2092,antarctic_alpha,brick,0.0
2092,antarctic_gamma,brick,0.0
2092,antarctic_mu,brick,0.0
2092,antarctic_nu,brick,0.0
2092,antarctic_kappa,brick,0.0
2092,antarctic_precip0,brick,0.0
2092,antarctic_flow0,brick,0.0
2092,antarctic_temp_threshold,brick,0.0
2092,anto_alpha,brick,0.0
2092,anto_beta,brick,0.0
2093,cum_co2_2030,emissions,1.4867187815476883
2093,cum_co2_2100,emissions,18.137282871783896
2093,cum_co2_2300,emissions,0.03630794498212106
2093,peak_co2_emissions,emissions,0.6008514441162324
2093,peak_co2_year,emissions,0.15430700635339084
2093,slope_co2_2050_2100,emissions,0.00902489943865885
2093,frac_negative_post_2050,emissions,0.20483617769621096
2093,cum_ch4_2100,emissions,62.38425720965607
2093,forcing_4co2,climate,7.142275351627134
2093,ocean_heat_capacity[0],climate,0.018499786224708936
2093,ocean_heat_capacity[1],climate,0.07892141075340488
2093,ocean_heat_capacity[2],climate,1.6020211169338416
2093,ocean_heat_transfer[0],climate,178.7415281700046
2093,ocean_heat_transfer[1],climate,0.3510864475447966
2093,ocean_heat_transfer[2],climate,3.3409308018322563
2093,deep_ocean_efficacy,climate,6.763999671763263
2093,iirf_0[CO2],climate,0.8109249784332776
2093,iirf_uptake[CO2],climate,0.623342232613494
2093,iirf_temperature[CO2],climate,0.2516788000760412
2093,iirf_airborne[CO2],climate,0.16362417137941657
2093,erfari_radiative_efficiency[BC],climate,0.016115858528887358
2093,erfari_radiative_efficiency[OC],climate,0.0013058121254879425
2093,erfari_radiative_efficiency[Sulfur],climate,0.13369314699618162
2093,erfari_radiative_efficiency[NOx],climate,0.0004990224933934197
2093,erfari_radiative_efficiency[VOC],climate,0.009558079645729451
2093,erfari_radiative_efficiency[NH3],climate,0.0013689571096650562
2093,aci_shape[Sulfur],climate,0.0016698072764093786
2093,aci_shape[BC],climate,0.017983811240772394
2093,aci_shape[OC],climate,0.05457655990134271
2093,aci_scale,climate,0.9701245433012617
2093,forcing_scale[CH4],climate,0.31814962069950564
2093,forcing_scale[N2O],climate,0.09500495622792818
2093,sigma_eta,climate,0.002626596259268101
2093,sigma_xi,climate,0.0009719530056255961
2093,thermal_alpha,brick,15.005640323411205
2093,thermal_s0,brick,2.7763788556527067
2093,glaciers_beta0,brick,4.2983309046711465e-05
2093,glaciers_v0,brick,0.0
2093,glaciers_s0,brick,0.03585696965436451
2093,glaciers_n,brick,0.0
2093,greenland_a,brick,0.0
2093,greenland_b,brick,0.0
2093,greenland_alpha,brick,0.0
2093,greenland_beta,brick,0.0
2093,greenland_v0,brick,0.0
2093,antarctic_alpha,brick,0.0
2093,antarctic_gamma,brick,0.0
2093,antarctic_mu,brick,0.0
2093,antarctic_nu,brick,0.0
2093,antarctic_kappa,brick,0.0
2093,antarctic_precip0,brick,0.0
2093,antarctic_flow0,brick,0.0
2093,antarctic_temp_threshold,brick,0.0
2093,anto_alpha,brick,0.0
2093,anto_beta,brick,0.0
2094,cum_co2_2030,emissions,1.6887977664957892
2094,cum_co2_2100,emissions,19.78235568613522
2094,cum_co2_2300,emissions,0.019915819878942337
2094,peak_co2_emissions,emissions,0.6673585741179553
2094,peak_co2_year,emissions,0.14761820150666474
2094,slope_co2_2050_2100,emissions,0.013578753527090565
2094,frac_negative_post_2050,emissions,0.21056270113707642
2094,cum_ch4_2100,emissions,65.47884161910892
2094,forcing_4co2,climate,7.080924725412699
2094,ocean_heat_capacity[0],climate,0.038656578260470705
2094,ocean_heat_capacity[1],climate,0.07612068630039073
2094,ocean_heat_capacity[2],climate,1.6282077984666723
2094,ocean_heat_transfer[0],climate,185.31069567065603
2094,ocean_heat_transfer[1],climate,0.3352018392609585
2094,ocean_heat_transfer[2],climate,3.4706514684424836
2094,deep_ocean_efficacy,climate,7.345089006371429
2094,iirf_0[CO2],climate,0.7776775153185643
2094,iirf_uptake[CO2],climate,0.6846897084045712
2094,iirf_temperature[CO2],climate,0.25655927911921766
2094,iirf_airborne[CO2],climate,0.17091726768689872
2094,erfari_radiative_efficiency[BC],climate,0.019122321348925428
2094,erfari_radiative_efficiency[OC],climate,0.0014408530061274496
2094,erfari_radiative_efficiency[Sulfur],climate,0.15838623286752057
2094,erfari_radiative_efficiency[NOx],climate,0.0001917323156448036
2094,erfari_radiative_efficiency[VOC],climate,0.010150887589587014
2094,erfari_radiative_efficiency[NH3],climate,0.0007752149775310327
2094,aci_shape[Sulfur],climate,0.001455276004074703
2094,aci_shape[BC],climate,0.014692920121744099
2094,aci_shape[OC],climate,0.04703935426900095
2094,aci_scale,climate,0.9225591678697409
2094,forcing_scale[CH4],climate,0.3215001903793322
2094,forcing_scale[N2O],climate,0.10472532190599554
2094,sigma_eta,climate,0.004921770768482371
2094,sigma_xi,climate,0.001711137499333086
2094,thermal_alpha,brick,16.12317301638
2094,thermal_s0,brick,2.8790115286085003
2094,glaciers_beta0,brick,0.0
2094,glaciers_v0,brick,0.0
2094,glaciers_s0,brick,0.00974966696254293
2094,glaciers_n,brick,0.0
2094,greenland_a,brick,0.0
2094,greenland_b,brick,0.0
2094,greenland_alpha,brick,0.0
2094,greenland_beta,brick,0.0
2094,greenland_v0,brick,0.0
2094,antarctic_alpha,brick,0.0
2094,antarctic_gamma,brick,0.0
2094,antarctic_mu,brick,0.0
2094,antarctic_nu,brick,0.0
2094,antarctic_kappa,brick,0.0
2094,antarctic_precip0,brick,0.0
2094,antarctic_flow0,brick,0.0
2094,antarctic_temp_threshold,brick,0.0
2094,anto_alpha,brick,0.0
2094,anto_beta,brick,0.0
2095,cum_co2_2030,emissions,1.464085125325524
2095,cum_co2_2100,emissions,20.920028791405546
2095,cum_co2_2300,emissions,0.044222043251504375
2095,peak_co2_emissions,emissions,0.8185492984950887
2095,peak_co2_year,emissions,0.13082130034254508
2095,slope_co2_2050_2100,emissions,0.014289661938407123
2095,frac_negative_post_2050,emissions,0.257699047333327
2095,cum_ch4_2100,emissions,68.19382837896272
2095,forcing_4co2,climate,7.059093040410441
2095,ocean_heat_capacity[0],climate,0.01836873700661376
2095,ocean_heat_capacity[1],climate,0.10444667405769188
2095,ocean_heat_capacity[2],climate,1.6448426273489316
2095,ocean_heat_transfer[0],climate,189.43051258434312
2095,ocean_heat_transfer[1],climate,0.3503411284274057
2095,ocean_heat_transfer[2],climate,3.482475833237172
2095,deep_ocean_efficacy,climate,7.33061650466587
2095,iirf_0[CO2],climate,0.7834092803344904
2095,iirf_uptake[CO2],climate,0.7548718573738312
2095,iirf_temperature[CO2],climate,0.23949936293526888
2095,iirf_airborne[CO2],climate,0.21028130971164394
2095,erfari_radiative_efficiency[BC],climate,0.02933380497834878
2095,erfari_radiative_efficiency[OC],climate,0.002674861540033025
2095,erfari_radiative_efficiency[Sulfur],climate,0.17316526633821028
2095,erfari_radiative_efficiency[NOx],climate,0.0005100570287459679
2095,erfari_radiative_efficiency[VOC],climate,0.005598093299620936
2095,erfari_radiative_efficiency[NH3],climate,0.0012392947350129263
2095,aci_shape[Sulfur],climate,0.0019431522910082122
2095,aci_shape[BC],climate,0.01205545667999635
2095,aci_shape[OC],climate,0.04897442543246454
2095,aci_scale,climate,0.967759971650736
2095,forcing_scale[CH4],climate,0.3387334812440339
2095,forcing_scale[N2O],climate,0.12076267769884486
2095,sigma_eta,climate,0.0038261002885843203
2095,sigma_xi,climate,0.0016058770990386776
2095,thermal_alpha,brick,13.387157099073503
2095,thermal_s0,brick,3.1990297198294373
2095,glaciers_beta0,brick,0.0
2095,glaciers_v0,brick,0.0
2095,glaciers_s0,brick,0.04276709372466574
2095,glaciers_n,brick,0.0
2095,greenland_a,brick,0.0
2095,greenland_b,brick,0.0
2095,greenland_alpha,brick,0.0
2095,greenland_beta,brick,0.0
2095,greenland_v0,brick,0.0
2095,antarctic_alpha,brick,0.0
2095,antarctic_gamma,brick,0.0
2095,antarctic_mu,brick,0.0
2095,antarctic_nu,brick,0.0
2095,antarctic_kappa,brick,0.0
2095,antarctic_precip0,brick,0.0
2095,antarctic_flow0,brick,0.0
2095,antarctic_temp_threshold,brick,0.0
2095,anto_alpha,brick,0.0
2095,anto_beta,brick,0.0
2096,cum_co2_2030,emissions,1.0528247667298742
2096,cum_co2_2100,emissions,22.033683703210972
2096,cum_co2_2300,emissions,0.11112659042152738
2096,peak_co2_emissions,emissions,0.9535415405395142
2096,peak_co2_year,emissions,0.24760388569650932
2096,slope_co2_2050_2100,emissions,0.009356148055449483
2096,frac_negative_post_2050,emissions,0.2605658628117669
2096,cum_ch4_2100,emissions,70.7164476431767
2096,forcing_4co2,climate,7.4007755378635425
2096,ocean_heat_capacity[0],climate,0.01453088239161463
2096,ocean_heat_capacity[1],climate,0.09479850394131357
2096,ocean_heat_capacity[2],climate,1.6256714213244468
2096,ocean_heat_transfer[0],climate,196.83502179075822
2096,ocean_heat_transfer[1],climate,0.3502519299196826
2096,ocean_heat_transfer[2],climate,3.5356927796721522
2096,deep_ocean_efficacy,climate,7.768868983993687
2096,iirf_0[CO2],climate,0.6935675568055681
2096,iirf_uptake[CO2],climate,0.8007245048636491
2096,iirf_temperature[CO2],climate,0.25750362570774854
2096,iirf_airborne[CO2],climate,0.23187517774833008
2096,erfari_radiative_efficiency[BC],climate,0.01870525904264208
2096,erfari_radiative_efficiency[OC],climate,0.002743355528230813
2096,erfari_radiative_efficiency[Sulfur],climate,0.14266499334264363
2096,erfari_radiative_efficiency[NOx],climate,0.0007095522332240406
2096,erfari_radiative_efficiency[VOC],climate,0.008357046900368759
2096,erfari_radiative_efficiency[NH3],climate,0.0006734184826671831
2096,aci_shape[Sulfur],climate,0.003254045194965413
2096,aci_shape[BC],climate,0.011287891311721301
2096,aci_shape[OC],climate,0.06325578227291592
2096,aci_scale,climate,1.0315578020420633
2096,forcing_scale[CH4],climate,0.37940796387870734
2096,forcing_scale[N2O],climate,0.10346469556532219
2096,sigma_eta,climate,0.013263195788413099
2096,sigma_xi,climate,0.0024124101316361575
2096,thermal_alpha,brick,14.202339704986791
2096,thermal_s0,brick,3.4384959173252905
2096,glaciers_beta0,brick,0.0
2096,glaciers_v0,brick,0.0
2096,glaciers_s0,brick,0.015010765695541052
2096,glaciers_n,brick,0.0
2096,greenland_a,brick,0.0
2096,greenland_b,brick,0.0
2096,greenland_alpha,brick,0.0
2096,greenland_beta,brick,0.0
2096,greenland_v0,brick,0.0
2096,antarctic_alpha,brick,0.0
2096,antarctic_gamma,brick,0.0
2096,antarctic_mu,brick,0.0
2096,antarctic_nu,brick,0.0
2096,antarctic_kappa,brick,0.0
2096,antarctic_precip0,brick,0.0
2096,antarctic_flow0,brick,0.0
2096,antarctic_temp_threshold,brick,0.0
2096,anto_alpha,brick,0.0
2096,anto_beta,brick,0.0
2097,cum_co2_2030,emissions,1.571358762453689
2097,cum_co2_2100,emissions,24.680776474827116
2097,cum_co2_2300,emissions,0.04648475435738307
2097,peak_co2_emissions,emissions,0.7312667421441369
2097,peak_co2_year,emissions,0.20354067303334578
2097,slope_co2_2050_2100,emissions,0.00790088182750404
2097,frac_negative_post_2050,emissions,0.30296423726947475
2097,cum_ch4_2100,emissions,73.82711183666262
2097,forcing_4co2,climate,7.361970996414484
2097,ocean_heat_capacity[0],climate,0.017373313008508553
2097,ocean_heat_capacity[1],climate,0.09431450437830328
2097,ocean_heat_capacity[2],climate,1.7627677508093154
2097,ocean_heat_transfer[0],climate,201.39110665496645
2097,ocean_heat_transfer[1],climate,0.32796866232833133
2097,ocean_heat_transfer[2],climate,3.544008884111588
2097,deep_ocean_efficacy,climate,8.043673651172588
2097,iirf_0[CO2],climate,0.7899714662133028
2097,iirf_uptake[CO2],climate,0.7490901155139309
2097,iirf_temperature[CO2],climate,0.24109702564656982
2097,iirf_airborne[CO2],climate,0.3086241349214292
2097,erfari_radiative_efficiency[BC],climate,0.01506487211110565
2097,erfari_radiative_efficiency[OC],climate,0.00249259113563966
2097,erfari_radiative_efficiency[Sulfur],climate,0.13013222445600947
2097,erfari_radiative_efficiency[NOx],climate,0.00027411836328985356
