year,feature,axis,V_shap
2094,thermal_alpha,brick,4.2598894904450155
2094,thermal_s0,brick,4.666420045398001
2094,glaciers_beta0,brick,0.00024095362709829869
2094,glaciers_v0,brick,0.0
2094,glaciers_s0,brick,0.26469011702234435
2094,glaciers_n,brick,0.0
2094,greenland_a,brick,0.0
2094,greenland_b,brick,0.0
2094,greenland_alpha,brick,0.0
2094,greenland_beta,brick,0.0
2094,greenland_v0,brick,0.0
2094,antarctic_alpha,brick,0.0
2094,antarctic_gamma,brick,0.0
2094,antarctic_mu,brick,0.0
2094,antarctic_nu,brick,0.0
2094,antarctic_kappa,brick,0.0
2094,antarctic_precip0,brick,0.0
2094,antarctic_flow0,brick,0.0
2094,antarctic_temp_threshold,brick,0.0
2094,anto_alpha,brick,0.0
2094,anto_beta,brick,0.0
2095,year,year,3.0410464329542486
2095,cum_co2_2030,emissions,0.685041742474039
2095,cum_co2_2100,emissions,26.433350514862152
2095,cum_co2_2300,emissions,0.060213404756965065
2095,peak_co2_emissions,emissions,0.6607994602416201
2095,peak_co2_year,emissions,0.08556570194830723
2095,slope_co2_2050_2100,emissions,0.026742858398283522
2095,frac_negative_post_2050,emissions,0.19604731997863456
2095,cum_ch4_2100,emissions,61.28913948782704
2095,forcing_4co2,climate,6.094389868241909
2095,ocean_heat_capacity[0],climate,0.011305291209021762
2095,ocean_heat_capacity[1],climate,0.08545198481150841
2095,ocean_heat_capacity[2],climate,1.3361012152293186
2095,ocean_heat_transfer[0],climate,158.05433499107957
2095,ocean_heat_transfer[1],climate,0.30639989519243344
2095,ocean_heat_transfer[2],climate,2.4506873002158387
2095,deep_ocean_efficacy,climate,6.324148982117493
2095,iirf_0[CO2],climate,0.7120770754318392
2095,iirf_uptake[CO2],climate,0.5930155713023897
2095,iirf_temperature[CO2],climate,0.28305631419862115
2095,iirf_airborne[CO2],climate,0.16925938660916012
2095,erfari_radiative_efficiency[BC],climate,0.0371554494358132
2095,erfari_radiative_efficiency[OC],climate,0.004288686996094089
2095,erfari_radiative_efficiency[Sulfur],climate,0.17260960426894317
2095,erfari_radiative_efficiency[NOx],climate,0.0021307459918572524
2095,erfari_radiative_efficiency[VOC],climate,0.01591252020746356
2095,erfari_radiative_efficiency[NH3],climate,0.008754341462791327
2095,aci_shape[Sulfur],climate,0.0018354708265842581
2095,aci_shape[BC],climate,0.009537110540771184
2095,aci_shape[OC],climate,0.09340488421206451
2095,aci_scale,climate,0.829687367052166
2095,forcing_scale[CH4],climate,0.34840852228084446
2095,forcing_scale[N2O],climate,0.1335292437152314
2095,sigma_eta,climate,0.006456041544169914
2095,sigma_xi,climate,0.005155893887934571
2095,thermal_alpha,brick,4.3967502900277164
2095,thermal_s0,brick,4.539490649636735
2095,glaciers_beta0,brick,0.00024095362709829869
2095,glaciers_v0,brick,0.0
2095,glaciers_s0,brick,0.26469011702234435
2095,glaciers_n,brick,0.0
2095,greenland_a,brick,0.0
2095,greenland_b,brick,0.0
2095,greenland_alpha,brick,0.0
2095,greenland_beta,brick,0.0
2095,greenland_v0,brick,0.0
2095,antarctic_alpha,brick,0.0
2095,antarctic_gamma,brick,0.0
2095,antarctic_mu,brick,0.0
2095,antarctic_nu,brick,0.0
2095,antarctic_kappa,brick,0.0
2095,antarctic_precip0,brick,0.0
2095,antarctic_flow0,brick,0.0
2095,antarctic_temp_threshold,brick,0.0
2095,anto_alpha,brick,0.0
2095,anto_beta,brick,0.0
2096,year,year,3.5338561760596474
2096,cum_co2_2030,emissions,0.6836381998340099
2096,cum_co2_2100,emissions,27.227049151336043
2096,cum_co2_2300,emissions,0.0606410954271849
2096,peak_co2_emissions,emissions,0.6652036651124262
2096,peak_co2_year,emissions,0.08883079487599436
2096,slope_co2_2050_2100,emissions,0.026881519918852088
2096,frac_negative_post_2050,emissions,0.19579582464999884
2096,cum_ch4_2100,emissions,62.49427174681346
2096,forcing_4co2,climate,6.276551922910262
2096,ocean_heat_capacity[0],climate,0.011305291209021762
2096,ocean_heat_capacity[1],climate,0.08545198481150841
2096,ocean_heat_capacity[2],climate,1.3489170876575745
2096,ocean_heat_transfer[0],climate,159.89487866934152
2096,ocean_heat_transfer[1],climate,0.3064125325441344
2096,ocean_heat_transfer[2],climate,2.5538606671450297
2096,deep_ocean_efficacy,climate,6.434162857965742
2096,iirf_0[CO2],climate,0.7959235563064083
2096,iirf_uptake[CO2],climate,0.5930155713023897
2096,iirf_temperature[CO2],climate,0.28305631419862115
2096,iirf_airborne[CO2],climate,0.17604841531873358
2096,erfari_radiative_efficiency[BC],climate,0.0371554494358132
2096,erfari_radiative_efficiency[OC],climate,0.0043441115129782
2096,erfari_radiative_efficiency[Sulfur],climate,0.17260960426894317
2096,erfari_radiative_efficiency[NOx],climate,0.0021307459918572524
2096,erfari_radiative_efficiency[VOC],climate,0.015896542942378532
2096,erfari_radiative_efficiency[NH3],climate,0.008754341462791327
2096,aci_shape[Sulfur],climate,0.0018333834286423383
2096,aci_shape[BC],climate,0.009537110540771184
2096,aci_shape[OC],climate,0.09337744105930018
2096,aci_scale,climate,0.8656588068495471
2096,forcing_scale[CH4],climate,0.3532290672789417
2096,forcing_scale[N2O],climate,0.13573035424012755
2096,sigma_eta,climate,0.00636439721923685
2096,sigma_xi,climate,0.005155893887934571
2096,thermal_alpha,brick,4.679618074262133
2096,thermal_s0,brick,4.491392456764089
2096,glaciers_beta0,brick,0.00024095362709829869
2096,glaciers_v0,brick,0.0
2096,glaciers_s0,brick,0.26469011702234435
2096,glaciers_n,brick,0.0
2096,greenland_a,brick,0.0
2096,greenland_b,brick,0.0
2096,greenland_alpha,brick,0.0
2096,greenland_beta,brick,0.0
2096,greenland_v0,brick,0.0
2096,antarctic_alpha,brick,0.0
2096,antarctic_gamma,brick,0.0
2096,antarctic_mu,brick,0.0
2096,antarctic_nu,brick,0.0
2096,antarctic_kappa,brick,0.0
2096,antarctic_precip0,brick,0.0
2096,antarctic_flow0,brick,0.0
2096,antarctic_temp_threshold,brick,0.0
2096,anto_alpha,brick,0.0
2096,anto_beta,brick,0.0
2097,year,year,3.873231029667032
2097,cum_co2_2030,emissions,0.7457883835933914
2097,cum_co2_2100,emissions,28.45130291515464
2097,cum_co2_2300,emissions,0.06113990188563699
2097,peak_co2_emissions,emissions,0.6670120642238367
2097,peak_co2_year,emissions,0.08898812958451827
2097,slope_co2_2050_2100,emissions,0.026934188545808938
2097,frac_negative_post_2050,emissions,0.19579582464999884
2097,cum_ch4_2100,emissions,63.351216815486474
2097,forcing_4co2,climate,6.374884855143379
2097,ocean_heat_capacity[0],climate,0.011449568301137697
2097,ocean_heat_capacity[1],climate,0.08846401757823294
2097,ocean_heat_capacity[2],climate,1.3588940174841198
2097,ocean_heat_transfer[0],climate,162.0478188698222
2097,ocean_heat_transfer[1],climate,0.3066262615701781
2097,ocean_heat_transfer[2],climate,2.6029641022679035
2097,deep_ocean_efficacy,climate,6.6538849968690785
2097,iirf_0[CO2],climate,0.8346976260055071
2097,iirf_uptake[CO2],climate,0.5974272446230393
2097,iirf_temperature[CO2],climate,0.2828324278714508
2097,iirf_airborne[CO2],climate,0.17939928043963307
2097,erfari_radiative_efficiency[BC],climate,0.03721762195185186
2097,erfari_radiative_efficiency[OC],climate,0.0043441115129782
2097,erfari_radiative_efficiency[Sulfur],climate,0.17260960426894317
2097,erfari_radiative_efficiency[NOx],climate,0.002164769471554825
2097,erfari_radiative_efficiency[VOC],climate,0.015833639554209473
2097,erfari_radiative_efficiency[NH3],climate,0.008794718425347538
2097,aci_shape[Sulfur],climate,0.0018982320786929668
2097,aci_shape[BC],climate,0.009431371044158273
2097,aci_shape[OC],climate,0.09503504795569732
2097,aci_scale,climate,0.8810127154634417
2097,forcing_scale[CH4],climate,0.3565071505531676
2097,forcing_scale[N2O],climate,0.1366321798734072
2097,sigma_eta,climate,0.006413198937203387
2097,sigma_xi,climate,0.005152817489162553
2097,thermal_alpha,brick,4.803682560140217
2097,thermal_s0,brick,4.323182655062788
2097,glaciers_beta0,brick,0.00024095362709829869
2097,glaciers_v0,brick,0.0
2097,glaciers_s0,brick,0.28975257085474876
2097,glaciers_n,brick,0.0
2097,greenland_a,brick,0.0
2097,greenland_b,brick,0.0
2097,greenland_alpha,brick,0.0
2097,greenland_beta,brick,0.0
2097,greenland_v0,brick,0.0
2097,antarctic_alpha,brick,0.0
2097,antarctic_gamma,brick,0.0
2097,antarctic_mu,brick,0.0
2097,antarctic_nu,brick,0.0
2097,antarctic_kappa,brick,0.0
2097,antarctic_precip0,brick,0.0
2097,antarctic_flow0,brick,0.0
2097,antarctic_temp_threshold,brick,0.0
2097,anto_alpha,brick,0.0
2097,anto_beta,brick,0.0
2098,year,year,4.24450582260462
2098,cum_co2_2030,emissions,0.7514730645564414
2098,cum_co2_2100,emissions,29.411969115639643
2098,cum_co2_2300,emissions,0.06720854331884442
2098,peak_co2_emissions,emissions,0.720447727659259
2098,peak_co2_year,emissions,0.08673470871011213
2098,slope_co2_2050_2100,emissions,0.027193693077036677
2098,frac_negative_post_2050,emissions,0.2056977927626593
2098,cum_ch4_2100,emissions,64.98478728408439
2098,forcing_4co2,climate,6.604391362052598
2098,ocean_heat_capacity[0],climate,0.011449568301137697
2098,ocean_heat_capacity[1],climate,0.09031942626080292
2098,ocean_heat_capacity[2],climate,1.4090613306228388
2098,ocean_heat_transfer[0],climate,162.06352037571435
2098,ocean_heat_transfer[1],climate,0.31026919903516637
2098,ocean_heat_transfer[2],climate,2.638803193387928
2098,deep_ocean_efficacy,climate,6.878898101886313
2098,iirf_0[CO2],climate,0.8541981391492284
2098,iirf_uptake[CO2],climate,0.6014612119700888
2098,iirf_temperature[CO2],climate,0.2889809925639388
2098,iirf_airborne[CO2],climate,0.2158358254681434
2098,erfari_radiative_efficiency[BC],climate,0.03721762195185186
2098,erfari_radiative_efficiency[OC],climate,0.004388134332866082
2098,erfari_radiative_efficiency[Sulfur],climate,0.17791027180055918
2098,erfari_radiative_efficiency[NOx],climate,0.002164769471554825
2098,erfari_radiative_efficiency[VOC],climate,0.015621997117164851
2098,erfari_radiative_efficiency[NH3],climate,0.008794718425347538
2098,aci_shape[Sulfur],climate,0.0018997162133393376
2098,aci_shape[BC],climate,0.009431371044158273
2098,aci_shape[OC],climate,0.09503504795569732
2098,aci_scale,climate,0.8842801228470332
2098,forcing_scale[CH4],climate,0.36849770018906086
2098,forcing_scale[N2O],climate,0.13893292331551035
2098,sigma_eta,climate,0.006413198937203387
2098,sigma_xi,climate,0.005152817489162553
2098,thermal_alpha,brick,5.145574087653351
2098,thermal_s0,brick,4.138812517337555
2098,glaciers_beta0,brick,0.00024095362709829869
2098,glaciers_v0,brick,0.0
2098,glaciers_s0,brick,0.3037054044117614
2098,glaciers_n,brick,0.0
2098,greenland_a,brick,0.0
2098,greenland_b,brick,0.0
2098,greenland_alpha,brick,0.0
2098,greenland_beta,brick,0.0
2098,greenland_v0,brick,0.0
2098,antarctic_alpha,brick,0.0
2098,antarctic_gamma,brick,0.0
2098,antarctic_mu,brick,0.0
2098,antarctic_nu,brick,0.0
2098,antarctic_kappa,brick,0.0
2098,antarctic_precip0,brick,0.0
2098,antarctic_flow0,brick,0.0
2098,antarctic_temp_threshold,brick,0.0
2098,anto_alpha,brick,0.0
2098,anto_beta,brick,0.0
2099,year,year,4.418808752303361
2099,cum_co2_2030,emissions,0.7516972970407872
2099,cum_co2_2100,emissions,30.75722402708026
2099,cum_co2_2300,emissions,0.06722921536396842
2099,peak_co2_emissions,emissions,0.7207704339175274
2099,peak_co2_year,emissions,0.08673470871011213
2099,slope_co2_2050_2100,emissions,0.027193693077036677
2099,frac_negative_post_2050,emissions,0.2056977927626593
2099,cum_ch4_2100,emissions,67.64091734026286
2099,forcing_4co2,climate,6.653212104216527
2099,ocean_heat_capacity[0],climate,0.011449568301137697
2099,ocean_heat_capacity[1],climate,0.09031942626080292
2099,ocean_heat_capacity[2],climate,1.4125852886214967
2099,ocean_heat_transfer[0],climate,159.350463717082
2099,ocean_heat_transfer[1],climate,0.3110061326354939
2099,ocean_heat_transfer[2],climate,2.638803193387928
2099,deep_ocean_efficacy,climate,6.8836193173985025
2099,iirf_0[CO2],climate,0.8732449987974028
2099,iirf_uptake[CO2],climate,0.6014612119700888
2099,iirf_temperature[CO2],climate,0.2891071418014402
2099,iirf_airborne[CO2],climate,0.2158239382585926
2099,erfari_radiative_efficiency[BC],climate,0.03721762195185186
2099,erfari_radiative_efficiency[OC],climate,0.0044002269803683405
2099,erfari_radiative_efficiency[Sulfur],climate,0.17797629648018493
2099,erfari_radiative_efficiency[NOx],climate,0.00216450578358935
2099,erfari_radiative_efficiency[VOC],climate,0.015671645334718872
2099,erfari_radiative_efficiency[NH3],climate,0.010415458601671278
2099,aci_shape[Sulfur],climate,0.0018997162133393376
2099,aci_shape[BC],climate,0.009431371044158273
2099,aci_shape[OC],climate,0.09503504795569732
2099,aci_scale,climate,0.8843270502767584
2099,forcing_scale[CH4],climate,0.3681741558731716
2099,forcing_scale[N2O],climate,0.1408775214159652
2099,sigma_eta,climate,0.006431602081974381
2099,sigma_xi,climate,0.005573608848777686
2099,thermal_alpha,brick,5.520913781118706
2099,thermal_s0,brick,3.8311819104516864
2099,glaciers_beta0,brick,0.00024095362709829869
2099,glaciers_v0,brick,0.0
2099,glaciers_s0,brick,0.3037054044117614
2099,glaciers_n,brick,0.0
2099,greenland_a,brick,0.0
2099,greenland_b,brick,0.0
2099,greenland_alpha,brick,0.0
2099,greenland_beta,brick,0.0
2099,greenland_v0,brick,0.0
2099,antarctic_alpha,brick,0.0
2099,antarctic_gamma,brick,0.0
2099,antarctic_mu,brick,0.0
2099,antarctic_nu,brick,0.0
2099,antarctic_kappa,brick,0.0
2099,antarctic_precip0,brick,0.0
2099,antarctic_flow0,brick,0.0
2099,antarctic_temp_threshold,brick,0.0
2099,anto_alpha,brick,0.0
2099,anto_beta,brick,0.0
2100,year,year,4.895454987707513
2100,cum_co2_2030,emissions,0.9606983376845815
2100,cum_co2_2100,emissions,31.321785821219986
2100,cum_co2_2300,emissions,0.06924630677382754
2100,peak_co2_emissions,emissions,0.7166977466390019
2100,peak_co2_year,emissions,0.08679826298948588
2100,slope_co2_2050_2100,emissions,0.02721707984213816
2100,frac_negative_post_2050,emissions,0.2056977927626593
2100,cum_ch4_2100,emissions,68.2322723514068
2100,forcing_4co2,climate,6.701170872379851
2100,ocean_heat_capacity[0],climate,0.011347780207879868
2100,ocean_heat_capacity[1],climate,0.09058227891960716
2100,ocean_heat_capacity[2],climate,1.4242042192971318
2100,ocean_heat_transfer[0],climate,161.02619980537966
2100,ocean_heat_transfer[1],climate,0.31078051306501503
2100,ocean_heat_transfer[2],climate,2.638803193387928
2100,deep_ocean_efficacy,climate,6.857996732054433
2100,iirf_0[CO2],climate,0.8732449987974028
2100,iirf_uptake[CO2],climate,0.6050867541764924
2100,iirf_temperature[CO2],climate,0.2944684756735991
2100,iirf_airborne[CO2],climate,0.21625103455357222
2100,erfari_radiative_efficiency[BC],climate,0.03721762195185186
2100,erfari_radiative_efficiency[OC],climate,0.004459217695762445
2100,erfari_radiative_efficiency[Sulfur],climate,0.17873057358377092
2100,erfari_radiative_efficiency[NOx],climate,0.0022118228154522058
2100,erfari_radiative_efficiency[VOC],climate,0.015612655093980398
2100,erfari_radiative_efficiency[NH3],climate,0.010415458601671278
2100,aci_shape[Sulfur],climate,0.0020754134617523914
2100,aci_shape[BC],climate,0.009468933009986179
2100,aci_shape[OC],climate,0.10360271289205583
2100,aci_scale,climate,0.8919690076495922
2100,forcing_scale[CH4],climate,0.36957911328086746
2100,forcing_scale[N2O],climate,0.1413712152646124
2100,sigma_eta,climate,0.006431602081974381
2100,sigma_xi,climate,0.005573608848777686
2100,thermal_alpha,brick,5.689128409857998
2100,thermal_s0,brick,3.72923672647059
2100,glaciers_beta0,brick,0.00024095362709829869
2100,glaciers_v0,brick,0.0
2100,glaciers_s0,brick,0.3037054044117614
2100,glaciers_n,brick,0.0
2100,greenland_a,brick,0.0
2100,greenland_b,brick,0.0
2100,greenland_alpha,brick,0.0
2100,greenland_beta,brick,0.0
2100,greenland_v0,brick,0.0
2100,antarctic_alpha,brick,0.0
2100,antarctic_gamma,brick,0.0
2100,antarctic_mu,brick,0.0
2100,antarctic_nu,brick,0.0
2100,antarctic_kappa,brick,0.0
2100,antarctic_precip0,brick,0.0
2100,antarctic_flow0,brick,0.0
2100,antarctic_temp_threshold,brick,0.0
2100,anto_alpha,brick,0.0
2100,anto_beta,brick,0.0
2101,year,year,5.460271325804066
2101,cum_co2_2030,emissions,0.8663177834363264
2101,cum_co2_2100,emissions,33.693358576356
2101,cum_co2_2300,emissions,0.06896545871138514
2101,peak_co2_emissions,emissions,0.7168165359510252
2101,peak_co2_year,emissions,0.08667990285272342
2101,slope_co2_2050_2100,emissions,0.02721707984213816
2101,frac_negative_post_2050,emissions,0.20556173060813324
2101,cum_ch4_2100,emissions,69.25895879988988
2101,forcing_4co2,climate,6.706035640651917
2101,ocean_heat_capacity[0],climate,0.011347780207879868
2101,ocean_heat_capacity[1],climate,0.09166482680524225
2101,ocean_heat_capacity[2],climate,1.429506814828154
2101,ocean_heat_transfer[0],climate,162.4176882478779
2101,ocean_heat_transfer[1],climate,0.3104433051420828
2101,ocean_heat_transfer[2],climate,2.712433628912896
2101,deep_ocean_efficacy,climate,6.932695268272974
2101,iirf_0[CO2],climate,0.8726696971722877
2101,iirf_uptake[CO2],climate,0.6058960925433002
2101,iirf_temperature[CO2],climate,0.29571260615415074
2101,iirf_airborne[CO2],climate,0.23315522882763587
2101,erfari_radiative_efficiency[BC],climate,0.03707150029862569
2101,erfari_radiative_efficiency[OC],climate,0.004455404440546599
2101,erfari_radiative_efficiency[Sulfur],climate,0.17846730305071548
2101,erfari_radiative_efficiency[NOx],climate,0.0022953940090782066
2101,erfari_radiative_efficiency[VOC],climate,0.015717122223412015
2101,erfari_radiative_efficiency[NH3],climate,0.010643549216282749
2101,aci_shape[Sulfur],climate,0.0020724208670916647
2101,aci_shape[BC],climate,0.009469232713210134
2101,aci_shape[OC],climate,0.10416486449431224
2101,aci_scale,climate,0.8924905971324784
2101,forcing_scale[CH4],climate,0.37241004383113957
2101,forcing_scale[N2O],climate,0.14237941608311636
2101,sigma_eta,climate,0.00646461773865549
2101,sigma_xi,climate,0.005607804081873482
2101,thermal_alpha,brick,5.9115571161010525
2101,thermal_s0,brick,3.645510862693762
2101,glaciers_beta0,brick,0.00024095362709829869
2101,glaciers_v0,brick,0.0
2101,glaciers_s0,brick,0.3037054044117614
2101,glaciers_n,brick,0.0
2101,greenland_a,brick,0.0
2101,greenland_b,brick,0.0
2101,greenland_alpha,brick,0.0
2101,greenland_beta,brick,0.0
2101,greenland_v0,brick,0.0
2101,antarctic_alpha,brick,0.0
2101,antarctic_gamma,brick,0.0
2101,antarctic_mu,brick,0.0
2101,antarctic_nu,brick,0.0
2101,antarctic_kappa,brick,0.0
2101,antarctic_precip0,brick,0.0
2101,antarctic_flow0,brick,0.0
2101,antarctic_temp_threshold,brick,0.0
2101,anto_alpha,brick,0.0
2101,anto_beta,brick,0.0
2102,year,year,6.390251118495534
2102,cum_co2_2030,emissions,0.8788141369157738
2102,cum_co2_2100,emissions,34.81327563662048
2102,cum_co2_2300,emissions,0.06946975452885096
2102,peak_co2_emissions,emissions,0.7168165359510252
2102,peak_co2_year,emissions,0.08667990285272342
2102,slope_co2_2050_2100,emissions,0.02721707984213816
2102,frac_negative_post_2050,emissions,0.22277679600907135
2102,cum_ch4_2100,emissions,70.45964008600966
2102,forcing_4co2,climate,6.775432497743374
2102,ocean_heat_capacity[0],climate,0.011352611429974565
2102,ocean_heat_capacity[1],climate,0.09194606523002928
2102,ocean_heat_capacity[2],climate,1.4285112878535484
2102,ocean_heat_transfer[0],climate,166.793215224039
2102,ocean_heat_transfer[1],climate,0.3104433051420828
2102,ocean_heat_transfer[2],climate,2.7337921389487625
2102,deep_ocean_efficacy,climate,7.198941817320885
2102,iirf_0[CO2],climate,0.8726696971722877
2102,iirf_uptake[CO2],climate,0.6532679071397741
2102,iirf_temperature[CO2],climate,0.31597429480448336
2102,iirf_airborne[CO2],climate,0.23315522882763587
2102,erfari_radiative_efficiency[BC],climate,0.03707150029862569
2102,erfari_radiative_efficiency[OC],climate,0.004455404440546599
2102,erfari_radiative_efficiency[Sulfur],climate,0.17846730305071548
2102,erfari_radiative_efficiency[NOx],climate,0.0022953940090782066
2102,erfari_radiative_efficiency[VOC],climate,0.015711625022940816
2102,erfari_radiative_efficiency[NH3],climate,0.010643549216282749
2102,aci_shape[Sulfur],climate,0.0020724208670916647
2102,aci_shape[BC],climate,0.009469232713210134
2102,aci_shape[OC],climate,0.10416486449431224
2102,aci_scale,climate,0.8990571888817311
2102,forcing_scale[CH4],climate,0.3710882251298726
2102,forcing_scale[N2O],climate,0.1445112488061544
2102,sigma_eta,climate,0.006837035928644022
2102,sigma_xi,climate,0.005607804081873482
2102,thermal_alpha,brick,6.150035688635119
2102,thermal_s0,brick,3.6203271990007546
2102,glaciers_beta0,brick,0.00024095362709829869
2102,glaciers_v0,brick,0.0
2102,glaciers_s0,brick,0.28510516533853464
2102,glaciers_n,brick,0.0
2102,greenland_a,brick,0.0
2102,greenland_b,brick,0.0
2102,greenland_alpha,brick,0.0
2102,greenland_beta,brick,0.0
2102,greenland_v0,brick,0.0
2102,antarctic_alpha,brick,0.0
2102,antarctic_gamma,brick,0.0
2102,antarctic_mu,brick,0.0
2102,antarctic_nu,brick,0.0
2102,antarctic_kappa,brick,0.0
2102,antarctic_precip0,brick,0.0
2102,antarctic_flow0,brick,0.0
2102,antarctic_temp_threshold,brick,0.0
2102,anto_alpha,brick,0.0
2102,anto_beta,brick,0.0
2103,year,year,7.683068414829325
2103,cum_co2_2030,emissions,0.950535393530506
2103,cum_co2_2100,emissions,35.16006920138121
2103,cum_co2_2300,emissions,0.06953138241604065
2103,peak_co2_emissions,emissions,0.7110299423061073
2103,peak_co2_year,emissions,0.08667990285272342
2103,slope_co2_2050_2100,emissions,0.027387074269576546
2103,frac_negative_post_2050,emissions,0.2227259540620885
2103,cum_ch4_2100,emissions,72.41463101485307
2103,forcing_4co2,climate,6.811527428358998
2103,ocean_heat_capacity[0],climate,0.011352611429974565
2103,ocean_heat_capacity[1],climate,0.09240929643047129
2103,ocean_heat_capacity[2],climate,1.4280125235420165
2103,ocean_heat_transfer[0],climate,173.488331484168
2103,ocean_heat_transfer[1],climate,0.310408399386533
2103,ocean_heat_transfer[2],climate,2.7337921389487625
2103,deep_ocean_efficacy,climate,7.246405490752126
2103,iirf_0[CO2],climate,0.8726696971722877
2103,iirf_uptake[CO2],climate,0.6537912776580681
2103,iirf_temperature[CO2],climate,0.31597429480448336
2103,iirf_airborne[CO2],climate,0.23451970373616168
2103,erfari_radiative_efficiency[BC],climate,0.03707150029862569
2103,erfari_radiative_efficiency[OC],climate,0.004455404440546599
2103,erfari_radiative_efficiency[Sulfur],climate,0.18314993741224056
2103,erfari_radiative_efficiency[NOx],climate,0.002341891407243414
2103,erfari_radiative_efficiency[VOC],climate,0.015711625022940816
2103,erfari_radiative_efficiency[NH3],climate,0.011718486734265824
2103,aci_shape[Sulfur],climate,0.002110223963083795
2103,aci_shape[BC],climate,0.009469997431274343
2103,aci_shape[OC],climate,0.10730948517732812
2103,aci_scale,climate,0.8996396309344532
2103,forcing_scale[CH4],climate,0.3913357398022564
2103,forcing_scale[N2O],climate,0.14959181692698914
2103,sigma_eta,climate,0.006987901916558481
2103,sigma_xi,climate,0.005685340387914752
2103,thermal_alpha,brick,6.177072212764243
2103,thermal_s0,brick,3.6915093581721843
2103,glaciers_beta0,brick,0.00024095362709829869
2103,glaciers_v0,brick,0.0
2103,glaciers_s0,brick,0.2838800911541034
2103,glaciers_n,brick,0.0
2103,greenland_a,brick,0.0
2103,greenland_b,brick,0.0
2103,greenland_alpha,brick,0.0
2103,greenland_beta,brick,0.0
2103,greenland_v0,brick,0.0
2103,antarctic_alpha,brick,0.0
2103,antarctic_gamma,brick,0.0
2103,antarctic_mu,brick,0.0
2103,antarctic_nu,brick,0.0
2103,antarctic_kappa,brick,0.0
2103,antarctic_precip0,brick,0.0
2103,antarctic_flow0,brick,0.0
2103,antarctic_temp_threshold,brick,0.0
2103,anto_alpha,brick,0.0
2103,anto_beta,brick,0.0
2104,year,year,8.869584790845273
2104,cum_co2_2030,emissions,0.9553598948421317
2104,cum_co2_2100,emissions,36.093434757753386
2104,cum_co2_2300,emissions,0.06949447626109809
2104,peak_co2_emissions,emissions,0.7055956779863639
2104,peak_co2_year,emissions,0.08667990285272342
2104,slope_co2_2050_2100,emissions,0.028264870189730715
2104,frac_negative_post_2050,emissions,0.223375111807341
2104,cum_ch4_2100,emissions,72.32048934754214
2104,forcing_4co2,climate,6.944219860632271
2104,ocean_heat_capacity[0],climate,0.011495359789933544
2104,ocean_heat_capacity[1],climate,0.0955740857013284
2104,ocean_heat_capacity[2],climate,1.4300675520187476
2104,ocean_heat_transfer[0],climate,180.60957510027245
2104,ocean_heat_transfer[1],climate,0.3102385241546912
2104,ocean_heat_transfer[2],climate,2.722101903077011
2104,deep_ocean_efficacy,climate,7.261256831007237
2104,iirf_0[CO2],climate,0.8723027427205204
2104,iirf_uptake[CO2],climate,0.655753415068883
2104,iirf_temperature[CO2],climate,0.3180420908195163
2104,iirf_airborne[CO2],climate,0.23614257112424134
2104,erfari_radiative_efficiency[BC],climate,0.03724059070535876
2104,erfari_radiative_efficiency[OC],climate,0.0046265182960651425
2104,erfari_radiative_efficiency[Sulfur],climate,0.18502337939499747
2104,erfari_radiative_efficiency[NOx],climate,0.002630092478272853
2104,erfari_radiative_efficiency[VOC],climate,0.01565614761256849
2104,erfari_radiative_efficiency[NH3],climate,0.011744289689405085
2104,aci_shape[Sulfur],climate,0.002156006709134938
2104,aci_shape[BC],climate,0.009516933648463606
2104,aci_shape[OC],climate,0.11068111921646805
2104,aci_scale,climate,0.9028046090333025
2104,forcing_scale[CH4],climate,0.4136507277071721
2104,forcing_scale[N2O],climate,0.15151517523771507
2104,sigma_eta,climate,0.006987901916558481
2104,sigma_xi,climate,0.00568753544043008
2104,thermal_alpha,brick,6.129270693004903
2104,thermal_s0,brick,3.7726347136341922
2104,glaciers_beta0,brick,0.0002654546772257413
2104,glaciers_v0,brick,0.0
2104,glaciers_s0,brick,0.2838800911541034
2104,glaciers_n,brick,0.0
2104,greenland_a,brick,0.0
2104,greenland_b,brick,0.0
2104,greenland_alpha,brick,0.0
2104,greenland_beta,brick,0.0
2104,greenland_v0,brick,0.0
2104,antarctic_alpha,brick,0.0
2104,antarctic_gamma,brick,0.0
2104,antarctic_mu,brick,0.0
2104,antarctic_nu,brick,0.0
2104,antarctic_kappa,brick,0.0
2104,antarctic_precip0,brick,0.0
2104,antarctic_flow0,brick,0.0
2104,antarctic_temp_threshold,brick,0.0
2104,anto_alpha,brick,0.0
2104,anto_beta,brick,0.0
2105,year,year,10.120905040902516
2105,cum_co2_2030,emissions,0.9554398763229145
2105,cum_co2_2100,emissions,37.81579237758599
2105,cum_co2_2300,emissions,0.08378901707977048
2105,peak_co2_emissions,emissions,0.722958670342932
2105,peak_co2_year,emissions,0.0709389605518885
2105,slope_co2_2050_2100,emissions,0.028360127137880015
2105,frac_negative_post_2050,emissions,0.24032756241795303
2105,cum_ch4_2100,emissions,74.72831150085277
2105,forcing_4co2,climate,7.096917244507525
2105,ocean_heat_capacity[0],climate,0.011495359789933544
2105,ocean_heat_capacity[1],climate,0.09572651623738183
2105,ocean_heat_capacity[2],climate,1.4439415652264003
2105,ocean_heat_transfer[0],climate,182.77463214171976
2105,ocean_heat_transfer[1],climate,0.30967998469101415
