year,feature,axis,V_shap
2062,ocean_heat_transfer[1],climate,0.0
2062,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2062,deep_ocean_efficacy,climate,2.384435417440463e-13
2062,iirf_0[CO2],climate,1.0966452796107186e-10
2062,iirf_uptake[CO2],climate,4.911507621968999e-12
2062,iirf_temperature[CO2],climate,6.824316752646685e-14
2062,iirf_airborne[CO2],climate,5.508836379375743e-14
2062,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2062,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2062,sigma_eta,climate,4.0057261817507836e-14
2062,sigma_xi,climate,1.595444130974146e-13
2063,year,year,3.658730993995673e-12
2063,cum_co2_2030,emissions,0.0
2063,cum_co2_2100,emissions,1.0807920961920695e-14
2063,cum_co2_2300,emissions,7.92763626248055e-14
2063,peak_co2_emissions,emissions,0.0
2063,peak_co2_year,emissions,0.0
2063,slope_co2_2050_2100,emissions,0.0
2063,frac_negative_post_2050,emissions,0.0
2063,cum_ch4_2100,emissions,0.0
2063,forcing_4co2,climate,1.0759094803242804e-11
2063,ocean_heat_capacity[0],climate,0.0
2063,ocean_heat_capacity[1],climate,5.011617493866644e-16
2063,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2063,ocean_heat_transfer[0],climate,5.023208217104381e-10
2063,ocean_heat_transfer[1],climate,0.0
2063,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2063,deep_ocean_efficacy,climate,2.384435417440463e-13
2063,iirf_0[CO2],climate,1.0966452796107186e-10
2063,iirf_uptake[CO2],climate,4.911507621968999e-12
2063,iirf_temperature[CO2],climate,6.824316752646685e-14
2063,iirf_airborne[CO2],climate,5.508836379375743e-14
2063,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2063,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2063,sigma_eta,climate,4.0057261817507836e-14
2063,sigma_xi,climate,1.595444130974146e-13
2064,year,year,2.9722443007376895e-12
2064,cum_co2_2030,emissions,0.0
2064,cum_co2_2100,emissions,1.0807920961920695e-14
2064,cum_co2_2300,emissions,7.92763626248055e-14
2064,peak_co2_emissions,emissions,0.0
2064,peak_co2_year,emissions,0.0
2064,slope_co2_2050_2100,emissions,0.0
2064,frac_negative_post_2050,emissions,0.0
2064,cum_ch4_2100,emissions,0.0
2064,forcing_4co2,climate,1.1141051917660653e-11
2064,ocean_heat_capacity[0],climate,0.0
2064,ocean_heat_capacity[1],climate,5.011617493866644e-16
2064,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2064,ocean_heat_transfer[0],climate,5.042774866409371e-10
2064,ocean_heat_transfer[1],climate,0.0
2064,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2064,deep_ocean_efficacy,climate,2.384435417440463e-13
2064,iirf_0[CO2],climate,1.131525957145835e-10
2064,iirf_uptake[CO2],climate,5.116290984878693e-12
2064,iirf_temperature[CO2],climate,6.824316752646685e-14
2064,iirf_airborne[CO2],climate,5.508836379375743e-14
2064,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2064,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2064,sigma_eta,climate,4.0057261817507836e-14
2064,sigma_xi,climate,1.595444130974146e-13
2065,year,year,3.1821288452071896e-12
2065,cum_co2_2030,emissions,0.0
2065,cum_co2_2100,emissions,1.0807920961920695e-14
2065,cum_co2_2300,emissions,7.92763626248055e-14
2065,peak_co2_emissions,emissions,0.0
2065,peak_co2_year,emissions,0.0
2065,slope_co2_2050_2100,emissions,0.0
2065,frac_negative_post_2050,emissions,0.0
2065,cum_ch4_2100,emissions,0.0
2065,forcing_4co2,climate,1.07482765585509e-11
2065,ocean_heat_capacity[0],climate,0.0
2065,ocean_heat_capacity[1],climate,5.011617493866644e-16
2065,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2065,ocean_heat_transfer[0],climate,5.098537094170792e-10
2065,ocean_heat_transfer[1],climate,0.0
2065,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2065,deep_ocean_efficacy,climate,2.384435417440463e-13
2065,iirf_0[CO2],climate,1.117545397207867e-10
2065,iirf_uptake[CO2],climate,5.1872192604082304e-12
2065,iirf_temperature[CO2],climate,6.824316752646685e-14
2065,iirf_airborne[CO2],climate,5.508836379375743e-14
2065,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2065,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2065,sigma_eta,climate,4.0057261817507836e-14
2065,sigma_xi,climate,1.595444130974146e-13
2066,year,year,2.388906442111989e-12
2066,cum_co2_2030,emissions,0.0
2066,cum_co2_2100,emissions,5.318789639244755e-14
2066,cum_co2_2300,emissions,1.2116136634154406e-13
2066,peak_co2_emissions,emissions,0.0
2066,peak_co2_year,emissions,0.0
2066,slope_co2_2050_2100,emissions,0.0
2066,frac_negative_post_2050,emissions,0.0
2066,cum_ch4_2100,emissions,0.0
2066,forcing_4co2,climate,1.07482765585509e-11
2066,ocean_heat_capacity[0],climate,0.0
2066,ocean_heat_capacity[1],climate,5.011617493866644e-16
2066,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2066,ocean_heat_transfer[0],climate,5.240116139869924e-10
2066,ocean_heat_transfer[1],climate,0.0
2066,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2066,deep_ocean_efficacy,climate,2.384435417440463e-13
2066,iirf_0[CO2],climate,1.1780971578168108e-10
2066,iirf_uptake[CO2],climate,5.280779113918099e-12
2066,iirf_temperature[CO2],climate,6.824316752646685e-14
2066,iirf_airborne[CO2],climate,5.508836379375743e-14
2066,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2066,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2066,sigma_eta,climate,4.0057261817507836e-14
2066,sigma_xi,climate,1.595444130974146e-13
2067,year,year,2.388906442111989e-12
2067,cum_co2_2030,emissions,0.0
2067,cum_co2_2100,emissions,5.318789639244755e-14
2067,cum_co2_2300,emissions,1.2116136634154406e-13
2067,peak_co2_emissions,emissions,0.0
2067,peak_co2_year,emissions,0.0
2067,slope_co2_2050_2100,emissions,0.0
2067,frac_negative_post_2050,emissions,0.0
2067,cum_ch4_2100,emissions,0.0
2067,forcing_4co2,climate,1.07482765585509e-11
2067,ocean_heat_capacity[0],climate,0.0
2067,ocean_heat_capacity[1],climate,5.011617493866644e-16
2067,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2067,ocean_heat_transfer[0],climate,5.240116139869924e-10
2067,ocean_heat_transfer[1],climate,0.0
2067,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2067,deep_ocean_efficacy,climate,2.384435417440463e-13
2067,iirf_0[CO2],climate,1.1780971578168108e-10
2067,iirf_uptake[CO2],climate,5.280779113918099e-12
2067,iirf_temperature[CO2],climate,6.824316752646685e-14
2067,iirf_airborne[CO2],climate,5.508836379375743e-14
2067,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2067,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2067,sigma_eta,climate,4.0057261817507836e-14
2067,sigma_xi,climate,1.595444130974146e-13
2068,year,year,2.2412080217772813e-12
2068,cum_co2_2030,emissions,0.0
2068,cum_co2_2100,emissions,5.318789639244755e-14
2068,cum_co2_2300,emissions,1.2116136634154406e-13
2068,peak_co2_emissions,emissions,0.0
2068,peak_co2_year,emissions,0.0
2068,slope_co2_2050_2100,emissions,0.0
2068,frac_negative_post_2050,emissions,0.0
2068,cum_ch4_2100,emissions,0.0
2068,forcing_4co2,climate,1.07482765585509e-11
2068,ocean_heat_capacity[0],climate,0.0
2068,ocean_heat_capacity[1],climate,5.011617493866644e-16
2068,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2068,ocean_heat_transfer[0],climate,5.295233589959202e-10
2068,ocean_heat_transfer[1],climate,0.0
2068,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2068,deep_ocean_efficacy,climate,2.384435417440463e-13
2068,iirf_0[CO2],climate,1.2212972746391274e-10
2068,iirf_uptake[CO2],climate,5.198476835632131e-12
2068,iirf_temperature[CO2],climate,6.824316752646685e-14
2068,iirf_airborne[CO2],climate,5.508836379375743e-14
2068,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2068,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2068,sigma_eta,climate,4.0057261817507836e-14
2068,sigma_xi,climate,1.595444130974146e-13
2069,year,year,1.866209434141437e-12
2069,cum_co2_2030,emissions,0.0
2069,cum_co2_2100,emissions,5.318789639244755e-14
2069,cum_co2_2300,emissions,1.2116136634154406e-13
2069,peak_co2_emissions,emissions,0.0
2069,peak_co2_year,emissions,0.0
2069,slope_co2_2050_2100,emissions,0.0
2069,frac_negative_post_2050,emissions,0.0
2069,cum_ch4_2100,emissions,0.0
2069,forcing_4co2,climate,1.07482765585509e-11
2069,ocean_heat_capacity[0],climate,0.0
2069,ocean_heat_capacity[1],climate,5.011617493866644e-16
2069,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2069,ocean_heat_transfer[0],climate,5.394066506815839e-10
2069,ocean_heat_transfer[1],climate,0.0
2069,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2069,deep_ocean_efficacy,climate,2.384435417440463e-13
2069,iirf_0[CO2],climate,1.285618944598253e-10
2069,iirf_uptake[CO2],climate,5.198476835632131e-12
2069,iirf_temperature[CO2],climate,6.824316752646685e-14
2069,iirf_airborne[CO2],climate,5.508836379375743e-14
2069,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2069,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2069,sigma_eta,climate,4.0057261817507836e-14
2069,sigma_xi,climate,1.595444130974146e-13
2070,year,year,1.8278298054474054e-12
2070,cum_co2_2030,emissions,0.0
2070,cum_co2_2100,emissions,5.318789639244755e-14
2070,cum_co2_2300,emissions,1.2116136634154406e-13
2070,peak_co2_emissions,emissions,0.0
2070,peak_co2_year,emissions,0.0
2070,slope_co2_2050_2100,emissions,0.0
2070,frac_negative_post_2050,emissions,0.0
2070,cum_ch4_2100,emissions,0.0
2070,forcing_4co2,climate,1.07482765585509e-11
2070,ocean_heat_capacity[0],climate,0.0
2070,ocean_heat_capacity[1],climate,5.011617493866644e-16
2070,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2070,ocean_heat_transfer[0],climate,5.495292596310799e-10
2070,ocean_heat_transfer[1],climate,0.0
2070,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2070,deep_ocean_efficacy,climate,2.384435417440463e-13
2070,iirf_0[CO2],climate,1.373465577631758e-10
2070,iirf_uptake[CO2],climate,5.742914214341479e-12
2070,iirf_temperature[CO2],climate,6.824316752646685e-14
2070,iirf_airborne[CO2],climate,5.508836379375743e-14
2070,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2070,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2070,sigma_eta,climate,4.0057261817507836e-14
2070,sigma_xi,climate,1.595444130974146e-13
2071,year,year,2.0250626385081637e-12
2071,cum_co2_2030,emissions,0.0
2071,cum_co2_2100,emissions,5.318789639244755e-14
2071,cum_co2_2300,emissions,1.2116136634154406e-13
2071,peak_co2_emissions,emissions,0.0
2071,peak_co2_year,emissions,0.0
2071,slope_co2_2050_2100,emissions,0.0
2071,frac_negative_post_2050,emissions,0.0
2071,cum_ch4_2100,emissions,0.0
2071,forcing_4co2,climate,1.0524294184832514e-11
2071,ocean_heat_capacity[0],climate,0.0
2071,ocean_heat_capacity[1],climate,5.011617493866644e-16
2071,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2071,ocean_heat_transfer[0],climate,5.534068307236099e-10
2071,ocean_heat_transfer[1],climate,0.0
2071,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2071,deep_ocean_efficacy,climate,2.384435417440463e-13
2071,iirf_0[CO2],climate,1.3629260496468652e-10
2071,iirf_uptake[CO2],climate,5.742914214341479e-12
2071,iirf_temperature[CO2],climate,6.824316752646685e-14
2071,iirf_airborne[CO2],climate,5.508836379375743e-14
2071,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2071,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2071,sigma_eta,climate,4.0057261817507836e-14
2071,sigma_xi,climate,1.595444130974146e-13
2072,year,year,2.871057349659562e-12
2072,cum_co2_2030,emissions,0.0
2072,cum_co2_2100,emissions,5.318789639244755e-14
2072,cum_co2_2300,emissions,1.2116136634154406e-13
2072,peak_co2_emissions,emissions,0.0
2072,peak_co2_year,emissions,0.0
2072,slope_co2_2050_2100,emissions,0.0
2072,frac_negative_post_2050,emissions,0.0
2072,cum_ch4_2100,emissions,0.0
2072,forcing_4co2,climate,1.0311806907950497e-11
2072,ocean_heat_capacity[0],climate,0.0
2072,ocean_heat_capacity[1],climate,5.011617493866644e-16
2072,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2072,ocean_heat_transfer[0],climate,5.693277510281934e-10
2072,ocean_heat_transfer[1],climate,0.0
2072,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2072,deep_ocean_efficacy,climate,2.384435417440463e-13
2072,iirf_0[CO2],climate,1.4186715177228812e-10
2072,iirf_uptake[CO2],climate,5.742914214341479e-12
2072,iirf_temperature[CO2],climate,6.824316752646685e-14
2072,iirf_airborne[CO2],climate,5.508836379375743e-14
2072,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2072,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2072,sigma_eta,climate,4.0057261817507836e-14
2072,sigma_xi,climate,1.595444130974146e-13
2073,year,year,2.964631134477611e-12
2073,cum_co2_2030,emissions,0.0
2073,cum_co2_2100,emissions,5.318789639244755e-14
2073,cum_co2_2300,emissions,1.2116136634154406e-13
2073,peak_co2_emissions,emissions,0.0
2073,peak_co2_year,emissions,0.0
2073,slope_co2_2050_2100,emissions,0.0
2073,frac_negative_post_2050,emissions,0.0
2073,cum_ch4_2100,emissions,0.0
2073,forcing_4co2,climate,1.0311806907950497e-11
2073,ocean_heat_capacity[0],climate,0.0
2073,ocean_heat_capacity[1],climate,5.011617493866644e-16
2073,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2073,ocean_heat_transfer[0],climate,5.692203495002094e-10
2073,ocean_heat_transfer[1],climate,0.0
2073,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2073,deep_ocean_efficacy,climate,2.384435417440463e-13
2073,iirf_0[CO2],climate,1.46097186947278e-10
2073,iirf_uptake[CO2],climate,6.1471574933638304e-12
2073,iirf_temperature[CO2],climate,6.824316752646685e-14
2073,iirf_airborne[CO2],climate,5.508836379375743e-14
2073,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2073,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2073,sigma_eta,climate,4.0057261817507836e-14
2073,sigma_xi,climate,1.595444130974146e-13
2074,year,year,2.964631134477611e-12
2074,cum_co2_2030,emissions,0.0
2074,cum_co2_2100,emissions,5.318789639244755e-14
2074,cum_co2_2300,emissions,1.2116136634154406e-13
2074,peak_co2_emissions,emissions,0.0
2074,peak_co2_year,emissions,0.0
2074,slope_co2_2050_2100,emissions,0.0
2074,frac_negative_post_2050,emissions,0.0
2074,cum_ch4_2100,emissions,0.0
2074,forcing_4co2,climate,1.0311806907950497e-11
2074,ocean_heat_capacity[0],climate,0.0
2074,ocean_heat_capacity[1],climate,5.011617493866644e-16
2074,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2074,ocean_heat_transfer[0],climate,5.692203495002094e-10
2074,ocean_heat_transfer[1],climate,0.0
2074,ocean_heat_transfer[2],climate,1.7845791309005533e-11
2074,deep_ocean_efficacy,climate,2.384435417440463e-13
2074,iirf_0[CO2],climate,1.46097186947278e-10
2074,iirf_uptake[CO2],climate,6.1471574933638304e-12
2074,iirf_temperature[CO2],climate,6.824316752646685e-14
2074,iirf_airborne[CO2],climate,5.508836379375743e-14
2074,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2074,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2074,sigma_eta,climate,4.0057261817507836e-14
2074,sigma_xi,climate,1.595444130974146e-13
2075,year,year,3.752156741192177e-12
2075,cum_co2_2030,emissions,0.0
2075,cum_co2_2100,emissions,5.318789639244755e-14
2075,cum_co2_2300,emissions,3.080341556559337e-13
2075,peak_co2_emissions,emissions,0.0
2075,peak_co2_year,emissions,0.0
2075,slope_co2_2050_2100,emissions,0.0
2075,frac_negative_post_2050,emissions,0.0
2075,cum_ch4_2100,emissions,0.0
2075,forcing_4co2,climate,1.0311806907950497e-11
2075,ocean_heat_capacity[0],climate,0.0
2075,ocean_heat_capacity[1],climate,5.011617493866644e-16
2075,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2075,ocean_heat_transfer[0],climate,5.76123313090363e-10
2075,ocean_heat_transfer[1],climate,0.0
2075,ocean_heat_transfer[2],climate,1.796293494280215e-11
2075,deep_ocean_efficacy,climate,2.384435417440463e-13
2075,iirf_0[CO2],climate,1.5343885997527105e-10
2075,iirf_uptake[CO2],climate,6.7359320995619925e-12
2075,iirf_temperature[CO2],climate,6.824316752646685e-14
2075,iirf_airborne[CO2],climate,4.0351216805712314e-14
2075,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2075,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2075,sigma_eta,climate,4.0057261817507836e-14
2075,sigma_xi,climate,1.595444130974146e-13
2076,year,year,4.235001200974292e-12
2076,cum_co2_2030,emissions,0.0
2076,cum_co2_2100,emissions,5.318789639244755e-14
2076,cum_co2_2300,emissions,3.080341556559337e-13
2076,peak_co2_emissions,emissions,0.0
2076,peak_co2_year,emissions,0.0
2076,slope_co2_2050_2100,emissions,0.0
2076,frac_negative_post_2050,emissions,0.0
2076,cum_ch4_2100,emissions,0.0
2076,forcing_4co2,climate,1.0311806907950497e-11
2076,ocean_heat_capacity[0],climate,0.0
2076,ocean_heat_capacity[1],climate,5.011617493866644e-16
2076,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2076,ocean_heat_transfer[0],climate,5.761461199705074e-10
2076,ocean_heat_transfer[1],climate,0.0
2076,ocean_heat_transfer[2],climate,1.796293494280215e-11
2076,deep_ocean_efficacy,climate,2.384435417440463e-13
2076,iirf_0[CO2],climate,1.574020703565056e-10
2076,iirf_uptake[CO2],climate,7.166229831508447e-12
2076,iirf_temperature[CO2],climate,6.824316752646685e-14
2076,iirf_airborne[CO2],climate,4.0351216805712314e-14
2076,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2076,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2076,sigma_eta,climate,4.0057261817507836e-14
2076,sigma_xi,climate,1.595444130974146e-13
2077,year,year,4.235001200974292e-12
2077,cum_co2_2030,emissions,0.0
2077,cum_co2_2100,emissions,5.318789639244755e-14
2077,cum_co2_2300,emissions,3.080341556559337e-13
2077,peak_co2_emissions,emissions,0.0
2077,peak_co2_year,emissions,0.0
2077,slope_co2_2050_2100,emissions,0.0
2077,frac_negative_post_2050,emissions,0.0
2077,cum_ch4_2100,emissions,0.0
2077,forcing_4co2,climate,1.0311806907950497e-11
2077,ocean_heat_capacity[0],climate,0.0
2077,ocean_heat_capacity[1],climate,5.011617493866644e-16
2077,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2077,ocean_heat_transfer[0],climate,5.761461199705074e-10
2077,ocean_heat_transfer[1],climate,0.0
2077,ocean_heat_transfer[2],climate,1.796293494280215e-11
2077,deep_ocean_efficacy,climate,2.384435417440463e-13
2077,iirf_0[CO2],climate,1.574020703565056e-10
2077,iirf_uptake[CO2],climate,7.166229831508447e-12
2077,iirf_temperature[CO2],climate,6.824316752646685e-14
2077,iirf_airborne[CO2],climate,4.0351216805712314e-14
2077,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2077,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2077,sigma_eta,climate,4.0057261817507836e-14
2077,sigma_xi,climate,1.595444130974146e-13
2078,year,year,4.914177647167359e-12
2078,cum_co2_2030,emissions,0.0
2078,cum_co2_2100,emissions,5.318789639244755e-14
2078,cum_co2_2300,emissions,3.080341556559337e-13
2078,peak_co2_emissions,emissions,0.0
2078,peak_co2_year,emissions,0.0
2078,slope_co2_2050_2100,emissions,0.0
2078,frac_negative_post_2050,emissions,0.0
2078,cum_ch4_2100,emissions,0.0
2078,forcing_4co2,climate,1.0311806907950497e-11
2078,ocean_heat_capacity[0],climate,0.0
2078,ocean_heat_capacity[1],climate,5.011617493866644e-16
2078,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2078,ocean_heat_transfer[0],climate,5.76323506465589e-10
2078,ocean_heat_transfer[1],climate,0.0
2078,ocean_heat_transfer[2],climate,1.796293494280215e-11
2078,deep_ocean_efficacy,climate,2.384435417440463e-13
2078,iirf_0[CO2],climate,1.610751141241209e-10
2078,iirf_uptake[CO2],climate,7.609628848920769e-12
2078,iirf_temperature[CO2],climate,6.824316752646685e-14
2078,iirf_airborne[CO2],climate,4.0351216805712314e-14
2078,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2078,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2078,sigma_eta,climate,4.0057261817507836e-14
2078,sigma_xi,climate,1.595444130974146e-13
2079,year,year,6.031243788915215e-12
2079,cum_co2_2030,emissions,0.0
2079,cum_co2_2100,emissions,5.318789639244755e-14
2079,cum_co2_2300,emissions,3.080341556559337e-13
2079,peak_co2_emissions,emissions,0.0
2079,peak_co2_year,emissions,0.0
2079,slope_co2_2050_2100,emissions,0.0
2079,frac_negative_post_2050,emissions,0.0
2079,cum_ch4_2100,emissions,0.0
2079,forcing_4co2,climate,1.0311806907950497e-11
2079,ocean_heat_capacity[0],climate,0.0
2079,ocean_heat_capacity[1],climate,5.011617493866644e-16
2079,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2079,ocean_heat_transfer[0],climate,5.853434975024662e-10
2079,ocean_heat_transfer[1],climate,0.0
2079,ocean_heat_transfer[2],climate,1.796293494280215e-11
2079,deep_ocean_efficacy,climate,2.384435417440463e-13
2079,iirf_0[CO2],climate,1.667196199386658e-10
2079,iirf_uptake[CO2],climate,7.609628848920769e-12
2079,iirf_temperature[CO2],climate,6.824316752646685e-14
2079,iirf_airborne[CO2],climate,4.0351216805712314e-14
2079,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2079,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2079,sigma_eta,climate,4.0057261817507836e-14
2079,sigma_xi,climate,1.595444130974146e-13
2080,year,year,7.391988706863519e-12
2080,cum_co2_2030,emissions,0.0
2080,cum_co2_2100,emissions,5.318789639244755e-14
2080,cum_co2_2300,emissions,4.2130743809881736e-13
2080,peak_co2_emissions,emissions,0.0
2080,peak_co2_year,emissions,0.0
2080,slope_co2_2050_2100,emissions,0.0
2080,frac_negative_post_2050,emissions,0.0
2080,cum_ch4_2100,emissions,0.0
2080,forcing_4co2,climate,1.0311806907950497e-11
2080,ocean_heat_capacity[0],climate,0.0
2080,ocean_heat_capacity[1],climate,5.011617493866644e-16
2080,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2080,ocean_heat_transfer[0],climate,5.903986600986243e-10
2080,ocean_heat_transfer[1],climate,0.0
2080,ocean_heat_transfer[2],climate,1.796293494280215e-11
2080,deep_ocean_efficacy,climate,2.384435417440463e-13
2080,iirf_0[CO2],climate,1.7580622433846357e-10
2080,iirf_uptake[CO2],climate,7.713162421046704e-12
2080,iirf_temperature[CO2],climate,9.078737266214967e-14
2080,iirf_airborne[CO2],climate,4.0351216805712314e-14
2080,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2080,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2080,sigma_eta,climate,4.0057261817507836e-14
2080,sigma_xi,climate,1.595444130974146e-13
2081,year,year,7.391988706863519e-12
2081,cum_co2_2030,emissions,0.0
2081,cum_co2_2100,emissions,5.318789639244755e-14
2081,cum_co2_2300,emissions,4.2130743809881736e-13
2081,peak_co2_emissions,emissions,0.0
2081,peak_co2_year,emissions,0.0
2081,slope_co2_2050_2100,emissions,0.0
2081,frac_negative_post_2050,emissions,0.0
2081,cum_ch4_2100,emissions,0.0
2081,forcing_4co2,climate,1.0311806907950497e-11
2081,ocean_heat_capacity[0],climate,0.0
2081,ocean_heat_capacity[1],climate,5.011617493866644e-16
2081,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2081,ocean_heat_transfer[0],climate,5.903986600986243e-10
2081,ocean_heat_transfer[1],climate,0.0
2081,ocean_heat_transfer[2],climate,1.796293494280215e-11
2081,deep_ocean_efficacy,climate,2.384435417440463e-13
2081,iirf_0[CO2],climate,1.7580622433846357e-10
2081,iirf_uptake[CO2],climate,7.713162421046704e-12
2081,iirf_temperature[CO2],climate,9.078737266214967e-14
2081,iirf_airborne[CO2],climate,4.0351216805712314e-14
2081,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2081,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2081,sigma_eta,climate,4.0057261817507836e-14
2081,sigma_xi,climate,1.595444130974146e-13
2082,year,year,7.399779989795447e-12
2082,cum_co2_2030,emissions,0.0
2082,cum_co2_2100,emissions,5.318789639244755e-14
2082,cum_co2_2300,emissions,4.2130743809881736e-13
2082,peak_co2_emissions,emissions,0.0
2082,peak_co2_year,emissions,0.0
2082,slope_co2_2050_2100,emissions,0.0
2082,frac_negative_post_2050,emissions,0.0
2082,cum_ch4_2100,emissions,0.0
2082,forcing_4co2,climate,1.0311806907950497e-11
2082,ocean_heat_capacity[0],climate,0.0
2082,ocean_heat_capacity[1],climate,5.011617493866644e-16
2082,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2082,ocean_heat_transfer[0],climate,5.870639703512218e-10
2082,ocean_heat_transfer[1],climate,0.0
2082,ocean_heat_transfer[2],climate,1.796293494280215e-11
2082,deep_ocean_efficacy,climate,2.384435417440463e-13
2082,iirf_0[CO2],climate,1.7858985732606148e-10
2082,iirf_uptake[CO2],climate,7.713162421046704e-12
2082,iirf_temperature[CO2],climate,9.078737266214967e-14
2082,iirf_airborne[CO2],climate,4.0351216805712314e-14
2082,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2082,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2082,sigma_eta,climate,4.0057261817507836e-14
2082,sigma_xi,climate,1.595444130974146e-13
2083,year,year,8.396096703352095e-12
2083,cum_co2_2030,emissions,0.0
2083,cum_co2_2100,emissions,9.568469697453042e-14
2083,cum_co2_2300,emissions,4.2130743809881736e-13
2083,peak_co2_emissions,emissions,0.0
2083,peak_co2_year,emissions,0.0
2083,slope_co2_2050_2100,emissions,0.0
2083,frac_negative_post_2050,emissions,0.0
2083,cum_ch4_2100,emissions,0.0
2083,forcing_4co2,climate,1.0311806907950497e-11
2083,ocean_heat_capacity[0],climate,0.0
2083,ocean_heat_capacity[1],climate,5.011617493866644e-16
2083,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2083,ocean_heat_transfer[0],climate,5.92018674318515e-10
2083,ocean_heat_transfer[1],climate,0.0
2083,ocean_heat_transfer[2],climate,1.796293494280215e-11
2083,deep_ocean_efficacy,climate,2.384435417440463e-13
2083,iirf_0[CO2],climate,1.7858985732606148e-10
2083,iirf_uptake[CO2],climate,8.392173394377494e-12
2083,iirf_temperature[CO2],climate,9.078737266214967e-14
2083,iirf_airborne[CO2],climate,4.0351216805712314e-14
