year,feature,axis,V_shap
2083,peak_co2_year,emissions,0.0
2083,slope_co2_2050_2100,emissions,0.0
2083,frac_negative_post_2050,emissions,0.0
2083,cum_ch4_2100,emissions,0.0
2083,forcing_4co2,climate,1.0137043856416638e-11
2083,ocean_heat_capacity[0],climate,0.0
2083,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2083,ocean_heat_capacity[2],climate,2.234449624452332e-12
2083,ocean_heat_transfer[0],climate,5.963030804589408e-10
2083,ocean_heat_transfer[1],climate,0.0
2083,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2083,deep_ocean_efficacy,climate,6.667520009220062e-13
2083,iirf_0[CO2],climate,1.9114316792527694e-10
2083,iirf_uptake[CO2],climate,5.963744406805473e-12
2083,iirf_temperature[CO2],climate,1.3751718852714193e-13
2083,iirf_airborne[CO2],climate,2.729775370749304e-14
2083,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2083,erfari_radiative_efficiency[OC],climate,0.0
2083,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2083,erfari_radiative_efficiency[NOx],climate,0.0
2083,erfari_radiative_efficiency[VOC],climate,0.0
2083,erfari_radiative_efficiency[NH3],climate,0.0
2083,aci_shape[Sulfur],climate,0.0
2083,aci_shape[BC],climate,0.0
2083,aci_shape[OC],climate,1.1678676515642399e-14
2083,aci_scale,climate,0.0
2083,forcing_scale[CH4],climate,2.2394161524206817e-14
2083,forcing_scale[N2O],climate,0.0
2083,sigma_eta,climate,2.24176459860621e-14
2083,sigma_xi,climate,1.595444130974146e-13
2084,year,year,8.424461402723489e-12
2084,cum_co2_2030,emissions,0.0
2084,cum_co2_2100,emissions,6.324526477052806e-14
2084,cum_co2_2300,emissions,2.57758295130901e-13
2084,peak_co2_emissions,emissions,0.0
2084,peak_co2_year,emissions,0.0
2084,slope_co2_2050_2100,emissions,0.0
2084,frac_negative_post_2050,emissions,0.0
2084,cum_ch4_2100,emissions,0.0
2084,forcing_4co2,climate,1.0137043856416638e-11
2084,ocean_heat_capacity[0],climate,0.0
2084,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2084,ocean_heat_capacity[2],climate,2.234449624452332e-12
2084,ocean_heat_transfer[0],climate,5.938306382513777e-10
2084,ocean_heat_transfer[1],climate,0.0
2084,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2084,deep_ocean_efficacy,climate,6.667520009220062e-13
2084,iirf_0[CO2],climate,1.9391626169044892e-10
2084,iirf_uptake[CO2],climate,5.963744406805473e-12
2084,iirf_temperature[CO2],climate,1.3751718852714193e-13
2084,iirf_airborne[CO2],climate,2.729775370749304e-14
2084,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2084,erfari_radiative_efficiency[OC],climate,0.0
2084,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2084,erfari_radiative_efficiency[NOx],climate,0.0
2084,erfari_radiative_efficiency[VOC],climate,0.0
2084,erfari_radiative_efficiency[NH3],climate,0.0
2084,aci_shape[Sulfur],climate,0.0
2084,aci_shape[BC],climate,0.0
2084,aci_shape[OC],climate,1.1678676515642399e-14
2084,aci_scale,climate,0.0
2084,forcing_scale[CH4],climate,2.2394161524206817e-14
2084,forcing_scale[N2O],climate,0.0
2084,sigma_eta,climate,2.24176459860621e-14
2084,sigma_xi,climate,1.595444130974146e-13
2085,year,year,8.424461402723489e-12
2085,cum_co2_2030,emissions,0.0
2085,cum_co2_2100,emissions,6.324526477052806e-14
2085,cum_co2_2300,emissions,2.57758295130901e-13
2085,peak_co2_emissions,emissions,0.0
2085,peak_co2_year,emissions,0.0
2085,slope_co2_2050_2100,emissions,0.0
2085,frac_negative_post_2050,emissions,0.0
2085,cum_ch4_2100,emissions,0.0
2085,forcing_4co2,climate,1.0137043856416638e-11
2085,ocean_heat_capacity[0],climate,0.0
2085,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2085,ocean_heat_capacity[2],climate,2.234449624452332e-12
2085,ocean_heat_transfer[0],climate,5.938306382513777e-10
2085,ocean_heat_transfer[1],climate,0.0
2085,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2085,deep_ocean_efficacy,climate,6.667520009220062e-13
2085,iirf_0[CO2],climate,1.9391626169044892e-10
2085,iirf_uptake[CO2],climate,5.963744406805473e-12
2085,iirf_temperature[CO2],climate,1.3751718852714193e-13
2085,iirf_airborne[CO2],climate,2.729775370749304e-14
2085,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2085,erfari_radiative_efficiency[OC],climate,0.0
2085,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2085,erfari_radiative_efficiency[NOx],climate,0.0
2085,erfari_radiative_efficiency[VOC],climate,0.0
2085,erfari_radiative_efficiency[NH3],climate,0.0
2085,aci_shape[Sulfur],climate,0.0
2085,aci_shape[BC],climate,0.0
2085,aci_shape[OC],climate,1.1678676515642399e-14
2085,aci_scale,climate,0.0
2085,forcing_scale[CH4],climate,2.2394161524206817e-14
2085,forcing_scale[N2O],climate,0.0
2085,sigma_eta,climate,2.24176459860621e-14
2085,sigma_xi,climate,1.595444130974146e-13
2086,year,year,8.424461402723489e-12
2086,cum_co2_2030,emissions,0.0
2086,cum_co2_2100,emissions,6.324526477052806e-14
2086,cum_co2_2300,emissions,2.57758295130901e-13
2086,peak_co2_emissions,emissions,0.0
2086,peak_co2_year,emissions,0.0
2086,slope_co2_2050_2100,emissions,0.0
2086,frac_negative_post_2050,emissions,0.0
2086,cum_ch4_2100,emissions,0.0
2086,forcing_4co2,climate,1.0137043856416638e-11
2086,ocean_heat_capacity[0],climate,0.0
2086,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2086,ocean_heat_capacity[2],climate,2.234449624452332e-12
2086,ocean_heat_transfer[0],climate,5.938306382513777e-10
2086,ocean_heat_transfer[1],climate,0.0
2086,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2086,deep_ocean_efficacy,climate,6.667520009220062e-13
2086,iirf_0[CO2],climate,1.9391626169044892e-10
2086,iirf_uptake[CO2],climate,5.963744406805473e-12
2086,iirf_temperature[CO2],climate,1.3751718852714193e-13
2086,iirf_airborne[CO2],climate,2.729775370749304e-14
2086,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2086,erfari_radiative_efficiency[OC],climate,0.0
2086,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2086,erfari_radiative_efficiency[NOx],climate,0.0
2086,erfari_radiative_efficiency[VOC],climate,0.0
2086,erfari_radiative_efficiency[NH3],climate,0.0
2086,aci_shape[Sulfur],climate,0.0
2086,aci_shape[BC],climate,0.0
2086,aci_shape[OC],climate,1.1678676515642399e-14
2086,aci_scale,climate,0.0
2086,forcing_scale[CH4],climate,2.2394161524206817e-14
2086,forcing_scale[N2O],climate,0.0
2086,sigma_eta,climate,2.24176459860621e-14
2086,sigma_xi,climate,1.595444130974146e-13
2087,year,year,8.424461402723489e-12
2087,cum_co2_2030,emissions,0.0
2087,cum_co2_2100,emissions,6.324526477052806e-14
2087,cum_co2_2300,emissions,2.57758295130901e-13
2087,peak_co2_emissions,emissions,0.0
2087,peak_co2_year,emissions,0.0
2087,slope_co2_2050_2100,emissions,0.0
2087,frac_negative_post_2050,emissions,0.0
2087,cum_ch4_2100,emissions,0.0
2087,forcing_4co2,climate,1.0137043856416638e-11
2087,ocean_heat_capacity[0],climate,0.0
2087,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2087,ocean_heat_capacity[2],climate,2.234449624452332e-12
2087,ocean_heat_transfer[0],climate,5.938306382513777e-10
2087,ocean_heat_transfer[1],climate,0.0
2087,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2087,deep_ocean_efficacy,climate,6.667520009220062e-13
2087,iirf_0[CO2],climate,1.9391626169044892e-10
2087,iirf_uptake[CO2],climate,5.963744406805473e-12
2087,iirf_temperature[CO2],climate,1.3751718852714193e-13
2087,iirf_airborne[CO2],climate,2.729775370749304e-14
2087,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2087,erfari_radiative_efficiency[OC],climate,0.0
2087,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2087,erfari_radiative_efficiency[NOx],climate,0.0
2087,erfari_radiative_efficiency[VOC],climate,0.0
2087,erfari_radiative_efficiency[NH3],climate,0.0
2087,aci_shape[Sulfur],climate,0.0
2087,aci_shape[BC],climate,0.0
2087,aci_shape[OC],climate,1.1678676515642399e-14
2087,aci_scale,climate,0.0
2087,forcing_scale[CH4],climate,2.2394161524206817e-14
2087,forcing_scale[N2O],climate,0.0
2087,sigma_eta,climate,2.24176459860621e-14
2087,sigma_xi,climate,1.595444130974146e-13
2088,year,year,8.724697157553714e-12
2088,cum_co2_2030,emissions,0.0
2088,cum_co2_2100,emissions,8.347599409269604e-14
2088,cum_co2_2300,emissions,2.57758295130901e-13
2088,peak_co2_emissions,emissions,0.0
2088,peak_co2_year,emissions,0.0
2088,slope_co2_2050_2100,emissions,0.0
2088,frac_negative_post_2050,emissions,0.0
2088,cum_ch4_2100,emissions,0.0
2088,forcing_4co2,climate,1.0137043856416638e-11
2088,ocean_heat_capacity[0],climate,0.0
2088,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2088,ocean_heat_capacity[2],climate,2.234449624452332e-12
2088,ocean_heat_transfer[0],climate,5.92309587600612e-10
2088,ocean_heat_transfer[1],climate,0.0
2088,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2088,deep_ocean_efficacy,climate,6.667520009220062e-13
2088,iirf_0[CO2],climate,1.9561247600831887e-10
2088,iirf_uptake[CO2],climate,6.381444390486063e-12
2088,iirf_temperature[CO2],climate,1.3751718852714193e-13
2088,iirf_airborne[CO2],climate,2.729775370749304e-14
2088,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2088,erfari_radiative_efficiency[OC],climate,0.0
2088,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2088,erfari_radiative_efficiency[NOx],climate,0.0
2088,erfari_radiative_efficiency[VOC],climate,0.0
2088,erfari_radiative_efficiency[NH3],climate,0.0
2088,aci_shape[Sulfur],climate,0.0
2088,aci_shape[BC],climate,0.0
2088,aci_shape[OC],climate,1.1678676515642399e-14
2088,aci_scale,climate,0.0
2088,forcing_scale[CH4],climate,2.2394161524206817e-14
2088,forcing_scale[N2O],climate,0.0
2088,sigma_eta,climate,2.24176459860621e-14
2088,sigma_xi,climate,1.595444130974146e-13
2089,year,year,8.724697157553714e-12
2089,cum_co2_2030,emissions,0.0
2089,cum_co2_2100,emissions,8.347599409269604e-14
2089,cum_co2_2300,emissions,2.57758295130901e-13
2089,peak_co2_emissions,emissions,0.0
2089,peak_co2_year,emissions,0.0
2089,slope_co2_2050_2100,emissions,0.0
2089,frac_negative_post_2050,emissions,0.0
2089,cum_ch4_2100,emissions,0.0
2089,forcing_4co2,climate,1.0137043856416638e-11
2089,ocean_heat_capacity[0],climate,0.0
2089,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2089,ocean_heat_capacity[2],climate,2.234449624452332e-12
2089,ocean_heat_transfer[0],climate,5.92309587600612e-10
2089,ocean_heat_transfer[1],climate,0.0
2089,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2089,deep_ocean_efficacy,climate,6.667520009220062e-13
2089,iirf_0[CO2],climate,1.9561247600831887e-10
2089,iirf_uptake[CO2],climate,6.381444390486063e-12
2089,iirf_temperature[CO2],climate,1.3751718852714193e-13
2089,iirf_airborne[CO2],climate,2.729775370749304e-14
2089,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2089,erfari_radiative_efficiency[OC],climate,0.0
2089,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2089,erfari_radiative_efficiency[NOx],climate,0.0
2089,erfari_radiative_efficiency[VOC],climate,0.0
2089,erfari_radiative_efficiency[NH3],climate,0.0
2089,aci_shape[Sulfur],climate,0.0
2089,aci_shape[BC],climate,0.0
2089,aci_shape[OC],climate,1.1678676515642399e-14
2089,aci_scale,climate,0.0
2089,forcing_scale[CH4],climate,2.2394161524206817e-14
2089,forcing_scale[N2O],climate,0.0
2089,sigma_eta,climate,2.24176459860621e-14
2089,sigma_xi,climate,1.595444130974146e-13
2090,year,year,9.382872295700706e-12
2090,cum_co2_2030,emissions,0.0
2090,cum_co2_2100,emissions,8.347599409269604e-14
2090,cum_co2_2300,emissions,2.57758295130901e-13
2090,peak_co2_emissions,emissions,0.0
2090,peak_co2_year,emissions,0.0
2090,slope_co2_2050_2100,emissions,0.0
2090,frac_negative_post_2050,emissions,0.0
2090,cum_ch4_2100,emissions,0.0
2090,forcing_4co2,climate,1.0137043856416638e-11
2090,ocean_heat_capacity[0],climate,0.0
2090,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2090,ocean_heat_capacity[2],climate,2.234449624452332e-12
2090,ocean_heat_transfer[0],climate,5.923733231838442e-10
2090,ocean_heat_transfer[1],climate,0.0
2090,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2090,deep_ocean_efficacy,climate,6.667520009220062e-13
2090,iirf_0[CO2],climate,1.9561247600831887e-10
2090,iirf_uptake[CO2],climate,7.297581187529536e-12
2090,iirf_temperature[CO2],climate,1.3751718852714193e-13
2090,iirf_airborne[CO2],climate,2.729775370749304e-14
2090,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2090,erfari_radiative_efficiency[OC],climate,0.0
2090,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2090,erfari_radiative_efficiency[NOx],climate,0.0
2090,erfari_radiative_efficiency[VOC],climate,0.0
2090,erfari_radiative_efficiency[NH3],climate,0.0
2090,aci_shape[Sulfur],climate,0.0
2090,aci_shape[BC],climate,0.0
2090,aci_shape[OC],climate,1.1678676515642399e-14
2090,aci_scale,climate,0.0
2090,forcing_scale[CH4],climate,2.2394161524206817e-14
2090,forcing_scale[N2O],climate,0.0
2090,sigma_eta,climate,2.24176459860621e-14
2090,sigma_xi,climate,1.595444130974146e-13
2091,year,year,9.382872295700706e-12
2091,cum_co2_2030,emissions,0.0
2091,cum_co2_2100,emissions,8.347599409269604e-14
2091,cum_co2_2300,emissions,2.57758295130901e-13
2091,peak_co2_emissions,emissions,0.0
2091,peak_co2_year,emissions,0.0
2091,slope_co2_2050_2100,emissions,0.0
2091,frac_negative_post_2050,emissions,0.0
2091,cum_ch4_2100,emissions,0.0
2091,forcing_4co2,climate,1.0137043856416638e-11
2091,ocean_heat_capacity[0],climate,0.0
2091,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2091,ocean_heat_capacity[2],climate,2.234449624452332e-12
2091,ocean_heat_transfer[0],climate,5.923733231838442e-10
2091,ocean_heat_transfer[1],climate,0.0
2091,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2091,deep_ocean_efficacy,climate,6.667520009220062e-13
2091,iirf_0[CO2],climate,1.9561247600831887e-10
2091,iirf_uptake[CO2],climate,7.297581187529536e-12
2091,iirf_temperature[CO2],climate,1.3751718852714193e-13
2091,iirf_airborne[CO2],climate,2.729775370749304e-14
2091,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2091,erfari_radiative_efficiency[OC],climate,0.0
2091,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2091,erfari_radiative_efficiency[NOx],climate,0.0
2091,erfari_radiative_efficiency[VOC],climate,0.0
2091,erfari_radiative_efficiency[NH3],climate,0.0
2091,aci_shape[Sulfur],climate,0.0
2091,aci_shape[BC],climate,0.0
2091,aci_shape[OC],climate,1.1678676515642399e-14
2091,aci_scale,climate,0.0
2091,forcing_scale[CH4],climate,2.2394161524206817e-14
2091,forcing_scale[N2O],climate,0.0
2091,sigma_eta,climate,2.24176459860621e-14
2091,sigma_xi,climate,1.595444130974146e-13
2092,year,year,9.382872295700706e-12
2092,cum_co2_2030,emissions,0.0
2092,cum_co2_2100,emissions,8.347599409269604e-14
2092,cum_co2_2300,emissions,2.57758295130901e-13
2092,peak_co2_emissions,emissions,0.0
2092,peak_co2_year,emissions,0.0
2092,slope_co2_2050_2100,emissions,0.0
2092,frac_negative_post_2050,emissions,0.0
2092,cum_ch4_2100,emissions,0.0
2092,forcing_4co2,climate,1.0137043856416638e-11
2092,ocean_heat_capacity[0],climate,0.0
2092,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2092,ocean_heat_capacity[2],climate,2.234449624452332e-12
2092,ocean_heat_transfer[0],climate,5.923733231838442e-10
2092,ocean_heat_transfer[1],climate,0.0
2092,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2092,deep_ocean_efficacy,climate,6.667520009220062e-13
2092,iirf_0[CO2],climate,1.9561247600831887e-10
2092,iirf_uptake[CO2],climate,7.297581187529536e-12
2092,iirf_temperature[CO2],climate,1.3751718852714193e-13
2092,iirf_airborne[CO2],climate,2.729775370749304e-14
2092,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2092,erfari_radiative_efficiency[OC],climate,0.0
2092,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2092,erfari_radiative_efficiency[NOx],climate,0.0
2092,erfari_radiative_efficiency[VOC],climate,0.0
2092,erfari_radiative_efficiency[NH3],climate,0.0
2092,aci_shape[Sulfur],climate,0.0
2092,aci_shape[BC],climate,0.0
2092,aci_shape[OC],climate,1.1678676515642399e-14
2092,aci_scale,climate,0.0
2092,forcing_scale[CH4],climate,2.2394161524206817e-14
2092,forcing_scale[N2O],climate,0.0
2092,sigma_eta,climate,2.24176459860621e-14
2092,sigma_xi,climate,1.595444130974146e-13
2093,year,year,9.382872295700706e-12
2093,cum_co2_2030,emissions,0.0
2093,cum_co2_2100,emissions,8.347599409269604e-14
2093,cum_co2_2300,emissions,2.57758295130901e-13
2093,peak_co2_emissions,emissions,0.0
2093,peak_co2_year,emissions,0.0
2093,slope_co2_2050_2100,emissions,0.0
2093,frac_negative_post_2050,emissions,0.0
2093,cum_ch4_2100,emissions,0.0
2093,forcing_4co2,climate,1.0137043856416638e-11
2093,ocean_heat_capacity[0],climate,0.0
2093,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2093,ocean_heat_capacity[2],climate,2.234449624452332e-12
2093,ocean_heat_transfer[0],climate,5.923733231838442e-10
2093,ocean_heat_transfer[1],climate,0.0
2093,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2093,deep_ocean_efficacy,climate,6.667520009220062e-13
2093,iirf_0[CO2],climate,1.9561247600831887e-10
2093,iirf_uptake[CO2],climate,7.297581187529536e-12
2093,iirf_temperature[CO2],climate,1.3751718852714193e-13
2093,iirf_airborne[CO2],climate,2.729775370749304e-14
2093,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2093,erfari_radiative_efficiency[OC],climate,0.0
2093,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2093,erfari_radiative_efficiency[NOx],climate,0.0
2093,erfari_radiative_efficiency[VOC],climate,0.0
2093,erfari_radiative_efficiency[NH3],climate,0.0
2093,aci_shape[Sulfur],climate,0.0
2093,aci_shape[BC],climate,0.0
2093,aci_shape[OC],climate,1.1678676515642399e-14
2093,aci_scale,climate,0.0
2093,forcing_scale[CH4],climate,2.2394161524206817e-14
2093,forcing_scale[N2O],climate,0.0
2093,sigma_eta,climate,2.24176459860621e-14
2093,sigma_xi,climate,1.595444130974146e-13
2094,year,year,9.382872295700706e-12
2094,cum_co2_2030,emissions,0.0
2094,cum_co2_2100,emissions,8.347599409269604e-14
2094,cum_co2_2300,emissions,2.57758295130901e-13
2094,peak_co2_emissions,emissions,0.0
2094,peak_co2_year,emissions,0.0
2094,slope_co2_2050_2100,emissions,0.0
2094,frac_negative_post_2050,emissions,0.0
2094,cum_ch4_2100,emissions,0.0
2094,forcing_4co2,climate,1.0137043856416638e-11
2094,ocean_heat_capacity[0],climate,0.0
2094,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2094,ocean_heat_capacity[2],climate,2.234449624452332e-12
2094,ocean_heat_transfer[0],climate,5.923733231838442e-10
2094,ocean_heat_transfer[1],climate,0.0
2094,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2094,deep_ocean_efficacy,climate,6.667520009220062e-13
2094,iirf_0[CO2],climate,1.9561247600831887e-10
2094,iirf_uptake[CO2],climate,7.297581187529536e-12
2094,iirf_temperature[CO2],climate,1.3751718852714193e-13
2094,iirf_airborne[CO2],climate,2.729775370749304e-14
2094,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2094,erfari_radiative_efficiency[OC],climate,0.0
2094,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2094,erfari_radiative_efficiency[NOx],climate,0.0
2094,erfari_radiative_efficiency[VOC],climate,0.0
2094,erfari_radiative_efficiency[NH3],climate,0.0
2094,aci_shape[Sulfur],climate,0.0
2094,aci_shape[BC],climate,0.0
2094,aci_shape[OC],climate,1.1678676515642399e-14
2094,aci_scale,climate,0.0
2094,forcing_scale[CH4],climate,2.2394161524206817e-14
2094,forcing_scale[N2O],climate,0.0
2094,sigma_eta,climate,2.24176459860621e-14
2094,sigma_xi,climate,1.595444130974146e-13
2095,year,year,9.382872295700706e-12
2095,cum_co2_2030,emissions,0.0
2095,cum_co2_2100,emissions,8.347599409269604e-14
2095,cum_co2_2300,emissions,2.57758295130901e-13
2095,peak_co2_emissions,emissions,0.0
2095,peak_co2_year,emissions,0.0
2095,slope_co2_2050_2100,emissions,0.0
2095,frac_negative_post_2050,emissions,0.0
2095,cum_ch4_2100,emissions,0.0
2095,forcing_4co2,climate,1.0137043856416638e-11
2095,ocean_heat_capacity[0],climate,0.0
2095,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2095,ocean_heat_capacity[2],climate,2.234449624452332e-12
2095,ocean_heat_transfer[0],climate,5.923733231838442e-10
2095,ocean_heat_transfer[1],climate,0.0
2095,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2095,deep_ocean_efficacy,climate,6.667520009220062e-13
2095,iirf_0[CO2],climate,1.9561247600831887e-10
2095,iirf_uptake[CO2],climate,7.297581187529536e-12
2095,iirf_temperature[CO2],climate,1.3751718852714193e-13
2095,iirf_airborne[CO2],climate,2.729775370749304e-14
2095,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2095,erfari_radiative_efficiency[OC],climate,0.0
2095,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2095,erfari_radiative_efficiency[NOx],climate,0.0
2095,erfari_radiative_efficiency[VOC],climate,0.0
2095,erfari_radiative_efficiency[NH3],climate,0.0
2095,aci_shape[Sulfur],climate,0.0
2095,aci_shape[BC],climate,0.0
2095,aci_shape[OC],climate,1.1678676515642399e-14
2095,aci_scale,climate,0.0
2095,forcing_scale[CH4],climate,2.2394161524206817e-14
2095,forcing_scale[N2O],climate,0.0
2095,sigma_eta,climate,2.24176459860621e-14
2095,sigma_xi,climate,1.595444130974146e-13
2096,year,year,9.382872295700706e-12
2096,cum_co2_2030,emissions,0.0
2096,cum_co2_2100,emissions,8.347599409269604e-14
2096,cum_co2_2300,emissions,2.57758295130901e-13
2096,peak_co2_emissions,emissions,0.0
2096,peak_co2_year,emissions,0.0
2096,slope_co2_2050_2100,emissions,0.0
2096,frac_negative_post_2050,emissions,0.0
2096,cum_ch4_2100,emissions,0.0
2096,forcing_4co2,climate,1.0137043856416638e-11
2096,ocean_heat_capacity[0],climate,0.0
2096,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2096,ocean_heat_capacity[2],climate,2.234449624452332e-12
2096,ocean_heat_transfer[0],climate,5.923733231838442e-10
2096,ocean_heat_transfer[1],climate,0.0
2096,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2096,deep_ocean_efficacy,climate,6.667520009220062e-13
2096,iirf_0[CO2],climate,1.9561247600831887e-10
2096,iirf_uptake[CO2],climate,7.297581187529536e-12
2096,iirf_temperature[CO2],climate,1.3751718852714193e-13
2096,iirf_airborne[CO2],climate,2.729775370749304e-14
2096,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2096,erfari_radiative_efficiency[OC],climate,0.0
2096,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2096,erfari_radiative_efficiency[NOx],climate,0.0
2096,erfari_radiative_efficiency[VOC],climate,0.0
2096,erfari_radiative_efficiency[NH3],climate,0.0
2096,aci_shape[Sulfur],climate,0.0
2096,aci_shape[BC],climate,0.0
2096,aci_shape[OC],climate,1.1678676515642399e-14
2096,aci_scale,climate,0.0
2096,forcing_scale[CH4],climate,2.2394161524206817e-14
2096,forcing_scale[N2O],climate,0.0
2096,sigma_eta,climate,2.24176459860621e-14
2096,sigma_xi,climate,1.595444130974146e-13
2097,year,year,9.382872295700706e-12
2097,cum_co2_2030,emissions,0.0
2097,cum_co2_2100,emissions,8.347599409269604e-14
2097,cum_co2_2300,emissions,2.57758295130901e-13
2097,peak_co2_emissions,emissions,0.0
2097,peak_co2_year,emissions,0.0
2097,slope_co2_2050_2100,emissions,0.0
2097,frac_negative_post_2050,emissions,0.0
2097,cum_ch4_2100,emissions,0.0
2097,forcing_4co2,climate,1.0137043856416638e-11
2097,ocean_heat_capacity[0],climate,0.0
2097,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2097,ocean_heat_capacity[2],climate,2.234449624452332e-12
2097,ocean_heat_transfer[0],climate,5.923733231838442e-10
2097,ocean_heat_transfer[1],climate,0.0
2097,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2097,deep_ocean_efficacy,climate,6.667520009220062e-13
2097,iirf_0[CO2],climate,1.9561247600831887e-10
2097,iirf_uptake[CO2],climate,7.297581187529536e-12
2097,iirf_temperature[CO2],climate,1.3751718852714193e-13
2097,iirf_airborne[CO2],climate,2.729775370749304e-14
2097,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2097,erfari_radiative_efficiency[OC],climate,0.0
2097,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2097,erfari_radiative_efficiency[NOx],climate,0.0
2097,erfari_radiative_efficiency[VOC],climate,0.0
2097,erfari_radiative_efficiency[NH3],climate,0.0
2097,aci_shape[Sulfur],climate,0.0
2097,aci_shape[BC],climate,0.0
2097,aci_shape[OC],climate,1.1678676515642399e-14
2097,aci_scale,climate,0.0
2097,forcing_scale[CH4],climate,2.2394161524206817e-14
2097,forcing_scale[N2O],climate,0.0
2097,sigma_eta,climate,2.24176459860621e-14
2097,sigma_xi,climate,1.595444130974146e-13
2098,year,year,9.382872295700706e-12
2098,cum_co2_2030,emissions,0.0
2098,cum_co2_2100,emissions,8.347599409269604e-14
2098,cum_co2_2300,emissions,2.57758295130901e-13
2098,peak_co2_emissions,emissions,0.0
2098,peak_co2_year,emissions,0.0
2098,slope_co2_2050_2100,emissions,0.0
2098,frac_negative_post_2050,emissions,0.0
2098,cum_ch4_2100,emissions,0.0
2098,forcing_4co2,climate,1.0137043856416638e-11
2098,ocean_heat_capacity[0],climate,0.0
2098,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2098,ocean_heat_capacity[2],climate,2.234449624452332e-12
2098,ocean_heat_transfer[0],climate,5.923733231838442e-10
2098,ocean_heat_transfer[1],climate,0.0
2098,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2098,deep_ocean_efficacy,climate,6.667520009220062e-13
2098,iirf_0[CO2],climate,1.9561247600831887e-10
2098,iirf_uptake[CO2],climate,7.297581187529536e-12
2098,iirf_temperature[CO2],climate,1.3751718852714193e-13
2098,iirf_airborne[CO2],climate,2.729775370749304e-14
2098,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2098,erfari_radiative_efficiency[OC],climate,0.0
2098,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2098,erfari_radiative_efficiency[NOx],climate,0.0
