year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2267,30749.694282504628,14761.715147059369,12325.182882652363,30.45801929581992,3632.3382334970793,315.0647315551169,0.48006054991766883,0.4008229405280595,0.0009905145402746114,0.11812599501399718,73.30762476174738,318.0607155715437,619.2637842532471
2268,31049.217714908922,14918.517661104357,12434.08599274639,30.62515248366014,3665.988908574515,316.5242004978013,0.48047966290438693,0.40046374459141065,0.0009863421605290506,0.11807025034367338,73.48806173491495,319.6562426304152,622.3702273722802
2269,31350.45087641707,15076.481945158675,12543.27807971502,30.759783674282538,3699.9310678690917,317.9896389152732,0.4809015986592953,0.4000988097160198,0.0009811592118893942,0.11801843241279544,73.64956939935878,321.1062107513217,625.5245079439754
2270,31652.163542156384,15234.778824684105,12652.50293292613,30.94601578702996,3733.9357687591178,319.4259650158887,0.48131871947373983,0.3997358005583004,0.0009776903795474855,0.11796778958841225,73.78174629479007,322.59830547409064,628.5474947674024
2271,31954.834025953904,15393.585912718112,12762.170784223588,31.09593663435905,3767.98139237784,320.8533181517402,0.4817294904494059,0.3993815387636837,0.0009731215192387714,0.11791584926767147,73.85161132425567,324.1122829885847,631.3678358650658
2272,32258.30943892138,15552.709093982063,12872.096958486834,31.264061228879097,3802.2393252236025,322.30752249696934,0.4821303212876024,0.399031976020292,0.0009691785395039125,0.11786852415260166,73.99772172505311,325.68692785072324,634.2619082658676
2273,32563.009326023468,15712.815762798196,12982.006239269145,31.39408516239424,3836.7932387937326,323.71695604971035,0.4825357388035062,0.39867341833465864,0.0009641026984967554,0.11782674016333841,74.1186804555105,327.2583660558845,637.1928128491875
2274,32869.3223034805,15873.569711579505,13092.811948649953,31.559882916281776,3871.380760334756,325.1451302176766,0.48292963161880187,0.3983292331909006,0.0009601622639156126,0.11778097292638186,74.28456495810674,328.8333801002526,640.0254100160485
2275,33175.616814856185,16034.861187840292,13203.032650436722,31.70487569134933,3906.0181008878194,326.56388843633084,0.48333272226184537,0.39797399168549435,0.0009556680096796798,0.11773761804298052,74.42865454001539,330.343493275838,642.2918844190857
2276,33482.89170442076,16196.67879880951,13313.416859832567,31.854261614363246,3940.9417841643194,328.0113055240614,0.4837299878932217,0.3976184905820064,0.0009513593358532266,0.11770016218891856,74.56876925845911,331.864976783558,645.0802007481019
2277,33791.60746278847,16359.464597682243,13424.237536532895,31.974185432020327,3975.931143141311,329.4768282557993,0.48412803728551207,0.3972654319956738,0.0009462167630596,0.1176603139557546,74.71809933711587,333.4872536209201,648.2117866750567
2278,34100.80504653889,16522.66168530925,13535.167221548963,32.06302081567699,4010.9131188650017,330.8846016977597,0.48452409445348976,0.39691635441089784,0.0009402423424291351,0.11761930879318333,74.89052474780812,334.9678905705334,650.8303911416706
2279,34411.00032674356,16686.25004723829,13646.430493989668,32.192966470481274,4046.126819045123,332.315749029487,0.4849103452034802,0.3965717463721602,0.0009355428835197658,0.11758236554083991,75.07720611287255,336.5008861954283,653.4767655702346
2280,34723.01328817477,16850.87950589286,13758.40296018022,32.32791388758382,4081.4029082141064,333.76531153453794,0.48529427345614545,0.39623297799634705,0.0009310227087518748,0.1175417258387556,75.28323577609478,338.0903448101632,656.233487411731
2281,35036.49647937193,17016.49473003671,13870.38700989665,32.44463759702721,4117.170101841538,335.1963776017647,0.48567911863149144,0.3958839611164596,0.0009260240280054629,0.11751089622404344,75.48661583608342,339.6215724763728,659.003404111525
2282,35351.01764171857,17182.983802885967,13982.74511692816,32.556832655580884,4152.731889248869,336.66263425466735,0.48606758586230686,0.39554010180535204,0.0009209588528834823,0.11747135347945775,75.68357688449241,341.3133394252364,661.6664853189592
2283,35666.437572482086,17350.16275214166,14094.999888882448,32.698970407190316,4188.575961050791,338.08812907096706,0.48645628588171425,0.39518945115385556,0.000916799451605975,0.11743746351282432,75.83739704905035,342.86955267969944,664.2345145846905
2284,35982.520314059984,17518.02815366456,14207.081042996708,32.88060313298225,4224.53051426574,339.5027553963945,0.48684828079759274,0.39483284992255985,0.0009137937767003587,0.11740507550314719,75.94865309990892,344.40950284569817,666.9624261230204
2285,36299.55394472191,17686.428142077304,14319.62960473502,32.99195491215396,4260.504242997434,340.889969862819,0.4872354125621143,0.3944850018416589,0.0009088804496715065,0.11737070514655529,76.03244440487174,345.7177750551998,669.7190058629039
2286,36617.44691494535,17855.332326718402,14432.447659430482,33.09566082033438,4296.571267976131,342.29555608544183,0.4876181665038689,0.3941412871562026,0.0009038221833763741,0.11733672415655207,76.1799720200882,347.1773196029733,672.4086499593506
2287,36936.20272081807,18024.65855442843,14545.62921962894,33.20949615705268,4332.705450603649,343.72076360199884,0.4879943585611016,0.39380413112771595,0.0008991042313706781,0.11730240607981175,76.34432378783293,348.6905696362685,675.3700202816083
2288,37256.29515138685,18194.937349233758,14658.827191821056,33.40241707964125,4369.128193252392,345.13129762998915,0.4883721603369481,0.3934590686555528,0.0008965576674737576,0.11727221334002538,76.46144566500496,350.09504808281406,678.2477166472806
2289,37576.78662216574,18365.76186181494,14771.82304089975,33.57703242367984,4405.624687027369,346.56405315804034,0.48875285815369246,0.39311033137107493,0.0008935578436042605,0.11724325263162831,76.68248000999853,351.5852621645913,680.943099410413
2290,37898.67577226762,18536.90987356449,14885.561152661501,33.747745876265085,4442.457000165361,347.96330990994653,0.4891176141602522,0.39277259295571537,0.0008904729568667416,0.11721931992716568,76.84147481967442,353.02833616392644,683.4886172872737
2291,38221.559410240334,18709.40753224344,14998.89438165071,33.8949328698383,4479.362563476343,349.37631774877696,0.4894988017477594,0.3924197393587296,0.0008868014124184886,0.11719465748109248,77.01957585762338,354.54967620907684,686.3430997258915
2292,38545.5585139614,18882.514993638706,15112.461142681084,34.090280747260024,4516.492096894352,350.7769130926602,0.48987524689256645,0.3920675098586851,0.0008844152753659634,0.11717282797338259,77.10819657982245,356.0772961902669,688.9443013575255
2293,38870.09466119094,19055.77548052384,15226.241280744987,34.29011291289611,4553.7877870092225,352.1698220717353,0.4902425797164239,0.3917212297387925,0.0008821720968725189,0.11715401844791132,77.161147472766,357.58953535286935,691.6230772627586
2294,39196.207761831945,19230.548543214143,15340.297229884301,34.44565931876171,4590.916329414736,353.5446175537259,0.4906226811548911,0.39137197463327583,0.0008788008148151472,0.11712654339701781,77.21383461128764,359.078305882544,694.2411925461882
2295,39522.13157714152,19404.527702306394,15454.587592095722,34.60131410031259,4628.414968639087,354.9622325984837,0.49097877386576544,0.391036287147888,0.0008754921032732206,0.11710944688307327,77.38847862997689,360.64559115421434,696.7765413559633
2296,39849.90074775991,19580.394234457784,15569.135306113772,34.731123007136596,4665.640084181216,356.3310226693608,0.4913536512524052,0.3906944562964555,0.0008715485448000505,0.11708034390633924,77.55622761670367,362.10862891644643,699.3731509730811
2297,40178.59782003157,19756.37593609179,15684.025677866342,34.872264794394134,4703.323941279044,357.722688528449,0.49171392253619134,0.3903577160188219,0.0008679313536673025,0.11706043009131942,77.74292102545164,363.49502481311634,701.9464185791579
2298,40508.34025465616,19933.815994695386,15798.664345902307,35.000814966401016,4740.859099092072,359.1540320530387,0.49209165000049904,0.39001016202055716,0.0008640397198791157,0.1170341482590648,77.94763988923448,364.94738044739796,704.5892087878872
2299,40838.72270220984,20111.390780585516,15913.417790709862,35.11712587851508,4778.797005035946,360.58180760234103,0.49245885889318625,0.3896649243108861,0.0008598977527917357,0.11701631904313597,78.15642580993469,366.40521160179776,707.0528632965232
2300,41170.04818815189,20289.556479523555,16028.146183596336,35.26561504263623,4817.0799099893675,361.9983585506154,0.4928232385543473,0.38931570131630283,0.0008565842546860348,0.11700447587466388,78.29258805796603,367.9303192467855,710.1843757475079
