year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2248,0.11093673141006544,0.0036563334439792864,0.01939379171739896,0.024857158151214243,0.06302944809747295,0.1950726631070114,0.032958726992451684,0.1748184886186338,0.22406607653990174,0.5681567078490127,0.04337936612935778,0.10008379126895761,0.9712370138786923
2249,0.11102896008740082,0.003661359898258318,0.019444518697786805,0.02483486354691614,0.06308821794443956,0.19549346777963744,0.03297662065263094,0.17513015237178017,0.22367915116350184,0.568214075812087,0.04348981812825059,0.10038038007525074,0.9763968212341751
2250,0.1112810555707269,0.003669983023976719,0.01952517082515764,0.024832417535571773,0.06325348418602077,0.1959208085445987,0.032979405211017145,0.17545817412513695,0.2231504491776593,0.5684119714861866,0.04360382476625091,0.1006726550430983,0.9783225817122911
2251,0.11154285268166131,0.0037126562785424013,0.01956423659448558,0.024891256179771754,0.06337470362886158,0.19640955981796387,0.03328457350053767,0.17539659533651253,0.22315420111058457,0.5681646300523653,0.04371719260825557,0.10096397563717119,0.9788673933181542
2252,0.11161940700339862,0.003728042442975818,0.019597684562319504,0.02489364395782218,0.06340003604028112,0.19687482785266833,0.033399590116639,0.17557596020665822,0.22302254263959861,0.5680019070371042,0.04382582177376548,0.10126122307414676,0.9790727203054814
2253,0.1120564596441113,0.003733001746513363,0.019654549979910115,0.024980587313422727,0.0636883206042651,0.19733307658719343,0.033313579229339293,0.17539863424502708,0.22292857897492468,0.568359207550709,0.0439348318390671,0.10150850958538626,0.9792722479902523
2254,0.11255650774912293,0.0037427921318017353,0.019758342853230748,0.025028465160456263,0.06402690760363419,0.19780607230951075,0.03325256092827649,0.17554154129648455,0.22236355463552743,0.5688423431397116,0.04406120070046882,0.10170422745034102,0.9824442695673952
2255,0.11297484415220167,0.0037423036008813033,0.019892153018272463,0.025225176597883515,0.0641152109351644,0.1984590982293508,0.03312510522997143,0.17607595007144608,0.2232813577852758,0.5675175869133068,0.04415050570622725,0.10199560241879624,0.9843062859079623
2256,0.11297001267044927,0.0037586706631766113,0.019926976262566797,0.02521584878112568,0.06406851696358018,0.19877231453662647,0.033271401625325346,0.1763917325626653,0.22320833808069182,0.5671285277313175,0.04426179522863549,0.1023032600654119,0.984342179362443
2257,0.11291156573753397,0.0037604361486489914,0.019924067348498352,0.02519703404248523,0.06403002819790139,0.19899363378436638,0.033304260055964756,0.17645727626178165,0.22315724591984162,0.5670812177624119,0.04434015764925903,0.10260650633836121,0.9843693257197401
2258,0.11487692106724415,0.003937216016983451,0.020642544750017606,0.025645883073234472,0.06465127722700861,0.1997813346576157,0.03427334211611373,0.1796927055342502,0.22324660893568382,0.5627873434139522,0.04443561133160756,0.1028794340636523,0.9843990209834033
2259,0.11496291167239366,0.003939739808064734,0.020660417083228085,0.025660494586821965,0.06470226019427887,0.20016376084945034,0.03426965923837848,0.17971375970455108,0.2232067213115296,0.5628098597455408,0.044564963008298264,0.10310588739855575,0.986446827087633
2260,0.1151454410707771,0.003951138578277355,0.02085251098395715,0.025625988729074765,0.06471580277946783,0.2006399043806096,0.03431432926509601,0.1810971480072721,0.22255322043816825,0.5620353022894636,0.044652383659688155,0.1033768771835355,0.9870381699286384
2261,0.11531573773621978,0.003948152100900824,0.02092335007647034,0.02564642512721629,0.06479781043163232,0.20104621699961797,0.034237756080892155,0.18144401178208375,0.222401778202048,0.561916453934976,0.04478529661224684,0.10368497722299708,0.9906416048427218
2262,0.11531988763665174,0.0039617988866536835,0.020947861325874558,0.025604842980123728,0.06480538444399978,0.2013182711107466,0.03435486252931899,0.18165003240270908,0.22203319396910187,0.5619619110988701,0.044884331110438325,0.10394267213064268,0.9910713504299906
2263,0.11543656970208468,0.003983747670675242,0.020995479214838183,0.025734792063490546,0.06472255075308071,0.20182582489462791,0.034510274178766585,0.18187892510166145,0.22293448367277494,0.560676317046797,0.04498632032749583,0.10421751625978004,0.9907257150427426
2264,0.11556537748503391,0.0039727865864956245,0.021002211871720664,0.025759464524114328,0.0648309145027033,0.20218462354233438,0.03437696196691879,0.18173446345935673,0.22289949710457407,0.5609890774691504,0.04506475620384265,0.10447691760552402,0.992718719620683
2265,0.11611261133239913,0.0040287401712504655,0.02114241886419875,0.02576313094267436,0.06517832135427555,0.2027764713328595,0.034696835468778386,0.18208546532188222,0.22188055756425507,0.5613371416450843,0.04516109594273132,0.10474048885726006,0.9930481795238393
2266,0.1162601384307824,0.004040932265251578,0.021136969943742968,0.02577354584903705,0.0653086903727508,0.20309404944884177,0.0347576763609087,0.18180754151025935,0.22168858730872582,0.5617461948201062,0.04527483450209502,0.10499650202808652,0.9933922911259572
2267,0.116270833245376,0.004063120471582231,0.02109662702621457,0.025779395460583693,0.06533169028699551,0.2034090854227642,0.03494531137493003,0.1814438448350379,0.22171850618959005,0.561892337600442,0.04535365547221204,0.10524655128676841,0.993307913527417
2268,0.11621091453004201,0.004064858816391181,0.021091192209574717,0.0257621346807285,0.0652927288233476,0.20361055907393627,0.034978287821152663,0.18149063102091303,0.22168429518785568,0.5618467859700785,0.04540698927161202,0.10547586402292097,0.9932349331386092
2269,0.11678399137734899,0.004092189160634452,0.021225403089538148,0.025811008451870114,0.06565539067530628,0.20400159177225785,0.03504066877978071,0.1817492520953086,0.2210149537402806,0.5621951253846301,0.0454647764539402,0.10568322476353842,0.9932067722547799
2270,0.11707135404755496,0.004072771907782319,0.0214102883911642,0.025757776049957406,0.06583051769865103,0.204470053950402,0.03478879988120697,0.18288238455384428,0.2200177512211439,0.5623110643438048,0.045575504104590436,0.10587390800532148,0.9939984891283302
2271,0.1172618385969013,0.004112474710989984,0.021404369387788724,0.02577503783108292,0.06596995666703967,0.20493129419761413,0.03507087011595483,0.18253482670835713,0.21980755324574994,0.5625867499299381,0.04568736160585729,0.10604246774948933,0.9963677483393099
2272,0.1179551080652411,0.004162592317953163,0.021484172644744514,0.025920090495926387,0.06638825260661703,0.20544631262442428,0.03528963167623761,0.18213855251492453,0.21974538382509012,0.5628264319837477,0.04581222069670332,0.10622068122665951,0.9976865905639443
2273,0.11829110336938074,0.004188851134230863,0.02155898081841995,0.02588150018555536,0.06666177123117457,0.20583969726494225,0.035411379342287316,0.1822536116777859,0.2187949849849376,0.5635400239949893,0.045906633212808856,0.10644296949611487,1.0015709334562075
2274,0.11865508205911177,0.004199593932586198,0.02172996673595099,0.0258693884161135,0.06685613297446108,0.2063104511862993,0.03539329171332112,0.1831355754751872,0.2180217481390797,0.563449384672412,0.0460191209325842,0.10665665142232683,1.0018226621505164
2275,0.11885948958804884,0.004232461880747258,0.02173303149729884,0.025923085920609837,0.06697091028939291,0.2068596007011836,0.03560895217888287,0.1828464144732796,0.21809858018451703,0.5634460531633205,0.0461395255351249,0.10692070711994006,1.002310907635831
2276,0.11915051106863064,0.004227250071614205,0.021824091955014585,0.025919768632891475,0.06717940040911037,0.2072107653643151,0.035478237010492644,0.1831640650071901,0.21753803991626774,0.5638196580660495,0.04622248268321272,0.10716479203489371,1.0026444982300973
2277,0.12046603250076757,0.004260689788782784,0.022038237689864515,0.026007894459067406,0.06815921056305287,0.2077712118886425,0.03536839140739226,0.18294150834364115,0.21589400695919567,0.565796093289771,0.0462940220699295,0.10741480370722911,1.0031098573258532
2278,0.12093932593048351,0.004267196377133934,0.02213974860970181,0.02608766630960169,0.06844471463404607,0.20811906046617729,0.03528377840956993,0.18306492482377354,0.2157087126862027,0.5659425840804538,0.046377362022695934,0.10769603531163341,1.0030047093280814
2279,0.1214088550323663,0.004300305739155329,0.022212201542751477,0.026177593273208736,0.06871875447725076,0.2085329450473533,0.03542003372001913,0.1829537189592138,0.21561518940467786,0.5660110579160892,0.04649743930548311,0.10793438052883175,1.0043537648531355
2280,0.12148744513699021,0.00435402543776185,0.022290135422566512,0.026091057432171022,0.06875222684449082,0.20887458909767284,0.03583930366510067,0.18347686378153708,0.21476340540992148,0.5659204271434407,0.04658183820897932,0.10815344046278597,1.0066437261799024
2281,0.12177982614510957,0.004389895190054059,0.022327951792403503,0.026092552114264464,0.06896942704838754,0.20934259401274172,0.0360478030640574,0.18334688510556843,0.21426005390394695,0.5663452579264272,0.04666973358934001,0.10848719317647237,1.0089834230332713
2282,0.1219044480585735,0.004407416560297664,0.022326119193470387,0.026111876475729708,0.06905903582907574,0.20962051082244276,0.03615468205212625,0.18314441801781486,0.21419953817586124,0.5665013617541976,0.046756654744086745,0.10871864601301695,1.0089157766353196
2283,0.12206343476071686,0.0044334899178225815,0.02231406392212918,0.02610158768541016,0.06921429323535494,0.2101830538144717,0.03632119583160699,0.18280711144882855,0.21383625437525636,0.5670354383443081,0.0468397722149092,0.10895643180123216,1.008481147730663
2284,0.12223750340347254,0.004459197424745433,0.022420651688428363,0.02599333207869645,0.0693643222116023,0.2106989532615488,0.03647978157756415,0.1834187631796105,0.21264613031975607,0.5674553249230693,0.046940299867529234,0.10917667783650131,1.00804828473008
2285,0.12219727157774454,0.004464742249316182,0.02240180341136883,0.025979772498554342,0.06935095341850518,0.2109234594227193,0.03653716806987476,0.1833249067031445,0.2126051765568714,0.5675327486701093,0.047035164055273526,0.10936554105160212,1.0076157128149816
2286,0.12228786894524375,0.004488580721483957,0.02240163379805361,0.025983389172826367,0.06941426525287982,0.21118341086582015,0.03670503673176108,0.18318770284634106,0.21247724240301238,0.5676300180188855,0.047115384447920405,0.10952419550335435,1.0071815099054788
2287,0.12236047306824868,0.004501809177978292,0.022468837378981022,0.026031728367434857,0.0693580981438545,0.21155257283277726,0.03679136787471661,0.18362823234958103,0.21274622200026316,0.5668341777754391,0.04719969662778567,0.10978164386094136,1.0067428874565962
2288,0.12309136437401665,0.004506273499476122,0.022652067749237004,0.026092648038971933,0.06984037508633159,0.21199816552913606,0.03660917662577596,0.1840264576189768,0.21197789277636628,0.567386472978881,0.0472578622494666,0.1100091860583916,1.0063131103983096
2289,0.1233753270055318,0.004550528879855896,0.022681768234300674,0.02610561065992531,0.07003741923144993,0.21235690299510282,0.036883621630861924,0.18384363214926827,0.2115950676163542,0.5676776786035157,0.04735080113236734,0.11028401251030573,1.0058837024112108
2290,0.1286862265038418,0.005064009443104416,0.02357946729244216,0.02884813130400228,0.07119461846429292,0.2138877337470937,0.03935160413576379,0.18323225362224932,0.2241741955433051,0.5532419466986818,0.04745185950764608,0.11050523826844483,1.005452651020903
2291,0.12929917605357177,0.005128455756977748,0.023559289414493822,0.029044998647425754,0.07156643223467445,0.2144558333780423,0.039663483662516964,0.18220757574458663,0.2246340582664789,0.5534948823264175,0.0475682939043196,0.1107359724655339,1.0050132768815274
2292,0.12954066996268923,0.005142447245696084,0.02355767796152572,0.029111865716659482,0.07172867903880795,0.21478967124614082,0.039697550176151085,0.18185545873979875,0.22473147410032993,0.5537155169837202,0.047677943993477356,0.11090783812636573,1.0045696806490696
2293,0.1298066336604682,0.00516664503315149,0.02365210166968971,0.029090669619476515,0.0718972173381505,0.21526089454001118,0.03980262708811745,0.18221026924984352,0.2241077270023673,0.5538793766596717,0.04779255046558717,0.11110927244396862,1.0041296988385966
2294,0.13090912246717515,0.005164844233677285,0.02402554896467271,0.029007827204214794,0.07271090206461035,0.21575093714899357,0.03945366171843636,0.18352845479272847,0.22158751550327116,0.555430367985564,0.04787536544864679,0.11128437870348762,1.0036918002305697
2295,0.13104276718484262,0.005185675847757029,0.02400415248336231,0.02900471124183322,0.07284822761189005,0.21601994141184871,0.03957239273223195,0.183178003632228,0.22133774999516434,0.5559118536403757,0.04794093170499991,0.11150945528163447,1.0032508052820504
2296,0.13224546089101166,0.005287298455361616,0.02441306651109424,0.029209028402141884,0.07333606752241392,0.2168984807673518,0.03998094467468394,0.184604192435867,0.22086979927586411,0.5545450636135849,0.04804771360922189,0.11174277761821827,1.0065636075551083
2297,0.13243596999973792,0.005300188576224162,0.024504318261318755,0.02914914821781381,0.07348231494438119,0.2172173296075431,0.04002076306183774,0.1850276647754175,0.22009993371039221,0.5548516384523525,0.04815835130096957,0.11196146486474845,1.0087295066368824
2298,0.13266910735808082,0.005331299946882813,0.024549339687595335,0.029296821536888965,0.07349164618671371,0.21767367549254937,0.040184938702371435,0.18504186978009424,0.22082625051373353,0.5539469410038008,0.04829305145017315,0.11216884159040319,1.0103526226378676
2299,0.1326747536889733,0.005347821817748496,0.02460439267793984,0.029254294436712992,0.07346824475657199,0.2179700163984427,0.04030775764834118,0.18544894182068286,0.22049631616647455,0.5537469843645015,0.04837642622734961,0.11237120922567101,1.011409277784935
2300,0.13276661846927004,0.005353177816756131,0.024695126878075166,0.02924425860759623,0.07347405516684251,0.21823559065313142,0.0403202090892687,0.18600403597528592,0.220268158854743,0.5534075960807023,0.04847833763032838,0.11257154315597973,1.0120550447769006
