year,gmst_p05,gmst_p25,gmst_p50,gmst_p75,gmst_p95,gmst_11yr_p05,gmst_11yr_p25,gmst_11yr_p50,gmst_11yr_p75,gmst_11yr_p95,gmst_mean,gmst_max,gmst_11yr_max
2145,4.030538,4.87435,5.647469,6.638409,8.551651,4.060056545454545,4.856866181818182,5.659557272727273,6.673045181818182,8.551111545454544,5.879614444708676,11.277835,11.254006727272726
2146,4.058537,4.913578,5.665957,6.678524,8.523377,4.061366636363636,4.879846090909091,5.682321818181818,6.693987272727273,8.610803272727274,5.909158374554109,11.326984,11.33565890909091
2147,4.042516,4.912927,5.690747,6.707868,8.66,4.076741727272727,4.897823727272726,5.7075200909090915,6.717775727272727,8.649756636363636,5.9324152639714605,11.35092,11.414090636363637
2148,4.07568,4.928135,5.707816,6.781944,8.671528,4.0867332727272725,4.915120818181818,5.723888272727273,6.744491181818182,8.683829818181819,5.96096757788348,11.472643,11.485888636363638
2149,4.092273,4.944383,5.74312,6.815939,8.752145,4.095223090909091,4.934019272727273,5.750824090909091,6.770490545454546,8.737566272727273,5.984855929845425,11.6212,11.547698818181818
2150,4.104351,4.970826,5.793575,6.859557,8.788951,4.104676909090909,4.952939999999999,5.777904636363636,6.803499454545454,8.776909818181819,6.009791206896564,11.704386,11.608098727272727
2151,4.118401,4.96664,5.794815,6.8494,8.816124,4.121383727272728,4.96875609090909,5.7926412727272725,6.837017272727272,8.817821909090908,6.028441485136745,11.785106,11.660827818181817
2152,4.142527,4.986179,5.800178,6.876151,8.898106,4.130840181818182,4.994168636363636,5.819892545454545,6.867608454545455,8.875666454545454,6.057363090368611,11.779724,11.708704363636365
2153,4.13799,5.019106,5.81389,6.912196,8.906629,4.150945636363637,5.013524272727273,5.848516909090909,6.90680190909091,8.919284909090909,6.079955303210466,11.815071,11.762165545454547
2154,4.188861,5.03234,5.857343,6.969648,8.941288,4.165323545454545,5.026845454545454,5.868388363636364,6.936836545454545,8.96137,6.109240894173617,11.805882,11.81453909090909
2155,4.176963,5.045957,5.883089,6.977237,8.980962,4.179998636363636,5.045197272727273,5.885796090909091,6.969293636363637,8.995488545454547,6.129226570749114,11.797139,11.858845818181818
2156,4.192988,5.071023,5.912679,7.01946,9.027426,4.1996861818181825,5.065262090909091,5.915655999999999,6.997254272727273,9.046902636363637,6.153261592152196,11.889427,11.906940909090908
2157,4.168734,5.09435,5.919847,7.037208,9.087368,4.219755636363636,5.082126272727273,5.935673818181818,7.041139636363636,9.085121,6.179711078477996,11.853626,11.96086990909091
2158,4.191155,5.093491,5.951278,7.081311,9.108438,4.221937454545455,5.1005,5.956960818181818,7.090819363636364,9.124421636363637,6.209890790725322,11.938993,12.023011818181818
2159,4.23941,5.115634,5.998581,7.117709,9.175277,4.238427636363636,5.120432454545455,5.982342454545455,7.122981000000001,9.160528090909091,6.23583628656362,12.048752,12.087554090909093
2160,4.238984,5.133696,6.008809,7.112961,9.196477,4.241639363636363,5.120218363636364,6.003248272727273,7.133181363636362,9.208521181818183,6.266358267538641,12.108574,12.154822727272727
2161,4.261492,5.165468,6.035835,7.16543,9.239349,4.247182363636363,5.130229181818181,6.016035454545454,7.166090181818181,9.251118,6.293047361474425,12.233432,12.234639909090909
2162,4.269464,5.16622,6.042293,7.206618,9.267903,4.259681909090909,5.143777545454546,6.043306272727273,7.203972454545454,9.295738,6.3149900202140286,12.378325,12.314027454545453
2163,4.244669,5.191213,6.052993,7.242943,9.40855,4.2744539090909095,5.159388909090909,6.068337818181818,7.222477454545455,9.319120272727274,6.3420678882283,12.463285,12.399057818181818
2164,4.304685,5.180713,6.092973,7.302393,9.424637,4.295334272727273,5.184795,6.085889181818181,7.253548727272727,9.366918454545456,6.3557847574316355,12.525036,12.47014790909091
2165,4.300357,5.201955,6.087767,7.252927,9.380352,4.309463545454546,5.20981209090909,6.0955272727272725,7.294266545454545,9.405379636363635,6.365862474435196,12.545837,12.544844181818183
2166,4.290951,5.23564,6.093249,7.274974,9.386793,4.324599909090909,5.225692909090909,6.118041,7.322440636363635,9.43917090909091,6.38346888109394,12.675104,12.613120636363636
2167,4.311785,5.23548,6.146167,7.35013,9.457862,4.336494818181818,5.248077909090909,6.1323514545454545,7.345037181818181,9.487944454545454,6.408172034482758,12.683338,12.687051636363636
2168,4.301798,5.258621,6.15266,7.354182,9.468653,4.345489181818182,5.262404818181818,6.155398,7.376436545454546,9.523242363636363,6.425798612366233,12.78896,12.747518727272727
2169,4.355249,5.281644,6.170541,7.419735,9.537796,4.356652727272728,5.271377909090909,6.172840909090909,7.392047272727272,9.555821727272727,6.454118401902494,12.720984,12.803170454545455
2170,4.325883,5.298732,6.181147,7.433567,9.619705,4.363906272727273,5.290267454545455,6.194175181818182,7.397828636363636,9.602948181818181,6.486204684898922,12.870411,12.857249636363635
2171,4.364876,5.31263,6.216419,7.464552,9.650562,4.373696909090909,5.296879090909091,6.210629,7.41011190909091,9.654857,6.506022487514864,12.859615,12.913483727272727
2172,4.369525,5.328272,6.246001,7.47685,9.625187,4.366669545454545,5.3169723636363635,6.2336256363636355,7.432949818181817,9.698031454545456,6.531421058263963,13.046673,12.96295336363636
2173,4.391461,5.327878,6.259963,7.495544,9.740774,4.370454454545454,5.3262838181818175,6.2444999999999995,7.453278454545454,9.728593454545454,6.554138013079671,13.043463,13.022380636363636
2174,4.397012,5.366105,6.298205,7.537666,9.718622,4.393039454545455,5.346152818181818,6.273317636363637,7.474843090909091,9.771935636363636,6.5769071438763325,13.075454,13.079749272727272
2175,4.376238,5.374851,6.324796,7.490194,9.853929,4.391942,5.364741272727272,6.285657818181818,7.504965727272728,9.814279454545455,6.589808478002378,13.119907,13.143843909090911
2176,4.436527,5.405348,6.289951,7.563634,9.858446,4.409892636363637,5.374094,6.305958272727273,7.531277363636363,9.849353,6.601945954815696,13.164412,13.192307
2177,4.43314,5.388915,6.297085,7.551782,9.849597,4.419731363636364,5.384809090909091,6.321854000000001,7.5618063636363635,9.88455809090909,6.614660281807372,13.21927,13.253490818181819
2178,4.427174,5.385771,6.327402,7.609941,9.827368,4.432533454545454,5.393020272727273,6.332874272727273,7.594288181818181,9.929553727272728,6.633380519619509,13.337038,13.299355545454546
2179,4.450195,5.381167,6.338985,7.629816,9.862763,4.4474825454545455,5.403550545454545,6.355195272727273,7.610117181818182,9.960163363636363,6.65622274078479,13.420015,13.344043272727271
2180,4.436388,5.4003,6.381984,7.63802,9.974902,4.464413545454546,5.419347636363637,6.372422272727274,7.636567454545454,9.989112818181818,6.678128545778829,13.426025,13.386470454545453
2181,4.44846,5.426798,6.408988,7.688473,10.010927,4.464426818181818,5.432264090909091,6.388600909090909,7.668634454545455,10.004667454545453,6.696941569560047,13.403505,13.43234409090909
2182,4.482631,5.457972,6.426873,7.683164,10.03462,4.46070709090909,5.455009727272728,6.395914363636364,7.6756,10.039529181818182,6.715731863258026,13.532637,13.477758545454547
2183,4.479361,5.467593,6.433326,7.689234,10.090855,4.453226272727272,5.46448590909091,6.403715545454546,7.704791545454546,10.076515272727274,6.740051525564797,13.551185,13.521465636363638
2184,4.498031,5.452638,6.438605,7.7335,10.094634,4.445958181818181,5.466264727272727,6.424009636363636,7.710590090909091,10.109810181818181,6.752856497027349,13.535028,13.565570545454547
2185,4.531002,5.468334,6.438301,7.749547,10.078754,4.456149818181818,5.470100545454546,6.440324727272727,7.742101,10.15322681818182,6.764235947681334,13.542153,13.61034290909091
2186,4.464709,5.504368,6.473878,7.770292,10.206507,4.465121181818182,5.472411272727273,6.459366,7.7653003636363644,10.208498454545454,6.780215895362671,13.624517,13.648470272727273
2187,4.497054,5.487754,6.475415,7.783336,10.268624,4.467347636363636,5.487800818181818,6.465361727272728,7.785696818181818,10.23125,6.791466419738398,13.663971,13.689404454545455
2188,4.492719,5.497386,6.500306,7.769619,10.283517,4.480129363636364,5.505583909090909,6.471504181818182,7.816677545454545,10.26930409090909,6.797450310344818,13.700048,13.727892363636363
2189,4.50519,5.518387,6.491306,7.806267,10.258177,4.490053818181818,5.515148909090909,6.4853961818181824,7.830926545454546,10.294129272727274,6.815445693222358,13.822192,13.770598999999999
2190,4.503718,5.539298,6.502688,7.884607,10.372012,4.50359709090909,5.526674636363636,6.5094486363636355,7.858752727272727,10.334736545454545,6.829200311533882,13.912511,13.809603727272728
2191,4.527336,5.53651,6.526375,7.852555,10.308612,4.518243999999999,5.534238090909091,6.527470909090909,7.873701,10.369776090909092,6.8439839916765735,13.845426,13.854795818181817
2192,4.512636,5.517285,6.55774,7.934559,10.412418,4.499599090909091,5.535422272727272,6.5439680000000005,7.906144,10.37011209090909,6.867009552913204,13.853781,13.901644909090908
2193,4.527925,5.551706,6.561603,7.889344,10.472245,4.503028454545455,5.543145272727273,6.568391363636365,7.91983609090909,10.388297636363635,6.882591502972659,13.956004,13.940165727272728
2194,4.506292,5.565011,6.602578,7.935815,10.408726,4.508524363636364,5.552459272727273,6.566214818181819,7.931709363636364,10.39647309090909,6.901731482758613,14.020958,13.980226727272726
2195,4.512678,5.583796,6.625427,7.967542,10.486234,4.511388363636363,5.552659636363637,6.590958363636363,7.933823999999999,10.426060090909091,6.911590967895363,13.96408,14.010452272727271
2196,4.544671,5.583619,6.631016,7.967942,10.502868,4.5314487272727275,5.556976818181818,6.608641727272726,7.953973272727273,10.452503545454546,6.931368129607615,14.039266,14.037558909090906
2197,4.513404,5.58157,6.630066,8.027068,10.499591,4.544507363636364,5.581223454545454,6.6191926363636355,7.978717636363637,10.497106545454546,6.943389183115344,14.139857,14.074027
2198,4.577984,5.585829,6.628105,8.002509,10.562363,4.543047363636364,5.586194,6.641157363636364,8.004971545454545,10.537105,6.9547094661117725,14.0877,14.11903390909091
2199,4.55128,5.578497,6.622043,8.000696,10.595932,4.565775181818182,5.596128181818182,6.650864545454545,8.027442545454546,10.544753,6.9609177598097505,14.140719,14.152910000000002
2200,4.539335,5.610335,6.638293,8.028555,10.583634,4.583446636363636,5.598580272727273,6.671765636363637,8.054076636363636,10.574577909090909,6.970768338882274,14.154673,14.18457781818182
2201,4.564625,5.599933,6.669063,8.039834,10.611014,4.578841363636363,5.612217,6.670281181818182,8.07254690909091,10.623341090909092,6.985829479191441,14.210684,14.228233272727273
2202,4.558701,5.603996,6.689009,8.087077,10.657674,4.589322636363637,5.618207363636364,6.684988727272727,8.087481818181818,10.634594636363635,6.9942954661117644,14.246575,14.26792081818182
2203,4.553546,5.606085,6.69818,8.086445,10.737243,4.59248290909091,5.622678454545454,6.693740909090908,8.10140309090909,10.683946,7.01507282639715,14.348857,14.30651090909091
2204,4.577017,5.648043,6.745571,8.074831,10.692032,4.591288363636363,5.63450990909091,6.707912181818182,8.11648309090909,10.721081454545454,7.048072475624256,14.328641,14.346875636363636
2205,4.632498,5.656216,6.729589,8.143562,10.712815,4.589325272727272,5.639534272727272,6.721442545454545,8.131288818181817,10.752105636363638,7.062495895362669,14.369304,14.387397363636364
2206,4.632813,5.653137,6.729479,8.15132,10.741121,4.598723363636363,5.643855272727273,6.741478272727273,8.138940454545455,10.782305454545453,7.078679372175977,14.44429,14.429204
2207,4.610631,5.682113,6.767609,8.180091,10.809955,4.599723363636364,5.645532454545455,6.746001454545455,8.158671454545454,10.796860181818182,7.084990700356711,14.475829,14.466659636363635
2208,4.576219,5.672021,6.769248,8.187046,10.855588,4.601219363636364,5.665215636363636,6.752317727272728,8.18187290909091,10.817859,7.089441810939362,14.564348,14.50010109090909
2209,4.578614,5.663375,6.761753,8.158842,10.88294,4.6020034545454545,5.666387363636363,6.758914363636364,8.203414454545454,10.849960090909091,7.09685847681332,14.531712,14.519199636363636
2210,4.572512,5.690899,6.760572,8.19474,10.920486,4.596187818181818,5.669255636363636,6.766867363636364,8.216525454545454,10.906925818181817,7.094516082045172,14.586458,14.551361363636364
2211,4.606882,5.699011,6.768618,8.193253,10.929185,4.599763636363637,5.680830545454546,6.772774999999999,8.220353727272729,10.94387209090909,7.104821884661111,14.614546,14.579346181818181
2212,4.576339,5.667044,6.785128,8.22651,10.904069,4.599901818181818,5.690290272727273,6.788656818181818,8.223906363636365,10.994505909090908,7.11495645065399,14.622696,14.60976409090909
2213,4.64469,5.698239,6.798195,8.224854,10.99474,4.610255090909091,5.690910818181818,6.78834,8.222285999999999,11.037531909090909,7.1281852437574305,14.614431,14.630627636363636
2214,4.586487,5.719523,6.776379,8.246364,11.066241,4.614487363636363,5.697126272727273,6.8020629090909095,8.236987909090908,11.065630727272726,7.138701235434001,14.558941,14.640822909090907
2215,4.606215,5.69296,6.806222,8.20879,11.086957,4.622683545454546,5.695351454545454,6.811802636363637,8.251392090909091,11.095691636363638,7.1517860023781274,14.68242,14.657096636363635
2216,4.614503,5.707689,6.823559,8.292529,11.052548,4.625716545454545,5.699384090909091,6.815583636363636,8.27126981818182,11.122801545454546,7.159987340071352,14.677137,14.681011727272727
2217,4.648509,5.687964,6.832686,8.323779,11.117116,4.624027363636364,5.705731545454546,6.833045545454545,8.286885363636364,11.145018636363638,7.1663441082045205,14.778887,14.699205909090908
2218,4.630707,5.715068,6.827744,8.312512,11.12146,4.616606090909091,5.712963181818182,6.839482818181819,8.283900000000001,11.170472454545454,7.169035995243756,14.705328,14.72112381818182
2219,4.618761,5.722135,6.856806,8.321526,11.181388,4.614708181818181,5.709098181818181,6.849260454545455,8.273858272727274,11.173663727272727,7.180590852556474,14.676496,14.739309909090908
2220,4.602254,5.735388,6.844863,8.32951,11.199564,4.624859818181819,5.713537272727273,6.854114272727273,8.289140818181819,11.181449545454544,7.18997794173603,14.710723,14.768110727272727
2221,4.610661,5.717097,6.845849,8.358298,11.244078,4.622453999999999,5.713127818181818,6.863782727272727,8.318694181818183,11.194327181818183,7.1922270142687355,14.849524,14.790078
2222,4.587321,5.708495,6.84009,8.347608,11.229808,4.602744818181818,5.709500909090909,6.860947363636362,8.331445,11.236908363636365,7.203934121284178,14.814682,14.81582009090909
2223,4.598937,5.722007,6.819947,8.352471,11.243392,4.602806454545455,5.717406272727272,6.862888272727273,8.341026272727273,11.251793909090908,7.21317110344827,14.863793,14.833539454545456
2224,4.604959,5.719593,6.856881,8.362594,11.290673,4.58621090909091,5.721400454545455,6.858287636363636,8.368941545454545,11.26928418181818,7.2215205957193715,14.814478,14.860834999999998
2225,4.576343,5.719456,6.854788,8.316697,11.272687,4.594704272727273,5.71434309090909,6.868834454545453,8.375928818181817,11.283900818181818,7.223570543400718,14.87575,14.887236090909092
2226,4.60151,5.720235,6.873816,8.366998,11.270441,4.602847090909091,5.717612636363636,6.872020909090909,8.383411727272728,11.283807363636363,7.232496913198566,14.92406,14.916512545454545
2227,4.609134,5.722289,6.905022,8.434208,11.253513,4.5855749999999995,5.718453818181818,6.879860727272727,8.412207636363636,11.293277181818182,7.246529808561246,14.9603,14.940553000000001
2228,4.635479,5.778911,6.873552,8.428499,11.323761,4.583428272727273,5.723056545454546,6.885664727272727,8.427775181818182,11.320780454545455,7.252379627824005,14.9738,14.961645090909093
2229,4.613695,5.743479,6.886138,8.438336,11.397952,4.594221454545455,5.730125999999999,6.896534090909091,8.442725090909091,11.34682490909091,7.263217124851362,15.005579,14.985330727272727
2230,4.632051,5.745787,6.89731,8.502745,11.404929,4.5988999090909095,5.73627890909091,6.890307272727273,8.430954636363635,11.373845636363637,7.271621942925092,14.966908,15.006324090909091
2231,4.592371,5.758844,6.910336,8.458696,11.369182,4.602709272727273,5.736777909090909,6.900411454545454,8.45376381818182,11.408676363636364,7.27862717360284,15.032764,15.030937727272727
2232,4.572748,5.749194,6.920528,8.44346,11.387652,4.604817727272728,5.746731636363637,6.914077545454545,8.458283181818182,11.425776545454546,7.279264087990498,15.113969,15.052094181818182
2233,4.585061,5.753871,6.89048,8.481146,11.443254,4.593867545454546,5.752721727272728,6.920174090909091,8.456137,11.463257545454546,7.280722186682526,15.046695,15.070589000000002
2234,4.606925,5.749725,6.905276,8.493885,11.461148,4.598419818181818,5.757472363636364,6.928725090909091,8.458815636363637,11.482266090909091,7.288982797859698,15.124335,15.093557909090908
2235,4.5906,5.771163,6.943985,8.455602,11.527448,4.6019309999999995,5.763676454545455,6.942019636363637,8.452063909090908,11.485111818181819,7.298004003567177,15.182958,15.115200727272725
2236,4.617333,5.76116,6.953261,8.467435,11.456083,4.602045272727273,5.770546090909091,6.9558789090909094,8.460544999999998,11.498023363636362,7.304374116527946,15.152833,15.144298272727271
2237,4.640363,5.791101,6.949149,8.531757,11.505372,4.592939545454545,5.777017,6.963236272727272,8.482895636363637,11.507817000000001,7.31312588466112,15.156781,15.174142363636365
2238,4.561767,5.794909,6.945131,8.462263,11.538557,4.596492272727272,5.779162181818182,6.97023,8.499007454545454,11.536759272727274,7.312612971462534,15.163743,15.193696181818183
2239,4.596779,5.796052,6.94422,8.548091,11.52258,4.576731909090909,5.779923636363637,6.980362818181818,8.511420454545455,11.551572090909092,7.331052099881097,15.226458,15.218097636363636
2240,4.575414,5.776402,6.970723,8.569075,11.585687,4.581605727272727,5.780551363636364,6.985853636363637,8.538445545454547,11.554240272727272,7.335212277051137,15.24365,15.248796545454546
2241,4.554806,5.795585,6.970457,8.560938,11.5518,4.571060181818182,5.779415545454546,6.987922090909091,8.547225727272727,11.561437909090909,7.3451935148632534,15.286981,15.27970409090909
2242,4.577708,5.780178,6.987639,8.560865,11.601138,4.574492272727273,5.7631404545454545,6.98479,8.546035727272725,11.568708090909091,7.351439206896555,15.361049,15.295595545454546
2243,4.592569,5.758727,7.003127,8.587234,11.617797,4.578735363636364,5.773752090909091,6.980012727272726,8.557019181818182,11.568268272727273,7.349425876337697,15.329061,15.317530454545455
2244,4.595096,5.744498,7.002472,8.574686,11.594971,4.564611181818182,5.771592545454545,6.981221909090909,8.566953818181817,11.569504181818182,7.350507136741976,15.315111,15.343570818181815
2245,4.592866,5.724599,6.967811,8.557622,11.543126,4.5782549999999995,5.7779597272727266,6.981123454545454,8.569995727272728,11.580740727272728,7.349181224732461,15.462023,15.368351272727274
2246,4.623867,5.760579,6.994379,8.60726,11.647777,4.576952818181819,5.782445363636364,6.9902478181818175,8.572539272727271,11.596668636363637,7.353231643281812,15.385388,15.390596636363636
2247,4.585886,5.766573,6.958285,8.571119,11.635829,4.584402727272727,5.776831636363636,6.985823636363636,8.577010727272727,11.626378636363636,7.356303614744345,15.549057,15.410637363636363
2248,4.542403,5.761981,6.970402,8.590403,11.688484,4.566127727272727,5.769710818181818,6.993520181818181,8.582975272727271,11.634097545454544,7.358891030915582,15.449696,15.420085454545454
2249,4.552679,5.739437,6.959103,8.596818,11.671186,4.563673090909091,5.769786181818182,6.985660454545454,8.601682636363636,11.643402818181817,7.368516552913195,15.450187,15.429463181818182
2250,4.543019,5.754197,7.012133,8.583517,11.66361,4.5611405454545455,5.769271,6.983816000000001,8.595550818181819,11.650650363636366,7.380547262782395,15.499043,15.442602909090908
2251,4.520644,5.780439,7.019966,8.609771,11.704688,4.558975363636364,5.771403,6.996737636363636,8.601910727272726,11.660037272727273,7.38333291676575,15.488349,15.451570909090911
2252,4.560385,5.782702,6.985613,8.638887,11.710655,4.5571506363636365,5.774792636363636,6.989915,8.604864727272728,11.673187818181818,7.388545889417351,15.517138,15.47390918181818
2253,4.553323,5.770568,6.980954,8.628822,11.715701,4.548041090909091,5.774683,7.003264454545455,8.608761,11.67633709090909,7.3910451248513676,15.608834,15.474060818181817
2254,4.534191,5.777671,6.993044,8.624873,11.715762,4.550057545454546,5.777342636363636,7.0067532727272726,8.615225818181818,11.70153709090909,7.383012827586198,15.460607,15.478833727272727
2255,4.570975,5.764815,7.025235,8.589529,11.70333,4.546013181818181,5.766640727272727,7.018072363636364,8.609291999999998,11.712492727272728,7.387115565992869,15.390677,15.513466636363637
2256,4.554298,5.760556,7.019896,8.616996,11.670485,4.535108363636364,5.763822636363636,7.0220840909090905,8.62353390909091,11.713733000000001,7.384472587395951,15.483523,15.54500990909091
2257,4.524467,5.779956,7.00002,8.646395,11.78498,4.534318727272727,5.765647818181818,7.0145705454545455,8.632185,11.724825363636365,7.383639958382879,15.607083,15.57028909090909
2258,4.486597,5.745486,7.024114,8.595181,11.789956,4.529779454545454,5.754731272727272,7.011810909090909,8.641302545454547,11.751588181818182,7.384242661117725,15.550725,15.578421454545452
2259,4.559423,5.749951,7.042011,8.61084,11.733848,4.531789090909091,5.752570181818182,7.011976727272728,8.636336454545456,11.770966909090909,7.3814477015457856,15.502198,15.579230636363638
2260,4.532942,5.74005,7.028466,8.593077,11.787835,4.524649363636364,5.747004636363637,7.021210454545455,8.644784272727271,11.788441818181816,7.3806257419738435,15.762254,15.614175363636365
2261,4.489782,5.767014,7.013357,8.677304,11.762724,4.514473636363636,5.746596818181818,7.026995090909091,8.652915090909092,11.80138,7.388511297265158,15.777452,15.662865545454544
2262,4.493459,5.71605,6.988481,8.686286,11.730598,4.528078909090909,5.740301454545454,7.015722818181818,8.65059190909091,11.805335545454545,7.384204771700345,15.70007,15.703785454545454
2263,4.538895,5.711608,7.000953,8.683277,11.839543,4.518865727272727,5.7338165454545456,7.011114818181818,8.654527272727272,11.803675181818182,7.389791431629006,15.606594,15.70646681818182
2264,4.494894,5.745889,7.014863,8.658507,11.81039,4.515977,5.729430181818182,7.012762454545455,8.670134000000001,11.799608363636365,7.39235439714625,15.617735,15.736229727272727
2265,4.468223,5.733819,7.019427,8.679599,11.824408,4.509572454545455,5.725165818181818,7.010267181818182,8.669931727272727,11.812279545454546,7.39526234839477,15.844999,15.7551
2266,4.53596,5.741433,7.025124,8.657082,11.869533,4.498723272727273,5.724686727272727,7.008377363636364,8.675401090909089,11.831645818181817,7.400696799048747,15.901776,15.751361818181818
2267,4.533583,5.73884,7.029033,8.664684,11.831303,4.489408636363636,5.727490272727273,7.016697818181819,8.653991454545455,11.834494545454545,7.400439303210467,15.870754,15.750347727272725
2268,4.468764,5.720034,7.008949,8.63974,11.852277,4.503986909090909,5.732235545454545,7.015302272727272,8.655762454545455,11.852025181818181,7.399911414982176,15.636578,15.763414000000001
2269,4.484554,5.733622,7.005882,8.668283,11.884422,4.486997909090909,5.743203454545455,7.024893818181818,8.65409909090909,11.880911363636363,7.403330999999996,15.878117,15.783745363636363
2270,4.53128,5.742367,7.015905,8.635434,11.876892,4.470200090909091,5.734553999999999,7.019278909090908,8.660022090909091,11.890391818181818,7.4040630951248465,15.709771,15.788554545454543
2271,4.486232,5.731469,6.999921,8.644826,11.931635,4.466056090909091,5.732053272727273,7.019543272727272,8.662745454545455,11.899059818181819,7.4020929346016695,15.721134,15.771825636363637
2272,4.462422,5.736829,6.99891,8.635934,11.911809,4.462866,5.740437818181818,7.012213818181819,8.671194636363635,11.914735272727272,7.401315315101076,15.766297,15.760733272727272
2273,4.492425,5.720674,6.97786,8.712594,11.990412,4.448192636363637,5.749822909090909,7.008778363636364,8.685259363636364,11.939407363636365,7.40833467181926,15.843799,15.739947363636363
2274,4.457696,5.721839,7.015658,8.669925,11.933697,4.461616090909091,5.743495545454546,7.014099818181818,8.689859545454546,11.962185727272727,7.413797329369803,15.830239,15.740743545454546
2275,4.475475,5.721281,7.029826,8.713296,11.882433,4.478269090909091,5.736252272727273,7.023713000000001,8.699102181818182,11.979456545454546,7.4164221807372135,15.670636,15.72845318181818
2276,4.427435,5.735092,7.014011,8.745288,12.042811,4.475104454545455,5.732118545454545,7.035354727272727,8.704861545454545,12.014938,7.417637954815691,15.660981,15.746776454545454
2277,4.456239,5.756479,7.037258,8.738231,11.96115,4.478739363636364,5.730014545454545,7.028628363636363,8.717619636363636,12.010131272727273,7.420580613555302,15.77976,15.758293454545454
2278,4.469218,5.720672,7.050719,8.712511,12.077276,4.475844363636363,5.739047727272728,7.0324171818181815,8.723288363636364,12.006421818181819,7.4183229595719435,15.642109,15.76433281818182
2279,4.461801,5.717065,7.036581,8.738017,12.052639,4.466260636363637,5.741379727272728,7.028746545454545,8.731036636363637,12.011598454545457,7.419821561236614,15.645336,15.749283727272728
2280,4.524679,5.734747,7.016906,8.763443,12.080175,4.464929,5.7399285454545454,7.029113727272727,8.721002545454546,12.05125390909091,7.420520888228292,15.742923,15.734335727272725
2281,4.524328,5.76065,7.011704,8.711843,11.987443,4.468976727272728,5.752243727272727,7.024227181818182,8.723332454545455,12.065485181818183,7.418631099881087,15.911327,15.744333181818183
2282,4.47489,5.729388,7.031912,8.71231,12.040777,4.467205545454545,5.743222545454546,7.016756909090909,8.738500181818182,12.062227454545456,7.421817751486331,15.847821,15.755086454545454
2283,4.437319,5.716932,7.014791,8.757699,12.047727,4.476262181818182,5.728144,7.018494636363636,8.73723590909091,12.066459545454546,7.421512211652795,15.83273,15.758011454545455
2284,4.473157,5.736133,6.996961,8.726269,11.981256,4.476068,5.723111272727273,7.012790727272727,8.731394,12.071163,7.427359379310349,15.678259,15.772501636363637
2285,4.525206,5.737147,7.037866,8.713729,12.027454,4.4872630000000004,5.718085454545454,7.021732818181818,8.726786454545454,12.083157363636365,7.437580947681338,15.740314,15.790987545454545
2286,4.465325,5.746859,7.0411,8.752906,12.100827,4.4828232727272725,5.713073818181818,7.029532545454544,8.74204381818182,12.102194818181818,7.444473771700361,15.780608,15.799232
2287,4.452124,5.719902,7.035527,8.772687,12.108613,4.476441545454546,5.7094095454545455,7.028851,8.746315909090908,12.115195363636362,7.444262455410227,15.779267,15.800361454545454
2288,4.448885,5.704974,7.058288,8.778881,12.074225,4.469330727272727,5.715821,7.036598818181818,8.739180454545455,12.120076363636365,7.443507279429251,15.811935,15.817409636363635
2289,4.454772,5.690136,7.073639,8.751663,12.121946,4.470445181818182,5.7216296363636365,7.041210818181818,8.750328181818182,12.131086454545455,7.443829999999991,15.801501,15.835991545454544
2290,4.458304,5.704604,7.053472,8.762256,12.144926,4.468336636363636,5.724903727272728,7.047209272727272,8.747857272727272,12.148027454545455,7.450734466111763,15.848681,15.868970454545455
2291,4.435711,5.697078,7.064679,8.726584,12.171053,4.454592181818182,5.718432636363636,7.052308181818182,8.765086090909092,12.157444636363635,7.452253372175987,15.83404,15.898248272727272
2292,4.438374,5.706293,7.052297,8.754672,12.195206,4.460762363636364,5.713811,7.0554974545454545,8.760864818181817,12.172468727272728,7.455016355529137,15.923751,15.925848636363638
2293,4.43205,5.692166,7.023651,8.787449,12.21032,4.466978909090909,5.713877818181818,7.048025000000001,8.758640909090909,12.17006409090909,7.452878620689645,16.035351,15.953197454545453
2294,4.454525,5.701863,7.037306,8.81723,12.184643,4.465646909090909,5.720574545454546,7.053377454545455,8.76332709090909,12.191149545454545,7.454580343638518,16.037131,15.979780727272725
2295,4.476388,5.736713,7.042435,8.801982,12.200549,4.478811454545454,5.734369272727272,7.056314818181818,8.769170636363636,12.21895627272727,7.462917347205714,16.041027,16.01499036363636
2296,4.469804,5.71777,7.06122,8.770023,12.20163,,,,,,7.465513244946487,15.987867,
2297,4.472858,5.711201,7.05441,8.804422,12.202745,,,,,,7.480334060642097,16.084212,
2298,4.470609,5.717516,7.074107,8.83787,12.218901,,,,,,7.480585757431625,16.080104,
2299,4.450053,5.756962,7.111905,8.805585,12.280605,,,,,,7.490148770511299,16.104351,
2300,4.48927,5.718691,7.108336,8.838993,12.24718,,,,,,7.498358090368615,16.188807,
