year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2168,r1i1p1f1,297.9339592979243,268.4535655717314,264.8213628422488,ssp585
2169,r1i1p1f1,297.9379964077852,267.5032967966328,264.5224944641111,ssp585
2170,r1i1p1f1,297.93771421656976,267.16167788649074,264.28754444443837,ssp585
2171,r1i1p1f1,297.9391068627171,268.57509208070604,265.6234017409352,ssp585
2172,r1i1p1f1,298.07929902855165,268.4042523099302,265.04106267453665,ssp585
2173,r1i1p1f1,298.22723998165253,269.6046508402788,266.03780365656183,ssp585
2174,r1i1p1f1,298.2035562308727,268.9157319854596,265.8127314615995,ssp585
2175,r1i1p1f1,298.283978881849,267.89279614991284,264.746964230083,ssp585
2176,r1i1p1f1,298.336433336596,269.1806302548035,265.9270015476987,ssp585
2177,r1i1p1f1,298.4218203821004,268.9688830444628,265.68356636048287,ssp585
2178,r1i1p1f1,298.3466290499859,268.9256275531207,265.7929993528316,ssp585
2179,r1i1p1f1,298.36797491875404,268.0640060604191,264.7605375353773,ssp585
2180,r1i1p1f1,298.47179592548736,268.90225322505376,265.7859780423062,ssp585
2181,r1i1p1f1,298.4906258735996,269.6538204366524,266.69284860422647,ssp585
2182,r1i1p1f1,298.53103466781727,268.4821452499227,265.3648289737366,ssp585
2183,r1i1p1f1,298.6394301036152,269.1379210438641,266.2069975525882,ssp585
2184,r1i1p1f1,298.6454442046537,270.2535334797786,267.04682441269296,ssp585
2185,r1i1p1f1,298.69855680640933,269.2866196480261,265.95837309968107,ssp585
2186,r1i1p1f1,298.6378659141087,270.48840697647114,267.1974383893624,ssp585
2187,r1i1p1f1,298.78542920644236,268.77680184780826,265.82111010138135,ssp585
2188,r1i1p1f1,298.75071707768274,270.3386699056107,266.9745619615499,ssp585
2189,r1i1p1f1,298.768856978692,269.91603071612985,266.4228855733305,ssp585
2190,r1i1p1f1,298.83158887602906,270.4666896024178,267.51408081193506,ssp585
2191,r1i1p1f1,298.7829405290822,270.0687724991178,266.3758985480922,ssp585
2192,r1i1p1f1,298.8571687632687,270.1774218075548,266.658750330155,ssp585
2193,r1i1p1f1,298.8947772377221,268.94167733648084,265.91829715543724,ssp585
2194,r1i1p1f1,298.9603909531334,270.17635981450036,266.7344491791058,ssp585
2195,r1i1p1f1,298.94484414060315,268.9239179733579,265.43990357122533,ssp585
2196,r1i1p1f1,299.04791432008346,271.7387737646338,268.408814840592,ssp585
2197,r1i1p1f1,299.0034322854382,269.71921655199293,266.93975406090385,ssp585
2198,r1i1p1f1,299.08447715523835,270.2670660190004,266.6748481318549,ssp585
2199,r1i1p1f1,299.1218517485264,270.81384766181566,267.30164834965694,ssp585
2200,r1i1p1f1,299.08723399925617,270.325637366423,267.0281239542861,ssp585
2201,r1i1p1f1,299.11691116405177,270.08674704545894,266.87902404838826,ssp585
2202,r1i1p1f1,299.19200578875063,270.50653798833525,267.03581731169595,ssp585
2203,r1i1p1f1,299.23294518997363,270.774457376368,267.71902144924036,ssp585
2204,r1i1p1f1,299.34843373560585,270.15150984687847,267.0366745100392,ssp585
2205,r1i1p1f1,299.40559783315837,270.70944170525786,267.5061805916152,ssp585
2206,r1i1p1f1,299.2964860463092,271.3845334287135,268.2658224656929,ssp585
2207,r1i1p1f1,299.31382844498927,271.079563658247,267.6381872689298,ssp585
2208,r1i1p1f1,299.38035167529665,270.3276770598476,267.24862817321815,ssp585
2209,r1i1p1f1,299.5030883116401,270.4258001560366,267.1816251499626,ssp585
2210,r1i1p1f1,299.4969871553826,271.29986660990636,268.21886006673515,ssp585
2211,r1i1p1f1,299.48822086044765,270.4434740995128,267.01291737087826,ssp585
2212,r1i1p1f1,299.5556915255484,270.8616997352851,267.71276890352664,ssp585
2213,r1i1p1f1,299.6379625562112,270.37916109176064,267.38389839584005,ssp585
2214,r1i1p1f1,299.5652788135371,270.94756432777837,267.6724388214295,ssp585
2215,r1i1p1f1,299.5158713493909,270.506315834171,267.21774111017635,ssp585
2216,r1i1p1f1,299.5741461447279,269.58127886835007,266.4003090205764,ssp585
2217,r1i1p1f1,299.6302362688367,270.15222550822443,267.23074254116136,ssp585
2218,r1i1p1f1,299.67322008975736,271.0389209297459,267.31015167227497,ssp585
2219,r1i1p1f1,299.5973060827704,270.76702441230054,267.3905010149329,ssp585
2220,r1i1p1f1,299.638802328132,270.3027020620523,267.18375731433247,ssp585
2221,r1i1p1f1,299.71205685515577,271.13648023174574,268.20409226779395,ssp585
2222,r1i1p1f1,299.75240419975665,270.335099347783,267.3751525459111,ssp585
2223,r1i1p1f1,299.81373441076846,270.3143284386758,267.81721868717847,ssp585
2224,r1i1p1f1,299.7935736674029,270.2133665105281,267.1155055157227,ssp585
2225,r1i1p1f1,299.8805121674913,269.8491558023678,266.77954029454156,ssp585
2226,r1i1p1f1,299.89385801953074,271.64099296531634,268.17126891897306,ssp585
2227,r1i1p1f1,299.91707829361053,270.4350927414788,267.2250621045462,ssp585
2228,r1i1p1f1,299.94557746369094,270.6933575616585,267.5705584472771,ssp585
2229,r1i1p1f1,299.9223958029599,271.0812503947095,268.34163893474965,ssp585
2230,r1i1p1f1,299.8309874772239,269.88508963717584,266.8588326746028,ssp585
2231,r1i1p1f1,299.9352030017424,270.20150529550733,267.4576942586274,ssp585
2232,r1i1p1f1,299.95698070202303,271.13224254276014,267.7514070670535,ssp585
2233,r1i1p1f1,300.00069386130576,271.4161207921273,268.44181614902794,ssp585
2234,r1i1p1f1,300.1106224213063,271.73142220641273,268.8145990562901,ssp585
2235,r1i1p1f1,300.1785749573533,271.45777503955003,268.55132682871016,ssp585
2236,r1i1p1f1,300.16162940877393,270.4636891336805,267.4837915286019,ssp585
2237,r1i1p1f1,300.1063825064576,271.00402840110735,268.46669702478283,ssp585
2238,r1i1p1f1,300.1406826507707,271.46776522447834,268.74588534296015,ssp585
2239,r1i1p1f1,300.1413443092283,271.4375692689549,268.6049958236162,ssp585
2240,r1i1p1f1,300.0907275700478,271.30907329955085,268.24770970095165,ssp585
2241,r1i1p1f1,300.10416833780573,271.25277748015867,268.4246223741473,ssp585
2242,r1i1p1f1,300.1669164960774,271.380780417746,268.44026962419065,ssp585
2243,r1i1p1f1,300.23079368365705,270.0588964453127,267.4106503730154,ssp585
2244,r1i1p1f1,300.21603453477377,272.62973827792774,269.49556485492764,ssp585
2245,r1i1p1f1,300.2615007817007,271.1404879003585,267.994473277999,ssp585
2246,r1i1p1f1,300.3072012755193,270.8499234886264,267.766058930018,ssp585
2247,r1i1p1f1,300.4111992308991,270.6397384723432,267.810001503558,ssp585
2248,r1i1p1f1,300.3439558618482,270.60738095896073,267.74109865110154,ssp585
2249,r1i1p1f1,300.3616734742366,270.6956254378501,267.84301331536324,ssp585
2250,r1i1p1f1,300.2750378019693,270.86689316700324,267.8475792119477,ssp585
2251,r1i1p1f1,300.39913724348736,271.3243972394898,268.01825574314614,ssp585
2252,r1i1p1f1,300.29468277275424,270.6702643564003,268.06260359847136,ssp585
2253,r1i1p1f1,300.238059556532,271.5160567015724,268.6306273223915,ssp585
2254,r1i1p1f1,300.35608881070584,271.53687796318445,268.2828270769756,ssp585
2255,r1i1p1f1,300.441832338658,271.9922094363956,269.2829567176155,ssp585
2256,r1i1p1f1,300.4206677426424,272.17483576958307,268.8781720159074,ssp585
2257,r1i1p1f1,300.3774817046573,270.974244593335,268.09669917004817,ssp585
2258,r1i1p1f1,300.4333857198016,271.4627238296574,268.4549216645284,ssp585
2259,r1i1p1f1,300.45516471098756,272.62099709806165,269.6059290197121,ssp585
2260,r1i1p1f1,300.39463592711394,271.3847006893667,268.5658464598485,ssp585
2261,r1i1p1f1,300.4013318841244,271.3656906631731,268.60702493940994,ssp585
2262,r1i1p1f1,300.4218225630894,270.89178494040044,267.7153266264814,ssp585
2263,r1i1p1f1,300.46900145556367,271.3933426181567,268.15204317718985,ssp585
2264,r1i1p1f1,300.43584759579505,271.779187164287,268.5541524108888,ssp585
2265,r1i1p1f1,300.44899058809784,272.5110371941238,269.59497371599645,ssp585
2266,r1i1p1f1,300.49601237834736,272.3953349918598,269.39275722821634,ssp585
2267,r1i1p1f1,300.56775408903934,271.82854843921064,269.0058172966406,ssp585
2268,r1i1p1f1,300.546192856805,271.4578351583778,268.479614881299,ssp585
2269,r1i1p1f1,300.52696551565464,271.53417146228924,268.73401089134387,ssp585
2270,r1i1p1f1,300.46910296308096,271.46136160143675,268.3850987153107,ssp585
2271,r1i1p1f1,300.5427392697696,271.90021874104514,269.3319859550514,ssp585
2272,r1i1p1f1,300.5436594497424,271.6515891735928,268.80952095026066,ssp585
2273,r1i1p1f1,300.5118383812599,271.62120699496023,268.91826560686826,ssp585
2274,r1i1p1f1,300.54551910292366,273.232271187005,270.2679970600538,ssp585
2275,r1i1p1f1,300.48877046152796,271.53301152901895,268.70204860750044,ssp585
2276,r1i1p1f1,300.39763643555847,270.8843900690307,267.7177412438777,ssp585
2277,r1i1p1f1,300.4937742387994,271.95819195304404,269.3932406675273,ssp585
2278,r1i1p1f1,300.5303339744117,271.7427010102395,269.0033890643026,ssp585
2279,r1i1p1f1,300.46652612013196,272.5260763206424,269.87468420665004,ssp585
2280,r1i1p1f1,300.3922843643385,271.344982253746,268.58213960081343,ssp585
2281,r1i1p1f1,300.43452912648195,272.89594874613726,269.85566676828194,ssp585
2282,r1i1p1f1,300.4709883945139,271.94151910203277,268.8330593265848,ssp585
2283,r1i1p1f1,300.41101193831685,271.8960504193084,268.80119606323456,ssp585
2284,r1i1p1f1,300.46087964681783,271.9362354079986,269.2522359707735,ssp585
2285,r1i1p1f1,300.51455457892473,272.2235341383842,269.4053966854623,ssp585
2286,r1i1p1f1,300.51712378978675,272.517706348936,269.608266844647,ssp585
2287,r1i1p1f1,300.5243002450766,271.4112976117359,268.6471067255476,ssp585
2288,r1i1p1f1,300.417049567182,271.56751316336465,269.0136280915362,ssp585
2289,r1i1p1f1,300.54211131897677,271.7117088048134,268.9676654645119,ssp585
2290,r1i1p1f1,300.56863151886205,272.0594029929057,269.3907037686199,ssp585
2291,r1i1p1f1,300.62724583888945,272.00461029719946,268.9217908015688,ssp585
2292,r1i1p1f1,300.6182356769931,271.3586130995074,268.8706089355771,ssp585
2293,r1i1p1f1,300.5773325726727,272.83344700350193,269.97925531638725,ssp585
2294,r1i1p1f1,300.58775349763425,271.46545766316683,268.93807740031184,ssp585
2295,r1i1p1f1,300.6448698271534,271.56307524595195,268.6988235478104,ssp585
2296,r1i1p1f1,300.62983625502545,271.90539908372676,268.99979691805765,ssp585
2297,r1i1p1f1,300.69840991483414,272.3907164899971,269.6275217094108,ssp585
2298,r1i1p1f1,300.69800699907915,270.54521893626156,267.94743192069967,ssp585
2299,r1i1p1f1,300.7409135587103,270.4624816594065,267.7848020537988,ssp585
2300,r1i1p1f1,300.7736866195341,271.5316824687265,268.9806629178435,ssp585
