year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2055,r1i1p1f2,289.40693733696855,261.44301063725334,256.22652299818253,ssp245
2056,r1i1p1f2,289.4056885793297,260.13107797832447,255.15718201917275,ssp245
2057,r1i1p1f2,289.5015768543745,262.87484538071556,256.8407134707913,ssp245
2058,r1i1p1f2,289.4526568912183,261.94262075206655,256.4103253330033,ssp245
2059,r1i1p1f2,289.5833578362421,261.55729549019134,256.1423676484655,ssp245
2060,r1i1p1f2,289.5154262746705,261.47296725258457,255.6735278832709,ssp245
2061,r1i1p1f2,289.4509506464553,261.2287842583994,255.93124793113287,ssp245
2062,r1i1p1f2,289.369630738705,261.8334402833981,256.5033351458558,ssp245
2063,r1i1p1f2,289.6053684195488,261.7948231064027,256.20198008373177,ssp245
2064,r1i1p1f2,289.5374661648928,262.04714384542245,256.31483584324343,ssp245
2065,r1i1p1f2,289.4648445024393,261.51061144289054,255.94092429308273,ssp245
2066,r1i1p1f2,289.53747742490174,261.96308359185707,256.51502392615413,ssp245
2067,r1i1p1f2,289.52571316456385,259.53378350465243,254.07650905990408,ssp245
2068,r1i1p1f2,289.5242808714708,261.71472007949353,256.2137905416925,ssp245
2069,r1i1p1f2,289.60575955257576,261.19346672765647,256.022627319882,ssp245
2070,r1i1p1f2,289.79338385469276,261.28438084255066,256.2573810861039,ssp245
2071,r1i1p1f2,289.7797226269119,261.8448607327034,256.5380865015717,ssp245
2072,r1i1p1f2,289.50972527807164,261.2714437705776,255.71134157188158,ssp245
2073,r1i1p1f2,289.65967667704086,260.2074240209447,254.8705069485575,ssp245
2074,r1i1p1f2,289.8205635215828,260.2073422328368,254.8764672092753,ssp245
2075,r1i1p1f2,290.08145103541455,261.8973071621442,256.5887085788361,ssp245
2076,r1i1p1f2,289.83569395487,262.1173464584184,256.50786210602337,ssp245
2077,r1i1p1f2,289.7297998651763,260.94302638178596,255.37432722654086,ssp245
2078,r1i1p1f2,289.9544956412278,260.9195614020494,256.0903379698858,ssp245
2079,r1i1p1f2,290.0777478014592,262.6870264612336,257.20082177455004,ssp245
2080,r1i1p1f2,289.887752716862,261.27512395543914,255.7346874379025,ssp245
2081,r1i1p1f2,289.87829301717073,261.6653856970493,256.74889092430294,ssp245
2082,r1i1p1f2,290.30591722286084,261.1198703822815,256.02916889001386,ssp245
2083,r1i1p1f2,290.0970013290901,262.9198955157511,257.84788592366033,ssp245
2084,r1i1p1f2,290.0235502950524,261.90354433132427,256.5320080690378,ssp245
2085,r1i1p1f2,290.2700801588612,261.7247201315317,256.6860553413754,ssp245
2086,r1i1p1f2,290.0155978031244,260.85086543724714,255.47479119473252,ssp245
2087,r1i1p1f2,290.061707453749,261.3141112612744,256.29362385150785,ssp245
2088,r1i1p1f2,290.2235164082573,261.4494876990859,256.5677691207629,ssp245
2089,r1i1p1f2,290.2046383889818,261.4934619083901,256.7067271622742,ssp245
2090,r1i1p1f2,290.0556430381677,260.2205395123449,255.14814060501106,ssp245
2091,r1i1p1f2,290.22064313336347,262.12959664031575,256.7056817885889,ssp245
2092,r1i1p1f2,290.40352477721694,261.9374736776118,256.9305276669176,ssp245
2093,r1i1p1f2,290.4231780299309,261.9089222904019,256.9545009800537,ssp245
2094,r1i1p1f2,290.12803011547595,262.33878580729163,257.2742378976139,ssp245
2095,r1i1p1f2,290.01897312096725,263.24546439754295,257.8027454930242,ssp245
2096,r1i1p1f2,290.27238607210705,262.74655675655475,258.14030344439266,ssp245
2097,r1i1p1f2,290.2841359504829,262.0871984599875,256.8529403088556,ssp245
2098,r1i1p1f2,290.10051285442756,262.58809187731003,257.31181183867693,ssp245
2099,r1i1p1f2,290.26646208794955,261.7711672083052,256.7032252420611,ssp245
2100,r1i1p1f2,290.17230926489174,262.305075397312,257.26045721222386,ssp245
2101,r1i1p1f2,290.04534502114956,262.4526441251166,256.8337088403944,ssp245
2102,r1i1p1f2,290.0210140737056,261.7288430299303,256.1083095705441,ssp245
2103,r1i1p1f2,290.3225879878918,261.3310093861118,256.12380293550933,ssp245
2104,r1i1p1f2,290.1642435103746,260.74013030324636,255.6169060939523,ssp245
2105,r1i1p1f2,290.16969414035674,261.6904658619207,256.19911700251134,ssp245
2106,r1i1p1f2,290.15862657210766,261.9833779360224,256.88307826199474,ssp245
2107,r1i1p1f2,290.29731618630154,261.5402491996675,256.47831804365654,ssp245
2108,r1i1p1f2,290.1188389869813,261.83577205621094,256.829152904493,ssp245
2109,r1i1p1f2,290.0459852484539,262.25943044450685,257.2261836483446,ssp245
2110,r1i1p1f2,290.3070386760569,260.7396913220703,255.7588532383049,ssp245
2111,r1i1p1f2,290.310819917244,261.81957531369557,256.8473422273236,ssp245
2112,r1i1p1f2,290.1895765686975,260.63127680172107,255.47372242033114,ssp245
2113,r1i1p1f2,290.2139578530147,261.03249864168754,256.13786650700433,ssp245
2114,r1i1p1f2,290.3781369176829,261.2729485717664,256.19648754345667,ssp245
2115,r1i1p1f2,290.2381699379581,261.2869621708508,256.066188324109,ssp245
2116,r1i1p1f2,290.14949541001005,263.0279510832756,258.14978896766746,ssp245
2117,r1i1p1f2,290.36303042190195,261.725856684914,256.7806695434677,ssp245
2118,r1i1p1f2,290.45190042734095,261.22272849652387,256.2395428703628,ssp245
2119,r1i1p1f2,290.33673043630375,260.48935460087614,255.3476335665121,ssp245
2120,r1i1p1f2,290.26440882052185,260.51234421158625,255.82936551815118,ssp245
2121,r1i1p1f2,290.4384783394115,260.75471316513756,256.20977953091597,ssp245
2122,r1i1p1f2,290.45319659390333,264.08090310094343,258.79770009323346,ssp245
2123,r1i1p1f2,290.11697072858703,261.521662242185,256.01863822116434,ssp245
2124,r1i1p1f2,290.2252523953378,260.58063390435444,255.37337973071124,ssp245
2125,r1i1p1f2,290.38356124588756,263.2922510567717,258.27363241132167,ssp245
2126,r1i1p1f2,290.52730323519506,261.71371131399553,256.5494753311859,ssp245
2127,r1i1p1f2,290.10448143679895,261.6602565918705,256.55927656189607,ssp245
2128,r1i1p1f2,290.2279205428988,262.05493213447727,257.1086051552243,ssp245
2129,r1i1p1f2,290.3661003086116,261.37940268508,256.27509469381414,ssp245
2130,r1i1p1f2,290.32905417553945,261.7102206025615,256.56869959865037,ssp245
2131,r1i1p1f2,290.4336818363718,261.3083445942249,257.1532350568583,ssp245
2132,r1i1p1f2,290.5131225028859,262.0416371782204,256.74534396539536,ssp245
2133,r1i1p1f2,290.25442592067725,261.32828798880547,256.7806919634513,ssp245
2134,r1i1p1f2,290.3192598699809,261.1507038119227,256.00975408573566,ssp245
2135,r1i1p1f2,290.5122087275752,262.2532565123172,257.40007290531645,ssp245
2136,r1i1p1f2,290.3562628303611,260.95641462242054,255.81307970361166,ssp245
2137,r1i1p1f2,290.43124342714015,259.98415989268597,254.99134569846075,ssp245
2138,r1i1p1f2,290.49712326044,262.7729461837277,257.1099747243856,ssp245
2139,r1i1p1f2,290.30026691378936,261.44366495968643,256.15868762367165,ssp245
2140,r1i1p1f2,290.46362419236976,262.34608659168015,257.69221885616327,ssp245
2141,r1i1p1f2,290.5554891056554,263.26636901276925,258.3824359099408,ssp245
2142,r1i1p1f2,290.3080961185169,261.73319025566366,256.6077829143862,ssp245
2143,r1i1p1f2,290.3923004771356,260.16140764163106,255.3147142131965,ssp245
2144,r1i1p1f2,290.6015852459638,260.6949280705152,255.8430071393497,ssp245
2145,r1i1p1f2,290.46880026331854,260.73016784140094,256.1895291805052,ssp245
2146,r1i1p1f2,290.4951555577992,263.0328117318889,257.9182970797964,ssp245
2147,r1i1p1f2,290.6091803510827,261.36645331642904,256.5508888265795,ssp245
2148,r1i1p1f2,290.331922629416,261.4497822532231,256.3925783534838,ssp245
2149,r1i1p1f2,290.4267959414419,262.1946346539776,256.60153305498255,ssp245
2150,r1i1p1f2,290.5678677203004,262.3366067974779,256.994345957401,ssp245
2151,r1i1p1f2,290.35884363022717,261.6974191032801,256.6100481252096,ssp245
2152,r1i1p1f2,290.30956998290554,262.15766097892066,256.9319708443845,ssp245
2153,r1i1p1f2,290.52894377939805,261.18581628612,256.3358407316529,ssp245
2154,r1i1p1f2,290.5339615208524,260.9397458311904,256.33132168816854,ssp245
2155,r1i1p1f2,290.32456377604996,261.8066947514292,256.348497018919,ssp245
2156,r1i1p1f2,290.44076082645324,262.4487959469821,257.67880932585916,ssp245
2157,r1i1p1f2,290.65495441296054,262.16408653625564,257.2213430729824,ssp245
2158,r1i1p1f2,290.5412682791565,259.726408406004,254.34591143486497,ssp245
2159,r1i1p1f2,290.6373799768062,260.85210062689515,256.1501016754018,ssp245
2160,r1i1p1f2,290.6130334918436,261.0553016113677,256.09053621882515,ssp245
2161,r1i1p1f2,290.4298646962498,260.8569509846799,255.88234009850183,ssp245
2162,r1i1p1f2,290.47807840430784,263.06442152287786,258.1475934382799,ssp245
2163,r1i1p1f2,290.5382441848333,261.86306821214805,256.5982502683208,ssp245
2164,r1i1p1f2,290.7871290383054,261.57517171206007,256.2481807559227,ssp245
2165,r1i1p1f2,290.62223403980653,262.14575235879454,256.4572286793295,ssp245
2166,r1i1p1f2,290.41418127076713,262.2513465717295,257.34942254907935,ssp245
2167,r1i1p1f2,290.6047348670236,261.4329070019633,256.64776494873905,ssp245
2168,r1i1p1f2,290.8001849886376,262.6558960354974,257.3652329751933,ssp245
2169,r1i1p1f2,290.542940407291,262.8170697549049,257.6596570563698,ssp245
2170,r1i1p1f2,290.4044880347435,261.7267399535814,256.78281638896505,ssp245
2171,r1i1p1f2,290.5994765757439,263.16142205576193,258.3948508377387,ssp245
2172,r1i1p1f2,290.6135730637477,262.0490130387076,257.14477165791027,ssp245
2173,r1i1p1f2,290.44476997248813,262.0520410406709,257.12460369606237,ssp245
2174,r1i1p1f2,290.653464267605,262.16997482957373,256.6171947575633,ssp245
2175,r1i1p1f2,290.5159230123296,262.010989556569,257.13433298594634,ssp245
2176,r1i1p1f2,290.4300394248678,262.1913512058744,257.10047286251523,ssp245
2177,r1i1p1f2,290.62063399266935,262.23420701792776,257.69328959792426,ssp245
2178,r1i1p1f2,290.720347718215,262.76620148321183,257.1843044608457,ssp245
2179,r1i1p1f2,290.5233936992785,261.2757743323439,256.4280037541498,ssp245
2180,r1i1p1f2,290.4513919374599,262.4589518554991,257.59527976745835,ssp245
2181,r1i1p1f2,290.5217478913532,261.9456896550983,256.37128699404735,ssp245
2182,r1i1p1f2,290.67750694466827,262.00043591053395,256.9827997462836,ssp245
2183,r1i1p1f2,290.3632918941208,261.55766883694497,256.6530421538663,ssp245
2184,r1i1p1f2,290.42257843239554,262.1328484355315,257.0710279781558,ssp245
2185,r1i1p1f2,290.554907627089,262.37304414474744,256.74957991566976,ssp245
2186,r1i1p1f2,290.4891102560302,261.89460743092627,256.4968454254337,ssp245
2187,r1i1p1f2,290.6196784731955,262.5477664434417,257.27387657389374,ssp245
2188,r1i1p1f2,290.7865705183336,262.91621351879013,257.6569849171493,ssp245
2189,r1i1p1f2,290.65693508978586,262.813815336818,257.6943223664841,ssp245
2190,r1i1p1f2,290.61394816538643,261.634715713474,256.456610362915,ssp245
2191,r1i1p1f2,290.7553071263909,262.1246183561489,257.0900040698001,ssp245
2192,r1i1p1f2,290.48690958310056,261.551501377711,256.4821837697951,ssp245
2193,r1i1p1f2,290.6120577992914,263.5193443416656,258.2830358837634,ssp245
2194,r1i1p1f2,290.70074128058974,263.34247621424703,258.1352864950924,ssp245
2195,r1i1p1f2,290.6906667922877,261.4849522149417,256.31883817276974,ssp245
2196,r1i1p1f2,290.55954104899814,262.254284543053,257.2930021878117,ssp245
2197,r1i1p1f2,290.5175447647297,261.2883588285106,255.99789320250258,ssp245
2198,r1i1p1f2,290.7804116284025,261.49207856163235,256.8058627144114,ssp245
2199,r1i1p1f2,290.82722240350995,262.73371340351554,257.92895769516315,ssp245
2200,r1i1p1f2,290.56907278618934,261.30614245794953,256.2371842269291,ssp245
2201,r1i1p1f2,290.66455942152174,261.68147970427486,256.59043770553143,ssp245
2202,r1i1p1f2,290.6068899722532,262.2489004646443,257.0564339679029,ssp245
2203,r1i1p1f2,290.702640077871,261.90339718211015,257.2154183203463,ssp245
2204,r1i1p1f2,290.8226869645739,263.0594867538821,257.6550437665161,ssp245
2205,r1i1p1f2,290.51107484322483,260.78426746823465,256.1196209750006,ssp245
2206,r1i1p1f2,290.57108227185324,261.30673898150644,256.1130688213923,ssp245
2207,r1i1p1f2,290.79113508281574,261.116195845011,256.7845990851871,ssp245
2208,r1i1p1f2,290.79849089984464,262.99227546543386,257.6157409415333,ssp245
2209,r1i1p1f2,290.4847151488426,262.34253798391927,257.1399954537768,ssp245
2210,r1i1p1f2,290.73699142652373,261.9577855956775,257.1094592528052,ssp245
2211,r1i1p1f2,290.8836942483444,261.96794644325604,257.17554697565316,ssp245
2212,r1i1p1f2,290.5838213272987,261.8084186794602,256.6947890224838,ssp245
2213,r1i1p1f2,290.6127487588498,262.42947898519304,257.2232647754735,ssp245
2214,r1i1p1f2,290.8164457354984,262.21775095125275,257.2304004016605,ssp245
2215,r1i1p1f2,290.5421793455137,261.45907542595563,256.02581306743144,ssp245
2216,r1i1p1f2,290.6889376340902,261.7811031144898,257.24447713284354,ssp245
2217,r1i1p1f2,290.7658741427231,261.4262854096362,256.24890105454153,ssp245
2218,r1i1p1f2,290.56113063542176,261.2501224204891,256.3746099250378,ssp245
2219,r1i1p1f2,290.69567375039435,261.19928273828634,255.935257602431,ssp245
2220,r1i1p1f2,290.78212291350866,263.16450594648,258.03707412405447,ssp245
2221,r1i1p1f2,290.6326276488682,261.89410704244125,256.822343093006,ssp245
2222,r1i1p1f2,290.70368345893314,261.7846165433754,256.5091143845604,ssp245
2223,r1i1p1f2,290.88606813591497,261.8304061598386,257.4949000640761,ssp245
2224,r1i1p1f2,290.66997729856064,261.4587415003461,256.34766027779034,ssp245
2225,r1i1p1f2,290.7278641736397,261.35617155192006,256.58296243329147,ssp245
2226,r1i1p1f2,290.9144181035127,262.31398121970756,257.31933192531824,ssp245
2227,r1i1p1f2,290.8623632913169,260.783447400167,256.357385015449,ssp245
2228,r1i1p1f2,290.99068084237626,262.7998139607739,257.8840541981577,ssp245
2229,r1i1p1f2,290.64837525003054,262.6622541614372,257.425492217225,ssp245
2230,r1i1p1f2,290.6670813103218,261.7121296308061,257.0430631565725,ssp245
2231,r1i1p1f2,290.7479139678054,261.81511054297755,256.72915617933336,ssp245
2232,r1i1p1f2,290.82675459271627,262.55836461570294,257.8024109598864,ssp245
2233,r1i1p1f2,290.69541223391343,262.43525107062527,257.8928634027073,ssp245
2234,r1i1p1f2,290.6407666700143,261.81396870816945,256.5621584763975,ssp245
2235,r1i1p1f2,290.86851224290086,262.4189910904624,257.0355051688844,ssp245
2236,r1i1p1f2,290.53951185564233,261.8451543796941,256.49911825308686,ssp245
2237,r1i1p1f2,290.8136083507339,261.5986184656868,256.70916158677124,ssp245
2238,r1i1p1f2,290.9264914397399,262.1930808451406,257.0925626647083,ssp245
2239,r1i1p1f2,290.7323821053847,261.9936131237412,257.32119688415435,ssp245
2240,r1i1p1f2,290.79865343018196,261.40466411486256,256.1490700272637,ssp245
2241,r1i1p1f2,290.86994975811086,262.01897007562434,256.72223866228876,ssp245
2242,r1i1p1f2,290.8808885311481,261.8950619321604,256.6959422022737,ssp245
2243,r1i1p1f2,290.9584154197805,263.4236754127838,258.3144634594929,ssp245
2244,r1i1p1f2,290.6729179235704,262.4085123036451,257.37153865258284,ssp245
2245,r1i1p1f2,290.64278848242094,261.777704356807,256.6801599339822,ssp245
2246,r1i1p1f2,290.78161783130906,261.263950492977,255.94247944462282,ssp245
2247,r1i1p1f2,290.60164185572364,262.1143389919653,257.1603742801381,ssp245
2248,r1i1p1f2,290.7722513115936,261.45527283281695,256.11250937643285,ssp245
2249,r1i1p1f2,290.8641379397537,262.51715156641006,257.16282820861153,ssp245
2250,r1i1p1f2,290.6167690727935,262.47100518253524,257.1816390136666,ssp245
2251,r1i1p1f2,290.54708492638173,261.8472579082635,256.98875439969987,ssp245
2252,r1i1p1f2,290.7715769117561,262.26442910073547,257.34138195406643,ssp245
2253,r1i1p1f2,290.72277467043045,261.82628134766287,256.8660742389246,ssp245
2254,r1i1p1f2,290.75898651965343,261.6339124117148,256.40491800587307,ssp245
2255,r1i1p1f2,290.6900093654736,262.68580852894075,257.7098030996614,ssp245
2256,r1i1p1f2,290.45293996780276,261.41697488936825,256.59241607372,ssp245
2257,r1i1p1f2,290.7470680987981,261.8515165119394,256.31394002432785,ssp245
2258,r1i1p1f2,290.83133040821383,262.09451781168997,257.07005728695344,ssp245
2259,r1i1p1f2,290.49695572505107,261.7649505018506,256.96390697792805,ssp245
2260,r1i1p1f2,290.5516364440243,261.7594773811725,256.806492995116,ssp245
2261,r1i1p1f2,290.72156262870624,263.1295679399021,258.01957589339054,ssp245
2262,r1i1p1f2,290.7479997652813,262.2454010569437,256.83627290400403,ssp245
2263,r1i1p1f2,290.63529711952265,261.5368466470772,256.6428480095498,ssp245
2264,r1i1p1f2,290.6655106221391,262.8880117296902,258.45814485092893,ssp245
2265,r1i1p1f2,290.7762414103347,262.73948278122214,257.78627346304324,ssp245
2266,r1i1p1f2,290.6246715152538,260.9938802933079,256.48064199872243,ssp245
2267,r1i1p1f2,290.60430906428024,261.0853182564443,255.86149779041347,ssp245
2268,r1i1p1f2,290.6931728315157,262.690948569237,257.3179541427823,ssp245
2269,r1i1p1f2,290.8966227541377,262.051403369879,257.210813604073,ssp245
2270,r1i1p1f2,290.6639796993689,260.5269510934247,255.7395370894812,ssp245
2271,r1i1p1f2,290.51973114201786,262.76090898770866,257.51933047033657,ssp245
2272,r1i1p1f2,290.61556642756204,262.14663454071984,257.418360663612,ssp245
2273,r1i1p1f2,290.73853539797864,261.0722292967323,256.8258393350969,ssp245
2274,r1i1p1f2,290.50170841891685,261.9603838642652,256.7359280052275,ssp245
2275,r1i1p1f2,290.6494997371585,262.2425256751337,257.0666698556374,ssp245
2276,r1i1p1f2,290.8579786110128,261.94501271198686,257.3764314397608,ssp245
2277,r1i1p1f2,290.51347369272963,261.96844462208094,256.53899483470406,ssp245
2278,r1i1p1f2,290.6409696259719,261.2429634122903,256.6546806870239,ssp245
2279,r1i1p1f2,290.6969185127129,261.80288541718556,256.47661783179274,ssp245
2280,r1i1p1f2,290.5075390715351,261.92120873308795,257.0040644884519,ssp245
2281,r1i1p1f2,290.6051982516289,262.8606130275238,257.76339418328945,ssp245
2282,r1i1p1f2,290.68457984720567,262.1001870514453,256.783465260996,ssp245
2283,r1i1p1f2,290.525294984051,262.7105408819282,257.40506761185935,ssp245
2284,r1i1p1f2,290.4007249249513,261.9177830706152,256.8365556232059,ssp245
2285,r1i1p1f2,290.54788656332084,261.46953914557224,256.4181879329607,ssp245
2286,r1i1p1f2,290.46276826438265,261.5275914883442,256.25091999118337,ssp245
2287,r1i1p1f2,290.72287785350966,261.1626822154949,256.6587455154342,ssp245
2288,r1i1p1f2,290.74363955864584,262.3328435889389,257.2700849959054,ssp245
2289,r1i1p1f2,290.3704426890524,261.7060545708041,256.28725176055116,ssp245
2290,r1i1p1f2,290.4618351516828,261.4963772659216,256.52698337312233,ssp245
2291,r1i1p1f2,290.7248639234707,261.70993417731825,256.6267567384358,ssp245
2292,r1i1p1f2,290.83809571182366,261.0680159082184,256.5826389728738,ssp245
2293,r1i1p1f2,290.54014869628736,262.43994741201334,257.3833878725061,ssp245
2294,r1i1p1f2,290.5453290721836,261.2137383302814,255.7117126096269,ssp245
2295,r1i1p1f2,290.71616899063656,260.9121221361741,256.1938887747747,ssp245
2296,r1i1p1f2,290.6892864852331,262.6675098241854,257.16906525557266,ssp245
2297,r1i1p1f2,290.3898358646647,260.9273412327767,255.76029794427788,ssp245
2298,r1i1p1f2,290.63064679155735,262.79104298154186,257.7714812584714,ssp245
2299,r1i1p1f2,290.8177388884513,263.6612022074029,258.23584212928415,ssp245
2300,r1i1p1f2,290.604594431305,262.4597588115958,257.072437936131,ssp245
2301,r1i1p1f2,290.74629539106814,261.5003076186318,257.1497130089184,ssp245
2302,r1i1p1f2,290.82818683130193,263.46469095323926,258.3886387805281,ssp245
2303,r1i1p1f2,290.55979553522167,261.42412838022665,255.9483703435464,ssp245
2304,r1i1p1f2,290.7360348885181,261.3352956884974,256.54676057254585,ssp245
2305,r1i1p1f2,290.8614021687953,262.068711429298,256.57344821018336,ssp245
2306,r1i1p1f2,290.5725668224416,260.61912066813005,255.61330957854025,ssp245
2307,r1i1p1f2,290.65883916428993,263.04347109649717,257.84139278308646,ssp245
2308,r1i1p1f2,290.70882726535496,261.92414082262303,257.02777016454155,ssp245
2309,r1i1p1f2,290.41157240111977,262.6923766069005,257.53590050576446,ssp245
2310,r1i1p1f2,290.6309368978731,261.4725641014788,256.6160191136576,ssp245
2311,r1i1p1f2,290.8240672541857,262.0748917400367,256.6049835138104,ssp245
2312,r1i1p1f2,290.6218377279086,261.79974862949734,257.0610818200392,ssp245
2313,r1i1p1f2,290.6736518204091,261.5323462208152,256.6969263349712,ssp245
2314,r1i1p1f2,290.8523754193547,260.43248016166507,255.8123457946731,ssp245
2315,r1i1p1f2,290.6672255351801,260.6690472303163,255.8254176658994,ssp245
2316,r1i1p1f2,290.5860775100914,262.51438733069784,257.24852407192253,ssp245
2317,r1i1p1f2,290.7781211762257,261.317230239864,256.3045456812017,ssp245
2318,r1i1p1f2,290.5710447225849,260.3653780551611,255.13885330835618,ssp245
2319,r1i1p1f2,290.66808856634424,262.0941026117179,257.2057692305107,ssp245
2320,r1i1p1f2,290.80681426002667,262.04450416333066,256.98582685958905,ssp245
2321,r1i1p1f2,290.650227434662,261.0501480772924,255.81923701136213,ssp245
2322,r1i1p1f2,290.6689629913633,262.1952017718651,257.19013674891505,ssp245
2323,r1i1p1f2,290.7994385434198,262.69114434981617,258.0978412899,ssp245
2324,r1i1p1f2,290.79940496746656,262.83189772434736,257.58795425002666,ssp245
2325,r1i1p1f2,290.5535532941354,261.4308300299061,256.1263306957829,ssp245
2326,r1i1p1f2,290.56927707259655,260.6377731474505,255.80315686209974,ssp245
2327,r1i1p1f2,290.8345236454597,261.772495168081,256.92173112566195,ssp245
2328,r1i1p1f2,290.69191501574124,261.505416251865,256.6532667155514,ssp245
2329,r1i1p1f2,290.59035439577343,262.0438457346613,257.1586076560345,ssp245
2330,r1i1p1f2,290.75987820387286,261.988496772869,256.70888389840815,ssp245
2331,r1i1p1f2,290.56668124820936,263.01227983755115,257.2636972117609,ssp245
2332,r1i1p1f2,290.58789773355176,260.82348078479885,256.3161979995889,ssp245
2333,r1i1p1f2,290.7865363799845,260.7340500366604,255.4707121365889,ssp245
2334,r1i1p1f2,290.7243511223384,262.96968345345755,257.86688523267145,ssp245
2335,r1i1p1f2,290.6049984396907,261.53751154120624,256.08499773094513,ssp245
2336,r1i1p1f2,290.6442207426528,260.8526722853558,255.5743184718926,ssp245
2337,r1i1p1f2,290.7993926648883,261.2781307364046,255.9951094351788,ssp245
2338,r1i1p1f2,290.44472282629954,261.2458431876819,256.287565865758,ssp245
2339,r1i1p1f2,290.41809531036137,261.6615337568391,256.5538791232143,ssp245
2340,r1i1p1f2,290.69719597523317,261.3293988699219,256.26082743464167,ssp245
2341,r1i1p1f2,290.6096957070946,260.56705217226164,255.03245862165508,ssp245
2342,r1i1p1f2,290.74307799310384,261.914914127216,256.7182235490683,ssp245
2343,r1i1p1f2,290.78363803647056,262.37491259515264,257.4750934975709,ssp245
2344,r1i1p1f2,290.7440257690146,261.81869040756357,257.1554227017728,ssp245
2345,r1i1p1f2,290.84083034730776,261.5124614768105,256.50056021327555,ssp245
2346,r1i1p1f2,290.68625795159716,261.2210899291855,255.64698547879144,ssp245
2347,r1i1p1f2,290.5574338078137,261.77886411027475,257.2211214461564,ssp245
2348,r1i1p1f2,290.7267817194324,261.6052029090154,256.234772392833,ssp245
2349,r1i1p1f2,290.9094638585947,262.274105052654,257.0080049907385,ssp245
2350,r1i1p1f2,290.62581415283466,261.639474013045,256.55847655520796,ssp245
2351,r1i1p1f2,290.80877522014646,261.9169678692738,257.47318152439846,ssp245
2352,r1i1p1f2,290.84123628660035,262.84500340708485,258.0435011270249,ssp245
2353,r1i1p1f2,290.6839826522072,260.7696731720171,255.75126643860193,ssp245
2354,r1i1p1f2,290.7971997248897,261.0778073986656,256.4612063118654,ssp245
2355,r1i1p1f2,290.89602911646085,262.59643243654335,257.2505421749279,ssp245
2356,r1i1p1f2,290.7652043284625,262.3298819307332,257.1273907581328,ssp245
2357,r1i1p1f2,290.78273509550223,261.9702209424019,256.9379969340059,ssp245
2358,r1i1p1f2,290.87663799570345,261.59766451052553,256.60817726269437,ssp245
2359,r1i1p1f2,290.81498106241173,261.876727899352,257.11637430746475,ssp245
2360,r1i1p1f2,290.5689275370509,261.08622919473555,255.92234185786745,ssp245
2361,r1i1p1f2,290.58891391043653,262.16014073631857,257.21906477196893,ssp245
2362,r1i1p1f2,290.7381111444035,261.4652142100752,256.6843669812247,ssp245
2363,r1i1p1f2,290.6184118020273,261.15971303861517,256.1736478722275,ssp245
2364,r1i1p1f2,290.7671845657801,260.9632574873917,256.18401288946046,ssp245
2365,r1i1p1f2,290.76081664121295,261.3278348458452,256.2888362668407,ssp245
2366,r1i1p1f2,290.6527032189054,260.9816743695183,256.12685874547634,ssp245
2367,r1i1p1f2,290.594714713354,262.35820450289555,257.0305493075058,ssp245
2368,r1i1p1f2,290.716607335685,261.5165893343982,256.1831262396854,ssp245
2369,r1i1p1f2,290.59777027788624,262.2817934008083,257.41171038545843,ssp245
2370,r1i1p1f2,290.5662602580769,262.47934641100096,256.916505223002,ssp245
2371,r1i1p1f2,290.80273426517607,261.8686308735886,257.0076783522945,ssp245
2372,r1i1p1f2,290.6498762357549,262.7616805276913,257.3781786320174,ssp245
2373,r1i1p1f2,290.6727447045935,260.2675610433569,255.75607190811294,ssp245
2374,r1i1p1f2,290.7608621747475,262.068586673579,256.5309632915402,ssp245
2375,r1i1p1f2,290.56647892986683,260.03197759153727,254.83171266334193,ssp245
2376,r1i1p1f2,290.6586599856935,261.53475794985195,256.53778533274277,ssp245
2377,r1i1p1f2,290.78212012219717,263.4227751833249,258.2738427111846,ssp245
2378,r1i1p1f2,290.55017174789623,261.82200190526027,256.56284770807446,ssp245
2379,r1i1p1f2,290.7301508721388,261.34792472232544,256.470467768049,ssp245
2380,r1i1p1f2,290.8183449916583,261.93617951990564,257.2081709492707,ssp245
2381,r1i1p1f2,290.55503030867317,261.5015425488301,256.2823605662136,ssp245
2382,r1i1p1f2,290.6790607991037,260.91962561012986,256.34328770872804,ssp245
2383,r1i1p1f2,290.9265613430799,262.11983932873306,257.16220396524074,ssp245
2384,r1i1p1f2,290.6766491924001,263.05461227722685,258.04715510295017,ssp245
2385,r1i1p1f2,290.74935127283356,263.131579477972,257.77581595031245,ssp245
2386,r1i1p1f2,290.7484487441209,262.91777311223274,257.47259231422913,ssp245
2387,r1i1p1f2,290.8805066918979,262.2742915141594,257.6374886512723,ssp245
2388,r1i1p1f2,290.7020493655697,261.94878765146007,256.3216244491956,ssp245
2389,r1i1p1f2,290.7459916676793,261.66128485103724,256.679587096658,ssp245
2390,r1i1p1f2,290.9468005505672,262.4555222038922,257.75267274371924,ssp245
2391,r1i1p1f2,290.855511035961,261.3929333372571,256.50330768872345,ssp245
2392,r1i1p1f2,290.8178634531866,262.65419598671104,257.51898227441427,ssp245
2393,r1i1p1f2,290.9103638520185,262.7319067184955,257.5318705959895,ssp245
2394,r1i1p1f2,290.88132350040286,261.7964343332933,256.57365005050065,ssp245
2395,r1i1p1f2,290.6249256698034,261.3631509240977,255.86610572994547,ssp245
2396,r1i1p1f2,290.93787051003005,262.0371420159399,256.50115181717115,ssp245
