year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2169,r1i1p1f1,299.4664144965453,272.59979614719265,270.17315260051845,ssp585
2170,r1i1p1f1,299.55571474518314,271.9022828639644,269.61556558888174,ssp585
2171,r1i1p1f1,299.65373027129243,272.3754164342495,269.86324430200915,ssp585
2172,r1i1p1f1,299.66297575827724,271.8121679779549,269.5041773020629,ssp585
2173,r1i1p1f1,299.77608339139096,272.551043771413,270.3466946359416,ssp585
2174,r1i1p1f1,299.78855432285513,272.7476062560137,270.3328733097463,ssp585
2175,r1i1p1f1,299.8758421511451,273.4867189433963,270.87979934039396,ssp585
2176,r1i1p1f1,299.9713873560965,273.36962078287144,271.1509168402462,ssp585
2177,r1i1p1f1,300.09650692791,272.5464409003655,270.1569147882961,ssp585
2178,r1i1p1f1,300.03910271575916,272.8514613072231,270.5933173022382,ssp585
2179,r1i1p1f1,300.12749543638284,273.05933361399383,270.6329862885336,ssp585
2180,r1i1p1f1,300.18725700462835,273.10044662601706,270.76676597541444,ssp585
2181,r1i1p1f1,300.2562755668832,273.18004102006273,270.86498270345817,ssp585
2182,r1i1p1f1,300.34095341200015,272.704405246957,270.4492863660005,ssp585
2183,r1i1p1f1,300.3744855388377,273.10510693120045,270.7740407517574,ssp585
2184,r1i1p1f1,300.45372186996053,272.9900040255171,270.8019629919184,ssp585
2185,r1i1p1f1,300.43937752495475,272.9522821045496,270.63719128077895,ssp585
2186,r1i1p1f1,300.55800122580786,272.61057494479263,270.31157304648167,ssp585
2187,r1i1p1f1,300.665260932327,273.0555965490388,271.00107675120245,ssp585
2188,r1i1p1f1,300.70720395146594,273.15335272574873,270.98618328224404,ssp585
2189,r1i1p1f1,300.72264078281205,273.8393724868666,271.3072798299569,ssp585
2190,r1i1p1f1,300.81916738527116,273.2188415666233,271.04376931502435,ssp585
2191,r1i1p1f1,300.81821295437487,273.0690220701493,270.8228479031217,ssp585
2192,r1i1p1f1,300.7966772765028,273.4484101916246,271.0659381517217,ssp585
2193,r1i1p1f1,300.84052514295695,273.42018266403977,270.9950411396548,ssp585
2194,r1i1p1f1,300.9499684942648,273.2469190915034,270.9146099707948,ssp585
2195,r1i1p1f1,301.01837585407816,273.24092207571556,271.11744515477073,ssp585
2196,r1i1p1f1,301.1315683165811,273.83028560066043,271.6874836805838,ssp585
2197,r1i1p1f1,301.1195216409641,274.19994440252106,271.8740077112438,ssp585
2198,r1i1p1f1,301.1527932713594,273.6487233255398,271.4466683655204,ssp585
2199,r1i1p1f1,301.1841768511466,273.95197393857427,271.63822018280655,ssp585
2200,r1i1p1f1,301.21884888423807,273.785436364861,271.41915411106385,ssp585
2201,r1i1p1f1,301.26483336574466,273.97639595605307,271.6830740528721,ssp585
2202,r1i1p1f1,301.24102641298816,273.390769026405,271.4363411477002,ssp585
2203,r1i1p1f1,301.4232016350359,273.7569293055645,271.4087944072413,ssp585
2204,r1i1p1f1,301.4661984043983,274.0073108730011,271.9271658307889,ssp585
2205,r1i1p1f1,301.5172625547058,273.74773602512806,271.6274927575015,ssp585
2206,r1i1p1f1,301.5028113102535,273.864535441942,271.62730080196087,ssp585
2207,r1i1p1f1,301.5812731581993,274.34390663225497,272.10453714446805,ssp585
2208,r1i1p1f1,301.6508853391495,274.52338671207315,272.28952782176754,ssp585
2209,r1i1p1f1,301.8538550787084,274.0900459287677,272.0612634102259,ssp585
2210,r1i1p1f1,301.8309344904897,274.1288117713148,272.0579453966029,ssp585
2211,r1i1p1f1,301.8157120526074,274.2045142151739,272.2119095014073,ssp585
2212,r1i1p1f1,301.8634903875642,274.2613726462355,272.10406556128544,ssp585
2213,r1i1p1f1,301.8944747068564,274.8452044761573,272.63481376350745,ssp585
2214,r1i1p1f1,301.9518458023005,273.9180148374074,271.7531526938712,ssp585
2215,r1i1p1f1,301.89495466272496,274.18390665877257,271.9685436824289,ssp585
2216,r1i1p1f1,302.0892750611059,274.49618377748357,272.260095849603,ssp585
2217,r1i1p1f1,302.1954140248584,274.73018815606446,272.3259440044155,ssp585
2218,r1i1p1f1,302.1181453953817,273.875304613444,271.950873678791,ssp585
2219,r1i1p1f1,302.1352779249256,274.94633095313213,272.84056569485097,ssp585
2220,r1i1p1f1,302.23413077866053,274.6508115776046,272.24185142697223,ssp585
2221,r1i1p1f1,302.20197907839724,274.61585852605566,272.1722275248685,ssp585
2222,r1i1p1f1,302.2793699260323,275.00730461586954,272.6160565577127,ssp585
2223,r1i1p1f1,302.3636299357506,274.0690331406921,271.89356880145164,ssp585
2224,r1i1p1f1,302.4796843244832,274.4195566127625,272.19709443845704,ssp585
2225,r1i1p1f1,302.5114222822346,274.6442564409268,272.59914270003503,ssp585
2226,r1i1p1f1,302.587680131608,275.1527270934293,272.8161326459418,ssp585
2227,r1i1p1f1,302.58593576091266,274.3938725906123,271.97732367047627,ssp585
2228,r1i1p1f1,302.54577323582515,274.5608787594684,272.25324032251496,ssp585
2229,r1i1p1f1,302.55641592998165,274.71347428216023,272.47790498335456,ssp585
2230,r1i1p1f1,302.56667074060584,274.50729346632687,272.2534209376217,ssp585
2231,r1i1p1f1,302.6117222490771,274.9767550229596,272.8859727747503,ssp585
2232,r1i1p1f1,302.65282738967363,274.98089904477644,272.75162362790707,ssp585
2233,r1i1p1f1,302.7875443829613,275.1032577310803,272.8580106971291,ssp585
2234,r1i1p1f1,302.76796187330075,275.23988826987056,272.9473588445028,ssp585
2235,r1i1p1f1,302.7387841064641,274.27901195503,272.2004115076245,ssp585
2236,r1i1p1f1,302.8364916314266,274.80107460913,272.65801206383765,ssp585
2237,r1i1p1f1,302.93076516692594,274.7441005382672,272.57828451458744,ssp585
2238,r1i1p1f1,302.8563155200692,274.9184131924382,273.0142076013901,ssp585
2239,r1i1p1f1,302.88456794622346,275.0047568801755,272.7465313042658,ssp585
2240,r1i1p1f1,302.9855964383741,274.8688625835948,272.5117105243879,ssp585
2241,r1i1p1f1,302.95523935450285,274.4620697542537,272.40519506722694,ssp585
2242,r1i1p1f1,302.99368428886976,275.3097699683144,272.9836472494842,ssp585
2243,r1i1p1f1,303.02207898140847,274.33515356063106,272.47305871256424,ssp585
2244,r1i1p1f1,303.162340670318,274.6671518501818,272.6466248609864,ssp585
2245,r1i1p1f1,303.1495574473015,275.01351284494456,272.92956360828265,ssp585
2246,r1i1p1f1,303.1472100320323,274.9533146006278,272.75482910180455,ssp585
2247,r1i1p1f1,303.28701476518495,274.54008242806,272.52294284230976,ssp585
2248,r1i1p1f1,303.3650007614143,275.17880026201277,272.984997872955,ssp585
2249,r1i1p1f1,303.3418084980502,275.21202984233855,272.9731624341118,ssp585
2250,r1i1p1f1,303.3622685736333,275.32838768469765,272.93445811895214,ssp585
2251,r1i1p1f1,303.3918774627309,274.7355016426841,272.70494125852395,ssp585
2252,r1i1p1f1,303.3809154402078,275.18788023421564,273.081354953924,ssp585
2253,r1i1p1f1,303.51545319489946,275.1825449810834,273.04282805558614,ssp585
2254,r1i1p1f1,303.46510323114154,275.00943262051726,273.0252512949043,ssp585
2255,r1i1p1f1,303.47511146406447,275.62640962544447,273.5200758173453,ssp585
2256,r1i1p1f1,303.5126457102222,274.71345331226377,272.6007994563873,ssp585
2257,r1i1p1f1,303.5671067338529,274.9710460854656,272.90987882453857,ssp585
2258,r1i1p1f1,303.5948994428811,275.0761760056751,272.9492838806934,ssp585
2259,r1i1p1f1,303.65580428109473,275.3306093406177,273.19928318662187,ssp585
2260,r1i1p1f1,303.7201741567137,275.3882896837111,273.39870452597233,ssp585
2261,r1i1p1f1,303.76012776573873,275.0570425718394,272.9377134596956,ssp585
2262,r1i1p1f1,303.734379598685,275.300581716828,273.53067557280923,ssp585
2263,r1i1p1f1,303.6869374276326,275.87828854105663,273.5670735826877,ssp585
2264,r1i1p1f1,303.77523950334216,275.7701190760404,273.71388890762785,ssp585
2265,r1i1p1f1,303.78656704526327,275.5828294979649,273.31519636603247,ssp585
2266,r1i1p1f1,303.7335164562518,275.089798046526,273.14462183947614,ssp585
2267,r1i1p1f1,303.8243155797979,275.25784860950046,273.0027528724307,ssp585
2268,r1i1p1f1,303.83965799559974,275.4347547280596,273.50207931151147,ssp585
2269,r1i1p1f1,303.87548404671674,275.4613068205251,273.2347000787656,ssp585
2270,r1i1p1f1,303.7595524666972,275.50326764752907,273.23316795143995,ssp585
2271,r1i1p1f1,303.7984229786299,275.568892082694,273.4326469681908,ssp585
2272,r1i1p1f1,303.87284301315634,275.24163435529846,272.8964377076467,ssp585
2273,r1i1p1f1,303.98662177003524,275.22947284497656,273.3517115178195,ssp585
2274,r1i1p1f1,303.98790199186425,275.8911475262764,273.6417358420768,ssp585
2275,r1i1p1f1,303.97215489769775,275.56128910321763,273.4718585737941,ssp585
2276,r1i1p1f1,303.9537302377445,275.572278542657,273.56369608235,ssp585
2277,r1i1p1f1,303.9242467903948,275.5899901363042,273.3010010573704,ssp585
2278,r1i1p1f1,303.9876534299332,275.30412796433086,273.2412123241497,ssp585
2279,r1i1p1f1,303.9804414936465,275.670646531125,273.4430346469168,ssp585
2280,r1i1p1f1,303.95780317535343,275.1701536898063,273.0890687731116,ssp585
2281,r1i1p1f1,304.0593701697709,276.2759570058414,273.9696979074201,ssp585
2282,r1i1p1f1,304.05723383027026,275.6741526284053,273.58507552607915,ssp585
2283,r1i1p1f1,304.0246984369673,275.76916872285574,273.8522238920689,ssp585
2284,r1i1p1f1,304.02669306806405,275.7251545660534,273.3654343003968,ssp585
2285,r1i1p1f1,304.0206133540132,275.02247070980644,273.02161368836244,ssp585
2286,r1i1p1f1,304.14445022645526,275.05629119017436,272.96013790234,ssp585
2287,r1i1p1f1,304.1638093489953,275.0703481837242,272.97631197310807,ssp585
2288,r1i1p1f1,304.2524370598537,276.08175165867004,273.91482902105855,ssp585
2289,r1i1p1f1,304.1696876932194,275.8329370954946,273.6083890501761,ssp585
2290,r1i1p1f1,304.2681912225349,276.0395265649625,273.65699974254255,ssp585
2291,r1i1p1f1,304.27306290212925,275.63386397760326,273.4053211202898,ssp585
2292,r1i1p1f1,304.19560018829765,275.9103295307928,274.12354013910766,ssp585
2293,r1i1p1f1,304.28173236238456,275.69878397720345,273.42551773122335,ssp585
2294,r1i1p1f1,304.34533074137903,275.12367871131704,273.19951423876523,ssp585
2295,r1i1p1f1,304.39030282389245,275.4610749484851,273.80969945131307,ssp585
2296,r1i1p1f1,304.39189903706813,275.6085917808449,273.4871785095668,ssp585
2297,r1i1p1f1,304.3288837806171,275.7395382079817,273.6494170439701,ssp585
2298,r1i1p1f1,304.436367511555,276.05287730775655,273.99657204844743,ssp585
2299,r1i1p1f1,304.4342917734001,276.0457056746882,273.98437881949343,ssp585
2300,r1i1p1f1,304.4106345024333,275.4358467996347,273.3027425767119,ssp585
