year,ssp_label,calib,total
2012,SSP5-8.5,new,2.5066016118133554
2013,SSP5-8.5,new,2.8688715202147415
2014,SSP5-8.5,new,3.2445494745549586
2015,SSP5-8.5,new,3.6167131635935545
2016,SSP5-8.5,new,3.997439153649429
2017,SSP5-8.5,new,4.385820082763969
2018,SSP5-8.5,new,4.784005094583321
2019,SSP5-8.5,new,5.228329170017504
2020,SSP5-8.5,new,5.640763794652487
2021,SSP5-8.5,new,6.080337608712383
2022,SSP5-8.5,new,6.533052815744544
2023,SSP5-8.5,new,6.970415134898328
2024,SSP5-8.5,new,7.4414676845316885
2025,SSP5-8.5,new,7.874747137232446
2026,SSP5-8.5,new,8.367292382649389
2027,SSP5-8.5,new,8.861777971747037
2028,SSP5-8.5,new,9.31679338776119
2029,SSP5-8.5,new,9.835836678169418
2030,SSP5-8.5,new,10.291612325360704
2031,SSP5-8.5,new,10.819684069145813
2032,SSP5-8.5,new,11.329551277359212
2033,SSP5-8.5,new,11.83350223497227
2034,SSP5-8.5,new,12.33654986673815
2035,SSP5-8.5,new,12.823144452877482
2036,SSP5-8.5,new,13.35576456998459
2037,SSP5-8.5,new,13.900821841266897
2038,SSP5-8.5,new,14.442870606118868
2039,SSP5-8.5,new,14.969250916360282
2040,SSP5-8.5,new,15.495820801379123
2041,SSP5-8.5,new,16.075848835833344
2042,SSP5-8.5,new,16.655212309233075
2043,SSP5-8.5,new,17.233046326934844
2044,SSP5-8.5,new,17.79484338241206
2045,SSP5-8.5,new,18.38467066541536
2046,SSP5-8.5,new,19.00881384053082
2047,SSP5-8.5,new,19.634273989920615
2048,SSP5-8.5,new,20.301950822558602
2049,SSP5-8.5,new,20.913161481179987
2050,SSP5-8.5,new,21.57155233664318
2051,SSP5-8.5,new,22.19041424933873
2052,SSP5-8.5,new,22.81540139676055
2053,SSP5-8.5,new,23.460143033175463
2054,SSP5-8.5,new,24.108749641078024
2055,SSP5-8.5,new,24.75890065532309
2056,SSP5-8.5,new,25.457946734452314
2057,SSP5-8.5,new,26.14398623349419
2058,SSP5-8.5,new,26.81118363308573
2059,SSP5-8.5,new,27.506175838532748
2060,SSP5-8.5,new,28.2193622438194
2061,SSP5-8.5,new,28.92451953125368
2062,SSP5-8.5,new,30.888143392265267
2063,SSP5-8.5,new,32.859451007184234
2064,SSP5-8.5,new,34.821735110047015
2065,SSP5-8.5,new,36.80820597912441
2066,SSP5-8.5,new,38.83002300118632
2067,SSP5-8.5,new,40.84150491376999
2068,SSP5-8.5,new,42.88618113173464
2069,SSP5-8.5,new,44.92217191696008
2070,SSP5-8.5,new,46.95949720668412
2071,SSP5-8.5,new,49.035042016059464
2072,SSP5-8.5,new,51.09919852786741
2073,SSP5-8.5,new,53.15696791400727
2074,SSP5-8.5,new,55.22920979123715
2075,SSP5-8.5,new,57.32018068539948
2076,SSP5-8.5,new,59.416146456069285
2077,SSP5-8.5,new,61.49950689400067
2078,SSP5-8.5,new,63.605994182603546
2079,SSP5-8.5,new,65.72057433451808
2080,SSP5-8.5,new,67.82200407200871
2081,SSP5-8.5,new,69.94703758754937
2082,SSP5-8.5,new,72.08604463482034
2083,SSP5-8.5,new,74.21981237113042
2084,SSP5-8.5,new,76.35014947816036
2085,SSP5-8.5,new,78.52672437272051
2086,SSP5-8.5,new,80.70255703651077
2087,SSP5-8.5,new,82.86021788820736
2088,SSP5-8.5,new,85.01364202738193
2089,SSP5-8.5,new,87.18004872814478
2090,SSP5-8.5,new,89.33948677059173
2091,SSP5-8.5,new,91.48661469786758
2092,SSP5-8.5,new,93.6776587733513
2093,SSP5-8.5,new,95.90135393357535
2094,SSP5-8.5,new,98.10178407095856
2095,SSP5-8.5,new,100.31047425489501
2096,SSP5-8.5,new,102.54677235648921
2097,SSP5-8.5,new,104.75571721270542
2098,SSP5-8.5,new,106.97654013940945
2099,SSP5-8.5,new,109.22589982873055
2100,SSP5-8.5,new,111.47171070769156
