draw,rho,G_on,slope,era,years,q_noramp,q_ramp,dloglik,res_noramp_end,res_ramp_end,provenance
1,0.966,0.75,0.0006,pre_splice,79,2.0705845897567388,2.922377960271538,-0.42589668525739954,0.007602693602442867,0.0050493645979654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.75,0.0006,1992_2002,11,13.827930213203217,14.348419784342505,-0.26024478556964414,-0.0036454758552322275,-0.004742723165952256,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.75,0.0006,2003_2010,8,9.080741184977448,10.750677635646461,-0.8349682253345065,-0.08308792590872904,-0.051435066496237414,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.75,0.0006,2011_2017,7,13.48299599818881,16.050648161126002,-1.2838260814685958,-0.205318179292726,-0.09932658926915561,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.75,0.0006,2018_2025,8,64.49510459471877,80.96775209644078,-8.236323750861004,0.03073566341220546,0.29062886373653096,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.6,0.0003,pre_splice,79,3.6572978710751443,4.3947305238207734,-0.3687163263728146,-0.027485747054884213,-0.03406304543303401,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.6,0.0003,satellite,47,111.0714646543698,119.21259274334328,-4.070564044486737,0.03073566341220546,0.2358616956374634,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.6,0.0003,1900_1978,79,3.6572978710751443,4.3947305238207734,-0.3687163263728146,-0.027485747054884213,-0.03406304543303401,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.6,0.0003,1979_1991,13,10.184692663281567,10.833993116574804,-0.3246502266466189,0.008122721867497074,0.0015454234893472751,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.6,0.0003,1992_2002,11,13.827930213203217,13.639329492369567,0.09430036041682488,-0.0036454758552322275,-0.001251843478367487,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.6,0.0003,2003_2010,8,9.080741184977448,11.423895276294067,-1.1715770456583092,-0.08308792590872904,-0.039126352205061,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.6,0.0003,2011_2017,7,13.48299599818881,13.353633814358377,0.06468109191521698,-0.205318179292726,-0.10220134756193644,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.6,0.0003,2018_2025,8,64.49510459471877,69.96174104374647,-2.7333182245138516,0.03073566341220546,0.2358616956374634,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.45,0.0001,pre_splice,79,3.6572978710751443,4.277326670339791,-0.31001439963232347,-0.027485747054884213,-0.036657568006073726,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.45,0.0001,satellite,47,111.0714646543698,111.87347505781821,-0.4010052017242032,0.03073566341220546,0.1250800784696654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.45,0.0001,1900_1978,79,3.6572978710751443,4.277326670339791,-0.31001439963232347,-0.027485747054884213,-0.036657568006073726,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.45,0.0001,1979_1991,13,10.184692663281567,10.942549741548822,-0.3789285391336277,0.008122721867497074,0.0005306026946279019,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.45,0.0001,1992_2002,11,13.827930213203217,13.251070689266877,0.28842976196817016,-0.0036454758552322275,-0.0009095463759929423,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.45,0.0001,2003_2010,8,9.080741184977448,10.397370904468211,-0.6583148597453814,-0.08308792590872904,-0.05811490730734403,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.45,0.0001,2011_2017,7,13.48299599818881,13.057404226771608,0.21279588570860142,-0.205318179292726,-0.1533127111993039,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.966,0.45,0.0001,2018_2025,8,64.49510459471877,64.2250794957627,0.13501254947803432,0.03073566341220546,0.1250800784696654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.75,0.0006,pre_splice,79,4.524346461908028,4.874449496186613,-0.17505151713929257,-0.027485747054884213,-0.029231518874032913,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.75,0.0006,satellite,47,115.56710427821133,134.8239033342773,-9.628399528032986,0.03073566341220546,0.29062886373653096,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.75,0.0006,1900_1978,79,4.524346461908028,4.874449496186613,-0.17505151713929257,-0.027485747054884213,-0.029231518874032913,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.75,0.0006,1979_1991,13,10.189252359006002,10.215511596240596,-0.013129618617297112,0.008122721867497074,0.006376950048348373,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.75,0.0006,1992_2002,11,14.386832973802225,14.342649341547176,0.02209181612752431,-0.0036454758552322275,-0.004742723165952256,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.75,0.0006,2003_2010,8,8.87369464175871,10.411080960853655,-0.768693159547472,-0.08308792590872904,-0.051435066496237414,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.75,0.0006,2011_2017,7,16.57749475772706,17.58854030449453,-0.5055227733837349,-0.205318179292726,-0.09932658926915561,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.75,0.0006,2018_2025,8,65.53982954591737,82.26612113114133,-8.36314579261198,0.03073566341220546,0.29062886373653096,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.6,0.0003,pre_splice,79,4.524346461908028,5.088484101677687,-0.28206881988482957,-0.027485747054884213,-0.03406304543303401,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.6,0.0003,satellite,47,115.56710427821133,120.79881337729773,-2.615854549543201,0.03073566341220546,0.2358616956374634,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.6,0.0003,1900_1978,79,4.524346461908028,5.088484101677687,-0.28206881988482957,-0.027485747054884213,-0.03406304543303401,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.6,0.0003,1979_1991,13,10.189252359006002,10.73253439750085,-0.2716410192474239,0.008122721867497074,0.0015454234893472751,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.6,0.0003,1992_2002,11,14.386832973802225,13.648950474018143,0.3689412498920408,-0.0036454758552322275,-0.001251843478367487,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.6,0.0003,2003_2010,8,8.87369464175871,11.087228019048563,-1.1067666886449263,-0.08308792590872904,-0.039126352205061,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.6,0.0003,2011_2017,7,16.57749475772706,14.653504770385231,0.9619949936709142,-0.205318179292726,-0.10220134756193644,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.6,0.0003,2018_2025,8,65.53982954591737,70.67659571634493,-2.5683830852137817,0.03073566341220546,0.2358616956374634,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.45,0.0001,pre_splice,79,4.524346461908028,5.077807398988438,-0.276730468540205,-0.027485747054884213,-0.036657568006073726,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.45,0.0001,satellite,47,115.56710427821133,114.37103278189909,0.5980357481561214,0.03073566341220546,0.1250800784696654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.45,0.0001,1900_1978,79,4.524346461908028,5.077807398988438,-0.276730468540205,-0.027485747054884213,-0.036657568006073726,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.45,0.0001,1979_1991,13,10.189252359006002,10.83423116693474,-0.32248940396436954,0.008122721867497074,0.0005306026946279019,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.45,0.0001,1992_2002,11,14.386832973802225,13.454893180543463,0.4659698966293808,-0.0036454758552322275,-0.0009095463759929423,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.45,0.0001,2003_2010,8,8.87369464175871,10.138711049057113,-0.6325082036492011,-0.08308792590872904,-0.05811490730734403,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.45,0.0001,2011_2017,7,16.57749475772706,15.103760495984973,0.736867130871043,-0.205318179292726,-0.1533127111993039,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.9,0.45,0.0001,2018_2025,8,65.53982954591737,64.8394368893788,0.35019632826928415,0.03073566341220546,0.1250800784696654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.75,0.0006,pre_splice,79,5.575199021860623,5.719981059087134,-0.07239101861325548,-0.027485747054884213,-0.029231518874032913,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.75,0.0006,satellite,47,124.72098904499396,142.17198145490238,-8.725496204954212,0.03073566341220546,0.29062886373653096,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.75,0.0006,1900_1978,79,5.575199021860623,5.719981059087134,-0.07239101861325548,-0.027485747054884213,-0.029231518874032913,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.75,0.0006,1979_1991,13,10.369750073609515,10.411892476218155,-0.021071201304319942,0.008122721867497074,0.006376950048348373,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.75,0.0006,1992_2002,11,14.755617029684537,14.399314682934586,0.17815117337497544,-0.0036454758552322275,-0.004742723165952256,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.75,0.0006,2003_2010,8,8.381175533731458,9.998252584651269,-0.8085385254599053,-0.08308792590872904,-0.051435066496237414,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
