year,gcm,model,member,gsat_anom_C,hold_level_C,n_runs
1983,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.10190830422237696,6.5185891866919405,10
1984,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.10918194225183697,6.5185891866919405,10
1985,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.18897922767877162,6.5185891866919405,10
1986,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.004435905982461463,6.5185891866919405,10
1987,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.010707273030391207,6.5185891866919405,10
1988,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.02251153741372036,6.5185891866919405,10
1989,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.13607963331674,6.5185891866919405,10
1990,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.2802091589232987,6.5185891866919405,10
1991,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.07725319373230377,6.5185891866919405,10
1992,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,-0.1703072444727809,6.5185891866919405,10
1993,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.04197147174915017,6.5185891866919405,10
1994,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.1834123184663099,6.5185891866919405,10
1995,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.1783525869575442,6.5185891866919405,10
1996,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.32701865344949965,6.5185891866919405,10
1997,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.4078461743555408,6.5185891866919405,10
1998,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.5810369319908659,6.5185891866919405,10
1999,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.5369197814056292,6.5185891866919405,10
2000,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.6138689831502688,6.5185891866919405,10
2001,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.6371054150454825,6.5185891866919405,10
2002,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.7606153648728196,6.5185891866919405,10
2003,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.6430212013459595,6.5185891866919405,10
2004,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.6404609072528729,6.5185891866919405,10
2005,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.694189425150114,6.5185891866919405,10
2006,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.6306083142482066,6.5185891866919405,10
2007,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.7079773725009773,6.5185891866919405,10
2008,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.8141443747282437,6.5185891866919405,10
2009,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.8417001367157582,6.5185891866919405,10
2010,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.8852564991588565,6.5185891866919405,10
2011,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.9449490362179631,6.5185891866919405,10
2012,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.8988749487718337,6.5185891866919405,10
2013,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,0.9818024645242645,6.5185891866919405,10
2014,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.0397074288485442,6.5185891866919405,10
2015,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.1203733332284855,6.5185891866919405,10
2016,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.1543827468237282,6.5185891866919405,10
2017,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.0689517460463094,6.5185891866919405,10
2018,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.2361566138343392,6.5185891866919405,10
2019,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.3946784895354654,6.5185891866919405,10
2020,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.3490786505167875,6.5185891866919405,10
2021,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.3562772160938152,6.5185891866919405,10
2022,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.5122980583058165,6.5185891866919405,10
2023,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.5287497607746445,6.5185891866919405,10
2024,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.4471213303916102,6.5185891866919405,10
2025,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.5232040047022224,6.5185891866919405,10
2026,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.6309164326113432,6.5185891866919405,10
2027,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.8350778115848243,6.5185891866919405,10
2028,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.7634460152573865,6.5185891866919405,10
2029,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.735145693745892,6.5185891866919405,10
2030,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.9064907427090816,6.5185891866919405,10
2031,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,1.9507977103710914,6.5185891866919405,10
2032,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.0364242109700967,6.5185891866919405,10
2033,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.1696488818466264,6.5185891866919405,10
2034,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.2395098827334436,6.5185891866919405,10
2035,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.244246071639111,6.5185891866919405,10
2036,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.303314648912135,6.5185891866919405,10
2037,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.328851509002959,6.5185891866919405,10
2038,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.366686321604732,6.5185891866919405,10
2039,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.4808006596047676,6.5185891866919405,10
2040,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.676875677429564,6.5185891866919405,10
2041,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.6894185608709904,6.5185891866919405,10
2042,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.6477509406355466,6.5185891866919405,10
2043,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.7254878436637,6.5185891866919405,10
2044,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.714874826369112,6.5185891866919405,10
2045,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.751428908397884,6.5185891866919405,10
2046,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,2.9584278513952995,6.5185891866919405,10
2047,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.088536018852494,6.5185891866919405,10
2048,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.107507314394468,6.5185891866919405,10
2049,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.0900161853071495,6.5185891866919405,10
2050,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.187362082032621,6.5185891866919405,10
2051,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.4536863946771064,6.5185891866919405,10
2052,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.4947498866338833,6.5185891866919405,10
2053,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.4287495130446928,6.5185891866919405,10
2054,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.502750024588636,6.5185891866919405,10
2055,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.684684095739158,6.5185891866919405,10
2056,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.701052267518662,6.5185891866919405,10
2057,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.7355619960612216,6.5185891866919405,10
2058,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.671872382793481,6.5185891866919405,10
2059,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,3.873795789047165,6.5185891866919405,10
2060,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.0980781467961265,6.5185891866919405,10
2061,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.090602983252097,6.5185891866919405,10
2062,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.152845179895792,6.5185891866919405,10
2063,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.329794484129195,6.5185891866919405,10
2064,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.406487709487237,6.5185891866919405,10
2065,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.463730500770794,6.5185891866919405,10
2066,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.494921276468119,6.5185891866919405,10
2067,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.602256641289387,6.5185891866919405,10
2068,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.523078965353648,6.5185891866919405,10
2069,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.695340312496683,6.5185891866919405,10
2070,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.937570788154062,6.5185891866919405,10
2071,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.946365821181246,6.5185891866919405,10
2072,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.151320893816035,6.5185891866919405,10
2073,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.112971433987923,6.5185891866919405,10
2074,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,4.907615693325283,6.5185891866919405,10
2075,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.0839130121901235,6.5185891866919405,10
2076,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.393247710635194,6.5185891866919405,10
2077,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.367340256429031,6.5185891866919405,10
2078,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.447893824276093,6.5185891866919405,10
2079,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.552524126830008,6.5185891866919405,10
2080,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.656579528693669,6.5185891866919405,10
2081,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.705803616427829,6.5185891866919405,10
2082,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.7819772594368715,6.5185891866919405,10
2083,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.8385561717136625,6.5185891866919405,10
2084,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,5.981068852283784,6.5185891866919405,10
2085,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.026470942361129,6.5185891866919405,10
2086,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.032609517594551,6.5185891866919405,10
2087,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.191240869610226,6.5185891866919405,10
2088,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.312403300917538,6.5185891866919405,10
2089,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.595152143227438,6.5185891866919405,10
2090,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5345985979803345,6.5185891866919405,10
2091,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.505492403270125,6.5185891866919405,10
2092,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.608204045232526,6.5185891866919405,10
2093,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.634620885310994,6.5185891866919405,10
2094,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.782659259034915,6.5185891866919405,10
2095,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,7.025840303174107,6.5185891866919405,10
2096,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,7.103218643777552,6.5185891866919405,10
2097,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,7.101417268471437,6.5185891866919405,10
2098,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,7.2666060128061645,6.5185891866919405,10
2099,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,7.097458320574503,6.5185891866919405,10
2100,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,7.246385320632783,6.5185891866919405,10
2101,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2102,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2103,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2104,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2105,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2106,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2107,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2108,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2109,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2110,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2111,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2112,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2113,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2114,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2115,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2116,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2117,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2118,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2119,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2120,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2121,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2122,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2123,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2124,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2125,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2126,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2127,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2128,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2129,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2130,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2131,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2132,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2133,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2134,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2135,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2136,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2137,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2138,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2139,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2140,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2141,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2142,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2143,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2144,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2145,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2146,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2147,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2148,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2149,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2150,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2151,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2152,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2153,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2154,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2155,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2156,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2157,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2158,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2159,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2160,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2161,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2162,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2163,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2164,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2165,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2166,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2167,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2168,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2169,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2170,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2171,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2172,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2173,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2174,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2175,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2176,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2177,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2178,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2179,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2180,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2181,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2182,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2183,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2184,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2185,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2186,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2187,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2188,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2189,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2190,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2191,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2192,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2193,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2194,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2195,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2196,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2197,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2198,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2199,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2200,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2201,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2202,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2203,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2204,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2205,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2206,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2207,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2208,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2209,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2210,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2211,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2212,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2213,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2214,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2215,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2216,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2217,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2218,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2219,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2220,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2221,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2222,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2223,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
