scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp245,ais,ar5AIS,2020,0.5745881795883179,-0.0033885725773870803,0.14595998489856724,0.9553325452804565,1.0817234802246092,200,cm rel 2005
ssp245,ais,ar5AIS,2030,1.0078212738037111,-0.20347888708114623,0.1132823083400727,1.8041774196624756,2.0690500450134275,200,cm rel 2005
ssp245,ais,ar5AIS,2040,1.490494155883789,-0.550197069644928,-0.02296023413538918,2.8324093894958495,3.2772692298889154,200,cm rel 2005
ssp245,ais,ar5AIS,2050,2.022701168060303,-1.0761588621139526,-0.27486054420471173,4.040452079772949,4.714343261718749,200,cm rel 2005
ssp245,ais,ar5AIS,2060,2.6071539878845216,-1.7081600379943849,-0.633461682319641,5.430965198516846,6.37947540283203,200,cm rel 2005
ssp245,ais,ar5AIS,2070,3.2504590988159183,-2.4725026893615727,-1.08943625831604,7.005948806762696,8.276962356567383,200,cm rel 2005
ssp245,ais,ar5AIS,2080,3.950786972045899,-3.388738784790039,-1.6190718421936034,8.771372482299805,10.411996269226075,200,cm rel 2005
ssp245,ais,ar5AIS,2090,4.709343719482423,-4.429604759216309,-2.227023513793945,10.73403807067871,12.789536132812499,200,cm rel 2005
ssp245,ais,ar5AIS,2100,5.541271972656251,-5.583639545440674,-2.9606990432739253,12.899801422119141,15.41553985595703,200,cm rel 2005
ssp245,ais,ar5AIS,2110,6.455345153808594,-6.821807060241699,-3.769410575866699,15.275856628417968,18.297031021118165,200,cm rel 2005
ssp245,ais,ar5AIS,2120,7.4495685577392585,-8.147649192810059,-4.647373725891113,17.865056228637695,21.436626892089848,200,cm rel 2005
ssp245,ais,ar5AIS,2130,8.52092628479004,-9.570037651062012,-5.561169792175294,20.667117721557617,24.788998336791995,200,cm rel 2005
ssp245,ais,ar5AIS,2140,9.673023223876953,-11.087902870178224,-6.529816963195801,23.680175521850586,28.383089904785155,200,cm rel 2005
ssp245,ais,ar5AIS,2150,10.906217956542969,-12.700446815490723,-7.55331105041504,26.899517578125,32.21907257080078,200,cm rel 2005
ssp245,ais,larmip,2020,0.7096979379653932,0.008469892833381896,0.17545011496543889,1.7080877571105957,3.1136126804351765,200,cm rel 2005
ssp245,ais,larmip,2030,1.3674698352813723,0.02465520609170202,0.35381174206733723,3.3068713226318356,6.076008586883531,200,cm rel 2005
ssp245,ais,larmip,2040,2.2009782791137695,0.09987711191177372,0.5876854782104493,5.269362377166749,9.811374626159637,200,cm rel 2005
ssp245,ais,larmip,2050,3.311844825744629,0.1932536315917969,0.8814831705093386,7.57856494140625,14.250347061157186,200,cm rel 2005
ssp245,ais,larmip,2060,4.684150123596192,0.4297944784164429,1.303958064079285,10.363604515075684,19.8492873382568,200,cm rel 2005
ssp245,ais,larmip,2070,6.207881355285645,0.7874215197563172,1.8628845710754396,14.124128540039061,26.306104431152317,200,cm rel 2005
ssp245,ais,larmip,2080,8.052379608154297,1.2563276100158696,2.6380558052062995,17.901864700317386,33.44529800415039,200,cm rel 2005
ssp245,ais,larmip,2090,10.25963935852051,1.7554735374450685,3.5109057388305676,22.174164703369136,39.8951933288574,200,cm rel 2005
ssp245,ais,larmip,2100,12.73363037109375,2.5953579998016365,4.416555896759034,26.742700958251945,47.536203155517555,200,cm rel 2005
ssp245,ais,larmip,2110,15.351226806640625,3.40709906578064,5.7116217613220215,32.27513513183594,56.544136657714844,200,cm rel 2005
ssp245,ais,larmip,2120,18.073725891113284,4.051583595275879,7.090901245117189,37.87133297729493,64.38284454345703,200,cm rel 2005
ssp245,ais,larmip,2130,21.353755187988284,4.718761253356934,8.473465286254886,44.09390319824218,73.48104064941403,200,cm rel 2005
ssp245,ais,larmip,2140,24.036109161376956,6.057093982696534,10.122443763732912,49.22367691040039,84.91664733886718,200,cm rel 2005
ssp245,ais,larmip,2150,27.68946075439453,7.643099632263185,11.611618133544924,54.940114013671874,95.74354217529296,200,cm rel 2005
ssp245,ais,deconto21,2020,0.7179999828338623,0.592649941444397,0.6359999656677247,0.7969999790191651,0.8689999580383301,200,cm rel 2005
ssp245,ais,deconto21,2030,1.2284998893737793,0.9199998855590821,1.0474699907302856,1.3724200506210325,1.5782000732421875,200,cm rel 2005
ssp245,ais,deconto21,2040,1.8189998626708985,1.3039999961853028,1.4419199914932253,2.0258899879455567,2.331150131225586,200,cm rel 2005
ssp245,ais,deconto21,2050,2.416499900817871,1.6448999309539796,1.8551299591064454,2.7113401012420653,3.0902501487731935,200,cm rel 2005
ssp245,ais,deconto21,2060,3.1285000801086427,2.0566999912261963,2.479750047683716,3.551000213623047,3.920150089263916,200,cm rel 2005
ssp245,ais,deconto21,2070,4.162000274658204,3.206450300216675,3.6244899559020998,4.991339675903321,6.714000701904297,200,cm rel 2005
ssp245,ais,deconto21,2080,5.799999618530274,4.520900630950927,4.766000366210938,8.326959777832029,14.241550140380852,200,cm rel 2005
ssp245,ais,deconto21,2090,7.7580001831054695,5.560750255584717,5.891000366210938,18.04504978942871,29.565901031494118,200,cm rel 2005
ssp245,ais,deconto21,2100,10.380000305175782,6.803199462890626,7.090049301147461,33.13256927490234,50.55860229492179,200,cm rel 2005
ssp245,ais,deconto21,2110,13.368000793457032,7.9237489318847665,8.46449030303955,54.91043347167969,82.42399993896476,200,cm rel 2005
ssp245,ais,deconto21,2120,16.708001708984376,9.196799774169923,10.0,82.58420349121094,128.8315057373046,200,cm rel 2005
ssp245,ais,deconto21,2130,19.956499481201174,10.650399398803712,11.838000488281251,118.57015966796871,190.01994384765615,200,cm rel 2005
ssp245,ais,deconto21,2140,24.454002380371094,12.184898986816407,14.149000549316407,165.13456066894526,280.1468566894531,200,cm rel 2005
ssp245,ais,deconto21,2150,30.27900085449219,14.356700439453126,17.01300048828125,221.21785253906245,383.80400390625005,200,cm rel 2005
ssp245,ais,emuAIS,2020,0.716994595527649,0.28411856532096863,0.45418236446380617,0.9600987148284912,1.1606416797637937,200,cm rel 2005
ssp245,ais,emuAIS,2030,1.1430643558502198,0.6088696360588075,0.8221048641204834,1.6779353351593018,1.9511194610595701,200,cm rel 2005
ssp245,ais,emuAIS,2040,1.8406020164489747,0.7012197756767273,1.2103419113159182,2.6043492279052733,3.001856107711792,200,cm rel 2005
ssp245,ais,emuAIS,2050,2.3989249229431153,0.9121412611007692,1.476055088043213,3.4787088050842288,4.2172670364379865,200,cm rel 2005
ssp245,ais,emuAIS,2060,3.2081476211547852,0.12040296494960792,1.5786125974655156,4.6229306411743165,6.377976322174072,200,cm rel 2005
ssp245,ais,emuAIS,2070,4.284778022766114,0.0415393458306791,1.8046278343200683,6.3456874923706055,8.134903945922845,200,cm rel 2005
ssp245,ais,emuAIS,2080,4.519706916809082,0.3305025038868193,1.7151295661926271,7.7271097564697255,10.275039710998534,200,cm rel 2005
ssp245,ais,emuAIS,2090,6.462435340881348,-0.2678945803642271,2.7360352668762236,10.220304924011229,13.661668853759764,200,cm rel 2005
ssp245,ais,emuAIS,2100,9.068058395385743,-1.9027478599548338,2.6231082859039323,14.098964096069334,18.981904830932617,200,cm rel 2005
ssp245,ais,bamber19,2020,0.5142117738723755,-0.2596606719493866,0.13286535644531253,1.065153447151184,1.8780492305755603,200,cm rel 2005
ssp245,ais,bamber19,2030,0.9478903770446778,-2.133404674530029,-0.6469625291824341,3.578497409820556,7.670293045043945,200,cm rel 2005
ssp245,ais,bamber19,2040,1.8349302291870118,-3.4870074653625487,-1.2900785026550292,6.642137565612793,15.574337921142561,200,cm rel 2005
ssp245,ais,bamber19,2050,3.2029998779296878,-4.334800071716309,-0.9528399696350098,9.54280017852783,23.225499725341795,200,cm rel 2005
ssp245,ais,bamber19,2060,5.229983520507814,-3.0883883571624757,-0.33257001328468266,13.525373474121091,30.25011474609373,200,cm rel 2005
ssp245,ais,bamber19,2070,7.4659774780273445,-2.402181510925293,-0.08949397909641262,21.64123979187011,40.934520721435526,200,cm rel 2005
ssp245,ais,bamber19,2080,9.072482681274415,-4.7524251556396475,0.15875649118423518,30.932221832275392,59.119103698730456,200,cm rel 2005
ssp245,ais,bamber19,2090,11.335797500610353,-7.8247698974609365,0.28730980068445433,40.658446502685514,76.27734771728511,200,cm rel 2005
ssp245,ais,bamber19,2100,13.709166717529296,-9.411333122253417,-0.20053332817554254,49.85356707763672,100.45716491699216,200,cm rel 2005
ssp245,ais,bamber19,2110,15.812757873535157,-10.829471397399903,-0.33519669079780506,58.63555255126952,120.54995117187487,200,cm rel 2005
ssp245,ais,bamber19,2120,18.250634765625,-11.60643039703369,1.2703244266510054,69.35830560302733,132.2799786376949,200,cm rel 2005
ssp245,ais,bamber19,2130,21.80842056274414,-15.281362533569336,1.4014330043792727,79.02759252929687,155.89264465331996,200,cm rel 2005
ssp245,ais,bamber19,2140,24.492616271972658,-13.38633773803711,1.5132262744903606,83.01870611572262,194.27765930175772,200,cm rel 2005
ssp245,ais,bamber19,2150,25.19712142944336,-12.661749687194822,2.3493641252517774,84.7721173095703,215.73226562499968,200,cm rel 2005
ssp245,te,tlm,2020,2.270271396636963,1.71063551902771,1.9362221298217774,2.6217568130493167,2.978650722503662,200,cm rel 2005
ssp245,te,tlm,2030,4.009632301330567,3.0410208797454836,3.3792313003540038,4.704545822143555,5.334444103240966,200,cm rel 2005
ssp245,te,tlm,2040,5.860888099670411,4.458292350769042,4.994760375976563,6.948357116699219,7.9730747604370125,200,cm rel 2005
ssp245,te,tlm,2050,7.8804870605468755,6.014140434265137,6.628258071899415,9.418817001342774,10.824280815124508,200,cm rel 2005
ssp245,te,tlm,2060,10.023055648803712,7.5267293167114255,8.333724914550782,11.998167510986327,13.84174240112304,200,cm rel 2005
ssp245,te,tlm,2070,12.23141860961914,8.988729629516602,10.095376930236817,14.706338745117186,16.999396438598627,200,cm rel 2005
ssp245,te,tlm,2080,14.45010986328125,10.572687301635742,11.812465492248535,17.44310107421875,20.323622817993158,200,cm rel 2005
ssp245,te,tlm,2090,16.676963806152344,11.9203715133667,13.667720993041995,20.11779397583008,23.692379760742178,200,cm rel 2005
ssp245,te,tlm,2100,18.838010406494142,13.283198394775392,15.368673248291017,22.66759866333008,27.01516052246093,200,cm rel 2005
ssp245,te,tlm,2110,20.873662567138673,14.51821243286133,16.976380172729492,25.26952200317383,30.56826644897461,200,cm rel 2005
ssp245,te,tlm,2120,22.885945892333986,15.674534606933594,18.525713516235353,27.86684362792969,33.57052703857421,200,cm rel 2005
ssp245,te,tlm,2130,24.87090530395508,16.786195068359376,20.083814910888673,30.439597747802736,36.67055709838867,200,cm rel 2005
ssp245,te,tlm,2140,26.82172088623047,17.817141036987305,21.50681285095215,32.960763458251954,39.739294891357424,200,cm rel 2005
ssp245,te,tlm,2150,28.643949890136717,18.745019149780273,22.82690203857422,35.29216430664062,42.66731338500977,200,cm rel 2005
ssp245,lws,ssp-lws,2005,0.0,0.0,0.0,0.0,0.0,200,cm rel 2005
ssp245,lws,ssp-lws,2020,0.27536599636077885,-0.03739784955978393,0.061769533932209075,0.4356779508590697,0.5688996958732604,200,cm rel 2005
ssp245,lws,ssp-lws,2030,0.3553628921508789,-0.23787984728813172,0.023914834007620876,0.6525171766281127,0.9049233388900757,200,cm rel 2005
ssp245,lws,ssp-lws,2040,0.5353607416152955,-0.36272907257080084,0.022298642531037347,0.990573947906494,1.3657657575607298,200,cm rel 2005
ssp245,lws,ssp-lws,2050,0.9088268756866456,-0.20825464248657222,0.2953150315284731,1.5110720510482787,1.9083002376556384,200,cm rel 2005
ssp245,lws,ssp-lws,2060,1.3167989730834964,-0.0017596749932272014,0.5611396880149843,2.051528366088867,2.633675041198731,200,cm rel 2005
ssp245,lws,ssp-lws,2070,1.7685068130493165,0.21956522822380067,0.8349948797225952,2.6770476989746093,3.3040460586547846,200,cm rel 2005
ssp245,lws,ssp-lws,2080,2.220581817626953,0.4195270454883576,1.1203073663711551,3.2577320823669433,4.000606842041016,200,cm rel 2005
ssp245,lws,ssp-lws,2090,2.6663787841796878,0.6403943729400637,1.4158745260238648,3.8816912956237792,4.641501712799072,200,cm rel 2005
ssp245,lws,ssp-lws,2100,3.1142893791198736,0.808569600582123,1.7047377243041995,4.498165267944336,5.28630916595459,200,cm rel 2005
ssp245,lws,ssp-lws,2110,3.533946609497071,0.9713318920135501,1.974380859375,5.072295124053955,5.933432922363281,200,cm rel 2005
ssp245,lws,ssp-lws,2120,3.9656139373779298,1.1327778339385988,2.2312867488861086,5.626837230682374,6.58329532623291,200,cm rel 2005
ssp245,lws,ssp-lws,2130,4.402167510986328,1.294134945869446,2.491724657058716,6.196926460266114,7.212662315368653,200,cm rel 2005
ssp245,lws,ssp-lws,2140,4.8072753906250005,1.4531981563568117,2.7816267642974855,6.736857116699219,7.838072471618652,200,cm rel 2005
ssp245,lws,ssp-lws,2150,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,200,cm rel 2005
ssp245,total,wf1e,2020,5.456344985961914,4.462195262908936,4.8653711967468265,6.105791091918945,6.579567031860352,200,cm rel 2005
ssp245,total,wf1e,2030,9.527403640747071,7.966227836608887,8.50085897064209,10.804689857482911,11.84691864013672,200,cm rel 2005
ssp245,total,wf1e,2040,14.04690933227539,11.389854278564455,12.414278694152832,15.926032012939453,17.5385610961914,200,cm rel 2005
ssp245,total,wf1e,2050,19.452057647705082,15.728682174682618,17.054171340942386,22.684923721313478,24.775177001953125,200,cm rel 2005
ssp245,total,wf1e,2060,25.194644165039065,19.990090942382814,21.87126969909668,29.040617248535156,31.624246520996092,200,cm rel 2005
ssp245,total,wf1e,2070,31.516087341308598,22.821375961303712,26.127093872070315,36.351233489990236,40.73472854614256,200,cm rel 2005
ssp245,total,wf1e,2080,37.25993041992187,27.393200378417973,32.271218597412116,43.56392752075195,49.397136535644535,200,cm rel 2005
ssp245,total,wf1e,2090,43.84269714355469,32.07221328735351,36.74325576782227,52.517020446777344,59.096737976074216,200,cm rel 2005
ssp245,total,wf1e,2100,51.179089355468754,33.33651962280274,42.06135549926758,61.87601055908203,66.97105834960938,200,cm rel 2005
ssp245,total,wf1f,2020,5.894384384155273,4.806719512939454,5.212236404418945,6.618924575805664,7.310803337097167,200,cm rel 2005
ssp245,total,wf1f,2030,9.718478393554689,7.630501365661622,8.424803054809571,11.193699577331543,12.488203659057616,200,cm rel 2005
ssp245,total,wf1f,2040,13.972206115722656,10.640089111328127,11.914461280822755,16.25300390625,18.29447120666504,200,cm rel 2005
ssp245,total,wf1f,2050,19.095095062255858,14.294473800659182,16.00539358520508,22.118364135742187,24.910524139404295,200,cm rel 2005
ssp245,total,wf1f,2060,24.38133926391602,18.081000137329102,20.456275650024416,28.573088653564454,32.15125915527343,200,cm rel 2005
ssp245,total,wf1f,2070,30.17792510986328,21.978283309936526,24.86417041015625,35.473691162109375,40.086015624999995,200,cm rel 2005
ssp245,total,wf1f,2080,36.18439483642578,26.007669830322268,29.361969512939456,42.78086679077148,48.69250640869141,200,cm rel 2005
ssp245,total,wf1f,2090,42.451303100585946,30.555881195068363,33.85244845581055,50.31291226196289,57.79963592529297,200,cm rel 2005
ssp245,total,wf1f,2100,48.682986450195315,34.788538513183596,39.00409555053711,58.14907543945313,66.78571228027344,200,cm rel 2005
ssp245,total,wf1f,2110,54.844494628906254,38.91446884155273,43.47490063476563,65.96883245849608,75.78152404785156,200,cm rel 2005
ssp245,total,wf1f,2120,60.992712402343756,42.68402618408203,47.8151962890625,74.16604034423828,84.87314178466796,200,cm rel 2005
ssp245,total,wf1f,2130,67.3433624267578,46.753398284912116,52.49630114746094,82.40088323974611,94.0750796508789,200,cm rel 2005
ssp245,total,wf1f,2140,73.75241394042969,50.5132667541504,57.09612066650391,90.80802014160157,103.61257995605469,200,cm rel 2005
ssp245,total,wf1f,2150,80.04207153320314,54.00584899902344,61.94434643554688,99.30250323486328,113.41796997070313,200,cm rel 2005
ssp245,total,wf2e,2020,5.536162185668946,4.40562126159668,4.870397464752197,6.55143743133545,7.89234794616699,200,cm rel 2005
ssp245,total,wf2e,2030,9.955164337158205,7.848960762023926,8.596367248535158,11.939499542236328,14.863618469238281,200,cm rel 2005
ssp245,total,wf2e,2040,14.93569793701172,10.730959205627443,12.659993339538575,18.340658126831055,22.891549987792963,200,cm rel 2005
ssp245,total,wf2e,2050,21.149982452392578,15.786430511474611,17.40265090942383,26.25435583496094,33.86474411010742,200,cm rel 2005
ssp245,total,wf2e,2060,27.524096679687503,20.364418716430663,22.675928756713873,34.136611419677735,43.00880523681641,200,cm rel 2005
ssp245,total,wf2e,2070,34.10664367675781,25.041767883300782,28.33207196044922,43.008305053710934,53.99618621826171,200,cm rel 2005
ssp245,total,wf2e,2080,41.53971252441407,29.549595489501957,34.73644131469727,52.421600097656246,68.43325561523433,200,cm rel 2005
ssp245,total,wf2e,2090,48.754963684082036,34.5286849975586,40.54761254882813,65.22240307617187,83.67619659423826,200,cm rel 2005
ssp245,total,wf2e,2100,57.095062255859375,38.07895309448243,45.63274832153321,74.46622088623047,94.73683807373044,200,cm rel 2005
ssp245,total,wf2f,2020,6.195199394226075,4.906466884613037,5.381291076660157,7.239772430419922,8.668542900085448,200,cm rel 2005
ssp245,total,wf2f,2030,10.277005767822267,7.946681289672852,8.929691864013673,12.519210021972656,15.054517898559565,200,cm rel 2005
ssp245,total,wf2f,2040,15.081673431396485,11.393099861145021,12.856691787719729,18.865370819091797,23.157574768066407,200,cm rel 2005
ssp245,total,wf2f,2050,20.760713958740237,15.671528396606446,17.44999418640137,26.164091461181638,32.961738739013676,200,cm rel 2005
ssp245,total,wf2f,2060,27.039794921875,20.28009803771973,22.534817321777346,34.68375,43.29031433105468,200,cm rel 2005
ssp245,total,wf2f,2070,33.63136901855469,24.97530212402344,27.880357513427736,43.6262319946289,54.2781845092773,200,cm rel 2005
ssp245,total,wf2f,2080,40.821047973632815,29.638377685546878,33.840902069091804,53.491813049316406,66.20272674560539,200,cm rel 2005
ssp245,total,wf2f,2090,48.24559020996094,35.174383087158205,39.555336883544925,63.94012463378907,78.8122247314452,200,cm rel 2005
ssp245,total,wf2f,2100,56.914437866210946,41.425410003662115,45.998819061279306,75.2179937133789,92.00418914794906,200,cm rel 2005
ssp245,total,wf2f,2110,64.79947814941406,47.22134338378906,52.73418243408204,87.01473706054688,105.98057128906234,200,cm rel 2005
ssp245,total,wf2f,2120,73.49765625,52.48179458618165,59.172680786132815,98.59461462402344,121.73285644531236,200,cm rel 2005
ssp245,total,wf2f,2130,81.4439910888672,57.700527343750004,65.8177572631836,110.91881884765625,137.8487451171874,200,cm rel 2005
ssp245,total,wf2f,2140,89.39118957519531,62.884424438476564,72.84366296386719,122.75476647949219,154.08037292480466,200,cm rel 2005
ssp245,total,wf2f,2150,98.1462615966797,68.19892974853515,79.86429058837892,134.62259033203125,169.2264593505859,200,cm rel 2005
ssp245,total,wf3e,2020,5.473127365112305,4.750025291442871,5.002542846679688,5.954443077087403,6.378337306976317,200,cm rel 2005
ssp245,total,wf3e,2030,9.611986923217774,8.202718925476075,8.670094696044922,10.639632469177247,11.57437828063965,200,cm rel 2005
ssp245,total,wf3e,2040,13.926153564453127,11.632673377990724,12.505105758666993,15.72993328857422,17.154321365356445,200,cm rel 2005
ssp245,total,wf3e,2050,19.522669219970705,16.115383911132813,17.276919723510744,22.144732177734376,23.981081085205076,200,cm rel 2005
ssp245,total,wf3e,2060,25.368845367431643,19.926070251464843,22.45975169372559,28.243180145263672,30.57013687133789,200,cm rel 2005
ssp245,total,wf3e,2070,31.252548217773438,24.91502456665039,27.74991259765625,35.47518362426758,39.31615310668945,200,cm rel 2005
ssp245,total,wf3e,2080,38.81753234863281,30.601762847900392,34.31765069580078,44.8755905456543,51.95889343261719,200,cm rel 2005
ssp245,total,wf3e,2090,46.573672485351565,35.489405670166015,39.03822286987305,59.11448345947266,71.49740203857422,200,cm rel 2005
ssp245,total,wf3e,2100,53.50764465332031,39.539190521240236,44.907590972900394,79.18834930419922,99.88475280761719,200,cm rel 2005
ssp245,total,wf3f,2020,6.041655158996582,5.233545150756837,5.502867710113526,6.617461288452148,7.261292610168457,200,cm rel 2005
ssp245,total,wf3f,2030,9.96312370300293,8.6109907913208,9.023088653564454,11.220091094970703,12.245421752929687,200,cm rel 2005
ssp245,total,wf3f,2040,14.282483673095705,12.089280090332032,12.843419021606445,16.339804641723635,17.713631134033204,200,cm rel 2005
ssp245,total,wf3f,2050,19.29404754638672,16.25438346862793,17.353053451538088,21.968029296875,24.015828552246095,200,cm rel 2005
ssp245,total,wf3f,2060,24.715135192871095,20.816022186279298,22.202860504150394,28.186276245117188,30.725424499511718,200,cm rel 2005
ssp245,total,wf3f,2070,31.15634460449219,25.830486297607422,27.6923588256836,35.10208743286133,39.576512451171865,200,cm rel 2005
ssp245,total,wf3f,2080,38.56831359863281,30.937232208251956,33.65383026123047,44.923286956787116,52.898474426269516,200,cm rel 2005
ssp245,total,wf3f,2090,46.163970947265625,36.35566177368164,39.925191497802736,60.409375122070315,72.80533142089843,200,cm rel 2005
ssp245,total,wf3f,2100,55.081787109375,42.67008911132813,46.7848959350586,81.15491802978514,101.7710107421875,200,cm rel 2005
ssp245,total,wf3f,2110,63.45735168457031,48.39618072509766,53.471923034667974,105.88534838867183,140.33958862304686,200,cm rel 2005
ssp245,total,wf3f,2120,72.2394287109375,54.128369140625004,60.60913275146485,138.68359020996093,190.67242553710932,200,cm rel 2005
ssp245,total,wf3f,2130,81.70029296875,59.85980743408203,67.79694964599611,180.86152807617188,258.29683715820306,200,cm rel 2005
ssp245,total,wf3f,2140,92.63499450683594,65.54057952880859,75.39190716552734,234.36511694335937,350.71219360351563,200,cm rel 2005
ssp245,total,wf3f,2150,105.22191772460938,72.78184722900392,83.12649566650391,300.36357373046866,455.57747314453115,200,cm rel 2005
ssp245,total,wf4,2020,6.390423393249511,5.195987548828125,5.680574279785157,7.244731140136719,8.179686584472657,200,cm rel 2005
ssp245,total,wf4,2030,10.928792190551759,7.467953643798828,8.950885025024414,14.020967132568357,18.68040237426757,200,cm rel 2005
ssp245,total,wf4,2040,16.66849365234375,9.989380493164063,12.762431282043458,23.430688919067382,33.828987884521474,200,cm rel 2005
ssp245,total,wf4,2050,23.657293701171877,14.502996902465823,17.18444909667969,34.16946850585936,51.24079772949218,200,cm rel 2005
ssp245,total,wf4,2060,32.127714538574224,19.2492147064209,23.141068130493167,47.217173583984376,68.59142150878905,200,cm rel 2005
ssp245,total,wf4,2070,40.429452514648446,24.255798797607426,28.858323822021486,61.51689373779297,89.20660278320311,200,cm rel 2005
ssp245,total,wf4,2080,48.7827133178711,28.409717407226566,34.31926080322266,78.64176177978514,117.94559143066404,200,cm rel 2005
ssp245,total,wf4,2090,58.22238464355469,32.265358734130864,39.37616470336915,100.45008197021484,143.60635620117174,200,cm rel 2005
ssp245,total,wf4,2100,67.89636535644532,36.1578858947754,45.19120812988282,120.2024659423828,182.48351867675774,200,cm rel 2005
ssp245,total,wf4,2110,74.95787658691407,39.399297637939455,50.67168026733399,136.40578088378908,225.93873046874987,200,cm rel 2005
ssp245,total,wf4,2120,84.73795471191407,43.3190446472168,56.67489239501954,148.66580078125,265.9399206542966,200,cm rel 2005
ssp245,total,wf4,2130,93.03011474609374,46.284638824462895,62.5162410888672,169.12485852050781,307.4358300781246,200,cm rel 2005
ssp245,total,wf4,2140,102.95731201171876,49.04776916503907,67.4943116455078,192.14983752441407,348.98637573242166,200,cm rel 2005
ssp245,total,wf4,2150,111.18673095703126,53.17811584472656,71.92717626953126,207.70700097656245,390.92529052734375,200,cm rel 2005
ssp245,gsat,fair164,1750,-0.006059825187548995,-0.049675286002457145,-0.032841272503137585,0.01652735851705074,0.05311879031360148,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1751,0.012336250394582748,-0.030752354487776756,-0.015046605626121163,0.037610617689788337,0.07318643592298028,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1752,0.02044319361448288,-0.022304678428918125,-0.00627517106477171,0.047190801165997984,0.0827602069824934,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1753,0.020120345056056976,-0.02208614517003298,-0.006614319160580632,0.04747355919331312,0.08056429363787174,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1754,0.013475296553224325,-0.028442486748099325,-0.012522335862740873,0.04284840077161789,0.07288065664470193,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1755,0.013705270364880562,-0.028047474939376114,-0.012532483171671625,0.04342026866972445,0.07200832031667227,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1756,0.013941588345915079,-0.02750165332108736,-0.013013738635927438,0.043829780817031844,0.07095392346382133,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1757,2.9105984140187502e-05,-0.03733415063470602,-0.024739695098251104,0.028570818938314903,0.05433826260268674,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1758,-0.009579003788530827,-0.04673852901905775,-0.03328758601099253,0.019912576880305975,0.04614258613437406,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1759,-0.019065845757722855,-0.05601342506706715,-0.041547130197286605,0.009658260783180595,0.03872887957841156,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1760,-0.02187359891831875,-0.05891866777092218,-0.04456326633691788,0.0059491685777902596,0.03434711508452886,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1761,-0.02470500860363245,-0.06168858986347914,-0.04735016647726297,0.0020280935266055095,0.03127938620746126,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1762,-0.027289342135190964,-0.06437392123043537,-0.049499151706695554,-0.0009449942002538609,0.028858712781220562,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1763,-0.028866682201623917,-0.06674254760146141,-0.05105386584997177,-0.003193002418847778,0.027109247911721337,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1764,-0.029495110735297203,-0.06792446337640286,-0.05219799421727657,-0.004777400617022089,0.026136859413236253,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1765,-0.029893341474235058,-0.06861531659960747,-0.052378173768520345,-0.004881997797638182,0.02586665712296951,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1766,-0.028966259211301804,-0.06703959740698337,-0.051798331327736376,-0.004303054960910238,0.026614538207650078,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1767,-0.026975363492965698,-0.06535645946860313,-0.050537180863320826,-0.0026886679511517425,0.028243520949035785,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1768,-0.025075447745621204,-0.06383131705224514,-0.04895630441606045,-0.00072911531682622,0.029849588312208557,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1769,-0.023820768110454082,-0.06270486339926719,-0.047946652919054034,0.00044052604818716596,0.03096519289538255,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1770,-0.022810256108641624,-0.061853858269751066,-0.04721311867237091,0.0010296293994178948,0.03176481798291197,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1771,-0.021946228109300137,-0.06095066126435995,-0.046452269367873666,0.0019433069194201339,0.032582179084420106,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1772,-0.017823203466832638,-0.05751524455845356,-0.04267241846770048,0.005994842564687131,0.03609946090728034,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1773,-0.009978413116186857,-0.05033899415284395,-0.0352873583137989,0.0137116709537804,0.04565252792090168,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1774,-0.00700929225422442,-0.04683577734977007,-0.031835192106664176,0.017076966315507865,0.0485770285129546,200,degC (FaIR-1.6.4 native ref)
