year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2169,SSP2-4.5,ais,3.059626323523603,67.80294109600561,10.432791770398186,13.51068834665245,108.92754999458555,140.5451528132519,2000
2170,SSP2-4.5,ais,3.0749834147468715,68.71756677356711,10.538351049124469,13.628755300813548,109.97368863409586,141.84802826369202,2000
2171,SSP2-4.5,ais,3.0782689443636935,69.58525355213368,10.653626579112792,13.81282057031193,110.9722699863341,143.24278292619604,2000
2172,SSP2-4.5,ais,3.0873281661738003,70.43385726863089,10.738137166556811,13.968720702155927,111.97819098150102,144.62267108738772,2000
2173,SSP2-4.5,ais,3.0938969517300907,71.34211279162136,10.82288690663526,14.108366287062958,113.01131576406156,145.98031217200278,2000
2174,SSP2-4.5,ais,3.1007103537667313,72.22502939996185,10.907750797024613,14.271240976982716,114.09530000640528,147.14240968345075,2000
2175,SSP2-4.5,ais,3.0978465304561387,72.85761360788203,10.99279409498374,14.416410096327466,115.15591186067189,148.5026742288446,2000
2176,SSP2-4.5,ais,3.094410493880068,73.693026535174,11.098478101538264,14.5324863622315,116.1023986559933,149.89321223799146,2000
2177,SSP2-4.5,ais,3.091738765948979,74.39821923461447,11.202682314735027,14.65449629710273,117.25281398704126,151.57101675380474,2000
2178,SSP2-4.5,ais,3.0952604882892283,75.2016485646111,11.287318629863607,14.779324828391921,118.51378796573607,152.96245148828166,2000
2179,SSP2-4.5,ais,3.1030909239411257,76.03833756402085,11.37204009442895,14.910575329804228,119.61254560934691,154.36371023056182,2000
2180,SSP2-4.5,ais,3.1101717264557798,76.97351353447435,11.45698875153312,15.109330905199519,120.53836627216752,155.74482191718013,2000
2181,SSP2-4.5,ais,3.1143445463763832,77.84854049062261,11.593479292956149,15.30427706956579,121.54797948461488,157.13864720630139,2000
2182,SSP2-4.5,ais,3.1186772358959494,78.77454647322348,11.679423504300665,15.50616097716829,122.91224883869742,158.5430229841278,2000
2183,SSP2-4.5,ais,3.128721606416778,79.5499456751427,11.765598152913707,15.633902720177536,124.06426413587512,160.0868982946255,2000
2184,SSP2-4.5,ais,3.127434272479736,80.26124079666552,11.950712777610518,15.829494147427493,125.18375645552146,161.91465989643348,2000
2185,SSP2-4.5,ais,3.1249031291434646,81.09581396988142,12.052260906201598,15.967678372632685,126.41454850264472,163.33638991303556,2000
2186,SSP2-4.5,ais,3.1271550786117377,81.93906314009494,12.148539270352222,16.087661746178714,127.42337553578506,164.56182064470593,2000
2187,SSP2-4.5,ais,3.124855846178914,82.71753544031628,12.238725046221056,16.217271353763014,128.57564141886218,165.7058980453961,2000
2188,SSP2-4.5,ais,3.117467626026843,83.57612897858996,12.328763567277079,16.369707811923657,129.47769093067353,166.87326533705297,2000
2189,SSP2-4.5,ais,3.1222693418152456,84.38990257301784,12.418506728781635,16.491844789402233,130.66534859233755,168.25413272038628,2000
2190,SSP2-4.5,ais,3.1230072426454347,85.06357930949702,12.506744814098557,16.65860851869667,131.839331156561,169.88398434343262,2000
2191,SSP2-4.5,ais,3.124951248707645,85.96585253040533,12.593765200924846,16.79193570240602,132.88038672440737,171.4405349200154,2000
2192,SSP2-4.5,ais,3.1353104013817092,86.72326246748788,12.680860867419575,16.91390575508075,133.86119894418525,172.9644450476025,2000
2193,SSP2-4.5,ais,3.138401015652724,87.55760340836746,12.768317041931656,17.04738758714277,135.06726178652178,174.33089491489818,2000
2194,SSP2-4.5,ais,3.1452249376185413,88.48317854919384,12.855851289846333,17.203743889539528,136.3320805824023,175.69138694883617,2000
2195,SSP2-4.5,ais,3.1429434615859795,89.22640138596371,12.943593358966856,17.33832716631587,137.40774768246868,176.89778726542033,2000
2196,SSP2-4.5,ais,3.150754119961084,89.89832572405687,13.031229895898491,17.499106343111116,138.41709724390822,178.10358295922956,2000
2197,SSP2-4.5,ais,3.1509775526428485,90.83871302026505,13.134748395680651,17.620369040215824,139.42639762169392,179.33181391736457,2000
2198,SSP2-4.5,ais,3.1506705782963667,91.60330019999233,13.222021536275342,17.81368146593761,140.84690772242604,180.74472115433375,2000
2199,SSP2-4.5,ais,3.145422193927286,92.37380719071822,13.309216563836102,17.936929088249155,141.91367864730728,182.1570145648454,2000
2200,SSP2-4.5,ais,3.1439863200278855,93.1455802564225,13.396191638128563,18.0598527352605,142.897590043734,183.56860309859715,2000
2201,SSP2-4.5,ais,3.1479313170277257,94.06780222144782,13.483075163083637,18.182719645333023,143.8355823117308,184.9750873465719,2000
2202,SSP2-4.5,ais,3.1454508357966993,94.9453403100577,13.570055662489787,18.30691113053295,144.77050744573873,186.3795338089386,2000
2203,SSP2-4.5,ais,3.1554508665184695,95.89577919899007,13.656959848018696,18.430963161369135,146.0141963335345,187.79648510648306,2000
2204,SSP2-4.5,ais,3.177843058570605,96.81713022597523,13.746573572903195,18.56313706400796,147.14207430069456,189.0755677892883,2000
2205,SSP2-4.5,ais,3.1818275667142313,97.59280024945338,13.868502078254316,18.789345200662062,148.2353012197846,190.37183367023988,2000
2206,SSP2-4.5,ais,3.1877400554320716,98.38739321787088,13.971740406175435,18.94486823602441,149.2808932295994,191.75454677472496,2000
2207,SSP2-4.5,ais,3.1839474757423454,99.39480600892773,14.071694426315391,19.089118902863657,150.29776210085873,193.13299468151035,2000
2208,SSP2-4.5,ais,3.1784611399555565,100.22277792131479,14.159356472461441,19.41034613467692,151.2796397380107,194.50468093002797,2000
2209,SSP2-4.5,ais,3.1761072227442835,101.02844463650999,14.281113442821821,19.59672087793622,152.31182023137947,195.7738064651262,2000
2210,SSP2-4.5,ais,3.1641605774385058,101.88539104864964,14.372761644705843,19.72763105203273,153.25355456988183,197.0556880607201,2000
2211,SSP2-4.5,ais,3.1650276369915127,102.7194899234928,14.46384226401832,19.857770930916413,154.299262669602,198.58714501024392,2000
2212,SSP2-4.5,ais,3.1658883447897526,103.44521360128533,14.555090214742256,20.011162913862474,155.38945972490498,200.02099724128053,2000
2213,SSP2-4.5,ais,3.1700085126416417,104.30735481439119,14.646359504583376,20.14522840717367,156.48992847393478,201.40115514743755,2000
2214,SSP2-4.5,ais,3.1715814064165224,105.22501606761745,14.737788513986875,20.27954052178592,157.78915064661044,202.75463790224924,2000
2215,SSP2-4.5,ais,3.1758876434925303,106.0057178649476,14.82926020389709,20.405704052051107,159.10937175141575,203.95480437583436,2000
2216,SSP2-4.5,ais,3.1754750512230503,106.83776854512156,14.92087164298287,20.5314243959409,160.1790955755041,205.45319490954518,2000
2217,SSP2-4.5,ais,3.1733815970591217,107.5068683659857,15.012416859995506,20.657067706428652,161.1750468032633,206.90172694691861,2000
2218,SSP2-4.5,ais,3.1677870663438332,108.37049199313246,15.103816114948756,20.782542419250476,162.16691276865612,208.19132543223367,2000
2219,SSP2-4.5,ais,3.1712192930261507,109.18230129228337,15.194928834904754,20.907682939248698,163.1543066581739,209.34760139083502,2000
2220,SSP2-4.5,ais,3.17264636797735,109.97152045228054,15.286133394603903,21.036818101171512,164.10988669879754,210.60849425127793,2000
2221,SSP2-4.5,ais,3.1670978217293957,110.72396222130186,15.377363329515848,21.166137688045307,165.06506524035802,211.96839889610243,2000
2222,SSP2-4.5,ais,3.171169304918796,111.75749458689941,15.468313095543007,21.295089497809233,166.049615849274,213.32730840292515,2000
2223,SSP2-4.5,ais,3.172933659008734,112.60585053606096,15.559391251123845,21.422024377878053,167.1021589635875,214.64964228536283,2000
2224,SSP2-4.5,ais,3.1739733049855374,113.46164782742916,15.65050055854654,21.547293564582514,168.1857390752978,215.86723472956086,2000
2225,SSP2-4.5,ais,3.168875522725694,114.23783874138408,15.740124738242844,21.672560033954827,169.31407458412937,217.36228059226596,2000
2226,SSP2-4.5,ais,3.17081675186613,115.04018729404362,15.827502014353895,21.797507653811927,170.42505408967025,218.88837339742514,2000
2227,SSP2-4.5,ais,3.1780258172097824,115.94467601110765,15.914914674559816,21.922629628901902,171.44163737982294,220.45364811605455,2000
2228,SSP2-4.5,ais,3.1772140243572085,116.91221248347259,16.002544596821604,22.048855636211556,172.43541415903073,221.86426486715825,2000
2229,SSP2-4.5,ais,3.181551880096277,117.76404512292228,16.090124096655327,22.174990980024102,173.49303991367952,223.16850824705517,2000
2230,SSP2-4.5,ais,3.183617988312675,118.64568722200102,16.17782342705863,22.301305806116925,174.68840672874987,224.47162781586644,2000
2231,SSP2-4.5,ais,3.184446764138385,119.46675546943672,16.26555438964375,22.558590209996975,175.84705174065397,225.920787893375,2000
2232,SSP2-4.5,ais,3.1790690492630462,120.27640939189459,16.353286675890907,22.69412900964349,177.0994232650986,227.39291309734426,2000
2233,SSP2-4.5,ais,3.1746744133430718,121.11711681846901,16.440804101714342,22.867126672664135,178.21101692221183,228.78212527882818,2000
2234,SSP2-4.5,ais,3.177244407856523,122.03174812624079,16.52812133038917,22.995806745563904,179.48441998822724,230.19165150442961,2000
2235,SSP2-4.5,ais,3.180736722372691,122.90051456291653,16.615476148951526,23.124559333697594,180.8667384814101,231.58604373396764,2000
2236,SSP2-4.5,ais,3.1817397706146076,123.75176778847003,16.702914393210474,23.253458559582903,182.13429227010124,232.9585110037588,2000
2237,SSP2-4.5,ais,3.1852857167340085,124.85412541079421,16.79035246955437,23.38359454746892,183.1934171762208,234.32394040373944,2000
2238,SSP2-4.5,ais,3.179729181992373,125.79709250926018,16.87856590420504,23.559711986954195,184.39914878485428,235.66336504645747,2000
2239,SSP2-4.5,ais,3.1932869042405927,126.53131610373762,16.969184850012713,23.6880842762491,185.47524837506012,236.88966295946602,2000
2240,SSP2-4.5,ais,3.1927277346117404,127.44390481053895,17.060346585953873,23.817202185842888,186.63362156711108,238.32473165894913,2000
2241,SSP2-4.5,ais,3.198152060459693,128.33394541765293,17.151458433167733,23.96860617517111,187.71664661923828,239.75901930029403,2000
2242,SSP2-4.5,ais,3.2000038549235175,129.09260260488514,17.276760617727703,24.103517664049704,188.89728459633028,241.16983101723383,2000
2243,SSP2-4.5,ais,3.193758508084568,129.78895844190038,17.366946306174228,24.234590396305816,190.0205441343524,242.51781807983548,2000
2244,SSP2-4.5,ais,3.1907706906614135,130.5894956859724,17.471083288359566,24.370098319790642,191.06837252403733,243.8858413837108,2000
2245,SSP2-4.5,ais,3.18553867945738,131.3680744820315,17.56114073898594,24.499735159203045,192.09095104648685,245.25321746861968,2000
2246,SSP2-4.5,ais,3.1858470041239944,132.1040053630881,17.650969488911244,24.628989478467357,193.12092680015303,246.61986652106657,2000
2247,SSP2-4.5,ais,3.18534109157407,132.86076900413008,17.740757514324024,24.758201473549363,194.1660483590537,247.9860546529942,2000
2248,SSP2-4.5,ais,3.1845140223988446,133.61831634176366,17.830492859969073,24.887639147261346,195.37517714642752,249.35175951269088,2000
2249,SSP2-4.5,ais,3.1908890209511696,134.44773283065848,17.920172888786855,25.017540316563903,196.47822554753228,250.71628717744406,2000
2250,SSP2-4.5,ais,3.199832843114245,135.47715036419254,18.01007994504975,25.14784333988533,197.46070277387528,252.07374050138318,2000
2251,SSP2-4.5,ais,3.1996955065916,136.47360344786222,18.100294784611357,25.276364140242457,198.46372013356768,253.7895056477366,2000
2252,SSP2-4.5,ais,3.2020095289427153,137.4592352344215,18.19048419162255,25.40536894548075,199.4491250114206,255.07432359108887,2000
2253,SSP2-4.5,ais,3.20163013849253,138.40583541946035,18.280701686255597,25.53954894093533,200.53533157860608,256.40192964928997,2000
2254,SSP2-4.5,ais,3.1907395309021767,139.1448424299919,18.370852355525113,25.675090092925625,201.76117151626724,258.22692729036606,2000
2255,SSP2-4.5,ais,3.192000901175227,139.86899998342494,18.46056384708092,25.808561950878616,202.90649424781722,259.6308570670967,2000
2256,SSP2-4.5,ais,3.1865292185118244,140.60746584652856,18.550252389904706,25.954582056816115,204.04590179572725,260.95868956620035,2000
2257,SSP2-4.5,ais,3.1828776193117942,141.45537315099784,18.63971818960566,26.08273531564206,205.37482266306083,262.28596991068326,2000
2258,SSP2-4.5,ais,3.180668153902372,142.29542939185754,18.729008347607323,26.210800068999678,206.5781266849516,263.61271853600954,2000
2259,SSP2-4.5,ais,3.1750641593921647,143.08612199023494,18.8181764174821,26.34237170333509,207.7482470976256,264.93896779248695,2000
2260,SSP2-4.5,ais,3.1714352473510563,144.1157760014964,18.907114550741866,26.468013692560433,208.7728927065688,266.2622904143701,2000
2261,SSP2-4.5,ais,3.1765136075586353,145.0069103414209,18.995896085191536,26.59341244219787,209.9130111027797,267.5839467815225,2000
2262,SSP2-4.5,ais,3.1693988022173585,145.9470085695491,19.084815482365453,26.71902349908473,211.02303699580486,268.905261844031,2000
2263,SSP2-4.5,ais,3.172175227698431,146.891658919492,19.173553660277353,26.84422470972116,212.12498440631467,270.22602822974017,2000
2264,SSP2-4.5,ais,3.1719253793980693,147.798467873452,19.26234233650674,26.969506028725785,213.4401769972423,271.5402165276358,2000
2265,SSP2-4.5,ais,3.172016898032787,148.54351865659262,19.351085458458318,27.094920231170185,214.4360021848318,272.8539669056408,2000
2266,SSP2-4.5,ais,3.174630811843646,149.29283551886078,19.439797056175635,27.219874961294305,215.3923750741422,274.1672897128966,2000
2267,SSP2-4.5,ais,3.17154846233921,150.0982548705723,19.52854787772525,27.345097233473183,216.46301331216893,275.4802079798547,2000
2268,SSP2-4.5,ais,3.1681918060376018,151.06915774065214,19.617154783466184,27.470112959007793,217.87181942278187,276.7926421543219,2000
2269,SSP2-4.5,ais,3.1687787749210354,152.02985886981747,19.705609805259318,27.595359297745635,218.89132073280976,278.1045927811989,2000
2270,SSP2-4.5,ais,3.1666747597861713,152.99537783691812,19.794042896907516,27.72057869162598,219.9027706077366,279.4161188235459,2000
2271,SSP2-4.5,ais,3.1618652862592103,153.93881339164733,19.882370195361037,27.845634074788315,220.94363684025018,280.71915064053036,2000
2272,SSP2-4.5,ais,3.158245149386785,154.79758115883646,19.97049940189305,27.970380429581127,222.1934973740292,281.9446859690245,2000
2273,SSP2-4.5,ais,3.1624191376406428,155.62989705112523,20.058473994214335,28.094884850704634,223.42420156871435,283.24095316449745,2000
2274,SSP2-4.5,ais,3.1650339020215794,156.43599016804427,20.146559161936967,28.21956490465906,224.62284369582028,284.5890060614986,2000
2275,SSP2-4.5,ais,3.164808831597946,157.22663294390068,20.232928374121915,28.34434085813284,225.82108973548827,285.9367536232917,2000
2276,SSP2-4.5,ais,3.1631732377341475,157.9338566745729,20.31833852101254,28.46925741475501,226.99133408408457,287.2840678341705,2000
2277,SSP2-4.5,ais,3.16326371499335,158.84349053341452,20.403673304518612,28.594224215188206,228.1387461726519,288.6141406913811,2000
2278,SSP2-4.5,ais,3.158153851858291,159.55739211291774,20.488964915042573,28.71914264020344,229.2856875997257,290.00096743834297,2000
2279,SSP2-4.5,ais,3.1568005376621895,160.36230744696104,20.574050520047894,28.843715860956173,230.43198737043832,291.34980739003237,2000
2280,SSP2-4.5,ais,3.1546490540569203,161.17266377077544,20.65940710814472,28.968989923290124,231.57777365578752,292.6932910316158,2000
2281,SSP2-4.5,ais,3.1499100211949282,162.08777037415805,20.747440306951127,29.094234548429597,232.71651836075569,294.03624771377565,2000
2282,SSP2-4.5,ais,3.15024875869216,162.8195502461951,20.835253727154154,29.219156697873537,233.79001531405822,295.3785741069151,2000
2283,SSP2-4.5,ais,3.147096772786418,163.7369124911425,20.923040143216703,29.344048287231864,234.87080845865435,296.7204813963785,2000
2284,SSP2-4.5,ais,3.15009976890474,164.48425645096842,21.01067773171103,29.468717290810677,235.90122372224658,298.0618355797373,2000
2285,SSP2-4.5,ais,3.1574800012205135,165.2879183105185,21.09839662029904,29.593514479146492,237.08769362799245,299.40288846942525,2000
2286,SSP2-4.5,ais,3.1615346488483613,166.16750853800116,21.18637329259487,29.71869951448855,238.11978951959895,300.7477888527577,2000
2287,SSP2-4.5,ais,3.1584887497342646,167.2472601194994,21.274478845507467,29.844079088325458,239.15165556155705,302.0949174017353,2000
2288,SSP2-4.5,ais,3.1549037379602294,168.0960245712257,21.362443721667724,29.969245068285467,240.13376418271827,303.4415028729945,2000
2289,SSP2-4.5,ais,3.1524019371801986,169.0321067866607,21.450228026672274,30.086135577480178,241.16155184092648,304.78750515134544,2000
2290,SSP2-4.5,ais,3.156487227064726,169.93435923088975,21.53787991001238,30.202622779875863,242.21227947668038,306.1329776554076,2000
2291,SSP2-4.5,ais,3.15519245429319,170.8275404012699,21.625650854550333,30.3261141430743,243.26269776403288,307.4782038402116,2000
2292,SSP2-4.5,ais,3.1551475597409175,171.66252449100807,21.713339947088095,30.449489422626783,244.31267390603497,308.8229577124146,2000
2293,SSP2-4.5,ais,3.150208223817075,172.4745165183465,21.80098933579278,30.572807033007997,245.36223388137253,310.2947039647622,2000
2294,SSP2-4.5,ais,3.149115689075586,173.27972667985705,21.888518581132754,30.695814653322216,246.41125855377413,311.97614458913205,2000
2295,SSP2-4.5,ais,3.154665790063345,174.0845548063224,21.975969730935958,30.818712139859397,247.45984622438118,313.39118775534536,2000
2296,SSP2-4.5,ais,3.1544817174597855,174.98193395823316,22.06361943630441,30.941864855974373,248.5668366028984,314.7847746261875,2000
2297,SSP2-4.5,ais,3.1665308688589184,175.83265915871897,22.151252741951325,31.06497889835333,249.63411311345234,316.1764302755701,2000
2298,SSP2-4.5,ais,3.1640192072810542,176.59478883586917,22.239365841920964,31.188713984856978,250.85067913502212,317.56818709850376,2000
2299,SSP2-4.5,ais,3.170827332337375,177.3387723681421,22.32737335357549,31.312289953466173,251.87384150464055,318.95941446146765,2000
2300,SSP2-4.5,ais,3.176290724870756,178.16734345475663,22.4126795189673,31.436177402043345,252.88110298540855,320.30246211677877,2000
1990,SSP2-4.5,te,0.5557397132233756,-1.4268002540536213,-1.5872120945570356,-1.512812259539442,-1.340802339887635,-1.267654587055454,2000
1991,SSP2-4.5,te,0.5885637306361448,-1.3151992714937712,-1.4630640725895638,-1.3944836188530325,-1.2359279132642271,-1.1685016067696985,2000
1992,SSP2-4.5,te,0.5090689778394178,-1.313320040741107,-1.4609735642856736,-1.392491102161886,-1.2341619498904455,-1.1668319858981138,2000
1993,SSP2-4.5,te,0.3084522979487564,-1.4853584407280027,-1.6523538422269333,-1.5749005178262772,-1.3958310332800858,-1.3196811785398146,2000
1994,SSP2-4.5,te,0.332676813580452,-1.4697596332507312,-1.6350012970348142,-1.5583613651882198,-1.3811724169071478,-1.30582226605716,2000
1995,SSP2-4.5,te,0.4547856293863089,-1.342694910042686,-1.49365098195436,-1.4236367809459656,-1.261766299820685,-1.1929303747290014,2000
1996,SSP2-4.5,te,0.5463394857269461,-1.2048270383046198,-1.3402829454322187,-1.2774578004128438,-1.1322081752713322,-1.0704403208340685,2000
1997,SSP2-4.5,te,0.600043540445978,-1.0662562690744652,-1.186132986284603,-1.1305335495167472,-1.0019895191588428,-0.9473257708139458,2000
1998,SSP2-4.5,te,0.6466075693928761,-0.9260884613982343,-1.0302064373656559,-0.981915985675607,-0.8702700833266235,-0.8227923164264312,2000
1999,SSP2-4.5,te,0.686007840655961,-0.7796096748357846,-0.8672593808541137,-0.8266069972978918,-0.7326200519302505,-0.6926518113594705,2000
2000,SSP2-4.5,te,0.7295563669080296,-0.6269136091105849,-0.697396050915847,-0.6647059326210129,-0.5891274771046437,-0.5569875040452975,2000
2001,SSP2-4.5,te,0.7655239205849365,-0.4695592864335424,-0.5223507470099465,-0.49786579661665725,-0.44125741369709703,-0.4171845229567753,2000
2002,SSP2-4.5,te,0.7999498588212678,-0.3190861012047713,-0.35496021086230534,-0.33832161466175337,-0.29985373909591534,-0.2834951554772206,2000
2003,SSP2-4.5,te,0.8301407393993533,-0.16677326483822086,-0.18552319586988292,-0.1768268816142202,-0.1567212951430996,-0.1481713320205504,2000
2004,SSP2-4.5,te,0.8359312010698448,-0.030943284548338834,-0.034422166200846725,-0.03280864303335411,-0.029078231664418017,-0.027491862637970644,2000
2005,SSP2-4.5,te,0.843916603443868,0.09853210094436193,0.08754180508411757,0.09259324921263999,0.10447192579572294,0.10960983632900845,2000
2006,SSP2-4.5,te,0.8516506513236204,0.2172105947171281,0.19298286916331228,0.20411860231850307,0.23030473232420343,0.24163107766589656,2000
2007,SSP2-4.5,te,0.8597675192449368,0.3383737907223562,0.30063149114943805,0.31797889653314704,0.35877202674816455,0.37641637053945365,2000
2008,SSP2-4.5,te,0.8671015531069908,0.46253273125054506,0.41094171154458314,0.4346543719581107,0.49041565859420555,0.5145342125386059,2000
2009,SSP2-4.5,te,0.8915919796329949,0.5948100903947887,0.5284648200570662,0.5589589423777442,0.6306671128565575,0.6616832081133697,2000
2010,SSP2-4.5,te,0.91224213325433,0.7347821728391785,0.6528243804553971,0.6904944499774855,0.7790771525334781,0.8173920268670011,2000
2011,SSP2-4.5,te,0.9463726707864436,0.8861393412676694,0.7872991314214076,0.8327288272220388,0.9395586069748169,0.9857659303934987,2000
2012,SSP2-4.5,te,0.9634454159642772,1.0364855221074056,0.9208756606141181,0.9740131524037694,1.0989681283167851,1.1530151833434636,2000
2013,SSP2-4.5,te,1.0010392042679888,1.1976130454063267,1.0640309785575126,1.125428993300707,1.2698089253402731,1.332257900058355,2000
2014,SSP2-4.5,te,1.034758969518629,1.3662725101414885,1.2138781232537805,1.283922800908763,1.4486357129118455,1.519879356901118,2000
2015,SSP2-4.5,te,1.0655474016558886,1.5381708117224528,1.3666028441017501,1.4454602300812462,1.6308965845978958,1.7111037854978808,2000
2016,SSP2-4.5,te,1.0982433117141364,1.7131190867502308,1.522037343574489,1.6098638008334378,1.816391291719916,1.905721088976118,2000
2017,SSP2-4.5,te,1.1215083354395925,1.8851266112095253,1.6748591045528713,1.7715038696644276,1.9987679705828227,2.097067020125879,2000
2018,SSP2-4.5,te,1.1514531927883527,2.059756783057937,1.8300109821566175,1.9356085103554508,2.183925398265638,2.2913304568227133,2000
2019,SSP2-4.5,te,1.172690213058829,2.2366822748113426,1.9872021590933004,2.1018701245195746,2.3715165149543083,2.4881472709132884,2000
2020,SSP2-4.5,te,1.183004264307409,2.4034191437464862,2.135341154819156,2.2585572174596185,2.5483048066059766,2.6736299789731968,2000
2021,SSP2-4.5,te,1.2100067371777328,2.58194371557492,2.2939530500283647,2.426321529916776,2.737591400944454,2.8722256539996587,2000
2022,SSP2-4.5,te,1.2401553910866456,2.7637027073766087,2.455438597175826,2.597125313285154,2.9303073962618975,3.0744193873288457,2000
2023,SSP2-4.5,te,1.2795255652495054,2.9528372325636933,2.6234770088195014,2.7748600825381797,3.1308435453074948,3.284817868140976,2000
2024,SSP2-4.5,te,1.3120856196879593,3.148220799669978,2.797067442640822,2.9584672435317563,3.338005448167533,3.5021679561492562,2000
2025,SSP2-4.5,te,1.3418920592536896,3.34540201949508,2.9722550185347405,3.1437637068399686,3.5470733719044922,3.721517802798603,2000
2026,SSP2-4.5,te,1.3677890858907344,3.5419175206836457,3.1468511302199187,3.328434576549471,3.75543544539234,3.940127085610455,2000
2027,SSP2-4.5,te,1.3864760205740927,3.727595371062506,3.3118184254517806,3.50292101608155,3.952306540403733,4.14668026568972,2000
2028,SSP2-4.5,te,1.3979689025093112,3.9075262498051035,3.471679767740552,3.6720068727392716,4.143084218258895,4.346840355452216,2000
2029,SSP2-4.5,te,1.408837738356086,4.089178512958076,3.6330704907802014,3.8427103603433874,4.3356870509891,4.548915360878462,2000
2030,SSP2-4.5,te,1.4255063585080254,4.268664762812225,3.792536798201003,4.011378387348837,4.525993296328408,4.748580833158708,2000
2031,SSP2-4.5,te,1.4370992723377307,4.4497631218005225,3.9534353996888494,4.181561356402468,4.718008833809295,4.950039660260835,2000
2032,SSP2-4.5,te,1.4616617718592628,4.629468719431575,4.113096588779149,4.350435510377468,4.908547649899175,5.149949141079364,2000
2033,SSP2-4.5,te,1.4778573883674204,4.814548738090579,4.277532734594819,4.52436015146119,5.104784874014925,5.355837276606268,2000
2034,SSP2-4.5,te,1.5019259013859052,5.005565500858376,4.447243438555755,4.703863709684693,5.307316727840765,5.568329610601033,2000
2035,SSP2-4.5,te,1.5283526230299938,5.2035116640629635,4.623110635848034,4.889879010735037,5.517195708149274,5.788530401438344,2000
2036,SSP2-4.5,te,1.5613546071573317,5.4045681125677945,4.801741196418883,5.078817130026011,5.730372471535341,6.012191159732238,2000
2037,SSP2-4.5,te,1.587060677962975,5.607740697085719,4.982251858648117,5.2697438388969315,5.945792938266964,6.238205966298946,2000
2038,SSP2-4.5,te,1.6067201941456666,5.815410619227157,5.166758224306606,5.464896816155273,6.165981856274656,6.469223735718423,2000
2039,SSP2-4.5,te,1.6374169818992061,6.024329187335987,5.352373961640406,5.661223179407916,6.387494692554674,6.701630533472898,2000
2040,SSP2-4.5,te,1.6573993350465797,6.226808917566736,5.532269050727707,5.851498794583831,6.602180537564204,6.926874589753258,2000
2041,SSP2-4.5,te,1.6664751162991946,6.431003386697604,5.713687616297551,6.043385795742504,6.818684491326268,7.1540261690478255,2000
2042,SSP2-4.5,te,1.6945524916845651,6.635959983184174,5.895783301341992,6.23598898835048,7.035996515877329,7.382025559907553,2000
2043,SSP2-4.5,te,1.7136466981948066,6.843928445948084,6.080554908325203,6.4314225122123325,7.2565019714748935,7.613375434178675,2000
2044,SSP2-4.5,te,1.7343382432222323,7.0560128782327105,6.268983388531063,6.630723922660694,7.48137152017739,7.849304026869247,2000
2045,SSP2-4.5,te,1.7642365070714197,7.270509662736366,6.459555146569509,6.832292284976155,7.7087988452756395,8.08791618693899,2000
2046,SSP2-4.5,te,1.791471712208186,7.492861013302907,6.6571053703537135,7.041241792988784,7.944554234375518,8.335265983701113,2000
2047,SSP2-4.5,te,1.8223477276736575,7.718341602740333,6.8574357969009885,7.253131930419038,8.183627502704429,8.586096832396409,2000
2048,SSP2-4.5,te,1.8453603425113239,7.945586730254668,7.059333944494618,7.466680251449707,8.424571681013616,8.838890602088538,2000
2049,SSP2-4.5,te,1.8766319513360963,8.174051758797468,7.262315925042508,7.681374946087159,8.666809299820898,9.093041423449986,2000
2050,SSP2-4.5,te,1.9012996219999792,8.402168095611154,7.4649881070263575,7.895741965785555,8.908677206665276,9.346804350480642,2000
2051,SSP2-4.5,te,1.9185206739017857,8.62938187362094,7.666858401847232,8.109260826848764,9.149588145623207,9.5995632461162,2000
2052,SSP2-4.5,te,1.9397378533344576,8.85753699104144,7.8695650388390455,8.323664289720067,9.391497170891315,9.853369313767272,2000
2053,SSP2-4.5,te,1.9553531657233012,9.084621232373355,8.071320245536388,8.537061421704314,9.63227076429314,10.105984109216964,2000
2054,SSP2-4.5,te,1.976175040081812,9.311762132842802,8.273125791596502,8.750511797794712,9.873104432423464,10.358661933859496,2000
2055,SSP2-4.5,te,1.9918993071909756,9.540243577330683,8.47612235705074,8.965221918934585,10.115359456780613,10.612831016772624,2000
2056,SSP2-4.5,te,2.018534525307487,9.769122087849482,8.679471699688765,9.180305173638063,10.358035483557487,10.867441806928811,2000
2057,SSP2-4.5,te,2.045565112311136,10.004476208225995,8.888574360996868,9.401473732030514,10.607577490315029,11.129256244727047,2000
2058,SSP2-4.5,te,2.0744582727819525,10.245068404849256,9.102330842181068,9.62756465069603,10.862673341025124,11.396897663525204,2000
2059,SSP2-4.5,te,2.0986882912029854,10.486199165993696,9.316565816261354,9.85416167283898,11.118340222619105,11.665138196403483,2000
2060,SSP2-4.5,te,2.121309551223493,10.726822187879929,9.530349684450773,10.080281558828128,11.373468756835946,11.93281390607737,2000
2061,SSP2-4.5,te,2.139430662267365,10.965502838465895,9.742407833933909,10.304576146583043,11.626537827503304,12.19832886815457,2000
2062,SSP2-4.5,te,2.1635962247428213,11.199045397982378,9.949900996345844,10.524042332808769,11.874159066816228,12.458128075510498,2000
2063,SSP2-4.5,te,2.1759027519883563,11.432313087383303,10.157149947725546,10.743250216239092,12.121488865978776,12.717621509741836,2000
2064,SSP2-4.5,te,2.1981576617583647,11.66539179309487,10.364230994705169,10.962280506644625,12.36861828892097,12.976904713286316,2000
