year,driver_K,eq_cm,fast_cm,slow_cm,sea_level_cm,eq_m,fast_m,slow_m,sea_level_m
2198,5.7271505513536756,80.760914050348376,62.166238542600453,17.439686502265772,79.605925044866225,0.80760914050348376,0.62166238542600449,0.17439686502265772,0.79605925044866221
2199,5.7372518570766768,80.794026332534486,62.190913897844979,17.444221048661163,79.635134946506142,0.80794026332534485,0.62190913897844979,0.17444221048661163,0.79635134946506136
2200,5.7542996611967201,80.849909375396066,62.215648597161021,17.44887169869763,79.664520295858651,0.80849909375396067,0.62215648597161022,0.17448871698697629,0.79664520295858654
2201,5.7645038152036445,80.883358796313857,62.240884906020234,17.453841459680966,79.6947263657012,0.80883358796313853,0.62240884906020233,0.17453841459680966,0.79694726365701196
2202,5.7581268580898888,80.862455003355819,62.266174488467534,17.45891388218913,79.725088370656664,0.80862455003355815,0.62266174488467529,0.17458913882189131,0.7972508837065666
2203,5.7560409225776468,80.855617265027973,62.290455877361993,17.463588732197124,79.754044609559116,0.80855617265027968,0.62290455877361994,0.17463588732197124,0.79754044609559116
2204,5.754888559623617,80.851839796217405,62.314027804910886,17.468010837865684,79.78203864277657,0.80851839796217406,0.62314027804910888,0.17468010837865683,0.79782038642776565
2205,5.7499624646995597,80.835691958534454,62.336966864277016,17.472218450742204,79.809185315019221,0.8083569195853445,0.62336966864277021,0.17472218450742205,0.79809185315019215
2206,5.7418976408022697,80.809255304502656,62.359048503368783,17.476108333432592,79.835156836801374,0.80809255304502658,0.62359048503368786,0.17476108333432591,0.7983515683680138
2207,5.7345995461427721,80.785332004246925,62.380095222770301,17.479601094847787,79.859696317618088,0.80785332004246924,0.62380095222770304,0.17479601094847788,0.7985969631761809
2208,5.7406902229320051,80.80529736457558,62.400181903229061,17.482736546501279,79.88291844973034,0.80805297364575579,0.62400181903229057,0.17482736546501279,0.79882918449730345
2209,5.7457156342621776,80.821770763424098,62.420177595996428,17.485924241564199,79.906101837560627,0.80821770763424094,0.62420177595996429,0.17485924241564199,0.79906101837560628
2210,5.7571042930124543,80.859103014580683,62.440016967033507,17.489130689169933,79.92914765620344,0.8085910301458068,0.62440016967033507,0.17489130689169932,0.79929147656203436
2211,5.7680618251679965,80.895022024137205,62.460106104915205,17.492543479769758,79.952649584684963,0.80895022024137209,0.62460106104915203,0.17492543479769757,0.79952649584684965
2212,5.7685507180919977,80.896624624919937,62.480412337818763,17.496142166484219,79.976554504302982,0.80896624624919933,0.62480412337818758,0.17496142166484219,0.79976554504302977
2213,5.7754011905063116,80.919080610503499,62.500266848197455,17.499608419154185,79.999875267351641,0.80919080610503502,0.6250026684819745,0.17499608419154186,0.79999875267351639
2214,5.7721816721199151,80.908526964842522,62.520083408484965,17.503136602893832,80.023220011378797,0.8090852696484252,0.62520083408484961,0.17503136602893832,0.80023220011378793
2215,5.7730300804314281,80.911308064255834,62.539224606071251,17.5064249218239,80.045649527895151,0.80911308064255838,0.62539224606071253,0.17506424921823899,0.80045649527895146
2216,5.7722887658757935,80.908878020316166,62.55796424193948,17.509604033989355,80.067568275928835,0.80908878020316166,0.62557964241939479,0.17509604033989354,0.80067568275928835
2217,5.7596393147987275,80.867412866696526,62.576211298201983,17.512631244932706,80.088842543134689,0.80867412866696531,0.62576211298201978,0.17512631244932705,0.80088842543134686
2218,5.7601122116507213,80.868963032035296,62.5932267679079,17.515160947500796,80.108387715408696,0.80868963032035301,0.62593226767907906,0.17515160947500796,0.80108387715408691
2219,5.756639446369519,80.857579237988205,62.609867923943156,17.517601439271914,80.12746936321507,0.80857579237988209,0.62609867923943152,0.17517601439271913,0.80127469363215065
2220,5.7604336195661956,80.870016613610375,62.625895619119454,17.519840176931048,80.145735796050502,0.80870016613610374,0.62625895619119454,0.17519840176931048,0.80145735796050499
2221,5.7637951566717636,80.881035799473182,62.641781136264882,17.522099321945376,80.163880458210258,0.80881035799473178,0.62641781136264885,0.17522099321945375,0.80163880458210257
2222,5.7904660847250957,80.968463635050568,62.657500530702727,17.524365319184788,80.181865849887515,0.80968463635050569,0.62657500530702726,0.17524365319184787,0.80181865849887513
2223,5.8046862516439148,81.015077626613788,62.674526376785089,17.52732779498502,80.201854171770108,0.81015077626613785,0.62674526376785089,0.1752732779498502,0.80201854171770104
2224,5.8149233844449864,81.048635152678358,62.692045658367249,17.530592104828855,80.222637763196104,0.81048635152678361,0.62692045658367246,0.17530592104828854,0.80222637763196103
2225,5.808105610348643,81.026286352835058,62.709795347278629,17.534028014986561,80.243823362265189,0.81026286352835053,0.6270979534727863,0.17534028014986561,0.80243823362265188
2226,5.800260758579415,81.000570771838497,62.726688904426886,17.537118910651664,80.26380781507855,0.81000570771838498,0.62726688904426886,0.17537118910651664,0.80263807815078547
2227,5.7912377649052891,80.970993218114842,62.742683283094529,17.539849228188181,80.28253251128271,0.8097099321811484,0.62742683283094525,0.17539849228188181,0.80282532511282712
2228,5.7813143705901275,80.938464133081851,62.757727396256662,17.542199822195066,80.299927218451728,0.80938464133081856,0.62757727396256657,0.17542199822195065,0.80299927218451728
2229,5.7773646344130301,80.9255168188986,62.771789361338307,17.544160843710429,80.315950205048736,0.80925516818898602,0.62771789361338304,0.1754416084371043,0.80315950205048736
2230,5.7742455884553356,80.915292523868359,62.785268902784004,17.545925234421922,80.331194137205927,0.80915292523868354,0.62785268902784008,0.17545925234421922,0.8033119413720593
2231,5.7786380472561332,80.929691091666555,62.798232398765222,17.547525715914176,80.345758114679398,0.80929691091666556,0.62798232398765219,0.17547525715914175,0.803457581146794
2232,5.7828872385067873,80.943620025570027,62.811162378350055,17.549189953399058,80.360352331749112,0.80943620025570029,0.62811162378350049,0.17549189953399058,0.80360352331749108
2233,5.7849999503099809,80.950545537115119,62.824050623758616,17.550911210582477,80.374961834341093,0.80950545537115115,0.6282405062375862,0.17550911210582476,0.80374961834341097
2234,5.7986373855511317,80.995249322584328,62.836764242588757,17.552624244067815,80.389388486656571,0.80995249322584328,0.62836764242588761,0.17552624244067816,0.80389388486656577
2235,5.805819126330789,81.018791212494847,62.850029988855887,17.554669816564349,80.404699805420236,0.81018791212494845,0.62850029988855882,0.1755466981656435,0.80404699805420232
2236,5.7983076951045458,80.994168590706607,62.863430297688858,17.55684413385837,80.420274431547227,0.80994168590706606,0.6286343029768886,0.17556844133858371,0.80420274431547223
2237,5.7912953586933105,80.971182011703846,62.876039170763761,17.558706729032309,80.43474589979607,0.80971182011703846,0.62876039170763764,0.17558706729032308,0.80434745899796067
2238,5.7853492911507995,80.951690683378146,62.887908095768005,17.560285893763087,80.448193989531092,0.80951690683378141,0.62887908095768008,0.17560285893763086,0.80448193989531092
2239,5.7789613399509747,80.930750851586097,62.899122498642306,17.561625267524668,80.460747766166975,0.80930750851586097,0.62899122498642301,0.17561625267524669,0.80460747766166973
2240,5.7690719727075566,80.898333307974823,62.90967133359198,17.562722187083459,80.472393520675439,0.80898333307974823,0.62909671333591977,0.1756272218708346,0.80472393520675434
2241,5.782825222320457,80.943416735270915,62.919353721334168,17.563484693107519,80.482838414441687,0.80943416735270912,0.6291935372133417,0.1756348469310752,0.80482838414441682
2242,5.7803840795329835,80.935414620390716,62.929661723206365,17.564618913157474,80.49428063636384,0.80935414620390711,0.62929661723206365,0.17564618913157473,0.80494280636363835
2243,5.7942252770588674,80.980786342704505,62.939572229654033,17.565635074702769,80.505207304356802,0.80980786342704503,0.62939572229654028,0.17565635074702768,0.80505207304356796
2244,5.804335885296048,81.013929118718153,62.950109578294487,17.567016460084588,80.517126038379075,0.81013929118718153,0.62950109578294489,0.17567016460084589,0.80517126038379072
2245,5.8085180388986064,81.027638301870411,62.961027354207161,17.568639465079102,80.529666819286263,0.81027638301870408,0.62961027354207166,0.17568639465079103,0.80529666819286261
2246,5.8108652721393135,81.035332579378121,62.971946077979744,17.570319414392934,80.542265492372678,0.81035332579378117,0.62971946077979746,0.17570319414392935,0.80542265492372678
2247,5.8002810346359484,81.000637237157335,62.982750858851098,17.571999722715482,80.55475058156658,0.81000637237157336,0.629827508588511,0.17571999722715481,0.80554750581566581
2248,5.7960532541078233,80.986778488030524,62.99263620863865,17.573298352811683,80.565934561450334,0.8098677848803052,0.62992636208638653,0.17573298352811684,0.80565934561450336
2249,5.784405849635192,80.948598063221155,63.002022103011193,17.574419165442755,80.576441268453948,0.80948598063221155,0.6300202210301119,0.17574419165442756,0.80576441268453947
2250,5.7777824953270889,80.926886575332105,63.010459684172837,17.575152040066804,80.585611724239641,0.80926886575332102,0.63010459684172837,0.17575152040066805,0.80585611724239636
2251,5.7829066834635343,80.94368376652713,63.01828538065984,17.575661097533391,80.593946478193232,0.8094368376652713,0.63018285380659844,0.1757566109753339,0.80593946478193235
2252,5.776179352088012,80.921631439731556,63.026242578312569,17.576299214578277,80.602541792890847,0.80921631439731556,0.63026242578312575,0.17576299214578278,0.80602541792890847
2253,5.7614939166476171,80.873492288649231,63.033593369963235,17.576714518977973,80.610307888941207,0.80873492288649229,0.63033593369963237,0.17576714518977973,0.80610307888941213
2254,5.7700955344315785,80.901688563777412,63.039861742047748,17.576685108493834,80.616546850541582,0.80901688563777407,0.63039861742047743,0.17576685108493834,0.80616546850541582
2255,5.7807723015069001,80.936687219785654,63.046512243774089,17.576907168742679,80.623419412516768,0.80936687219785652,0.63046512243774089,0.17576907168742678,0.80623419412516772
2256,5.7845501391416718,80.949071047109186,63.053665044269003,17.577431828704839,80.631096872973842,0.80949071047109189,0.63053665044269003,0.1757743182870484,0.8063109687297384
2257,5.7938107296937993,80.979427448150872,63.060881561903592,17.578045559347068,80.63892712125066,0.80979427448150876,0.63060881561903592,0.17578045559347066,0.80638927121250659
2258,5.7891640891457365,80.964195667501514,63.068500502967865,17.578905696773518,80.647406199741383,0.80964195667501515,0.63068500502967861,0.17578905696773517,0.80647406199741378
2259,5.7807923653988205,80.936752989624637,63.07564955406334,17.579594225329608,80.655243779392947,0.80936752989624638,0.6307564955406334,0.17579594225329609,0.80655243779392949
2260,5.7715349796639002,80.90640709403786,63.082109919172488,17.580009505774321,80.662119424946809,0.80906407094037858,0.63082109919172491,0.17580009505774322,0.8066211942494681
2261,5.7656242472187662,80.887031594868063,63.087844690846644,17.580137689515716,80.667982380362361,0.80887031594868064,0.63087844690846639,0.17580137689515715,0.80667982380362357
2262,5.757724065992611,80.861134642805098,63.093078753589751,17.580088636624453,80.673167390214203,0.80861134642805099,0.63093078753589749,0.17580088636624452,0.80673167390214207
2263,5.7490130792528582,80.832579854052454,63.09770238872472,17.579812242355665,80.677514631080385,0.80832579854052455,0.63097702388724719,0.17579812242355664,0.80677514631080383
2264,5.7364901230490117,80.791529353157131,63.101681492995091,17.579294945552,80.680976438547091,0.80791529353157132,0.63101681492995088,0.17579294945552001,0.80680976438547092
2265,5.7426175260887575,80.811615102869467,63.104799535769168,17.578437478752711,80.683237014521879,0.80811615102869472,0.63104799535769163,0.17578437478752712,0.8068323701452188
2266,5.7578074110498516,80.861407849569645,63.108218535603989,17.577791418407024,80.686009954011013,0.80861407849569644,0.63108218535603988,0.17577791418407024,0.80686009954011018
2267,5.7606632032999796,80.870769193681397,63.112487847091046,17.577611078957119,80.690098926048165,0.80870769193681402,0.63112487847091048,0.1757761107895712,0.8069009892604817
2268,5.764413823362732,80.88306380125951,63.116831235636461,17.577520974415215,80.694352210051676,0.80883063801259514,0.63116831235636461,0.17577520974415214,0.80694352210051679
2269,5.7716458849248333,80.906770643701307,63.121302013181491,17.577543526509075,80.698845539690566,0.80906770643701309,0.63121302013181491,0.17577543526509076,0.80698845539690567
2270,5.7702844993541023,80.902307994572737,63.126111592445952,17.57777570015989,80.703887292605842,0.80902307994572742,0.63126111592445955,0.17577775700159889,0.80703887292605847
2271,5.7564277258635972,80.856885213935385,63.13072298057439,17.577958716145616,80.708681696720006,0.80856885213935381,0.63130722980574394,0.17577958716145617,0.80708681696720008
2272,5.7491259802152639,80.832949945665234,63.134373351377448,17.577731547468019,80.712104898845467,0.80832949945665233,0.63134373351377449,0.1757773154746802,0.80712104898845471
2273,5.7514602005068625,80.840601566465509,63.137489647799356,17.577302198909109,80.714791846708465,0.80840601566465509,0.63137489647799361,0.17577302198909109,0.80714791846708467
2274,5.7444713901215954,80.817692106246398,63.140674961003377,17.576957865842566,80.717632826845943,0.80817692106246397,0.63140674961003374,0.17576957865842566,0.80717632826845942
2275,5.7378028757208108,80.795832582670329,63.143357075513158,17.57642547803092,80.719782553544078,0.80795832582670324,0.63143357075513162,0.17576425478030921,0.80719782553544084
2276,5.7529909733683926,80.845619470521058,63.145568295865331,17.575722361353883,80.721290657219214,0.80845619470521057,0.63145568295865329,0.17575722361353882,0.80721290657219213
2277,5.7529820894860082,80.845590348976927,63.148655691420394,17.575486694227585,80.72414238564798,0.80845590348976926,0.63148655691420397,0.17575486694227585,0.80724142385647979
2278,5.7491495106018293,80.833027078743015,63.151669284711964,17.575260367853581,80.726929652565545,0.80833027078743014,0.63151669284711964,0.17575260367853582,0.80726929652565549
2279,5.7589457669249322,80.865139402895267,63.154376809899119,17.574932277892444,80.729309087791563,0.8086513940289527,0.63154376809899115,0.17574932277892444,0.80729309087791568
2280,5.7458461401587924,80.822198564363333,63.157620020395512,17.574901532300601,80.732521552696113,0.80822198564363334,0.63157620020395511,0.17574901532300602,0.80732521552696113
2281,5.7382386531199678,80.797261069700312,63.15998446580975,17.574492500756101,80.73447696656585,0.8079726106970031,0.63159984465809749,0.175744925007561,0.80734476966565849
2282,5.7324896071790485,80.778415582125064,63.16182844390741,17.57388046581795,80.735708909725361,0.80778415582125063,0.63161828443907408,0.17573880465817951,0.80735708909725357
2283,5.7318921831311291,80.776457214147513,63.163278375559813,17.573127670930518,80.73640604649033,0.80776457214147512,0.63163278375559817,0.17573127670930519,0.80736406046490328
2284,5.731001589300627,80.773537829759249,63.164657608250579,17.572388231244219,80.737045839494797,0.80773537829759245,0.63164657608250574,0.17572388231244218,0.80737045839494792
2285,5.725896869134222,80.756804454959365,63.165949978773241,17.571653165635055,80.737603144408297,0.80756804454959363,0.63165949978773239,0.17571653165635057,0.80737603144408299
2286,5.737580612853856,80.795104000547198,63.166901237495097,17.570801138080029,80.737702375575125,0.80795104000547202,0.63166901237495099,0.17570801138080028,0.80737702375575127
2287,5.7349317637811614,80.786421020309916,63.168541264895708,17.570320069542618,80.738861334438326,0.80786421020309918,0.63168541264895706,0.17570320069542616,0.80738861334438328
2288,5.7429312361739111,80.81264345080281,63.169981034069174,17.569782140706614,80.739763174775788,0.80812643450802812,0.63169981034069178,0.17569782140706613,0.80739763174775792
2289,5.7562057800796591,80.856157671216721,63.171874464451236,17.569497026306664,80.741371490757899,0.80856157671216722,0.63171874464451239,0.17569497026306663,0.80741371490757896
2290,5.7545011943278519,80.85057000503059,63.17453439623403,17.569608240309883,80.744142636543913,0.80850570005030586,0.63174534396234028,0.17569608240309884,0.80744142636543914
2291,5.7503860637943385,80.837080524839124,63.177026868691591,17.569665420096676,80.746692288788267,0.80837080524839122,0.63177026868691588,0.17569665420096675,0.80746692288788269
2292,5.7448209790115401,80.818838065619417,63.179208548774163,17.569600887038042,80.748809435812205,0.80818838065619414,0.63179208548774168,0.17569600887038042,0.80748809435812208
2293,5.7408703500617939,80.805887824909561,63.180998600784243,17.569377802368571,80.750376403152814,0.80805887824909561,0.63180998600784244,0.17569377802368571,0.80750376403152813
2294,5.7240921098263335,80.75088841785292,63.182505236910586,17.569049553816299,80.751554790726885,0.80750888417852917,0.63182505236910591,0.17569049553816299,0.80751554790726887
2295,5.7190220287949867,80.734268590830538,63.182955335037491,17.568251200022473,80.751206535059964,0.80734268590830538,0.63182955335037494,0.17568251200022472,0.80751206535059961
2296,5.7115105783826463,80.709645906149888,63.183087125205837,17.567339639354778,80.750426764560615,0.80709645906149885,0.63183087125205839,0.17567339639354779,0.80750426764560612
2297,5.7315338233157238,80.775282503505409,63.182760679940912,17.566249764658181,80.749010444599094,0.80775282503505408,0.63182760679940908,0.17566249764658182,0.8074901044459909
2298,5.7386503783585701,80.798610713266967,63.183657002578776,17.565779088443598,80.749436091022375,0.80798610713266972,0.63183657002578775,0.17565779088443598,0.80749436091022375
2299,5.7508794848524092,80.83869796893589,63.184965352872155,17.565532917856018,80.750498270728173,0.80838697968935891,0.63184965352872158,0.17565532917856019,0.80750498270728177
2300,5.7522760789253784,80.843276032238975,63.186988874578063,17.565650935605575,80.752639810183638,0.80843276032238975,0.63186988874578065,0.17565650935605576,0.80752639810183635
