year,driver_K,eq_cm,fast_cm,slow_cm,sea_level_cm,eq_m,fast_m,slow_m,sea_level_m
2197,5.7095382230631255,90.898872030705334,71.203994571775937,11.838121260070025,83.042115831845962,0.90898872030705336,0.71203994571775941,0.11838121260070025,0.83042115831845964
2198,5.7228783430128063,90.923316733303523,71.270240662250231,11.838914915626887,83.109155577877118,0.90923316733303527,0.71270240662250228,0.11838914915626887,0.83109155577877114
2199,5.7329680999657597,90.94180540573926,71.336261176650694,11.840343732928758,83.176604909579453,0.90941805405739262,0.71336261176650695,0.11840343732928758,0.83176604909579455
2200,5.7499964134204395,90.973008427879876,71.401975102329644,11.842034918431438,83.244010020761081,0.90973008427879876,0.7140197510232964,0.11842034918431438,0.83244010020761083
2201,5.7601889010714116,90.991685346101278,71.467556502108607,11.844362530714207,83.311919032822814,0.90991685346101281,0.71467556502108609,0.11844362530714207,0.83311919032822812
2202,5.7538192346993995,90.980013442047877,71.532834287385086,11.846722131015611,83.379556418400696,0.9098001344204788,0.71532834287385083,0.11846722131015611,0.83379556418400691
2203,5.751735684026329,90.976195502123517,71.597398720147069,11.84804599545609,83.445444715603159,0.90976195502123514,0.71597398720147065,0.1184804599545609,0.83445444715603156
2204,5.7505846385628425,90.974086303395325,71.661362937031825,11.848884578517215,83.51024751554904,0.9097408630339533,0.71661362937031825,0.11848884578517214,0.83510247515549041
2205,5.7456641756173701,90.965069948684786,71.724755356331357,11.84942667469781,83.574182031029167,0.90965069948684785,0.7172475535633136,0.11849426674697811,0.83574182031029165
2206,5.737608572191097,90.950308699854403,71.787488881340877,11.849511801962436,83.637000683303313,0.90950308699854399,0.71787488881340877,0.11849511801962435,0.83637000683303309
2207,5.7303188214050857,90.936950814719111,71.849493883161955,11.849063495956131,83.698557379118085,0.90936950814719109,0.71849493883161952,0.1184906349595613,0.83698557379118088
2208,5.7364025347553733,90.94809873273644,71.910796850445678,11.848273049372494,83.759069899818172,0.90948098732736438,0.7191079685044568,0.11848273049372494,0.83759069899818173
2209,5.7414222005590334,90.957296868748386,71.971727540626631,11.848077326552854,83.819804867179485,0.90957296868748383,0.71971727540626629,0.11848077326552854,0.83819804867179482
2210,5.7527978387152752,90.978141815618642,72.032262580431237,11.848251895247913,83.880514475679149,0.90978141815618641,0.72032262580431239,0.11848251895247913,0.83880514475679147
2211,5.7637428431815652,90.998197660702758,72.09255714740155,11.849103309282796,83.941660456684346,0.90998197660702762,0.72092557147401548,0.11849103309282796,0.83941660456684342
2212,5.7642311771568409,90.999092493645733,72.152601534169065,11.850426029802534,84.0030275639716,0.90999092493645728,0.7215260153416907,0.11850426029802534,0.840030275639716
2213,5.7710738174618417,91.011631084593432,72.212146312176102,11.851427105462434,84.063573417638537,0.91011631084593436,0.72212146312176106,0.11851427105462435,0.84063573417638537
2214,5.767857979933992,91.005738319590648,72.271347072809846,11.852598160934065,84.12394523374391,0.91005738319590646,0.72271347072809844,0.11852598160934065,0.84123945233743913
2215,5.7687054182647159,91.007291182536633,72.329966720845732,11.853251132367902,84.183217853213634,0.91007291182536632,0.72329966720845729,0.11853251132367902,0.84183217853213632
2216,5.7679649512501392,91.005934335969783,72.388106912953617,11.853783882663947,84.241890795617564,0.91005934335969785,0.7238810691295362,0.11853783882663947,0.84241890795617569
2217,5.755329962224387,90.982781729379212,72.4457341592354,11.854127187215894,84.299861346451294,0.90982781729379214,0.72445734159235398,0.11854127187215895,0.84299861346451299
2218,5.7558023184158813,90.98364728431163,72.502573990413325,11.85357496262337,84.356148953036694,0.90983647284311631,0.72502573990413322,0.1185357496262337,0.84356148953036691
2219,5.7523335235290771,90.977290995185143,72.558941561293807,11.853199838149948,84.412141399443755,0.90977290995185145,0.7255894156129381,0.11853199838149947,0.84412141399443752
2220,5.7561233588673657,90.984235565255744,72.614749163964234,11.852704350837797,84.467453514802031,0.90984235565255744,0.72614749163964232,0.11852704350837798,0.84467453514802027
2221,5.7594810527451274,90.990388270671218,72.670170317229449,11.852581555860496,84.522751873089945,0.90990388270671219,0.72670170317229443,0.11852581555860496,0.84522751873089941
2222,5.7861214880657892,91.039204737161512,72.725197763516334,11.852705062630761,84.577902826147096,0.91039204737161517,0.72725197763516336,0.11852705062630761,0.845779028261471
2223,5.800325397142081,91.065232264231085,72.780372258169436,11.854498489586021,84.634870747755457,0.91065232264231089,0.72780372258169435,0.11854498489586021,0.84634870747755453
2224,5.810550825882717,91.08396954436401,72.83540336467577,11.856724635947785,84.692128000623555,0.91083969544364007,0.72835403364675766,0.11856724635947785,0.84692128000623557
2225,5.8037408465118707,91.071490801965282,72.890198969437819,11.859012199614028,84.749211169051847,0.91071490801965282,0.72890198969437814,0.11859012199614029,0.84749211169051852
2226,5.7959049637206759,91.057132173621042,72.944367481128666,11.860246611643035,84.8046140927717,0.91057132173621047,0.72944367481128669,0.11860246611643036,0.84804614092771702
2227,5.786892285988066,91.040617162690253,72.99789211576325,11.86064690156519,84.85853901732844,0.91040617162690252,0.72997892115763252,0.1186064690156519,0.84858539017328438
2228,5.7769802370377681,91.022454125952748,73.050753136760576,11.860363402602758,84.911116539363334,0.91022454125952745,0.73050753136760571,0.11860363402602758,0.84911116539363329
2229,5.7730350165734015,91.015224825069424,73.102937658179854,11.859523666607316,84.962461324787171,0.9101522482506943,0.73102937658179856,0.11859523666607316,0.84962461324787175
2230,5.7699195366046512,91.009515957265094,73.154587851855823,11.858657223011036,85.013245074866859,0.91009515957265097,0.73154587851855823,0.11858657223011036,0.85013245074866861
2231,5.7743069735302557,91.017555584436309,73.205727577077127,11.857824000642211,85.063551577719338,0.91017555584436305,0.73205727577077129,0.1185782400064221,0.85063551577719343
2232,5.7785513067027585,91.025332985428264,73.256529579059915,11.857492651472157,85.114022230532072,0.91025332985428264,0.73256529579059915,0.11857492651472157,0.85114022230532072
2233,5.7806616030535869,91.029199934667446,73.306992972154887,11.857520566487395,85.164513538642282,0.91029199934667449,0.73306992972154883,0.11857520566487395,0.85164513538642284
2234,5.7942834466862916,91.054160873376887,73.35707255558296,11.857675761834344,85.214748317417303,0.91054160873376888,0.73357072555582958,0.11857675761834344,0.85214748317417299
2235,5.8014569766192459,91.067305793096637,73.407027282058507,11.858661357386623,85.265688639445131,0.91067305793096631,0.73407027282058512,0.11858661357386623,0.85265688639445125
2236,5.7939541331730711,91.053557432708999,73.456713683731266,11.859843156009703,85.316556839740969,0.91053557432708998,0.73456713683731267,0.11859843156009703,0.85316556839740965
2237,5.78694981392941,91.04072257804053,73.505808185314564,11.860226641389161,85.366034826703725,0.91040722578040534,0.73505808185314558,0.11860226641389161,0.85366034826703729
2238,5.7810105444948485,91.029839341943244,73.55432818432368,11.860059341642057,85.414387525965736,0.91029839341943242,0.73554328184323681,0.11860059341642057,0.8541438752596574
2239,5.7746298966062488,91.018147315139217,73.602303164766894,11.85955772581427,85.461860890581164,0.9101814731513922,0.73602303164766891,0.1185955772581427,0.85461860890581165
2240,5.7647518358247209,91.00004655900193,73.649729168011078,11.858783683844237,85.508512851855315,0.91000046559001935,0.7364972916801108,0.11858783683844237,0.85508512851855312
2241,5.7784893614192097,91.025219475651781,73.696536075525188,11.857588342121346,85.554124417646534,0.91025219475651786,0.73696536075525187,0.11857588342121346,0.85554124417646538
2242,5.7760510095775288,91.020751390970048,73.743241832585227,11.857586717330136,85.600828549915363,0.91020751390970045,0.73743241832585227,0.11857586717330136,0.85600828549915364
2243,5.7898763825346107,91.046085280884071,73.789496173106315,11.857429961933207,85.646926135039521,0.9104608528088407,0.73789496173106317,0.11857429961933207,0.85646926135039525
2244,5.799975431366228,91.0645909799441,73.835654039312416,11.858198889543814,85.693852928856231,0.91064590979944104,0.73835654039312415,0.11858198889543814,0.85693852928856229
2245,5.8041528035344276,91.07224568025255,73.881634812401728,11.859409600850512,85.74104441325224,0.9107224568025255,0.73881634812401731,0.11859409600850512,0.85741044413252243
2246,5.8064973531956374,91.076541879942752,73.92731151311915,11.860563795665797,85.787875308784947,0.91076541879942752,0.73927311513119154,0.11860563795665797,0.85787875308784944
2247,5.7959252165956991,91.057169285394295,73.972646892144255,11.861558733844205,85.83420562598846,0.9105716928539429,0.73972646892144256,0.11861558733844206,0.85834205625988458
2248,5.7917022696669589,91.049431072983126,74.017367278967654,11.861608484490347,85.878975763458001,0.91049431072983122,0.7401736727896765,0.11861608484490346,0.85878975763457999
2249,5.7800681816109956,91.028112537347624,74.061614858088546,11.861374758272177,85.922989616360724,0.91028112537347627,0.74061614858088543,0.11861374758272177,0.85922989616360723
2250,5.7734523997492611,91.015989646348544,74.105237400844715,11.860461249601798,85.965698650446512,0.91015989646348538,0.74105237400844715,0.11860461249601797,0.85965698650446509
2251,5.7785707294281874,91.025368576018792,74.148348015942616,11.859370878809457,86.007718894752074,0.91025368576018795,0.74148348015942611,0.11859370878809457,0.86007718894752072
2252,5.7718510893754722,91.013055373193396,74.191198450139382,11.858897824390382,86.050096274529764,0.91013055373193397,0.74191198450139384,0.11858897824390383,0.86050096274529764
2253,5.7571824437166743,90.98617625351531,74.233542358056653,11.858123223409862,86.091665581466515,0.90986176253515305,0.74233542358056648,0.11858123223409862,0.86091665581466514
2254,5.7657742273159727,91.001920009618331,74.275219681248586,11.856623911320213,86.131843592568799,0.91001920009618331,0.74275219681248583,0.11856623911320213,0.86131843592568802
2255,5.7764387876992913,91.021461963355932,74.316720822235155,11.856069769426398,86.172790591661553,0.91021461963355932,0.74316720822235149,0.11856069769426397,0.86172790591661552
2256,5.7802123061520367,91.02837663403912,74.358089596921317,11.856343212906893,86.21443280982821,0.91028376634039121,0.74358089596921317,0.11856343212906893,0.86214432809828212
2257,5.7894623091193784,91.045326524476536,74.399183485299901,11.856784603241763,86.255968088541664,0.91045326524476533,0.74399183485299902,0.11856784603241763,0.86255968088541668
2258,5.7848209810511726,91.036821662097793,74.440117738759966,11.857699869602484,86.29781760836245,0.91036821662097789,0.7444011773875997,0.11857699869602484,0.86297817608362448
2259,5.7764588286522685,91.021498686798992,74.480606133186384,11.858072925298131,86.338679058484516,0.91021498686798996,0.74480606133186389,0.11858072925298131,0.86338679058484513
2260,5.7672120268380827,91.004554662218638,74.520576757566204,11.857812220151274,86.378388977717478,0.9100455466221864,0.74520576757566204,0.11857812220151275,0.8637838897771748
2261,5.7613080521024651,90.993736100833601,74.560017290119859,11.857032400461549,86.417049690581408,0.909937361008336,0.74560017290119862,0.11857032400461548,0.86417049690581405
2262,5.753416903112222,90.979276201600896,74.599001669935888,11.856085496273693,86.45508716620958,0.909792762016009,0.74599001669935883,0.11856085496273693,0.86455087166209577
2263,5.7447158755980876,90.963332264763451,74.637494406138643,11.854890376635169,86.492384782773811,0.90963332264763452,0.74637494406138638,0.11854890376635169,0.86492384782773812
2264,5.7322072368246282,90.940411184902189,74.675484562998136,11.853462476637091,86.528947039635227,0.90940411184902192,0.7467548456299814,0.11853462476637092,0.86528947039635229
2265,5.7383276344364988,90.951626323894132,74.71290147137347,11.851624096688283,86.564525568061754,0.9095162632389413,0.74712901471373472,0.11851624096688283,0.86564525568061756
2266,5.753500152881494,90.9794287501431,74.75012381544056,11.85066025153435,86.60078406697491,0.90979428750143099,0.74750123815440561,0.11850660251534351,0.86600784066974912
2267,5.7563526801192664,90.984655778104141,74.78733371349459,11.850915087961525,86.638248801456115,0.9098465577810414,0.74787333713494586,0.11850915087961525,0.86638248801456119
2268,5.7600990121177,90.991520631784709,74.824284281248481,11.851283555201363,86.675567836449844,0.90991520631784706,0.74824284281248477,0.11851283555201363,0.86675567836449841
2269,5.7673228053016103,91.004757654890767,74.860995265602241,11.851792414311433,86.712787679913674,0.91004757654890767,0.74860995265602237,0.11851792414311432,0.86712787679913672
2270,5.7659629761958886,91.002265876840866,74.897537586571914,11.852626281462335,86.75016386803425,0.91002265876840871,0.74897537586571916,0.11852626281462335,0.86750163868034247
2271,5.7521220450821033,90.976903477849348,74.933741553095501,11.853150846019446,86.786892399114947,0.90976903477849347,0.74933741553095501,0.11853150846019446,0.86786892399114945
2272,5.7448286474814125,90.963538910217892,74.969363517313212,11.852654979609639,86.822018496922851,0.90963538910217889,0.74969363517313214,0.11852654979609639,0.86822018496922848
2273,5.7471601990711507,90.96781129198196,75.00453934267783,11.851828624384481,86.856367967062312,0.90967811291981959,0.75004539342677834,0.11851828624384481,0.86856367967062309
2274,5.7401793789562756,90.95501949758706,75.039462330442689,11.851369821017855,86.890832151460543,0.90955019497587064,0.75039462330442686,0.11851369821017854,0.8689083215146054
2275,5.7335184886331572,90.942813948941165,75.073952402920057,11.85059069178493,86.924543094704987,0.9094281394894117,0.75073952402920052,0.1185059069178493,0.86924543094704987
2276,5.7486892218080667,90.970613103825542,75.108020395933252,11.849597204491332,86.957617600424584,0.90970613103825537,0.7510802039593325,0.11849597204491331,0.86957617600424586
2277,5.748680348082579,90.970596843433484,75.142094526297569,11.849829132311086,86.991923658608656,0.90970596843433482,0.75142094526297565,0.11849829132311086,0.86991923658608661
2278,5.7448521509658113,90.963581978472774,75.175879099934562,11.849998785331863,87.025877885266425,0.90963581978472774,0.75175879099934562,0.11849998785331863,0.87025877885266423
2279,5.7546372072802514,90.981512311364469,75.209302663901582,11.84988022867887,87.059182892580452,0.90981512311364465,0.75209302663901578,0.1184988022867887,0.87059182892580456
2280,5.741552557248939,90.9575357369541,75.242631576343541,11.850415151977586,87.093046728321127,0.90957535736954098,0.75242631576343544,0.11850415151977586,0.87093046728321122
2281,5.7339537678102914,90.943611563210936,75.275425129499666,11.849976679129,87.125401808628666,0.90943611563210935,0.75275425129499662,0.11849976679129,0.87125401808628666
2282,5.7282112947235531,90.933088940677337,75.307794904639152,11.849173679781373,87.156968584420525,0.90933088940677331,0.75307794904639147,0.11849173679781373,0.87156968584420524
2283,5.7276145537074266,90.931995460504567,75.339780887058154,11.848220882040991,87.188001769099145,0.90931995460504567,0.7533978088705815,0.11848220882040991,0.87188001769099144
2284,5.7267249780881961,90.930365384348363,75.37148483584312,11.847483048787296,87.218967884630416,0.90930365384348366,0.75371484835843117,0.11847483048787297,0.87218967884630416
2285,5.7216260941216825,90.921022087390455,75.402903640277685,11.846884640096718,87.249788280374403,0.90921022087390457,0.75402903640277685,0.11846884640096718,0.87249788280374407
2286,5.7332964798781765,90.942407135658371,75.433960207407168,11.846122840157477,87.280083047564645,0.90942407135658376,0.75433960207407169,0.11846122840157478,0.87280083047564649
2287,5.7306506592207853,90.937558880969348,75.464974599170503,11.846301115579209,87.311275714749712,0.90937558880969349,0.75464974599170498,0.11846301115579209,0.87311275714749714
2288,5.7386409858585514,90.952200515306927,75.495676408568968,11.84626447037644,87.341940878945408,0.90952200515306925,0.75495676408568968,0.1184626447037644,0.87341940878945412
2289,5.7519003530476205,90.976497244931522,75.526268693365381,11.846744170231034,87.373012863596415,0.9097649724493152,0.75526268693365384,0.11846744170231034,0.87373012863596411
2290,5.7501977161397955,90.973377299008888,75.556851262639938,11.847939810394038,87.404791073033977,0.90973377299008884,0.75556851262639935,0.11847939810394038,0.87404791073033972
2291,5.7460872904135174,90.965845272699539,75.587141929214695,11.84870873562727,87.435850664841965,0.90965845272699541,0.75587141929214696,0.1184870873562727,0.87435850664841963
2292,5.7405285681630689,90.955659358873362,75.617098199873183,11.849011677291287,87.46610987716447,0.90955659358873364,0.75617098199873178,0.11849011677291287,0.87466109877164466
2293,5.7365824559467562,90.948428423925947,75.646696312170022,11.848881261309373,87.495577573479395,0.90948428423925942,0.75646696312170025,0.11848881261309373,0.87495577573479399
2294,5.719823398185679,90.9177187913034,75.675969940936653,11.848535427425588,87.524505368362242,0.90917718791303404,0.75675969940936649,0.11848535427425588,0.87524505368362238
2295,5.7147591137514802,90.908438895220485,75.704684995540447,11.847222745685684,87.551907741226131,0.90908438895220489,0.7570468499554045,0.11847222745685684,0.87551907741226132
2296,5.7072562511411444,90.894690499716049,75.733064056265476,11.845938631048767,87.579002687314244,0.90894690499716047,0.75733064056265476,0.11845938631048768,0.87579002687314245
2297,5.7272566036029255,90.931339545574076,75.76106576206918,11.844522165384163,87.605587927453342,0.90931339545574075,0.7576106576206918,0.11844522165384162,0.87605587927453343
2298,5.73436502232558,90.944365154209834,75.789198356121091,11.844742403122211,87.633940759243302,0.90944365154209839,0.7578919835612109,0.11844742403122212,0.87633940759243301
2299,5.7465801473458704,90.966748393599516,75.817223507438428,11.84535485724075,87.662578364679177,0.90966748393599517,0.75817223507438425,0.1184535485724075,0.87662578364679178
2300,5.7479751447001339,90.969304614651421,75.845235697636113,11.846581200675814,87.691816898311927,0.90969304614651425,0.75845235697636115,0.11846581200675814,0.87691816898311925
