year,driver_K,eq_cm,fast_cm,slow_cm,sea_level_cm,eq_m,fast_m,slow_m,sea_level_m
2198,5.7228783430128063,80.746909665962846,62.155479333604319,17.436627165313013,79.592106498917332,0.80746909665962852,0.62155479333604324,0.17436627165313012,0.79592106498917337
2199,5.7329680999657597,80.779984091049755,62.180137250603551,17.44115896959083,79.621296220194381,0.8077998409104975,0.62180137250603551,0.17441158969590831,0.79621296220194382
2200,5.7499964134204395,80.835803243120466,62.204854167938329,17.445806566155177,79.650660734093506,0.80835803243120463,0.62204854167938328,0.17445806566155178,0.79650660734093504
2201,5.7601889010714116,80.869214421490113,62.230071629747734,17.450772589889333,79.680844219637066,0.8086921442149011,0.6223007162974773,0.17450772589889332,0.7968084421963707
2202,5.7538192346993995,80.848334527729321,62.255342047926888,17.455841008272074,79.711183056198962,0.80848334527729326,0.62255342047926887,0.17455841008272074,0.79711183056198964
2203,5.751735684026329,80.841504606951986,62.279605708047036,17.460512528685506,79.740118236732542,0.80841504606951986,0.62279605708047037,0.17460512528685507,0.79740118236732538
2204,5.7505846385628425,80.837731456901764,62.303160843552497,17.464931699160807,79.768092542713305,0.80837731456901762,0.62303160843552496,0.17464931699160807,0.79768092542713309
2205,5.7456641756173701,80.821602080957263,62.326083918372589,17.469136695232677,79.795220613605267,0.80821602080957267,0.62326083918372588,0.17469136695232679,0.79795220613605267
2206,5.737608572191097,80.795195651813856,62.348150747146398,17.473024469239782,79.82117521638618,0.80795195651813856,0.62348150747146402,0.17473024469239781,0.79821175216386175
2207,5.7303188214050857,80.771299702942301,62.369184116611613,17.476515772110794,79.845699888722407,0.80771299702942301,0.62369184116611609,0.17476515772110793,0.7984569988872241
2208,5.7364025347553733,80.791242236978803,62.389258776940274,17.479650332543649,79.868909109483923,0.807912422369788,0.62389258776940271,0.1747965033254365,0.79868909109483921
2209,5.7414222005590334,80.807696801876517,62.409242347492125,17.482836932319898,79.892079279812023,0.80807696801876516,0.62409242347492122,0.17482836932319898,0.79892079279812023
2210,5.7527978387152752,80.844986371265449,62.429069606073142,17.486042148796912,79.915111754870054,0.80844986371265448,0.6242906960607314,0.17486042148796913,0.7991511175487005
2211,5.7637428431815652,80.880864314806033,62.449145977842988,17.489453226084308,79.938599203927296,0.80880864314806034,0.6244914597784299,0.17489453226084309,0.79938599203927296
2212,5.7642311771568409,80.882465083343675,62.469438852481474,17.493049765075924,79.962488617557398,0.8088246508334368,0.62469438852481474,0.17493049765075924,0.79962488617557392
2213,5.7710738174618417,80.90489539511627,62.489280520373448,17.496514040507655,79.985794560881104,0.80904895395116272,0.62489280520373447,0.17496514040507655,0.79985794560881107
2214,5.767857979933992,80.894353815383226,62.509084073054147,17.500040052541344,80.009124125595491,0.80894353815383224,0.62509084073054144,0.17500040052541344,0.80009124125595488
2215,5.7687054182647159,80.89713173518011,62.528213151637509,17.503326575697024,80.031539727334533,0.80897131735180106,0.62528213151637513,0.17503326575697023,0.80031539727334533
2216,5.7679649512501392,80.894704469496986,62.546941103593241,17.506504018919088,80.053445122512329,0.80894704469496981,0.62546941103593245,0.17506504018919089,0.80053445122512334
2217,5.755329962224387,80.85328672277079,62.565177061198959,17.509529767573476,80.074706828772435,0.8085328672277079,0.62565177061198962,0.17509529767573476,0.80074706828772435
2218,5.7558023184158813,80.854835115813628,62.582183231600624,17.512058860294573,80.094242091895197,0.80854835115813628,0.62582183231600619,0.17512058860294574,0.80094242091895196
2219,5.7523335235290771,80.843464336798789,62.59881546864375,17.514498818145668,80.113314286789418,0.80843464336798787,0.62598815468643754,0.17514498818145668,0.80113314286789417
2220,5.7561233588673657,80.855887492834398,62.614835018989126,17.516737309523094,80.13157232851222,0.808558874928344,0.62614835018989123,0.17516737309523095,0.80131572328512224
2221,5.7594810527451274,80.866894080519586,62.630712389313111,17.518996077451057,80.149708466764167,0.80866894080519591,0.62630712389313115,0.17518996077451057,0.80149708466764169
2222,5.7861214880657892,80.954221960309425,62.646423678016212,17.521261596461208,80.167685274477421,0.80954221960309425,0.62646423678016216,0.17521261596461207,0.80167685274477418
2223,5.800325397142081,81.000782658339688,62.663439039365457,17.524222202752156,80.187661242117613,0.81000782658339687,0.62663439039365454,0.17524222202752157,0.80187661242117614
2224,5.810550825882717,81.034301818260062,62.680946813973854,17.527484015523463,80.208430829497317,0.81034301818260057,0.62680946813973859,0.17527484015523462,0.80208430829497313
2225,5.8037408465118707,81.011978569682839,62.698684417331982,17.530917056977096,80.229601474309078,0.81011978569682841,0.62698684417331985,0.17530917056977097,0.80229601474309076
2226,5.7959049637206759,80.986292389175645,62.715567110959455,17.534005691141999,80.249572802101454,0.8098629238917564,0.62715567110959458,0.17534005691141999,0.80249572802101454
2227,5.786892285988066,80.956748651314598,62.731551912477997,17.536734374472374,80.268286286950371,0.80956748651314603,0.62731551912478001,0.17536734374472374,0.80268286286950374
2228,5.7769802370377681,80.92425675661454,62.746587811877369,17.539083988239945,80.285671800117314,0.80924256756614543,0.62746587811877363,0.17539083988239945,0.80285671800117309
2229,5.7730350165734015,80.911324245027942,62.760642971286195,17.541044692448345,80.30168766373454,0.80911324245027938,0.62760642971286196,0.17541044692448346,0.80301687663734544
2230,5.7699195366046512,80.901111639380787,62.774116449704088,17.542809057392553,80.316925507096641,0.80901111639380785,0.62774116449704087,0.17542809057392553,0.80316925507096637
2231,5.7743069735302557,80.915493745371649,62.787074513969216,17.544409740412945,80.331484254382161,0.80915493745371647,0.62787074513969221,0.17544409740412945,0.80331484254382157
2232,5.7785513067027585,80.929406754397775,62.799998898299897,17.546073977742658,80.346072876042555,0.8092940675439777,0.62799998898299902,0.17546073977742657,0.80346072876042551
2233,5.7806616030535869,80.936324348041722,62.812881403027831,17.547795050880083,80.360676453907914,0.80936324348041722,0.62812881403027832,0.17547795050880083,0.80360676453907909
2234,5.7942834466862916,80.980977023906604,62.825589358942857,17.549507843754874,80.375097202697731,0.80980977023906608,0.62825589358942857,0.17549507843754875,0.80375097202697732
2235,5.8014569766192459,81.004491998497429,62.838848325551275,17.55155248107436,80.390400806625635,0.8100449199849743,0.62838848325551278,0.17551552481074359,0.80390400806625639
2236,5.7939541331730711,80.97989752762399,62.852241436883816,17.553725564381324,80.40596700126514,0.8097989752762399,0.62852241436883816,0.17553725564381323,0.80405967001265144
2237,5.78694981392941,80.956937229056891,62.864844227775166,17.555587461760155,80.42043168953532,0.80956937229056891,0.62864844227775163,0.17555587461760155,0.80420431689535321
2238,5.7810105444948485,80.937468185065001,62.876708095284499,17.557166403977163,80.433874499261663,0.80937468185064998,0.62876708095284495,0.17557166403977165,0.80433874499261659
2239,5.7746298966062488,80.91655229367322,62.887918319763564,17.55850594201349,80.446424261777054,0.80916552293673216,0.62887918319763569,0.17558505942013489,0.8044642426177705
2240,5.7647518358247209,80.88417181287015,62.898463869955357,17.559603412842101,80.458067282797458,0.80884171812870154,0.62898463869955357,0.17559603412842101,0.80458067282797463
2241,5.7784893614192097,80.929203696519409,62.908144193170408,17.560367025168325,80.468511218338733,0.80929203696519414,0.62908144193170412,0.17560367025168325,0.80468511218338734
2242,5.7760510095775288,80.921210730415339,62.918448890483305,17.561501572601543,80.479950463084847,0.80921210730415338,0.62918448890483303,0.17561501572601543,0.80479950463084848
2243,5.7898763825346107,80.966530579476114,62.92835654836923,17.562518217633404,80.490874766002634,0.80966530579476115,0.62928356548369235,0.17562518217633405,0.80490874766002629
2244,5.799975431366228,80.999635463527127,62.938889817210828,17.563899332509543,80.502789149720371,0.80999635463527131,0.6293888981721083,0.17563899332509542,0.80502789149720366
2245,5.8041528035344276,81.013328973041922,62.949802699195715,17.56552155885791,80.515324258053624,0.8101332897304192,0.62949802699195712,0.17565521558857911,0.80515324258053622
2246,5.8064973531956374,81.021014453722358,62.96071634951268,17.567200578620827,80.527916928133507,0.81021014453722362,0.6296071634951268,0.17567200578620829,0.80527916928133503
2247,5.7959252165956991,80.986358778505036,62.971516071157481,17.568879916614989,80.54039598777247,0.80986358778505041,0.62971516071157485,0.17568879916614988,0.80540395987772473
2248,5.7917022696669589,80.972515874013681,62.981397707814239,17.570178257206749,80.551575965020987,0.80972515874013684,0.62981397707814235,0.17570178257206748,0.80551575965020983
2249,5.7800681816109956,80.934379100684481,62.990780534644436,17.571299066744409,80.562079601388845,0.80934379100684484,0.62990780534644442,0.17571299066744409,0.80562079601388847
2250,5.7734523997492611,80.912692435426067,62.999216431281958,17.572032616694649,80.571249047976607,0.8091269243542607,0.62999216431281957,0.17572032616694649,0.80571249047976612
2251,5.7785707294281874,80.929470422480193,63.00704126402475,17.572542709038771,80.579583973063521,0.80929470422480199,0.63007041264024755,0.17572542709038771,0.80579583973063518
2252,5.7718510893754722,80.907443307994583,63.014997191624083,17.573181552202961,80.588178743827044,0.80907443307994587,0.63014997191624078,0.1757318155220296,0.80588178743827044
2253,5.7571824437166743,80.859359194152134,63.022347528054169,17.573597942790812,80.595945470844981,0.80859359194152136,0.63022347528054168,0.17573597942790811,0.80595945470844976
2254,5.7657742273159727,80.887523232626307,63.028617039205692,17.573570391375192,80.602187430580884,0.80887523232626313,0.63028617039205692,0.17573570391375193,0.80602187430580885
2255,5.7764387876992913,80.922481874854029,63.035267856329739,17.573793763274722,80.609061619604461,0.80922481874854024,0.63035267856329735,0.17573793763274723,0.80609061619604461
2256,5.7802123061520367,80.934851543812499,63.042419959034554,17.574319101371124,80.616739060405678,0.80934851543812503,0.63042419959034557,0.17574319101371125,0.80616739060405673
2257,5.7894623091193784,80.965173238539506,63.049635498034228,17.574933290259004,80.624568788293232,0.80965173238539512,0.63049635498034229,0.17574933290259004,0.80624568788293227
2258,5.7848209810511726,80.949958872305359,63.057252625827886,17.575793374162146,80.633045999990031,0.80949958872305361,0.63057252625827886,0.17575793374162146,0.80633045999990027
2259,5.7764588286522685,80.922547569498704,63.064400476420523,17.576482134915075,80.640882611335599,0.80922547569498704,0.63064400476420523,0.17576482134915075,0.80640882611335596
2260,5.7672120268380827,80.892236368215777,63.070860612299334,17.57689812104497,80.647758733344304,0.80892236368215775,0.6307086061229934,0.1757689812104497,0.80647758733344299
2261,5.7613080521024651,80.872883020952926,63.076596181663547,17.577027503173483,80.653623684837029,0.80872883020952924,0.63076596181663547,0.17577027503173481,0.80653623684837028
2262,5.753416903112222,80.847015676739929,63.081831693402627,17.576979927550404,80.658811620953031,0.80847015676739931,0.63081831693402624,0.17576979927550404,0.8065881162095303
2263,5.7447158755980876,80.818493534528045,63.086457607082956,17.576705380527294,80.663162987610249,0.80818493534528046,0.63086457607082957,0.17576705380527294,0.80663162987610248
2264,5.7322072368246282,80.777489966455875,63.090439871777122,17.576190321805583,80.666630193582705,0.80777489966455873,0.63090439871777126,0.17576190321805585,0.806666301935827
2265,5.7383276344364988,80.797552752235532,63.093562308314105,17.575335665665278,80.668897973979384,0.80797552752235535,0.63093562308314111,0.17575335665665279,0.80668897973979381
2266,5.753500152881494,80.847288571148596,63.096985020189386,17.574691943816099,80.671676964005485,0.80847288571148601,0.63096985020189389,0.17574691943816098,0.8067167696400549
2267,5.7563526801192664,80.856639212484566,63.101256465791245,17.574513000886093,80.675769466677338,0.80856639212484571,0.63101256465791244,0.17574513000886094,0.80675769466677338
2268,5.7600990121177,80.868919763702067,63.105601701287192,17.574424074308531,80.680025775595723,0.80868919763702063,0.63105601701287195,0.17574424074308531,0.80680025775595721
2269,5.7673228053016103,80.892599502234788,63.110073955491593,17.574447548183777,80.68452150367537,0.80892599502234785,0.63110073955491597,0.17574447548183778,0.80684521503675366
2270,5.7659629761958886,80.888141955229656,63.114884297834216,17.574680209639403,80.689564507473619,0.80888141955229653,0.63114884297834217,0.17574680209639404,0.80689564507473621
2271,5.7521220450821033,80.842771106220042,63.119496628184471,17.57486377546001,80.694360403644481,0.80842771106220046,0.63119496628184468,0.17574863775460009,0.80694360403644483
2272,5.7448286474814125,80.818863203017031,63.12314937809294,17.574637899142196,80.697787277235136,0.80818863203017033,0.63123149378092935,0.17574637899142195,0.80697787277235133
2273,5.7471601990711507,80.826506075759212,63.126268778349193,17.574210181837039,80.700478960186231,0.80826506075759208,0.63126268778349193,0.17574210181837038,0.80700478960186228
2274,5.7401793789562756,80.803622807806249,63.12945692464303,17.573867273343673,80.703324197986703,0.80803622807806252,0.63129456924643035,0.17573867273343674,0.80703324197986703
2275,5.7335184886331572,80.781788276109268,63.132142547785378,17.573336622451194,80.705479170236572,0.80781788276109268,0.63132142547785375,0.17573336622451194,0.80705479170236571
2276,5.7486892218080667,80.831518242871283,63.13435789638752,17.572635518332099,80.706993414719619,0.80831518242871281,0.63134357896387516,0.175726355183321,0.80706993414719619
2277,5.748680348082579,80.831489154621664,63.137447821164493,17.572400933563479,80.709848754727972,0.80831489154621661,0.63137447821164494,0.17572400933563478,0.80709848754727975
2278,5.7448521509658113,80.818940247908955,63.140463922352382,17.572175638806954,80.712639561159335,0.80818940247908955,0.63140463922352386,0.17572175638806953,0.80712639561159338
2279,5.7546372072802514,80.851015858208811,63.143174319157026,17.571848740892307,80.715023060049333,0.80851015858208808,0.63143174319157025,0.17571848740892307,0.80715023060049329
2280,5.741552557248939,80.808124113713177,63.146419377809593,17.571818593109271,80.718237970918864,0.80808124113713176,0.63146419377809593,0.1757181859310927,0.8071823797091886
2281,5.7339537678102914,80.783215129957497,63.148786988247416,17.571410850085066,80.720197838332481,0.80783215129957497,0.63148786988247418,0.17571410850085065,0.80720197838332486
2282,5.7282112947235531,80.764391188329711,63.15063484977766,17.570800452951957,80.721435302729617,0.80764391188329709,0.63150634849777665,0.17570800452951957,0.80721435302729616
2283,5.7276145537074266,80.762435059344028,63.152089171911229,17.570049522963771,80.722138694874999,0.80762435059344029,0.6315208917191123,0.17570049522963771,0.80722138694875001
2284,5.7267249780881961,80.759519012672669,63.153472768703267,17.569311882155745,80.722784650859012,0.80759519012672665,0.63153472768703267,0.17569311882155744,0.80722784650859014
2285,5.7216260941216825,80.742804769052753,63.154769506071723,17.568578568400007,80.72334807447173,0.80742804769052756,0.63154769506071728,0.17568578568400006,0.80723348074471735
2286,5.7332964798781765,80.781060526970265,63.155725554914149,17.567728476054178,80.723454030968327,0.80781060526970261,0.63155725554914144,0.17567728476054179,0.80723454030968322
2287,5.7306506592207853,80.77238747393892,63.157369100105122,17.567248604291954,80.724617704397076,0.80772387473938922,0.63157369100105121,0.17567248604291955,0.80724617704397073
2288,5.7386409858585514,80.79857992446405,63.158812589583349,17.566711953175499,80.725524542758848,0.80798579924464053,0.63158812589583346,0.17566711953175498,0.80725524542758853
2289,5.7519003530476205,80.842044395297165,63.16070886624918,17.566427612548026,80.727136478797206,0.80842044395297163,0.63160708866249182,0.17566427612548025,0.80727136478797201
2290,5.7501977161397955,80.836463117460568,63.163370261897377,17.566538833679736,80.729909095577113,0.80836463117460566,0.63163370261897378,0.17566538833679737,0.80729909095577113
2291,5.7460872904135174,80.822989059721323,63.165864368196637,17.566596117216562,80.732460485413199,0.80822989059721317,0.63165864368196634,0.17566596117216562,0.80732460485413204
2292,5.7405285681630689,80.804767457009902,63.1680480890358,17.566531910928354,80.734579999964154,0.80804767457009907,0.631680480890358,0.17566531910928354,0.80734579999964151
2293,5.7365824559467562,80.791832022242588,63.169840720636891,17.566309442124442,80.736150162761334,0.80791832022242582,0.63169840720636894,0.17566309442124442,0.80736150162761333
2294,5.719823398185679,80.736895495720617,63.171350294395936,17.565981993279422,80.737332287675358,0.80736895495720618,0.63171350294395934,0.17565981993279423,0.80737332287675356
2295,5.7147591137514802,80.72029467005963,63.171804960596639,17.565185308739238,80.736990269335877,0.80720294670059634,0.63171804960596634,0.1756518530873924,0.80736990269335873
2296,5.7072562511411444,80.695700136365701,63.17194172271352,17.564275600008962,80.736217322722482,0.806957001363657,0.6317194172271352,0.17564275600008961,0.80736217322722481
2297,5.7272566036029255,80.761261691742462,63.17162088229157,17.563187880414951,80.734808762706521,0.80761261691742459,0.63171620882291568,0.17563187880414952,0.80734808762706523
2298,5.73436502232558,80.784563230483698,63.172520673151979,17.562718154833959,80.735238827985938,0.80784563230483697,0.63172520673151977,0.17562718154833959,0.80735238827985933
2299,5.7465801473458704,80.824604654602709,63.173831706283885,17.56247249431113,80.736304200595015,0.80824604654602705,0.63173831706283889,0.17562472494311129,0.8073630420059501
2300,5.7479751447001339,80.829177483829938,63.17585663190998,17.562590324805313,80.738446956715293,0.80829177483829939,0.63175856631909977,0.17562590324805313,0.80738446956715293
