block,component,scenario,horizon,metric,arm,value,unit,value_sigma,note,verdict
P,gis,ssp245,2150,median_fixed,BRICK 2.0,11.345828502468326,cm,,spread 10.82 cm (parameter only),
P,gis,ssp245,2150,median_vs_lit,L24,0.6938193621869417,x lit median,,"ours 11.97 cm vs lit 16.53-17.98 (median 17.26), n_lit=2 [1 SEJ comparator(s) excluded from the score; full range 16.53-25.78] ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp245,2150,median_vs_lit,BRICK 2.0,0.6574888548936412,x lit median,,"BRICK 2.0 11.35 cm vs the same lit median 17.26; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp245,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.03633050729330056,|ratio-1| diff,,L24 0.694x vs BRICK 2.0 0.657x of the lit median; closer to 1 is better,BETTER
P,gis,ssp245,2150,spread_vs_lit_ALL,L24,0.7518126235301098,x lit spread,,the same cell scored against ALL 3 comparators including the SEJ envelope; the score reported above is 0.763 => the classification is worth 1.01x here,
P,gis,ssp245,2150,spread_vs_lit,L24,0.7626166644374458,x lit spread,,"ours 11.52 cm vs model-based lit 14.88-15.32 (median 15.10, n=2); ALL comparators 14.88-104.03; ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,gis,ssp245,2300,median_joint,L24,17.51892377837938,cm,,mean 19.38 cm,
P,gis,ssp245,2300,spread_joint,L24,22.28197475625694,cm,,p5-p95,
P,gis,ssp245,2300,median_joint,L23*,17.144257225616098,cm,,champion,
P,gis,ssp245,2300,spread_joint,L23*,30.507397142030598,cm,,champion,
P,gis,ssp245,2300,median_fixed,BRICK 2.0,23.709949480659592,cm,,spread 25.17 cm (parameter only),
P,gis,ssp245,2300,median_vs_lit,L24,0.48949419896734925,x lit median,,"ours 17.52 cm vs lit 35.79-35.79 (median 35.79), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp245,2300,median_vs_lit,BRICK 2.0,0.6624769235490907,x lit median,,"BRICK 2.0 23.71 cm vs the same lit median 35.79; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp245,2300,median_vs_lit_delta,L24 vs BRICK 2.0,0.17298272458174146,|ratio-1| diff,,"L24 0.489x vs BRICK 2.0 0.662x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its hindcast FAILs -- a compensating error, not skill",WORSE(unearned)
P,gis,ssp245,2300,spread_vs_lit,L24,0.5446591700313566,x lit spread,,"ours 22.28 cm vs model-based lit 40.91-40.91 (median 40.91, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,gis,ssp585,2100,median_joint,L24,12.095307116074784,cm,,mean 12.77 cm,
P,gis,ssp585,2100,spread_joint,L24,9.938310477672779,cm,,p5-p95,
P,gis,ssp585,2100,median_joint,L23*,12.11479675560155,cm,,champion,
P,gis,ssp585,2100,spread_joint,L23*,10.117682772350006,cm,,champion,
P,gis,ssp585,2100,median_fixed,BRICK 2.0,7.879494348084536,cm,,spread 7.96 cm (parameter only),
P,gis,ssp585,2100,median_vs_lit,L24,0.9887037711001654,x lit median,,"ours 12.10 cm vs lit 11.67-13.49 (median 12.23), n_lit=3 [1 SEJ comparator(s) excluded from the score; full range 11.67-17.18]",PASS
P,gis,ssp585,2100,median_vs_lit,BRICK 2.0,0.6440916052441518,x lit median,,"BRICK 2.0 7.88 cm vs the same lit median 12.23; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp585,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.3446121658560136,|ratio-1| diff,,L24 0.989x vs BRICK 2.0 0.644x of the lit median; closer to 1 is better,BETTER
P,gis,ssp585,2100,spread_vs_lit_ALL,L24,0.6533075552374548,x lit spread,,the same cell scored against ALL 4 comparators including the SEJ envelope; the score reported above is 0.818 => the classification is worth 1.25x here,
P,gis,ssp585,2100,spread_vs_lit,L24,0.8177188658765119,x lit spread,,"ours 9.94 cm vs model-based lit 8.46-18.27 (median 12.15, n=3); ALL comparators 8.46-81.93",PASS
P,gis,ssp585,2150,median_joint,L24,24.639777956788723,cm,,mean 26.34 cm,
P,gis,ssp585,2150,spread_joint,L24,25.788570088774716,cm,,p5-p95,
P,gis,ssp585,2150,median_joint,L23*,25.67987960724316,cm,,champion,
P,gis,ssp585,2150,spread_joint,L23*,29.90622978101547,cm,,champion,
P,gis,ssp585,2150,median_fixed,BRICK 2.0,14.768321586635906,cm,,spread 19.58 cm (parameter only),
P,gis,ssp585,2150,median_vs_lit,L24,0.8720020517586045,x lit median,,"ours 24.64 cm vs lit 24.11-32.40 (median 28.26), n_lit=2 [1 SEJ comparator(s) excluded from the score; full range 24.11-32.51] ⚠ n_lit=2 < 3: a median of so few is not a summary",PASS
P,gis,ssp585,2150,median_vs_lit,BRICK 2.0,0.5226510866762606,x lit median,,"BRICK 2.0 14.77 cm vs the same lit median 28.26; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp585,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.34935096508234387,|ratio-1| diff,,L24 0.872x vs BRICK 2.0 0.523x of the lit median; closer to 1 is better,BETTER
P,gis,ssp585,2150,spread_vs_lit_ALL,L24,0.28347275981910414,x lit spread,,the same cell scored against ALL 3 comparators including the SEJ envelope; the score reported above is 0.471 => the classification is worth 1.66x here,
P,gis,ssp585,2150,spread_vs_lit,L24,0.4712151306185461,x lit spread,,"ours 25.79 cm vs model-based lit 18.48-90.97 (median 54.73, n=2); ALL comparators 18.48-113.11; ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp585,2300,median_joint,L24,45.61367458975564,cm,,mean 49.16 cm,
P,gis,ssp585,2300,spread_joint,L24,57.872557283624104,cm,,p5-p95,
P,gis,ssp585,2300,median_joint,L23*,83.3632092905475,cm,,champion,
P,gis,ssp585,2300,spread_joint,L23*,106.44786890376578,cm,,champion,
P,gis,ssp585,2300,median_fixed,BRICK 2.0,38.597530518619834,cm,,spread 63.00 cm (parameter only),
P,gis,ssp585,2300,median_vs_lit,L24,0.4036333716145637,x lit median,,"ours 45.61 cm vs lit 113.01-113.01 (median 113.01), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,gis,ssp585,2300,median_vs_lit,BRICK 2.0,0.34154782571990994,x lit median,,"BRICK 2.0 38.60 cm vs the same lit median 113.01; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,gis,ssp585,2300,median_vs_lit_delta,L24 vs BRICK 2.0,-0.06208554589465376,|ratio-1| diff,,L24 0.404x vs BRICK 2.0 0.342x of the lit median; closer to 1 is better,BETTER
P,gis,ssp585,2300,spread_vs_lit,L24,0.08507654322546672,x lit spread,,"ours 57.87 cm vs model-based lit 680.24-680.24 (median 680.24, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp126,2100,median_joint,L24,16.08630416405441,cm,,mean 16.30 cm,
P,te,ssp126,2100,spread_joint,L24,12.103685899687013,cm,,p5-p95,
P,te,ssp126,2100,median_joint,L23*,16.096817684653605,cm,,champion,
P,te,ssp126,2100,spread_joint,L23*,12.182071168041464,cm,,champion,
P,te,ssp126,2100,median_fixed,BRICK 2.0,15.339330949040155,cm,,spread 8.55 cm (parameter only),
P,te,ssp126,2100,median_vs_lit,L24,1.1539750384039558,x lit median,,"ours 16.09 cm vs lit 11.09-16.79 (median 13.94), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary",PASS
P,te,ssp126,2100,median_vs_lit,BRICK 2.0,1.1003897999494352,x lit median,,"BRICK 2.0 15.34 cm vs the same lit median 13.94; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,te,ssp126,2100,median_vs_lit_delta,L24 vs BRICK 2.0,0.05358523845452057,|ratio-1| diff,,L24 1.154x vs BRICK 2.0 1.100x of the lit median; closer to 1 is better,WORSE
P,te,ssp126,2100,spread_vs_lit,L24,0.9262705840429399,x lit spread,,"ours 12.10 cm vs model-based lit 11.97-14.17 (median 13.07, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp126,2150,median_joint,L24,19.96158800795783,cm,,mean 20.39 cm,
P,te,ssp126,2150,spread_joint,L24,17.16140816137151,cm,,p5-p95,
P,te,ssp126,2150,median_joint,L23*,20.040977640706487,cm,,champion,
P,te,ssp126,2150,spread_joint,L23*,17.25071841666277,cm,,champion,
P,te,ssp126,2150,median_fixed,BRICK 2.0,19.182787167514338,cm,,spread 10.69 cm (parameter only),
P,te,ssp126,2150,median_vs_lit,L24,1.1863257423273508,x lit median,,"ours 19.96 cm vs lit 12.68-20.97 (median 16.83), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary",PASS
P,te,ssp126,2150,median_vs_lit,BRICK 2.0,1.140041274137948,x lit median,,"BRICK 2.0 19.18 cm vs the same lit median 16.83; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,te,ssp126,2150,median_vs_lit_delta,L24 vs BRICK 2.0,0.046284468189402794,|ratio-1| diff,,L24 1.186x vs BRICK 2.0 1.140x of the lit median; closer to 1 is better,WORSE
P,te,ssp126,2150,spread_vs_lit,L24,0.9559179938172387,x lit spread,,"ours 17.16 cm vs model-based lit 16.06-19.84 (median 17.95, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp126,2300,median_joint,L24,25.68158531899393,cm,,mean 26.64 cm,
P,te,ssp126,2300,spread_joint,L24,29.152671719115858,cm,,p5-p95,
P,te,ssp126,2300,median_joint,L23*,25.839785407355286,cm,,champion,
P,te,ssp126,2300,spread_joint,L23*,29.50653081263495,cm,,champion,
P,te,ssp126,2300,median_fixed,BRICK 2.0,25.078334432661062,cm,,spread 13.97 cm (parameter only),
P,te,ssp126,2300,median_vs_lit,L24,1.5345553147148392,x lit median,,"ours 25.68 cm vs lit 16.74-16.74 (median 16.74), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp126,2300,median_vs_lit,BRICK 2.0,1.498509181182581,x lit median,,"BRICK 2.0 25.08 cm vs the same lit median 16.74; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp126,2300,median_vs_lit_delta,L24 vs BRICK 2.0,0.03604613353225816,|ratio-1| diff,,L24 1.535x vs BRICK 2.0 1.499x of the lit median; closer to 1 is better,WORSE
P,te,ssp126,2300,spread_vs_lit,L24,1.1444348694393482,x lit spread,,"ours 29.15 cm vs model-based lit 25.47-25.47 (median 25.47, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp245,2100,median_joint,L24,20.28498632743748,cm,,mean 20.58 cm,
P,te,ssp245,2100,spread_joint,L24,14.142907388303469,cm,,p5-p95,
P,te,ssp245,2100,median_joint,L23*,20.342715688352094,cm,,champion,
P,te,ssp245,2100,spread_joint,L23*,14.209816189237095,cm,,champion,
P,te,ssp245,2100,median_fixed,BRICK 2.0,19.36600148888271,cm,,spread 10.79 cm (parameter only),
P,te,ssp245,2100,median_vs_lit,L24,1.0731336267443492,x lit median,,"ours 20.28 cm vs lit 16.62-21.18 (median 18.90), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary",PASS
P,te,ssp245,2100,median_vs_lit,BRICK 2.0,1.0245167079649944,x lit median,,"BRICK 2.0 19.37 cm vs the same lit median 18.90; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,te,ssp245,2100,median_vs_lit_delta,L24 vs BRICK 2.0,0.04861691877935481,|ratio-1| diff,,L24 1.073x vs BRICK 2.0 1.025x of the lit median; closer to 1 is better,WORSE
P,te,ssp245,2100,spread_vs_lit,L24,0.8900843373403557,x lit spread,,"ours 14.14 cm vs model-based lit 15.26-16.52 (median 15.89, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp245,2150,median_joint,L24,29.64020854607289,cm,,mean 30.33 cm,
P,te,ssp245,2150,spread_joint,L24,23.68017364964614,cm,,p5-p95,
P,te,ssp245,2150,median_joint,L23*,29.816360420613197,cm,,champion,
P,te,ssp245,2150,spread_joint,L23*,23.637123453160406,cm,,champion,
P,te,ssp245,2150,median_fixed,BRICK 2.0,28.533051930926348,cm,,spread 15.90 cm (parameter only),
P,te,ssp245,2150,median_vs_lit,L24,1.0967020272509074,x lit median,,"ours 29.64 cm vs lit 23.23-30.82 (median 27.03), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary",PASS
P,te,ssp245,2150,median_vs_lit,BRICK 2.0,1.055736697927125,x lit median,,"BRICK 2.0 28.53 cm vs the same lit median 27.03; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,te,ssp245,2150,median_vs_lit_delta,L24 vs BRICK 2.0,0.040965329323782385,|ratio-1| diff,,L24 1.097x vs BRICK 2.0 1.056x of the lit median; closer to 1 is better,WORSE
P,te,ssp245,2150,spread_vs_lit,L24,0.8726959008669508,x lit spread,,"ours 23.68 cm vs model-based lit 25.87-28.40 (median 27.13, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp245,2300,median_joint,L24,45.80847364705798,cm,,mean 47.46 cm,
P,te,ssp245,2300,spread_joint,L24,47.782612464707654,cm,,p5-p95,
P,te,ssp245,2300,median_joint,L23*,45.94114032752067,cm,,champion,
P,te,ssp245,2300,spread_joint,L23*,47.69495475305085,cm,,champion,
P,te,ssp245,2300,median_fixed,BRICK 2.0,44.65678917471595,cm,,spread 24.88 cm (parameter only),
P,te,ssp245,2300,median_vs_lit,L24,1.2620725221940354,x lit median,,"ours 45.81 cm vs lit 36.30-36.30 (median 36.30), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp245,2300,median_vs_lit,BRICK 2.0,1.230342381216641,x lit median,,"BRICK 2.0 44.66 cm vs the same lit median 36.30; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp245,2300,median_vs_lit_delta,L24 vs BRICK 2.0,0.03173014097739446,|ratio-1| diff,,L24 1.262x vs BRICK 2.0 1.230x of the lit median; closer to 1 is better,WORSE
P,te,ssp245,2300,spread_vs_lit,L24,0.8808461336330037,x lit spread,,"ours 47.78 cm vs model-based lit 54.25-54.25 (median 54.25, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp585,2100,median_joint,L24,28.380242214611382,cm,,mean 28.77 cm,
P,te,ssp585,2100,spread_joint,L24,18.3456246503731,cm,,p5-p95,
P,te,ssp585,2100,median_joint,L23*,28.451795208614534,cm,,champion,
P,te,ssp585,2100,spread_joint,L23*,18.697524933118782,cm,,champion,
P,te,ssp585,2100,median_fixed,BRICK 2.0,27.065136156969796,cm,,spread 15.08 cm (parameter only),
P,te,ssp585,2100,median_vs_lit,L24,0.9928258121994707,x lit median,,"ours 28.38 cm vs lit 27.88-29.29 (median 28.59), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary",PASS
P,te,ssp585,2100,median_vs_lit,BRICK 2.0,0.9468194663080944,x lit median,,"BRICK 2.0 27.07 cm vs the same lit median 28.59; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp585,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.04600634589137631,|ratio-1| diff,,L24 0.993x vs BRICK 2.0 0.947x of the lit median; closer to 1 is better,BETTER
P,te,ssp585,2100,spread_vs_lit,L24,0.8061243139646064,x lit spread,,"ours 18.35 cm vs model-based lit 22.64-22.88 (median 22.76, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp585,2150,median_joint,L24,52.526857114191316,cm,,mean 53.52 cm,
P,te,ssp585,2150,spread_joint,L24,37.92184082929406,cm,,p5-p95,
P,te,ssp585,2150,median_joint,L23*,52.65045330979608,cm,,champion,
P,te,ssp585,2150,spread_joint,L23*,38.87564414620867,cm,,champion,
P,te,ssp585,2150,median_fixed,BRICK 2.0,50.34258637288282,cm,,spread 28.05 cm (parameter only),
P,te,ssp585,2150,median_vs_lit,L24,1.009622954656288,x lit median,,"ours 52.53 cm vs lit 49.94-54.12 (median 52.03), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary",PASS
P,te,ssp585,2150,median_vs_lit,BRICK 2.0,0.9676389106687532,x lit median,,"BRICK 2.0 50.34 cm vs the same lit median 52.03; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,te,ssp585,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.022738134674958776,|ratio-1| diff,,L24 1.010x vs BRICK 2.0 0.968x of the lit median; closer to 1 is better,BETTER
P,te,ssp585,2150,spread_vs_lit,L24,0.8022716502923061,x lit spread,,"ours 37.92 cm vs model-based lit 46.46-48.08 (median 47.27, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp585,2300,median_joint,L24,104.98121538909608,cm,,mean 108.32 cm,
P,te,ssp585,2300,spread_joint,L24,98.7300199010709,cm,,p5-p95,
P,te,ssp585,2300,median_joint,L23*,105.46895509510563,cm,,champion,
P,te,ssp585,2300,spread_joint,L23*,98.34262045991076,cm,,champion,
P,te,ssp585,2300,median_fixed,BRICK 2.0,101.87653876632066,cm,,spread 56.77 cm (parameter only),
P,te,ssp585,2300,median_vs_lit,L24,1.0143871333920669,x lit median,,"ours 104.98 cm vs lit 103.49-103.49 (median 103.49), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp585,2300,median_vs_lit,BRICK 2.0,0.9843880139513749,x lit median,,"BRICK 2.0 101.88 cm vs the same lit median 103.49; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp585,2300,median_vs_lit_delta,L24 vs BRICK 2.0,-0.0012248526565582507,|ratio-1| diff,,L24 1.014x vs BRICK 2.0 0.984x of the lit median; closer to 1 is better,SAME
P,te,ssp585,2300,spread_vs_lit,L24,0.8132429108841985,x lit spread,,"ours 98.73 cm vs model-based lit 121.40-121.40 (median 121.40, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,lws,ssp126,2100,median_joint,L24,2.596380650083528,cm,,mean 2.60 cm,
P,lws,ssp126,2100,spread_joint,L24,0.0,cm,,p5-p95,
P,lws,ssp126,2100,median_joint,L23*,2.596380650083528,cm,,champion,
P,lws,ssp126,2100,spread_joint,L23*,0.0,cm,,champion,
P,lws,ssp126,2100,median_fixed,BRICK 2.0,2.342515618878139,cm,,spread 0.00 cm (parameter only),
P,lws,ssp126,2100,median_vs_lit,L24,0.8652510274558489,x lit median,,"ours 2.60 cm vs lit 2.99-3.01 (median 3.00), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp126,2100,median_vs_lit,BRICK 2.0,0.7806498041804762,x lit median,,"BRICK 2.0 2.34 cm vs the same lit median 3.00; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp126,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.08460122327537267,|ratio-1| diff,,L24 0.865x vs BRICK 2.0 0.781x of the lit median; closer to 1 is better,BETTER
P,lws,ssp126,2100,spread_vs_lit,L24,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 3.64-4.06 (median 3.85, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp126,2150,median_joint,L24,4.2307986469202445,cm,,mean 4.23 cm,
P,lws,ssp126,2150,spread_joint,L24,0.0,cm,,p5-p95,
P,lws,ssp126,2150,median_joint,L23*,4.2307986469202445,cm,,champion,
P,lws,ssp126,2150,spread_joint,L23*,0.0,cm,,champion,
P,lws,ssp126,2150,median_fixed,BRICK 2.0,4.0429579468315175,cm,,spread 0.00 cm (parameter only),
P,lws,ssp126,2150,median_vs_lit,L24,0.8867737825927602,x lit median,,"ours 4.23 cm vs lit 4.58-4.96 (median 4.77), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp126,2150,median_vs_lit,BRICK 2.0,0.847402443504381,x lit median,,"BRICK 2.0 4.04 cm vs the same lit median 4.77; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp126,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.0393713390883792,|ratio-1| diff,,L24 0.887x vs BRICK 2.0 0.847x of the lit median; closer to 1 is better,BETTER
P,lws,ssp126,2150,spread_vs_lit,L24,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 5.64-5.78 (median 5.71, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp126,2300,median_joint,L24,8.483616077316128,cm,,mean 8.48 cm,
P,lws,ssp126,2300,spread_joint,L24,0.0,cm,,p5-p95,
P,lws,ssp126,2300,median_joint,L23*,8.483616077316128,cm,,champion,
P,lws,ssp126,2300,spread_joint,L23*,0.0,cm,,champion,
P,lws,ssp126,2300,median_fixed,BRICK 2.0,8.89738572754609,cm,,spread 0.00 cm (parameter only),
P,lws,ssp126,2300,median_vs_lit,L24,0.786901351458158,x lit median,,"ours 8.48 cm vs lit 10.78-10.78 (median 10.78), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp126,2300,median_vs_lit,BRICK 2.0,0.825280728128552,x lit median,,"BRICK 2.0 8.90 cm vs the same lit median 10.78; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp126,2300,median_vs_lit_delta,L24 vs BRICK 2.0,0.03837937667039404,|ratio-1| diff,,L24 0.787x vs BRICK 2.0 0.825x of the lit median; closer to 1 is better,WORSE
P,lws,ssp126,2300,spread_vs_lit,L24,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 12.12-12.12 (median 12.12, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp245,2100,median_joint,L24,2.596380650083528,cm,,mean 2.60 cm,
P,lws,ssp245,2100,spread_joint,L24,0.0,cm,,p5-p95,
P,lws,ssp245,2100,median_joint,L23*,2.596380650083528,cm,,champion,
P,lws,ssp245,2100,spread_joint,L23*,0.0,cm,,champion,
P,lws,ssp245,2100,median_fixed,BRICK 2.0,2.342515618878139,cm,,spread 0.00 cm (parameter only),
P,lws,ssp245,2100,median_vs_lit,L24,0.84822790876856,x lit median,,"ours 2.60 cm vs lit 3.01-3.11 (median 3.06), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp245,2100,median_vs_lit,BRICK 2.0,0.7652911465792852,x lit median,,"BRICK 2.0 2.34 cm vs the same lit median 3.06; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp245,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.08293676218927482,|ratio-1| diff,,L24 0.848x vs BRICK 2.0 0.765x of the lit median; closer to 1 is better,BETTER
P,lws,ssp245,2100,spread_vs_lit,L24,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 3.64-4.48 (median 4.06, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp245,2150,median_joint,L24,4.2307986469202445,cm,,mean 4.23 cm,
P,lws,ssp245,2150,spread_joint,L24,0.0,cm,,p5-p95,
P,lws,ssp245,2150,median_joint,L23*,4.2307986469202445,cm,,champion,
P,lws,ssp245,2150,spread_joint,L23*,0.0,cm,,champion,
P,lws,ssp245,2150,median_fixed,BRICK 2.0,4.0429579468315175,cm,,spread 0.00 cm (parameter only),
P,lws,ssp245,2150,median_vs_lit,L24,0.8328542492584137,x lit median,,"ours 4.23 cm vs lit 4.96-5.20 (median 5.08), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp245,2150,median_vs_lit,BRICK 2.0,0.7958768512991765,x lit median,,"BRICK 2.0 4.04 cm vs the same lit median 5.08; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp245,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.03697739795923716,|ratio-1| diff,,L24 0.833x vs BRICK 2.0 0.796x of the lit median; closer to 1 is better,BETTER
P,lws,ssp245,2150,spread_vs_lit,L24,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 5.78-6.87 (median 6.33, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp245,2300,median_joint,L24,8.483616077316128,cm,,mean 8.48 cm,
P,lws,ssp245,2300,spread_joint,L24,0.0,cm,,p5-p95,
P,lws,ssp245,2300,median_joint,L23*,8.483616077316128,cm,,champion,
P,lws,ssp245,2300,spread_joint,L23*,0.0,cm,,champion,
P,lws,ssp245,2300,median_fixed,BRICK 2.0,8.89738572754609,cm,,spread 0.00 cm (parameter only),
P,lws,ssp245,2300,median_vs_lit,L24,0.786901351458158,x lit median,,"ours 8.48 cm vs lit 10.78-10.78 (median 10.78), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp245,2300,median_vs_lit,BRICK 2.0,0.825280728128552,x lit median,,"BRICK 2.0 8.90 cm vs the same lit median 10.78; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp245,2300,median_vs_lit_delta,L24 vs BRICK 2.0,0.03837937667039404,|ratio-1| diff,,L24 0.787x vs BRICK 2.0 0.825x of the lit median; closer to 1 is better,WORSE
P,lws,ssp245,2300,spread_vs_lit,L24,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 12.12-12.12 (median 12.12, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp585,2100,median_joint,L24,2.596380650083528,cm,,mean 2.60 cm,
P,lws,ssp585,2100,spread_joint,L24,0.0,cm,,p5-p95,
P,lws,ssp585,2100,median_joint,L23*,2.596380650083528,cm,,champion,
P,lws,ssp585,2100,spread_joint,L23*,0.0,cm,,champion,
