model,scenario,year,dTg_win,trend_g,pai
FGOALS-g3,ssp245,1989,0.5885192338218556,0.2182677819133223,0.9521513094398537
FGOALS-g3,ssp245,1990,0.6065502531300739,0.22336205758378064,1.0599578543420725
FGOALS-g3,ssp245,1991,0.6281809544387051,0.22588992281909392,1.0936001171187226
FGOALS-g3,ssp245,1992,0.6487816394783447,0.23169196206907583,0.9746686546932681
FGOALS-g3,ssp245,1993,0.6641842549156523,0.23600971204486051,0.8200282763566585
FGOALS-g3,ssp245,1994,0.6825955059330504,0.24372559373314592,0.7607445985938041
FGOALS-g3,ssp245,1995,0.6972288944133023,0.24576032449268137,0.689021477471783
FGOALS-g3,ssp245,1996,0.7262227231872271,0.2519656921621425,0.6727218729533874
FGOALS-g3,ssp245,1997,0.7495050325997457,0.2613766558780973,0.7650807480248076
FGOALS-g3,ssp245,1998,0.7765042783377125,0.27030837431028976,0.8035180001972925
FGOALS-g3,ssp245,1999,0.802935434244123,0.27253511183879114,0.7946977436476661
FGOALS-g3,ssp245,2000,0.8256941600411624,0.26761543502478213,0.8399154387009622
FGOALS-g3,ssp245,2001,0.8400981430178083,0.2680841177222827,0.8630484515521586
FGOALS-g3,ssp245,2002,0.8593867395484904,0.269762434041124,0.8773505185120645
FGOALS-g3,ssp245,2003,0.8812186681169634,0.2690681287576959,0.9145817461217361
FGOALS-g3,ssp245,2004,0.9101001792517922,0.2677331459043698,0.7921385245857719
FGOALS-g3,ssp245,2005,0.9345403807229301,0.26016898436970987,0.7217208918915896
FGOALS-g3,ssp245,2006,0.960660210644429,0.25400301817479665,0.7477484757937335
FGOALS-g3,ssp245,2007,0.9879561979093271,0.2435882928098754,0.7654406623383253
FGOALS-g3,ssp245,2008,1.0075953627243623,0.23842548549446346,0.8656851455991343
FGOALS-g3,ssp245,2009,1.0281717152335323,0.2362775821242964,0.9734721287678676
FGOALS-g3,ssp245,2010,1.0483119921122646,0.22964988810246026,0.9395060628347071
FGOALS-g3,ssp245,2011,1.0649068545746307,0.2262016293262492,1.0077884594979594
FGOALS-g3,ssp245,2012,1.0849520521022156,0.2320765917462036,0.9074199754752852
FGOALS-g3,ssp245,2013,1.1182022411007628,0.21865866788143967,0.8703315938284895
FGOALS-g3,ssp245,2014,1.148810210614068,0.20828622566882837,0.8943676285466439
FGOALS-g3,ssp245,2015,1.1739675886913257,0.20297003850500506,0.9781880453812569
FGOALS-g3,ssp245,2016,1.2023815742143378,0.19379318748190458,0.865462868819667
FGOALS-g3,ssp245,2017,1.2277762052645707,0.19220865485358254,0.9200412653911433
FGOALS-g3,ssp245,2018,1.249042593448402,0.19488968779256596,1.1581322024788765
FGOALS-g3,ssp245,2019,1.273527633382643,0.19386093575686503,1.227667213702392
FGOALS-g3,ssp245,2020,1.2957032986331236,0.19353510440357585,1.1675275840345611
FGOALS-g3,ssp245,2021,1.316957489120373,0.1943337020202673,1.1248290457137147
FGOALS-g3,ssp245,2022,1.337515448013953,0.1906260384815533,1.178325160820026
FGOALS-g3,ssp245,2023,1.355730365716142,0.19612724989358105,1.2240511555518245
FGOALS-g3,ssp245,2024,1.3757030562077415,0.19940765004212962,1.0644709616728003
FGOALS-g3,ssp245,2025,1.3957979143019976,0.20729296684511792,0.996986255503249
FGOALS-g3,ssp245,2026,1.412250000507148,0.20750657263021405,0.974754575817923
FGOALS-g3,ssp245,2027,1.4290893383721104,0.20781141308440376,0.832793969747937
FGOALS-g3,ssp245,2028,1.4517169619907733,0.2132168762323805,0.8552630461112474
FGOALS-g3,ssp245,2029,1.470220258713105,0.2095705604688167,0.8111393621149757
FGOALS-g3,ssp245,2030,1.4851368255460702,0.20558545208390022,0.7985008351355489
FGOALS-g3,ssp245,2031,1.5056888788195901,0.20304221912712783,0.9209447615989732
FGOALS-g3,ssp245,2032,1.523463552688242,0.19918434001706836,1.1574642494779541
FGOALS-g3,ssp245,2033,1.5393813246341488,0.1946783240171235,1.1153642532947121
FGOALS-g3,ssp245,2034,1.5571629883700944,0.18388811068909144,1.152503318867402
FGOALS-g3,ssp245,2035,1.576395981751407,0.18291237848717487,1.1258021745100344
FGOALS-g3,ssp245,2036,1.595517334960168,0.17037051970686393,1.165999858385914
FGOALS-g3,ssp245,2037,1.6052206569779004,0.16976505909491157,1.0799322905229314
FGOALS-g3,ssp245,2038,1.6198317755089433,0.17218694670322857,1.170245777307736
FGOALS-g3,ssp245,2039,1.631652499847294,0.17633808687507269,1.1191280697749173
FGOALS-g3,ssp245,2040,1.6463749730464616,0.17816164701131626,1.0965686471525324
FGOALS-g3,ssp245,2041,1.662145640728296,0.16966390280960517,1.266338888344978
FGOALS-g3,ssp245,2042,1.6806130500026013,0.15837403888628673,1.4529957098758945
FGOALS-g3,ssp245,2043,1.6960018010130646,0.1509324009457569,1.3980699612536927
FGOALS-g3,ssp245,2044,1.7117092893685721,0.1456670389182937,1.4605687510665288
FGOALS-g3,ssp245,2045,1.7229824834609933,0.14443812709555456,1.5707129418903163
FGOALS-g3,ssp245,2046,1.7378265447297974,0.1366770478509503,1.4029092392505216
FGOALS-g3,ssp245,2047,1.753537906122208,0.13475804538409558,1.4330574377609366
FGOALS-g3,ssp245,2048,1.7717952371922878,0.13473508133965134,1.6144644301889872
FGOALS-g3,ssp245,2049,1.7925473610733293,0.1326884096994971,1.42283676307101
FGOALS-g3,ssp245,2050,1.8095398978929795,0.12961208781051672,1.464225565627496
FGOALS-g3,ssp245,2051,1.826072877186567,0.12100133790765763,1.2954356479127855
FGOALS-g3,ssp245,2052,1.8460360192656502,0.11540979828980741,1.4196937128509917
FGOALS-g3,ssp245,2053,1.8612408109097902,0.11727874758626611,1.202274149185085
FGOALS-g3,ssp245,2054,1.8748723037825035,0.11776047140837231,1.206734344666693
FGOALS-g3,ssp245,2055,1.8893400077942588,0.11992027043381619,1.1962589213178103
FGOALS-g3,ssp245,2056,1.9033823115028334,0.11950559874240119,1.3228141079892888
FGOALS-g3,ssp245,2057,1.9179633271800267,0.12167869677041582,1.0920370058821345
FGOALS-g3,ssp245,2058,1.9293493558606352,0.12333888362076295,0.9181430977526832
FGOALS-g3,ssp245,2059,1.9416597271305662,0.12539337560710487,0.9602008770108166
FGOALS-g3,ssp245,2060,1.9531108845769847,0.12797832741892265,0.8833562608139618
FGOALS-g3,ssp245,2061,1.9646604741277653,0.128873746785731,0.7965091205824792
FGOALS-g3,ssp245,2062,1.9746337529466005,0.12801851591058644,0.744901081958579
FGOALS-g3,ssp245,2063,1.9868409194426053,0.1256097240046614,0.7263484761360788
FGOALS-g3,ssp245,2064,1.9975336251064555,0.12732821495914082,0.6031004007013914
FGOALS-g3,ssp245,2065,2.005138079833725,0.12558806764187977,0.5345248090382156
FGOALS-g3,ssp245,2066,2.0144195401920144,0.1319152561248099,0.7023975826390357
FGOALS-g3,ssp245,2067,2.030440764650905,0.13550719573818815,0.5600581222167441
FGOALS-g3,ssp245,2068,2.042537599684135,0.13419575274131046,0.39544378525675916
FGOALS-g3,ssp245,2069,2.0468582194338225,0.13589723229454775,0.3074596445898671
FGOALS-g3,ssp245,2070,2.0579537585370367,0.1333465419445693,0.3681113330278202
FGOALS-g3,ssp245,2071,2.072077713746483,0.12993239840660045,0.2371113413044071
FGOALS-g3,ssp245,2072,2.0824108174846137,0.1310544729716931,0.09856731366567958
FGOALS-g3,ssp245,2073,2.0926187163873533,0.1272468931924528,0.39991709769108724
FGOALS-g3,ssp245,2074,2.1078928550883163,0.12778379299137918,0.35606703346600105
FGOALS-g3,ssp245,2075,2.124484894290746,0.12676102195258176,0.553417450145603
FGOALS-g3,ssp245,2076,2.1369103290927596,0.13186240768832078,0.803250884458859
FGOALS-g3,ssp245,2077,2.147841390402818,0.1235816414968522,1.193741726888388
FGOALS-g3,ssp245,2078,2.161713845506292,0.11789723867055764,1.3493907368854583
FGOALS-g3,ssp245,2079,2.1706545379610107,0.11525870840158081,1.341999502147348
FGOALS-g3,ssp245,2080,2.1792158962474253,0.1100269638863964,1.3049895645844964
FGOALS-g3,ssp585,1870,-0.005349716096845452,-0.02614476786147417,
FGOALS-g3,ssp585,1871,-0.008682399715872278,-0.01945055269110195,
FGOALS-g3,ssp585,1872,-0.006508013982626402,-0.01954837438581368,
FGOALS-g3,ssp585,1873,-0.006025271828258521,-0.016231038979442818,
FGOALS-g3,ssp585,1874,-0.004051964131384111,-0.011003083796353952,
FGOALS-g3,ssp585,1875,-0.004797511734212582,-0.01364870802518086,
FGOALS-g3,ssp585,1876,-0.00662075706929677,-0.019650683340335727,
FGOALS-g3,ssp585,1877,-0.0035499936086164493,-0.020044578166881596,
FGOALS-g3,ssp585,1878,-0.00022387744090986793,-0.02211578039765824,
FGOALS-g3,ssp585,1879,0.0032092012637562907,-0.020281528359970893,
FGOALS-g3,ssp585,1880,-3.2967680576026705e-05,-0.01540998589184513,
FGOALS-g3,ssp585,1881,-0.00217279475490303,-0.017942275337133905,
FGOALS-g3,ssp585,1882,-0.0015445730674101224,-0.01714798760284047,
FGOALS-g3,ssp585,1883,-0.0050209150303971465,-0.01989623472980581,
FGOALS-g3,ssp585,1884,-0.007438400548347467,-0.028452215926067788,
FGOALS-g3,ssp585,1885,-0.012581451842409967,-0.032114431958802724,
FGOALS-g3,ssp585,1886,-0.021226357057565932,-0.033061127438160524,
FGOALS-g3,ssp585,1887,-0.0266125684556755,-0.02791579537123985,
FGOALS-g3,ssp585,1888,-0.02902089746772262,-0.021022666623272124,
FGOALS-g3,ssp585,1889,-0.03297933340414608,-0.013096413235984584,
FGOALS-g3,ssp585,1890,-0.0355142546811915,-0.01198706188630782,
FGOALS-g3,ssp585,1891,-0.035174070384748464,-0.002621421813953277,
FGOALS-g3,ssp585,1892,-0.03730397092094125,0.002242752151380452,
FGOALS-g3,ssp585,1893,-0.04322629195098255,0.0016227041279461756,
FGOALS-g3,ssp585,1894,-0.04577845373973986,-0.0007222800754514858,
FGOALS-g3,ssp585,1895,-0.0374449523469926,0.0019414579476483074,
FGOALS-g3,ssp585,1896,-0.03360944932820591,0.007098892295662901,
FGOALS-g3,ssp585,1897,-0.02888749427290527,0.012087217392330814,
FGOALS-g3,ssp585,1898,-0.02074339070116078,0.02437153108184416,
FGOALS-g3,ssp585,1899,-0.01483156825543258,0.030225530939763098,
FGOALS-g3,ssp585,1900,-0.012979704226932138,0.03205600043105405,
FGOALS-g3,ssp585,1901,-0.010708827724595433,0.0390534085148457,
FGOALS-g3,ssp585,1902,-0.005253745217082613,0.04142071244057213,
FGOALS-g3,ssp585,1903,-0.005016166143473295,0.04211309678904789,
FGOALS-g3,ssp585,1904,-0.0015858045222618851,0.04619203749849862,
FGOALS-g3,ssp585,1905,0.005684854871028286,0.04151038071429463,
FGOALS-g3,ssp585,1906,0.010753579683440454,0.03878194431941709,
FGOALS-g3,ssp585,1907,0.016707948004148796,0.0411966030585484,
FGOALS-g3,ssp585,1908,0.020736619953456794,0.043394728386430034,
FGOALS-g3,ssp585,1909,0.024996665318607895,0.042550611046842594,
FGOALS-g3,ssp585,1910,0.03048842756298355,0.045465288933790135,
FGOALS-g3,ssp585,1911,0.03527124427883547,0.04764105072562262,
FGOALS-g3,ssp585,1912,0.03508875764592498,0.046174048107890976,
FGOALS-g3,ssp585,1913,0.03620096304404558,0.04780015862737769,
FGOALS-g3,ssp585,1914,0.038154205321263374,0.051581312159420654,-0.7300740127469124
FGOALS-g3,ssp585,1915,0.04032216178040233,0.059710632604482373,-0.4864761751685106
FGOALS-g3,ssp585,1916,0.048555418105292306,0.06453890129898511,-0.26368864288079474
FGOALS-g3,ssp585,1917,0.05613827172717625,0.0628237824525021,-0.06708623850506112
FGOALS-g3,ssp585,1918,0.06121310339396514,0.0698030045697842,-0.3503433754618199
FGOALS-g3,ssp585,1919,0.06634307936640725,0.07542357819387176,0.21536178370614878
FGOALS-g3,ssp585,1920,0.06985362245805296,0.08266772721895814,0.4133184075789002
FGOALS-g3,ssp585,1921,0.07897829398955476,0.09095094551599535,0.35445995979060296
FGOALS-g3,ssp585,1922,0.08912031773275114,0.094053859258773,0.4422303015272193
FGOALS-g3,ssp585,1923,0.09411361641446092,0.09640282674905874,0.2836681513906944
FGOALS-g3,ssp585,1924,0.10634825934434042,0.09908540018587854,0.47119270632847754
FGOALS-g3,ssp585,1925,0.1174460198807934,0.09480219330942834,0.5052886052695855
FGOALS-g3,ssp585,1926,0.12809227713608506,0.089714023526792,0.6443498190532059
FGOALS-g3,ssp585,1927,0.14142933394470408,0.08480478502426347,0.6292350997371615
FGOALS-g3,ssp585,1928,0.15099597757993358,0.08391917011561406,0.4946873947621067
FGOALS-g3,ssp585,1929,0.15903270954485346,0.08599452629285315,0.5134702597623004
FGOALS-g3,ssp585,1930,0.17116515575228194,0.09188279128521935,0.6311226392605535
FGOALS-g3,ssp585,1931,0.18165779962318382,0.0895975027380144,0.709679712671659
FGOALS-g3,ssp585,1932,0.1855774966369589,0.08956069682439965,0.5367574282650895
FGOALS-g3,ssp585,1933,0.19257120206522657,0.08545305866713324,0.7156624593788411
FGOALS-g3,ssp585,1934,0.2066644277122081,0.0796630533810272,0.8881072508691524
FGOALS-g3,ssp585,1935,0.21703176810767008,0.07045097565492559,0.5292040734894449
FGOALS-g3,ssp585,1936,0.2245231567826051,0.07754479088509558,0.188281679218107
FGOALS-g3,ssp585,1937,0.23177470308552883,0.08010282382763861,0.16437606246275788
FGOALS-g3,ssp585,1938,0.23789050582928578,0.08195493168307207,0.057473887503274056
FGOALS-g3,ssp585,1939,0.24313030718744036,0.09488525980598073,0.2637806080514922
FGOALS-g3,ssp585,1940,0.24886884507085313,0.09895678331675302,-0.0626879587305706
FGOALS-g3,ssp585,1941,0.2573099335557084,0.09678800287728173,-0.025932553111621768
FGOALS-g3,ssp585,1942,0.26438431666917117,0.09799158460647951,0.0802781023717515
FGOALS-g3,ssp585,1943,0.2677296630628248,0.09367106825628274,0.06867708381983141
FGOALS-g3,ssp585,1944,0.27085683290046314,0.07968839182037668,-0.046561777852539774
FGOALS-g3,ssp585,1945,0.27393935168820516,0.07361125901242345,0.2517635208041864
FGOALS-g3,ssp585,1946,0.27891741394843,0.06726674053201394,-0.24447200718210343
FGOALS-g3,ssp585,1947,0.28059710978484365,0.055024345473674005,0.05756885944061966
FGOALS-g3,ssp585,1948,0.28203081731494395,0.04914417244391095,
FGOALS-g3,ssp585,1949,0.28610727813235726,0.044257187627002495,
FGOALS-g3,ssp585,1950,0.28881328814173357,0.03471381990718639,
FGOALS-g3,ssp585,1951,0.2916490598558287,0.031073199122038604,
FGOALS-g3,ssp585,1952,0.29749758636099094,0.030123892974106135,
FGOALS-g3,ssp585,1953,0.30708491782109365,0.023348895201287263,
FGOALS-g3,ssp585,1954,0.31530938974017264,0.018964262261269904,
FGOALS-g3,ssp585,1955,0.31711603037414915,0.008319878207954132,
FGOALS-g3,ssp585,1956,0.3218681828074706,0.006564077885548738,
FGOALS-g3,ssp585,1957,0.32317910645539677,0.005504549062490342,
FGOALS-g3,ssp585,1958,0.3255028090235536,-0.0011326919930929635,
FGOALS-g3,ssp585,1959,0.3259532138171028,-0.0051381110488698985,
FGOALS-g3,ssp585,1960,0.3331860291517559,-0.00039998801826747645,
FGOALS-g3,ssp585,1961,0.33895042110848184,0.0012846105977996891,
FGOALS-g3,ssp585,1962,0.33981849704587036,0.005273744770471083,
FGOALS-g3,ssp585,1963,0.33858671900875464,0.003198568142426855,
FGOALS-g3,ssp585,1964,0.3407460544582946,-0.001696780079380082,
FGOALS-g3,ssp585,1965,0.33921491078772775,-0.0004661930659675027,
FGOALS-g3,ssp585,1966,0.33895876385841117,-0.005102015568432538,
FGOALS-g3,ssp585,1967,0.34513219200250495,-0.0012239552606844323,
FGOALS-g3,ssp585,1968,0.3506579611312107,0.006263496285979591,
FGOALS-g3,ssp585,1969,0.3556006006382778,0.011843858469805428,
FGOALS-g3,ssp585,1970,0.3633888148986044,0.022485717033580675,
FGOALS-g3,ssp585,1971,0.36948643899880723,0.040686678240682866,
FGOALS-g3,ssp585,1972,0.3663786512096419,0.03553485271198558,
FGOALS-g3,ssp585,1973,0.36875359037394057,0.03157601601185603,
FGOALS-g3,ssp585,1974,0.37598036238239274,0.035198889313566926,
FGOALS-g3,ssp585,1975,0.3776814135351079,0.03987814126487159,
FGOALS-g3,ssp585,1976,0.3868739991097832,0.0471338402512919,
FGOALS-g3,ssp585,1977,0.3958085981153936,0.0660968634302997,2.2368331702986985
FGOALS-g3,ssp585,1978,0.4039139926501293,0.07887667649593734,2.1693801004924973
FGOALS-g3,ssp585,1979,0.41462903213175095,0.09291402418613709,1.8247151684047869
FGOALS-g3,ssp585,1980,0.42323510353298427,0.11337426161214917,1.5194432649206493
FGOALS-g3,ssp585,1981,0.4338021788943709,0.12828478558248266,1.439785046418176
FGOALS-g3,ssp585,1982,0.44976474661725746,0.1483717822013095,1.3263746049527092
FGOALS-g3,ssp585,1983,0.4638984060030292,0.16663110821883612,1.0991179999983707
FGOALS-g3,ssp585,1984,0.48365574667452454,0.18130237746598044,1.0183525329238075
FGOALS-g3,ssp585,1985,0.5063899884218364,0.18906465231042735,1.0226487204899706
FGOALS-g3,ssp585,1986,0.5266148943104915,0.19968022355921067,0.9517994125552741
FGOALS-g3,ssp585,1987,0.5452138686920363,0.20932450882689624,0.8900097307735234
FGOALS-g3,ssp585,1988,0.5668676518910092,0.2115144581828804,0.9611841023801049
FGOALS-g3,ssp585,1989,0.5885192338218556,0.2182677819133223,0.9521513094398537
FGOALS-g3,ssp585,1990,0.6065502531300739,0.22336205758378064,1.0599578543420725
FGOALS-g3,ssp585,1991,0.6281809544387051,0.22588992281909392,1.0936001171187226
FGOALS-g3,ssp585,1992,0.6487816394783447,0.23169196206907583,0.9746686546932681
FGOALS-g3,ssp585,1993,0.6641842549156523,0.23600971204486051,0.8200282763566585
FGOALS-g3,ssp585,1994,0.6825955059330504,0.24372559373314592,0.7607445985938041
FGOALS-g3,ssp585,1995,0.6995243259955606,0.24903951246733616,0.6938428339547381
FGOALS-g3,ssp585,1996,0.7293926749683141,0.25633023530781957,0.6356693083983133
FGOALS-g3,ssp585,1997,0.752741674044477,0.2656100448446173,0.7233353557204345
FGOALS-g3,ssp585,1998,0.7741956384939138,0.2663887441900004,0.7540559196866817
FGOALS-g3,ssp585,1999,0.8008304890759591,0.2690713769582514,0.8100604680162623
FGOALS-g3,ssp585,2000,0.8278595535751115,0.2704025372307014,0.8309013899634509
FGOALS-g3,ssp585,2001,0.8466498553175966,0.27698271862697577,0.7871956564029691
FGOALS-g3,ssp585,2002,0.8707928478857456,0.28512790697792756,0.8504094112455446
FGOALS-g3,ssp585,2003,0.8948516123276454,0.28680007377530564,0.8638567952656697
FGOALS-g3,ssp585,2004,0.9201265118155314,0.2793390068398695,0.8427685759036998
FGOALS-g3,ssp585,2005,0.9485785244911416,0.2767898375570456,0.7439778391717073
FGOALS-g3,ssp585,2006,0.9775582361767179,0.27370669218451366,0.7411506618839014
FGOALS-g3,ssp585,2007,1.0035275508073787,0.2601897183755186,0.6970760193926896
FGOALS-g3,ssp585,2008,1.029376535181405,0.2627858423659473,0.7512123771846593
FGOALS-g3,ssp585,2009,1.0549558479058887,0.2662292269850111,0.8900682008988923
FGOALS-g3,ssp585,2010,1.07662853759155,0.2598775417821911,0.8719045776737036
FGOALS-g3,ssp585,2011,1.097499783883666,0.26051579237138806,0.8344775630641637
FGOALS-g3,ssp585,2012,1.1201441326269457,0.2677757615774039,0.9177142056869274
FGOALS-g3,ssp585,2013,1.151222900802897,0.24874208792859337,0.9074624441315946
FGOALS-g3,ssp585,2014,1.1811825268546994,0.23508482222082547,0.9838726420471081
FGOALS-g3,ssp585,2015,1.2078691251605305,0.22964092708063366,1.0072032343666912
FGOALS-g3,ssp585,2016,1.2348952926646406,0.2160599405684443,0.928782560756692
FGOALS-g3,ssp585,2017,1.2557717883892192,0.20569852044273756,0.9601775045779237
FGOALS-g3,ssp585,2018,1.2741522934694183,0.20225717872477122,1.1643835672592548
FGOALS-g3,ssp585,2019,1.293401917407546,0.19195571097883588,1.322897657052618
FGOALS-g3,ssp585,2020,1.3146811432672756,0.1889296602084093,1.3948511489909154
FGOALS-g3,ssp585,2021,1.33678478405302,0.18958619792051154,1.4023157647334217
FGOALS-g3,ssp585,2022,1.3571239034603029,0.18414967119189804,1.4143284636353641
FGOALS-g3,ssp585,2023,1.3747497205893637,0.18740870639614635,1.392103074060515
FGOALS-g3,ssp585,2024,1.3964544016183404,0.19180485339286102,1.305101785251176
FGOALS-g3,ssp585,2025,1.4161250969739867,0.19760198446850696,1.1848154869385845
FGOALS-g3,ssp585,2026,1.436474342336482,0.20193101885895323,1.2221667361518616
FGOALS-g3,ssp585,2027,1.4579240930656145,0.2070918532741477,1.1004151731043117
FGOALS-g3,ssp585,2028,1.4814862260967254,0.21177270453322908,0.9496478120716068
FGOALS-g3,ssp585,2029,1.505915441019555,0.21446561019137966,0.9678235572254067
FGOALS-g3,ssp585,2030,1.53512842939012,0.2283543052668591,0.9955438009928429
FGOALS-g3,ssp585,2031,1.564249112581982,0.23448114334742887,1.1376611582939524
FGOALS-g3,ssp585,2032,1.588881466625666,0.23623707636153024,1.2493866859776472
FGOALS-g3,ssp585,2033,1.6193813053382864,0.24788987617564623,1.1230470385564166
FGOALS-g3,ssp585,2034,1.6561005108203102,0.2584390095774302,1.1344758165706101
FGOALS-g3,ssp585,2035,1.688969807263952,0.2698767444323973,1.1586093438744647
FGOALS-g3,ssp585,2036,1.7219042767460424,0.2757492567111316,1.1135892256555904
FGOALS-g3,ssp585,2037,1.7473383449453888,0.2911497468133485,1.086168170052573
FGOALS-g3,ssp585,2038,1.7747382898108386,0.30188542834524207,0.9871654023364044
FGOALS-g3,ssp585,2039,1.8106224512888183,0.3131084039214402,1.036066244178695
FGOALS-g3,ssp585,2040,1.8398358831124129,0.323446299968258,1.0616034902107039
FGOALS-g3,ssp585,2041,1.8728329929658878,0.3382451143489401,1.0643741011909116
FGOALS-g3,ssp585,2042,1.907957335827395,0.3485474210617539,1.0554983955272188
FGOALS-g3,ssp585,2043,1.9356876326010635,0.35671413076232705,1.020248920605433
FGOALS-g3,ssp585,2044,1.9656914653659907,0.361273149264214,1.049842395457316
FGOALS-g3,ssp585,2045,1.9972409559126065,0.3603065714101765,1.116894383402547
FGOALS-g3,ssp585,2046,2.024706244139438,0.3627348011721643,0.9784099893537046
FGOALS-g3,ssp585,2047,2.0548480012180432,0.36931461060826865,0.9228678154725037
FGOALS-g3,ssp585,2048,2.090764272633489,0.36911129897866457,0.8321219422507994
FGOALS-g3,ssp585,2049,2.121266498129886,0.37639574153740635,0.8033509624317491
FGOALS-g3,ssp585,2050,2.152250218662814,0.38447841293677265,0.8810268555302453
FGOALS-g3,ssp585,2051,2.1868569861097753,0.3816958321326089,0.8991237498609673
FGOALS-g3,ssp585,2052,2.220984787027792,0.38309292143441565,0.8957302249868218
FGOALS-g3,ssp585,2053,2.2513782843848484,0.38748976689799436,0.9205832299840216
FGOALS-g3,ssp585,2054,2.2876834371218666,0.38613631001185755,0.9297541758779035
FGOALS-g3,ssp585,2055,2.3217659894174316,0.3849320912098172,0.9320546088610446
FGOALS-g3,ssp585,2056,2.354346791779891,0.3845918495774051,0.9567806514829877
FGOALS-g3,ssp585,2057,2.3925618574954064,0.3842518034421622,0.8894337427048308
FGOALS-g3,ssp585,2058,2.4326799159507266,0.3798261700658697,0.8985895184931038
FGOALS-g3,ssp585,2059,2.471345911773089,0.3751278566028975,0.9714312419942064
FGOALS-g3,ssp585,2060,2.51257036665173,0.3670790732833783,0.9987775135395379
FGOALS-g3,ssp585,2061,2.552191365405058,0.3654898274327163,1.011357232444075
FGOALS-g3,ssp585,2062,2.591233873843962,0.36668325108345584,1.0415861330793494
FGOALS-g3,ssp585,2063,2.634303220907495,0.36367953571431805,1.0671415014956165
FGOALS-g3,ssp585,2064,2.6772519583812744,0.3635055417570433,0.9948663840972646
FGOALS-g3,ssp585,2065,2.714193771116495,0.3601968543624017,0.9907249314858425
FGOALS-g3,ssp585,2066,2.750291903211039,0.3529445479281401,0.9601346855942334
FGOALS-g3,ssp585,2067,2.789976258230649,0.34919175708769745,1.0254112224805032
FGOALS-g3,ssp585,2068,2.826818221715368,0.342479885725177,0.9500707254642194
FGOALS-g3,ssp585,2069,2.8623901776426184,0.33554286438058556,0.8735161592122099
FGOALS-g3,ssp585,2070,2.900317794671401,0.33042590592510634,0.8749184102845787
FGOALS-g3,ssp585,2071,2.932074441207199,0.3339005533467268,0.8584673182222674
FGOALS-g3,ssp585,2072,2.966824117119601,0.33356895238872986,0.9448500561816853
FGOALS-g3,ssp585,2073,3.007717082097135,0.33050800896929033,0.9412235622061096
FGOALS-g3,ssp585,2074,3.0386497722284886,0.3307547230777371,0.857884698735316
FGOALS-g3,ssp585,2075,3.06959122810544,0.33920842546318697,0.9330698006150723
FGOALS-g3,ssp585,2076,3.1041509359479225,0.34835749352393963,0.942402776166767
FGOALS-g3,ssp585,2077,3.138334277717432,0.35138068907625375,1.0000668305714382
FGOALS-g3,ssp585,2078,3.175114257999951,0.3563015389545614,1.0153220946199024
FGOALS-g3,ssp585,2079,3.2136536969337794,0.3612094853290583,0.9859327373032738
FGOALS-g3,ssp585,2080,3.2460806207865582,0.3698032081174143,1.1041300969448753
GFDL-CM4,ssp245,1870,0.003449136199057049,-0.0423736347258539,
GFDL-CM4,ssp245,1871,0.004892122524301236,-0.04165377884971211,
GFDL-CM4,ssp245,1872,0.0032573064350375296,-0.036070596046242166,
GFDL-CM4,ssp245,1873,-0.0007085161695649399,-0.03365077246689808,
GFDL-CM4,ssp245,1874,-0.005295988100258234,-0.02930958496975687,
GFDL-CM4,ssp245,1875,-0.010129501192244423,-0.022115613037341858,
GFDL-CM4,ssp245,1876,-0.012899836248691815,-0.011559024499445573,
GFDL-CM4,ssp245,1877,-0.012348101086482674,-0.009983981018782895,
GFDL-CM4,ssp245,1878,-0.013806567458786737,-0.010675607337342019,
GFDL-CM4,ssp245,1879,-0.02003000937912425,-0.010817722254307246,
GFDL-CM4,ssp245,1880,-0.020735412017514346,-0.011653571664047239,
GFDL-CM4,ssp245,1881,-0.016624175419039836,-0.007815713944173476,
GFDL-CM4,ssp245,1882,-0.014736799110095013,-0.011377411821977563,
GFDL-CM4,ssp245,1883,-0.016212896475414112,-0.016404260712796485,
GFDL-CM4,ssp245,1884,-0.011657244329849551,-0.025167655794413477,
GFDL-CM4,ssp245,1885,-0.011117500844284776,-0.0339993340483999,
GFDL-CM4,ssp245,1886,-0.009384676488402542,-0.03544475046588566,
GFDL-CM4,ssp245,1887,-0.0101944303976588,-0.030705868411017266,
GFDL-CM4,ssp245,1888,-0.012759942939739198,-0.025042849454046247,
GFDL-CM4,ssp245,1889,-0.014292897290897322,-0.02279907140568686,
GFDL-CM4,ssp245,1890,-0.018516043426061293,-0.02052651762831724,
GFDL-CM4,ssp245,1891,-0.02048429836779411,-0.014861639799562957,
GFDL-CM4,ssp245,1892,-0.02549559732076515,-0.010118152223281433,
GFDL-CM4,ssp245,1893,-0.03596031316709375,-0.0036312127775425178,
GFDL-CM4,ssp245,1894,-0.04034676774126333,0.0014343885410837017,
GFDL-CM4,ssp245,1895,-0.037450562074905235,0.004780113755716583,
GFDL-CM4,ssp245,1896,-0.0402279952303208,0.0032947729296341644,
GFDL-CM4,ssp245,1897,-0.04504690967188092,0.003852233175945748,
GFDL-CM4,ssp245,1898,-0.05178176680308242,0.003054617598534339,
GFDL-CM4,ssp245,1899,-0.050823523467463806,0.0026138210134521774,
GFDL-CM4,ssp245,1900,-0.049653556555142586,0.004297719625279013,
GFDL-CM4,ssp245,1901,-0.050361887848850984,0.00010740562668099244,
