year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2034,te,0.08824605136444541,0.06662270500839976,0.11519517455887586
2035,te,0.10232730070162077,0.07677212089249297,0.13433139077043732
2036,te,0.11469273875407549,0.08492142748146536,0.15125330774336393
2037,te,0.12529406139357224,0.0925142509080373,0.1666437668920601
2038,te,0.13455503334109942,0.09879579143365244,0.17989610944584367
2039,te,0.14248717516084408,0.10422776163434372,0.19114996869727666
2040,te,0.1494034895731673,0.10908088941675792,0.20150212268693368
2041,te,0.1556118207575894,0.1130619229234501,0.20992994203784518
2042,te,0.1606191089583202,0.11596790271079618,0.21926616942918611
2043,te,0.16520300210375538,0.11898833204370386,0.22671409381569632
2044,te,0.16919194119014236,0.12175651451868487,0.23277523585606202
2045,te,0.172595893253209,0.12401233292007671,0.23825809320251698
2046,te,0.17560275650854784,0.12604005242815325,0.24431783490301368
2047,te,0.17824164918005803,0.1273776904815449,0.24946426934706914
2048,te,0.18061933999416357,0.12849264003191277,0.2535823538401204
2049,te,0.18251888855184006,0.1294750678709354,0.2570120644132462
2050,te,0.1841816078698315,0.1309921295195106,0.26011062004700625
2051,te,0.18547623878538833,0.13105805858891564,0.2627139160505715
2052,te,0.18685146538862174,0.13171979971693396,0.2654336044588807
2053,te,0.18804631210029843,0.13232132428141394,0.2677916463270253
2054,te,0.18907776359052342,0.1327169599034872,0.2701298492256315
2055,te,0.1897102912321662,0.133431840477307,0.27218142324105193
2056,te,0.1901667752745384,0.1337112619342549,0.27368050384762554
2057,te,0.19052145526043684,0.13377858079759708,0.27493554612518806
2058,te,0.1909901075695437,0.13391976303030334,0.27611753951202883
2059,te,0.19126884354676932,0.13389594143502367,0.27694250842627693
2060,te,0.19143384707990663,0.13399028987404335,0.2776953159564436
2061,te,0.19173422100438575,0.1342173137371155,0.27852666436181134
2062,te,0.19190350778553977,0.13410621164423064,0.27913444534116
2063,te,0.1918851927267049,0.1340005827257727,0.27945459126642014
2064,te,0.19188605322937757,0.13350546281905107,0.28001144406272366
2065,te,0.19162249634942263,0.13309618923486066,0.2799229323192248
2066,te,0.191507671093623,0.13290113087682698,0.2797360246612974
2067,te,0.1913529076169107,0.1325947306214439,0.28122783169202253
2068,te,0.19116544239312816,0.13246136710381737,0.28259462139124075
2069,te,0.19129637845525238,0.1322712713631109,0.283029330004795
2070,te,0.19101564471442245,0.1317689907364391,0.28333252459389224
2071,te,0.19068686830016368,0.13131297227589486,0.28295753424176745
2072,te,0.19053791449107038,0.13102759648222184,0.281878228869594
2073,te,0.19049101715207684,0.13088495518168433,0.28204996317418424
2074,te,0.19022250316535239,0.1301325041063844,0.2814729510722816
2075,te,0.18988659694301546,0.1291996461794933,0.2814655041596742
2076,te,0.18969563776693477,0.1286500044651918,0.2814016899583585
2077,te,0.18963606753328222,0.12816007098425838,0.2815993605693855
2078,te,0.18953408175234543,0.12758599206546004,0.28123429212830026
2079,te,0.18919479872000267,0.12684962767118418,0.2809021781843926
2080,te,0.18860682909666515,0.12638215663504776,0.2809799665553175
2081,te,0.18830962961985875,0.12602505191141838,0.2808069804416947
2082,te,0.18792017955650486,0.12593228998969738,0.28059624106680126
2083,te,0.18764095964923122,0.1253262226077206,0.2801643783475528
2084,te,0.18716254370573004,0.12476726172548336,0.27997082116024197
2085,te,0.18666603715312746,0.12467248354676484,0.2793017494489556
2086,te,0.18619893965458978,0.12452258569618797,0.2787947629236216
2087,te,0.18581449768378278,0.1239273649345634,0.27834254886172083
2088,te,0.1854452792196568,0.1237789680590618,0.2782577750161017
2089,te,0.1848167097296578,0.12312029946011709,0.27796527179195996
2090,te,0.18446021468182927,0.12270564749075187,0.2777241342489272
2091,te,0.18404332723821248,0.1223236452274982,0.2774349628361717
2092,te,0.1833763676819249,0.12191433733381593,0.2770425416114895
2093,te,0.18286943936771927,0.12136897356355529,0.2768864395300133
2094,te,0.1822494396645027,0.12082286001533937,0.2767947746300029
2095,te,0.18179833909454501,0.12032283973388776,0.27657323836373227
2096,te,0.18131714569931745,0.11982308105811966,0.27625460050560025
2097,te,0.18093098069530988,0.11932032379712149,0.2759197111923882
2098,te,0.1803352773044331,0.11877259438813219,0.27549102457329044
2099,te,0.1800433529781369,0.11832710244009714,0.27506885794752733
2100,te,0.17949652027264484,0.11782452446844668,0.27462908289361254
2101,te,0.17902120079472006,0.11761258240935604,0.2742845626089167
2102,te,0.1784650844627862,0.11702496858633378,0.27382410186665035
2103,te,0.1779516915235071,0.11671789871189323,0.27324679127664203
2104,te,0.1772722846252499,0.11595684210674308,0.2727663924981524
2105,te,0.17686102242960366,0.1153661777498277,0.27230620624999236
2106,te,0.17635055069288974,0.11475930999274225,0.27203264257328214
2107,te,0.17567573442177675,0.1139869131923776,0.27170020983196325
2108,te,0.17487375858333287,0.11331974817675726,0.2710138476077329
2109,te,0.17433984078468256,0.11246400231453997,0.2705098692594241
2110,te,0.17380684368800559,0.11207908449075728,0.2697648357370358
2111,te,0.17323781349530876,0.1111706287058519,0.26923421000632924
2112,te,0.17273888296852036,0.11069478664980946,0.26868960802988084
2113,te,0.17206081313482713,0.11025551115336842,0.267941996444798
2114,te,0.17144392986867096,0.10974426813281184,0.2671040183736444
2115,te,0.17068706858132465,0.10931660466846065,0.2668189122432676
2116,te,0.16999180487903942,0.1088943968188037,0.26607118450449785
2117,te,0.16944309829539606,0.10843491855714653,0.26561728958889325
2118,te,0.1687930888759137,0.10782667614382468,0.2650909416580834
2119,te,0.16819199465256318,0.1069587529965176,0.2645924453846572
2120,te,0.16752683553612613,0.1062323469001516,0.2642577219069636
2121,te,0.166826131699656,0.10560089121336844,0.2634241123372245
2122,te,0.1663209975299882,0.10503190954360023,0.26284962878109325
2123,te,0.16575259022580902,0.10438748979844342,0.2622780750777395
2124,te,0.1651156750835856,0.10338914149913059,0.2615814820109758
2125,te,0.16449742506186205,0.10305917942345531,0.26086626649226685
2126,te,0.16371581720182782,0.10226550894507076,0.26019248738774187
2127,te,0.16307436133487663,0.10123247584808688,0.2594697318107732
2128,te,0.16238782386477268,0.10058281329499472,0.2590149383799737
2129,te,0.16182440576849366,0.10002368633140665,0.25855931141202715
2130,te,0.16131729837722197,0.09959223411308055,0.2581140563336618
2131,te,0.16053008058627682,0.09915459910652799,0.2576556592168533
2132,te,0.1597063974314814,0.09870566999166784,0.257024608408943
2133,te,0.15907237496852034,0.09813713013194326,0.2567231435987967
2134,te,0.1583562485702732,0.09783897389849035,0.25609277581578416
2135,te,0.15786472187490652,0.0973979709887976,0.25502302068774296
2136,te,0.15730982904271684,0.09702076627141629,0.25444997933687286
2137,te,0.15679050649407422,0.09651508593877267,0.2539290332694573
2138,te,0.15614035469676324,0.09602338323519728,0.25359925677081135
2139,te,0.15553668619551786,0.0953337775014221,0.2532693719515457
2140,te,0.15496547052064713,0.09494539459489583,0.25293904867058287
2141,te,0.15442019820238428,0.09425063728030061,0.2524340946144093
2142,te,0.153886255526416,0.09336259421314655,0.2518979279195072
2143,te,0.15323292415097178,0.09295608887178552,0.25135435866362066
2144,te,0.1525193791524142,0.09259334983132846,0.25081310260189366
2145,te,0.1517435743277904,0.0921330745587415,0.250273018122775
2146,te,0.15106736023422584,0.09186697469113608,0.2497268824517455
2147,te,0.15031233632286778,0.09143645320839511,0.24918319773043363
2148,te,0.1497334433877171,0.09117661337979843,0.2483656023667983
2149,te,0.14909892400536506,0.09073188220368707,0.24700222927105883
2150,te,0.1485110157358136,0.09044218705082283,0.2461392407339474
2151,te,0.14790314878552735,0.08987687947241856,0.2455437666792182
2152,te,0.1470775491287668,0.08928232205015085,0.24494738293501575
2153,te,0.1466683286607875,0.08887574407438378,0.24433168788401893
2154,te,0.14614238524140433,0.08822978093466781,0.2437258290432819
2155,te,0.145592277065953,0.08759283068484293,0.24312564957614205
2156,te,0.14503596030814947,0.08697808210546754,0.24261345789453442
2157,te,0.14448738502587233,0.0863796855991847,0.24213012920807947
2158,te,0.1439789935701814,0.08591905908967573,0.24155967951192564
2159,te,0.14332953645335955,0.08542293386511605,0.24087290841281295
2160,te,0.1427066472254559,0.08486800439016094,0.24015411945689175
2161,te,0.1422294386600207,0.08421646179998293,0.23948893884673234
2162,te,0.14168188335790433,0.0838992319787046,0.23875066805159656
2163,te,0.14111472335102349,0.08361293188481654,0.2380504007599267
2164,te,0.14046457588062466,0.08329798542216196,0.23735128426946409
2165,te,0.1399153501963859,0.08243795618013454,0.23636292037670398
2166,te,0.13928942422834645,0.08179507451186323,0.2359127417420421
2167,te,0.1388152563278613,0.0812840805595526,0.23513969784231997
2168,te,0.1383066590203761,0.08071994535912097,0.23440020038525836
2169,te,0.13785661038912345,0.08028720810101202,0.2338792698585795
2170,te,0.13729498944245933,0.07976807336437962,0.23319513238957762
2171,te,0.13681863675675743,0.0793683383989002,0.23236599881225323
2172,te,0.1361937307904615,0.07898292151075967,0.2314963158871432
2173,te,0.13575041884168115,0.0787784492903592,0.2307387868746957
2174,te,0.13533592243405757,0.07828954634535688,0.23012535723475372
2175,te,0.13482716172369713,0.07780378483420076,0.22940414618029514
2176,te,0.13438704006482105,0.0773967759278447,0.22853626332031743
2177,te,0.13368998312749802,0.07702827534927828,0.22810006900998553
2178,te,0.13316895570647702,0.07640563285429137,0.22739277387255508
2179,te,0.13271257499663136,0.07585725373467085,0.22669227324554198
2180,te,0.13224489664867178,0.07538595954622877,0.22599253073305722
2181,te,0.13175344152751123,0.07492638881403514,0.22529128660449513
2182,te,0.1312040701982813,0.07466450768397798,0.2245913781406628
2183,te,0.13071198946046003,0.07418462884777881,0.2238930268888218
2184,te,0.13011876082238594,0.0737069492341286,0.22319601675079992
2185,te,0.1296214642685367,0.07310399227689483,0.22252858041698997
2186,te,0.12909427263985407,0.07259942901067457,0.2219598249984564
2187,te,0.1286704416402813,0.07209669473727409,0.2214383626893557
2188,te,0.12813799279413196,0.07168929632319224,0.22091779411250023
2189,te,0.12757237138780297,0.07122387341759424,0.2203990789369062
2190,te,0.12708442205350678,0.070790751193379,0.2198887437288455
2191,te,0.12660831211695012,0.07046819941370952,0.21937908940315898
2192,te,0.12619994619933195,0.06994831464611231,0.21887033907176523
2193,te,0.1256112651660768,0.0697241285400767,0.2183621494068678
2194,te,0.12515442188780312,0.06925655736948108,0.21784927629411682
2195,te,0.12469849952869794,0.0687917552680009,0.21713819752925367
2196,te,0.12427024330663627,0.068330208054779,0.21639862126469928
2197,te,0.12382098088452409,0.0678786666019361,0.21566054890170425
2198,te,0.12335667644782866,0.0673519581273652,0.2149237664576503
2199,te,0.12303713575524888,0.0668751721275477,0.21437748909712223
2200,te,0.12263116481968162,0.06628254604996738,0.2139337528936931
2201,te,0.12216932683796244,0.06579189643197232,0.21299827594470205
2202,te,0.1217087811327513,0.06550918832099377,0.21245462130977547
2203,te,0.12119192613779717,0.06492293513663797,0.2119067093689423
2204,te,0.12077323306779597,0.06434369206496217,0.21135747724711848
2205,te,0.12024536539865593,0.06406522774197879,0.21081186400160337
2206,te,0.11984774902850504,0.06388493593022133,0.21037361662206241
2207,te,0.11930127775394439,0.06338255728057884,0.21007644579563375
2208,te,0.11882118333937264,0.0629184641025308,0.20977724916122678
2209,te,0.11834673144082508,0.06259450614547273,0.2092752320283747
2210,te,0.11801825331321503,0.06204656336468428,0.2084956267352929
2211,te,0.11759413395272134,0.06158388439750517,0.20771626364160692
2212,te,0.11721802325656583,0.06120890817345188,0.2070912550988069
2213,te,0.11692598616194871,0.060920101977421835,0.20657264830638444
2214,te,0.11649579432103074,0.0607013395814203,0.20605714368418612
2215,te,0.11597100167709584,0.06034490754276352,0.20554453809834355
2216,te,0.11547139418171248,0.05985272948853595,0.20503471519614533
2217,te,0.11492573911961301,0.05936468248299107,0.20452778541601152
2218,te,0.11456110233945083,0.058967232468111946,0.20402344109998757
2219,te,0.11413737936478086,0.058631845662113415,0.2036105487532186
2220,te,0.11376623794138752,0.05822387219094871,0.20312427637270325
2221,te,0.11338767706543784,0.057827295869009275,0.20252529327188495
2222,te,0.11295412125742033,0.05737448548693944,0.2022086421216919
2223,te,0.11257637601292814,0.05691873914437266,0.2017424428290358
2224,te,0.11214546889267041,0.05647978033029703,0.20120950283098932
2225,te,0.11166221852924174,0.056272418337902065,0.20074415511247598
2226,te,0.11118392636933194,0.05608235774903392,0.20030820544122496
2227,te,0.11074486253801652,0.0556786418895495,0.19987313671554144
2228,te,0.11025009873564962,0.05516097817060173,0.19943168994699398
2229,te,0.10982718614253173,0.05464845123385542,0.19898239899509668
2230,te,0.10942451560274158,0.0541406508409251,0.19853389629549767
2231,te,0.10903284435405602,0.05364625310710575,0.19787987050382583
2232,te,0.10864666129463352,0.053354942456361076,0.1972425949968709
2233,te,0.1081771387372843,0.05285528924549636,0.1967010056591832
2234,te,0.10772903812943291,0.05236383934505584,0.19628819203654757
2235,te,0.10735073248473626,0.05187790419471838,0.19585019411795807
2236,te,0.10695748975436103,0.05142532631800023,0.19539982472348533
2237,te,0.10654380094219285,0.051062883942287134,0.19494829091241994
2238,te,0.106095008039226,0.05077394715861665,0.19449179620802573
2239,te,0.10563940329737243,0.05060364295284288,0.19403689967618049
2240,te,0.10523291055808492,0.05043377588001583,0.1935837108928993
2241,te,0.10494443697430711,0.05013252164517521,0.193132020809956
2242,te,0.1045305559327172,0.04971584758027739,0.1926714864658457
2243,te,0.10413038299395794,0.049303603641764934,0.19220679782483216
2244,te,0.10377669375249354,0.04889597022536041,0.19167034112239667
2245,te,0.10341634466587202,0.048492756017020786,0.1909784532507572
2246,te,0.10299250273057226,0.04809387081889334,0.19057172869842878
2247,te,0.10255199635000878,0.047699500485859046,0.19025904505354949
2248,te,0.10211009648082481,0.047364024923387586,0.1899467301792864
2249,te,0.10176588549830612,0.047038679045173205,0.18953258319092148
2250,te,0.10141245429643497,0.046640403062717085,0.18909912633843148
2251,te,0.10104527236831196,0.046219409872147565,0.18866045855115166
2252,te,0.10066229320629994,0.04580302112741403,0.18821387014377072
2253,te,0.10031032299763964,0.045402235745022244,0.18767470060177657
2254,te,0.09998937615345938,0.045032056246776614,0.18707282239796222
2255,te,0.09963468804327924,0.044788055287856565,0.18658850551943543
2256,te,0.09921234566774118,0.04441052731173353,0.18606338691554142
2257,te,0.09884150320324814,0.04403655657740462,0.18567151104760773
2258,te,0.09845906507293911,0.04366590929181546,0.18527968529435979
2259,te,0.0980689496413163,0.043299645473522295,0.18485250992343014
2260,te,0.09764953771432872,0.04295944232148967,0.18432544606653173
2261,te,0.09729313620668556,0.04287345921228383,0.18376436170667743
2262,te,0.09689387424265483,0.04272320300674117,0.1832045959220661
2263,te,0.09650560049500179,0.042365980787596236,0.18264605410631418
2264,te,0.0961495520212825,0.042011853682394754,0.1822750201693946
2265,te,0.09565001331135825,0.04166069108493886,0.1819241323256481
2266,te,0.09521864441417449,0.041314055629970085,0.18141578022265284
2267,te,0.09483853562165123,0.041064739003985905,0.18084973587871786
2268,te,0.09447513970085808,0.04086347402599753,0.1802852333937956
2269,te,0.09412340885400461,0.04052106512039355,0.17972228894129075
2270,te,0.09377581635978771,0.040182731607423604,0.17916077147560114
2271,te,0.0934654900481462,0.039848514945071044,0.17860103100445596
2272,te,0.09304611543230124,0.0395170271151196,0.17804260803904554
2273,te,0.09269213604429005,0.03918825655423275,0.17756582491208303
2274,te,0.09233100148638052,0.038862214825735195,0.17728026428031887
2275,te,0.09199170132322187,0.03857654134519066,0.17699487499747094
2276,te,0.09164839710013517,0.03836588801163891,0.17660494036970284
2277,te,0.09131275878552714,0.03805310902956229,0.17610888544675163
2278,te,0.09100743658621013,0.03778061801677186,0.17564919780282615
2279,te,0.09071281301411815,0.03758068659246092,0.1751753825882197
2280,te,0.09039354025048851,0.03738177943616172,0.1746969101736923
2281,te,0.09007509400077929,0.037162929896561184,0.1741841303815164
2282,te,0.08984106279409865,0.03683707745367801,0.17363748682882196
2283,te,0.08957814889458682,0.0365140293138369,0.17309224766149675
2284,te,0.08922767149445399,0.036217258416322194,0.17254841827067116
2285,te,0.08888167007651937,0.03596261930258091,0.17200588566760366
2286,te,0.08856124125545684,0.035734356250274324,0.17146498342742936
2287,te,0.08826429577394101,0.03546905737505668,0.17092538336613108
2288,te,0.0879305094570686,0.03522378547629908,0.17038718229907843
2289,te,0.08759789152872521,0.034981603189330725,0.1698503910085179
2290,te,0.08726652241165134,0.034741476269770116,0.16931489650571724
2291,te,0.08695643793270591,0.03449560867484767,0.16878091937704692
2292,te,0.08660697850666388,0.03431692320316611,0.168248465013632
2293,te,0.08620563932682224,0.034274544483637294,0.1677171890580755
2294,te,0.08592239571157911,0.034005107131935476,0.16718743586778112
2295,te,0.085564854377429,0.03373300658653333,0.16674836060976894
2296,te,0.08522467618156426,0.033463917671142075,0.1665222788031929
2297,te,0.084885796671335,0.0331977315277375,0.16629614702992546
2298,te,0.08457023910591133,0.032934545866198484,0.1660698506295553
2299,te,0.08422540316201932,0.03271575341166413,0.16584329650623422
2300,te,0.08391725530072414,0.03245736235712595,0.16542335432916458
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-0.00012221688431957034,-0.00038031983975628236,-3.635010674774009e-5
2027,total,-0.00030424886666580164,-0.0008401424617632713,-8.034634431091092e-5
2028,total,-0.0005457791522562871,-0.0013703462114907695,-0.00013181445667829198
2029,total,-0.0008426403387247206,-0.0019504465541965387,-0.0001892947630466324
2030,total,-0.0011926845164644817,-0.002546632102181334,-0.000255969247016985
2031,total,0.027939056998022238,0.02220761745901871,0.035017040880718754
2032,total,0.058616678746181705,0.04648582146052025,0.07282239227387831
2033,total,0.08847192973927065,0.06976607849483987,0.11090381997204196
2034,total,0.11699864360509515,0.09141647300370241,0.1481135656276745
2035,total,0.14393575137333592,0.1120041935720634,0.18448125557955705
2036,total,0.16902963418548467,0.13082201620453465,0.2204290634149114
2037,total,0.19254526910419045,0.1481926512142733,0.25583413923967663
2038,total,0.21435917533919202,0.1638857692272648,0.2903263030797701
