draw,G_on,slope,ll_ind,ll_ar1,dis_2011_17,dis_2018_23,smb_2011_17,smb_2018_23,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_win,provenance
48,0.45,0.0001,-257.88821060270067,-294.49239951678237,-2012.5509257517422,-2038.0507964571646,1846.3484134349535,1850.8025444214106,-3.3085120779478245,-8.634334243020518,37.345182127364126,37.346997808362715,81.82998144956714,-2.9354676087834886,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
48,0.6,0.0003,-255.78289224617194,-293.91609423420203,-2037.2008363983828,-2075.9243282494976,1846.3406927713604,1850.785343350888,-0.7388685569366942,-6.06586742753573,26.27493107972839,14.611904144724463,45.87126664023678,-0.9693980037154685,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
48,0.75,0.0006,-256.0881922998417,-293.8423329001454,-2048.882625468838,-2107.516556652273,1846.3443089554692,1850.782355099777,-3.6529321887196318,-4.906552833010273,29.261342280182788,0.016051442486499923,11.364974605678526,-0.6207410589667285,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
49,NaN,0.0,-269.92070018508787,-297.56176227073183,-1857.0818632216365,-1858.6448432186746,1696.0255570539973,1697.90916486844,-18.735304973716914,-8.982045973946718,72.79463698948314,93.4392585660991,161.8591329156882,-13.515115873158468,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
49,0.45,0.0001,-266.972261824128,-296.9357113874157,-1871.0239924358902,-1877.02647263215,1696.019326130078,1697.899094956444,-15.788138793222451,-8.985488629785614,66.14988705762502,82.8840406237441,146.8644147741113,-10.906268948170027,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
49,0.6,0.0003,-263.55414251406586,-296.14581582118126,-1887.5907069348173,-1902.4935102934708,1696.0153819614338,1697.8901543943714,-14.063188153489701,-7.259539044504457,58.713906460115,67.60253166874757,122.6825826567208,-7.780715781538149,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
49,0.75,0.0006,-262.557338789893,-295.78773950363586,-1895.4268195369107,-1923.7121174911972,1696.017224275647,1697.8886003417708,-16.021295687341645,-6.482200342715777,60.72490870144651,57.80831153280232,99.50586792514237,-6.442636896504933,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
50,NaN,0.0,-266.1596129650892,-296.54684293384196,-1716.879262635992,-1723.804081174919,1513.7058651580562,1508.666237999995,-14.997155298845065,-8.87935997282927,64.19236134536857,80.13286269231001,143.1908985000099,-10.263962724301706,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
50,0.45,0.0001,-262.7032894777163,-295.8239151850502,-1736.4969244880954,-1749.668679069072,1513.6987672765197,1508.6550644905194,-10.850391607652863,-8.88417737552618,54.84283309413172,65.2806743271272,122.0917740927778,-7.188189423489211,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
50,0.6,0.0003,-259.077357773422,-294.95213336068497,-1759.8066447652,-1785.5018705939763,1513.6942801783116,1508.645148098336,-8.423498863133727,-6.455716120506416,44.38048447706822,43.77913699262596,88.06676551047644,-3.8548379606706833,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
50,0.75,0.0006,-258.4983779171188,-294.6624264415377,-1770.8312157798434,-1815.3559149017456,1513.696387405677,1508.6434317245976,-11.17858936673765,-5.362113155053667,47.21031857788529,29.99947547437837,55.45763069910349,-2.7177417892564026,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
51,NaN,0.0,-256.2731022623484,-293.8821955965157,-1805.2918164060172,-1836.528624125165,1705.7555646177432,1722.5428581397337,0.6933292586341757,-8.346649010268163,27.78764244604571,22.72676574108604,61.47281236856509,-1.5129222532554203,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
51,0.45,0.0001,-255.47753560982548,-293.75728578498376,-1821.8531159762367,-1858.3597504156853,1705.7445719010796,1722.5246866569487,4.194920178636384,-8.350934325205882,19.893553616136273,10.189604998012257,43.66582490519049,-0.740651801712517,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
51,0.6,0.0003,-254.99273919254927,-293.526336340865,-1841.5356058539878,-1888.611974644284,1705.737605637772,1722.5085476414345,6.244772420517791,-6.300203293099459,11.05786670954231,-7.965580550226946,14.940905006103776,-0.2535503613632331,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
51,0.75,0.0006,-255.670615488632,-293.56947468802775,-1850.8492998669888,-1913.824610678621,1705.7408446055904,1722.5057329170256,3.9182414081851107,-5.37623248589365,13.446269684607557,-19.605805575560424,-12.598262040565572,-0.40605016173226616,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
52,NaN,0.0,-258.2174303447378,-294.4079085228229,-1959.3772713468393,-1983.6031174204809,1891.2067501676654,1912.7907026083067,-4.230511131456005,-8.464709994555237,39.08776249041904,40.19143100340943,85.94843927639518,-3.2741515541369033,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
52,0.45,0.0001,-256.479926020025,-294.08073149484704,-1979.911768564097,-2010.6693027013343,1891.192857322414,1912.767704217856,0.11195060168603987,-8.470208690188347,29.298792249204354,24.647558209614047,63.872878419003655,-1.6728644808922475,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
52,0.6,0.0003,-255.14615173209808,-293.65724674914895,-2004.3212151980078,-2048.1830002324955,1891.1840509017645,1912.7472745730627,2.6548500287927794,-5.926941073134955,18.339743617664396,2.132848306008512,28.253917618147284,-0.40388478962893415,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
52,0.75,0.0006,-255.8119606285045,-293.6744230167559,-2015.877015811958,-2079.455764149936,1891.1881428794366,1912.7437081422922,-0.23052200068026707,-4.780409489437427,21.300262696728538,-12.308324337414902,-5.90421832876595,-0.40245057399122197,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
53,NaN,0.0,-258.18405489446604,-294.3986359894411,-1759.3326248734636,-1783.1502461998907,1679.3721061458248,1696.3632261112198,-4.038259865430122,-8.499269088277247,38.74154821968514,40.02274325335617,86.18797627355605,-3.2544170899141793,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
53,0.45,0.0001,-256.17439296952074,-294.02456205193425,-1784.3889168726798,-1816.175575431308,1679.3557839688322,1696.3362397359967,1.260673810948827,-8.506038986513143,26.796681829431947,21.056341841919703,59.25253762991849,-1.3945504808575548,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
53,0.6,0.0003,-254.98737156487002,-293.5993385933057,-1814.1746889496007,-1861.9505947386754,1679.345438448798,1696.3122678064508,4.363839800438246,-5.402562799237744,13.423451105615129,-6.417221164821527,15.789727392730839,-0.24067924253830372,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
53,0.75,0.0006,-256.2537824440416,-293.7413038114942,-1828.2770626843383,-1900.1125940799627,1679.3502476101135,1696.3080843233472,0.8429065236096456,-4.0033421260818,17.035715607401272,-24.040528176387596,-25.89320522538469,-0.6376152794280612,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
54,NaN,0.0,-257.5370676805865,-294.22496803948655,-2079.4026751268566,-2105.653315006998,1979.0157130957903,1993.9505529543164,-2.7616851141902963,-8.414915620005623,35.69619496143392,35.00428089232237,78.73649535880736,-2.6678970307506633,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
54,0.45,0.0001,-255.9457819216403,-293.93778437705396,-2101.769151540358,-2135.1308843851234,1978.9986227084567,1993.9223672475619,1.969134321829113,-8.421129808129805,25.032680628496763,18.074888735917853,54.69601023777879,-1.1821421554724878,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
54,0.6,0.0003,-254.98628505396968,-293.575560262739,-2128.3616468392834,-2175.994748435544,1978.9877899862586,1993.8973280243338,4.740251182785148,-5.650314900983611,13.091947197223732,-6.452754530192266,15.89699822017451,-0.24399289288746684,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
54,0.75,0.0006,-256.0418851356036,-293.679572905556,-2140.9566978302228,-2210.06974673186,1978.9928262913313,1993.8929567520433,1.596688646747186,-4.400543536779921,16.31572260234165,-22.191368057169228,-21.32156261217952,-0.5430297416506605,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
55,NaN,0.0,-257.89194561380083,-294.2982667620179,-2240.125757296963,-2300.8188316661312,2075.3128300088615,2104.0268540393495,19.76442536608743,-7.712783709356515,-16.39102507892042,-46.76914544023681,-37.47936546277802,-2.3324801384510345,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
55,0.45,0.0001,-260.73468414610727,-295.031857932888,-2264.4143242061305,-2332.8230776473824,2075.2924028547145,2103.99296462505,24.90312387246042,-7.719872813598469,-27.972754269011688,-65.15172766198266,-63.57762675660783,-4.647191005000642,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
55,0.6,0.0003,-265.66170973598844,-295.8178071111481,-2293.298086053816,-2377.199964880329,2075.2794496513466,2103.9628525128287,27.91381621457886,-4.71000190854478,-40.9443696762452,-91.79208335627142,-105.71110783615762,-9.014213437440432,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
55,0.75,0.0006,-269.8636137178613,-296.6977590670143,-2306.9848045088174,-2414.216563931214,2075.285462592655,2103.9575874875613,24.499125579585964,-3.3518156510378345,-37.44417760606254,-108.8934924462656,-146.1423975220348,-12.20478512931322,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
56,NaN,0.0,-257.4980414714741,-294.18448417805524,-2133.4427833504647,-2193.207099088544,1948.3930182589952,1974.527324474239,18.813858259384382,-7.701482668370691,-14.286467914658232,-43.73528818832956,-33.516749579782214,-2.028302757953661,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
56,0.45,0.0001,-260.3689523366951,-294.92893381977774,-2159.2397171130974,-2227.205448117849,1948.3758585125954,1974.4988647096827,24.26983877212046,-7.708572550005888,-26.58505607230299,-63.26183903157913,-61.2447156897033,-4.360859555821794,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
56,0.6,0.0003,-265.52315818156256,-295.7529703690719,-2189.906881499806,-2274.3318604075816,1948.3649796818947,1974.4735817963804,27.464900035356074,-4.513050367222626,-40.354556014836334,-91.54834456984322,-105.99046913099181,-8.925462421609813,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
56,0.75,0.0006,-270.0388227125081,-296.70521913261933,-2204.4275813547674,-2313.623710534586,1948.3700317672349,1974.4691651967657,23.839647029242066,-3.0723485355583984,-36.635352138779666,-109.69429743091858,-148.9075722641099,-12.350676690452843,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
57,NaN,0.0,-255.17229821453034,-293.5926682314224,-2149.221841799151,-2193.273542248671,1983.2067128480542,1999.6831354918522,9.6739913768976,-8.095328475163964,7.098876100292131,-9.264826545901741,16.66632735120507,-0.3436256504021054,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
57,0.45,0.0001,-255.86904084989217,-293.83116675396485,-2172.0654961900304,-2223.3740902274735,1983.190340266958,1999.6561166302647,14.507161596268496,-8.102027983020786,-3.7940318614249975,-26.553594894360728,-7.879334585176906,-0.8189783364829386,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
57,0.6,0.0003,-257.87308034536903,-294.04525734475203,-2199.232575066983,-2265.113082374525,1983.1799600401275,1999.6321092005537,17.339184737912802,-5.271106459212641,-15.995037873252869,-51.61036645993484,-47.508019420850445,-2.5557794418035016,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
57,0.75,0.0006,-260.4324210426995,-294.5198642154983,-2212.107552892785,-2299.9313915163957,1983.184783728142,1999.627913788914,14.127450712200272,-3.9934119504499996,-12.703474472380748,-67.69707831144966,-85.53806258843315,-4.2591237991821425,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
