draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
904,cfg_0388,0.006867049985110896,0.04844474235306606,0.09444141335426437,0.1345355373110202,0.1997928532226645,0.006453899666027496,0.05303378392204294,0.12368139652817334,0.19732586991541368,0.3552626956832192,0.002126029448623612,0.023738320638944543,0.07371240077818086,0.15310803422030617,1.2872234771579834,0.030230573918558434,0.17269506343540542,0.39016160527663146,0.663943778928612,1.3556669202590967,0.0,0.0,0.0,0.0,0.0,0.045677553018322214,0.2979119103494696,0.6819968159372252,1.1489132203753911,3.1979459463229603
905,cfg_0110,0.00782532686878934,0.06457878059570987,0.10932952436813181,0.12726097769292366,0.11862583471338439,0.01168988488916689,0.16555036461238615,0.3849594119842408,0.6349761596862606,1.2202650057258495,0.00740853137837405,0.1515170969748283,0.6064649660972066,1.4513524006850957,4.7186448564256125,0.03341233159295598,0.19986272719097542,0.48260003114375394,0.864905722410171,1.920042775085662,0.0,0.0,0.0,0.0,0.0,0.06033607472928537,0.5815089693739139,1.5833539335933438,3.0784952604744262,7.977578471950437
906,cfg_0179,0.005751657848675151,0.03515828923740649,0.07020986805812512,0.1061758246599247,0.1734218301469177,0.006249946014094121,0.043184370894225665,0.08481189007330059,0.17189386492331948,0.33323997689561047,0.0021855832461836755,0.023381281258882503,0.8199095318992651,5.355634549935239,13.546687586099225,0.021490439298656128,0.11058120695688345,0.24027983345878567,0.3950842425578358,0.7547114864089011,0.0,0.0,0.0,0.0,0.0,0.03567762640761174,0.21230514834740433,1.2152111234894676,6.0287884820763225,14.808060879550652
907,cfg_0749,0.008623381334309954,0.04502688697352397,0.07591544648539994,0.10429452753091795,0.14737660693056043,0.006739462976938171,0.04807995499201567,0.09706702920877852,0.14936884656065175,0.26986388797376293,0.0023889869232518457,0.026021297348322037,0.07129940056144335,0.1367634198737413,0.3071504093278392,0.013617978289113708,0.07656070539748328,0.18042931117800975,0.31945611682156283,0.6955206690677684,0.0,0.0,0.0,0.0,0.0,0.031369809523617675,0.19568884471135561,0.4247111874336156,0.709882910786888,1.4199115732999275
908,cfg_0062,0.005882342107595306,0.03780648869847525,0.07329493825168143,0.10376258509396763,0.15108848444192802,0.0037300862186118167,0.02927692028247364,0.06400780770766801,0.10205918891756482,0.19078206982597123,0.001587147469117589,0.016378940506644568,0.04884808773595317,0.09812511582560823,0.23384266178494428,0.015900472103869134,0.0754776316179111,0.1492867257685866,0.22318260373210208,0.36418964311683055,0.0,0.0,0.0,0.0,0.0,0.027100047899203616,0.15893998110549745,0.3354375594638981,0.5271294935692481,0.9399028591696776
909,cfg_0174,0.00787143581680283,0.049958962809556695,0.09390766020236896,0.13384200967837856,0.20612877056241885,0.005434233094495866,0.046863344825843534,0.1000211513029221,0.15643190887056946,0.2800682441722344,0.002142566320595396,0.022603748899618914,0.06521460992725636,0.1293318552359377,0.3227787511753917,0.023377508185554063,0.11311297030268008,0.2423076474834467,0.39735100529394884,0.7674583644789124,0.0,0.0,0.0,0.0,0.0,0.038825743417440606,0.23253902683769212,0.5014510689159835,0.8169567790788363,1.5764341303889466
910,cfg_0058,0.005318161493596207,0.03417683811052896,0.06628368390675021,0.09566587357113931,0.14382049845534794,0.004979033951070022,0.03862276179666235,0.08283846628221525,0.1575551840342193,0.28966067634603476,0.0020394031870929474,0.02121812448078053,0.06292121395089545,0.1306865741372949,0.33244613515909194,0.02017507929113549,0.10764403318141547,0.23622240577826403,0.3882275616574802,0.7350194236050598,0.0,0.0,0.0,0.0,0.0,0.032511677922897775,0.20166175756938998,0.44826576991812317,0.7721351934001319,1.5009467335655131
911,cfg_0153,0.004913411923189059,0.028815062920660495,0.05434204842891788,0.07839520919020515,0.11982764030891957,0.0033805104509774253,0.02407641995782761,0.05203427752871015,0.08189487764020953,0.1383035122831302,0.0010731474503367089,0.010146137802259148,0.02780317612275418,0.05327540104095263,0.1199590098315948,0.01577941868991317,0.07264537420064343,0.14933013346955093,0.23726034081366976,0.42884226877929876,0.0,0.0,0.0,0.0,0.0,0.02514648851441592,0.13568299488140667,0.28350963554994735,0.4508258286850406,0.806932431202938
912,cfg_0057,0.008533781504896254,0.04282467340073204,0.07099961180092507,0.09335610911376335,0.13039102752840748,0.006683673420884162,0.04317442766008028,0.11528902575123467,0.19220927349984152,0.34496702301790094,0.002271230851957906,0.026740541592118916,2.913331151985936,4.382699009852416,8.71137006590618,0.0249435340946782,0.12460985718021078,0.2548942245130448,0.39494165637135836,0.6740708721696507,0.0,0.0,0.0,0.0,0.0,0.042432219872416965,0.2373494998331438,3.3545140140511336,5.063206048837401,9.860798988622207
913,cfg_0279,0.010817804477074588,0.06734766331053166,0.10930612979906229,0.14133543837853324,0.19134047102324914,0.009562406152538117,0.11843113102214176,0.27987249719969043,0.4573210094423601,0.8132394295819338,0.0026308202260016955,1.8426552173625428,1.8967791509164869,2.008195438360687,2.3858908598632524,0.026762068217749402,0.1504786237202751,0.3438757175827618,0.5890634806064341,1.2064149136317468,0.0,0.0,0.0,0.0,0.0,0.04977309907337002,2.178912635415486,2.6298334954979907,3.195915366787972,4.596885674100179
914,cfg_0207,0.005602396546906974,0.03455827620808627,0.06739176107729072,0.10248242484968983,0.16921699051894024,0.0034572772303818056,0.02931874861632444,0.06674355797776599,0.10632732765644803,0.2035288993588047,0.0014979857787533746,0.015511434199355634,0.0449371467762365,0.09218835677041781,0.22993765156522983,0.021001650596524257,0.11031742740843953,0.24481641778126928,0.411326688132057,0.8171054614477029,0.0,0.0,0.0,0.0,0.0,0.031559310152573516,0.18970588643220054,0.4238888836125483,0.7123247974086127,1.4197890028906812
915,cfg_0820,0.009856556396251825,0.06140777333719605,0.11182408143244871,0.15764964448061036,0.23884486690286266,0.007322752857445991,0.05003077979891124,0.0942302699643669,0.17971079874261164,0.2702220083628646,0.002652185249352179,0.03332805424498986,0.09986844119590899,0.20113953476594304,0.48127569488386257,0.016450344734657563,0.08340489126748807,0.18875784975033838,0.32414956225548863,0.6685429904373876,0.0,0.0,0.0,0.0,0.0,0.036281839237709335,0.2281714986485781,0.49468064234304165,0.8626495402446892,1.6588855605870094
916,cfg_0822,0.0067443871707819625,0.04417547608249528,0.08765627941859222,0.13110222710522024,0.21867389337916876,0.005341276939970996,0.04079748281217199,0.08334497210371694,0.12761795197754466,0.2282648991768319,0.0011429650083716325,0.012233221762247837,1.8168750289172308,8.031923772531623,26.306578917990365,0.01995283253470248,0.10932011186751112,0.25015671107905035,0.42793189466598847,0.868955674217915,0.0,0.0,0.0,0.0,0.0,0.033181461653825295,0.20652629252441557,2.2380329915185797,8.718575846280402,27.62247338476425
917,cfg_0423,0.006105133269354468,0.04618108265434273,0.08761358137307695,0.12323793739618694,0.17825086633150278,0.004429722167859751,0.03690257921028284,0.07378757810766245,0.11068974534821407,0.19172877670745692,0.0011549477785477436,0.013245758278579878,0.036909637336624,0.06913374557423424,0.14807275001618336,0.01900356647324042,0.07184810099810868,0.12404603402189096,0.17462390945198614,0.27631366107811317,0.0,0.0,0.0,0.0,0.0,0.030693369689004157,0.1681775211413168,0.3223568308392686,0.47768533777062316,0.7943660541332633
918,cfg_0035,0.008162740623010478,0.051555355358503974,0.10448953890013257,0.15348209824431436,0.24003816337891237,0.004793244487425241,0.039875679645657414,0.08701316994297059,0.14079405977006942,0.2701446438959607,0.000779695470587427,0.007612833712989264,0.021936391802768185,0.04233622062201903,0.0982772304684918,0.01831702999787943,0.09014876046726172,0.19727379460168493,0.3274765351160269,0.6378858118377622,0.0,0.0,0.0,0.0,0.0,0.03205271057890613,0.18919262918440438,0.4107128952475563,0.6640889137524226,1.2463458495811182
919,cfg_0457,0.010208061969356308,0.06448900669442637,0.12008345327751968,0.16591436831292938,0.23890106074137307,0.005789089364951039,0.04655486795608432,0.12177438130153817,0.2098776555996782,0.4153392697318594,0.0022118059106563948,0.024621012984793467,0.8667607495476375,0.9269834144300262,1.1241916269730723,0.019889393026751634,0.11432638818970986,0.26535850827786334,0.4573388272561374,0.9383197333048017,0.0,0.0,0.0,0.0,0.0,0.038098350271710046,0.24999127582501046,1.3739770924045587,1.7601142655987303,2.716751690751039
920,cfg_0235,0.007320351366534084,0.05017197357516423,0.09420541177875563,0.13092289021782477,0.18884116689606145,0.005334544333345903,0.04366210505202517,0.09299972373086263,0.14756288778136906,0.2797556123403382,0.0014218931056908524,0.016132695948900988,0.04842491517306158,0.09639260457351284,0.22857429481346614,0.017313091830677863,0.09843845327176126,0.21738882470029708,0.3615615733284585,0.7142306718413778,0.0,0.0,0.0,0.0,0.0,0.03138988063624737,0.2084052278478623,0.45301887538296626,0.7364399559011758,1.4114017458912542
921,cfg_0672,0.008108340173707873,0.05343578316127662,0.10063672620619002,0.14346885924613773,0.21864660820990167,0.00527202293430129,0.0362421783364546,0.08823914449985892,0.16424059155016124,0.32619695361343304,0.0035804174557192425,0.04513158340117229,0.1378426304046627,0.27934505363330686,0.6993150183918146,0.02569945528423645,0.13285196901902907,0.2863477305541551,0.47434168933080656,0.932810449118449,0.0,0.0,0.0,0.0,0.0,0.042660235847975514,0.26766151391794324,0.6130662316648454,1.0613961937604586,2.176969029333634
922,cfg_0097,0.006525159512024814,0.037277543160964655,0.06625926595100928,0.09208360930907844,0.13792459895730147,0.0053870547316297035,0.038337240590555766,0.07326095396191334,0.1442033278882846,0.2773243903212972,0.0011557931881234218,0.014528743454279791,0.04602332524766872,3.318494736364597,10.696244947755936,0.021154731872790933,0.11501952045315633,0.25572218666652446,0.42833897833128276,0.8345073196904735,0.0,0.0,0.0,0.0,0.0,0.03422273930456754,0.20516304765894944,0.4412657318271158,3.9831206518932163,11.946001256724998
923,cfg_0545,0.0070105932613344635,0.04534584204953518,0.08300458825300083,0.1156195129771227,0.17059597126830894,0.006236887259278845,0.06009789827849943,0.1418078967459948,0.22671765620097517,0.4024890330515092,0.0018988669656994084,0.025177741977000068,0.08050322386736752,0.16432316677904524,0.4110964760102398,0.02368656476600073,0.13394683864953905,0.3018027480560903,0.5065700032923885,0.9958270968330964,0.0,0.0,0.0,0.0,0.0,0.03883291225230323,0.2645683209545666,0.6071184569224499,1.0132303392495459,1.9800085771631473
924,cfg_0317,0.007052915574494278,0.0462957411783993,0.08654643470438828,0.12088128950793653,0.17603144019086514,0.0049636813309987815,0.03719343701519762,0.1006404141539683,0.1736795846797783,0.3258966768927607,0.0009681575942610543,0.013560076201302174,0.04806901808519548,9.93180829073576,16.194807722329074,0.020459764453095275,0.1130180034014252,0.2485865779584593,0.4064054973901179,0.7587219256123916,0.0,0.0,0.0,0.0,0.0,0.033444518952844504,0.2100672577963394,0.48384244490202377,10.63277466231358,17.45545776502513
925,cfg_0494,0.007627182696347212,0.04645236200627245,0.08909830734436675,0.13212004007447575,0.20886064724876263,0.00543701751535508,0.03983402696619898,0.08563175485332586,0.13470572898613398,0.255069809627134,0.0014868547287050227,0.014005915212345066,0.038976180795746274,0.07802549358095767,0.19305647079813681,0.01786283140659428,0.10330086106118941,0.24017735708764576,0.41477658789813177,0.8494163647262027,0.0,0.0,0.0,0.0,0.0,0.03241388634700115,0.20359316524600501,0.45388360008108464,0.7596278505397009,1.5064032924002362
926,cfg_0593,0.007427481011109016,0.040152576944811,0.06971354881614644,0.09382592907854814,0.12960807674207153,0.0051238372812090205,0.03764079734244419,0.07638311462071457,0.11369100635283402,0.1720662150231309,0.001516078696683909,0.014130832574332786,0.037016073746910294,0.06696948523295987,0.14158043951261234,0.0177486193328118,0.08739483996206232,0.1904858248906116,0.31916264338438793,0.634526206495174,0.0,0.0,0.0,0.0,0.0,0.03181601632181241,0.17931904682363609,0.3735985620743918,0.5936490640487335,1.0777809377729852
927,cfg_0768,0.007956581933246554,0.05387746582601416,0.10316617582616061,0.14704331180062624,0.2245972760703978,0.005045342255602492,0.03453084233542647,0.06970288244608014,0.10814981987263295,0.2042447074897744,0.0006904748159231033,0.007356790709389216,1.1217173909251485,5.512619862759195,11.738936972546178,0.019101520864379218,0.10073734801014922,0.22843450045883884,0.3953145760469212,0.8385465893486099,0.0,0.0,0.0,0.0,0.0,0.03279391986914959,0.19650244688097018,1.523020949656214,6.163127570479389,13.006325545454928
928,cfg_0552,0.009071431108885974,0.06344443455765258,0.10103618520892965,0.12588829861651618,0.16894491183738225,0.005727065135792131,0.05796383024382479,0.13024865980339584,0.20076079614507414,0.33618963768945065,0.0020648234463904735,0.028976675165161225,0.08901820679035666,0.17415031968192807,0.3951316190711225,0.028933129660485335,0.14139083537722996,0.29276104421917637,0.4730973348507277,0.9074856207366011,0.0,0.0,0.0,0.0,0.0,0.045796449351556134,0.291775775343865,0.6130640960218727,0.973896749294255,1.8077517893345316
929,cfg_0827,0.009448533918082092,0.05477421331625543,0.08813397609832663,0.1092207666075069,0.14001675808129477,0.005577786139710383,0.03837882258105374,0.09084302728024696,0.1543120538684697,0.2767916190638715,0.0014112111547004424,1.7700874926585577,2.648050948901222,2.6551021112776,2.706997178600261,0.02264938593058652,0.11407100628400002,0.23709043480773317,0.37447448983390785,0.661150984705472,0.0,0.0,0.0,0.0,0.0,0.039086917143077216,1.9773115348398704,3.064118387087561,3.293109421587502,3.784956540450878
930,cfg_0183,0.005615462997994314,0.035530060566475896,0.0672108969701739,0.09675648451263186,0.15353758912488402,0.004138598990927278,0.03118308101320899,0.07047888050994189,0.11269481671531167,0.20857081058494487,0.0015895090938800038,0.016790993722359815,0.6475275591107703,0.6943630824483904,0.8489720639961007,0.020372733056781556,0.11305136267425908,0.25462738272513263,0.42843264333298237,0.8464054214670824,0.0,0.0,0.0,0.0,0.0,0.03171630413958226,0.19655549797629845,1.0398447193160223,1.3322470270093163,2.0574858851730085
931,cfg_0446,0.011070758838574335,0.06089781178864051,0.09924182875377241,0.13037954714362954,0.18472893154335424,0.005006940172009422,0.036568760365071284,0.07365832724909183,0.11342787957015688,0.2027702288512181,0.0019858958033691643,0.02017945581387437,1.7195109472301056,1.7318529926075428,6.789419649601513,0.015210447347770106,0.07569185097774422,0.16860773851902877,0.2866283805243732,0.5870292366738923,0.0,0.0,0.0,0.0,0.0,0.03327404216172525,0.1933378789453286,2.061018841752002,2.26228879984572,7.763948046670066
932,cfg_0114,0.010472492765698505,0.07386948186218589,0.1250663152178504,0.16582853075632542,0.23143744292646318,0.006692946647371301,0.06903526887505507,0.1613266204956929,0.2654561151956649,0.47655387689930606,0.0035744355706301967,0.04521786155714835,0.1325619605436259,0.2628275158780866,0.6226502676973951,0.027359528785375176,0.16171701311890274,0.38679420920627194,0.6871668396408808,1.4856846839686568,0.0,0.0,0.0,0.0,0.0,0.048099403769079174,0.3498396254132672,0.8057491054634056,1.3812790014709435,2.816326271491789
933,cfg_0518,0.008118090583828064,0.05275002454989064,0.09226249194605884,0.12087374895446601,0.15991507246395287,0.006963211731086716,0.07526953605201214,0.1993102521088197,0.3526163036384702,0.6957087330544169,0.0010998648413362844,0.9751833108853347,1.0006206975154441,1.0658187501158807,1.334201785066341,0.03080517716574427,0.17676532332601624,0.40779908440592294,0.7026820693671425,1.4484447821817525,0.0,0.0,0.0,0.0,0.0,0.046986344321993556,1.2799681948132644,1.6999925259762847,2.2419908720759736,3.638270372766442
934,cfg_0701,0.007140120285210827,0.0442211117661202,0.0777634131161058,0.10705934522003702,0.15875023646158581,0.0070280280199721545,0.057113449071721334,0.11211346298436098,0.21982793826460423,0.42007592456088716,0.0006310009596166566,0.006821927030243202,4.188334363563996,4.132084931893843,4.046763866444508,0.02096059742679479,0.10602815289939116,0.23173649446495048,0.385634971510072,0.7591937388400325,0.0,0.0,0.0,0.0,0.0,0.0357597466915891,0.21418464076747767,4.609947734129406,4.844607186888538,5.3847837663070095
935,cfg_0182,0.004866841041971881,0.034733894477485094,0.06814415114109096,0.09839949742033838,0.14802964898161264,0.005383622735690707,0.040983253275648224,0.07788505845267579,0.11427697690894334,0.1956927425772328,0.001018328392543566,1.8466041656440524,1.8275894984786731,1.8184982759558466,1.8174385773076551,0.021535192973344053,0.10259484194126856,0.2027105683763324,0.30728483132904927,0.5125387098879415,0.0,0.0,0.0,0.0,0.0,0.032803985143551984,2.0249161553384454,2.176329276448783,2.338459581614188,2.673699678754531
936,cfg_0697,0.006854444097274204,0.05053182693970548,0.09835582127637466,0.14203964360186916,0.21982518875634582,0.005634118346627304,0.04576850401121746,0.09486551677414923,0.15794562306118465,0.33982937161233195,0.0013266980769643943,5.326817698627522,5.257007717435556,5.201837431682208,5.126380031195936,0.020784604290833286,0.11093565070544997,0.25263275057854884,0.4327491500407561,0.8863112324626883,0.0,0.0,0.0,0.0,0.0,0.03459986481169608,5.534053680283904,5.70286180606459,5.9345718483859855,6.572345824027366
937,cfg_0619,0.009049563477566025,0.04777960826750416,0.08900527774590827,0.1289456893861889,0.204072274577765,0.004479105402962702,0.032576781678107736,0.06778130962661955,0.1026735694334846,0.19154786251006684,0.003536170700857433,0.03505106134684688,3.8139869818603387,3.833956760149036,3.9825671599543853,0.018945280598144265,0.11921145822464752,0.28239386438886527,0.48981531268856315,1.001107631455362,0.0,0.0,0.0,0.0,0.0,0.03601012017953309,0.23461890951710984,4.2531674336217264,4.555391331657262,5.379294928497586
938,cfg_0524,0.009710220583929896,0.057058010527530456,0.10257869237701556,0.1437536825965502,0.21862119928557888,0.0064391027488603925,0.051166190921975385,0.13468985885385365,0.23068050325144895,0.4374375621709561,0.002347088435439293,0.026855120690896683,0.08134259028446422,0.1688057710334192,0.42848055487093006,0.022010678119205096,0.11783553965435445,0.2624504382853594,0.43916031640195285,0.8613486197471687,0.0,0.0,0.0,0.0,0.0,0.04050708988743423,0.25291486179472145,0.5810615798006893,0.9824002732834174,1.945887936074655
939,cfg_0397,0.0068705971006641775,0.04253912415715533,0.08053632808034372,0.11458653413840025,0.17422887443865775,0.007353549036666962,0.05390744557203497,0.10094739272495445,0.14396334291407697,0.24065146775981816,0.0013376038070167517,3.258307042392504,9.739108542765521,17.775495619801262,36.67203395247597,0.019708506751928923,0.09969937636920889,0.21394837239434494,0.35496955786404527,0.7085591889399936,0.0,0.0,0.0,0.0,0.0,0.035270256696279034,3.4544529884908997,10.13454063596518,18.38901505471776,37.795473483614415
940,cfg_0050,0.008138474656540495,0.05277257431259841,0.09204054579891618,0.12197060374851532,0.16996293612697144,0.010242469567408818,0.0853027525079213,0.17305244542292897,0.2594269469407777,0.4215026387658334,0.002552901569508048,0.03698209441089517,0.11992104331766029,0.2503694561758891,0.6193441909707644,0.019614357249905012,0.11238574921609157,0.2643594934041218,0.4643749157495023,0.9891073213948687,0.0,0.0,0.0,0.0,0.0,0.04054820304336104,0.2874431704475171,0.6493735279436237,1.0961419226146631,2.1999170872583704
941,cfg_0554,0.010860761355615978,0.06701265163743031,0.10866372454065498,0.13177488638753232,0.15484917205363047,0.007938296728815075,0.07469399057930204,0.16926040028567968,0.27837982125469196,0.5131875679605464,0.0019384990989745887,0.03384101468320999,1.3586314746837758,1.5218240787776551,2.1536822611475372,0.02126600663660838,0.11451078413528037,0.25528354288425703,0.42691950357063746,0.8368941151935587,0.0,0.0,0.0,0.0,0.0,0.042003563820017575,0.29005844103522804,1.8918391423943604,2.3588982899905204,3.6586131163553546
942,cfg_0629,0.009090583573625466,0.0513855684908755,0.08792585964921429,0.11374513694127941,0.14973692733433097,0.009741029939792867,0.0755063816197783,0.17277367323597304,0.285341008215493,0.5112762378500904,0.002619788924696387,0.04145799050855459,0.1600754158328357,0.40196766644254467,1.2770845662649037,0.021449412100423615,0.11965031981614516,0.2656462437461755,0.4421341841624056,0.8475742043144905,0.0,0.0,0.0,0.0,0.0,0.042900814538541,0.28800026043533933,0.6864211924642234,1.2431879957617866,2.785671935763844
943,cfg_0474,0.008099929195800826,0.048198557249932605,0.08254342533316894,0.11132144016988832,0.15675018378514594,0.005793464530428949,0.03704369203827795,0.06640971659849626,0.09541621194447458,0.16062986462547357,0.001956869394525995,0.02209695353347918,0.06232639221282987,0.11913566992720526,0.2634247579178961,0.01922035577351089,0.09357593891142812,0.20208077493571253,0.33725497765396995,0.668112688886481,0.0,0.0,0.0,0.0,0.0,0.03507061889426666,0.20091514173311253,0.41336030908020405,0.6631282996955434,1.2489174952150108
944,cfg_0333,0.006929569002389613,0.04631839153484307,0.0827422395076276,0.1110869802292811,0.15630115350434082,0.0038701520361090758,0.03368827074350378,0.09097719560515216,0.15537236154964162,0.2920590614777261,0.0014951668281804054,0.0214413648777505,3.058877512767367,3.1068486369863706,3.324481318103608,0.023540255146539124,0.1206815184134129,0.2621844224036778,0.4327322433152574,0.8417083504169085,0.0,0.0,0.0,0.0,0.0,0.035835143013216,0.22212954556950137,3.4947813702838175,3.8060402220805543,4.614549883502605
945,cfg_0398,0.007908154655615007,0.05003724443978186,0.09431121615590854,0.13360202559013956,0.20426069715381345,0.0077419763439880995,0.05514373140856321,0.10642251715214002,0.19175220040847307,0.3378972975868493,0.0018685940557539027,0.02147163562659049,0.0665047185246408,6.620744518771804,25.81453742113814,0.024659760434058597,0.1298445475566261,0.2925764480988633,0.499900259343697,1.0262490991340911,0.0,0.0,0.0,0.0,0.0,0.042178485489412054,0.2564971590315537,0.5598148999315526,7.445999004114114,27.382944515012895
946,cfg_0709,0.008414696671000144,0.044488682769955545,0.07505959029084153,0.10187170791355982,0.14797832430961932,0.006761648202887827,0.04463272872147961,0.0782286788056652,0.10819698685686063,0.17223061955753138,0.0019111186949971604,0.020741436265648616,0.055417078581166734,2.326017817752957,2.371366985863709,0.020111225246410847,0.08618581394854985,0.17553276792559203,0.2799132908530275,0.5250832615007042,0.0,0.0,0.0,0.0,0.0,0.037198688815294645,0.19604866170563184,0.38423811560326726,2.8159998033763998,3.216659191231571
947,cfg_0437,0.00983488639268515,0.06052140572327147,0.10956531714816009,0.14835808146599305,0.2116237478779155,0.007025914984204462,0.051696485218203136,0.12565093383740233,0.2247427736067955,0.37388094645894654,0.003011496400950886,0.036484629315616246,0.11177028981286696,0.22344682877937316,0.5303141734246424,0.018682106697937684,0.09528583217261755,0.21535392547582077,0.3690250557315906,0.760968252533317,0.0,0.0,0.0,0.0,0.0,0.03855440447578218,0.24398835242969596,0.562340466274236,0.9655727395837914,1.8767871202948356
948,cfg_0539,0.005182027920476173,0.03196598336851508,0.06374806335824523,0.0950005084320047,0.15068960098673045,0.004227797303892444,0.030118568485177022,0.06991885355372673,0.11540438450628088,0.21064717819792378,0.0011594492012823032,0.011568229299886212,0.03294258361543623,0.0647164763102328,0.15337786905255157,0.01821537218740943,0.08734024403418061,0.18374893197334075,0.2961090803096731,0.5421711210176738,0.0,0.0,0.0,0.0,0.0,0.02878464661305813,0.16099302518775005,0.35035843250074095,0.5712304495582003,1.056885769254876
949,cfg_0365,0.006856617472823956,0.03886163210120941,0.06710755596384388,0.09145903089252627,0.13221371306368468,0.004853601779082339,0.034563172525666985,0.07276524620816893,0.11477649258036848,0.21150114868719072,0.0014597307943731153,0.7375417272094555,2.2022893320599763,4.3756185354906805,12.233241123681665,0.019597075670745312,0.09986895921600336,0.2229025950843635,0.3791154128082397,0.7690067813119796,0.0,0.0,0.0,0.0,0.0,0.03276702571702117,0.9108354910523246,2.5650647293163473,4.960969471771776,13.345962766744492
950,cfg_0319,0.007982225414155053,0.04931209503007139,0.09371321949852884,0.1359272797080564,0.21322836295706082,0.0052060892856165,0.041369462648429334,0.0857604230325908,0.13140601506216143,0.2357950998429459,0.0006344788218148878,0.007737265906671453,0.023020709851051535,0.04682884243801766,0.11590744452867341,0.018982055204796566,0.1014825386151017,0.2271338215831733,0.38128480906529916,0.7512743591023892,0.0,0.0,0.0,0.0,0.0,0.03280484872638567,0.1999013622002721,0.42962817396535513,0.6954469462735204,1.3162052664310693
951,cfg_0698,0.004919387169312728,0.03447026263256525,0.06686737322980463,0.0980518471008267,0.15277637010043676,0.0054815449527882976,0.039066324001533204,0.07385302267574545,0.10951528055334947,0.187176659013355,0.00029218822334975414,0.0032586027243208804,0.00881733472332158,0.016507629558160986,0.03524703590496081,0.021303678449253738,0.10800970714620206,0.23208898205784934,0.38567983589670973,0.7592614105311526,0.0,0.0,0.0,0.0,0.0,0.031996798794700965,0.18480489650461607,0.38162671268671033,0.6097545931090451,1.134461475549898
952,cfg_0130,0.00583907207239065,0.03724888464149956,0.06850650606098796,0.09496553105972083,0.137306457656873,0.004075077183747666,0.02871833566607407,0.05536038286304645,0.08222473598048019,0.1458674722608464,0.0014864679764081679,0.015495172652745914,1.115148569716208,7.565423345323801,12.794952826068993,0.01953421843841774,0.09290501385727268,0.1942785266016216,0.311280769646757,0.567117788732105,0.0,0.0,0.0,0.0,0.0,0.030934835670962002,0.17436740681759488,1.4332939852418747,8.053894382010782,13.64524454471885
953,cfg_0666,0.006704786446301014,0.04114423277816215,0.0778497381638914,0.1122906096157017,0.17310580336371117,0.008099103019533871,0.04970555072108773,0.11487209147981048,0.17632856215290005,0.29267402078319193,0.0017418585339767922,0.01991511315660688,0.058122453472378766,0.11323965549641457,0.26390598603924786,0.022447067186645242,0.09902932051574354,0.20545547211997928,0.33463184588844186,0.6444957238187925,0.0,0.0,0.0,0.0,0.0,0.038992815186460916,0.20979421717160562,0.4562997552360457,0.7364906731534688,1.374181534004947
954,cfg_0643,0.0099120583405643,0.06540854112989081,0.10752841061315621,0.13157742315772936,0.15607883471520978,0.007012850161441264,0.0790204649694175,0.19444342424290184,0.32487219071113316,0.5934114363377887,0.001983709641317777,0.033509730427986995,0.12672674088689462,0.29968141655251657,0.8868390889997784,0.022746159603372007,0.12002231825055887,0.25632070000494167,0.4102114640533401,0.7448957228712416,0.0,0.0,0.0,0.0,0.0,0.04165477774669313,0.2979610547778577,0.6850192757478624,1.1663424944746907,2.3812250829240043
955,cfg_0735,0.006379344271927323,0.03675319217626871,0.06748138907244261,0.09427557971866918,0.14066441311438993,0.0052778183504447185,0.039837686890395574,0.08347744380645139,0.14987716672213836,0.33012098200291007,0.4283661438332924,0.43688089042952427,0.4659687689575307,0.5169479017976357,0.6846087468275073,0.02208175572580018,0.11652673515172296,0.2594954064636781,0.4379480224218071,0.8756554842139579,0.0,0.0,0.0,0.0,0.0,0.46210506218146463,0.6299985046479009,0.8764230083001223,1.199048670660261,2.0310496261587616
956,cfg_0063,0.00754071866773387,0.03994889551288594,0.06714305499826878,0.09120405191030301,0.12926706873757254,0.005483772129647235,0.04002799872270124,0.0821300238430851,0.12773459323947023,0.22116249743414684,0.00124148227634846,0.010916137718986363,0.028424722999520924,0.05306642180823573,0.11930508115798588,0.016464375267510434,0.08861255770249343,0.1950044130061528,0.3250075511885697,0.6319159610542684,0.0,0.0,0.0,0.0,0.0,0.030730348341229785,0.17950558965707586,0.37270221484702404,0.5970126181465787,1.1016506083839914
