draw,obs_iid_ais,obs_iid_gsic,obs_iid_gis,obs_iid_steric,obs_iid_fit,obs_iid_total,ar1_prof_ais,ar1_prof_ais_sd,ar1_prof_ais_rho,ar1_prof_gsic,ar1_prof_gsic_sd,ar1_prof_gsic_rho,ar1_prof_gis,ar1_prof_gis_sd,ar1_prof_gis_rho,ar1_prof_steric,ar1_prof_steric_sd,ar1_prof_steric_rho,ar1_prof_fit,ar1_prof_total,model
4864,-2548.2579938252393,-288.99522924525905,-1348.135513878657,-1435.1246819833498,-5620.5134189325045,-217.32318617800496,70.37692821045819,0.07621253326565587,0.9899999999992426,-27.22468180916313,0.11457671272437799,0.9899999999981905,79.6105863819855,0.055320480874160194,0.9899999999993869,6.892079768316663,0.08308353014498017,0.9899999999669629,129.65491255159722,-173.25803460208,brick20
4865,-4135.69586059751,-352.14187164544484,-1061.9472710604464,-1225.1893963959703,-6774.974399699371,-238.4959175752212,61.62614823488691,0.08895140144355676,0.9899999999976891,-23.020443790847096,0.10210092909956738,0.9899999999991199,82.00547749233043,0.051998893155831706,0.9899999999526483,7.595344664421603,0.08082147149426575,0.9899999985766123,128.20652660079185,-174.56076855077225,brick20
4866,-1991.3555194589223,-271.4167358441298,-1095.9046340267698,-2818.7751493445853,-6177.452038674408,-228.33143246197565,71.9436368832858,0.07385968363482039,0.989999999992112,-24.598750831083294,0.10508811932428283,0.9899999999920202,82.18419244440348,0.05177300229347864,0.9899999999631579,2.7312359849763226,0.09600410434549751,0.9899999998916085,132.26031448158233,-173.87081724432664,brick20
4867,-1671.1921687820027,-347.42763560133386,-1321.8282761925398,-146.1927445601993,-3486.6408251360754,-178.64369043279598,72.64129930459033,0.07272361015130707,0.9899999999987216,-23.464646171118957,0.1033967665965681,0.9899999999955812,80.61698563111868,0.05384468094392249,0.9899999999916211,10.27656006665454,0.07221956307194612,0.989999999824378,140.07019883124462,-169.5683090115689,brick20
4868,-3624.9812413824093,-263.33157333759715,-1259.4555037130003,-270.28226636684303,-5418.05058479985,-171.3211942771312,64.41411118881946,0.08486757550154485,0.9899999999988554,-25.701261684729474,0.10989898470041733,0.9899999999996207,80.7186499047899,0.0537548301178254,0.989999999980344,8.779014535698977,0.07760800240309841,0.9899999999744884,128.21051394457885,-169.20376703063005,brick20
4869,-1559.7038375312989,-281.34873124947165,-1270.112983876707,-1531.820050245739,-4642.985602903216,-184.56933633302913,73.99958515510308,0.07087604982780096,0.9899999999816818,-26.836310866286198,0.11337866977245162,0.9899999999993998,80.50014416557734,0.05406530089031511,0.9899999999815057,6.574401115384504,0.08409461106482415,0.9899999999187088,134.2378195697787,-170.8123536755843,brick20
4870,-1257.7087804649832,-284.65443138125397,-816.7380512079579,-3317.6084381706196,-5676.709701224814,-193.7505124107049,80.33376923010105,0.06243774104945086,0.9899999999948861,-27.07799548158684,0.11412171633718306,0.9899999999970044,82.77201959462393,0.05093069671088765,0.9899999999681561,1.4121367943187693,0.09999128324993536,0.9899999999159235,137.4399301374569,-172.48548918320054,brick20
4871,-4320.449752902808,-263.92106739166815,-730.7025871183678,-218.66174528043177,-5533.735152693275,-173.36693397983805,57.66212068639932,0.09473303690867989,0.9899999999986511,-24.365680875536015,0.10587658645654718,0.9899999999940392,82.451062801497,0.05135606244500039,0.9899999987204218,10.72370961130055,0.07036497176371118,0.9899999999749183,126.47121222366086,-169.6368454908867,brick20
4872,-3343.8506005278778,-263.6242754453719,-929.0171025684704,-148.70856099352324,-4685.2005395352435,-170.12138040045448,60.024824659772705,0.0910737978289413,0.9899999999994487,-25.62796231666165,0.10967752646030336,0.9899999999938391,81.63703249257121,0.052514271364145104,0.9899999999955349,10.499237669709842,0.07130657869340286,0.9899999999964139,126.5331325053921,-168.31602907801133,brick20
4873,-2687.5818890399405,-268.5132977555903,-1108.575977732977,-981.8233955552331,-5046.494560083741,-174.23900135540526,68.78617988180945,0.07848279123179384,0.989999999988018,-24.01409293410528,0.104834911634041,0.9899999999891682,82.4007831282117,0.051451795806270434,0.9899999999911746,4.7179633781174175,0.09112767800356252,0.9899999999956027,131.89083345403327,-170.0659586369449,brick20
4874,-5136.6607073778405,-263.62893628701244,-984.9835669436882,-145.96016328263988,-6531.23337389118,-174.32383779053364,55.00094928744316,0.09884126253582061,0.989999999998562,-25.23029124843451,0.10847542707769903,0.9899999999929873,82.61428814395983,0.05121648983445928,0.9899999999478979,10.29169243945229,0.07210872448783319,0.9899999999272315,122.67663862242077,-169.5899092892097,brick20
4875,-2414.4317595710536,-306.2052018919465,-1812.9021595745794,-563.6970996507716,-5097.236220688352,-206.12525190982103,71.69845965627651,0.07444335849531486,0.9899999999964699,-24.113766761301648,0.10521983791467764,0.9899999999936029,76.56137122909298,0.05950155717162983,0.9899999999990062,9.862312202605196,0.07327942275551341,0.9899999964886188,134.00837632667304,-172.80000784008536,brick20
4876,-3111.437463435409,-253.56947795347463,-1442.8289338769941,-190.74480502530315,-4998.580680291181,-174.52833931098272,66.81214337202424,0.08136930504174876,0.9899999999989898,-25.693508811252997,0.10985820436131218,0.989999999996985,79.40540183710185,0.05551897037964809,0.9899999999889121,10.714791672115481,0.07042970422416128,0.9899999999904098,131.23882806998859,-169.8427641618494,brick20
4877,-1301.9962216811061,-266.19361746723484,-1508.7151493017736,-325.6844903444231,-3402.5894787945376,-178.3476813290802,77.80814582313938,0.06567619967022696,0.989999999996769,-24.906617680751253,0.10750644419078013,0.9899999999993065,79.35254877291193,0.05555877354636717,0.9899999999969491,10.55833755533618,0.07089099122525237,0.9899999998182776,142.81241447063624,-169.81032898704666,brick20
4878,-3124.633292141644,-274.67047959764034,-1405.353495846679,-214.3743006429205,-5019.031568228883,-170.99396630432867,62.71136188869208,0.0870254154764153,0.9899999999967749,-24.38325977363543,0.10595204339587652,0.9899999999876098,80.30453076440541,0.054278674479068596,0.989999999995723,9.281722756456674,0.07582227517527149,0.9899999999712457,127.91435563591874,-168.64992823620406,brick20
4879,-2723.9704655726187,-273.615242131721,-1169.5210848364704,-2881.8016264324065,-7048.908418973217,-228.48471891456268,69.2657468565941,0.07786065368692519,0.9899999999995361,-24.243192126738847,0.1055311810291333,0.9899999999993185,81.69432765491264,0.0523820269422131,0.9899999999892719,2.5599015399597107,0.09652411266870842,0.9899999999226894,129.27678392472762,-174.0956971657541,brick20
4880,-2412.4289039586743,-273.8240382787351,-1311.0828132548186,-620.8502546127614,-4618.186010104989,-179.58366132927284,71.65488120209643,0.07450436374114403,0.9899999999996523,-26.641613822425768,0.11277458862254552,0.989999999999519,79.51019042277396,0.05547459396553373,0.9899999999923372,9.672650400879164,0.07392658674577905,0.9899999872952069,134.19610820332377,-170.85099561643645,brick20
4881,-1592.4818582830674,-282.2662619901322,-1109.3013579326694,-338.01051867803005,-3322.059996883899,-171.30283475951637,78.747255673254,0.06472697569403812,0.9899999999981659,-26.852211933887872,0.11342676397301558,0.9899999999942375,82.31364824206823,0.051567479892884134,0.9899999999842952,10.529318448576177,0.07098933513245545,0.9899999999301732,144.73801043001055,-170.54764047414164,brick20
4882,-1496.1307079246214,-263.57889168803285,-1450.1643326497347,-1392.5299053092447,-4602.403837571634,-200.3504296672734,75.92239100570664,0.06828424997941922,0.9899999999971564,-25.779184200141174,0.11013569700329505,0.9899999999985052,79.35272782170411,0.05561025503654319,0.9899999999846547,7.033303424340005,0.08263157349788432,0.9899999998847057,136.52923805160958,-172.10010965940654,brick20
4883,-1707.2972080067384,-268.02444359483144,-1209.881712762081,-1179.024006514249,-4364.227370877899,-178.88756092947665,78.43076824735512,0.06521325600996196,0.9899999999986608,-26.00112116885603,0.1108164716158776,0.9899999999990385,81.63310642755117,0.05247812927744426,0.9899999999958842,7.752284429960611,0.08031154147588788,0.9899999999806606,141.81503793601087,-170.89542946464235,brick20
4884,-2155.848797620315,-258.593265639635,-1297.0441323679893,-392.42287482507453,-4103.909070453014,-175.3519210900771,69.620397779427,0.07708047723587495,0.9899999999955794,-25.782640101745244,0.11013747273825271,0.9899999999905614,80.56805517546844,0.053911504933798406,0.9899999999588391,10.387993839832035,0.07147252600279666,0.9899999995551851,134.79380669298223,-169.42562441247247,brick20
4885,-3237.239733034011,-264.1401003768238,-809.6899678096947,-146.90872308432148,-4457.978524304851,-172.24835364399954,62.86002134270235,0.08688035201999665,0.9899999999968261,-24.554562650957422,0.10508811932428283,0.9899999999920202,82.30814803656212,0.05155551853193175,0.9899999999275672,10.240901930633015,0.0722986645469701,0.9899999999963713,130.85450865894006,-168.99643652536164,brick20
4886,-1380.2904730444,-255.0255388452137,-1006.8220051652668,-166.39437711936483,-2808.5323941742454,-175.44982651737888,84.71408506379707,0.05699087792333873,0.9899999999997834,-25.630681889830754,0.10967074117103676,0.989999999999251,82.70583465921753,0.05106325846619418,0.9899999999976596,10.654555945482045,0.07068831088359763,0.9899999999868776,152.4437937786659,-172.64377080291032,brick20
4887,-2209.4875343884273,-267.57199618049873,-1416.942748015933,-458.2756083796314,-4352.277886964491,-184.93006132203217,71.40776272257845,0.07476225395927215,0.9899999999993043,-25.652867618446137,0.10976085272411441,0.9899999999987161,79.36033303178915,0.055627064686080925,0.9899999999969973,10.19647984236721,0.07213087653730435,0.9899999998433728,135.31170797828867,-170.91061990252274,brick20
4888,-2508.6010784993496,-294.1317200936525,-1373.708518772442,-398.4366370132099,-4574.877954378654,-200.69876962726914,72.77826540341381,0.07302531347935273,0.9899999999990294,-24.26033032209196,0.10562913714343872,0.9899999999865036,79.22125347238274,0.05585372190129388,0.9899999999895526,10.371293154002245,0.07152989241896665,0.9899999997604458,138.11048170770684,-172.63101490643376,brick20
4889,-1688.7703792545951,-268.5297354305182,-1056.1189497685373,-1408.3187149545952,-4421.737779408246,-183.62002383220803,78.26974338015482,0.06574643947568738,0.9899999999999711,-24.569293725393663,0.10508811932428283,0.9899999999920202,82.55851304314784,0.05126010147890003,0.9899999999287336,6.9808651309144665,0.08279860911581927,0.9899999975961922,143.23982782882348,-171.41518837847877,brick20
4890,-1364.6583669394513,-291.63105567461366,-1242.252275586177,-491.875633785114,-3390.4173319853558,-170.90470403210176,77.39227728623034,0.06635796987448583,0.9899999999807244,-27.310922650837966,0.11484429504884541,0.9899999999860722,81.39282212229988,0.052818219587234594,0.9899999999869333,10.092864211646287,0.0724877837376717,0.9899999999610551,141.56704096933854,-169.8108812892308,brick20
4891,-5153.550702286433,-272.5101277262962,-675.9696302145526,-319.1509229129907,-6421.181383140273,-177.55738041000058,55.252523414948186,0.0984707534444376,0.9899999999928409,-26.513396350141278,0.1123818773209749,0.9899999999957281,81.5046794879136,0.0525774015263206,0.9899999997557226,10.573166910699754,0.07084084845021621,0.9899999998890516,120.81697346342027,-170.37793494982364,brick20
4892,-2513.9847399647047,-254.62216233773535,-913.5863389653055,-1180.847738260401,-4863.040979528147,-185.17565078363577,67.01709191609358,0.08084728908962541,0.9899999999955011,-25.747334936984444,0.11026436699875286,0.9899999999794953,82.71328922055359,0.05102791768173906,0.9899999999522069,7.746070431516827,0.08033172893398406,0.9899999999350273,131.72911663117955,-170.85400525913397,brick20
4893,-3057.0136885122333,-256.87878098947505,-777.51395319123,-1474.960253361916,-5566.366676054855,-184.4897554351507,66.2163352809318,0.08217953859106954,0.9899999999974117,-25.59221302830008,0.1095574237047367,0.9899999999906739,82.62692184275157,0.05111949465801487,0.989999999922968,6.76071072985215,0.0835034882795192,0.9899999998563229,130.01175482523544,-171.29662004438373,brick20
4894,-3853.0633553951575,-263.8597246346746,-1264.326529776466,-492.1195858922065,-5873.369195698505,-171.2453483955334,63.56764168983746,0.08613050616864687,0.989999999999486,-25.058613258485153,0.10796041011355789,0.9899999999839536,80.0428672213781,0.05471063772412249,0.9899999999811382,7.239474433078314,0.08288771942069006,0.9899999999968981,125.79137008580872,-169.31810741282777,brick20
4895,-2986.2669683186195,-267.534437068718,-1483.810474578575,-146.53670013024123,-4884.148580096154,-171.26681903422033,69.18615681010324,0.07806709240889381,0.9899999999871999,-26.05627263531845,0.11098186980277386,0.9899999999971767,79.88497109700818,0.054830439988958236,0.9899999999909517,10.44092902767592,0.0715333434338559,0.9899999999773914,133.4557842994689,-169.31807119988162,brick20
4896,-2420.8925115968095,-332.9625430873928,-1168.2985642880967,-2894.0787124770336,-6816.232331449333,-218.529641230976,70.5512123644477,0.0759908800875089,0.9899999999995766,-23.249265395047516,0.10271879066529109,0.9899999999723283,82.1202150887563,0.05190318845548702,0.9899999999465536,2.526690152631673,0.09662478301598264,0.9899999999751948,131.94885221078812,-173.57976874950518,brick20
4897,-1766.5147822901033,-332.70437438079927,-862.2935794452736,-628.4212261361359,-3589.933962252312,-170.1217744358212,73.95097979133298,0.071157758831237,0.9899999999992458,-28.49969598779049,0.11854954383666755,0.9899999999974064,82.908247667428,0.050748155740128656,0.9899999998492959,9.647225666830437,0.07401330798988313,0.9899991476367085,138.00675713780095,-170.1217744358212,brick20
4898,-2560.4220552261186,-285.3986284853014,-1210.0808614321381,-216.77860142435628,-4272.680146567915,-170.07934113388262,68.09994184793088,0.07932785080056484,0.989999999985148,-27.031820034518432,0.11398168924398602,0.9899999999778313,81.53592606049541,0.05264315352710643,0.9899999999669828,9.257996417564911,0.07590767071895096,0.9899999999839888,131.86204429147278,-168.6643410769465,brick20
4899,-1399.9222614565738,-254.74670115358072,-933.5991185041728,-1448.0547025248766,-4036.322783639204,-180.9389696747494,75.52837739711514,0.06916547531165229,0.9899999999944664,-25.31647181618611,0.10871876231998036,0.9899999999966056,82.56900673065878,0.05127999280757113,0.9899999998967292,6.849363997043312,0.08321969635042387,0.9899999999639444,139.63027630863115,-170.70962843544075,brick20
4900,-2138.5147169610864,-263.76664819901004,-966.5584912062056,-5088.457048547032,-8457.296904913335,-228.83683953872554,70.49358067876805,0.07596171954288211,0.9899999999969054,-26.110821623885812,0.11114155331476216,0.9899999999940164,82.69908808814397,0.0510684805145283,0.9899999999315373,-2.704692518827329,0.11225346768642291,0.9899999999968789,124.37715462419888,-174.0272436995825,brick20
4901,-1859.486107675756,-240.15506936983024,-1424.9908630107134,-198.0414986993922,-3722.673538755692,-167.01492401686193,71.1958765748657,0.07485273559204736,0.9899999999957892,-23.77658870034324,0.10405885864034595,0.9899999999946256,79.99224531641146,0.0547064582255055,0.9899999999933665,9.450467684816743,0.07521592647990008,0.989999999997738,136.86200087575065,-166.90794897951582,brick20
4902,-4012.4682117627854,-261.5867573766874,-1280.3873041383827,-154.75231857965355,-5709.194591857508,-173.91377608494957,60.945196100895245,0.08990303060610028,0.9899999999987877,-25.951758157028223,0.11065594667490794,0.989999999997476,80.74512468352621,0.053682383946236194,0.9899999999841236,10.034503012754314,0.07307287842618336,0.9899999999773248,125.77306564014755,-169.5175215542331,brick20
4903,-2164.3974933127242,-449.60950000682703,-1265.6639065289442,-236.2354148751425,-4115.906314723638,-179.87887601085632,68.5052397472226,0.07861974278539165,0.9899999999993386,-22.50638872853321,0.10088104136163806,0.9899999999776004,80.90966090266919,0.05342227025767068,0.9899999998832061,9.074176422588039,0.07656469684517649,0.9899999999742622,135.98268834394662,-169.83990297594195,brick20
4904,-4789.962268097372,-249.76042312149627,-896.3937722430483,-177.19137188931734,-6113.307835351234,-176.0727996638929,55.3783912973489,0.09820468713587502,0.9899999999972875,-25.101880121263974,0.10806213793770712,0.9899999999993001,82.77923632870319,0.050962809518352956,0.9899999998115778,9.693260513280293,0.074333198324973,0.9899999999679863,122.74900801806841,-169.5985232745926,brick20
4905,-2786.858007100931,-264.2127530128677,-1294.436512965798,-1695.9313513324487,-6041.438624412045,-213.7504002109304,66.8824454159947,0.0810683399133595,0.9899999999989365,-25.700219849257905,0.10989800699243167,0.9899999999977847,80.74274931060732,0.053696932006409986,0.9899999999843683,6.0447307479717125,0.08576823349359394,0.9899999999443955,127.96970562531583,-172.92470211224693,brick20
4906,-5332.385695382721,-291.7242399139701,-1552.3584279695256,-816.1657192629992,-7992.634082529215,-183.36720328380983,54.92275619205357,0.09899823646172337,0.9899999999986606,-22.508434861473575,0.10042790581744258,0.9899999999910485,77.87276843937396,0.05783605669362055,0.9899999999968143,5.492776743202015,0.08863765392395744,0.9899999999990656,115.77986651315597,-170.8655975564388,brick20
4907,-1064.2582521809848,-268.59363604291843,-1177.9062243465332,-6498.2334959556965,-9008.991608526132,-257.5971210683871,82.95174234353009,0.0588856016760386,0.9899999999953328,-26.020538041228804,0.11087755088504295,0.9899999999917692,82.08534771918202,0.05188936318600324,0.9899999999840481,-5.512183694484776,0.12053754904819793,0.9899999999840678,133.50436832699853,-175.50260782439545,brick20
4908,-3941.820438264576,-274.53452213726905,-1118.7955277463966,-165.23855417258903,-5500.38904232083,-180.9451379344435,62.231856234757245,0.08803585086703153,0.9899999999944541,-24.791906031659295,0.10717932153148427,0.9899999999909048,81.31766221631914,0.0529296548041834,0.9899999999867779,10.649295488450875,0.07071023049010006,0.9899999999575962,129.40690790786795,-170.69599335563774,brick20
4909,-3339.581970992113,-245.58908020882444,-968.3061042431007,-855.9295195878194,-5409.406675031857,-175.91230121323022,65.38176689409049,0.08343597839738713,0.9899999999945304,-25.47821856064722,0.10919443241116279,0.9899999999908264,82.70881634070498,0.051072248965918936,0.9899999999488758,8.866897504226486,0.07678937501499113,0.9895836124000497,131.47926217837474,-170.25875873204714,brick20
4910,-2382.61937753813,-264.0093374628867,-1529.627399122372,-1002.8839517495493,-5179.140065872938,-182.2588629779596,67.58957461623582,0.0799744905273221,0.9899999999971267,-25.20942522042634,0.10841430495312249,0.989999999994208,79.00946017578262,0.056049720036939345,0.9899999999976423,4.623620688304257,0.09142909215624342,0.9899999999937119,126.01323025989636,-169.91460586150924,brick20
4911,-2185.234706103003,-260.08754307767936,-721.7671875104616,-208.2753322068413,-3375.3647688979854,-176.24566162194645,68.4950727904391,0.07875916391188646,0.9899999999958928,-25.165566694127392,0.1082748142803803,0.9899999999920832,80.77364712651756,0.05361589218893179,0.989999999889913,10.725027385210026,0.0703722562029727,0.9899999999850835,134.8281806080393,-170.33193543389945,brick20
4912,-2844.3928858640616,-307.0637753042661,-1367.9995099477178,-375.0746751370059,-4894.530846253052,-195.819056115975,67.16735360980114,0.08073894208736732,0.9899999999990066,-23.98222825682946,0.10482733097449586,0.989999999989531,80.46618751117266,0.054059846130756005,0.9899999999949112,10.435084365801359,0.07131167310888674,0.9899999998951698,134.0863972299457,-171.64908253078633,brick20
4913,-3892.3431742315393,-258.05776723988475,-1125.5049877506724,-154.95984066944118,-5430.865769891538,-173.4221317056154,60.648998932336994,0.09012472822066989,0.9899999999990299,-25.42971821432711,0.10907006686029135,0.9899999999956168,81.49866278540237,0.05266482891640266,0.989999999989166,10.030422731625578,0.07308892384858603,0.9899999999725253,126.74836623503784,-169.41457375317776,brick20
4914,-3119.091273632741,-312.12767477321,-984.7089344669741,-149.02360709945856,-4564.951489972384,-178.43494432395283,64.63153566894486,0.08437133632007206,0.9899999999945719,-23.558721304911444,0.1035835608783587,0.9899999999984255,82.00328035092126,0.0520220309567445,0.989999999937772,10.167971633739072,0.07257323067284988,0.989999999946628,133.24406634869376,-170.04060245876468,brick20
4915,-1831.1402476974083,-274.1272432354244,-1219.4021502594192,-6034.164807447691,-9358.834448639942,-242.2711333889034,74.71976419733922,0.070125288588994,0.9899999999978103,-26.696946178941303,0.11294405298839834,0.9899999999973349,81.6357965770785,0.05251813180051458,0.9899999999765206,-4.6252704494642956,0.11792488687484065,0.9899999999741391,125.03334414601213,-174.73088145768403,brick20
4916,-5097.973221837903,-258.7341709904769,-1189.6603950658523,-231.81258605148656,-6778.180373945719,-179.7304440065535,54.250928048402315,0.09992194210746731,0.9899999999922067,-25.23540006665641,0.10848291244992828,0.9899999999997544,79.86130874719534,0.05496871914016307,0.9899999999979812,9.114805844994706,0.07642007138513746,0.9899999999899218,117.99164257393595,-169.9827745063767,brick20
4917,-2246.5905568001763,-270.8775948543627,-1177.3325106098873,-5782.445418571456,-9477.246080835881,-309.8493926570957,73.29554082755901,0.07220844267529176,0.9899999999985947,-24.036655641280674,0.10490798244811161,0.9899999999763578,81.1057340922054,0.053250382341782324,0.989999999992721,-4.129631972725164,0.11646292602216987,0.9899999999347251,126.23498730575857,-177.31972210944758,brick20
4918,-1077.347266486805,-298.61853673950696,-1441.5107441877412,-200.43175248214982,-3017.908299896203,-180.4749438210563,88.2986757116481,0.05229554765476914,0.9899999999872846,-24.0108915131876,0.10489480841658806,0.9899999999935747,78.54510873005385,0.056828797666770674,0.9899999999874872,9.424840982458946,0.07530866241290683,0.9899999999910016,152.2577339109733,-172.57202341814735,brick20
4919,-2226.2881464705333,-256.0583023271417,-1064.1686031325944,-1074.5366607994665,-4621.051712729735,-184.3095600265151,68.5143828393977,0.07879849458572441,0.989999999996544,-25.521635051130048,0.10937677372897281,0.9899999999485791,82.02351807090919,0.0519796691417834,0.9899999999722389,8.110122317863144,0.0791820010685227,0.9898889364742051,133.12638817703998,-170.94278262837304,brick20
4920,-2125.4456131150796,-345.0601808522125,-1283.8291544154508,-385.25758504547804,-4139.592533428221,-197.866167353745,68.57171810212286,0.07851471535860662,0.9899999999962967,-22.847259638875812,0.10157243231059995,0.9899999999976039,80.28585249610124,0.054345488456706934,0.9899999999930273,10.407645891446705,0.071405241661042,0.9899999999762652,136.417956850795,-171.80337812491268,brick20
4921,-2051.0558226263192,-287.72715699081346,-1198.3910594627655,-836.2823767268932,-4373.4564158067915,-197.8111681554979,71.33207268483436,0.07471096532749323,0.9899999999970801,-24.277373845469825,0.1056665290058289,0.9899999999846278,81.52614612492603,0.05263323476127332,0.9899999999877542,8.934997148158558,0.07656213962064637,0.9895850295614015,137.51584211244915,-171.80346593783352,brick20
4922,-1949.5012742322212,-272.3993167159963,-1066.3892422835283,-2308.9933572307677,-5597.283190462514,-192.79305471430402,76.28483287039428,0.06813799674799902,0.9899999999954554,-26.392425080146495,0.1120131720765212,0.9899999999983633,82.2483673592772,0.051691340166696485,0.9899999999831175,4.171435156532667,0.09160365017395264,0.9899999999558315,136.31221030605764,-172.23102055171546,brick20
4923,-966.3487829509891,-308.61471192450165,-1325.6729183001885,-255.66218641425252,-2856.2985995899317,-170.61935269797175,84.54434041424365,0.05682216470038978,0.9899999999989162,-23.437960311832413,0.10320725710833782,0.9899999999638411,81.40375141122998,0.052819815394027504,0.9899999999978947,8.90232857688207,0.07717317146346284,0.9899999999953941,151.4124600905233,-170.28383281038955,brick20
4924,-1818.0209972154316,-294.6250289709667,-1311.0099379796748,-214.03160713771132,-3637.687571303785,-179.7159187608923,72.10364257777302,0.07368466697719114,0.98999999999819,-27.41720955525375,0.11517250245446384,0.9899999999972979,81.02552075532772,0.05331888708417303,0.9899999999808875,9.285125253879798,0.07581088334700331,0.9899999999965934,134.9970790317268,-170.6072122185427,brick20
4925,-2600.832524946341,-278.9910525395368,-1112.9430735802196,-731.0957345544884,-4723.862385620586,-177.8077981119659,66.41902642104425,0.08176274697449376,0.9899999999995488,-26.7931757158796,0.11324328817973327,0.9899999999946948,81.51982879536182,0.05268091869738342,0.9899999999882528,9.298032939668346,0.07530558329861686,0.9896975647921769,130.44371244019482,-169.89411467406478,brick20
4926,-2377.4776905734316,-268.0033250724128,-933.9347266648067,-512.8268557024384,-4092.2425980130893,-174.97007404519783,67.67498508396402,0.07987139869850525,0.9899999999998504,-25.911082151718432,0.11054292755064621,0.9899999999945711,82.01692232703137,0.051980916981078686,0.9899999999866848,10.026734354479416,0.07271460950913608,0.9899999996899072,133.80755961375638,-169.68613307599122,brick20
4927,-80.97159759347214,-270.20096818709175,-1048.233861062979,-827.6622707264098,-2227.0686975699527,-185.3790833906162,103.8726275174402,0.03148045419346084,0.98999999999824,-24.567470599208974,0.10508811932428283,0.9899999999920202,82.46641276247358,0.05137394800197739,0.9899999999877127,8.96485772822804,0.07646181992396224,0.9895874505632227,170.73642740893285,-173.62924865346145,brick20
4928,-1840.757195522071,-308.7676633065305,-1072.6333570116767,-1955.6832229593153,-5177.841438799594,-209.582164513043,68.60385330604062,0.07847909330673036,0.9899999999978798,-23.790490262730643,0.1042649580591804,0.9899999999875178,82.33518312258049,0.051566301910401,0.9899999999709412,5.231027091648855,0.08832533557188217,0.9899999998772689,132.37957325753933,-172.66570935971671,brick20
4929,-2202.865257053221,-276.95389481473086,-1206.821964471484,-5465.356038765932,-9151.997155105368,-280.83541790699644,75.04453555857306,0.06989413920579474,0.9899999999993412,-24.249791176360816,0.10555978579518711,0.9899999999976585,81.5339619351547,0.05262527936726142,0.9899999999190647,-3.4896445333684625,0.11457322302897703,0.989999999989858,128.8390617839985,-176.42490601384876,brick20
4930,-5568.56602429202,-257.8103481340961,-702.5018619882907,-553.6150847686471,-7082.493319183053,-189.87289877382864,54.20440790158703,0.10011819119015328,0.9899999999960164,-25.43880945247477,0.1090945388543109,0.9899999999997515,82.43154391798278,0.05133789811390205,0.9899999999855803,9.895277295347086,0.07316561138150886,0.9899999992535389,121.09241966244213,-171.59394884535092,brick20
4931,-1448.2376316183734,-283.1517249432433,-1370.842928827129,-768.8314817460249,-3871.063767134771,-180.4696014199097,79.2903229983692,0.06395604989623893,0.9899999999967274,-24.8580186592948,0.1073970175795796,0.9899999999847835,80.9430571334844,0.053381774756735216,0.9899999999842388,9.168203204811888,0.07576425799928219,0.9896357508087756,144.54356467737068,-170.6280153773588,brick20
4932,-3079.3994104556855,-380.83536120146834,-1168.9402096125855,-166.86982355813524,-4796.044804827875,-181.0570391774692,67.37870222193548,0.07996656252221047,0.9899999999891158,-23.111492592178934,0.10244642966288645,0.9899999999987209,81.19602816850305,0.05308690248591588,0.9899999999936551,9.833104805505698,0.07381984646497805,0.989999999968838,135.2963426037653,-170.7662920027124,brick20
4933,-3635.904914971261,-270.92562781608024,-745.2846492728769,-688.64332756255,-5340.758519622768,-176.70170362645308,64.06455405468513,0.0853567581174845,0.9899999999993011,-26.269952388615437,0.11163809086012294,0.9899999999857869,82.29540923196511,0.05158596232223243,0.9899999998258693,9.443265490771935,0.0747794663656815,0.9897973802175382,129.53327638880674,-170.59390684077832,brick20
4934,-2857.6830018813216,-262.1503082224675,-1123.8960252140507,-198.71891750916063,-4442.448252827001,-172.64774798940226,69.01628077762204,0.0782512129023669,0.9899999999912383,-24.51283147805711,0.10508811932428283,0.9899999999920202,79.88021247098611,0.054979329924904535,0.9899999999704723,9.44316812688848,0.07524109773568306,0.9899999999797932,133.82682989743952,-170.09003773130297,brick20
4935,-3482.0129815637283,-286.44807279977744,-1229.348912248,-766.4271903266351,-5764.237156938141,-200.14577358926238,60.38999771314194,0.09057729579892977,0.9899999999988396,-24.64472847041486,0.10676224338494905,0.9899999999922513,81.27060383752287,0.05298858890489597,0.9899999999976428,9.176491910424971,0.07573515925013415,0.9896387604434587,126.19236499067492,-171.8941146545942,brick20
4936,-2380.9760779374237,-273.3947741594541,-1039.7031893312533,-3145.7719005258414,-6839.845941953972,-237.09826459189634,72.74703022168008,0.0730216227113275,0.9899999999997411,-24.61999773485735,0.10508811932428283,0.9899999999920202,81.94147699564597,0.05208299319727469,0.9899999999511937,1.8572121472714684,0.09865026288824176,0.9899999999427623,131.92572162974017,-174.65751933495756,brick20
4937,-3751.870311162326,-264.7967240864171,-1356.1121701364277,-581.2383110127449,-5954.017516397916,-174.48041334516006,62.84046793587059,0.0871209970108091,0.9899999999957896,-25.20571192708232,0.10840434819679813,0.9899999999975739,80.25018260003391,0.05437196514677374,0.989999999996376,6.719101120020937,0.08462407754332321,0.9899999999825531,124.60403972884312,-169.433927990018,brick20
