arm,draw,ll_dyn_ind,ll_dyn_ar1,cum_1979_2023,dis_base,dis_trend_anom,ll_lev_fromL27,ll_lev_fromL28,ll_lev_fromL31,ll_lev_fromL32,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_dyn_win,provenance
L31,9,-258.1863324505074,-294.400728102057,1.2428361959106904,-1752.9689136945926,-81.24707706360687,293.6482051847145,303.613181181875,295.9139638419212,273.53115421265625,-4.060369708779076,-8.499098729438858,38.80167990530512,40.028280329992306,85.97655201463203,-3.2515253079403554,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,10,-269.7860519921001,-297.5265580785208,1.2968590662970625,-1925.3186425656822,-5.942930979461683,283.86171168965166,296.84692638692263,287.59323352604736,265.26329913071606,-18.660980965000054,-8.907807863967244,72.49514365469136,93.0254930398939,161.2806980987772,-13.405763969654515,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,11,-260.8982147906015,-295.1324052695243,1.1849324644053194,-1792.5368364202002,-57.512660128973494,290.9642013423767,303.75066037490376,294.37177087264126,271.1933403408341,-8.645467863893833,-8.629603058694661,49.38702880778908,56.69975749790166,109.7109689492654,-5.662039308702824,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,12,-269.06126736242,-297.3290968088589,1.2669626838770487,-1926.3134963342004,-9.407442529210016,287.0851908178395,297.60233339171333,290.73915054767826,269.4710119791149,-18.010722679232725,-8.883517402106195,70.96807143820354,90.54904959593438,157.81618654902888,-12.778488777029345,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,13,-263.99631538140613,-295.96773228491867,1.1245476172966118,-1750.081342673925,-36.833227314266345,287.36901609870995,298.32035663250497,292.09045406340374,270.90547075849247,-12.740674457827486,-8.724411391982049,58.775181895837704,71.30387863959712,130.39040176397256,-8.372101511428149,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,14,-257.9153600051565,-294.3292273339915,1.2253675048494173,-1989.9356436256307,-84.04239047397384,291.82781163645797,301.0806179459405,294.8531414938274,273.56415708407,-3.53091375760474,-8.452183673285536,37.51790656382684,38.023065985490405,83.18123860426506,-3.0111632479927786,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,15,-259.208691352935,-294.6784621722002,1.23950809509149,-2016.1971406332543,-71.58315983039454,275.1952136015471,288.81833617993385,280.9118656626448,259.9360127218639,-6.104510136082517,-8.457965105848583,43.31444296608004,46.95697177761374,95.64046924784436,-4.166899562069766,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,16,-256.63197843294427,-293.9830750448675,1.2710235799115233,-1940.6253375620122,-99.72977331047196,286.66593722569536,297.88673043012585,290.515935603295,268.98353022747824,-0.3890455735915559,-8.353064899718717,30.253516667986787,26.79754113378462,67.49385576776695,-1.8530579533136557,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,17,-255.17333003429027,-293.5831401895265,1.2066203034779566,-1813.3604707242332,-151.9772720052819,290.83285203437936,301.2613547499186,294.3439814484426,272.64504752565165,9.633751656895335,-8.03191895089367,7.047385895047228,-9.816334056622807,15.24635707295701,-0.3386756597209235,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,18,-255.3729508962558,-293.64483865827674,1.3423203723645694,-2037.3313981243455,-126.243459966266,286.94967616513463,298.01423251146025,290.3798517255724,268.91011848474255,4.65746774761805,-8.153301165961198,18.498751951943547,8.23596556910391,40.9801691119729,-0.6501422317179211,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,19,-257.5945939007867,-294.2428916732315,1.1413292146429939,-2012.551063602491,-88.93540895562403,279.8355487857042,291.6050279909413,285.5678889493802,264.9950189842281,-3.1853792568505916,-8.298992459713915,36.39668425115616,35.37323335492045,78.28822012261487,-2.7049394390345745,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,20,-257.76235578097163,-294.28741772700664,1.2239313606983826,-2085.8599015632813,-86.10412380624204,286.5580806871784,297.75704642838247,290.7019897348268,269.241896506227,-3.3297960192320986,-8.388475014918022,36.92711980130875,36.819534574869415,81.11950527199686,-2.8701117741316855,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,21,-255.13491329208227,-293.56857674383184,1.0712448454858414,-2033.6889699568658,-146.88475449011403,289.9670093475663,299.60257211256584,294.43301892233796,273.8307150661036,8.56714343352606,-8.077185955343403,9.531671565203823,-6.072821379101583,20.338874588124867,-0.3326536377783372,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,22,-255.54605695569478,-293.6831610254309,1.3185375263667254,-2020.3287829758908,-121.77952342130425,278.9927098277497,290.9710741316819,283.7128818513683,262.96522284941346,3.3199867223426267,-8.104789875918621,21.381167603337275,12.038341567814427,45.44410565693465,-0.8163675812961886,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,23,-255.38501913633942,-293.6468087656874,1.3168801300533328,-1830.185681428352,-162.01715098362573,290.4603177581854,300.83307390627476,293.39589247991523,271.6874464917455,11.779688699890666,-7.997586895875989,2.1598881372783296,-17.18076588457832,5.206478094613175,-0.4593028390914694,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,24,-256.7481943411818,-294.0147788373216,1.3338344530018027,-1873.8649693925277,-98.16093104452086,286.15423330032024,298.4006370149904,289.46377928714355,267.2743554847573,-0.7189969292487675,-8.372131807127332,31.03319145017599,27.97027703679116,69.06269803371804,-1.9579994840848207,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,25,-261.7286625234253,-295.35875874640095,1.2085985487095834,-1984.1273628253646,-51.60945195605772,277.2157432462675,290.5260207638891,283.00231726294106,262.09849164922974,-9.915995648037994,-8.586717263738656,52.151920622481384,60.93400857960685,115.61417712218119,-6.39141400121907,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,26,-262.1916321037036,-295.4777237974033,1.2119505678380826,-1780.3779299112487,-47.92750017137632,287.36237403214875,298.3470442487477,291.4349736990636,269.977827819307,-10.398009320093117,-8.680658301583849,53.434986507152075,63.23190397010787,119.29612890686258,-6.806503020000678,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,27,-264.51403958198665,-296.10520187288614,1.322439758636107,-1849.7611469149772,-33.50101657556286,292.3429078342383,304.8125791442678,294.5536875149705,271.0235126029927,-13.24632884689272,-8.792821317545842,60.075483071334105,73.55995736076075,133.72261250267604,-8.83023342210547,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,28,-257.07066935033384,-294.1033086080754,1.3597257190305134,-2151.1981398712946,-93.39080749718762,285.02381868166026,296.8211601087206,288.377495121314,266.5842427981518,-1.5229901867786353,-8.386252427735021,32.887720175604414,31.11769667714435,73.83282158105128,-2.2605747999872294,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,29,-269.29333738752,-297.39544167785994,1.4593387708332513,-2116.177040445442,-8.423116755434345,270.8870177390499,284.4747017412654,275.5347830305853,255.12419972867497,-18.271920862730795,-8.853245554595272,71.50452769019486,91.34943896522194,158.80051232280456,-12.978465865551932,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,30,-256.4253777734825,-293.92392024975135,1.1985587602038938,-1854.4460304329127,-103.81552017883632,287.12651062153407,298.19324206626254,291.33121390535274,269.8915622744507,0.016957130171732615,-8.275200027060588,29.158449991204492,24.472355174184088,63.40810889940258,-1.6495482671416064,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,31,-258.2820279789219,-294.42825673316895,1.2880031381337975,-1978.5656096936984,-79.68825436224854,287.1717579302779,297.8898390180195,290.7326939332235,269.34380689290856,-4.216517416062906,-8.471563895111084,39.1142964591927,40.816796120145966,87.53537471599036,-3.351907163096411,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,32,-262.54946868868717,-295.5782872020603,1.237052523081661,-1933.485494772217,-46.00969869994302,292.9220321854638,305.5432712041384,295.6206702799429,272.056604899878,-10.916164409409935,-8.70472792439523,54.645030076596214,64.8812858714735,121.21393037829588,-7.107608395357467,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,33,-259.77850120761315,-294.8293767618511,1.0296285983314002,-1983.2763098448024,-66.18111979264756,285.02036629628384,296.33422918190104,290.999982560395,270.4599041724353,-6.92612476153603,-8.555644714954166,45.36026351154172,50.448516299552715,101.04250928559134,-4.678304950566022,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,34,-260.9933789921526,-295.15940345406227,1.2388566684865987,-1960.3207427890407,-56.78835372872478,291.3547218466748,301.2417157050798,294.3265233337873,272.7211502045848,-8.747771629560393,-8.65966604710159,49.67707153641328,57.18568410569682,110.43527534951411,-5.742638622329056,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,35,-259.49490428440686,-294.75534451495696,1.233823264142908,-1759.7212625960585,-69.28331095688277,283.1662385583522,294.6420573399328,287.7348990561733,266.6209573840954,-6.61181691562836,-8.486346930625526,44.50426438475898,48.68251951571998,97.94031812135613,-4.415093853895352,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
