arm,draw,ll_dyn_ind,ll_dyn_ar1,cum_1979_2023,dis_base,dis_trend_anom,ll_lev_fromL27,ll_lev_fromL28,ll_lev_fromL32,ll_lev_fromL33,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_dyn_win,provenance
L32,1,-255.16979326396503,-293.5677716372869,0.7635718789166912,-1913.978487496378,-152.39228605424432,277.7660064530108,289.54535064920674,271.18395093909123,289.40957826227213,9.453672348016315,-8.031781351601653,7.422713466915383,-9.691220144992883,14.831343023994577,-0.3328081653764976,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,2,-255.3398977903187,-293.60098346140137,1.123984612344553,-2155.3855213106376,-162.61002066259007,290.7220740799648,300.17445956381005,273.8243899322018,294.46392900132537,11.12645568591656,-7.916885782995451,3.4154239645967266,-16.450573283852705,4.613608415648827,-0.4228839865024881,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,3,-260.9545294438124,-295.14418967534675,0.7456680285861661,-1946.0398419854694,-56.83968500093541,275.687253952471,287.7851708069009,270.04924124396103,288.09272693861516,-8.667784007285636,-8.663842548628365,49.49015083008959,56.97962028068081,110.38394407730348,-5.71346171193592,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,4,-255.5572371764808,-293.6886250670135,1.2595991420944919,-1803.3314078426795,-120.93907502548439,291.8116301301786,300.4359852257138,273.4197574754773,294.03667417151894,3.5880032550456775,-8.244453726826517,21.07266024947674,12.114043314845887,46.284554052754515,-0.8276478708452846,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,5,-257.4860403117963,-294.1873451022794,0.8052736156220042,-1859.6275915285623,-199.77445033337446,276.89477713833395,287.71989962179504,269.63719207206987,287.5984135658962,18.9517003452791,-7.81105970619189,-14.377205921195184,-43.46873787557912,-32.55082125513556,-2.0162554379808366,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,6,-255.46589284793873,-293.668337202442,1.0837719398370194,-2052.2675995424534,-164.29167441925537,288.35558785946165,297.2834587748739,272.56173022375805,292.598267246083,12.347287118295867,-8.040934547678221,0.9734561640418917,-18.902816549674796,2.9319546589835284,-0.511412071081757,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,7,-255.19530198853082,-293.58911660768393,1.1975262924087349,-1876.7799001709434,-153.45917672581223,292.26171773097394,301.83720542563657,273.9546123318677,295.0486991355309,9.952208677937676,-8.040376021943862,6.351238531063984,-10.876855825544425,13.764452352426673,-0.3477070876618709,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,8,-258.6748733046385,-294.5335053025708,1.225038711259363,-2059.2817875931732,-75.78510187904983,291.90995374654807,301.6140181923746,273.4689802353474,294.6150829522584,-4.938138353045611,-8.517028821007589,40.82813478806011,43.53669409121275,91.43852719918907,-3.701808413663195,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,9,-255.818563475175,-293.74443631156976,1.0800470941699447,-1892.1217525841619,-174.43063271158834,288.67331337097573,297.6907936728003,272.8972062407075,292.98058839846874,13.965990786571751,-7.941145146580002,-2.8948630595255906,-25.529566594774295,-7.207003633349444,-0.755773687305617,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,10,-255.80246909264542,-293.7597132568992,0.9945260589090843,-1863.2491628650528,-114.14466698425258,288.4558592647728,298.84261376220354,273.76444078621927,294.1527476043191,2.5891447641166714,-8.328419985763318,23.50495560193525,16.431073985772258,53.07896209398632,-1.0756756766683369,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,11,-257.174556953753,-294.1283967813433,1.0284635414369747,-1932.1352354288385,-92.05790144845275,289.12909293786146,299.6434472132838,273.67234778914815,294.3623678720821,-1.707051087173852,-8.45516976193027,33.42627746914073,31.992892285978343,75.16572762978615,-2.351116810718086,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,12,-255.75012484114413,-293.74653998413226,1.1514360729403372,-2000.9785766706584,-115.3595706526656,290.92247405848457,301.3778090906227,273.2408256505788,294.54170539194956,2.756220757810798,-8.286461620663122,23.047665185481065,15.647146257713871,51.864058425573305,-1.0264525052828533,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,13,-255.8325216466433,-293.7664022289033,0.9343769473442287,-1788.449125179818,-113.645980142949,286.3335797173948,297.06942776135907,273.3338651321911,293.31672378669293,2.432582470202526,-8.328044340196792,23.85227296247382,16.87543052886579,53.5776489352899,-1.1025112359635956,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,14,-255.17633076328218,-293.5768180481121,1.0378026901600723,-1780.8125331723343,-137.24590786924242,289.01815355130486,298.8449223076234,273.7141695678705,294.0419033467629,6.510678122763704,-8.111000609944272,14.213369454169708,0.9785451460784884,29.977721208996485,-0.41887575886516526,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,15,-262.6621476846353,-295.60797226981026,0.8419029225088082,-1891.3158618898362,-45.33451919281928,278.0719889224846,289.84158701420455,269.2933092505931,288.2735204067336,-11.106005316596413,-8.685698934877193,55.01424129409415,65.3555122698085,121.88910988541963,-7.203513440437364,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,16,-255.17076128783074,-293.57860541853,1.037848279570952,-1965.1803499024643,-137.46369442747718,289.46069268323964,299.52240942769504,273.88610923142346,294.41312919664483,6.698081721820905,-8.12870206538907,13.83440664119999,0.6113422325195756,29.75993465076172,-0.413812140028472,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,17,-255.17770605674318,-293.57022825907137,1.190968323519237,-1703.3948503518404,-137.56557899828712,291.37437319752723,301.41565637680446,273.29901458987746,294.50763567571823,6.220463008493418,-8.042948219366467,14.709099559147461,1.2265687897175326,29.658050079951778,-0.41786982757115954,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,18,-255.13461279580972,-293.5725394528165,1.0532766365399793,-1835.4489426483926,-142.22282583721562,289.9409847733377,300.25179848506343,273.90527415257117,294.68765990751655,7.745095864853454,-8.109173841772149,11.448505783160243,-2.9327627645534164,25.000803241023277,-0.3584147111482642,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,19,-255.13880849544262,-293.56575340109663,1.1336948850930617,-1883.8393766950458,-141.28590694340883,291.3073144096059,301.27671591951264,273.8858399439328,294.91988420487104,7.261130673805482,-8.070965677326122,12.445283341636753,-1.8299338766098288,25.937722134830068,-0.366578765708952,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,20,-255.134940464644,-293.56956523926533,0.9615499991646792,-1931.4877097591238,-146.80789010565573,287.1646245016794,297.76924623206236,273.46739648607326,293.6269599638449,8.591688192338214,-8.08264717811558,9.48851946570116,-6.079107715286497,20.41573897258317,-0.3335096876163731,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,21,-255.52753380889848,-293.67044411522517,1.2331784672874657,-1923.9996197205771,-167.43063590045062,292.3755676493546,301.6513703023384,273.81047058816534,294.81484368192696,12.536060799849139,-7.941415039759725,0.33043905908763804,-20.52706141269593,-0.20700682221172428,-0.5509679203463638,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,22,-255.67146414029787,-293.71600141252503,1.1607205001413878,-2014.4002988874304,-170.68667984974408,290.9038377312591,299.7691941715018,273.49837994640063,294.0100322425138,13.354512834850603,-7.955996674756039,-1.4686490315531557,-23.069938376685485,-3.4630507715051806,-0.6511716674873333,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,23,-258.2585373767082,-294.41910638905523,0.9784341894331527,-2026.2285512457056,-79.89958476025822,287.8403702936842,298.3699664492273,273.6282144892355,293.9245484306744,-4.081829454223406,-8.54561833147566,38.93931483354882,40.579571484052224,87.32404431798068,-3.3251315723358106,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,24,-256.75734132274334,-293.96083732053626,1.011218580466322,-1967.7240750218566,-192.19349354258352,286.26360837539784,295.5691507435211,272.3208233704725,291.9336690531383,16.822184654721198,-7.756368195653812,-9.73049790171629,-37.186294038530875,-24.969864464344624,-1.459379541844413,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,25,-255.13274320568212,-293.5558341441783,1.027570040893655,-2086.2969640045735,-142.57666856411083,287.85753678031733,298.6747379447666,272.72759342209997,293.4252751920573,7.260792300178181,-8.031396281837985,12.342449801916331,-2.3953743161440855,24.646960514128068,-0.3541007112541797,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,26,-256.4360959775552,-293.93026118145065,1.0579144604250468,-2006.3229873180562,-102.26403709076794,287.6709478287201,298.78120957490205,271.95749643457253,292.9407255312111,0.32256143902028,-8.389982928517405,28.726837482449838,24.702781920674838,64.95959198747096,-1.6766884424341892,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L32,27,-260.1539833451201,-294.85918924936686,1.2195291451994161,-1905.6482527099922,-227.09544440748013,291.26854994656577,299.7739047172583,273.3451449560928,293.80525996016854,23.57372277664853,-7.515876530812318,-25.397684869382545,-61.764078116775366,-59.87181532924123,-4.13000532694055,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
