arm,draw,ll_dyn_ind,ll_dyn_ar1,cum_1979_2023,dis_base,dis_trend_anom,ll_lev_fromL27,ll_lev_fromL28,ll_lev_fromL31,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_dyn_win,provenance
L28,69,-257.09600610799356,-294.109805490478,1.3703780907167173,-1930.4356772727808,-93.07922404282586,293.36679678897724,304.6835546793311,295.2182185643381,-1.486365677601924,-8.46416512781153,32.96463176155507,31.317266791414852,74.14440503541304,-2.279775383754134,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,70,-261.4540282531886,-295.28644713978497,1.4181188347584972,-1929.3718881515335,-53.82838022383324,294.5686859416563,304.903760007023,295.9965444547617,-9.467775660399994,-8.667502064151451,51.31347411885511,59.53101957076334,113.39524885440565,-6.1391712756616785,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,71,-255.13649819131427,-293.5767705469796,1.2314920151678788,-2030.6677711329444,-146.69467193536434,293.21774904244796,304.6300604135671,296.0097459670231,8.665966053840044,-8.092132599272936,9.3569214057446,-6.11235126881877,20.52895714287456,-0.33525419844928583,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,72,-256.9965005580582,-294.07860960816384,1.2878176090322158,-2074.720020243611,-95.36393296717188,295.9263757620386,306.1984576529717,297.67155815326265,-1.3893130037246202,-8.435457245720396,32.6629652974332,30.26031558275959,71.85969611106702,-2.171332720256288,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,73,-256.5212658102532,-293.9515047817989,1.4544540554341845,-1923.5909456392392,-101.97828680821677,291.8654584778719,301.0974502593712,293.3835612051684,-0.10953437146766376,-8.355484779732997,29.62776717231955,25.53900176680102,65.24534227002214,-1.739652383967333,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,74,-258.92203701425507,-294.5989179697451,1.0374969539540868,-1989.7780400615775,-73.49897410231763,290.1486194790305,300.9394678774549,295.1729121628616,-5.342242830720444,-8.579219198426783,41.85458596018455,45.151693810747076,93.72465497592127,-3.918095071507384,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,75,-257.3280827576017,-294.169489668691,1.1923731186283093,-2052.750817379839,-91.82324594158308,294.3106079602755,305.4352022360583,297.11784257461966,-2.3838059251236317,-8.396984195847464,34.80029650156743,33.14798525690739,75.40038313665582,-2.4630900739998696,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,76,-266.7453923125725,-296.7052867885772,1.1061060195146188,-1837.1624663801017,-20.94283773349605,294.19010898014193,305.43163379599355,297.6303733002686,-15.586754856021926,-8.927611209193257,65.60918184348637,82.33204156079941,146.28079134474285,-10.768326265407087,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,77,-260.3270932750822,-294.9833029029536,1.0113708011729283,-1854.418139449412,-62.984351169841034,291.7485823533815,303.94482125439674,296.5774572164823,-7.974558721512185,-8.569757406092943,47.71862645607274,53.414628994570116,104.23927790839787,-5.131971620366019,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,78,-266.5274177501031,-296.6481631663034,1.149654060523575,-1791.5340851235085,-22.239782131704374,295.0742623002142,306.2997004664155,297.9582298841376,-15.385301494339979,-8.914422127525954,65.1296722934946,81.50536690522425,144.98384694653453,-10.575909954552,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,79,-259.26378318808764,-294.6923881877924,1.2535350456565286,-2107.321926088834,-70.65284425409065,291.7398021625542,301.5735032589376,294.71892207741655,-6.043972244515077,-8.540497570935507,43.35618853335555,47.32467745295197,96.57078482414825,-4.219851890249892,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,80,-257.86383809399274,-294.2724107712769,1.4128373709265896,-2050.4707982827795,-205.20086177680142,290.0143190692188,297.64272033629095,292.05965811154,19.56940942913299,-7.673457062387282,-16.045731053860976,-46.68295899702399,-37.97723269856252,-2.313946606569327,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,81,-262.9942654231189,-295.6948484795226,1.0734893466617268,-1745.4882255237967,-42.71868262068862,293.3098250394532,305.3183259479037,297.3397824251897,-11.391676260728959,-8.75746687417454,55.822598433219014,66.95705305366758,124.50494645755029,-7.50364411546262,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,82,-257.0118745977423,-294.082279227274,1.0087337631249027,-2019.6666385172089,-95.99741800588588,290.982728922761,302.77026743975773,296.0709168847653,-1.6585918618155766,-8.353436058384101,33.069527917186946,30.296697414101175,71.22621107235302,-2.1739898134049342,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,83,-260.6200217636482,-295.0569008505046,1.1689786072052288,-1858.8957549739762,-59.76410264294717,295.4406911828724,306.90107815803003,298.15004565357987,-8.21579224852057,-8.647005779831572,48.44988190981718,55.17226299509115,107.45952643529174,-5.410499615616921,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,84,-255.85994777192982,-293.77494007972484,1.2780066431105408,-1832.1926738235384,-113.13820547043186,292.4826262330274,302.7244470813433,295.1421693647123,2.2667154285092224,-8.303905054896322,24.181676821956046,17.323635347818538,54.085423607807044,-1.1291671413296447,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,85,-259.3037458713163,-294.70207198924226,1.20788186561398,-1929.602548792136,-70.47946141374307,293.3482415034055,304.57283042069764,296.2819918738774,-6.1081585272064345,-8.571718458341739,43.55042690062254,47.532693158797095,96.74416766449583,-4.24929428326444,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,86,-258.45231855874704,-294.47469615138726,1.262161079696189,-1976.2118894298937,-78.49109558150155,295.0199875730862,305.9730955691802,297.27515903996766,-4.582002915307566,-8.508230877334924,40.000930139953226,41.94883038731787,88.73253349673735,-3.4919642218151643,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,87,-255.15725980081032,-293.5792511664531,1.2235146610197534,-2189.745374588134,-150.0582551310397,291.43310467705396,301.3103511621663,294.8486581391396,9.335030420999892,-8.064204275674209,7.79126663199267,-8.536329031490936,17.165373947199214,-0.3348429731965942,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,88,-265.3668299275272,-296.33545601562014,1.0828288407052966,-2068.159607589757,-28.626367213131743,293.9798301700785,306.50653886069665,297.74979639636854,-14.183433980531117,-8.846663467028604,62.28293080145599,77.00272559255741,138.59726186510716,-9.568353008937024,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,89,-255.13851408625598,-293.57261909696933,1.1508511484463635,-1806.273982367835,-142.38416942684,293.2421294601457,302.55484473798646,296.1794776898953,7.762889958007598,-8.115555026314517,11.42287525409165,-2.9977150500457697,24.839459651398897,-0.35737609479106347,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,90,-265.38816214464765,-296.3433069526275,1.1590041480248559,-1893.9060480537732,-28.443321924707863,291.71074413884264,303.5847491077519,295.6353738298136,-14.220536873903438,-8.811663751886563,62.30831234776528,77.10699491465444,138.78030715353103,-9.58944976094408,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,91,-264.0027665159046,-295.96878715465596,1.1737549353987187,-1919.1463266539386,-36.89409579950465,295.40759044981576,307.7870075074374,298.00537215690076,-12.695758954207179,-8.77902461671147,58.79495587632982,71.34893930097257,130.32953327873426,-8.37318128397245,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,92,-265.0408048836962,-296.2460465275518,1.262495625519,-1994.6981180138719,-30.28213955364106,293.7591984112715,304.53659604215613,296.1202876418651,-13.785188646494053,-8.840672043938062,61.38674136337647,75.73040457523442,136.94148952459784,-9.290447758735594,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,93,-268.00130745375765,-297.0439853492292,1.129452568799738,-1949.1827918462347,-14.810125884898943,296.88479951557935,308.2056305208121,299.3883814771954,-16.899670069740544,-8.961037830182747,68.62706103434112,86.86864808126343,152.41350319333995,-11.84802948678729,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,94,-271.13160443535594,-297.8864662115561,1.1231166788182034,-2088.108096765786,0.17643986233338183,294.16602653675704,305.3455375848509,297.261364427611,-19.771947070248334,-9.063029362740178,75.29250137199622,97.36950462911314,167.40006894057228,-14.557138539155666,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,95,-256.54160618167646,-293.957476931783,1.2788963960415067,-1985.3848861431231,-101.8302644989091,295.85814094114875,306.25609689170295,297.74465146781944,-0.18747534932774101,-8.363515740253208,29.815750475072946,25.74381225183579,65.3933645793298,-1.7562140738191745,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
L28,96,-261.1174072832055,-295.1968121104481,1.3079380888601944,-1985.1057321524988,-56.46140303036793,294.142749907658,304.53031243876313,296.12958118257336,-9.044330696218758,-8.625103449373457,50.2745861744238,57.79424797382287,110.76222604787097,-5.84083851945466,"diag_ais_channel_separation.jl | arms L27,L28,L31 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-22T21:51:11.630"
