block,component,scenario,horizon,metric,arm,value,unit,value_sigma,note,verdict
P,te,ssp245,2100,spread_vs_lit,L21,0.972112100979857,x lit spread,,"ours 14.09 cm vs model-based lit 13.73-15.26 (median 14.49, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp245,2150,median_joint,L21,29.741112125368915,cm,,mean 30.35 cm,
P,te,ssp245,2150,spread_joint,L21,23.789728101336063,cm,,p5-p95,
P,te,ssp245,2150,median_fixed,BRICK 2.0,28.533051930926348,cm,,spread 15.90 cm (parameter only),
P,te,ssp245,2150,median_vs_lit,L21,1.1466795015035658,x lit median,,"ours 29.74 cm vs lit 23.23-28.64 (median 25.94), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp245,2150,median_vs_lit,BRICK 2.0,1.100102297002592,x lit median,,"BRICK 2.0 28.53 cm vs the same lit median 25.94; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,te,ssp245,2150,median_vs_lit_delta,L21 vs BRICK 2.0,0.0465772045009738,|ratio-1| diff,,"L21 1.147x vs BRICK 2.0 1.100x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,te,ssp245,2150,spread_vs_lit,L21,0.9555816609311485,x lit spread,,"ours 23.79 cm vs model-based lit 23.92-25.87 (median 24.90, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp245,2300,median_joint,L21,45.97875386480514,cm,,mean 47.49 cm,
P,te,ssp245,2300,spread_joint,L21,48.24780462614144,cm,,p5-p95,
P,te,ssp245,2300,median_fixed,BRICK 2.0,44.65678917471595,cm,,spread 24.88 cm (parameter only),
P,te,ssp245,2300,median_vs_lit,L21,1.266763924608962,x lit median,,"ours 45.98 cm vs lit 36.30-36.30 (median 36.30), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp245,2300,median_vs_lit,BRICK 2.0,1.230342381216641,x lit median,,"BRICK 2.0 44.66 cm vs the same lit median 36.30; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp245,2300,median_vs_lit_delta,L21 vs BRICK 2.0,0.036421543392320954,|ratio-1| diff,,"L21 1.267x vs BRICK 2.0 1.230x of the lit median; closer to 1 is better; ⚠ BRICK 2.0 is closer here but its observed rate/accel FAILs -- a compensating error, not skill",WORSE(unearned)
P,te,ssp245,2300,spread_vs_lit,L21,0.8894216948185286,x lit spread,,"ours 48.25 cm vs model-based lit 54.25-54.25 (median 54.25, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp585,2100,median_joint,L21,28.30133125017955,cm,,mean 28.79 cm,
P,te,ssp585,2100,spread_joint,L21,18.67587432779095,cm,,p5-p95,
P,te,ssp585,2100,median_fixed,BRICK 2.0,27.065136156969796,cm,,spread 15.08 cm (parameter only),
P,te,ssp585,2100,median_vs_lit,L21,0.9982787255960708,x lit median,,"ours 28.30 cm vs lit 27.88-28.82 (median 28.35), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary",PASS
P,te,ssp585,2100,median_vs_lit,BRICK 2.0,0.9546741597426635,x lit median,,"BRICK 2.0 27.07 cm vs the same lit median 28.35; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp585,2100,median_vs_lit_delta,L21 vs BRICK 2.0,-0.04360456585340733,|ratio-1| diff,,L21 0.998x vs BRICK 2.0 0.955x of the lit median; closer to 1 is better,BETTER
P,te,ssp585,2100,spread_vs_lit,L21,0.8488090048620469,x lit spread,,"ours 18.68 cm vs model-based lit 21.13-22.88 (median 22.00, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp585,2150,median_joint,L21,52.61570832455117,cm,,mean 53.55 cm,
P,te,ssp585,2150,spread_joint,L21,38.788350467594604,cm,,p5-p95,
P,te,ssp585,2150,median_fixed,BRICK 2.0,50.34258637288282,cm,,spread 28.05 cm (parameter only),
P,te,ssp585,2150,median_vs_lit,L21,1.0188525103852568,x lit median,,"ours 52.62 cm vs lit 49.94-53.35 (median 51.64), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary",PASS
P,te,ssp585,2150,median_vs_lit,BRICK 2.0,0.9748356933430262,x lit median,,"BRICK 2.0 50.34 cm vs the same lit median 51.64; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,te,ssp585,2150,median_vs_lit_delta,L21 vs BRICK 2.0,-0.006311796271716963,|ratio-1| diff,,L21 1.019x vs BRICK 2.0 0.975x of the lit median; closer to 1 is better,SAME
P,te,ssp585,2150,spread_vs_lit,L21,0.8624171839598911,x lit spread,,"ours 38.79 cm vs model-based lit 41.87-48.08 (median 44.98, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,te,ssp585,2300,median_joint,L21,105.22396767775967,cm,,mean 108.39 cm,
P,te,ssp585,2300,spread_joint,L21,99.44259420382062,cm,,p5-p95,
P,te,ssp585,2300,median_fixed,BRICK 2.0,101.87653876632066,cm,,spread 56.77 cm (parameter only),
P,te,ssp585,2300,median_vs_lit,L21,1.0167327415783427,x lit median,,"ours 105.22 cm vs lit 103.49-103.49 (median 103.49), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,te,ssp585,2300,median_vs_lit,BRICK 2.0,0.9843880139513749,x lit median,,"BRICK 2.0 101.88 cm vs the same lit median 103.49; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,te,ssp585,2300,median_vs_lit_delta,L21 vs BRICK 2.0,0.0011207555297175764,|ratio-1| diff,,L21 1.017x vs BRICK 2.0 0.984x of the lit median; closer to 1 is better,SAME
P,te,ssp585,2300,spread_vs_lit,L21,0.8191124123870862,x lit spread,,"ours 99.44 cm vs model-based lit 121.40-121.40 (median 121.40, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,lws,ssp126,2100,median_joint,L21,2.596380650083528,cm,,mean 2.60 cm,
P,lws,ssp126,2100,spread_joint,L21,0.0,cm,,p5-p95,
P,lws,ssp126,2100,median_fixed,BRICK 2.0,2.342515618878139,cm,,spread 0.00 cm (parameter only),
P,lws,ssp126,2100,median_vs_lit,L21,0.8652510274558489,x lit median,,"ours 2.60 cm vs lit 2.99-3.01 (median 3.00), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp126,2100,median_vs_lit,BRICK 2.0,0.7806498041804762,x lit median,,"BRICK 2.0 2.34 cm vs the same lit median 3.00; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp126,2100,median_vs_lit_delta,L21 vs BRICK 2.0,-0.08460122327537267,|ratio-1| diff,,L21 0.865x vs BRICK 2.0 0.781x of the lit median; closer to 1 is better,BETTER
P,lws,ssp126,2100,spread_vs_lit,L21,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 3.64-4.06 (median 3.85, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp126,2150,median_joint,L21,4.2307986469202445,cm,,mean 4.23 cm,
P,lws,ssp126,2150,spread_joint,L21,0.0,cm,,p5-p95,
P,lws,ssp126,2150,median_fixed,BRICK 2.0,4.0429579468315175,cm,,spread 0.00 cm (parameter only),
P,lws,ssp126,2150,median_vs_lit,L21,0.8867737825927602,x lit median,,"ours 4.23 cm vs lit 4.58-4.96 (median 4.77), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp126,2150,median_vs_lit,BRICK 2.0,0.847402443504381,x lit median,,"BRICK 2.0 4.04 cm vs the same lit median 4.77; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp126,2150,median_vs_lit_delta,L21 vs BRICK 2.0,-0.0393713390883792,|ratio-1| diff,,L21 0.887x vs BRICK 2.0 0.847x of the lit median; closer to 1 is better,BETTER
P,lws,ssp126,2150,spread_vs_lit,L21,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 5.64-5.78 (median 5.71, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp126,2300,median_joint,L21,8.483616077316128,cm,,mean 8.48 cm,
P,lws,ssp126,2300,spread_joint,L21,0.0,cm,,p5-p95,
P,lws,ssp126,2300,median_fixed,BRICK 2.0,8.89738572754609,cm,,spread 0.00 cm (parameter only),
P,lws,ssp126,2300,median_vs_lit,L21,0.786901351458158,x lit median,,"ours 8.48 cm vs lit 10.78-10.78 (median 10.78), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp126,2300,median_vs_lit,BRICK 2.0,0.825280728128552,x lit median,,"BRICK 2.0 8.90 cm vs the same lit median 10.78; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp126,2300,median_vs_lit_delta,L21 vs BRICK 2.0,0.03837937667039404,|ratio-1| diff,,L21 0.787x vs BRICK 2.0 0.825x of the lit median; closer to 1 is better,WORSE
P,lws,ssp126,2300,spread_vs_lit,L21,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 12.12-12.12 (median 12.12, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp245,2100,median_joint,L21,2.596380650083528,cm,,mean 2.60 cm,
P,lws,ssp245,2100,spread_joint,L21,0.0,cm,,p5-p95,
P,lws,ssp245,2100,median_fixed,BRICK 2.0,2.342515618878139,cm,,spread 0.00 cm (parameter only),
P,lws,ssp245,2100,median_vs_lit,L21,0.84822790876856,x lit median,,"ours 2.60 cm vs lit 3.01-3.11 (median 3.06), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp245,2100,median_vs_lit,BRICK 2.0,0.7652911465792852,x lit median,,"BRICK 2.0 2.34 cm vs the same lit median 3.06; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp245,2100,median_vs_lit_delta,L21 vs BRICK 2.0,-0.08293676218927482,|ratio-1| diff,,L21 0.848x vs BRICK 2.0 0.765x of the lit median; closer to 1 is better,BETTER
P,lws,ssp245,2100,spread_vs_lit,L21,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 3.64-4.48 (median 4.06, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp245,2150,median_joint,L21,4.2307986469202445,cm,,mean 4.23 cm,
P,lws,ssp245,2150,spread_joint,L21,0.0,cm,,p5-p95,
P,lws,ssp245,2150,median_fixed,BRICK 2.0,4.0429579468315175,cm,,spread 0.00 cm (parameter only),
P,lws,ssp245,2150,median_vs_lit,L21,0.8328542492584137,x lit median,,"ours 4.23 cm vs lit 4.96-5.20 (median 5.08), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp245,2150,median_vs_lit,BRICK 2.0,0.7958768512991765,x lit median,,"BRICK 2.0 4.04 cm vs the same lit median 5.08; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp245,2150,median_vs_lit_delta,L21 vs BRICK 2.0,-0.03697739795923716,|ratio-1| diff,,L21 0.833x vs BRICK 2.0 0.796x of the lit median; closer to 1 is better,BETTER
P,lws,ssp245,2150,spread_vs_lit,L21,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 5.78-6.87 (median 6.33, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp245,2300,median_joint,L21,8.483616077316128,cm,,mean 8.48 cm,
P,lws,ssp245,2300,spread_joint,L21,0.0,cm,,p5-p95,
P,lws,ssp245,2300,median_fixed,BRICK 2.0,8.89738572754609,cm,,spread 0.00 cm (parameter only),
P,lws,ssp245,2300,median_vs_lit,L21,0.786901351458158,x lit median,,"ours 8.48 cm vs lit 10.78-10.78 (median 10.78), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp245,2300,median_vs_lit,BRICK 2.0,0.825280728128552,x lit median,,"BRICK 2.0 8.90 cm vs the same lit median 10.78; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp245,2300,median_vs_lit_delta,L21 vs BRICK 2.0,0.03837937667039404,|ratio-1| diff,,L21 0.787x vs BRICK 2.0 0.825x of the lit median; closer to 1 is better,WORSE
P,lws,ssp245,2300,spread_vs_lit,L21,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 12.12-12.12 (median 12.12, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp585,2100,median_joint,L21,2.596380650083528,cm,,mean 2.60 cm,
P,lws,ssp585,2100,spread_joint,L21,0.0,cm,,p5-p95,
P,lws,ssp585,2100,median_fixed,BRICK 2.0,2.342515618878139,cm,,spread 0.00 cm (parameter only),
P,lws,ssp585,2100,median_vs_lit,L21,0.8708276798965197,x lit median,,"ours 2.60 cm vs lit 2.96-3.01 (median 2.98), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp585,2100,median_vs_lit,BRICK 2.0,0.7856811910238907,x lit median,,"BRICK 2.0 2.34 cm vs the same lit median 2.98; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp585,2100,median_vs_lit_delta,L21 vs BRICK 2.0,-0.08514648887262899,|ratio-1| diff,,L21 0.871x vs BRICK 2.0 0.786x of the lit median; closer to 1 is better,BETTER
P,lws,ssp585,2100,spread_vs_lit,L21,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 3.64-4.12 (median 3.88, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp585,2150,median_joint,L21,4.2307986469202445,cm,,mean 4.23 cm,
P,lws,ssp585,2150,spread_joint,L21,0.0,cm,,p5-p95,
P,lws,ssp585,2150,median_fixed,BRICK 2.0,4.0429579468315175,cm,,spread 0.00 cm (parameter only),
P,lws,ssp585,2150,median_vs_lit,L21,0.8752718409834949,x lit median,,"ours 4.23 cm vs lit 4.70-4.96 (median 4.83), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp585,2150,median_vs_lit,BRICK 2.0,0.8364111697251333,x lit median,,"BRICK 2.0 4.04 cm vs the same lit median 4.83; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp585,2150,median_vs_lit_delta,L21 vs BRICK 2.0,-0.03886067125836157,|ratio-1| diff,,L21 0.875x vs BRICK 2.0 0.836x of the lit median; closer to 1 is better,BETTER
P,lws,ssp585,2150,spread_vs_lit,L21,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 5.78-5.80 (median 5.79, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp585,2300,median_joint,L21,8.483616077316128,cm,,mean 8.48 cm,
P,lws,ssp585,2300,spread_joint,L21,0.0,cm,,p5-p95,
P,lws,ssp585,2300,median_fixed,BRICK 2.0,8.89738572754609,cm,,spread 0.00 cm (parameter only),
P,lws,ssp585,2300,median_vs_lit,L21,0.786901351458158,x lit median,,"ours 8.48 cm vs lit 10.78-10.78 (median 10.78), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp585,2300,median_vs_lit,BRICK 2.0,0.825280728128552,x lit median,,"BRICK 2.0 8.90 cm vs the same lit median 10.78; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp585,2300,median_vs_lit_delta,L21 vs BRICK 2.0,0.03837937667039404,|ratio-1| diff,,L21 0.787x vs BRICK 2.0 0.825x of the lit median; closer to 1 is better,WORSE
P,lws,ssp585,2300,spread_vs_lit,L21,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 12.12-12.12 (median 12.12, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,total,ssp126,2100,median_joint,L21,37.79508596843627,cm,,mean 40.58 cm,
P,total,ssp126,2100,spread_joint,L21,32.13672686229165,cm,,p5-p95,
P,total,ssp126,2100,median_fixed,BRICK 2.0,41.1636281405364,cm,,spread 48.32 cm (parameter only),
P,total,ssp126,2100,median_vs_lit,L21,0.9163072482018974,x lit median,,"ours 37.80 cm vs lit 35.59-46.11 (median 41.25), n_lit=7 [1 SEJ comparator(s) excluded from the score; full range 35.59-53.47]",PASS
P,total,ssp126,2100,median_vs_lit,BRICK 2.0,0.997974468399434,x lit median,,"BRICK 2.0 41.16 cm vs the same lit median 41.25; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,total,ssp126,2100,median_vs_lit_delta,L21 vs BRICK 2.0,0.0816672201975367,|ratio-1| diff,,L21 0.916x vs BRICK 2.0 0.998x of the lit median; closer to 1 is better,WORSE
P,total,ssp126,2100,spread_vs_lit_ALL,L21,0.8990650006594973,x lit spread,,the same cell scored against ALL 8 comparators including the SEJ envelope; the score reported above is 0.958 => the classification is worth 1.07x here,
P,total,ssp126,2100,spread_vs_lit,L21,0.9579477393095013,x lit spread,,"ours 32.14 cm vs model-based lit 25.25-49.52 (median 33.55, n=7); ALL comparators 25.25-107.65",PASS
P,total,ssp126,2150,median_joint,L21,49.24946589548961,cm,,mean 54.84 cm,
P,total,ssp126,2150,spread_joint,L21,62.48132196915454,cm,,p5-p95,
P,total,ssp126,2150,median_fixed,BRICK 2.0,57.88660715621354,cm,,spread 68.63 cm (parameter only),
P,total,ssp126,2150,median_vs_lit,L21,0.7449259674355403,x lit median,,"ours 49.25 cm vs lit 45.94-74.90 (median 66.11), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 45.94-83.12]",PASS
P,total,ssp126,2150,median_vs_lit,BRICK 2.0,0.8755676036956291,x lit median,,"BRICK 2.0 57.89 cm vs the same lit median 66.11; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,total,ssp126,2150,median_vs_lit_delta,L21 vs BRICK 2.0,0.13064163626008884,|ratio-1| diff,,L21 0.745x vs BRICK 2.0 0.876x of the lit median; closer to 1 is better,WORSE
P,total,ssp126,2150,spread_vs_lit_ALL,L21,1.0595797009368535,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 1.072 => the classification is worth 1.01x here,
P,total,ssp126,2150,spread_vs_lit,L21,1.0719648559120551,x lit spread,,"ours 62.48 cm vs model-based lit 53.31-79.31 (median 58.29, n=4); ALL comparators 53.31-200.59",PASS
P,total,ssp126,2300,median_joint,L21,70.85233690171269,cm,,mean 86.53 cm,
P,total,ssp126,2300,spread_joint,L21,181.37190698879155,cm,,p5-p95,
P,total,ssp126,2300,median_fixed,BRICK 2.0,94.76142205329664,cm,,spread 82.56 cm (parameter only),
P,total,ssp126,2300,median_vs_lit,L21,1.0655417139630219,x lit median,,"ours 70.85 cm vs lit 66.49-66.49 (median 66.49), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,total,ssp126,2300,median_vs_lit,BRICK 2.0,1.4251082249031966,x lit median,,"BRICK 2.0 94.76 cm vs the same lit median 66.49; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp126,2300,median_vs_lit_delta,L21 vs BRICK 2.0,-0.35956651094017467,|ratio-1| diff,,L21 1.066x vs BRICK 2.0 1.425x of the lit median; closer to 1 is better,BETTER
P,total,ssp126,2300,spread_vs_lit,L21,1.5555104454822937,x lit spread,,"ours 181.37 cm vs model-based lit 116.60-116.60 (median 116.60, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,total,ssp245,2100,median_joint,L21,47.341884915156975,cm,,mean 54.81 cm,
P,total,ssp245,2100,spread_joint,L21,59.48391123212392,cm,,p5-p95,
P,total,ssp245,2100,median_fixed,BRICK 2.0,70.19078295552472,cm,,spread 66.14 cm (parameter only),
P,total,ssp245,2100,median_vs_lit,L21,0.8847686199212894,x lit median,,"ours 47.34 cm vs lit 48.68-57.10 (median 53.51), n_lit=7 [1 SEJ comparator(s) excluded from the score; full range 48.68-67.90]",WARN
P,total,ssp245,2100,median_vs_lit,BRICK 2.0,1.3117898089197462,x lit median,,"BRICK 2.0 70.19 cm vs the same lit median 53.51; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp245,2100,median_vs_lit_delta,L21 vs BRICK 2.0,-0.19655842884103558,|ratio-1| diff,,L21 0.885x vs BRICK 2.0 1.312x of the lit median; closer to 1 is better,BETTER
P,total,ssp245,2100,spread_vs_lit_ALL,L21,1.0884019050116844,x lit spread,,the same cell scored against ALL 8 comparators including the SEJ envelope; the score reported above is 1.130 => the classification is worth 1.04x here,
P,total,ssp245,2100,spread_vs_lit,L21,1.1298597650031887,x lit spread,,"ours 59.48 cm vs model-based lit 32.00-60.35 (median 52.65, n=7); ALL comparators 32.00-146.33",PASS
P,total,ssp245,2150,median_joint,L21,74.78941641081002,cm,,mean 96.24 cm,
P,total,ssp245,2150,spread_joint,L21,129.08851003278753,cm,,p5-p95,
P,total,ssp245,2150,median_fixed,BRICK 2.0,137.98431756334458,cm,,spread 130.01 cm (parameter only),
P,total,ssp245,2150,median_vs_lit,L21,0.8030664101615859,x lit median,,"ours 74.79 cm vs lit 80.04-105.22 (median 93.13), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 80.04-111.19]",WARN
P,total,ssp245,2150,median_vs_lit,BRICK 2.0,1.4816343793287694,x lit median,,"BRICK 2.0 137.98 cm vs the same lit median 93.13; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp245,2150,median_vs_lit_delta,L21 vs BRICK 2.0,-0.28470078949035527,|ratio-1| diff,,L21 0.803x vs BRICK 2.0 1.482x of the lit median; closer to 1 is better,BETTER
P,total,ssp245,2150,spread_vs_lit_ALL,L21,1.1916109623723516,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 1.233 => the classification is worth 1.03x here,
P,total,ssp245,2150,spread_vs_lit,L21,1.2331807741471004,x lit spread,,"ours 129.09 cm vs model-based lit 59.41-382.80 (median 104.68, n=4); ALL comparators 59.41-382.80; ⚠ THE COMPARATORS DO NOT AGREE -- scored one at a time they give 1xhigh/2xin/1xlow and the median's 'in' is not a majority, so the median is not a summary here; verdict CAPPED at WARN",WARN
P,total,ssp245,2300,median_joint,L21,158.92730892566004,cm,,mean 209.29 cm,
P,total,ssp245,2300,spread_joint,L21,349.8730087621735,cm,,p5-p95,
P,total,ssp245,2300,median_fixed,BRICK 2.0,317.82340502639136,cm,,spread 268.32 cm (parameter only),
P,total,ssp245,2300,median_vs_lit,L21,0.8509202577894672,x lit median,,"ours 158.93 cm vs lit 186.77-186.77 (median 186.77), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,total,ssp245,2300,median_vs_lit,BRICK 2.0,1.7016733975095841,x lit median,,"BRICK 2.0 317.82 cm vs the same lit median 186.77; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp245,2300,median_vs_lit_delta,L21 vs BRICK 2.0,-0.5525936552990514,|ratio-1| diff,,L21 0.851x vs BRICK 2.0 1.702x of the lit median; closer to 1 is better,BETTER
P,total,ssp245,2300,spread_vs_lit,L21,1.0298068647888066,x lit spread,,"ours 349.87 cm vs model-based lit 339.75-339.75 (median 339.75, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,total,ssp585,2100,median_joint,L21,86.29702453373014,cm,,mean 88.04 cm,
P,total,ssp585,2100,spread_joint,L21,78.1209323683736,cm,,p5-p95,
P,total,ssp585,2100,median_fixed,BRICK 2.0,97.99707370097374,cm,,spread 60.62 cm (parameter only),
P,total,ssp585,2100,median_vs_lit,L21,1.0867128378327688,x lit median,,"ours 86.30 cm vs lit 64.93-97.85 (median 79.41), n_lit=7 [1 SEJ comparator(s) excluded from the score; full range 64.93-97.85]",PASS
P,total,ssp585,2100,median_vs_lit,BRICK 2.0,1.2340480872462476,x lit median,,"BRICK 2.0 98.00 cm vs the same lit median 79.41; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp585,2100,median_vs_lit_delta,L21 vs BRICK 2.0,-0.14733524941347875,|ratio-1| diff,,L21 1.087x vs BRICK 2.0 1.234x of the lit median; closer to 1 is better,BETTER
P,total,ssp585,2100,spread_vs_lit_ALL,L21,1.1051523726454873,x lit spread,,the same cell scored against ALL 8 comparators including the SEJ envelope; the score reported above is 1.111 => the classification is worth 1.01x here,
P,total,ssp585,2100,spread_vs_lit,L21,1.1108246686400716,x lit spread,,"ours 78.12 cm vs model-based lit 41.09-106.79 (median 70.33, n=7); ALL comparators 41.09-197.47",PASS
P,total,ssp585,2150,median_joint,L21,190.57066213178848,cm,,mean 192.84 cm,
P,total,ssp585,2150,spread_joint,L21,145.78327689539577,cm,,p5-p95,
P,total,ssp585,2150,median_fixed,BRICK 2.0,195.14627766893875,cm,,spread 120.14 cm (parameter only),
P,total,ssp585,2150,median_vs_lit,L21,0.9192344858747515,x lit median,,"ours 190.57 cm vs lit 117.08-310.66 (median 207.31), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 117.08-310.66]",PASS
P,total,ssp585,2150,median_vs_lit,BRICK 2.0,0.9413053731183723,x lit median,,"BRICK 2.0 195.15 cm vs the same lit median 207.31; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,total,ssp585,2150,median_vs_lit_delta,L21 vs BRICK 2.0,0.022070887243620718,|ratio-1| diff,,L21 0.919x vs BRICK 2.0 0.941x of the lit median; closer to 1 is better,WORSE
