cell,ax1,ax2,v1,v2,nlp
A+B+C,dT,beta_s,-0.457432832,0.0306864733,2643488.26
A+B+C,dT,beta_s,-0.457432832,0.049884348,5095784.24
A+B+C,dT,beta_s,-0.409044773,5.54270534e-05,1916.81506
A+B+C,dT,beta_s,-0.409044773,9.01029714e-05,1979.89898
A+B+C,dT,beta_s,-0.409044773,0.000146472615,1831.36875
A+B+C,dT,beta_s,-0.409044773,0.000238107874,1793.11585
A+B+C,dT,beta_s,-0.409044773,0.000387071397,1724.38692
A+B+C,dT,beta_s,-0.409044773,0.000629228524,1827.95722
A+B+C,dT,beta_s,-0.409044773,0.00102288244,1742.04743
A+B+C,dT,beta_s,-0.409044773,0.0016628116,3485.56853
A+B+C,dT,beta_s,-0.409044773,0.00270308914,14417.5962
A+B+C,dT,beta_s,-0.409044773,0.00439417845,97291.7269
A+B+C,dT,beta_s,-0.409044773,0.00714323622,157640.763
A+B+C,dT,beta_s,-0.409044773,0.0116121419,461269.761
A+B+C,dT,beta_s,-0.409044773,0.0188768557,1010790.68
A+B+C,dT,beta_s,-0.409044773,0.0306864733,2162589.09
A+B+C,dT,beta_s,-0.409044773,0.049884348,4161312.21
A+B+C,dT,beta_s,-0.360656713,5.54270534e-05,1880.31802
A+B+C,dT,beta_s,-0.360656713,9.01029714e-05,1908.12738
A+B+C,dT,beta_s,-0.360656713,0.000146472615,1885.28512
A+B+C,dT,beta_s,-0.360656713,0.000238107874,1854.60812
A+B+C,dT,beta_s,-0.360656713,0.000387071397,1851.90091
A+B+C,dT,beta_s,-0.360656713,0.000629228524,1833.74832
A+B+C,dT,beta_s,-0.360656713,0.00102288244,1613.98114
A+B+C,dT,beta_s,-0.360656713,0.0016628116,3510.71036
A+B+C,dT,beta_s,-0.360656713,0.00270308914,12557.1917
A+B+C,dT,beta_s,-0.360656713,0.00439417845,39001.1183
A+B+C,dT,beta_s,-0.360656713,0.00714323622,122009.198
A+B+C,dT,beta_s,-0.360656713,0.0116121419,329313.845
A+B+C,dT,beta_s,-0.360656713,0.0188768557,799749.85
A+B+C,dT,beta_s,-0.360656713,0.0306864733,1738200.64
A+B+C,dT,beta_s,-0.360656713,0.049884348,3376197.54
A+B+C,dT,beta_s,-0.312268654,5.54270534e-05,1897.70087
A+B+C,dT,beta_s,-0.312268654,9.01029714e-05,1894.00892
A+B+C,dT,beta_s,-0.312268654,0.000146472615,1899.56087
A+B+C,dT,beta_s,-0.312268654,0.000238107874,1898.95048
A+B+C,dT,beta_s,-0.312268654,0.000387071397,1868.86933
A+B+C,dT,beta_s,-0.312268654,0.000629228524,1776.6331
A+B+C,dT,beta_s,-0.312268654,0.00102288244,1678.00219
A+B+C,dT,beta_s,-0.312268654,0.0016628116,2042.9516
A+B+C,dT,beta_s,-0.312268654,0.00270308914,8871.70166
A+B+C,dT,beta_s,-0.312268654,0.00439417845,28611.777
A+B+C,dT,beta_s,-0.312268654,0.00714323622,91697.0913
A+B+C,dT,beta_s,-0.312268654,0.0116121419,253480.099
A+B+C,dT,beta_s,-0.312268654,0.0188768557,624581.647
A+B+C,dT,beta_s,-0.312268654,0.0306864733,1367975.3
A+B+C,dT,beta_s,-0.312268654,0.049884348,2678095.09
A+B+C,dT,beta_s,-0.263880594,5.54270534e-05,1942.26985
A+B+C,dT,beta_s,-0.263880594,9.01029714e-05,1934.22983
A+B+C,dT,beta_s,-0.263880594,0.000146472615,1913.0349
A+B+C,dT,beta_s,-0.263880594,0.000238107874,1891.78924
A+B+C,dT,beta_s,-0.263880594,0.000387071397,1896.30428
A+B+C,dT,beta_s,-0.263880594,0.000629228524,1840.22355
A+B+C,dT,beta_s,-0.263880594,0.00102288244,1745.55298
A+B+C,dT,beta_s,-0.263880594,0.0016628116,1780.06741
A+B+C,dT,beta_s,-0.263880594,0.00270308914,6276.69536
A+B+C,dT,beta_s,-0.263880594,0.00439417845,20353.7077
A+B+C,dT,beta_s,-0.263880594,0.00714323622,67861.0528
A+B+C,dT,beta_s,-0.263880594,0.0116121419,191894.347
A+B+C,dT,beta_s,-0.263880594,0.0188768557,476918.523
A+B+C,dT,beta_s,-0.263880594,0.0306864733,1056516.49
A+B+C,dT,beta_s,-0.263880594,0.049884348,2093229.41
A+B+C,dT,beta_s,-0.215492535,5.54270534e-05,1975.31673
A+B+C,dT,beta_s,-0.215492535,9.01029714e-05,1960.19131
A+B+C,dT,beta_s,-0.215492535,0.000146472615,1949.32438
A+B+C,dT,beta_s,-0.215492535,0.000238107874,1933.60348
A+B+C,dT,beta_s,-0.215492535,0.000387071397,1889.52018
A+B+C,dT,beta_s,-0.215492535,0.000629228524,1886.15435
A+B+C,dT,beta_s,-0.215492535,0.00102288244,1813.09926
A+B+C,dT,beta_s,-0.215492535,0.0016628116,1757.99096
A+B+C,dT,beta_s,-0.215492535,0.00270308914,3553.41265
A+B+C,dT,beta_s,-0.215492535,0.00439417845,15818.6263
A+B+C,dT,beta_s,-0.215492535,0.00714323622,49088.7801
A+B+C,dT,beta_s,-0.215492535,0.0116121419,153514.142
A+B+C,dT,beta_s,-0.215492535,0.0188768557,359949.494
A+B+C,dT,beta_s,-0.215492535,0.0306864733,806158.726
A+B+C,dT,beta_s,-0.215492535,0.049884348,1609544.8
A+B+C,dT,beta_s,-0.167104475,5.54270534e-05,1997.04647
A+B+C,dT,beta_s,-0.167104475,9.01029714e-05,1986.60333
A+B+C,dT,beta_s,-0.167104475,0.000146472615,1977.59815
A+B+C,dT,beta_s,-0.167104475,0.000238107874,1958.41433
A+B+C,dT,beta_s,-0.167104475,0.000387071397,1926.41226
A+B+C,dT,beta_s,-0.167104475,0.000629228524,1892.20323
A+B+C,dT,beta_s,-0.167104475,0.00102288244,1877.60852
A+B+C,dT,beta_s,-0.167104475,0.0016628116,1803.89503
A+B+C,dT,beta_s,-0.167104475,0.00270308914,2561.65985
A+B+C,dT,beta_s,-0.167104475,0.00439417845,9593.82204
A+B+C,dT,beta_s,-0.167104475,0.00714323622,34867.9257
A+B+C,dT,beta_s,-0.167104475,0.0116121419,104594.089
A+B+C,dT,beta_s,-0.167104475,0.0188768557,268809.603
A+B+C,dT,beta_s,-0.167104475,0.0306864733,609682.331
A+B+C,dT,beta_s,-0.167104475,0.049884348,1227521.38
A+B+C,dT,beta_s,-0.118716416,5.54270534e-05,2025.99446
A+B+C,dT,beta_s,-0.118716416,9.01029714e-05,2018.48118
A+B+C,dT,beta_s,-0.118716416,0.000146472615,2006.65949
A+B+C,dT,beta_s,-0.118716416,0.000238107874,1992.62128
A+B+C,dT,beta_s,-0.118716416,0.000387071397,1970.61581
A+B+C,dT,beta_s,-0.118716416,0.000629228524,1935.37786
A+B+C,dT,beta_s,-0.118716416,0.00102288244,1937.02765
A+B+C,dT,beta_s,-0.118716416,0.0016628116,1875.97197
A+B+C,dT,beta_s,-0.118716416,0.00270308914,2086.41993
A+B+C,dT,beta_s,-0.118716416,0.00439417845,6478.50385
A+B+C,dT,beta_s,-0.118716416,0.00714323622,24393.0396
A+B+C,dT,beta_s,-0.118716416,0.0116121419,75834.9024
A+B+C,dT,beta_s,-0.118716416,0.0188768557,199674.117
A+B+C,dT,beta_s,-0.118716416,0.0306864733,458742.763
A+B+C,dT,beta_s,-0.118716416,0.049884348,932435.437
A+B+C,dT,beta_s,-0.0703283565,5.54270534e-05,2066.54852
A+B+C,dT,beta_s,-0.0703283565,9.01029714e-05,2063.63527
A+B+C,dT,beta_s,-0.0703283565,0.000146472615,2054.33203
A+B+C,dT,beta_s,-0.0703283565,0.000238107874,2036.95791
A+B+C,dT,beta_s,-0.0703283565,0.000387071397,2023.98928
A+B+C,dT,beta_s,-0.0703283565,0.000629228524,1993.11548
A+B+C,dT,beta_s,-0.0703283565,0.00102288244,1962.7528
A+B+C,dT,beta_s,-0.0703283565,0.0016628116,1956.52881
A+B+C,dT,beta_s,-0.0703283565,0.00270308914,1956.14654
A+B+C,dT,beta_s,-0.0703283565,0.00439417845,4419.91951
A+B+C,dT,beta_s,-0.0703283565,0.00714323622,16827.8913
A+B+C,dT,beta_s,-0.0703283565,0.0116121419,54416.6223
A+B+C,dT,beta_s,-0.0703283565,0.0188768557,147140.32
A+B+C,dT,beta_s,-0.0703283565,0.0306864733,343541.149
A+B+C,dT,beta_s,-0.0703283565,0.049884348,705401.057
A+B+C,dT,beta_s,-0.0219402971,5.54270534e-05,2111.36084
A+B+C,dT,beta_s,-0.0219402971,9.01029714e-05,2107.17503
A+B+C,dT,beta_s,-0.0219402971,0.000146472615,2105.93759
A+B+C,dT,beta_s,-0.0219402971,0.000238107874,2099.18487
A+B+C,dT,beta_s,-0.0219402971,0.000387071397,2076.29874
A+B+C,dT,beta_s,-0.0219402971,0.000629228524,2059.75009
A+B+C,dT,beta_s,-0.0219402971,0.00102288244,2025.83529
A+B+C,dT,beta_s,-0.0219402971,0.0016628116,2022.16068
A+B+C,dT,beta_s,-0.0219402971,0.00270308914,2003.24845
A+B+C,dT,beta_s,-0.0219402971,0.00439417845,3155.26521
A+B+C,dT,beta_s,-0.0219402971,0.00714323622,14687.0089
A+B+C,dT,beta_s,-0.0219402971,0.0116121419,38578.8203
A+B+C,dT,beta_s,-0.0219402971,0.0188768557,107566.286
A+B+C,dT,beta_s,-0.0219402971,0.0306864733,256984.608
A+B+C,dT,beta_s,-0.0219402971,0.049884348,531168.201
A+B+C,dT,beta_s,0.0264477623,5.54270534e-05,2157.48588
A+B+C,dT,beta_s,0.0264477623,9.01029714e-05,2155.70421
A+B+C,dT,beta_s,0.0264477623,0.000146472615,2149.89776
A+B+C,dT,beta_s,0.0264477623,0.000238107874,2143.67033
A+B+C,dT,beta_s,0.0264477623,0.000387071397,2131.01206
A+B+C,dT,beta_s,0.0264477623,0.000629228524,2117.85018
A+B+C,dT,beta_s,0.0264477623,0.00102288244,2093.45838
A+B+C,dT,beta_s,0.0264477623,0.0016628116,2069.55669
A+B+C,dT,beta_s,0.0264477623,0.00270308914,2075.99655
A+B+C,dT,beta_s,0.0264477623,0.00439417845,2479.03633
A+B+C,dT,beta_s,0.0264477623,0.00714323622,7684.76303
A+B+C,dT,beta_s,0.0264477623,0.0116121419,26766.621
A+B+C,dT,beta_s,0.0264477623,0.0188768557,77352.7551
A+B+C,dT,beta_s,0.0264477623,0.0306864733,187958.481
A+B+C,dT,beta_s,0.0264477623,0.049884348,396537.389
A+B+C,dT,beta_s,0.0748358217,5.54270534e-05,2181.64998
A+B+C,dT,beta_s,0.0748358217,9.01029714e-05,2180.20205
A+B+C,dT,beta_s,0.0748358217,0.000146472615,2178.08237
A+B+C,dT,beta_s,0.0748358217,0.000238107874,2172.20708
A+B+C,dT,beta_s,0.0748358217,0.000387071397,2165.72453
A+B+C,dT,beta_s,0.0748358217,0.000629228524,2156.86992
A+B+C,dT,beta_s,0.0748358217,0.00102288244,2143.48705
A+B+C,dT,beta_s,0.0748358217,0.0016628116,2130.41538
A+B+C,dT,beta_s,0.0748358217,0.00270308914,2157.67945
A+B+C,dT,beta_s,0.0748358217,0.00439417845,2234.8799
A+B+C,dT,beta_s,0.0748358217,0.00714323622,5182.86605
A+B+C,dT,beta_s,0.0748358217,0.0116121419,18178.9414
A+B+C,dT,beta_s,0.0748358217,0.0188768557,58870.33
A+B+C,dT,beta_s,0.0748358217,0.0306864733,136232.1
A+B+C,dT,beta_s,0.0748358217,0.049884348,290366.617
A+B+C,dT,beta_s,0.123223881,5.54270534e-05,2190.10174
A+B+C,dT,beta_s,0.123223881,9.01029714e-05,2192.4119
A+B+C,dT,beta_s,0.123223881,0.000146472615,2190.58857
A+B+C,dT,beta_s,0.123223881,0.000238107874,2188.34838
A+B+C,dT,beta_s,0.123223881,0.000387071397,2184.93524
A+B+C,dT,beta_s,0.123223881,0.000629228524,2177.56592
A+B+C,dT,beta_s,0.123223881,0.00102288244,2174.27799
A+B+C,dT,beta_s,0.123223881,0.0016628116,2172.84618
A+B+C,dT,beta_s,0.123223881,0.00270308914,2188.19145
A+B+C,dT,beta_s,0.123223881,0.00439417845,2258.95538
A+B+C,dT,beta_s,0.123223881,0.00714323622,3650.7373
A+B+C,dT,beta_s,0.123223881,0.0116121419,12142.7879
A+B+C,dT,beta_s,0.123223881,0.0188768557,37740.7422
A+B+C,dT,beta_s,0.123223881,0.0306864733,97334.0739
A+B+C,dT,beta_s,0.123223881,0.049884348,211215.334
A+B+C,dT,beta_s,0.171611941,5.54270534e-05,2194.73303
A+B+C,dT,beta_s,0.171611941,9.01029714e-05,2186.88277
A+B+C,dT,beta_s,0.171611941,0.000146472615,2190.16474
A+B+C,dT,beta_s,0.171611941,0.000238107874,2189.67868
A+B+C,dT,beta_s,0.171611941,0.000387071397,2194.31082
A+B+C,dT,beta_s,0.171611941,0.000629228524,2186.00677
A+B+C,dT,beta_s,0.171611941,0.00102288244,2190.37955
A+B+C,dT,beta_s,0.171611941,0.0016628116,2196.56477
A+B+C,dT,beta_s,0.171611941,0.00270308914,2223.14846
A+B+C,dT,beta_s,0.171611941,0.00439417845,2304.41021
A+B+C,dT,beta_s,0.171611941,0.00714323622,2834.42912
A+B+C,dT,beta_s,0.171611941,0.0116121419,8070.20759
A+B+C,dT,beta_s,0.171611941,0.0188768557,25730.7666
A+B+C,dT,beta_s,0.171611941,0.0306864733,68649.9671
A+B+C,dT,beta_s,0.171611941,0.049884348,152714.355
A+B+C,dT,beta_s,0.22,5.54270534e-05,2292.63685
A+B+C,dT,beta_s,0.22,9.01029714e-05,2182.71734
A+B+C,dT,beta_s,0.22,0.000146472615,2275.9652
A+B+C,dT,beta_s,0.22,0.000238107874,2258.3509
A+B+C,dT,beta_s,0.22,0.000387071397,2185.02056
A+B+C,dT,beta_s,0.22,0.000629228524,2213.5314
A+B+C,dT,beta_s,0.22,0.00102288244,2218.18528
A+B+C,dT,beta_s,0.22,0.0016628116,2212.84347
A+B+C,dT,beta_s,0.22,0.00270308914,2244.25129
A+B+C,dT,beta_s,0.22,0.00439417845,2324.11918
A+B+C,dT,beta_s,0.22,0.00714323622,2536.38386
A+B+C,dT,beta_s,0.22,0.0116121419,5474.45467
A+B+C,dT,beta_s,0.22,0.0188768557,17405.3237
A+B+C,dT,beta_s,0.22,0.0306864733,47959.7355
A+B+C,dT,beta_s,0.22,0.049884348,109708.588
A+B'+C,k_smb,beta_s,0,1.11386762e-05,7070.21683
A+B'+C,k_smb,beta_s,0,1.81071835e-05,6419.36711
A+B'+C,k_smb,beta_s,0,2.94352837e-05,5436.84807
A+B'+C,k_smb,beta_s,0,4.78503972e-05,4039.12225
A+B'+C,k_smb,beta_s,0,7.77862562e-05,2292.56095
A+B'+C,k_smb,beta_s,0,0.000126450395,813.681507
A+B'+C,k_smb,beta_s,0,0.000205559482,1167.73794
A+B'+C,k_smb,beta_s,0,0.000334160287,1087.41559
A+B'+C,k_smb,beta_s,0,0.000543215506,920.772081
A+B'+C,k_smb,beta_s,0,0.00088305851,1589.5899
A+B'+C,k_smb,beta_s,0,0.00143551192,1752.67898
A+B'+C,k_smb,beta_s,0,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0,0.00616678445,2442.70258
A+B'+C,k_smb,beta_s,0,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.0412314495,1.11386762e-05,121.124368
A+B'+C,k_smb,beta_s,0.0412314495,1.81071835e-05,122.249452
A+B'+C,k_smb,beta_s,0.0412314495,2.94352837e-05,124.235662
A+B'+C,k_smb,beta_s,0.0412314495,4.78503972e-05,127.87133
A+B'+C,k_smb,beta_s,0.0412314495,7.77862562e-05,134.805236
A+B'+C,k_smb,beta_s,0.0412314495,0.000126450395,253.448928
A+B'+C,k_smb,beta_s,0.0412314495,0.000205559482,387.144657
A+B'+C,k_smb,beta_s,0.0412314495,0.000334160287,567.009612
A+B'+C,k_smb,beta_s,0.0412314495,0.000543215506,920.453793
A+B'+C,k_smb,beta_s,0.0412314495,0.00088305851,1589.5899
A+B'+C,k_smb,beta_s,0.0412314495,0.00143551192,1751.03682
A+B'+C,k_smb,beta_s,0.0412314495,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.0412314495,0.00379351186,2155.29676
A+B'+C,k_smb,beta_s,0.0412314495,0.00616678445,2437.36239
A+B'+C,k_smb,beta_s,0.0412314495,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.0824628991,1.11386762e-05,626.417218
A+B'+C,k_smb,beta_s,0.0824628991,1.81071835e-05,640.588944
A+B'+C,k_smb,beta_s,0.0824628991,2.94352837e-05,637.274034
A+B'+C,k_smb,beta_s,0.0824628991,4.78503972e-05,672.760449
A+B'+C,k_smb,beta_s,0.0824628991,7.77862562e-05,655.086703
A+B'+C,k_smb,beta_s,0.0824628991,0.000126450395,634.081327
A+B'+C,k_smb,beta_s,0.0824628991,0.000205559482,735.404277
A+B'+C,k_smb,beta_s,0.0824628991,0.000334160287,728.65973
A+B'+C,k_smb,beta_s,0.0824628991,0.000543215506,920.453793
A+B'+C,k_smb,beta_s,0.0824628991,0.00088305851,1589.5899
A+B'+C,k_smb,beta_s,0.0824628991,0.00143551192,1752.37361
A+B'+C,k_smb,beta_s,0.0824628991,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.0824628991,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.0824628991,0.00616678445,2438.69978
A+B'+C,k_smb,beta_s,0.0824628991,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.123694349,1.11386762e-05,1147.63091
A+B'+C,k_smb,beta_s,0.123694349,1.81071835e-05,1137.28142
A+B'+C,k_smb,beta_s,0.123694349,2.94352837e-05,1119.58514
A+B'+C,k_smb,beta_s,0.123694349,4.78503972e-05,1092.75342
A+B'+C,k_smb,beta_s,0.123694349,7.77862562e-05,1054.52086
A+B'+C,k_smb,beta_s,0.123694349,0.000126450395,995.752641
A+B'+C,k_smb,beta_s,0.123694349,0.000205559482,859.916149
A+B'+C,k_smb,beta_s,0.123694349,0.000334160287,784.09675
A+B'+C,k_smb,beta_s,0.123694349,0.000543215506,920.453793
A+B'+C,k_smb,beta_s,0.123694349,0.00088305851,1589.5899
A+B'+C,k_smb,beta_s,0.123694349,0.00143551192,1756.73136
A+B'+C,k_smb,beta_s,0.123694349,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.123694349,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.123694349,0.00616678445,2438.69978
A+B'+C,k_smb,beta_s,0.123694349,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.164925798,1.11386762e-05,1484.3097
A+B'+C,k_smb,beta_s,0.164925798,1.81071835e-05,1465.03897
A+B'+C,k_smb,beta_s,0.164925798,2.94352837e-05,1428.69697
A+B'+C,k_smb,beta_s,0.164925798,4.78503972e-05,1373.24733
A+B'+C,k_smb,beta_s,0.164925798,7.77862562e-05,1267.3705
A+B'+C,k_smb,beta_s,0.164925798,0.000126450395,1114.56717
A+B'+C,k_smb,beta_s,0.164925798,0.000205559482,945.725271
A+B'+C,k_smb,beta_s,0.164925798,0.000334160287,818.698281
A+B'+C,k_smb,beta_s,0.164925798,0.000543215506,878.364722
A+B'+C,k_smb,beta_s,0.164925798,0.00088305851,1435.72278
A+B'+C,k_smb,beta_s,0.164925798,0.00143551192,1751.49371
A+B'+C,k_smb,beta_s,0.164925798,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.164925798,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.164925798,0.00616678445,2438.69978
A+B'+C,k_smb,beta_s,0.164925798,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.206157248,1.11386762e-05,1673.76835
A+B'+C,k_smb,beta_s,0.206157248,1.81071835e-05,1639.27052
A+B'+C,k_smb,beta_s,0.206157248,2.94352837e-05,1586.03032
A+B'+C,k_smb,beta_s,0.206157248,4.78503972e-05,1505.00086
A+B'+C,k_smb,beta_s,0.206157248,7.77862562e-05,1379.26278
A+B'+C,k_smb,beta_s,0.206157248,0.000126450395,1212.80903
A+B'+C,k_smb,beta_s,0.206157248,0.000205559482,1004.58149
A+B'+C,k_smb,beta_s,0.206157248,0.000334160287,819.660756
A+B'+C,k_smb,beta_s,0.206157248,0.000543215506,878.364722
A+B'+C,k_smb,beta_s,0.206157248,0.00088305851,1435.72278
A+B'+C,k_smb,beta_s,0.206157248,0.00143551192,1751.49371
A+B'+C,k_smb,beta_s,0.206157248,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.206157248,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.206157248,0.00616678445,2438.69978
A+B'+C,k_smb,beta_s,0.206157248,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.247388697,1.11386762e-05,1805.90099
A+B'+C,k_smb,beta_s,0.247388697,1.81071835e-05,1767.72879
A+B'+C,k_smb,beta_s,0.247388697,2.94352837e-05,1708.17357
A+B'+C,k_smb,beta_s,0.247388697,4.78503972e-05,1619.09823
A+B'+C,k_smb,beta_s,0.247388697,7.77862562e-05,1493.78465
A+B'+C,k_smb,beta_s,0.247388697,0.000126450395,1294.65001
A+B'+C,k_smb,beta_s,0.247388697,0.000205559482,1056.67343
A+B'+C,k_smb,beta_s,0.247388697,0.000334160287,818.182218
A+B'+C,k_smb,beta_s,0.247388697,0.000543215506,878.364721
A+B'+C,k_smb,beta_s,0.247388697,0.00088305851,1435.72278
A+B'+C,k_smb,beta_s,0.247388697,0.00143551192,1751.49371
A+B'+C,k_smb,beta_s,0.247388697,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.247388697,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.247388697,0.00616678445,2438.69978
A+B'+C,k_smb,beta_s,0.247388697,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.288620147,1.11386762e-05,1931.54356
A+B'+C,k_smb,beta_s,0.288620147,1.81071835e-05,1895.7379
A+B'+C,k_smb,beta_s,0.288620147,2.94352837e-05,1839.73199
A+B'+C,k_smb,beta_s,0.288620147,4.78503972e-05,1742.50217
A+B'+C,k_smb,beta_s,0.288620147,7.77862562e-05,1572.18865
A+B'+C,k_smb,beta_s,0.288620147,0.000126450395,1350.71304
A+B'+C,k_smb,beta_s,0.288620147,0.000205559482,1079.35132
A+B'+C,k_smb,beta_s,0.288620147,0.000334160287,817.319487
A+B'+C,k_smb,beta_s,0.288620147,0.000543215506,878.364721
A+B'+C,k_smb,beta_s,0.288620147,0.00088305851,1435.72278
A+B'+C,k_smb,beta_s,0.288620147,0.00143551192,1751.49371
A+B'+C,k_smb,beta_s,0.288620147,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.288620147,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.288620147,0.00616678445,2438.69978
A+B'+C,k_smb,beta_s,0.288620147,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.329851596,1.11386762e-05,2050.13559
A+B'+C,k_smb,beta_s,0.329851596,1.81071835e-05,2001.0869
A+B'+C,k_smb,beta_s,0.329851596,2.94352837e-05,1920.05587
A+B'+C,k_smb,beta_s,0.329851596,4.78503972e-05,1802.23221
A+B'+C,k_smb,beta_s,0.329851596,7.77862562e-05,1634.86271
A+B'+C,k_smb,beta_s,0.329851596,0.000126450395,1409.38551
A+B'+C,k_smb,beta_s,0.329851596,0.000205559482,1086.40968
A+B'+C,k_smb,beta_s,0.329851596,0.000334160287,817.354801
A+B'+C,k_smb,beta_s,0.329851596,0.000543215506,920.453793
A+B'+C,k_smb,beta_s,0.329851596,0.00088305851,1589.5899
A+B'+C,k_smb,beta_s,0.329851596,0.00143551192,1751.49371
A+B'+C,k_smb,beta_s,0.329851596,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.329851596,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.329851596,0.00616678445,2438.69978
A+B'+C,k_smb,beta_s,0.329851596,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.371083046,1.11386762e-05,2112.82784
A+B'+C,k_smb,beta_s,0.371083046,1.81071835e-05,2064.34422
A+B'+C,k_smb,beta_s,0.371083046,2.94352837e-05,1988.31367
A+B'+C,k_smb,beta_s,0.371083046,4.78503972e-05,1872.04734
A+B'+C,k_smb,beta_s,0.371083046,7.77862562e-05,1702.04635
A+B'+C,k_smb,beta_s,0.371083046,0.000126450395,1446.95696
A+B'+C,k_smb,beta_s,0.371083046,0.000205559482,690.464741
A+B'+C,k_smb,beta_s,0.371083046,0.000334160287,641.397552
A+B'+C,k_smb,beta_s,0.371083046,0.000543215506,878.364721
A+B'+C,k_smb,beta_s,0.371083046,0.00088305851,1589.5899
A+B'+C,k_smb,beta_s,0.371083046,0.00143551192,1751.49371
A+B'+C,k_smb,beta_s,0.371083046,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.371083046,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.371083046,0.00616678445,2438.69978
A+B'+C,k_smb,beta_s,0.371083046,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.412314495,1.11386762e-05,2189.47173
A+B'+C,k_smb,beta_s,0.412314495,1.81071835e-05,2140.31892
A+B'+C,k_smb,beta_s,0.412314495,2.94352837e-05,2063.21839
A+B'+C,k_smb,beta_s,0.412314495,4.78503972e-05,1945.44558
A+B'+C,k_smb,beta_s,0.412314495,7.77862562e-05,1757.93482
A+B'+C,k_smb,beta_s,0.412314495,0.000126450395,1461.82601
A+B'+C,k_smb,beta_s,0.412314495,0.000205559482,1094.30616
A+B'+C,k_smb,beta_s,0.412314495,0.000334160287,641.397552
A+B'+C,k_smb,beta_s,0.412314495,0.000543215506,878.364722
A+B'+C,k_smb,beta_s,0.412314495,0.00088305851,1589.5899
A+B'+C,k_smb,beta_s,0.412314495,0.00143551192,1751.49371
A+B'+C,k_smb,beta_s,0.412314495,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.412314495,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.412314495,0.00616678445,2438.69978
A+B'+C,k_smb,beta_s,0.412314495,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.453545945,1.11386762e-05,2269.51042
A+B'+C,k_smb,beta_s,0.453545945,1.81071835e-05,2220.34062
A+B'+C,k_smb,beta_s,0.453545945,2.94352837e-05,2141.16842
A+B'+C,k_smb,beta_s,0.453545945,4.78503972e-05,2005.47917
A+B'+C,k_smb,beta_s,0.453545945,7.77862562e-05,1800.32265
A+B'+C,k_smb,beta_s,0.453545945,0.000126450395,750.97064
A+B'+C,k_smb,beta_s,0.453545945,0.000205559482,1098.94296
A+B'+C,k_smb,beta_s,0.453545945,0.000334160287,641.397552
A+B'+C,k_smb,beta_s,0.453545945,0.000543215506,878.364722
A+B'+C,k_smb,beta_s,0.453545945,0.00088305851,1435.72278
A+B'+C,k_smb,beta_s,0.453545945,0.00143551192,1751.49371
A+B'+C,k_smb,beta_s,0.453545945,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.453545945,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.453545945,0.00616678445,2442.70258
A+B'+C,k_smb,beta_s,0.453545945,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.494777394,1.11386762e-05,2341.55634
A+B'+C,k_smb,beta_s,0.494777394,1.81071835e-05,2285.43756
A+B'+C,k_smb,beta_s,0.494777394,2.94352837e-05,2197.37388
A+B'+C,k_smb,beta_s,0.494777394,4.78503972e-05,2061.6296
A+B'+C,k_smb,beta_s,0.494777394,7.77862562e-05,1821.80561
A+B'+C,k_smb,beta_s,0.494777394,0.000126450395,1496.7998
A+B'+C,k_smb,beta_s,0.494777394,0.000205559482,1104.48132
