cell,ax1,ax2,v1,v2,nlp,params
B,f,beta_f,0.494999928,0.00122399842,289.79139,c1=2.95998224; c0=43.995205; f=0.494999928; alpha_f=0.412901475; beta_f=0.00122399842; alpha_s=0.00638145739; beta_s=1e-06; g=0.843257219
A+B',k_smb,beta_s,0,0.000926886193,136.175733,c1=2.64426825; c0=6.20893263; k_smb=0; t_on=0.795350602; alpha_s=0.00428168346; beta_s=0.000926886193; g=1.15626826e-10
A+B',k_smb,beta_s,0,0.00182999821,136.052656,c1=2.80685632; c0=6.63568838; k_smb=0; t_on=3.7612625; alpha_s=0.00354691222; beta_s=0.00182999821; g=0.220937492
A+B',k_smb,beta_s,0,0.00361305785,145.792634,c1=2.47435886; c0=399.941919; k_smb=0; t_on=-0.315427124; alpha_s=0.00333562896; beta_s=0.00361305785; g=0.979269642
A+B',k_smb,beta_s,0.0605756813,4.01450872e-06,24.5435038,c1=7.3348046e-15; c0=337.444746; k_smb=0.0605756813; t_on=1.50780063; alpha_s=0.00893125088; beta_s=4.01450872e-06; g=0.981661231
A+B',k_smb,beta_s,0.0605756813,7.92604724e-06,24.5483619,c1=7.31153209e-15; c0=337.13159; k_smb=0.0605756813; t_on=1.50771804; alpha_s=0.00892738339; beta_s=7.92604724e-06; g=0.981643285
A+B',k_smb,beta_s,0.0605756813,1.56487952e-05,24.5579927,c1=7.40207039e-15; c0=337.250487; k_smb=0.0605756813; t_on=1.5075548; alpha_s=0.00891974611; beta_s=1.56487952e-05; g=0.981647958
A+B',k_smb,beta_s,0.0605756813,3.08962064e-05,24.5771608,c1=7.38964047e-15; c0=337.967254; k_smb=0.0605756813; t_on=1.50723227; alpha_s=0.00890466754; beta_s=3.08962064e-05; g=0.981683337
A+B',k_smb,beta_s,0.0605756813,6.09999402e-05,24.6156041,c1=7.30989868e-15; c0=339.130063; k_smb=0.0605756813; t_on=1.50659464; alpha_s=0.00887489192; beta_s=6.09999402e-05; g=0.981738852
A+B',k_smb,beta_s,0.0605756813,0.000120435262,24.6938484,c1=7.48132495e-15; c0=333.615334; k_smb=0.0605756813; t_on=1.50533252; alpha_s=0.00881609108; beta_s=0.000120435262; g=0.9814219
A+B',k_smb,beta_s,0.0605756813,0.000237781417,24.8575378,c1=7.11852719e-15; c0=355.755517; k_smb=0.0605756813; t_on=1.50282778; alpha_s=0.00869994129; beta_s=0.000237781417; g=0.982550163
A+B',k_smb,beta_s,0.0605756813,0.000469463857,25.2171744,c1=7.86646322e-15; c0=362.183984; k_smb=0.0605756813; t_on=1.49783191; alpha_s=0.00847040006; beta_s=0.000469463857; g=0.982805755
A+B',k_smb,beta_s,0.0605756813,0.000926886193,23.8952144,c1=0.307807665; c0=14.7176851; k_smb=0.0605756813; t_on=1.56377038; alpha_s=0.00879425201; beta_s=0.000926886193; g=0.597391186
A+B',k_smb,beta_s,0.0605756813,0.00182999821,28.6677849,c1=8.01210288e-15; c0=373.025316; k_smb=0.0605756813; t_on=1.4587839; alpha_s=0.00707471894; beta_s=0.00182999821; g=0.982912822
A+B',k_smb,beta_s,0.0605756813,0.00361305785,40.4123064,c1=9.94593484e-15; c0=395.689954; k_smb=0.0605756813; t_on=1.41035653; alpha_s=0.00508618638; beta_s=0.00361305785; g=0.983071097
A+B',k_smb,beta_s,0.121151363,4.01450872e-06,19.7138388,c1=6.8543524e-15; c0=316.056719; k_smb=0.121151363; t_on=1.93147225; alpha_s=0.0101850188; beta_s=4.01450872e-06; g=0.97968609
A+B',k_smb,beta_s,0.121151363,7.92604724e-06,19.713413,c1=6.81725467e-15; c0=314.910125; k_smb=0.121151363; t_on=1.93141731; alpha_s=0.0101814038; beta_s=7.92604724e-06; g=0.979610938
A+B',k_smb,beta_s,0.121151363,1.56487952e-05,19.7125957,c1=6.60603335e-15; c0=315.158721; k_smb=0.121151363; t_on=1.93130875; alpha_s=0.0101742652; beta_s=1.56487952e-05; g=0.979624676
A+B',k_smb,beta_s,0.121151363,3.08962064e-05,19.697088,c1=6.63964361e-15; c0=315.686586; k_smb=0.121151363; t_on=1.91522034; alpha_s=0.0101854795; beta_s=3.08962064e-05; g=0.979791415
A+B',k_smb,beta_s,0.121151363,6.09999402e-05,19.7084237,c1=6.75899132e-15; c0=312.920569; k_smb=0.121151363; t_on=1.93067068; alpha_s=0.0101323469; beta_s=6.09999402e-05; g=0.979464831
A+B',k_smb,beta_s,0.121151363,0.000120435262,19.7045845,c1=6.61266818e-15; c0=313.299589; k_smb=0.121151363; t_on=1.92983256; alpha_s=0.0100774016; beta_s=0.000120435262; g=0.979470279
A+B',k_smb,beta_s,0.121151363,0.000237781417,19.7024599,c1=6.70599785e-15; c0=315.38762; k_smb=0.121151363; t_on=1.92817165; alpha_s=0.00996889514; beta_s=0.000237781417; g=0.979568136
A+B',k_smb,beta_s,0.121151363,0.000469463857,19.7197521,c1=6.91037763e-15; c0=313.054579; k_smb=0.121151363; t_on=1.92486791; alpha_s=0.00975456432; beta_s=0.000469463857; g=0.979340077
A+B',k_smb,beta_s,0.121151363,0.000926886193,19.6865529,c1=5.66306607e-15; c0=324.714131; k_smb=0.121151363; t_on=1.90204674; alpha_s=0.00935179319; beta_s=0.000926886193; g=0.980054503
A+B',k_smb,beta_s,0.121151363,0.00182999821,20.1690507,c1=6.83579851e-15; c0=340.375371; k_smb=0.121151363; t_on=1.88758518; alpha_s=0.00848991983; beta_s=0.00182999821; g=0.980580166
A+B',k_smb,beta_s,0.121151363,0.00361305785,24.081747,c1=9.10665687e-15; c0=289.166374; k_smb=0.121151363; t_on=1.85472909; alpha_s=0.00665586979; beta_s=0.00361305785; g=0.976019572
A+B',k_smb,beta_s,0.181727044,4.01450872e-06,22.3758725,c1=3.24949789e-15; c0=259.348816; k_smb=0.181727044; t_on=2.16620771; alpha_s=0.0108404016; beta_s=4.01450872e-06; g=0.974800422
A+B',k_smb,beta_s,0.181727044,7.92604724e-06,22.3769822,c1=4.27640152e-15; c0=228.587672; k_smb=0.181727044; t_on=2.16615212; alpha_s=0.0108368879; beta_s=7.92604724e-06; g=0.971407542
A+B',k_smb,beta_s,0.181727044,1.56487952e-05,22.379197,c1=1.93609141e-15; c0=282.885076; k_smb=0.181727044; t_on=2.16604236; alpha_s=0.0108299502; beta_s=1.56487952e-05; g=0.976892813
A+B',k_smb,beta_s,0.181727044,3.08962064e-05,22.3836619,c1=5.03530965e-15; c0=265.125371; k_smb=0.181727044; t_on=2.16582552; alpha_s=0.0108162523; beta_s=3.08962064e-05; g=0.975339034
A+B',k_smb,beta_s,0.181727044,6.09999402e-05,22.3928373,c1=4.17464384e-15; c0=329.934564; k_smb=0.181727044; t_on=2.16539706; alpha_s=0.0107892081; beta_s=6.09999402e-05; g=0.980173643
A+B',k_smb,beta_s,0.181727044,0.000120435262,22.4123593,c1=4.38533741e-15; c0=301.83946; k_smb=0.181727044; t_on=2.16454962; alpha_s=0.0107358138; beta_s=0.000120435262; g=0.97830664
A+B',k_smb,beta_s,0.181727044,0.000237781417,22.4564098,c1=5.4666611e-15; c0=308.202638; k_smb=0.181727044; t_on=2.16287041; alpha_s=0.0106303972; beta_s=0.000237781417; g=0.978712782
A+B',k_smb,beta_s,0.181727044,0.000469463857,22.5650362,c1=5.59785655e-15; c0=308.848631; k_smb=0.181727044; t_on=2.1595318; alpha_s=0.0104222794; beta_s=0.000469463857; g=0.978674958
A+B',k_smb,beta_s,0.181727044,0.000926886193,22.8653908,c1=6.88007058e-15; c0=279.237137; k_smb=0.181727044; t_on=2.1528485; alpha_s=0.0100114375; beta_s=0.000926886193; g=0.976213824
A+B',k_smb,beta_s,0.181727044,0.00182999821,23.8644563,c1=6.52047127e-15; c0=320.626727; k_smb=0.181727044; t_on=2.13682224; alpha_s=0.00920562903; beta_s=0.00182999821; g=0.978867912
A+B',k_smb,beta_s,0.181727044,0.00361305785,28.0041797,c1=7.33334322e-15; c0=328.89154; k_smb=0.181727044; t_on=2.09327711; alpha_s=0.00752697683; beta_s=0.00361305785; g=0.978509121
A+B',k_smb,beta_s,0.242302725,4.01450872e-06,25.9451199,c1=7.49610955e-15; c0=252.99201; k_smb=0.242302725; t_on=2.32535998; alpha_s=0.0114767675; beta_s=4.01450872e-06; g=0.97389528
A+B',k_smb,beta_s,0.242302725,7.92604724e-06,25.9475945,c1=8.02351217e-15; c0=222.340476; k_smb=0.242302725; t_on=2.32531145; alpha_s=0.0114732706; beta_s=7.92604724e-06; g=0.970294606
A+B',k_smb,beta_s,0.242302725,1.56487952e-05,25.9525023,c1=8.11037301e-15; c0=219.224016; k_smb=0.242302725; t_on=2.32521554; alpha_s=0.0114663665; beta_s=1.56487952e-05; g=0.969868478
A+B',k_smb,beta_s,0.242302725,3.08962064e-05,25.962278,c1=8.07973221e-15; c0=221.274112; k_smb=0.242302725; t_on=2.32502614; alpha_s=0.0114527348; beta_s=3.08962064e-05; g=0.970140136
A+B',k_smb,beta_s,0.242302725,6.09999402e-05,25.9819149,c1=8.37867255e-15; c0=244.314059; k_smb=0.242302725; t_on=2.32465202; alpha_s=0.0114258221; beta_s=6.09999402e-05; g=0.972942487
A+B',k_smb,beta_s,0.242302725,0.000120435262,26.021998,c1=6.62156385e-15; c0=275.594041; k_smb=0.242302725; t_on=2.32391221; alpha_s=0.0113726802; beta_s=0.000120435262; g=0.975988564
A+B',k_smb,beta_s,0.242302725,0.000237781417,26.1062769,c1=7.11939244e-15; c0=171.515434; k_smb=0.242302725; t_on=2.32244764; alpha_s=0.0112677482; beta_s=0.000237781417; g=0.961338723
A+B',k_smb,beta_s,0.242302725,0.000469463857,26.2928895,c1=6.50079897e-15; c0=316.822656; k_smb=0.242302725; t_on=2.31954047; alpha_s=0.0110605239; beta_s=0.000469463857; g=0.978985354
A+B',k_smb,beta_s,0.242302725,0.000926886193,26.6541,c1=7.61210068e-15; c0=293.187213; k_smb=0.242302725; t_on=2.31307111; alpha_s=0.0106308453; beta_s=0.000926886193; g=0.977109226
A+B',k_smb,beta_s,0.242302725,0.00182999821,27.7186193,c1=6.85443167e-15; c0=292.489159; k_smb=0.242302725; t_on=2.30288119; alpha_s=0.00982247123; beta_s=0.00182999821; g=0.97655998
A+B',k_smb,beta_s,0.242302725,0.00361305785,32.5394242,c1=6.65126956e-15; c0=244.491495; k_smb=0.242302725; t_on=2.27617817; alpha_s=0.00812471188; beta_s=0.00361305785; g=0.970593729
A+B',k_smb,beta_s,0.302878407,4.01450872e-06,29.4658176,c1=5.63218582e-15; c0=238.831051; k_smb=0.302878407; t_on=2.44626379; alpha_s=0.0119068501; beta_s=4.01450872e-06; g=0.972216752
A+B',k_smb,beta_s,0.302878407,7.92604724e-06,29.4679691,c1=5.14107374e-15; c0=233.728177; k_smb=0.302878407; t_on=2.44622599; alpha_s=0.0119034887; beta_s=7.92604724e-06; g=0.971608284
A+B',k_smb,beta_s,0.302878407,1.56487952e-05,29.4722383,c1=4.64835175e-15; c0=245.812363; k_smb=0.302878407; t_on=2.44615134; alpha_s=0.0118968517; beta_s=1.56487952e-05; g=0.973000479
A+B',k_smb,beta_s,0.302878407,3.08962064e-05,29.4807511,c1=4.65436522e-15; c0=246.317343; k_smb=0.302878407; t_on=2.44600394; alpha_s=0.0118837487; beta_s=3.08962064e-05; g=0.973048839
A+B',k_smb,beta_s,0.302878407,6.09999402e-05,29.4978851,c1=5.95881346e-15; c0=272.279318; k_smb=0.302878407; t_on=2.44571276; alpha_s=0.0118578777; beta_s=6.09999402e-05; g=0.975606082
A+B',k_smb,beta_s,0.302878407,0.000120435262,29.53299,c1=5.12101338e-15; c0=273.512023; k_smb=0.302878407; t_on=2.44513732; alpha_s=0.0118067984; beta_s=0.000120435262; g=0.975690004
A+B',k_smb,beta_s,0.302878407,0.000237781417,29.6072908,c1=6.85164048e-15; c0=312.536224; k_smb=0.302878407; t_on=2.44399924; alpha_s=0.0117059471; beta_s=0.000237781417; g=0.978680403
A+B',k_smb,beta_s,0.302878407,0.000469463857,29.7735718,c1=6.8171124e-15; c0=330.983014; k_smb=0.302878407; t_on=2.44174425; alpha_s=0.011506815; beta_s=0.000469463857; g=0.979784464
A+B',k_smb,beta_s,0.302878407,0.000926886193,30.0237237,c1=0.0694669395; c0=10.0416627; k_smb=0.302878407; t_on=2.45005535; alpha_s=0.0112286372; beta_s=0.000926886193; g=0.337952142
A+B',k_smb,beta_s,0.302878407,0.00182999821,31.3145495,c1=6.72507239e-15; c0=237.856197; k_smb=0.302878407; t_on=2.42817175; alpha_s=0.0103321804; beta_s=0.00182999821; g=0.971007179
A+B',k_smb,beta_s,0.302878407,0.00361305785,36.1410599,c1=5.3159722e-15; c0=399.643162; k_smb=0.302878407; t_on=2.40729578; alpha_s=0.00865854911; beta_s=0.00361305785; g=0.981862344
A+B',k_smb,beta_s,0.363454088,4.01450872e-06,36.9826917,c1=7.06796497e-15; c0=210.310547; k_smb=0.363454088; t_on=2.52959205; alpha_s=0.0121073501; beta_s=4.01450872e-06; g=0.968399472
A+B',k_smb,beta_s,0.363454088,7.92604724e-06,36.9841759,c1=7.35820841e-15; c0=199.602193; k_smb=0.363454088; t_on=2.52956151; alpha_s=0.0121039891; beta_s=7.92604724e-06; g=0.966701932
A+B',k_smb,beta_s,0.363454088,1.56487952e-05,36.987127,c1=6.32089543e-15; c0=264.348084; k_smb=0.363454088; t_on=2.5295012; alpha_s=0.0120973521; beta_s=1.56487952e-05; g=0.974854211
A+B',k_smb,beta_s,0.363454088,3.08962064e-05,36.9930337,c1=5.35460436e-15; c0=190.105391; k_smb=0.363454088; t_on=2.52938207; alpha_s=0.0120842483; beta_s=3.08962064e-05; g=0.965024835
A+B',k_smb,beta_s,0.363454088,6.09999402e-05,37.0050091,c1=6.36758653e-15; c0=124.086385; k_smb=0.363454088; t_on=2.52914681; alpha_s=0.0120583774; beta_s=6.09999402e-05; g=0.946389044
A+B',k_smb,beta_s,0.363454088,0.000120435262,37.0298763,c1=4.55619026e-15; c0=271.011768; k_smb=0.363454088; t_on=2.52868192; alpha_s=0.0120072989; beta_s=0.000120435262; g=0.975427183
A+B',k_smb,beta_s,0.363454088,0.000237781417,37.0837577,c1=4.84860243e-15; c0=238.844639; k_smb=0.363454088; t_on=2.52776232; alpha_s=0.0119064461; beta_s=0.000237781417; g=0.972058724
A+B',k_smb,beta_s,0.363454088,0.000469463857,37.2089087,c1=5.19900144e-15; c0=160.906882; k_smb=0.363454088; t_on=2.52594032; alpha_s=0.0117073133; beta_s=0.000469463857; g=0.958351446
A+B',k_smb,beta_s,0.363454088,0.000926886193,37.530092,c1=2.40698354e-15; c0=398.740883; k_smb=0.363454088; t_on=2.52231779; alpha_s=0.0113140948; beta_s=0.000926886193; g=0.983044768
A+B',k_smb,beta_s,0.363454088,0.00182999821,38.4764642,c1=5.57385806e-15; c0=397.727294; k_smb=0.363454088; t_on=2.51499657; alpha_s=0.0105337748; beta_s=0.00182999821; g=0.982636154
A+B',k_smb,beta_s,0.363454088,0.00361305785,39.9068871,c1=0.264252926; c0=8.782658; k_smb=0.363454088; t_on=2.53893896; alpha_s=0.00944281268; beta_s=0.00361305785; g=0.220552903
A+B',k_smb,beta_s,0.424029769,4.01450872e-06,48.5053664,c1=1.89766593e-15; c0=357.826312; k_smb=0.424029769; t_on=2.59187537; alpha_s=0.0123361807; beta_s=4.01450872e-06; g=0.981391455
A+B',k_smb,beta_s,0.424029769,7.92604724e-06,48.5062048,c1=7.20464917e-16; c0=398.886204; k_smb=0.424029769; t_on=2.59184406; alpha_s=0.0123327897; beta_s=7.92604724e-06; g=0.98330583
A+B',k_smb,beta_s,0.424029769,1.56487952e-05,48.5078824,c1=1.71834714e-15; c0=360.915543; k_smb=0.424029769; t_on=2.59178214; alpha_s=0.0123260927; beta_s=1.56487952e-05; g=0.98154705
A+B',k_smb,beta_s,0.424029769,3.08962064e-05,48.5112815,c1=6.51272548e-15; c0=165.79881; k_smb=0.424029769; t_on=2.59165991; alpha_s=0.012312872; beta_s=3.08962064e-05; g=0.959820584
A+B',k_smb,beta_s,0.424029769,6.09999402e-05,48.5183316,c1=5.1703879e-15; c0=241.756836; k_smb=0.424029769; t_on=2.59141845; alpha_s=0.0122867687; beta_s=6.09999402e-05; g=0.972430369
A+B',k_smb,beta_s,0.424029769,0.000120435262,48.5335748,c1=7.18735213e-15; c0=85.0051835; k_smb=0.424029769; t_on=2.59094124; alpha_s=0.0122352307; beta_s=0.000120435262; g=0.921506607
A+B',k_smb,beta_s,0.424029769,0.000237781417,48.5688484,c1=6.62699918e-15; c0=232.442745; k_smb=0.424029769; t_on=2.58999732; alpha_s=0.0121334748; beta_s=0.000237781417; g=0.971233443
A+B',k_smb,beta_s,0.424029769,0.000469463857,48.6588123,c1=4.39279631e-15; c0=269.169038; k_smb=0.424029769; t_on=2.58812667; alpha_s=0.0119325609; beta_s=0.000469463857; g=0.975053766
A+B',k_smb,beta_s,0.424029769,0.000926886193,48.9167154,c1=7.54218041e-15; c0=251.423842; k_smb=0.424029769; t_on=2.58440617; alpha_s=0.0115358476; beta_s=0.000926886193; g=0.973056635
A+B',k_smb,beta_s,0.424029769,0.00182999821,49.7220915,c1=2.87427678e-15; c0=389.129706; k_smb=0.424029769; t_on=2.5769035; alpha_s=0.0107404206; beta_s=0.00182999821; g=0.982224148
A+B',k_smb,beta_s,0.424029769,0.00361305785,53.4946281,c1=7.59444347e-15; c0=235.33396; k_smb=0.424029769; t_on=2.56287296; alpha_s=0.00910358364; beta_s=0.00361305785; g=0.969102228
A+B',k_smb,beta_s,0.48460545,4.01450872e-06,61.8129085,c1=6.84555454e-15; c0=270.169528; k_smb=0.48460545; t_on=2.72727401; alpha_s=0.0107574703; beta_s=4.01450872e-06; g=0.9743029
A+B',k_smb,beta_s,0.48460545,7.92604724e-06,61.8196115,c1=6.19349805e-15; c0=287.787918; k_smb=0.48460545; t_on=2.72719324; alpha_s=0.0107549643; beta_s=7.92604724e-06; g=0.97587489
A+B',k_smb,beta_s,0.48460545,1.56487952e-05,61.8328741,c1=7.54186447e-15; c0=252.270128; k_smb=0.48460545; t_on=2.72703376; alpha_s=0.0107500161; beta_s=1.56487952e-05; g=0.972475576
A+B',k_smb,beta_s,0.48460545,3.08962064e-05,61.8591705,c1=7.53959696e-15; c0=209.153733; k_smb=0.48460545; t_on=2.72671834; alpha_s=0.0107402693; beta_s=3.08962064e-05; g=0.966795144
A+B',k_smb,beta_s,0.48460545,6.09999402e-05,61.9115216,c1=4.20140401e-15; c0=296.244041; k_smb=0.48460545; t_on=2.72609329; alpha_s=0.0107210999; beta_s=6.09999402e-05; g=0.976547736
A+B',k_smb,beta_s,0.48460545,0.000120435262,62.0165607,c1=5.78685543e-15; c0=262.224732; k_smb=0.48460545; t_on=2.72485057; alpha_s=0.0106835593; beta_s=0.000120435262; g=0.973484084
A+B',k_smb,beta_s,0.48460545,0.000237781417,63.4692105,c1=4.57291643e-15; c0=199.431118; k_smb=0.48460545; t_on=2.66469723; alpha_s=0.0120697847; beta_s=0.000237781417; g=0.966124689
A+B',k_smb,beta_s,0.48460545,0.000469463857,63.6114571,c1=2.64007413e-15; c0=399.290247; k_smb=0.48460545; t_on=2.66137178; alpha_s=0.0119171042; beta_s=0.000469463857; g=0.983017196
A+B',k_smb,beta_s,0.48460545,0.000926886193,63.6526433,c1=5.55841524e-15; c0=209.012289; k_smb=0.48460545; t_on=2.70697195; alpha_s=0.0102129499; beta_s=0.000926886193; g=0.966370646
A+B',k_smb,beta_s,0.48460545,0.00182999821,64.8936029,c1=6.90859604e-15; c0=213.104839; k_smb=0.48460545; t_on=2.63938692; alpha_s=0.0110909634; beta_s=0.00182999821; g=0.967388929
A+B',k_smb,beta_s,0.48460545,0.00361305785,5575.04176,c1=6.97889231e-15; c0=326.73875; k_smb=0.48460545; t_on=1.88508845; alpha_s=0.00955764368; beta_s=0.00361305785; g=0.982948387
A+B',k_smb,beta_s,0.545181132,4.01450872e-06,71.7581189,c1=3.86599747e-15; c0=279.907356; k_smb=0.545181132; t_on=2.78732337; alpha_s=0.0107004369; beta_s=4.01450872e-06; g=0.975112314
A+B',k_smb,beta_s,0.545181132,7.92604724e-06,71.7643658,c1=2.5503408e-15; c0=302.481005; k_smb=0.545181132; t_on=2.78725365; alpha_s=0.0106978467; beta_s=7.92604724e-06; g=0.976968468
A+B',k_smb,beta_s,0.545181132,1.56487952e-05,71.7767289,c1=4.0947443e-15; c0=288.973553; k_smb=0.545181132; t_on=2.78711575; alpha_s=0.0106927402; beta_s=1.56487952e-05; g=0.975889488
A+B',k_smb,beta_s,0.545181132,3.08962064e-05,71.801254,c1=4.41825293e-15; c0=290.693911; k_smb=0.545181132; t_on=2.78684311; alpha_s=0.0106826742; beta_s=3.08962064e-05; g=0.976027435
A+B',k_smb,beta_s,0.545181132,6.09999402e-05,71.8501257,c1=6.27655873e-15; c0=226.166959; k_smb=0.545181132; t_on=2.78630284; alpha_s=0.0106628762; beta_s=6.09999402e-05; g=0.969175647
A+B',k_smb,beta_s,0.545181132,0.000120435262,71.9483657,c1=5.38088685e-15; c0=145.43158; k_smb=0.545181132; t_on=2.78522804; alpha_s=0.0106240937; beta_s=0.000120435262; g=0.952024352
A+B',k_smb,beta_s,0.545181132,0.000237781417,72.1490954,c1=8.02059039e-15; c0=177.924627; k_smb=0.545181132; t_on=2.78307551; alpha_s=0.0105487026; beta_s=0.000237781417; g=0.960723179
A+B',k_smb,beta_s,0.545181132,0.000469463857,72.5713553,c1=1.48925218e-14; c0=183.434652; k_smb=0.545181132; t_on=2.77871115; alpha_s=0.0104044422; beta_s=0.000469463857; g=0.961786436
A+B',k_smb,beta_s,0.545181132,0.000926886193,73.5023066,c1=5.97173337e-15; c0=249.294909; k_smb=0.545181132; t_on=2.7696872; alpha_s=0.0101372585; beta_s=0.000926886193; g=0.971699041
A+B',k_smb,beta_s,0.545181132,0.00182999821,75.7714449,c1=3.83347269e-15; c0=319.405125; k_smb=0.545181132; t_on=2.74893273; alpha_s=0.00971885868; beta_s=0.00182999821; g=0.977584878
A+B',k_smb,beta_s,0.545181132,0.00361305785,82.5439362,c1=5.18811899e-15; c0=367.098101; k_smb=0.545181132; t_on=2.69903154; alpha_s=0.00923958148; beta_s=0.00361305785; g=0.979870968
A+B',k_smb,beta_s,0.605756813,4.01450872e-06,83.616373,c1=8.19883673e-15; c0=186.852462; k_smb=0.605756813; t_on=2.83527756; alpha_s=0.010646452; beta_s=4.01450872e-06; g=0.962592936
A+B',k_smb,beta_s,0.605756813,7.92604724e-06,83.6221408,c1=1.11432149e-14; c0=166.74643; k_smb=0.605756813; t_on=2.83521666; alpha_s=0.0106437784; beta_s=7.92604724e-06; g=0.958080242
A+B',k_smb,beta_s,0.605756813,1.56487952e-05,83.6335593,c1=1.61712165e-14; c0=96.1423123; k_smb=0.605756813; t_on=2.83509624; alpha_s=0.0106385094; beta_s=1.56487952e-05; g=0.927288045
A+B',k_smb,beta_s,0.605756813,3.08962064e-05,83.6562236,c1=1.16006372e-14; c0=132.038393; k_smb=0.605756813; t_on=2.83485802; alpha_s=0.0106281245; beta_s=3.08962064e-05; g=0.947044758
A+B',k_smb,beta_s,0.605756813,6.09999402e-05,63.2471942,c1=0.776276152; c0=79.1384914; k_smb=0.605756813; t_on=3.22465633; alpha_s=0.00924011246; beta_s=6.09999402e-05; g=0.919305407
A+B',k_smb,beta_s,0.605756813,0.000120435262,83.7925264,c1=1.52315792e-15; c0=352.752806; k_smb=0.605756813; t_on=2.8334459; alpha_s=0.0105676747; beta_s=0.000120435262; g=0.980153462
A+B',k_smb,beta_s,0.605756813,0.000237781417,83.9794056,c1=2.65447348e-14; c0=55.2205952; k_smb=0.605756813; t_on=2.83156183; alpha_s=0.0104898351; beta_s=0.000237781417; g=0.873010325
A+B',k_smb,beta_s,0.605756813,0.000469463857,2854.87196,c1=71.193166; c0=-42.0599915; k_smb=0.605756813; t_on=3.14661388; alpha_s=5.00854989e-31; beta_s=0.000469463857; g=3.26455535e-12
A+B',k_smb,beta_s,0.605756813,0.000926886193,85.2592539,c1=2.97441515e-15; c0=357.041805; k_smb=0.605756813; t_on=2.81978789; alpha_s=0.0100644398; beta_s=0.000926886193; g=0.980166189
A+B',k_smb,beta_s,0.605756813,0.00182999821,87.4602198,c1=8.72693147e-15; c0=174.100195; k_smb=0.605756813; t_on=2.80133312; alpha_s=0.00962943691; beta_s=0.00182999821; g=0.958715454
A+B',k_smb,beta_s,0.605756813,0.00361305785,5581.84972,c1=6.88030505e-15; c0=313.896719; k_smb=0.605756813; t_on=1.92390559; alpha_s=0.00819928054; beta_s=0.00361305785; g=0.982666299
A+B+C,f,beta_f,0.495000018,5.5075387e-06,671.345726,dT=-1.50650506; f=0.495000018; alpha_f=2.01603801e-18; beta_f=5.5075387e-06; alpha_s=2.74884329e-19; beta_s=0.000324380528; g=2.04272602e-14
A+B+C,f,beta_f,0.495000018,1.08738117e-05,631.060444,dT=-1.05403445; f=0.495000018; alpha_f=0.000184306848; beta_f=1.08738117e-05; alpha_s=2.8626258e-18; beta_s=0.000494885509; g=1.60876872e-14
A+B+C,f,beta_f,0.495000018,2.14687154e-05,657.064515,dT=-1.50992797; f=0.495000018; alpha_f=2.52422287e-18; beta_f=2.14687154e-05; alpha_s=4.53035536e-19; beta_s=0.000305750893; g=4.04220104e-14
A+B+C,f,beta_f,0.495000018,4.23867687e-05,639.790889,dT=-1.5122984; f=0.495000018; alpha_f=1.8261453e-18; beta_f=4.23867687e-05; alpha_s=2.50103949e-19; beta_s=0.00028286458; g=3.10611868e-14
A+B+C,f,beta_f,0.495000018,8.36863374e-05,610.772511,dT=-1.5161202; f=0.495000018; alpha_f=2.40820452e-18; beta_f=8.36863374e-05; alpha_s=2.020054e-19; beta_s=0.000238766834; g=4.32441615e-14
A+B+C,f,beta_f,0.495000018,0.000165226161,574.22271,dT=-1.51497365; f=0.495000018; alpha_f=1.48640991e-18; beta_f=0.000165226161; alpha_s=4.14363014e-19; beta_s=0.000159034757; g=3.98681599e-14
A+B+C,f,beta_f,0.495000018,0.000326214351,576.863345,dT=-1.49051121; f=0.495000018; alpha_f=9.85117029e-19; beta_f=0.000326214351; alpha_s=4.85871405e-19; beta_s=2.22958417e-05; g=1.00428712e-13
A+B+C,f,beta_f,0.495000018,0.000644061462,627.112257,dT=-1.02799254; f=0.495000018; alpha_f=5.38033707e-05; beta_f=0.000644061462; alpha_s=7.14609382e-05; beta_s=1.15870392e-05; g=5.39774756e-16
A+B+C,f,beta_f,0.495000018,0.00127160306,961.139552,dT=-0.760279877; f=0.495000018; alpha_f=2.6657502e-18; beta_f=0.00127160306; alpha_s=4.96918523e-19; beta_s=1e-06; g=1.39990964e-13
A+B+C,f,beta_f,0.495000018,0.00251059012,1585.81789,dT=-0.356179489; f=0.495000018; alpha_f=1.40384019e-18; beta_f=0.00251059012; alpha_s=6.50348696e-19; beta_s=1e-06; g=5.76385385e-14
A+B+C,f,beta_f,0.495000018,0.00495678483,1837.20139,dT=-0.11190126; f=0.495000018; alpha_f=2.45690904e-18; beta_f=0.00495678483; alpha_s=8.05642818e-19; beta_s=1e-06; g=8.14479592e-15
A+B+C,f,beta_f,0.543000018,5.5075387e-06,671.961497,dT=-1.50640705; f=0.543000018; alpha_f=2.27291831e-18; beta_f=5.5075387e-06; alpha_s=7.3723419e-20; beta_s=0.000358555848; g=1.79942345e-14
A+B+C,f,beta_f,0.543000018,1.08738117e-05,666.566266,dT=-1.50777065; f=0.543000018; alpha_f=2.21497033e-18; beta_f=1.08738117e-05; alpha_s=1.75423949e-21; beta_s=0.000350842713; g=1.81461698e-14
