year,component,arm,med_cm,p05_cm,p95_cm
2177,ais,joint,66.68376955195828,8.134557394198714,172.68147829430555
2178,ais,joint,67.21494828106572,8.188649615560303,174.02345487619698
2179,ais,joint,67.73618886521646,8.24031826821065,175.3474555495606
2180,ais,joint,68.29797821786946,8.291970855077022,176.66551826613116
2181,ais,joint,69.00618721140323,8.344871215430794,177.98307282018763
2182,ais,joint,69.8272835772398,8.394996626247666,179.30020539837764
2183,ais,joint,70.66645289525765,8.445266892060864,180.61687862733882
2184,ais,joint,71.57914131713042,8.496044021306666,181.93322425736602
2185,ais,joint,72.44437978562098,8.54688257602827,183.31500394187876
2186,ais,joint,73.48940788473848,8.600205711915658,184.6880372823838
2187,ais,joint,74.25621689218562,8.655553185449591,185.94677762471105
2188,ais,joint,74.97692477355746,8.70602211002071,187.40650684344715
2189,ais,joint,75.76911573616663,8.756773625236026,188.64833707641867
2190,ais,joint,76.58500544317624,8.807563162002502,189.96816549972044
2191,ais,joint,77.37824713479387,8.858462914419654,191.38884112133144
2192,ais,joint,78.18570259261598,8.909135463509005,192.88004169475096
2193,ais,joint,78.9633212993983,8.959415581458368,194.37740981396266
2194,ais,joint,79.64303688948685,9.009872719707644,195.87424431350186
2195,ais,joint,80.37615207356617,9.0602710975059,197.37038314025202
2196,ais,joint,81.12218121942809,9.110437825818323,198.86086440253337
2197,ais,joint,81.88179365977733,9.16042108274382,200.34581172087633
2198,ais,joint,82.73486675169801,9.211146679162217,201.83125043839857
2199,ais,joint,83.73026177071084,9.265420145106383,203.31671179941998
2200,ais,joint,84.63661890322113,9.319800831498576,204.6913381098102
2201,ais,joint,85.36755493717416,9.374194492611485,206.17988150270102
2202,ais,joint,86.41867792192367,9.428433024043471,207.66777376932495
2203,ais,joint,87.32889104614202,9.48269136077046,209.15521297699772
2204,ais,joint,88.21146521264819,9.53550237055471,210.6404337470993
2205,ais,joint,89.0673533612397,9.586459594612192,212.10348750677576
2206,ais,joint,89.93966032320196,9.637362715442126,213.50075186737078
2207,ais,joint,90.73347759314376,9.688026538966902,215.06003172209802
2208,ais,joint,91.5396025488204,9.738628374639346,216.5771128693466
2209,ais,joint,92.3454444992129,9.789193744178885,218.0649003125079
2210,ais,joint,93.139670423328,9.840279278106097,219.55215719045864
2211,ais,joint,93.8550046590992,9.891240305197307,221.03588366011263
2212,ais,joint,94.82557699620108,9.942229775067874,222.55700429998518
2213,ais,joint,95.76940347352482,9.99353655171525,224.20003529360034
2214,ais,joint,96.8211024921373,10.044533906810141,225.68980838309673
2215,ais,joint,97.76981201992399,10.095606998981077,226.98531888317768
2216,ais,joint,98.5142326066282,10.150030949690326,228.4495118914359
2217,ais,joint,99.30307256610142,10.205168702329363,229.93060601096062
2218,ais,joint,100.09149312962435,10.260343695236626,231.41107567455765
2219,ais,joint,100.86211227121348,10.315231784800446,232.89065874713918
2220,ais,joint,101.55350058902978,10.370334543478394,234.37007095204643
2221,ais,joint,102.32991304941933,10.425397107993287,235.84916568548485
2222,ais,joint,103.39039569808585,10.48078335388927,237.32838853881591
2223,ais,joint,104.46111431179921,10.536008988085943,238.8072864991265
2224,ais,joint,105.64151559860399,10.591339050777872,240.2860215355731
2225,ais,joint,106.46589364258509,10.646642486456198,241.76426804129693
2226,ais,joint,107.1908157030173,10.70205477880806,243.24116000069154
2227,ais,joint,107.94678851724078,10.7534613266921,244.77963430815714
2228,ais,joint,108.70945578883239,10.80446445991184,246.1905282184436
2229,ais,joint,109.36865840561002,10.855085966619411,247.65756479872667
2230,ais,joint,110.24657679806995,10.905717524430555,248.9659465368706
2231,ais,joint,111.14638962966708,10.956215972072197,250.26734817316577
2232,ais,joint,111.9823611547549,11.006918680283132,251.56782316605455
2233,ais,joint,112.81390377672146,11.057672726126718,252.89967790779377
2234,ais,joint,113.47419106380168,11.110249698456009,254.44370032081432
2235,ais,joint,114.11628618038546,11.16371264895008,255.98053710307315
2236,ais,joint,114.80926476439737,11.21717652128836,257.3622551796569
2237,ais,joint,115.59365361572213,11.270782526561549,258.7687126399151
2238,ais,joint,116.4748455814284,11.323908083789416,260.2834422472717
2239,ais,joint,117.52802563502982,11.377151065104242,261.90177022734525
2240,ais,joint,118.5815164155029,11.43010796801633,263.51930710409766
2241,ais,joint,119.50474909161413,11.482993884044543,265.13627287879694
2242,ais,joint,120.28886127615897,11.532857588383518,266.75293266272075
2243,ais,joint,120.99906121413885,11.578829266845398,268.19298532694336
2244,ais,joint,121.82647074115725,11.624648369511341,269.5448698674353
2245,ais,joint,122.39417966859592,11.670563529234641,270.8968220785565
2246,ais,joint,123.16184679113691,11.716156834876656,272.24797813127407
2247,ais,joint,123.92906191371479,11.761436563939542,273.68099391918713
2248,ais,joint,124.82112343031704,11.809215177953629,275.22484531345845
2249,ais,joint,125.71036137666225,11.858564698810083,276.70593995703604
2250,ais,joint,126.48553139418576,11.907780182500511,278.058376097426
2251,ais,joint,127.3338537402096,11.956840304979016,279.4339342653499
2252,ais,joint,128.21360922388635,12.005856889018814,281.055780769248
2253,ais,joint,128.9977743113967,12.054770859301962,282.58399505435267
2254,ais,joint,129.78884920406125,12.103986243521554,283.9110357183815
2255,ais,joint,130.482519229299,12.153399460232707,285.23783305162686
2256,ais,joint,131.15472400764105,12.202804291432708,286.5641483722316
2257,ais,joint,131.9134891071979,12.252067253802815,287.88982995056733
2258,ais,joint,132.84200928489864,12.301126022029218,289.30888781746535
2259,ais,joint,133.52037330278455,12.350370313073194,290.7543823883621
2260,ais,joint,134.32619756092868,12.39934422518852,292.16769925595514
2261,ais,joint,134.98956055269787,12.447936570060847,293.5338474605639
2262,ais,joint,135.66841924557679,12.497249688539082,294.8966792880167
2263,ais,joint,136.3616745568085,12.54557996814471,296.25711122454356
2264,ais,joint,137.1039826809062,12.594230403113796,297.5918122638889
2265,ais,joint,137.87176519243894,12.642700279811221,298.9258405149609
2266,ais,joint,138.81492991698747,12.691089110330518,300.25880724666774
2267,ais,joint,139.62440170177683,12.739853790930802,301.58978710131936
2268,ais,joint,140.49785119178483,12.788696310181487,302.92037048900335
2269,ais,joint,141.05709547863228,12.838780346550566,304.2503063624457
2270,ais,joint,141.71264223519375,12.888858271093216,305.56678550000413
2271,ais,joint,142.42220963479917,12.938941589663731,306.874413549526
2272,ais,joint,143.3023366440425,12.988501485997611,308.1810208434011
2273,ais,joint,143.8190112607198,13.033563898504617,309.4874836962181
2274,ais,joint,144.50562965862892,13.07780303635328,310.7885023900094
2275,ais,joint,145.2047114963971,13.125219441476572,312.0295823089038
2276,ais,joint,145.90377447265794,13.17312640133973,313.40283074413577
2277,ais,joint,146.6025105894892,13.220845034978492,314.7092798632671
2278,ais,joint,147.30104401166227,13.268531545634268,316.20703276320796
2279,ais,joint,147.98001977113205,13.316383071372865,317.5457726432531
2280,ais,joint,148.68907640121097,13.364075118167294,318.8809023234998
2281,ais,joint,149.35264043694158,13.411793662040255,320.20731291873244
2282,ais,joint,150.09293426432927,13.459318669497366,321.5329620800581
2283,ais,joint,150.69883624637666,13.506737811489302,322.85796267010465
2284,ais,joint,151.37174473936386,13.554041270708067,324.18233250178685
2285,ais,joint,152.085830519232,13.601611938605554,325.5065321027534
2286,ais,joint,152.54317849933145,13.648935364389875,326.83009777872235
2287,ais,joint,153.272720543739,13.696155858464843,328.15325477956054
2288,ais,joint,153.86790356825549,13.743568807688726,329.4763142104347
2289,ais,joint,154.40097627005525,13.790935669111075,330.79896846822203
2290,ais,joint,155.3161293336901,13.83813331930516,332.12096448109975
2291,ais,joint,155.72236319060113,13.885385325183009,333.44249103165873
2292,ais,joint,156.35752132816455,13.932628482247727,334.76346066409025
2293,ais,joint,156.95904901121713,13.979673257725237,336.08365952582454
2294,ais,joint,157.66966375736098,14.026675081893579,337.47298155117477
2295,ais,joint,158.48952030129237,14.073726051838436,338.877493069392
2296,ais,joint,159.2820501892361,14.12010908122707,340.22802685772075
2297,ais,joint,160.21767269290797,14.16653674528908,341.3220880998413
2298,ais,joint,161.14574325215048,14.213180106694653,342.6432866956031
2299,ais,joint,161.84355532008306,14.2593846045419,343.9638204234212
2300,ais,joint,162.50613650901727,14.30534953779686,345.2837348102928
1990,te,fixed,-1.467349264826543,-1.5783751688793028,-1.3256628939302793
1991,te,fixed,-1.352576633375244,-1.454918350593385,-1.2219726394006543
1992,te,fixed,-1.350643995743924,-1.4528394813556114,-1.2202266161077218
1993,te,fixed,-1.5275716483887203,-1.6431542348479646,-1.3800702400108
1994,te,fixed,-1.511529529935968,-1.6258983012887256,-1.3655771389593865
1995,te,fixed,-1.3808536853985123,-1.4853349649826733,-1.2475192761254927
1996,te,fixed,-1.239067671789877,-1.3328208168253783,-1.119424035527488
1997,te,fixed,-1.0965587846638485,-1.1795290994570966,-0.9906757216483063
1998,te,fixed,-0.9524074719894003,-1.0244706836179738,-0.8604435738532501
1999,te,fixed,-0.8017658252946718,-0.8624308474034135,-0.7243477948245516
2000,te,fixed,-0.6447302072064254,-0.693513244647534,-0.5824754424711371
2001,te,fixed,-0.4829039466338927,-0.5194425189635089,-0.43627502921788325
2002,te,fixed,-0.3281543822893047,-0.35298394252822424,-0.2964679906204657
2003,te,fixed,-0.17151288476283744,-0.18449028117686833,-0.1549517027821667
2004,te,fixed,-0.03182267854545606,-0.034230518137284574,-0.028749899662210945
2005,te,fixed,0.10133233819643728,0.09154774798492901,0.10899957511659196
2006,te,fixed,0.22338362049291882,0.20181383117009444,0.2402857780162246
2007,te,fixed,0.3479902191231038,0.31438849086600995,0.37432064338254434
2008,te,fixed,0.4756776999656981,0.4297465446232184,0.5116695036503326
2009,te,fixed,0.6117143211690247,0.5526475507215977,0.6579992358500838
2010,te,fixed,0.7556643461900442,0.6826978470791314,0.8128411337533686
2011,te,fixed,0.9113230161326601,0.8233262085795947,0.9802776025938308
2012,te,fixed,1.065941966681553,0.9630152453716213,1.1465956824365322
2013,te,fixed,1.2316486605122292,1.1127213995592273,1.3248404515101997
2014,te,fixed,1.4051013501105567,1.269425600777532,1.5114173114302494
2015,te,fixed,1.5818849228167893,1.4291390570150837,1.701577083281344
2016,te,fixed,1.7618051478205015,1.5916862922728077,1.8951108399214895
2017,te,fixed,1.93870104746932,1.751501229230284,2.0853914378507543
2018,te,fixed,2.118294128946771,1.9137529097457595,2.278573297890078
2019,te,fixed,2.3002477622713124,2.0781372086281755,2.474294319197691
2020,te,fixed,2.47172321677615,2.233055095395757,2.658744337983588
2021,te,fixed,2.6553213753002236,2.3989251251041006,2.8562343162817134
2022,te,fixed,2.8422458745341572,2.567800306044895,3.057302320415627
2023,te,fixed,3.036755516439615,2.7435282127994003,3.266529391468456
2024,te,fixed,3.237691795178054,2.92506220416271,3.4826693661085453
2025,te,fixed,3.4404768151035485,3.1082664233653676,3.700797965579327
2026,te,fixed,3.642577196973277,3.2908521127550774,3.918190124358861
2027,te,fixed,3.8335319269531283,3.4633683677618157,4.123593303687048
2028,te,fixed,4.01857635899079,3.630545019674835,4.322638986721581
2029,te,fixed,4.205391096396617,3.7993210373242583,4.523588923979307
2030,te,fixed,4.38997826339614,3.966084577438824,4.722142743352545
2031,te,fixed,4.576223354934219,4.134345953886146,4.922479932906464
2032,te,fixed,4.7610361034741615,4.30131329352197,5.121276402281643
2033,te,fixed,4.951376011630056,4.473274093533814,5.326018239744276
2034,te,fixed,5.1478213834475595,4.650750817273195,5.537327506290753
2035,te,fixed,5.351393086093592,4.834665757581531,5.756302312252143
2036,te,fixed,5.558163466925828,5.021470513615896,5.978717822034607
2037,te,fixed,5.767110123388983,5.210241405402691,6.203474273744678
2038,te,fixed,5.98068192975437,5.403190845372406,6.433205833926212
2039,te,fixed,6.195537868034561,5.597300422244205,6.664318688920422
2040,te,fixed,6.403771979608528,5.785427572051838,6.888308681555777
2041,te,fixed,6.613769562178041,5.9751479131462055,7.1141955769239225
2042,te,fixed,6.824550931414198,6.165576358933598,7.340925563600992
2043,te,fixed,7.038429762790029,6.358803177761648,7.57098737961481
2044,te,fixed,7.256541537658206,6.555854209580033,7.805602421680356
2045,te,fixed,7.477134222692355,6.755146596356666,8.04288609015684
2046,te,fixed,7.7058046969651635,6.961736785855098,8.288858747859923
2047,te,fixed,7.937693341646627,7.171234401144622,8.538293076471227
2048,te,fixed,8.171396671770257,7.382371476931048,8.789679397365417
2049,te,fixed,8.406354571951745,7.594641982237904,9.042415214439155
2050,te,fixed,8.640953870744628,7.806588512492615,9.294765296813683
2051,te,fixed,8.874624960425123,8.017696460953887,9.546116937815299
2052,te,fixed,9.109264141951936,8.2296790228895,9.798509920621518
2053,te,fixed,9.34280201358141,8.440666616755395,10.049718263726152
2054,te,fixed,9.5763981545752,8.651706853530502,10.300989285103745
2055,te,fixed,9.81137293723542,8.863992611154003,10.553743262056567
2056,te,fixed,10.046756070361587,9.076647289165715,10.806936487013319
2057,te,fixed,10.288798847216459,9.295318559674907,11.067293252748629
2058,te,fixed,10.536228564049743,9.518856610447253,11.333444557318
2059,te,fixed,10.784212151161626,9.742895050114043,11.600191640353668
2060,te,fixed,11.031673569297757,9.96646174113032,11.866377044881679
2061,te,fixed,11.277137414829475,10.18822374396289,12.130413731941792
2062,te,fixed,11.517317147093065,10.4052118643567,12.388766487185608
2063,te,fixed,11.757214197558104,10.621944598538029,12.646815171720277
2064,te,fixed,11.996916893503755,10.838501744956584,12.904654796043637
2065,te,fixed,12.235749671394597,11.054272972089484,13.161558680601711
2066,te,fixed,12.47604965758904,11.271369734766221,13.420040788701712
2067,te,fixed,12.714647047264501,11.486928302629593,13.676691474568024
2068,te,fixed,12.957030555934109,11.70590740409247,13.937414753340496
2069,te,fixed,13.203747884408564,11.928801854301536,14.202799767209264
2070,te,fixed,13.454556156695809,12.15539222922585,14.47258526314877
2071,te,fixed,13.705763113045936,12.382342791517436,14.742799609287871
2072,te,fixed,13.956444601730503,12.608818624988217,15.012448728636556
2073,te,fixed,14.208512442529397,12.836546945239037,15.28358909741374
2074,te,fixed,14.454408652600065,13.058699563748238,15.548090863557983
2075,te,fixed,14.699487399032432,13.280113652421083,15.811713313278322
2076,te,fixed,14.941912318221537,13.499130165828362,16.072481135866823
2077,te,fixed,15.183072182065295,13.717003776880837,16.331888183626717
2078,te,fixed,15.423764803330084,13.93445526201942,16.59079263524119
2079,te,fixed,15.664091811761242,14.15157643768179,16.84930381019559
2080,te,fixed,15.910725340223614,14.374395179558023,17.114598683385932
2081,te,fixed,16.16257873385242,14.60192975952975,17.385508379005458
2082,te,fixed,16.417508384070274,14.832243554586842,17.659727093908696
2083,te,fixed,16.672804927695566,15.062888816042511,17.934340462939492
2084,te,fixed,16.92061415389677,15.28676973098429,18.200899992174282
2085,te,fixed,17.161545907782426,15.504437258240323,18.46006167020368
2086,te,fixed,17.39932640015917,15.71925780792151,18.71583364883735
2087,te,fixed,17.634934882118557,15.932116075217342,18.969269273481217
2088,te,fixed,17.870202915256478,16.14466676722711,19.222338689493682
2089,te,fixed,18.10629824601358,16.357964873490776,19.47629799999186
2090,te,fixed,18.342742098385465,16.571577848329717,19.73063220273674
2091,te,fixed,18.581798796671134,16.787551374237516,19.9877769504618
2092,te,fixed,18.825110883545488,17.007369390946856,20.249499067626648
2093,te,fixed,19.06641195723687,17.22537057670818,20.509058009773536
2094,te,fixed,19.307021469748342,17.442746978025166,20.76787306427193
2095,te,fixed,19.548149947309604,17.660592233435874,21.02724635092932
2096,te,fixed,19.782061393899554,17.871917330086607,21.278856535269348
2097,te,fixed,20.006039487815563,18.074268232680193,21.519781767103456
2098,te,fixed,20.228466645184653,18.275217956235924,21.75903871191631
2099,te,fixed,20.449929940140642,18.47529688735897,21.99725886437473
2100,te,fixed,20.67064319274484,18.674698199772916,22.23467222307787
2101,te,fixed,20.89156512947678,18.874288045899537,22.47231005583995
2102,te,fixed,21.1157577260351,19.076832738888072,22.713466020501208
2103,te,fixed,21.344209645525005,19.283225477123242,22.959203586634313
2104,te,fixed,21.567234422796716,19.4847151147598,23.19910336982064
2105,te,fixed,21.7886877829466,19.684785070375707,23.437312835763144
2106,te,fixed,22.008524137967306,19.883394157914445,23.673782947071405
2107,te,fixed,22.225201866757693,20.079149614290028,23.906855437016286
2108,te,fixed,22.434708795838194,20.268426679104003,24.13221455395966
2109,te,fixed,22.642215834482414,20.455896961710863,24.355422460226226
2110,te,fixed,22.8466082538762,20.640553370846696,24.575280081865106
2111,te,fixed,23.052185652953398,20.826280338733618,24.796412343804526
2112,te,fixed,23.257236195767263,21.01153132328414,25.016977885288536
2113,te,fixed,23.463795188233554,21.19814510248725,25.239166012159647
2114,te,fixed,23.67523463060114,21.389168078256517,25.466603864588148
2115,te,fixed,23.88319625285145,21.57704905014727,25.690300750195373
2116,te,fixed,24.092183983077987,21.765857049639322,25.915101383484956
2117,te,fixed,24.299438529282263,21.953099220325825,26.138037692656614
2118,te,fixed,24.500482730056397,22.134730712837353,26.35429375517394
2119,te,fixed,24.697154499655944,22.312411973523805,26.565846549724302
2120,te,fixed,24.89213873770444,22.4885686497005,26.775584126888646
2121,te,fixed,25.085884654466536,22.663606576156525,26.98398968609625
2122,te,fixed,25.279087240545344,22.838153635616376,27.19181080390361
2123,te,fixed,25.47510400753049,23.015243140350687,27.402659035547988
2124,te,fixed,25.67441807145933,23.19531155700004,27.617054051686758
2125,te,fixed,25.874771493628153,23.37631897207688,27.83256706834312
2126,te,fixed,26.070468584816,23.553119668718438,28.04307143615586
2127,te,fixed,26.26775024507279,23.731351929383603,28.255280268291962
2128,te,fixed,26.46270980048356,23.907486306263362,28.464991295224923
2129,te,fixed,26.654022089500124,24.080325594619225,28.670779088031637
2130,te,fixed,26.83836612738701,24.246869482023442,28.86907138210656
2131,te,fixed,27.02351341113889,24.41413905435042,29.068227699054695
2132,te,fixed,27.20628123968078,24.57925893024502,29.26482452106259
2133,te,fixed,27.39082491076579,24.74598317438467,29.463331553434898
2134,te,fixed,27.577111316320206,24.914281875591524,29.663713182999842
2135,te,fixed,27.76757935825794,25.086358436863563,29.868592849392783
2136,te,fixed,27.95644681719208,25.256988966473354,30.071750825845115
2137,te,fixed,28.14562107144285,25.42789666742676,30.2752388110563
2138,te,fixed,28.33348409536557,25.597619749671487,30.47731635266004
2139,te,fixed,28.515789698644326,25.76232203249901,30.673415975469858
2140,te,fixed,28.699279696772322,25.92809434571469,30.870789609495006
2141,te,fixed,28.878220487942997,26.08975672068683,31.06326982416072
2142,te,fixed,29.05650991625576,26.250830628010597,31.255049391076458
2143,te,fixed,29.23320639232297,26.410465397608704,31.445115476185325
2144,te,fixed,29.408469008600342,26.568804760064122,31.63363920955683
2145,te,fixed,29.58359459848289,26.727020327311763,31.822015548532008
2146,te,fixed,29.75911062879895,26.88558863429725,32.01081187032925
2147,te,fixed,29.934611687743363,27.04414341553782,32.199592087957015
2148,te,fixed,30.108313917312564,27.201073061296064,32.386437369106496
2149,te,fixed,30.28234391422113,27.35829882537464,32.57363521787027
2150,te,fixed,30.45525613549178,27.514514745565023,32.7596307153237
2151,te,fixed,30.627189645832942,27.66984645857024,32.94457344840425
2152,te,fixed,30.796522611606086,27.822828734041757,33.126718868622675
2153,te,fixed,30.96543945538021,27.975435068006593,33.30841668127674
2154,te,fixed,31.13160388482789,28.1255547591327,33.48715382019657
2155,te,fixed,31.299134424801597,28.27690864996625,33.66736043539169
2156,te,fixed,31.467551926086063,28.429063857654764,33.8485211231735
2157,te,fixed,31.639287982462033,28.58421718273205,34.03325146207963
2158,te,fixed,31.814063398407985,28.742116388629807,34.221251131464584
2159,te,fixed,31.989321032599815,28.900451250066894,34.4097695057847
2160,te,fixed,32.16406144903662,29.058318835987265,34.59773152744837
2161,te,fixed,32.336972703308376,29.214533882551596,34.78372598473566
2162,te,fixed,32.50165707746558,29.363316431644392,34.96087108106887
2163,te,fixed,32.66600133803304,29.511791708313066,35.137650329367446
2164,te,fixed,32.82610282346057,29.656433889681853,35.30986577606232
2165,te,fixed,32.986522880951675,29.801363881985534,35.48242389934192
2166,te,fixed,33.14520492101316,29.944723678787245,35.65311249938
2167,te,fixed,33.30301667960205,30.08729722797691,35.82286496873727
2168,te,fixed,33.464545159110656,30.23322861372838,35.99661538197194
2169,te,fixed,33.63253783897174,30.38500002049709,36.17731910452949
2170,te,fixed,33.80714906356623,30.542750889262464,36.365142159145
2171,te,fixed,33.97879388037575,30.697821784811488,36.54977435490994
2172,te,fixed,34.14871533085575,30.851335721257133,36.73255278709819
2173,te,fixed,34.30821156332095,30.995431092529078,36.90411718481003
2174,te,fixed,34.4664620174849,31.138400977110415,37.074341543320735
2175,te,fixed,34.620789886967174,31.277827039450212,37.24034651766177
2176,te,fixed,34.77002537777264,31.412652440164663,37.40087380223482
2177,te,fixed,34.918327494272795,31.546634592640686,37.5603970894215
2178,te,fixed,35.06690396590412,31.68086460867985,37.72021549061878
2179,te,fixed,35.21598414602375,31.815549695415765,37.880575713037054
2180,te,fixed,35.36942002288318,31.954169895409017,38.04562120278879
2181,te,fixed,35.52584494850343,32.09549052339534,38.21388190547976
2182,te,fixed,35.68264060184519,32.23714608185524,38.382541386732925
2183,te,fixed,35.83663567977769,32.37627148679907,38.548188389096076
2184,te,fixed,35.986064856935755,32.51127187162728,38.70892401515729
2185,te,fixed,36.13449393208042,32.645368723696734,38.868583867221034
2186,te,fixed,36.27933861801653,32.776227293044364,39.024388119900244
2187,te,fixed,36.420234106926024,32.90351799747768,39.175944362461316
2188,te,fixed,36.560743830592756,33.03046018593027,39.327085651135945
2189,te,fixed,36.700428708966726,33.15665717566021,39.47733968320476
2190,te,fixed,36.84061163623564,33.28330412298048,39.62812944867224
2191,te,fixed,36.98566799785197,33.41435392873073,39.78416139331648
2192,te,fixed,37.133385528873816,33.547807942953995,39.94305586279413
2193,te,fixed,37.27943733582431,33.67975707442995,40.100158572412404
2194,te,fixed,37.4246101800802,33.81091211532548,40.25631581326955
2195,te,fixed,37.56989592559971,33.94216915580587,40.41259449798148
2196,te,fixed,37.70652876963581,34.065608813815466,40.5595655657766
2197,te,fixed,37.844662947006334,34.19040483730707,40.70815156418985
2198,te,fixed,37.977343099395334,34.31027347322036,40.85087086282846
2199,te,fixed,38.109463578299376,34.42963647738698,40.99298814069907
2200,te,fixed,38.24076370598278,34.54825834295814,41.134222996076645
2201,te,fixed,38.37021824998087,34.66521283330522,41.27347262303532
2202,te,fixed,38.50463611779613,34.786651391878365,41.41806112006121
2203,te,fixed,38.64450444184244,34.9130141138758,41.56851247808438
2204,te,fixed,38.787335436277814,35.04205343257442,41.722150674774916
2205,te,fixed,38.92863746913207,35.16971142531137,41.87414422212964
2206,te,fixed,39.06848013093262,35.2960509629942,42.024567976192074
2207,te,fixed,39.19796248967988,35.41303058231483,42.16384752248248
2208,te,fixed,39.327839875052554,35.53036708472524,42.30355198479768
2209,te,fixed,39.44952955032612,35.64030647744622,42.43444921994468
2210,te,fixed,39.570997078548785,35.75004517350318,42.565107499447386
2211,te,fixed,39.691922565365786,35.859294167349724,42.69518272437971
2212,te,fixed,39.81201050804832,35.967786489824476,42.824357033015986
2213,te,fixed,39.93377343328682,36.07779205953741,42.95533306053271
2214,te,fixed,40.05622097953639,36.18841614366441,43.087045510406305
2215,te,fixed,40.17669543068834,36.29725765358102,43.216635572391354
2216,te,fixed,40.295313733338055,36.40442224358906,43.34422904176148
2217,te,fixed,40.41208752791606,36.50992043012598,43.469838439711815
2218,te,fixed,40.5290366258742,36.6155769928531,43.59563640524375
2219,te,fixed,40.643903241877666,36.71935215684251,43.71919431935393
2220,te,fixed,40.75827714554305,36.8226821845037,43.84222224040895
2221,te,fixed,40.87285227841393,36.92619401079819,43.96546661652948
2222,te,fixed,40.98634937620841,37.02873189644104,44.08755138884157
2223,te,fixed,41.09812564668732,37.129715116828805,44.20778512870357
2224,te,fixed,41.20940625029656,37.230250531644565,44.32748569742637
2225,te,fixed,41.321696742462116,37.331698320779246,44.448272567181135
2226,te,fixed,41.43432985269279,37.43345564498277,44.5694279789452
2227,te,fixed,41.54639253032893,37.53469761722328,44.68996979675155
2228,te,fixed,41.658416987858665,37.63590505986809,44.81047050255523
2229,te,fixed,41.770446333142864,37.73711691830871,44.93097646594172
2230,te,fixed,41.88016059437432,37.836237235833586,45.048992176141525
2231,te,fixed,41.98986208982794,37.93534602023654,45.16699415465029
2232,te,fixed,42.0993418769364,38.034254504320074,45.28475764941485
2233,te,fixed,42.20641043286865,38.13098458427337,45.3999274689678
2234,te,fixed,42.310666662170775,38.22517389418061,45.512072169262396
2235,te,fixed,42.413347055840866,38.317939530205706,45.622521799479635
2236,te,fixed,42.51464479383112,38.409456018959744,45.731484156390856
2237,te,fixed,42.61596633229003,38.500994010023376,45.84047211461573
2238,te,fixed,42.72396770053794,38.59856683049082,45.95664532704285
2239,te,fixed,42.83413690154022,38.69809815907326,46.075150399696994
2240,te,fixed,42.942538718636825,38.796032761287115,46.19175436064074
2241,te,fixed,43.04876922112122,38.89200570973425,46.30602271604743
2242,te,fixed,43.154331293161476,38.98737477098275,46.41957206471153
2243,te,fixed,43.25860817433335,39.08158273862749,46.531738979484416
2244,te,fixed,43.3568560503389,39.17034385825324,46.63742070884462
2245,te,fixed,43.452986979675345,39.25719244231917,46.74082531432134
2246,te,fixed,43.546655157368505,39.3418160765734,46.84158082586109
2247,te,fixed,43.6395256224133,39.42571902483739,46.941478266411
2248,te,fixed,43.73317439720935,39.51032512972669,47.042212906947675
2249,te,fixed,43.833102341876895,39.60060409158526,47.14970182613083
2250,te,fixed,43.93635247183841,39.69388445050489,47.2607643013174
2251,te,fixed,44.03943656983025,39.78701480940292,47.37164818184728
2252,te,fixed,44.138831749139655,39.87681244940896,47.4785640243729
2253,te,fixed,44.23390396171894,39.96270454577711,47.580829806066866
2254,te,fixed,44.323980324653704,40.04408318876633,47.677721730823436
2255,te,fixed,44.41015650542951,40.121938248862484,47.77041836900349
2256,te,fixed,44.49577847306625,40.199292610310124,47.86251885991448
2257,te,fixed,44.579378314674955,40.274820101014406,47.95244422211721
2258,te,fixed,44.66120340306678,40.34874420761517,48.0404605457048
2259,te,fixed,44.742600467870986,40.422281620330985,48.128016459614514
2260,te,fixed,44.82500642579585,40.49673050804871,48.21665760380161
2261,te,fixed,44.906718840590585,40.57055282074781,48.304552728427176
2262,te,fixed,44.99042381934386,40.64617529661661,48.39459118289926
2263,te,fixed,45.07268968924369,40.720497623125546,48.483081639403835
2264,te,fixed,45.15334335944286,40.793363422976526,48.569837910301885
2265,te,fixed,45.23331119088339,40.86560960825084,48.65585644895553
2266,te,fixed,45.30957005224307,40.93450495938583,48.73788538103214
2267,te,fixed,45.384446180703605,41.00215109348672,48.818426956740694
2268,te,fixed,45.459269386795064,41.06974941537095,48.89891160574801
2269,te,fixed,45.532710973464745,41.13609952618174,48.977910096115075
2270,te,fixed,45.605767769129315,41.20210200117764,49.056494680548354
2271,te,fixed,45.67931065303391,41.26854362802268,49.13560213273119
2272,te,fixed,45.75412277401385,41.33613193516717,49.21607485788015
2273,te,fixed,45.828736857187096,41.4035413269176,49.29633456083729
2274,te,fixed,45.90269429573675,41.47035747925811,49.375887934637824
2275,te,fixed,45.97594306281982,41.53653338902671,49.454679015865935
2276,te,fixed,46.0501235084036,41.603551014974975,49.534472270363985
2277,te,fixed,46.12316852639637,41.66954284954406,49.61304418597656
2278,te,fixed,46.19362172498605,41.73319312924763,49.68882817407515
2279,te,fixed,46.26360582137512,41.79641960297964,49.76410756569977
2280,te,fixed,46.33271877783665,41.858859053536555,49.838449903234256
2281,te,fixed,46.402567743410614,41.92196344460445,49.9135839394699
2282,te,fixed,46.471535098774964,41.984271353219405,49.987769659107165
2283,te,fixed,46.54173086358345,42.04768905679435,50.06327673488664
2284,te,fixed,46.610787396379905,42.110077531921675,50.137558379500895
