draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
1183,cfg_0660,0.010008502499491811,0.055227243062310194,0.09606237516427285,0.13146738051865725,0.1901284501154059,0.009503591435635173,0.05282299397226353,0.10460996745037932,0.19666331477772303,0.30373373697836925,0.0030268559385593363,0.03085918181892211,0.08427938807419366,0.1592131391196574,6.2269564141978435,0.016560382507197602,0.08739235965158088,0.19059426759041287,0.31510813875927823,0.6078826309172243,0.0,0.0,0.0,0.0,0.0,0.0390993323808857,0.22630177850508915,0.4755459982792729,0.8024519731753514,7.3287012322088
1184,cfg_0015,0.008535863620590334,0.04258151140861344,0.06848846922406793,0.0848799848524493,0.10681065076013496,0.0056348884553596434,0.048013677169894464,0.12193168987062819,0.21108438071471625,0.4040619358650801,0.0017940183218323469,0.02370120536924958,0.07993643466730305,0.17473546943830343,0.4571796313858272,0.026416958507130772,0.13666778165842075,0.28057441946547357,0.43021366113782733,0.7371429068238626,0.0,0.0,0.0,0.0,0.0,0.042381728904913984,0.25096417560619955,0.550931013227455,0.9009134961432892,1.7051951248348018
1185,cfg_0142,0.0039986852283355745,0.023858616005689726,0.04583313267986,0.06789931775600166,0.10871413087093629,0.004838073370903473,0.03665232108252425,0.08805292814195909,0.15000984383576466,0.2953775332791082,0.0011818305006965346,0.012608866967255494,0.036420843666391534,0.07268967546926319,0.16819266074401185,0.022344711399211903,0.11771073043511748,0.2500415805458296,0.4002848094273759,0.730521867890122,0.0,0.0,0.0,0.0,0.0,0.03236330049914926,0.19083053449058696,0.4203484850340544,0.6908836464883734,1.3028061927841463
1186,cfg_0792,0.010173242315739017,0.058864931246279895,0.10217178797846316,0.13905042272358514,0.203792611600349,0.008285746363329238,0.06929558903025779,0.1666744017980406,0.2809236235075758,0.5314163726045678,0.0028323976791639893,0.03388826955079338,0.10574801786813737,0.21670075165705782,0.5293854824274717,0.02000126487982712,0.11923934288089555,0.27813811978660397,0.48460054696833765,1.0257107353312307,0.0,0.0,0.0,0.0,0.0,0.041292651238059364,0.2812881327082266,0.652732327431238,1.121275344856599,2.2903052019636334
1187,cfg_0667,0.008192694091359698,0.0536521620686905,0.10004899161187097,0.14328810081713073,0.21623467805697416,0.008456761943747892,0.05720774467345713,0.1297665028869801,0.2520507535939416,0.4238520778982249,0.002885087784376683,1.199951194911435,1.2377896573128169,1.2958665580827073,11.956465429657896,0.0177924490704644,0.0969427669487466,0.21864859294655048,0.3725015194723511,0.7549178914606074,0.0,0.0,0.0,0.0,0.0,0.03732699288995178,1.4077538686023132,1.6862537447582042,2.0637069319661805,13.351470077073714
1188,cfg_0266,0.007135359825870324,0.043068250412789055,0.07840086999630103,0.1089473539151804,0.16276965941339938,0.005327894949283873,0.038710775122375196,0.11570302544023292,0.20537171917959895,0.40388808008076893,0.0016133767257500153,0.01713095407163223,0.05100960933370402,0.10183250998304061,0.24509312245959336,0.021256668123468714,0.10473941119221308,0.22350491852257193,0.36361738903950425,0.6813135689299017,0.0,0.0,0.0,0.0,0.0,0.035333299624369374,0.20364939079900068,0.4686184232928099,0.7797689721173242,1.4930644308836918
1189,cfg_0495,0.007706873184478269,0.044114432531007,0.0821480428068746,0.11784624185319004,0.18023703701225458,0.005403161615710417,0.03877120254102451,0.08345676221224352,0.1337602754861713,0.24960002375886603,0.0017063267148231809,1.1245135541483435,4.4762343501169255,4.439915388329965,4.417361405318644,0.02027486395163436,0.11669907636445487,0.26925079218896997,0.4618569754196429,0.9402812172230597,0.0,0.0,0.0,0.0,0.0,0.035091225466644005,1.324098265584837,4.911089947325024,5.153378881088969,5.787479683312881
1190,cfg_0213,0.006283665769742264,0.04215214568174375,0.08188143591939223,0.11829144219660748,0.18061828901357657,0.004914349392867834,0.03999767687545486,0.08942947732871076,0.17669190086195385,0.3103450902157405,0.0016671574420645818,1.2301240139624303,6.016232502034136,5.928870703292574,8.224996285570143,0.016996790592765265,0.07835729408958159,0.15767029776815278,0.24241446982972548,0.4173552179105773,0.0,0.0,0.0,0.0,0.0,0.029861963197433283,1.390631130609222,6.345213713050413,6.466268516180861,9.133314882710067
1191,cfg_0557,0.004306817039061883,0.03209430288775472,0.06893742604604469,0.10626120900269242,0.17628940067606536,0.00567002315330889,0.042563800823579356,0.09461857158472142,0.15237002724006743,0.2870310391877098,0.0007656425830337987,0.007059750466321013,0.019724977789925546,0.03822793144596659,0.0909146596749899,0.02075510726295704,0.10580669887247751,0.22538384721958948,0.36740970222169267,0.6955419188508216,0.0,0.0,0.0,0.0,0.0,0.031497590038362944,0.18752455305013171,0.4086648226402616,0.6642688699104298,1.2497770183895796
1192,cfg_0777,0.00824673574060597,0.046626932748246475,0.08040601467135389,0.10590135754726404,0.1468620162323795,0.006867124207024844,0.05035963855680947,0.10284555855631439,0.16079166393033262,0.29258444893298474,0.0014917650666079751,1.426786212004215,7.027763908978756,11.151342112710509,27.573878078777994,0.01743330820363731,0.09402872039312626,0.20865709846734504,0.34909848092245,0.6742597744624916,0.0,0.0,0.0,0.0,0.0,0.034038933217878764,1.6178015037024025,7.419672580673733,11.767133615110566,28.68758431840584
1193,cfg_0523,0.006668242305440941,0.04322565600445394,0.08336612988487602,0.11810911998099627,0.1736407287399615,0.007616952044237735,0.06298461699157087,0.16371189476356562,0.28939571639620354,0.5953409277266886,0.0024660605612565334,0.026448665534164917,0.07923369863792118,0.16039546955002493,0.3947815456596686,0.02046555173079767,0.11478853118364896,0.26164338046927327,0.4434757832055567,0.8801435411392475,0.0,0.0,0.0,0.0,0.0,0.037216806641730216,0.24744746971383336,0.5879551037556325,1.0113760891327388,2.043906743265609
1194,cfg_0626,0.0057857393646782995,0.0375156910281369,0.07151238197904775,0.10369786871628861,0.16010675058053891,0.005245350101517943,0.04133980817128702,0.0922709427287387,0.15059862711449057,0.2961413797164134,0.0009743344926205211,0.009634839905936943,0.0271602691371724,0.05405202469337311,0.13276796818281156,0.020548021763085345,0.10370072333398994,0.21983919518578787,0.3549093655813138,0.6584531248903964,0.0,0.0,0.0,0.0,0.0,0.03255344572190211,0.19219106243936324,0.4107827890307476,0.6632578861054697,1.247469223370146
1195,cfg_0369,0.00883614988831205,0.04398912987308634,0.07520275643286212,0.10163802076097639,0.14712055009150404,0.005101328570672692,0.036382269814913215,0.07827224938143473,0.12363202343646762,0.22413361551381428,0.0024380138510693428,0.021936843747649704,0.06070030892341194,0.11610159898485328,2.432878236700674,0.0233616252988611,0.11633556712311943,0.24443996983895033,0.3934280634391101,0.7237730514629774,0.0,0.0,0.0,0.0,0.0,0.03973711760890808,0.2186438105587598,0.4586152845766662,0.734799706621402,3.527905453768966
1196,cfg_0498,0.006080895812512921,0.03892363044990077,0.06937414945271314,0.0923550614207862,0.1210026672997131,0.005323194537345088,0.05775770215278797,0.15736092276976166,0.29062273961963925,1.394332590079884,0.0028121785943580058,0.038303526486558326,0.13178431280415737,0.29502986424363087,0.855485272951654,0.0243609775360607,0.13753845133600606,0.3071646134597046,0.5140876613046785,1.0136028393879357,0.0,0.0,0.0,0.0,0.0,0.038577246480279825,0.2725233104252567,0.6656839984863439,1.1920953265887704,3.3844233697192294
1197,cfg_0356,0.00905567727979495,0.06008315432176303,0.10510980855861973,0.14103860303477944,0.2008838978919556,0.005232370610034565,0.0439974542637529,0.11398471274401345,0.19178715026316695,0.3632101191109598,0.0014935765089374442,0.018826976858544953,0.05634268171546353,0.10867946243840265,0.24103279748766226,0.026910678000589883,0.1458288798997458,0.3137888317978792,0.5159390081781865,1.0040070777461878,0.0,0.0,0.0,0.0,0.0,0.0426923023993524,0.2687364653438067,0.5892260348159652,0.9574442239145355,1.8091338922367868
1198,cfg_0102,0.007801296453759932,0.050536778483337486,0.09456036056609207,0.1341789519728458,0.2020219233287257,0.006137090065145401,0.04456074161576673,0.11867633086141893,0.2082218537254512,0.4146957574293033,0.00138922679103759,0.015598507596914502,1.8762395759478459,5.523943493635301,5.492839048586177,0.024402505010812092,0.13185566304262863,0.28895491818905583,0.47873099971604205,0.9241895982805559,0.0,0.0,0.0,0.0,0.0,0.039730118320761676,0.2425516907386509,2.378431185564409,6.345075299049654,7.033746327624783
1199,cfg_0581,0.007714524399810685,0.046199232638191035,0.08502307983271251,0.12141242960590048,0.18577181934037057,0.006262014430728158,0.04344143363486097,0.08610898594076133,0.13269295504528245,0.24707799018413823,0.0015628832084169098,0.015269539082684247,0.043420526164371864,3.333227722896826,16.17308674687149,0.019482458175300366,0.10089655087185889,0.22247787480060666,0.3724940739119944,0.7339879178976858,0.0,0.0,0.0,0.0,0.0,0.03502188021425212,0.20580675622758804,0.4370304667384488,3.9598271814599997,17.339924474293667
1200,cfg_0289,0.011892417682123124,0.06862073091122056,0.12387977098053327,0.17142640830574152,0.2559938063954803,0.008351487821629533,0.047835355586816064,0.11061651942886286,0.18703203041934557,0.3473443442511197,0.0014403518280747818,0.01339904291249816,0.037341193993833954,0.07148306686993777,0.16845948365072871,0.01540726314630625,0.07824263850650937,0.17639653951144751,0.3021483395854716,0.6253490824350436,0.0,0.0,0.0,0.0,0.0,0.03709152047812836,0.20809776791703882,0.44823402391466516,0.7320898451804823,1.3971467167323652
1201,cfg_0547,0.008764032541716205,0.056409153326111294,0.10899847123202377,0.15671638858799497,0.23128712264403362,0.006780738521378282,0.055479437500718376,0.1427446496953344,0.254902224983347,0.5374220013424917,0.002506435860761158,0.026427351743230076,2.806004849250165,3.7250467469307864,3.839691865852302,0.023455766518923227,0.13623181908733883,0.3149101207260401,0.5400872699568993,1.0983007607034239,0.0,0.0,0.0,0.0,0.0,0.04150697344278598,0.2745477616573879,3.3726580909035704,4.676752630459021,5.7067017505422655
1202,cfg_0330,0.008172255535791706,0.05574211938678175,0.10806355883121199,0.14966417328938064,0.20914566214979402,0.006127046030373506,0.058709059623145876,0.14978370771591898,0.25539514418009546,0.5086655653732919,0.002733799608023446,0.03503936453542167,0.11642389812389808,0.25174502093176443,0.6717968276907982,0.02684785253860511,0.13476239971322101,0.28715579355935716,0.46555601475313324,0.8754465838166112,0.0,0.0,0.0,0.0,0.0,0.04388095371278666,0.2842529432585792,0.6614269582304075,1.12236035315442,2.2650546390304953
1203,cfg_0826,0.006836180712950224,0.04157887929560644,0.07810662307734617,0.1147625341721934,0.18529076927739752,0.005482986635820808,0.040613012541648175,0.0854940080590918,0.1356357106273407,0.2531052501586295,0.0022733131436636356,0.0224615785363369,0.06206874075189717,0.12015279286698188,0.28786621664472634,0.018714242723831376,0.09609621756525755,0.21394913299661766,0.36082451932256987,0.7238443169567574,0.0,0.0,0.0,0.0,0.0,0.033306723216270484,0.20074968793885262,0.4396185048849617,0.7313755569890787,1.4501065530375428
1204,cfg_0720,0.006566085440132596,0.04417688504446815,0.08223357030185952,0.11415180014664728,0.16649070966098733,0.0071703811839682885,0.053027524491067624,0.12409478692607934,0.2187031679710003,0.41363084560368435,0.0028078352107057114,0.9383077430828379,0.9875990352565935,1.0679524654372017,1.3113801963607443,0.022042541841489793,0.11339307026844025,0.246947090137688,0.4117165683132882,0.8164786440778613,0.0,0.0,0.0,0.0,0.0,0.038586843676299054,1.1489052228868104,1.4408744826222062,1.8125240018681836,2.7079803957032595
1205,cfg_0158,0.006462919725109373,0.04983635527243635,0.1000039152464538,0.1429145930489497,0.20786915355908775,0.005173887392556864,0.04587058138744737,0.09397020119549637,0.17664934649214104,0.2826081136601495,0.002064663766388364,0.023395483979016696,0.07151193169713288,6.100970572211697,9.04728338891718,0.02346739242644169,0.12054978508400538,0.25827026369834627,0.4203001732402498,0.7943632524015172,0.0,0.0,0.0,0.0,0.0,0.03716886331049807,0.23965220572291202,0.5237563118374453,6.840834684993027,10.332123908537923
1206,cfg_0135,0.006033305592799465,0.03767756719778248,0.07309964073851205,0.10683694532256993,0.16693113899496126,0.0061016425104511995,0.042148900350852614,0.0919608101089544,0.14548499295345962,0.27309771851041376,0.0021346579338166194,0.020733138013695473,3.9269720072491623,9.722180176348616,24.91016870502058,0.018047902744990907,0.0909539367349872,0.19594866721198656,0.32082145325857425,0.6101643721908871,0.0,0.0,0.0,0.0,0.0,0.032317508782060855,0.1915135422973151,4.287981125308605,10.295323567883202,25.9603619347168
1207,cfg_0568,0.007553579975956737,0.05227250316836063,0.09855996559633695,0.13783392288849328,0.2003639183953041,0.005871823359701267,0.04422956107557319,0.10851646315603958,0.2023534957791071,0.4021749938597239,0.0016378942565231647,0.01995759562552024,0.061752123694823524,0.13191807195015492,0.3511821666021362,0.022249475434399812,0.11276534672566285,0.25003119211708125,0.42120425369709125,0.8429225940675522,0.0,0.0,0.0,0.0,0.0,0.03731277302658498,0.22922500659511513,0.5188597445642813,0.8933097443148483,1.7966436729247164
1208,cfg_0687,0.008726462075179242,0.0556007879732725,0.10179749958261297,0.1409063230462273,0.2069331377888055,0.006206157709248927,0.047771444201409,0.0965488704985269,0.15076771305456305,0.2658744867889524,0.002129484014556926,0.020949387814961362,0.0584259205419162,0.11335936078913456,1.4936736402709876,0.022340007505198045,0.10861767425788216,0.23317874966149787,0.38645596221994793,0.7593266993909182,0.0,0.0,0.0,0.0,0.0,0.039402111304188026,0.23293929424751525,0.4899510402845664,0.7914893591098604,2.7258079642396638
1209,cfg_0226,0.005972960973454455,0.04329012430367385,0.07922129784233789,0.10933457612585684,0.1574651897074837,0.006320408390353194,0.05830800556853788,0.13704572193559628,0.22836593264663563,0.4226667636421979,0.0027624082294619434,0.03633082222785333,0.11118812497166175,0.23109530399311495,0.5921897133990797,0.02449533155848016,0.13164844381786622,0.29006795502726135,0.4881073025478244,0.9759180591799463,0.0,0.0,0.0,0.0,0.0,0.03955110915175908,0.2695773959179206,0.6175230997768608,1.056903115313446,2.148239725928761
1210,cfg_0338,0.007978595494329,0.053957889055467945,0.1059439188359903,0.15015131722136488,0.21500702726360998,0.0060804067695450215,0.048919819815800736,0.12500597870864283,0.22038649123837928,0.44864873424879903,0.002734410891813699,0.03507382118446145,0.11965334824603246,0.2740908911987958,0.7879031603022213,0.022136391728022176,0.11846165095628436,0.26416319008372824,0.44074990012934023,0.8551184323270391,0.0,0.0,0.0,0.0,0.0,0.038929804883707675,0.2564131810120216,0.6147664358744009,1.085378599787873,2.306677354141641
1211,cfg_0287,0.007659641749663493,0.0559968340552679,0.0951255594356617,0.1222088797111347,0.16094605225428893,0.004511063742663524,0.04877069079803675,0.12281635340683295,0.21131924527232115,1.216668860698384,0.0015528967091227308,0.023564600233883404,1.6788117350844516,1.7443620474361978,2.019352804045951,0.02670639151490306,0.13973796128809823,0.2989108322498879,0.4888196281071089,0.9329891129938517,0.0,0.0,0.0,0.0,0.0,0.040429993716351476,0.26807008637528895,2.1956644801768306,2.566709800526752,4.329956829992511
1212,cfg_0404,0.011339265712923208,0.07349292098423277,0.12610069690027714,0.16587139109740434,0.22783988834046198,0.007306715380654083,0.06023605828056944,0.1377299346371288,0.22399569037811062,0.3974731192916998,0.0022654191878745955,0.0316072016701483,0.09931048668141784,0.2097723747315854,0.5377150285694938,0.024248412824777077,0.12653857151915915,0.27920364646243456,0.46908668199648673,0.9384140829226553,0.0,0.0,0.0,0.0,0.0,0.045159813106231184,0.2918747524540919,0.642344764681269,1.0687261382035445,2.101442119124272
1213,cfg_0202,0.006805029720860389,0.04372930058690727,0.08175012791156178,0.11700386761876658,0.17847107833186016,0.00540955232857776,0.04076746014174759,0.08372851081940702,0.13125421568675755,0.23344291883404367,0.0023176002570735044,0.023453495977454608,0.06546541000559358,0.12737923664372275,0.30306460367619437,0.020236839129481154,0.10825590119883799,0.24064256112706772,0.4050068634908257,0.8101649758676075,0.0,0.0,0.0,0.0,0.0,0.03476902143599858,0.21620615790494924,0.4715866098636212,0.7806441834400744,1.5251435767097234
1214,cfg_0208,0.007330651824243972,0.04315853983845841,0.07942387412683516,0.11063501337018877,0.16794434484550358,0.005281179912513423,0.03860171713133553,0.07819540141531434,0.12167157941729201,0.22437026661879855,0.0019180972169907662,0.018671799865222383,0.05370333634684599,0.10446143614983683,0.24973539775252718,0.015552738479817307,0.07750454741459478,0.1671522901749931,0.2737876072407559,0.5223989872692165,0.0,0.0,0.0,0.0,0.0,0.030082667433568133,0.17793660424960223,0.37847490206399925,0.6105556361780771,1.164448996486044
1215,cfg_0199,0.005357429619394338,0.029048749040070376,0.05322922398858054,0.07619152884481295,0.11881353816326268,0.003927954777632081,0.02365736170640531,0.050030252823393795,0.07941283620121986,0.1371414582810253,0.0013294544921937934,0.011925893144892896,0.03188755052764325,0.0603612571430272,0.13894169982535765,0.017944019965460356,0.09460129843431986,0.21147911717816825,0.35810232538720754,0.7177226710526767,0.0,0.0,0.0,0.0,0.0,0.028558858854680125,0.15923330232567423,0.34662614451775653,0.5740679475762676,1.1126193673223241
1216,cfg_0103,0.006838409235696119,0.03628715407022298,0.06384543851461189,0.08819470365532922,0.12942649413922425,0.006432036241712069,0.04211558340591637,0.08538206957050143,0.12965316058886955,0.22562291049414185,0.002340173457515693,0.02269974392751184,0.06291920481843505,0.12215919132182584,0.28776873718665286,0.016267643139666887,0.08689966786582914,0.19191040793779024,0.32316472723415046,0.6491367465912319,0.0,0.0,0.0,0.0,0.0,0.03187826207458855,0.18800214926947945,0.4040571208413155,0.6631717828001769,1.2919548884112402
1217,cfg_0215,0.009778424334610847,0.0555812628521295,0.09969939943385953,0.13422905707117394,0.18620432557060695,0.00957599491233374,0.05969201007962077,0.17151086170108343,0.30506434735787735,0.603449938601905,0.0027091447499683063,0.029700384854202788,0.09780878296740525,0.21329723586063665,0.5933656980801061,0.01845925863930642,0.09825141363526768,0.21978346090633494,0.3675580366049438,0.717381297445634,0.0,0.0,0.0,0.0,0.0,0.04052282263621976,0.24322507142121452,0.5888025050086867,1.0201486768946495,2.1004012596982307
1218,cfg_0590,0.006668989335931741,0.0470072116001532,0.09206185127878008,0.13144513417685744,0.20045159848562832,0.007735103519543429,0.04697539266308226,0.1258321285801003,0.21127069122908892,0.403932124540173,0.002149195957401595,0.47990091784463207,1.4344165230778643,1.4962351952559132,1.6997427543143857,0.02190160681972486,0.12450678088167066,0.282835097806462,0.48076738334478364,0.968833442479756,0.0,0.0,0.0,0.0,0.0,0.038454895632597186,0.6983903029895373,1.935145600743212,2.3197184040066645,3.2729599198199253
1219,cfg_0732,0.009092972024093982,0.05086646951670559,0.08639765092634732,0.11624349602280049,0.16484873057686755,0.007150034202323852,0.045640413664555624,0.11783151073670695,0.1947901764401827,0.370212022296343,0.002730018541896584,0.030190016655240015,0.09204484964271842,0.18001616998836312,0.4349845559101482,0.022880584931607828,0.12274784827936358,0.27804712182776825,0.47699727873435904,0.9798720568261814,0.0,0.0,0.0,0.0,0.0,0.04185360969992047,0.24944474811586304,0.5743211331335942,0.9680471211856911,1.949917365609565
1220,cfg_0595,0.009165286986598353,0.0631650055562396,0.11838465612188287,0.1670605388570685,0.24876455244828932,0.00484529261900235,0.03545412782979618,0.09626211208590973,0.16835761972947338,0.33082042839245673,0.002834070478563433,0.03290495411991756,0.09973773761644544,0.2043108624771648,0.5222459631352159,0.02228853016080734,0.12001937038897736,0.26202107142268716,0.4311824744587014,0.8273771663871798,0.0,0.0,0.0,0.0,0.0,0.03913318024497414,0.2515434578949325,0.5764055772469163,0.9709114955224152,1.9292081103631347
1221,cfg_0484,0.007587273148059737,0.05535355799377939,0.10922173661946744,0.15799257241023668,0.2423635269986093,0.00613125898568434,0.05333569897743473,0.1319590831759534,0.2244977470969225,0.43855265555800216,0.002927309057054739,0.03442304910823424,1.2151336305068945,3.511965016610418,4.437468766962439,0.026872640303301054,0.1472138707096846,0.330359712776513,0.5591800693446913,1.1373990668802065,0.0,0.0,0.0,0.0,0.0,0.04351848149409676,0.2903261767891365,1.7866741630788,4.4536354054623075,6.255784016399275
1222,cfg_0611,0.00621452531924227,0.04307972832035922,0.08669197137435347,0.12812294341030395,0.20211849682326388,0.00531773398036961,0.04415237001262717,0.09826996328681759,0.15912700867709262,0.2905569359223321,0.0018414746233541557,0.01716377119405088,0.046248067598430254,0.08690943876216295,0.19973918797340318,0.01594503652677659,0.07882717604936218,0.17274752057380383,0.2915250316140856,0.5990142005592816,0.0,0.0,0.0,0.0,0.0,0.029318770449744846,0.18322304557639768,0.4039575228334087,0.6656844224636416,1.2914288212782736
1223,cfg_0406,0.009763985135879949,0.05964525803643639,0.1078540297994266,0.14964170169360358,0.22141014542944504,0.005569271590326608,0.04327293426362999,0.09027626138992417,0.14334525505557494,0.27846289846613814,0.0025201065112385734,0.02406213287713399,0.0677007734400501,0.133187367028599,0.32971421645883225,0.019656940613852925,0.10064184293614886,0.2213763849035999,0.3694692046349104,0.7238314280129075,0.0,0.0,0.0,0.0,0.0,0.03751030385129894,0.22762216811334213,0.48720744953300255,0.7956435284126826,1.5534186883673158
1224,cfg_0096,0.01027581816732237,0.05964027431087615,0.10731564878055977,0.14718602271296888,0.21336906631468366,0.0067521745585317205,0.052441542281787434,0.16443726652592083,0.30821282298895625,0.6783689214771655,0.0017741423191885985,0.01835401672039083,0.056326377377715175,0.11695034151797756,0.3076228339948841,0.022794729664976643,0.12343913432893316,0.27668432484264116,0.46270000920168997,0.9016883825311908,0.0,0.0,0.0,0.0,0.0,0.04159686471001578,0.25387496764199113,0.6047636175268281,1.0350491964215678,2.101049204317917
1225,cfg_0009,0.0072176187416879145,0.0399045875570998,0.07529576609822897,0.10794311905437581,0.16818733511253825,0.00622457284285538,0.03946569157943003,0.08747857740923415,0.14149561285009327,0.26231237832667986,0.002480529059289971,0.02102194804132207,0.05674398853940943,0.10804291845679614,0.254713989707156,0.018707372590862192,0.1078654221008648,0.25044005955714965,0.4333455361862235,0.8977006066682236,0.0,0.0,0.0,0.0,0.0,0.034630093234696346,0.20825764927872115,0.46995839160400976,0.790827186547503,1.5829143098145835
1226,cfg_0428,0.006994137047335869,0.04027016929612337,0.06976353445930172,0.09440357101754415,0.13266226200676812,0.006309334569424507,0.04271041115773322,0.08297585755223835,0.13666557444097904,0.24403857090273817,0.0020123412843742194,0.020569139802617542,0.05780946830888922,0.11208178569048677,0.2678246686212411,0.02265259388450147,0.11612661515268385,0.25376778068881833,0.42018547600684286,0.8101095360356751,0.0,0.0,0.0,0.0,0.0,0.0379684067856374,0.21967633540915443,0.4643166410092334,0.7633364071558475,1.454635037566419
1227,cfg_0410,0.008961918200776964,0.0608519721515286,0.11144223426866517,0.1502303541140222,0.2046133469540763,0.0076217326522254325,0.0636953984494788,0.15679859761147696,0.27755702600007126,0.5941344252979874,1.1771013274214717,1.1928266426527045,1.275283203646353,1.4433188999419997,2.0627372274273057,0.028362633020709183,0.15289596633752112,0.34609283197265484,0.5870842791767217,1.177751959621844,0.0,0.0,0.0,0.0,0.0,1.2220476112951815,1.4702699795912508,1.8896168674991713,2.4581905592328326,4.039236959301093
1228,cfg_0519,0.006935855489651921,0.04401837197789504,0.08269774422987908,0.11737563925758465,0.1779191937477762,0.006494598945900876,0.04657592620475626,0.1042614241060491,0.2007555343471097,0.41372599085719486,0.0025340974146415007,0.026251610484484544,1.1067242789918055,1.1540126838140594,1.3221504040702143,0.02196305843967572,0.12510611140397998,0.288286424618434,0.4966493399168286,1.0220045714646204,0.0,0.0,0.0,0.0,0.0,0.03792761028987002,0.2419520200711247,1.5819698719461428,1.9687931973355717,2.9358001601397063
1229,cfg_0521,0.0076110580560531105,0.046911647432050785,0.08890098536712365,0.12811901120357305,0.19495687377540705,0.0045476220508486875,0.030716849670719526,0.06604638292707321,0.10559422187015599,0.1947081252956444,0.0016918694140333201,0.01460747039427801,0.03814083980969585,0.07190441193061403,1.2118268374673988,0.01812545099939733,0.10164776171723489,0.22943605878683826,0.388174150910082,0.765976223536633,0.0,0.0,0.0,0.0,0.0,0.03197600052033067,0.19388372921428498,0.42252426689073275,0.6937917959144215,2.3674680600750833
1230,cfg_0478,0.008845841061153159,0.05435064023176572,0.10819143156508204,0.16077998799448068,0.2563525676429279,0.006891036282434371,0.04619650987390678,0.1134375537070973,0.21995863517042125,0.45647784600733843,0.001074746841156493,0.011635168027979148,0.03667583436707211,0.08089337225882787,1.405663234140885,0.019948256033039513,0.12248513266759886,0.2867863803653776,0.493145273999815,0.9940662272812659,0.0,0.0,0.0,0.0,0.0,0.036759880217786645,0.23466745080125406,0.5450912000046344,0.954777269423559,3.1125598750724066
1231,cfg_0092,0.008923558903271456,0.058824387873517736,0.09785378813252521,0.12066847291174554,0.13927500811085025,0.009328234631526655,0.10073040036166603,0.29222255845008505,0.8374936352853624,2.086065819824782,0.0036940260141120618,0.058126294491906094,0.22762749333108445,0.5819635732393351,2.0295389879383663,0.02737266702430219,0.16273655740267046,0.39139316750680564,0.6959762687831557,1.5060618518375577,0.0,0.0,0.0,0.0,0.0,0.04931848657321325,0.38041764012974966,1.0090970074205359,2.236101950219563,5.76094166771162
1232,cfg_0276,0.011495872641065219,0.06282970525407094,0.10384500784912376,0.13610923670598396,0.18889370449909748,0.0076690813343542885,0.05592876373358635,0.11265438798750083,0.17632075016082638,0.3283250835187772,0.0022327620169404483,0.9190596164509017,7.1998826324650125,8.020074203276451,15.000070767693586,0.022345521858005313,0.1145434934049554,0.24580205482560302,0.4062585753242587,0.8051208872459554,0.0,0.0,0.0,0.0,0.0,0.04374323785036438,1.1523615788434967,7.662184083127215,8.738762765467555,16.32241044295739
1233,cfg_0261,0.007087106095827522,0.047815058440283664,0.08006651309514723,0.10178444853609747,0.13382099328404706,0.007539272216469328,0.06649203519718938,0.15902768703134385,0.2727505414246849,0.526283998514586,0.002882055205921663,0.04059093256307733,0.13416843716163385,0.28994417983381027,0.7698855587348703,0.024287669369005727,0.122782643761429,0.26430428664311734,0.43521726777490954,0.8348807112962149,0.0,0.0,0.0,0.0,0.0,0.04179610288722202,0.27768066996199536,0.6375669239312742,1.0996964375695484,2.264871261829626
1234,cfg_0387,0.005501975742066456,0.03572220936135473,0.0726507267253389,0.11163674254696687,0.18590523653004354,0.003353911579564439,0.02561033905497645,0.057993445095849694,0.09523990648449399,0.19138346322280242,0.001667796574045255,0.015838908985909228,0.04476353672610145,0.08866529086754049,0.2151183484992103,0.01777893422574195,0.09075649429589916,0.18957915378992496,0.301732226638336,0.5476798954195488,0.0,0.0,0.0,0.0,0.0,0.02830261812142254,0.16792795169813246,0.36498686233720434,0.597274166537332,1.140086943671605
1235,cfg_0725,0.009263322020606424,0.06261617331919567,0.11537828030035158,0.16049223971108617,0.23451399606771162,0.009841114914152627,0.09773683667583555,0.23148301461189646,0.38932285015636126,0.7372961750103784,0.004248916559356886,0.057491599647590874,0.1833435522291751,0.38226419206452533,0.984061526485192,0.022352307287562212,0.11364717713454908,0.24758412515323158,0.4105872720446868,0.8026939710567262,0.0,0.0,0.0,0.0,0.0,0.04570566078168525,0.3314917867771925,0.777788972294644,1.3426665539766702,2.758565668620008
