year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2290,SSP1-2.6,1.743167874358632,10.368182495318287,8.572863496343869,13.540847872536446
2291,SSP1-2.6,1.7412284651295797,10.381508023999386,8.583795931973166,13.563361188354946
2292,SSP1-2.6,1.7385236421536123,10.394718630579906,8.594650480869788,13.585737478449184
2293,SSP1-2.6,1.7366480518882812,10.407167395618067,8.6042394283591,13.60794864574474
2294,SSP1-2.6,1.7280891876133222,10.419601277346787,8.611112424815307,13.630028464991366
2295,SSP1-2.6,1.7256115068369113,10.4346651097464,8.620479612614698,13.651719197556758
2296,SSP1-2.6,1.7218543000006523,10.449630140190223,8.630788443499418,13.673261297642611
2297,SSP1-2.6,1.7324125055727435,10.464467070934145,8.641060799721778,13.694606364743338
2298,SSP1-2.6,1.7362486031443578,10.479514573422968,8.651619104816355,13.716313741468413
2299,SSP1-2.6,1.7427375546279602,10.494610447110498,8.662263230207602,13.738115429575384
2300,SSP1-2.6,1.7435843958379944,10.509508728985104,8.67306626033492,13.760111246537798
1990,SSP2-4.5,0.6172413401272017,-1.0457087777789962,-1.147815971421127,-0.9636328620846433
1991,SSP2-4.5,0.6480920599899472,-0.9735352569037223,-1.069153716330354,-0.8965168940162195
1992,SSP2-4.5,0.6054709248449786,-0.8990307990777102,-0.9871624349605346,-0.8279447883586406
1993,SSP2-4.5,0.49579326119498635,-0.8297799282143401,-0.9118826106026233,-0.7634259553307535
1994,SSP2-4.5,0.5159107825733913,-0.7701953662264436,-0.85010740926506,-0.7079853024109748
1995,SSP2-4.5,0.5766612473873399,-0.7099297702048486,-0.7851867003146726,-0.6520498933445985
1996,SSP2-4.5,0.6411345082576302,-0.6453663546157049,-0.7163460513621012,-0.5906316151615443
1997,SSP2-4.5,0.6860734222790282,-0.5764739767519831,-0.6423938866610407,-0.5268131126743061
1998,SSP2-4.5,0.7181171626962323,-0.5047049604650994,-0.5639133944186728,-0.46014753070951114
1999,SSP2-4.5,0.7443055351790053,-0.4312990743568376,-0.4828046114604048,-0.39209310030053746
2000,SSP2-4.5,0.78080095281422,-0.35680612282010526,-0.4011363229764478,-0.3236582752440741
2001,SSP2-4.5,0.8277653991917374,-0.28079658255539125,-0.31680434549322717,-0.25394833167909453
2002,SSP2-4.5,0.8625038868905944,-0.2025323349441402,-0.2290384753242125,-0.18300425192250436
2003,SSP2-4.5,0.8825685123647669,-0.12276650048539395,-0.13954740162252885,-0.11056911028037533
2004,SSP2-4.5,0.8931410769792334,-0.04273455509960916,-0.050221538242392894,-0.037833734396687455
2005,SSP2-4.5,0.8998718941653809,0.03658746410136471,0.03396877248044064,0.040158616123135704
2006,SSP2-4.5,0.9059038132337379,0.11560494454571635,0.10594524888472498,0.1277385417467236
2007,SSP2-4.5,0.9146854493265001,0.193812278052366,0.17713073636124357,0.21551505288536651
2008,SSP2-4.5,0.9219150757625193,0.27161308487946706,0.24794108750075344,0.3026287411053509
2009,SSP2-4.5,0.944300568261457,0.3485539811143995,0.3180722573008074,0.38908162546012925
2010,SSP2-4.5,0.9618227486686342,0.4260450891317255,0.3886477557209614,0.47547564083547306
2011,SSP2-4.5,0.9819605692158233,0.5037863147409088,0.45899226256939657,0.5622127157877754
2012,SSP2-4.5,1.0103928501951052,0.5815583325997742,0.5294072011257425,0.6499111578975437
2013,SSP2-4.5,1.0340522463545012,0.6600307146061773,0.6003298206156673,0.7387609160864623
2014,SSP2-4.5,1.0652103142894338,0.7386928139608506,0.6720464564082373,0.8269856501029681
2015,SSP2-4.5,1.0914259349003625,0.8180577780462008,0.743943316293531,0.9169314062688442
2016,SSP2-4.5,1.1177753966933797,0.8977016250079641,0.8160693744139157,1.007718417200442
2017,SSP2-4.5,1.1381466068366413,0.9775604245431266,0.8882350151727869,1.0997306839197418
2018,SSP2-4.5,1.1724400937198933,1.057622369795147,0.9603777823899559,1.191664488001632
2019,SSP2-4.5,1.1953744391233552,1.1387668820655283,1.0329894046387937,1.283654308157474
2020,SSP2-4.5,1.213814024751199,1.2198420803680015,1.1059979669929387,1.376013090339535
2021,SSP2-4.5,1.2401809619615014,1.3008867717223427,1.1784006391702457,1.4677783019794222
2022,SSP2-4.5,1.2735761311230105,1.3823354951050915,1.2508897038425224,1.5588236077217434
2023,SSP2-4.5,1.3014510010485418,1.463780625762075,1.3237161969457907,1.6506576635141295
2024,SSP2-4.5,1.333117837184675,1.5456873134934255,1.39652842346003,1.7449054004308049
2025,SSP2-4.5,1.3616736296425846,1.6275453599343819,1.4696078406547013,1.8404380339634645
2026,SSP2-4.5,1.3847907440048195,1.7099919730757183,1.5428531795783869,1.9347820555220823
2027,SSP2-4.5,1.4014486790603582,1.7921475349201188,1.6158429826419225,2.0289006609756313
2028,SSP2-4.5,1.4174618738313534,1.8738482099709421,1.6884578621786828,2.124092178088358
2029,SSP2-4.5,1.4354368394774621,1.9544649957475062,1.7605681871428387,2.2197959277370494
2030,SSP2-4.5,1.4539875432091123,2.035244842575109,1.8331870941516242,2.31234594429253
2031,SSP2-4.5,1.4675074641446355,2.1154103952769825,1.904985266436,2.4075770192235373
2032,SSP2-4.5,1.4843601066955658,2.195217133377446,1.975931908264213,2.4992713191112994
2033,SSP2-4.5,1.5074292665820732,2.273876295731646,2.0467255206493284,2.592919875309442
2034,SSP2-4.5,1.5375187863372304,2.3537005596509535,2.1185209144262624,2.6863707162511052
2035,SSP2-4.5,1.5658064701847252,2.433288710571695,2.1904180153438575,2.777092720610874
2036,SSP2-4.5,1.5949317164580799,2.5117409521017486,2.260528561189521,2.8709999021703307
2037,SSP2-4.5,1.6250924889853477,2.5901416205489025,2.3314106860950954,2.9667840391067886
2038,SSP2-4.5,1.6527722377587164,2.669212492928513,2.4029435700390605,3.059161483679602
2039,SSP2-4.5,1.67727924795327,2.7479414032092295,2.474392651496839,3.1498607029428287
2040,SSP2-4.5,1.6981445044156145,2.8272965805856045,2.54422403298818,3.244088992962047
2041,SSP2-4.5,1.7160130221841097,2.9044192089938647,2.6131636319436735,3.3398820053917966
2042,SSP2-4.5,1.732154357979877,2.9819671941602204,2.683506678057153,3.4357844274807485
2043,SSP2-4.5,1.75610745763855,3.0584786857696553,2.7508775523443854,3.5294131538712645
2044,SSP2-4.5,1.779695387822534,3.1343757906128853,2.8177833510074084,3.6227795932616056
2045,SSP2-4.5,1.7993328743390138,3.210413279961816,2.8842837696674355,3.7159772952720194
2046,SSP2-4.5,1.830084456132797,3.2862782479976955,2.950269404520835,3.808902590481811
2047,SSP2-4.5,1.8611593042217975,3.3636133245694495,3.0191547791574553,3.9019047454691638
2048,SSP2-4.5,1.8961199561378552,3.440244249987477,3.0881054928665863,3.994970342708969
2049,SSP2-4.5,1.9204770106652942,3.5159533992280876,3.1568274151724207,4.088109335367597
2050,SSP2-4.5,1.9462851665959682,3.5928634142211644,3.2254254681255277,4.182921078018371
2051,SSP2-4.5,1.9662897233856764,3.6702774354790426,3.2936732067141063,4.274080832388666
2052,SSP2-4.5,1.9872614655540628,3.746817736428318,3.3588952038522093,4.3666241267879125
2053,SSP2-4.5,2.005541557532489,3.8221315537347396,3.423312225906232,4.458862702833204
2054,SSP2-4.5,2.02504642844879,3.8952597411031586,3.487153718672974,4.550719388601278
2055,SSP2-4.5,2.0426274591916145,3.9681176316728988,3.5517698511410374,4.64507686882791
2056,SSP2-4.5,2.06369408113661,4.041681755514496,3.616887385555093,4.736326933714615
2057,SSP2-4.5,2.0860413454562265,4.115366524360921,3.6802479291980186,4.825672044686975
2058,SSP2-4.5,2.110475777643359,4.187338311674228,3.7442143125727347,4.915132491119041
2059,SSP2-4.5,2.1373058661568813,4.26014550940938,3.8089683892971036,5.005033425175168
2060,SSP2-4.5,2.158960142607255,4.3302863363176645,3.869992691996173,5.093764779939252
2061,SSP2-4.5,2.1817996058161095,4.401823269102211,3.9303519237210245,5.182002637324212
2062,SSP2-4.5,2.194145654096598,4.471779239475898,3.992676388876025,5.2702137106429925
2063,SSP2-4.5,2.210106376143966,4.5429245587301015,4.055842083368547,5.357631799190811
2064,SSP2-4.5,2.2273918339896692,4.614338294642724,4.116455284345946,5.44461398776366
2065,SSP2-4.5,2.2441640896848503,4.6830570776503615,4.175585879252694,5.530991656248883
2066,SSP2-4.5,2.265184125558384,4.749901362640872,4.235073631842255,5.616291320489046
2067,SSP2-4.5,2.287985986839713,4.8169380453269675,4.293089121037479,5.699249315765927
2068,SSP2-4.5,2.31121839421322,4.886520682410392,4.352490389338859,5.782179854616175
2069,SSP2-4.5,2.334369114997891,4.954154193050847,4.407618882868423,5.863628471797512
2070,SSP2-4.5,2.355199549366853,5.0196559553089575,4.465925247648629,5.9488438852736865
2071,SSP2-4.5,2.3748096426299083,5.083534648883005,4.526124306543985,6.036903022491546
2072,SSP2-4.5,2.3860761219212363,5.146494243618754,4.585980594488794,6.119431813450592
2073,SSP2-4.5,2.4025938155791557,5.208765501584288,4.642952272125159,6.198811395396313
2074,SSP2-4.5,2.421226494525731,5.273247186728128,4.698617979451958,6.2811783668648955
2075,SSP2-4.5,2.431640459908946,5.336410832888366,4.753863854941678,6.363053570974767
2076,SSP2-4.5,2.446947726900945,5.400787199803402,4.808009017093725,6.447395356512989
2077,SSP2-4.5,2.459036832436489,5.461002243747669,4.861665974623296,6.532412075870931
2078,SSP2-4.5,2.478097879062591,5.526775177121053,4.914598688082318,6.6152869449528815
2079,SSP2-4.5,2.488602168697615,5.588034779209906,4.9680429379913615,6.6947061763004205
2080,SSP2-4.5,2.5086949977931288,5.648837721824039,5.02231545103881,6.773419406589555
2081,SSP2-4.5,2.527185324087592,5.708480477732076,5.074677913213712,6.851701809188345
2082,SSP2-4.5,2.548286068935002,5.767271363379144,5.12668164096285,6.929454981272369
2083,SSP2-4.5,2.5598932264562557,5.828924670900875,5.180112659957529,7.0104105881524506
2084,SSP2-4.5,2.572752685207192,5.8870926880363035,5.233104611525948,7.091858790015057
2085,SSP2-4.5,2.585312030128935,5.944727048556244,5.283785229199317,7.172853369958293
2086,SSP2-4.5,2.5950357414071537,6.002105138904175,5.334069991725494,7.252966597840299
2087,SSP2-4.5,2.6032391517387796,6.061172416074228,5.384371005519211,7.326383936943717
2088,SSP2-4.5,2.618689194580684,6.115871772323563,5.43630942992606,7.398605549974752
2089,SSP2-4.5,2.6289994460330157,6.172354730914245,5.484725682390578,7.470252571843394
2090,SSP2-4.5,2.6457774307878648,6.227967807032478,5.534156235538469,7.549590893545223
2091,SSP2-4.5,2.658236315068764,6.281868342921819,5.584626742055435,7.630851034420484
2092,SSP2-4.5,2.670666010850951,6.335650788733425,5.6352698638924785,7.7116509861997375
2093,SSP2-4.5,2.6889478707888443,6.392940190940881,5.67724409432487,7.789029811925905
2094,SSP2-4.5,2.7049752070308535,6.451342568973795,5.719238344982179,7.858604246759243
2095,SSP2-4.5,2.714173683258319,6.5064441729027,5.7652096448036145,7.924900224651095
2096,SSP2-4.5,2.7225916834088744,6.5616847567466925,5.809895283277155,7.99042716218035
2097,SSP2-4.5,2.727279587844439,6.6147533858694985,5.853400466520663,8.05759084229757
2098,SSP2-4.5,2.728068042010577,6.666298579664456,5.898965762264884,8.129146119111102
2099,SSP2-4.5,2.7352358493325766,6.718003775064089,5.942593862610175,8.198777899785293
2100,SSP2-4.5,2.7414579624535427,6.768631855412853,5.986510135614503,8.269759857061722
2101,SSP2-4.5,2.7544966627212726,6.821516560600491,6.03113130198133,8.333967889535533
2102,SSP2-4.5,2.767452784521399,6.873064393378775,6.074553958617367,8.396951594121623
2103,SSP2-4.5,2.7783257489163273,6.923150762215285,6.117633347855109,8.464473598130885
2104,SSP2-4.5,2.7919380444963586,6.974157641536323,6.1601769843285314,8.531833321366285
2105,SSP2-4.5,2.7916273354757974,7.02517284816333,6.201581333845387,8.601859608259158
2106,SSP2-4.5,2.7938915910006616,7.078345203346807,6.243153166753369,8.672325637506761
2107,SSP2-4.5,2.793822469876624,7.12898929612303,6.281839700126795,8.74215835593168
2108,SSP2-4.5,2.8010259476129726,7.177766327516572,6.320049349018904,8.80803266295333
2109,SSP2-4.5,2.804051152771695,7.225419158567254,6.357742617040284,8.867443156094916
2110,SSP2-4.5,2.8107617354278354,7.273441147178236,6.394910678302111,8.935078266118582
2111,SSP2-4.5,2.8172144304206013,7.319491882175097,6.431914617335972,9.002214559401526
2112,SSP2-4.5,2.828051312169617,7.366633059524642,6.47060867293635,9.068930426012562
2113,SSP2-4.5,2.8365958130939504,7.413825310874682,6.510753353449694,9.135283101641072
2114,SSP2-4.5,2.8489408412492567,7.461155516409475,6.550775161710344,9.201248228529224
2115,SSP2-4.5,2.856318363671947,7.508235319460849,6.588937124204866,9.264522441492563
2116,SSP2-4.5,2.8593236054400557,7.553475974414253,6.63003319228273,9.32825402195021
2117,SSP2-4.5,2.8614048489838635,7.599912593946828,6.663258922927878,9.396763267506856
2118,SSP2-4.5,2.8575732120189303,7.642595544320587,6.698854308908244,9.458948181423374
2119,SSP2-4.5,2.86082302440127,7.688817448055696,6.734832169370559,9.51771370728694
2120,SSP2-4.5,2.8674233468281107,7.734992143903149,6.770760614243638,9.578056526909256
2121,SSP2-4.5,2.86778375199189,7.778550618718344,6.805760694732103,9.633058260234847
2122,SSP2-4.5,2.880566078325331,7.821346513083586,6.833990032084252,9.688773382770506
2123,SSP2-4.5,2.8909814661353295,7.862397080181505,6.8619681002660755,9.746761173276713
2124,SSP2-4.5,2.8984794491684966,7.901993729341992,6.889687011644675,9.802299930230626
2125,SSP2-4.5,2.90101028885656,7.94290287950907,6.9263567283065735,9.857376920779664
2126,SSP2-4.5,2.9016913711807932,7.9835366526633695,6.962369680557635,9.91571039199673
2127,SSP2-4.5,2.9031765086121797,8.023790603409125,6.992335192667093,9.977958049093159
2128,SSP2-4.5,2.9063813107060055,8.065858064288498,7.025670639042023,10.03467140337386
2129,SSP2-4.5,2.9104306741134978,8.105147015725635,7.061697651387538,10.090924797594067
2130,SSP2-4.5,2.9045746050020003,8.146562911823807,7.093949418769224,10.146741178545396
2131,SSP2-4.5,2.911890726563426,8.191564022711635,7.127337067476898,10.201930397196943
2132,SSP2-4.5,2.9266830439308222,8.231223226406605,7.160709317607497,10.25676213487851
2133,SSP2-4.5,2.9387724934251684,8.270060800340021,7.1923380454903265,10.312845698268623
2134,SSP2-4.5,2.9515925608797415,8.30584564697571,7.221915499895592,10.368847345932714
2135,SSP2-4.5,2.9529423112536093,8.34596469251251,7.251278379071413,10.42423830577618
2136,SSP2-4.5,2.9545540734270315,8.383775645319464,7.280331138194456,10.479115284690602
2137,SSP2-4.5,2.9526479992886743,8.418872180330418,7.309081264061395,10.533516990684332
2138,SSP2-4.5,2.951109797341873,8.454451951074613,7.3373762779522185,10.587377552926833
2139,SSP2-4.5,2.9572083718701614,8.489898329238892,7.365218039098941,10.640711139737961
2140,SSP2-4.5,2.9582718669401595,8.527246401520168,7.393076968672788,10.687247513641127
2141,SSP2-4.5,2.9598071680405877,8.55980232743814,7.4206487831425285,10.739291607092458
2142,SSP2-4.5,2.9604801893860393,8.595185091144366,7.452249698438826,10.786968647590589
2143,SSP2-4.5,2.972129945643175,8.628798175184876,7.4836824506325295,10.83271766841252
2144,SSP2-4.5,2.979772900295283,8.661632788613787,7.50958866434962,10.889289439033325
2145,SSP2-4.5,2.9832773028798982,8.694229571106224,7.536290866609734,10.945766968256645
2146,SSP2-4.5,2.9864969252858016,8.726541374831504,7.564708488594664,11.00132370419873
2147,SSP2-4.5,2.9900732843212627,8.760380066705205,7.592895785548746,11.052859792802495
2148,SSP2-4.5,2.994494338215544,8.794750851306615,7.620858868707239,11.103843026362865
2149,SSP2-4.5,2.9936463375684643,8.826544376747691,7.6486261447815584,11.154479959541387
2150,SSP2-4.5,2.9958792542291595,8.861612343782515,7.676322326774261,11.204670754753582
2151,SSP2-4.5,3.0007018566625177,8.894738430462557,7.703796583089932,11.25448113652729
2152,SSP2-4.5,3.0021875416773214,8.92688372493884,7.731070270746037,11.30392828391473
2153,SSP2-4.5,3.005713758675915,8.95469160210795,7.758123456448225,11.349223256892259
2154,SSP2-4.5,3.0178679234620867,8.98552897988567,7.780533946577373,11.40036430621875
2155,SSP2-4.5,3.0297125673294607,9.015685019000646,7.802035409445299,11.448256503400712
2156,SSP2-4.5,3.0345925132578953,9.046772532008326,7.828705599778574,11.499165233463005
2157,SSP2-4.5,3.0406567334509886,9.082643240251333,7.855515072817882,11.547625024867887
2158,SSP2-4.5,3.0427350593945754,9.114874489685034,7.877355404825449,11.595803748034363
2159,SSP2-4.5,3.041676188225538,9.144883177576752,7.899300649576487,11.643109740880377
2160,SSP2-4.5,3.04419879513508,9.173796762446274,7.925287353442583,11.689859101334534
2161,SSP2-4.5,3.0451698256816355,9.206811975879095,7.951323172627573,11.7345186541917
2162,SSP2-4.5,3.040681463506082,9.237677407148926,7.977162350891798,11.7746507099179
2163,SSP2-4.5,3.0496058051486052,9.270488976818648,8.00244938989388,11.819455843788035
2164,SSP2-4.5,3.0579617475066843,9.301917571798622,8.026058920491893,11.860964767095446
2165,SSP2-4.5,3.0653517236353958,9.332444753382166,8.05227063115644,11.90113343702452
2166,SSP2-4.5,3.0757880439471093,9.361561873858324,8.078220213578728,11.941036533978068
2167,SSP2-4.5,3.0831980329880495,9.394833338541485,8.099284700051689,11.980723937402743
2168,SSP2-4.5,3.080702643536365,9.427264636462603,8.120217316922576,12.02015050237555
2169,SSP2-4.5,3.078248617689451,9.458052196789126,8.140933741766379,12.059166438376598
2170,SSP2-4.5,3.072379359767491,9.486014683809465,8.161438269913335,12.107567130170827
2171,SSP2-4.5,3.0766456884746365,9.514728305846571,8.18170469694622,12.158163724600364
2172,SSP2-4.5,3.073843047314754,9.54675722065308,8.20182654443907,12.204114241870778
2173,SSP2-4.5,3.079811715505022,9.576071853914634,8.22237201437808,12.240850042755334
2174,SSP2-4.5,3.084907730163762,9.603209270178079,8.243356787649097,12.277198544893373
2175,SSP2-4.5,3.0889612751394404,9.629129480934731,8.263207845857545,12.31287559992795
2176,SSP2-4.5,3.103351735898612,9.656839403976502,8.285078018341622,12.348215548185854
2177,SSP2-4.5,3.1051609575427794,9.68667938303075,8.305887672538711,12.383606942317792
2178,SSP2-4.5,3.107500129062158,9.719093899398839,8.327950890814975,12.419205840414412
2179,SSP2-4.5,3.109346567731312,9.743996827494785,8.34991168078592,12.46020024807676
2180,SSP2-4.5,3.104574851168027,9.764519256267258,8.368843116906351,12.50611595405733
2181,SSP2-4.5,3.106079602249004,9.79227680795408,8.387362190691432,12.551749525408356
2182,SSP2-4.5,3.102078524390577,9.817902595108876,8.407163925972228,12.596690760283447
2183,SSP2-4.5,3.0979644247575955,9.845157437770585,8.426854045769469,12.641242973250733
2184,SSP2-4.5,3.1065930168368747,9.875323774897131,8.445987959028093,12.677222305790822
2185,SSP2-4.5,3.1084145794744864,9.902674467036856,8.462188097731254,12.712235314361145
2186,SSP2-4.5,3.1111861616920398,9.92895452076956,8.478250393439428,12.74695797603688
2187,SSP2-4.5,3.113810310489189,9.954086140785709,8.49451236770456,12.791763316934151
2188,SSP2-4.5,3.122258431035905,9.977850686088676,8.511888734373484,12.837159952086765
2189,SSP2-4.5,3.1239438747381403,10.001392980025523,8.5329827597411,12.882472545884125
2190,SSP2-4.5,3.129069617228288,10.026279248540252,8.554381504467713,12.927528056585484
2191,SSP2-4.5,3.1286713553632635,10.051019280832524,8.575851356817715,12.965156493736087
2192,SSP2-4.5,3.1272354661503665,10.075645448006657,8.597200255887397,13.002490742105346
2193,SSP2-4.5,3.1219224448761667,10.1000781524207,8.617800795400646,13.039928739032234
2194,SSP2-4.5,3.128507423857682,10.126943683685376,8.636364291801474,13.083055380660932
2195,SSP2-4.5,3.1324115406569524,10.153011381670144,8.654850680928538,13.12566673634603
2196,SSP2-4.5,3.1317787300651436,10.178026009449738,8.675730458063903,13.168060553290106
2197,SSP2-4.5,3.134336655741512,10.202891372606537,8.693472878366395,13.210223837277
2198,SSP2-4.5,3.1412846348819707,10.226807357950033,8.71017238991735,13.252192731430608
2199,SSP2-4.5,3.146539716628301,10.250250777454974,8.727159571235743,13.290476108230312
2200,SSP2-4.5,3.1554086298859465,10.274596482301135,8.744974586648866,13.326451602964786
2201,SSP2-4.5,3.1607172172041613,10.297133726875435,8.762852826838913,13.362303990856013
2202,SSP2-4.5,3.157399682635405,10.321310818635064,8.781687923408471,13.397970866813585
2203,SSP2-4.5,3.1563144999931807,10.34649721194849,8.800552274607758,13.43330323400292
2204,SSP2-4.5,3.155714997147615,10.369568701441102,8.819292639771511,13.468291241023836
2205,SSP2-4.5,3.1531522560301806,10.392487966942724,8.837721306834101,13.502559637467558
2206,SSP2-4.5,3.148956629245664,10.416738003813695,8.856142943561942,13.536511116504963
2207,SSP2-4.5,3.1451598840446167,10.437798583634923,8.873976292236417,13.570119637858108
2208,SSP2-4.5,3.1483284847478914,10.460181955009825,8.887791635770835,13.603396008397
2209,SSP2-4.5,3.150942894020631,10.482467874162648,8.90121297498342,13.636469325091296
2210,SSP2-4.5,3.15686770556034,10.508063388858996,8.91780160426947,13.669331122527808
2211,SSP2-4.5,3.162568228719866,10.53224475212669,8.934334730879792,13.70204241083699
2212,SSP2-4.5,3.162822569331989,10.554655523007032,8.950811269649313,13.734599610189013
2213,SSP2-4.5,3.1663864444908434,10.580934635637622,8.967192361598446,13.768551700065817
2214,SSP2-4.5,3.164711529111755,10.603135815152143,8.983002841791462,13.80093721850851
2215,SSP2-4.5,3.1651529032423404,10.626303186845995,8.99546198505933,13.831375504101434
2216,SSP2-4.5,3.164767243338915,10.646832185932237,9.007822233575386,13.863320320434337
2217,SSP2-4.5,3.1581865198880026,10.670721373086113,9.021220217899165,13.895016019876575
2218,SSP2-4.5,3.158432538737739,10.69428285454998,9.038995342285208,13.927383192135377
2219,SSP2-4.5,3.1566258747341953,10.718781639085499,9.056848961953408,13.965460560265706
2220,SSP2-4.5,3.1585997473062206,10.743154295748031,9.07459401742708,14.006658262924342
2221,SSP2-4.5,3.160348546200888,10.767003141512689,9.091270048749404,14.04922274940941
2222,SSP2-4.5,3.1742237729303997,10.78757473473695,9.10698448315815,14.084073982858024
2223,SSP2-4.5,3.1816216422409678,10.811402488288811,9.12183158385798,14.118880790531268
2224,SSP2-4.5,3.186947386376716,10.831652641432685,9.136664075334297,14.155567455231791
2225,SSP2-4.5,3.183400522121067,10.85380474944861,9.15146329648892,14.193583647375629
2226,SSP2-4.5,3.1793193331673195,10.876573061410504,9.166151661698693,14.231437475788907
2227,SSP2-4.5,3.174625230181585,10.897010886551033,9.18072634528811,14.268515784018872
2228,SSP2-4.5,3.1694627046866386,10.919202808769729,9.195183827794024,14.305296927163106
2229,SSP2-4.5,3.1674079023614476,10.939662893972443,9.20952187715363,14.341897803329207
2230,SSP2-4.5,3.1657852565443902,10.959807136676048,9.221638783699161,14.374662980923295
2231,SSP2-4.5,3.1680703799431424,10.979408006143547,9.232290021122184,14.40180427564736
2232,SSP2-4.5,3.170280970137154,10.998153251569637,9.242934720774729,14.428638397472314
2233,SSP2-4.5,3.1713800828198777,11.01907276231876,9.253532827772245,14.454726778272867
2234,SSP2-4.5,3.1784747930452446,11.040378650168858,9.26407323897375,14.486287595331035
2235,SSP2-4.5,3.1822110065519915,11.061554786633998,9.274620000578667,14.51459526231839
2236,SSP2-4.5,3.178303275590442,11.081478304900118,9.285137032260332,14.536805397574506
2237,SSP2-4.5,3.1746551926510356,11.101627115247247,9.295544545290783,14.558980844328907
2238,SSP2-4.5,3.171561823153868,11.12313012344066,9.306812968417498,14.589277137211702
2239,SSP2-4.5,3.168238569045222,11.143063024631825,9.322972669156547,14.624882307488846
2240,SSP2-4.5,3.16309374572151,11.16094348626913,9.339033949598928,14.660305197072443
2241,SSP2-4.5,3.170248706968639,11.180368888516764,9.354988869278497,14.695530594240655
2242,SSP2-4.5,3.168978732051097,11.200692408551284,9.365089677373048,14.730671841241882
2243,SSP2-4.5,3.1761794471329106,11.223434525123555,9.375020808067173,14.76565283224518
2244,SSP2-4.5,3.1814393683993782,11.246156904992782,9.384973253688111,14.800551390796224
2245,SSP2-4.5,3.1836150830703156,11.266443938759654,9.397766821012588,14.835350116570886
2246,SSP2-4.5,3.1848362026855286,11.285556949927717,9.410639993769012,14.86785887300222
2247,SSP2-4.5,3.1793298815397275,11.302302095708882,9.423467145793825,14.8990365490392
2248,SSP2-4.5,3.177130430014342,11.318888037573181,9.436386384609698,14.929429558833608
2249,SSP2-4.5,3.1710710091518606,11.335356617921466,9.449247940465748,14.95624752980325
2250,SSP2-4.5,3.1676252894322077,11.351662943406616,9.461996909979423,14.982799591234238
2251,SSP2-4.5,3.170291086139982,11.36794369332489,9.474660374943092,15.009136250477598
2252,SSP2-4.5,3.166791273612526,11.386120389621114,9.487298968488119,15.035371665265084
2253,SSP2-4.5,3.1591513539985687,11.404187283108314,9.49985320358836,15.06139409648225
2254,SSP2-4.5,3.16362624128987,11.423832340626362,9.512284057193169,15.087129745612613
2255,SSP2-4.5,3.1691806998228484,11.439588843766355,9.52471179738314,15.112804263276173
2256,SSP2-4.5,3.1711460740169866,11.4555282952667,9.537557150692868,15.138437722333919
2257,SSP2-4.5,3.175963783895811,11.474960399816112,9.550992844403673,15.163964609771737
2258,SSP2-4.5,3.173546425526953,11.496223425139593,9.564410128471078,15.189437966662046
2259,SSP2-4.5,3.169191137819191,11.513212546703112,9.577487381019399,15.21472630837194
2260,SSP2-4.5,3.1643750952076357,11.531775291949149,9.588732422643101,15.239796193731838
2261,SSP2-4.5,3.1613001083661683,11.548441406726555,9.599893179234172,15.264641414264789
2262,SSP2-4.5,3.15719013493375,11.566334255754757,9.610984738111167,15.289189169579467
2263,SSP2-4.5,3.1526583497701384,11.58365541961232,9.622335350823692,15.313376714029923
2264,SSP2-4.5,3.146143433742295,11.60009875739885,9.634173176263344,15.337348571664968
2265,SSP2-4.5,3.1493311408318108,11.619970168777982,9.646945007279394,15.361069573622476
2266,SSP2-4.5,3.157233494188579,11.640044552655866,9.660370183664622,15.384725112084972
2267,SSP2-4.5,3.1587191854582524,11.65942169077137,9.673811695743357,15.408274302384878
2268,SSP2-4.5,3.16067040004077,11.67935377800989,9.687221245721759,15.431677309088867
2269,SSP2-4.5,3.1644327923240563,11.699050091100489,9.700602507143447,15.454990761571908
2270,SSP2-4.5,3.1637245479981595,11.718704030918254,9.713968936799139,15.47824916111117
2271,SSP2-4.5,3.1565157297097297,11.738287330329214,9.727287629980163,15.504379889668156
2272,SSP2-4.5,3.152717085126037,11.756324139610658,9.740511268286026,15.54154977757356
2273,SSP2-4.5,3.1539314349123586,11.773126006028894,9.753725548649811,15.575289026762315
2274,SSP2-4.5,3.1502955911025277,11.792720171523852,9.765477168358034,15.594834998561447
2275,SSP2-4.5,3.1468263773925704,11.812963474501295,9.775115996740652,15.622115660352856
2276,SSP2-4.5,3.1547278009211692,11.833123437489153,9.7844805989008,15.651869722881576
2277,SSP2-4.5,3.154723179189144,11.85326314540086,9.796497429904903,15.682185053416163
2278,SSP2-4.5,3.152729326524161,11.873101335755273,9.807774752729532,15.71000100979552
2279,SSP2-4.5,3.157825710021265,11.892113460395038,9.818127374813601,15.732172721821645
2280,SSP2-4.5,3.1510107881299567,11.911098250253815,9.828493856084851,15.754344928724208
2281,SSP2-4.5,3.147053085297328,11.929393461894747,9.838934441959895,15.77627556777917
2282,SSP2-4.5,3.1440622138979846,11.946117134075262,9.849331526010438,15.79802530424988
2283,SSP2-4.5,3.143751411285419,11.962760356635261,9.859678528637856,15.819615815834956
2284,SSP2-4.5,3.1432880906504033,11.979353493479476,9.872453388346624,15.841103614149866
2285,SSP2-4.5,3.140632421917844,11.995337045487313,9.885185126710521,15.862032444794824
