year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2294,SSP1-2.6,1.7280891876133222,16.917260862954194,13.70708286086067,20.607664478444363
2295,SSP1-2.6,1.7256115068369113,16.93692681298834,13.718547232221688,20.63840651300449
2296,SSP1-2.6,1.7218543000006523,16.954593303010938,13.726903388519519,20.664523439461238
2297,SSP1-2.6,1.7324125055727435,16.968347868895066,13.737169277599495,20.690254180199226
2298,SSP1-2.6,1.7362486031443578,16.982761742808833,13.752706125207931,20.71670588380994
2299,SSP1-2.6,1.7427375546279602,16.999923170183894,13.768439970964346,20.748586505953444
2300,SSP1-2.6,1.7435843958379944,17.020661192140047,13.78453516730858,20.78146001236034
1990,SSP2-4.5,0.6172413401272017,-1.5114494993558032,-1.7563431882295029,-1.2397382339511107
1991,SSP2-4.5,0.6480920599899472,-1.4091015840037273,-1.6371214482389842,-1.1559327586572328
1992,SSP2-4.5,0.6054709248449786,-1.3033874447530596,-1.5138078350060624,-1.070428096641456
1993,SSP2-4.5,0.49579326119498635,-1.2062117253851894,-1.4012605291843052,-0.9888856872667008
1994,SSP2-4.5,0.5159107825733913,-1.1265443320570279,-1.314490629965602,-0.9168478092205082
1995,SSP2-4.5,0.5766612473873399,-1.0420966168835046,-1.227771198318233,-0.8484089934488281
1996,SSP2-4.5,0.6411345082576302,-0.9519203631657924,-1.1241028809718765,-0.7748383150808841
1997,SSP2-4.5,0.6860734222790282,-0.8537320003699334,-1.0117709012722842,-0.6947089859643791
1998,SSP2-4.5,0.7181171626962323,-0.7508296932199038,-0.8928660201238141,-0.6106706243207823
1999,SSP2-4.5,0.7443055351790053,-0.6444771714417957,-0.7690594761766244,-0.5243482410077712
2000,SSP2-4.5,0.78080095281422,-0.5365643763912533,-0.6417454621540954,-0.4358722225926246
2001,SSP2-4.5,0.8277653991917374,-0.4250504633438068,-0.5097249563329092,-0.3445445976236305
2002,SSP2-4.5,0.8625038868905944,-0.3091318139211069,-0.3712998204416845,-0.250308464647885
2003,SSP2-4.5,0.8825685123647669,-0.19050251420782843,-0.22873658680240064,-0.15422823953537812
2004,SSP2-4.5,0.8931410769792334,-0.07106397558524907,-0.08488201457973438,-0.057288703459991444
2005,SSP2-4.5,0.8998718941653809,0.048217905927441795,0.03909566069468906,0.057686462051290126
2006,SSP2-4.5,0.9059038132337379,0.16663592773573932,0.1349050650067042,0.1986927320916984
2007,SSP2-4.5,0.9146854493265001,0.28410603291941783,0.23099961828504367,0.33827733808345933
2008,SSP2-4.5,0.9219150757625193,0.4009746224084981,0.3261728884845441,0.477256503356166
2009,SSP2-4.5,0.944300568261457,0.5170407860783877,0.4206468449146252,0.6145815698878286
2010,SSP2-4.5,0.9618227486686342,0.6339321659050836,0.5160043367536168,0.7529431562155283
2011,SSP2-4.5,0.9819605692158233,0.7515671181452271,0.6117362934676948,0.8917717539953773
2012,SSP2-4.5,1.0103928501951052,0.8702587601931642,0.7080688891333522,1.0315324441248843
2013,SSP2-4.5,1.0340522463545012,0.9906064169985838,0.8057449526059433,1.1737382546267223
2014,SSP2-4.5,1.0652103142894338,1.111885865757463,0.9042695640926496,1.317362185092585
2015,SSP2-4.5,1.0914259349003625,1.2348118302413904,1.0042814268056564,1.4637133358009216
2016,SSP2-4.5,1.1177753966933797,1.3590181212911723,1.1052748152868255,1.6117087823114016
2017,SSP2-4.5,1.1381466068366413,1.4845093175723454,1.207220046449981,1.7612900840847456
2018,SSP2-4.5,1.1724400937198933,1.6103759039083871,1.3095704269355464,1.911311414470821
2019,SSP2-4.5,1.1953744391233552,1.7382998733761839,1.4134857855380072,2.0641322719374435
2020,SSP2-4.5,1.213814024751199,1.8667602393983767,1.517924563559864,2.2176538898803617
2021,SSP2-4.5,1.2401809619615014,1.995579764836604,1.6224768618780994,2.371043276714148
2022,SSP2-4.5,1.2735761311230105,2.125356766249653,1.7277885289373571,2.525650794803843
2023,SSP2-4.5,1.3014510010485418,2.256709496513716,1.8343953434170002,2.6824804264875732
2024,SSP2-4.5,1.333117837184675,2.388817213286365,1.941786153645735,2.840529377133964
2025,SSP2-4.5,1.3616736296425846,2.522454531613909,2.0502186233045316,3.00027574909461
2026,SSP2-4.5,1.3847907440048195,2.6570124646833033,2.1593932361716566,3.1611542339915135
2027,SSP2-4.5,1.4014486790603582,2.7918744872708716,2.268846531227362,3.322296693874021
2028,SSP2-4.5,1.4174618738313534,2.9263513822827325,2.378059262929055,3.482735889201493
2029,SSP2-4.5,1.4354368394774621,3.060371122104695,2.4869754499890973,3.6423754358555485
2030,SSP2-4.5,1.4539875432091123,3.1941433692325996,2.5957376240331196,3.801490161264543
2031,SSP2-4.5,1.4675074641446355,3.3281565981186576,2.704378848266965,3.9601487030159177
2032,SSP2-4.5,1.4843601066955658,3.46143090523599,2.812516050289994,4.117641954696198
2033,SSP2-4.5,1.5074292665820732,3.594307368458538,2.920394967483174,4.274439304700451
2034,SSP2-4.5,1.5375187863372304,3.7271439850849326,3.0284606328951766,4.431194447838738
2035,SSP2-4.5,1.5658064701847252,3.8607166853899852,3.1371928381793026,4.588629817154298
2036,SSP2-4.5,1.5949317164580799,3.994902938222576,3.2464218760162993,4.746774563885688
2037,SSP2-4.5,1.6250924889853477,4.130315008172966,3.3561696535419507,4.905670243514665
2038,SSP2-4.5,1.6527722377587164,4.26641883051892,3.4664690709549744,5.065379348247962
2039,SSP2-4.5,1.67727924795327,4.402975433884896,3.5771134556863444,5.225500850357163
2040,SSP2-4.5,1.6981445044156145,4.5397052627252785,3.6878609298250944,5.385568859862087
2041,SSP2-4.5,1.7160130221841097,4.677643350828426,3.798450774480692,5.545084712228736
2042,SSP2-4.5,1.732154357979877,4.813430564782333,3.9086761021960874,5.703657629147654
2043,SSP2-4.5,1.75610745763855,4.947929470158982,4.018420593950452,5.861074813201623
2044,SSP2-4.5,1.779695387822534,5.082506366145498,4.128181924551656,6.01831168390293
2045,SSP2-4.5,1.7993328743390138,5.218053573257508,4.237918320440123,6.175293118609189
2046,SSP2-4.5,1.830084456132797,5.352027405423856,4.347366512989695,6.331516388298342
2047,SSP2-4.5,1.8611593042217975,5.487973680020264,4.457202238716843,6.488297543312511
2048,SSP2-4.5,1.8961199561378552,5.624861359114126,4.567409578997032,6.6456052823204885
2049,SSP2-4.5,1.9204770106652942,5.762454977233375,4.678207873374571,6.8053017941919665
2050,SSP2-4.5,1.9462851665959682,5.899251707101904,4.788959750011231,6.965187608885732
2051,SSP2-4.5,1.9662897233856764,6.035562228888253,4.899687827849885,7.124915036608413
2052,SSP2-4.5,1.9872614655540628,6.171419839039969,5.010046222576308,7.283845093285642
2053,SSP2-4.5,2.005541557532489,6.306885863625265,5.120083065612517,7.442075045976578
2054,SSP2-4.5,2.02504642844879,6.441451801343545,5.22964206230362,7.599321460973942
2055,SSP2-4.5,2.0426274591916145,6.5764058352565495,5.3387881029120665,7.755713663577111
2056,SSP2-4.5,2.06369408113661,6.710476077541759,5.447412581406224,7.911057555872129
2057,SSP2-4.5,2.0860413454562265,6.8454656368501325,5.555701983413739,8.065708609887833
2058,SSP2-4.5,2.110475777643359,6.980218546833255,5.663717195239887,8.218477559738039
2059,SSP2-4.5,2.1373058661568813,7.114846094282927,5.7715582193318555,8.370593202127715
2060,SSP2-4.5,2.158960142607255,7.2494713032683205,5.879335538856589,8.52421951831509
2061,SSP2-4.5,2.1817996058161095,7.3828883081877645,5.98676735733042,8.678364085538263
2062,SSP2-4.5,2.194145654096598,7.5155981788032875,6.093906512981499,8.829494675736616
2063,SSP2-4.5,2.210106376143966,7.647338210873119,6.200219537409684,8.978447468051032
2064,SSP2-4.5,2.2273918339896692,7.778341679433913,6.305894785568992,9.128884499330793
2065,SSP2-4.5,2.2441640896848503,7.908649496391269,6.411000684251208,9.280447052814788
2066,SSP2-4.5,2.265184125558384,8.039867076382457,6.515513247450177,9.426212810857372
2067,SSP2-4.5,2.287985986839713,8.170728842644754,6.620285339011681,9.574027073392422
2068,SSP2-4.5,2.31121839421322,8.299998729390929,6.7254586505917064,9.72158668446752
2069,SSP2-4.5,2.334369114997891,8.429072940627318,6.826479359322329,9.864434092925324
2070,SSP2-4.5,2.355199549366853,8.556810232242821,6.929325970470919,10.005064325609926
2071,SSP2-4.5,2.3748096426299083,8.685041590079429,7.031736136662307,10.152347968267906
2072,SSP2-4.5,2.3860761219212363,8.811860696958092,7.133649166965502,10.299970037032788
2073,SSP2-4.5,2.4025938155791557,8.939597344616443,7.2346773058937295,10.441982600734004
2074,SSP2-4.5,2.421226494525731,9.066347067149938,7.335072884856777,10.582555428927815
2075,SSP2-4.5,2.431640459908946,9.19287507651959,7.435347051559254,10.722213455589689
2076,SSP2-4.5,2.446947726900945,9.315990015186387,7.534821861120461,10.859909822533117
2077,SSP2-4.5,2.459036832436489,9.43918508963114,7.6390185090185225,10.99387883784748
2078,SSP2-4.5,2.478097879062591,9.558560167177943,7.744072361207235,11.126350705933728
2079,SSP2-4.5,2.488602168697615,9.676461383468299,7.848887149,11.257937035516163
2080,SSP2-4.5,2.5086949977931288,9.796028790258601,7.953204353608859,11.387825786519622
2081,SSP2-4.5,2.527185324087592,9.914513638581994,8.057314148243117,11.516916086462388
2082,SSP2-4.5,2.548286068935002,10.032562591688883,8.1611663225524,11.653576299642367
2083,SSP2-4.5,2.5598932264562557,10.15478674291904,8.264835372746662,11.786982970034234
2084,SSP2-4.5,2.572752685207192,10.273251022331197,8.368043451400226,11.914304634940851
2085,SSP2-4.5,2.585312030128935,10.391919657040546,8.466659910279292,12.041286446614901
2086,SSP2-4.5,2.5950357414071537,10.511278567978778,8.562240697137945,12.171275493443604
2087,SSP2-4.5,2.6032391517387796,10.628142960259964,8.657075168539855,12.292273046954438
2088,SSP2-4.5,2.618689194580684,10.74041448652996,8.751335112758108,12.411286271859332
2089,SSP2-4.5,2.6289994460330157,10.853033449986157,8.845082939226373,12.529258323354883
2090,SSP2-4.5,2.6457774307878648,10.966895785046093,8.938130495859554,12.646884776612179
2091,SSP2-4.5,2.658236315068764,11.078014721027014,9.030726518326228,12.767242162556494
2092,SSP2-4.5,2.670666010850951,11.187855099669333,9.12271416287164,12.887172968982512
2093,SSP2-4.5,2.6889478707888443,11.298487168571171,9.214098965734,13.008919231555632
2094,SSP2-4.5,2.7049752070308535,11.409508731218033,9.30509961513373,13.13149679696955
2095,SSP2-4.5,2.714173683258319,11.5155578080628,9.39241101531051,13.250593435849408
2096,SSP2-4.5,2.7225916834088744,11.624059638784587,9.478682809954968,13.363951471424013
2097,SSP2-4.5,2.727279587844439,11.730778801791697,9.56416156330259,13.480610865861507
2098,SSP2-4.5,2.728068042010577,11.838183484980437,9.648669517568463,13.595753765497626
2099,SSP2-4.5,2.7352358493325766,11.944367320277387,9.732064668257722,13.710016140410401
2100,SSP2-4.5,2.7414579624535427,12.046893836126248,9.814623384863513,13.833397826338457
2101,SSP2-4.5,2.7544966627212726,12.150944413533193,9.896320578103708,13.94667618598732
2102,SSP2-4.5,2.767452784521399,12.254973225523184,9.985468805145997,14.048597457705364
2103,SSP2-4.5,2.7783257489163273,12.36128034983162,10.075905882127966,14.149632695653471
2104,SSP2-4.5,2.7919380444963586,12.46547310970335,10.166184443731138,14.250082094970661
2105,SSP2-4.5,2.7916273354757974,12.571695818612952,10.255513455399695,14.349735388918257
2106,SSP2-4.5,2.7938915910006616,12.676360781663803,10.335721566888264,14.447538192697115
2107,SSP2-4.5,2.793822469876624,12.776190617473663,10.415369994600194,14.5466761497013
2108,SSP2-4.5,2.8010259476129726,12.874719875018204,10.504511407615416,14.656078922079168
2109,SSP2-4.5,2.804051152771695,12.971687481896023,10.587205751412348,14.767249696274922
2110,SSP2-4.5,2.8107617354278354,13.069476823153568,10.666521378635842,14.877322201448013
2111,SSP2-4.5,2.8172144304206013,13.165254097748978,10.745453022427052,14.982619026509175
2112,SSP2-4.5,2.828051312169617,13.258053353338424,10.823818596057546,15.078914670130013
2113,SSP2-4.5,2.8365958130939504,13.350370938256905,10.901701015986532,15.174454730968248
2114,SSP2-4.5,2.8489408412492567,13.443764089967583,10.979028768500967,15.269099005335779
2115,SSP2-4.5,2.856318363671947,13.53438055499005,11.0559356841198,15.367000904414528
2116,SSP2-4.5,2.8593236054400557,13.620359041780056,11.132260904393771,15.46743816370958
2117,SSP2-4.5,2.8614048489838635,13.707195009462357,11.208445076463537,15.563418598034398
2118,SSP2-4.5,2.8575732120189303,13.795600586616914,11.282302397080787,15.659780025416676
2119,SSP2-4.5,2.86082302440127,13.885732915756602,11.35561892562231,15.752045384387012
2120,SSP2-4.5,2.8674233468281107,13.973428032664255,11.428250266919916,15.849110965452013
2121,SSP2-4.5,2.86778375199189,14.065399471763659,11.500917498315395,15.934548996611957
2122,SSP2-4.5,2.880566078325331,14.154324565802673,11.573096852495745,16.034230597255284
2123,SSP2-4.5,2.8909814661353295,14.239063634528593,11.64494519983918,16.141265979329145
2124,SSP2-4.5,2.8984794491684966,14.323748792760968,11.721519424566306,16.236213796687633
2125,SSP2-4.5,2.90101028885656,14.408295015390948,11.800103168572672,16.31753059398111
2126,SSP2-4.5,2.9016913711807932,14.492376718693357,11.878153286488597,16.397753242034145
2127,SSP2-4.5,2.9031765086121797,14.577518418879702,11.955628257996004,16.48924711990098
2128,SSP2-4.5,2.9063813107060055,14.66203716202736,12.02346056350135,16.57970194392338
2129,SSP2-4.5,2.9104306741134978,14.745713484774614,12.08862651172419,16.665553141628695
2130,SSP2-4.5,2.9045746050020003,14.830512268590027,12.152267692916299,16.753527171439142
2131,SSP2-4.5,2.911890726563426,14.907057409275605,12.213246177470173,16.840101693521962
2132,SSP2-4.5,2.9266830439308222,14.979829987961779,12.273726635752766,16.92104262518553
2133,SSP2-4.5,2.9387724934251684,15.048931073473572,12.333989224556044,17.00131146611579
2134,SSP2-4.5,2.9515925608797415,15.12077329306215,12.393935381853812,17.08066060325012
2135,SSP2-4.5,2.9529423112536093,15.202498787357476,12.461005290395068,17.1566498267974
2136,SSP2-4.5,2.9545540734270315,15.277519830583778,12.530283409177844,17.234820018425584
2137,SSP2-4.5,2.9526479992886743,15.351227123629778,12.591557412106429,17.311078154327795
2138,SSP2-4.5,2.951109797341873,15.425853055876168,12.652093872511808,17.392836805620167
2139,SSP2-4.5,2.9572083718701614,15.502553889535298,12.713070636045794,17.468684290462942
2140,SSP2-4.5,2.9582718669401595,15.579127606522883,12.770858387497798,17.54546445797525
2141,SSP2-4.5,2.9598071680405877,15.64755186273002,12.829071539657352,17.618520637707114
2142,SSP2-4.5,2.9604801893860393,15.717082038486407,12.886707180155163,17.701191724798075
2143,SSP2-4.5,2.972129945643175,15.790285546634319,12.93717811640557,17.79297482062676
2144,SSP2-4.5,2.979772900295283,15.863398816961052,12.988017415325443,17.883392228144253
2145,SSP2-4.5,2.9832773028798982,15.938677117462197,13.051991803363714,17.967774956501973
2146,SSP2-4.5,2.9864969252858016,16.013885308625582,13.114546287692194,18.06420521106631
2147,SSP2-4.5,2.9900732843212627,16.08490112243877,13.170160846205746,18.144520541067745
2148,SSP2-4.5,2.994494338215544,16.158649620397938,13.225312795982424,18.220387705886903
2149,SSP2-4.5,2.9936463375684643,16.221487841421812,13.280039538885461,18.290938553115705
2150,SSP2-4.5,2.9958792542291595,16.286334988040757,13.334630849643776,18.366247745443182
2151,SSP2-4.5,3.0007018566625177,16.35421226290435,13.389007446278955,18.431083182110577
2152,SSP2-4.5,3.0021875416773214,16.42022530694135,13.443003931253838,18.50565575143536
2153,SSP2-4.5,3.005713758675915,16.491927615339783,13.496510173600319,18.57933125210452
2154,SSP2-4.5,3.0178679234620867,16.558924432543726,13.549605151283846,18.66288212867915
2155,SSP2-4.5,3.0297125673294607,16.617118155004338,13.602593815357654,18.735147207960505
2156,SSP2-4.5,3.0345925132578953,16.67939611982251,13.655464550849128,18.794639141799962
2157,SSP2-4.5,3.0406567334509886,16.74133528969292,13.707978881672672,18.851305514911914
2158,SSP2-4.5,3.0427350593945754,16.808439401551475,13.763080116613464,18.930585996703677
2159,SSP2-4.5,3.041676188225538,16.872234840942113,13.821068877180405,19.010675126364518
2160,SSP2-4.5,3.04419879513508,16.931615707183656,13.873529901576001,19.089158656719363
2161,SSP2-4.5,3.0451698256816355,16.989648773974224,13.92041595645159,19.1594820559695
2162,SSP2-4.5,3.040681463506082,17.043028853540996,13.966786135727366,19.227639290327513
2163,SSP2-4.5,3.0496058051486052,17.096737091466416,14.012464095648502,19.29571852570885
2164,SSP2-4.5,3.0579617475066843,17.149593549702058,14.061894717370032,19.3631920568728
2165,SSP2-4.5,3.0653517236353958,17.21098750018918,14.121745926287172,19.43021812660035
2166,SSP2-4.5,3.0757880439471093,17.273454502432664,14.17674864481673,19.492230345561666
2167,SSP2-4.5,3.0831980329880495,17.334287222753396,14.223244828530019,19.554099330919264
2168,SSP2-4.5,3.080702643536365,17.389116603585514,14.277796869394962,19.628155293926323
2169,SSP2-4.5,3.078248617689451,17.444444947032807,14.33204875721184,19.696834962289845
2170,SSP2-4.5,3.072379359767491,17.502850251634335,14.37210200366228,19.750922151805014
2171,SSP2-4.5,3.0766456884746365,17.56272314726782,14.408360287044747,19.812152097242883
2172,SSP2-4.5,3.073843047314754,17.61663944960673,14.444758154096611,19.88660153560136
2173,SSP2-4.5,3.079811715505022,17.67192848047562,14.490136357825513,19.953332192003348
2174,SSP2-4.5,3.084907730163762,17.726613733955986,14.535295577803108,20.01618895160947
2175,SSP2-4.5,3.0889612751394404,17.78029590999744,14.580208986704505,20.078345322837663
2176,SSP2-4.5,3.103351735898612,17.826648536197165,14.624844686990269,20.139198642165542
2177,SSP2-4.5,3.1051609575427794,17.883085783928337,14.669555695975356,20.2029202405538
2178,SSP2-4.5,3.107500129062158,17.94249153522353,14.714083623529318,20.265471646565427
2179,SSP2-4.5,3.109346567731312,17.995926947433006,14.758890486027745,20.32041384949353
2180,SSP2-4.5,3.104574851168027,18.050962189441606,14.803370265897582,20.379601575160446
2181,SSP2-4.5,3.106079602249004,18.09604855550498,14.847301270046858,20.425068014185864
2182,SSP2-4.5,3.102078524390577,18.155168777372275,14.89089891153711,20.484137181003018
2183,SSP2-4.5,3.0979644247575955,18.203997380689884,14.933987099158385,20.551390638177303
2184,SSP2-4.5,3.1065930168368747,18.251481490375014,14.976570041200953,20.5997626412169
2185,SSP2-4.5,3.1084145794744864,18.305128065422803,15.019076253945185,20.647613499373673
2186,SSP2-4.5,3.1111861616920398,18.35896475985045,15.061282045574211,20.699958203646233
2187,SSP2-4.5,3.113810310489189,18.407072938943948,15.103223247406246,20.75657512521343
2188,SSP2-4.5,3.122258431035905,18.450766472772266,15.144633943041937,20.81440066641486
2189,SSP2-4.5,3.1239438747381403,18.50032945135178,15.18249080194753,20.871533202412426
2190,SSP2-4.5,3.129069617228288,18.540833813123847,15.22001034376036,20.931838197265094
2191,SSP2-4.5,3.1286713553632635,18.592087463256277,15.259142725198721,20.98474412807231
2192,SSP2-4.5,3.1272354661503665,18.652296320013157,15.30334962983563,21.04775007542021
2193,SSP2-4.5,3.1219224448761667,18.701951988243728,15.347228642779704,21.10506730430273
2194,SSP2-4.5,3.128507423857682,18.74255422502798,15.388714263429625,21.15863916682253
2195,SSP2-4.5,3.1324115406569524,18.782097719801413,15.428097688441396,21.215279660369006
2196,SSP2-4.5,3.1317787300651436,18.829050516967918,15.467288701497269,21.276590093828606
2197,SSP2-4.5,3.134336655741512,18.876329601235163,15.50614150007156,21.337490965304525
2198,SSP2-4.5,3.1412846348819707,18.927832024639045,15.544765830722085,21.39812647830655
2199,SSP2-4.5,3.146539716628301,18.98128809802039,15.58330827214963,21.458689250747213
2200,SSP2-4.5,3.1554086298859465,19.02773143644183,15.621714011116346,21.519106594715595
2201,SSP2-4.5,3.1607172172041613,19.071554124311763,15.660101516104179,21.58054296065615
2202,SSP2-4.5,3.157399682635405,19.119140793502574,15.69835464039204,21.64202486553699
2203,SSP2-4.5,3.1563144999931807,19.174972152356514,15.730522273968557,21.701093417911935
2204,SSP2-4.5,3.155714997147615,19.22822746726611,15.761603870661672,21.74463119416885
2205,SSP2-4.5,3.1531522560301806,19.27609820203239,15.79232664527449,21.786360754043052
2206,SSP2-4.5,3.148956629245664,19.320085159981794,15.822629426907305,21.838327001140563
2207,SSP2-4.5,3.1451598840446167,19.363555470610212,15.852462946159347,21.888578621088705
2208,SSP2-4.5,3.1483284847478914,19.40653417264612,15.88184758159217,21.937931934180778
2209,SSP2-4.5,3.150942894020631,19.450505823745203,15.911027215176437,21.982111335687655
2210,SSP2-4.5,3.15686770556034,19.492997193820184,15.940314611206238,22.038553048766826
2211,SSP2-4.5,3.162568228719866,19.54064801033586,15.9696010503285,22.08882051088035
2212,SSP2-4.5,3.162822569331989,19.58157377350964,15.998774335395886,22.138423146240275
2213,SSP2-4.5,3.1663864444908434,19.619835074903882,16.027654407533344,22.187695395709373
2214,SSP2-4.5,3.164711529111755,19.666281822674755,16.063222371682777,22.232701696112017
2215,SSP2-4.5,3.1651529032423404,19.708496184251374,16.10086631754347,22.27577417283606
2216,SSP2-4.5,3.164767243338915,19.750237435169012,16.138596712880933,22.325551425727443
2217,SSP2-4.5,3.1581865198880026,19.79228322957,16.176051584112678,22.38263888917764
2218,SSP2-4.5,3.158432538737739,19.83190027129533,16.21357648804448,22.43594673564864
2219,SSP2-4.5,3.1566258747341953,19.870709081562513,16.251198949338026,22.496314950302757
2220,SSP2-4.5,3.1585997473062206,19.91086415406907,16.288525136477862,22.552836324640843
2221,SSP2-4.5,3.160348546200888,19.959747140193354,16.32565036989349,22.611720015174786
2222,SSP2-4.5,3.1742237729303997,19.99863017789241,16.362571434347927,22.673090363736918
2223,SSP2-4.5,3.1816216422409678,20.03597701291897,16.399583636914382,22.734723300108833
2224,SSP2-4.5,3.186947386376716,20.074234283143674,16.436528114488357,22.79636916222477
2225,SSP2-4.5,3.183400522121067,20.10907628943849,16.473355287310728,22.857922522117782
2226,SSP2-4.5,3.1793193331673195,20.142183684594208,16.509853860722423,22.917660962748222
2227,SSP2-4.5,3.174625230181585,20.17755378569653,16.54601470028727,22.977622806210448
2228,SSP2-4.5,3.1694627046866386,20.214847750394007,16.581826805408873,23.035880073603874
2229,SSP2-4.5,3.1674079023614476,20.259193361686727,16.617282687254814,23.09433503659311
2230,SSP2-4.5,3.1657852565443902,20.299815397737234,16.652461378560318,23.153595062134237
2231,SSP2-4.5,3.1680703799431424,20.340798827332783,16.685033961202222,23.213391184072428
2232,SSP2-4.5,3.170280970137154,20.37570741609666,16.716217260262805,23.272999451039887
2233,SSP2-4.5,3.1713800828198777,20.403994503265903,16.73744887416663,23.332418997245657
2234,SSP2-4.5,3.1784747930452446,20.43624628578744,16.758510018241008,23.391615498027196
2235,SSP2-4.5,3.1822110065519915,20.473057437054642,16.779643065822842,23.450784258507007
2236,SSP2-4.5,3.178303275590442,20.509806399629277,16.80071150941608,23.509816072647958
2237,SSP2-4.5,3.1746551926510356,20.54616502410086,16.821411230056643,23.56833558164129
2238,SSP2-4.5,3.171561823153868,20.583099045315855,16.841758617822897,23.622202877187185
2239,SSP2-4.5,3.168238569045222,20.62284826694635,16.861781640358068,23.677251314061902
2240,SSP2-4.5,3.16309374572151,20.667389786685938,16.881476374502725,23.72792788241994
2241,SSP2-4.5,3.170248706968639,20.703196587660543,16.90077489469353,23.77818105027384
2242,SSP2-4.5,3.168978732051097,20.742753322272982,16.92139780149513,23.83165758572463
2243,SSP2-4.5,3.1761794471329106,20.777913857444034,16.94999955229435,23.886663802767323
2244,SSP2-4.5,3.1814393683993782,20.8126737800778,16.980698447586846,23.941677207931242
2245,SSP2-4.5,3.1836150830703156,20.84714542410929,17.011390991815162,23.995734340853524
2246,SSP2-4.5,3.1848362026855286,20.883094827050044,17.04198314381702,24.044856904563897
2247,SSP2-4.5,3.1793298815397275,20.91900548494434,17.072447130671932,24.080742746047264
2248,SSP2-4.5,3.177130430014342,20.947829845012386,17.102736519383278,24.126145854752835
2249,SSP2-4.5,3.1710710091518606,20.97529222154628,17.133168080580436,24.17440529040222
2250,SSP2-4.5,3.1676252894322077,21.007125606042987,17.1632629647122,24.222213920934983
2251,SSP2-4.5,3.170291086139982,21.04126629433647,17.193103038354153,24.261671038418275
2252,SSP2-4.5,3.166791273612526,21.077522465690922,17.22287287253084,24.30485206207296
2253,SSP2-4.5,3.1591513539985687,21.119834041107584,17.252390404005354,24.35745961560892
2254,SSP2-4.5,3.16362624128987,21.156408328434935,17.281535856958772,24.409616735674028
2255,SSP2-4.5,3.1691806998228484,21.186865991111766,17.310674757771118,24.46026974632401
2256,SSP2-4.5,3.1711460740169866,21.220028394721165,17.339838311744998,24.507791583286842
2257,SSP2-4.5,3.175963783895811,21.253519360357707,17.368918988943687,24.555224596748822
2258,SSP2-4.5,3.173546425526953,21.285023405308223,17.39800174539983,24.602687334894796
2259,SSP2-4.5,3.169191137819191,21.316569438718616,17.426872242647505,24.649221831258565
2260,SSP2-4.5,3.1643750952076357,21.3531293435025,17.455475907660503,24.693980391700425
2261,SSP2-4.5,3.1613001083661683,21.38518268563424,17.483802533242038,24.73117094229176
2262,SSP2-4.5,3.15719013493375,21.41254976712225,17.51190748282834,24.768052371451855
2263,SSP2-4.5,3.1526583497701384,21.44610799162013,17.539762796922098,24.804571566382645
2264,SSP2-4.5,3.146143433742295,21.472191712179825,17.567359087637513,24.840710915617684
2265,SSP2-4.5,3.1493311408318108,21.49681187901171,17.59464024882858,24.87636420916401
2266,SSP2-4.5,3.157233494188579,21.525003504348543,17.621901208147047,24.912092039984024
2267,SSP2-4.5,3.1587191854582524,21.556062345670746,17.649282212185362,24.9513619174787
2268,SSP2-4.5,3.16067040004077,21.587022006491633,17.676589005787875,24.99704326308173
2269,SSP2-4.5,3.1644327923240563,21.617900506971196,17.70383602434058,25.04255444485419
2270,SSP2-4.5,3.1637245479981595,21.645134085864136,17.73107739197434,25.08797451740747
2271,SSP2-4.5,3.1565157297097297,21.672318179261318,17.75766834238913,25.1331670666717
2272,SSP2-4.5,3.152717085126037,21.701079471992067,17.773634305723398,25.177934804918134
2273,SSP2-4.5,3.1539314349123586,21.729556070745147,17.789340372686535,25.224938564431373
2274,SSP2-4.5,3.1502955911025277,21.755399169495306,17.804989787616,25.26699618256533
2275,SSP2-4.5,3.1468263773925704,21.77980425766965,17.820390488947467,25.313460660707747
2276,SSP2-4.5,3.1547278009211692,21.807084262694012,17.835552887129353,25.364360804394735
2277,SSP2-4.5,3.154723179189144,21.834683583087738,17.852794887789344,25.41520690954841
2278,SSP2-4.5,3.152729326524161,21.857266456395593,17.877232580767117,25.462598700006296
2279,SSP2-4.5,3.157825710021265,21.88665857308753,17.901471598762534,25.50973309682359
2280,SSP2-4.5,3.1510107881299567,21.915375765446584,17.925672863645694,25.556794970467912
2281,SSP2-4.5,3.147053085297328,21.942180830339804,17.94956917210073,25.60347694685979
2282,SSP2-4.5,3.1440622138979846,21.97408539463312,17.973227455181103,25.64985567646473
2283,SSP2-4.5,3.143751411285419,22.009252785495,17.99667165057746,25.69577412988877
2284,SSP2-4.5,3.1432880906504033,22.03369957519184,18.019964199590902,25.741300218857535
2285,SSP2-4.5,3.140632421917844,22.06111280543707,18.042323613756462,25.786620557001413
2286,SSP2-4.5,3.146710747832685,22.082122464504067,18.0585626803482,25.831678409079117
2287,SSP2-4.5,3.1453327162402935,22.108450150900772,18.07490513906282,25.876707175308404
2288,SSP2-4.5,3.1494943446974633,22.134542396612282,18.091101385178032,25.921508906897092
2289,SSP2-4.5,3.1564002651084366,22.156871404725123,18.107337165747847,25.966231699241035
2290,SSP2-4.5,3.155513475052278,22.177472217012323,18.12370199828172,26.010524887123765
2291,SSP2-4.5,3.153372628319841,22.197763154073172,18.1399359493349,26.05280997421624
