scenario,component,module,year,med,p05,p17,p83,p95,n,unit
vvHL,gsat,fair224-calib160,2408,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2409,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2410,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2411,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2412,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2413,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2414,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2415,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2416,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2417,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2418,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2419,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2420,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2421,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2422,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2423,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2424,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2425,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2426,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2427,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2428,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2429,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2430,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2431,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2432,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2433,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2434,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2435,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2436,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2437,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2438,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2439,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2440,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2441,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2442,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2443,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2444,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2445,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2446,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2447,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2448,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2449,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2450,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2451,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2452,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2453,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2454,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2455,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2456,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2457,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2458,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2459,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2460,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2461,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2462,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2463,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2464,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2465,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2466,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2467,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2468,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2469,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2470,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2471,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2472,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2473,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2474,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2475,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2476,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2477,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2478,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2479,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2480,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2481,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2482,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2483,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2484,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2485,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2486,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2487,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2488,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2489,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2490,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2491,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2492,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2493,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2494,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2495,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2496,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2497,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2498,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2499,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvHL,gsat,fair224-calib160,2500,1.3185040950775146,0.644285723567009,0.8601063138246536,1.815164686441421,2.3160974144935604,200,degC rel 1850-1900 (injected)
vvH,glaciers,ar5glaciers,2020,2.0302022933959964,1.5158160972595216,1.6917178115844729,2.293534490585327,2.4843735980987547,200,cm rel 2005
vvH,glaciers,ar5glaciers,2030,2.939189624786377,2.066733903884888,2.3891460552215578,3.4333044738769534,3.886415901184082,200,cm rel 2005
vvH,glaciers,ar5glaciers,2040,3.925764274597168,2.684233379364014,3.1730699977874757,4.753148563385009,5.521015243530274,200,cm rel 2005
vvH,glaciers,ar5glaciers,2050,5.012563323974609,3.378364601135254,3.9606608772277836,6.324246627807617,7.384634933471678,200,cm rel 2005
vvH,glaciers,ar5glaciers,2060,6.365818595886231,4.136146240234376,4.909608306884766,8.03027864074707,9.471806144714353,200,cm rel 2005
vvH,glaciers,ar5glaciers,2070,7.73242416381836,4.931178550720215,5.877323844909668,9.809562911987305,11.75253692626953,200,cm rel 2005
vvH,glaciers,ar5glaciers,2080,9.132356262207033,5.784179420471191,6.981992462158203,11.866242866516114,14.220422439575191,200,cm rel 2005
vvH,glaciers,ar5glaciers,2090,10.816770553588867,6.6378082656860355,8.15792311859131,14.037108352661132,16.86494934082031,200,cm rel 2005
vvH,glaciers,ar5glaciers,2100,12.449317932128906,7.409609336853028,9.434755821228027,16.286744018554685,19.669149093627926,200,cm rel 2005
vvH,glaciers,ar5glaciers,2110,14.23668899536133,8.369761543273926,10.66504500579834,18.581453720092775,22.63177909851074,200,cm rel 2005
vvH,glaciers,ar5glaciers,2120,16.169888305664063,9.599261589050295,12.017096595764164,21.04588055419922,25.795804138183595,200,cm rel 2005
vvH,glaciers,ar5glaciers,2130,18.133496856689455,10.66642532348633,13.25464651489258,23.81599024963379,29.088765411376954,200,cm rel 2005
vvH,glaciers,ar5glaciers,2140,20.139199829101564,11.603563880920412,14.532226547241212,26.60064514160156,31.570001220703126,200,cm rel 2005
vvH,glaciers,ar5glaciers,2150,22.1459342956543,12.561403732299805,15.947798950195313,29.335823028564455,31.570001220703126,200,cm rel 2005
vvH,glaciers,emuglaciers,2020,1.5886977195739747,1.2319180631637574,1.3799567966461181,1.8063398914337159,1.9426234436035157,200,cm rel 2005
vvH,glaciers,emuglaciers,2030,2.8429479598999023,2.173724527359009,2.4489412097930914,3.2875271377563475,3.677917766571044,200,cm rel 2005
vvH,glaciers,emuglaciers,2040,4.117562103271484,2.9430558013916017,3.3714275856018068,4.927017932891846,5.485125179290772,200,cm rel 2005
vvH,glaciers,emuglaciers,2050,5.76876163482666,4.1325852584838865,4.902313041687012,6.684641532897949,7.697925415039062,200,cm rel 2005
vvH,glaciers,emuglaciers,2060,7.3757682800292965,5.459722785949707,6.180766666412354,8.703065475463868,9.419612464904786,200,cm rel 2005
vvH,glaciers,emuglaciers,2070,9.039787673950196,6.514703407287598,7.243381980895997,10.60915602874756,11.40618244171142,200,cm rel 2005
vvH,glaciers,emuglaciers,2080,10.730992889404298,7.964823532104493,9.146741653442383,12.797895347595215,13.97184547424316,200,cm rel 2005
vvH,glaciers,emuglaciers,2090,12.542748641967775,9.341179695129396,10.450553543090821,14.475953201293944,15.882092819213867,200,cm rel 2005
vvH,glaciers,emuglaciers,2100,14.594322967529298,10.6268505859375,12.106907859802247,16.66887173461914,18.078157806396483,200,cm rel 2005
vvH,gis,FittedISMIP,2020,0.7076419115066529,0.38820287823677063,0.5565625324249268,0.8812737131118775,1.0258109426498414,200,cm rel 2005
vvH,gis,FittedISMIP,2030,1.3809106826782227,0.7329424381256103,1.0649813251495361,1.7639023952484132,2.141436738967895,200,cm rel 2005
vvH,gis,FittedISMIP,2040,2.217106628417969,1.1620309066772463,1.6891734943389893,2.833032274246216,3.37340877532959,200,cm rel 2005
vvH,gis,FittedISMIP,2050,3.146696662902832,1.7984265518188478,2.428561540603638,4.029571369171142,4.793860893249511,200,cm rel 2005
vvH,gis,FittedISMIP,2060,4.204934692382813,2.5688678455352787,3.3124408493041995,5.479718807220459,6.3919983673095695,200,cm rel 2005
vvH,gis,FittedISMIP,2070,5.484481430053711,3.6431600761413576,4.40727767944336,7.167909965515137,8.231550674438477,200,cm rel 2005
vvH,gis,FittedISMIP,2080,6.996270751953125,4.7976751708984375,5.5906466827392585,8.987717308044433,10.271761932373046,200,cm rel 2005
vvH,gis,FittedISMIP,2090,8.779641342163085,6.122551765441894,7.114121902465821,11.140588096618652,12.53587505340576,200,cm rel 2005
vvH,gis,FittedISMIP,2100,10.831571960449219,7.30460548400879,8.86135425567627,13.762044036865234,15.191888504028316,200,cm rel 2005
vvH,gis,FittedISMIP,2110,12.73908348083496,8.67062931060791,10.405110092163087,15.994966735839844,18.001267929077144,200,cm rel 2005
vvH,gis,FittedISMIP,2120,14.68195037841797,10.008934288024903,11.975987976074219,18.47250012207031,20.810647354125976,200,cm rel 2005
vvH,gis,FittedISMIP,2130,16.649658203125,11.12030975341797,13.607107955932618,20.907940032958983,23.603293228149415,200,cm rel 2005
vvH,gis,FittedISMIP,2140,18.61897506713867,12.23168598175049,15.133355209350588,23.38571908569336,26.34318130493164,200,cm rel 2005
vvH,gis,FittedISMIP,2150,20.561866760253906,13.343061447143556,16.622893814086915,25.835076782226565,29.0811767578125,200,cm rel 2005
vvH,gis,bamber19,2020,1.137525272369385,0.45616867542266853,0.8188308601379395,1.5812999181747431,2.448724126815794,200,cm rel 2005
vvH,gis,bamber19,2030,2.135747814178467,-0.3260731017589568,0.9850910234451296,4.348128997802734,8.206930084228508,200,cm rel 2005
vvH,gis,bamber19,2040,3.2815803527832035,-0.38846828937530514,1.5210133161544803,7.795001136779785,15.950904388427729,200,cm rel 2005
vvH,gis,bamber19,2050,4.75,1.9019000911712647,2.962920011520386,10.742900253295893,22.424999999999994,200,cm rel 2005
vvH,gis,bamber19,2060,7.275415420532227,2.7459844970703124,4.300776325225831,16.966305099487304,26.369107818603513,200,cm rel 2005
vvH,gis,bamber19,2070,9.683419418334962,2.547642221450806,5.184737438201904,21.425526260375975,34.92976028442383,200,cm rel 2005
vvH,gis,bamber19,2080,12.119829177856445,2.0544634342193606,5.93762348175049,26.3715461730957,51.8668109130859,200,cm rel 2005
vvH,gis,bamber19,2090,13.59906005859375,1.9892200279235843,6.5146469802856455,33.55550848388672,67.55794006347652,200,cm rel 2005
vvH,gis,bamber19,2100,15.182777404785156,2.421777820587159,7.465877784729004,41.99477709960937,80.09777709960937,200,cm rel 2005
vvH,gis,bamber19,2110,17.032638549804688,1.703011236190796,8.87755158996582,48.52788809204099,86.08768280029295,200,cm rel 2005
vvH,gis,bamber19,2120,21.359349060058594,0.976778939962388,9.525773437500002,52.50254425048826,89.97466186523432,200,cm rel 2005
vvH,gis,bamber19,2130,23.289591217041018,0.8983419442176823,10.287518775939944,59.97159307861328,87.96526458740225,200,cm rel 2005
vvH,gis,bamber19,2140,25.140378570556642,1.6470589160919193,12.052535797119143,64.02094396972655,96.81433807373041,200,cm rel 2005
vvH,gis,bamber19,2150,28.14716949462891,2.018435540199281,13.39925276184082,69.85975366210936,106.04572753906248,200,cm rel 2005
vvH,gis,emuGrIS,2020,0.5885334968566895,0.36464039802551274,0.4636817598342896,0.7145292243957518,0.8336494445800781,200,cm rel 2005
vvH,gis,emuGrIS,2030,1.1986597061157227,0.6079312467575073,0.8694550371170044,1.5249682340621948,1.775333461761474,200,cm rel 2005
vvH,gis,emuGrIS,2040,1.9135726928710939,0.7869831204414369,1.3333002490997314,2.6173798980712895,3.207047462463379,200,cm rel 2005
vvH,gis,emuGrIS,2050,3.0442852020263675,1.4216979169845583,2.034902336120606,4.020514213562011,4.984776840209961,200,cm rel 2005
vvH,gis,emuGrIS,2060,4.063253211975098,1.8864854812622074,2.625579751968384,5.341951374053955,6.590603294372557,200,cm rel 2005
vvH,gis,emuGrIS,2070,5.04819450378418,2.2242820835113535,3.1798603515625,7.08019595336914,9.030684356689445,200,cm rel 2005
vvH,gis,emuGrIS,2080,6.657130432128907,2.216483850479126,4.16938207244873,9.364485244750977,12.070721321105959,200,cm rel 2005
vvH,gis,emuGrIS,2090,7.871636962890625,2.550387229919434,4.801679691314698,11.73279553222656,14.782922286987283,200,cm rel 2005
vvH,gis,emuGrIS,2100,9.735679626464844,2.352906551361085,5.1502015457153325,14.462707046508788,19.750180740356438,200,cm rel 2005
vvH,ais,ar5AIS,2020,0.5825420379638673,0.023634264059364814,0.15836804831027987,0.96886412525177,1.0867973613739015,200,cm rel 2005
vvH,ais,ar5AIS,2030,0.9959765911102295,-0.17749964773654936,0.12359148812294007,1.8244713020324705,2.083445997238159,200,cm rel 2005
vvH,ais,ar5AIS,2040,1.440665102005005,-0.5168084692955016,-0.018361978024244302,2.8449666805267335,3.303366184234619,200,cm rel 2005
vvH,ais,ar5AIS,2050,1.9065044403076172,-1.018111720085144,-0.27346251678466793,4.02063436126709,4.737996311187745,200,cm rel 2005
vvH,ais,ar5AIS,2060,2.411434268951416,-1.7516858100891113,-0.6404350247383117,5.351249420166016,6.385004100799561,200,cm rel 2005
vvH,ais,ar5AIS,2070,2.9331925392150877,-2.6985236167907716,-1.115834002494812,6.8444053802490235,8.249718360900879,200,cm rel 2005
vvH,ais,ar5AIS,2080,3.4768079757690433,-3.827117443084717,-1.7001497688293454,8.501175849914551,10.33277988433838,200,cm rel 2005
vvH,ais,ar5AIS,2090,4.061791610717774,-5.050883865356446,-2.3929382762908933,10.323098091125487,12.635072898864747,200,cm rel 2005
vvH,ais,ar5AIS,2100,4.695932769775391,-6.431937294006348,-3.1925796585083006,12.312050415039062,15.157190780639649,200,cm rel 2005
vvH,ais,ar5AIS,2110,5.368294143676758,-7.989106178283691,-4.100421798706054,14.465876922607421,17.900430297851564,200,cm rel 2005
vvH,ais,ar5AIS,2120,6.079832649230957,-9.779077339172364,-5.11699686050415,16.782045745849608,20.866880416870117,200,cm rel 2005
vvH,ais,ar5AIS,2130,6.831845474243164,-11.65150718688965,-6.241981304168701,19.261473052978516,24.035468368530275,200,cm rel 2005
vvH,ais,ar5AIS,2140,7.625740051269531,-13.67206169128418,-7.47463572692871,21.905445739746096,27.4233642578125,200,cm rel 2005
vvH,ais,ar5AIS,2150,8.464739990234374,-15.897870178222657,-8.812362190246581,24.713495819091797,31.034218292236325,200,cm rel 2005
vvH,ais,larmip,2020,0.60727117061615,0.00814787928014994,0.1649319189786911,1.4599189176559444,2.4716096115112247,200,cm rel 2005
vvH,ais,larmip,2030,1.17289400100708,0.015284775709733382,0.2819021031856537,2.8930219726562494,4.85190443038939,200,cm rel 2005
vvH,ais,larmip,2040,1.896247959136963,0.056272056698799144,0.5112785038948059,4.7570996093749995,8.12309658050535,200,cm rel 2005
vvH,ais,larmip,2050,2.752281951904297,0.14601926147937774,0.7915926513671876,6.904220146179198,12.614767150878874,200,cm rel 2005
vvH,ais,larmip,2060,3.895694351196289,0.2744489467144013,1.1551319780349731,9.526100334167479,17.96354248046871,200,cm rel 2005
vvH,ais,larmip,2070,5.612890625,0.553680512905121,1.6552067832946777,12.545676292419433,24.095248565673785,200,cm rel 2005
vvH,ais,larmip,2080,7.458638381958008,0.9403744745254518,2.409510202407837,16.15306970214844,30.88619079589838,200,cm rel 2005
vvH,ais,larmip,2090,9.588077926635743,1.4613644552230838,3.1967436809539795,20.694257675170896,38.2104594421386,200,cm rel 2005
vvH,ais,larmip,2100,11.963308715820313,2.162754430770874,4.127236721038819,25.632473449707025,46.234723358154206,200,cm rel 2005
vvH,ais,larmip,2110,14.830313110351565,2.8801671791076666,5.248605819702149,31.587376495361326,56.51750823974601,200,cm rel 2005
vvH,ais,larmip,2120,18.39097442626953,3.726775569915772,6.569434860229494,38.332821472167964,68.06566650390617,200,cm rel 2005
vvH,ais,larmip,2130,21.384649658203124,4.637427806854248,8.27032515716553,44.62176922607421,80.60560363769527,200,cm rel 2005
vvH,ais,larmip,2140,25.4634635925293,5.473109836578369,10.046940979003907,52.5259912109375,94.13658843994138,200,cm rel 2005
vvH,ais,larmip,2150,29.987457275390625,6.377732219696045,12.036324707031252,61.36736022949219,108.94506225585936,200,cm rel 2005
vvH,ais,deconto21,2020,0.7129999637603761,0.592649941444397,0.6179999351501465,0.7730000495910645,0.8389999389648438,200,cm rel 2005
vvH,ais,deconto21,2030,1.2114999771118167,0.9157499885559083,0.9779800844192506,1.3383399238586426,1.5781998920440674,200,cm rel 2005
vvH,ais,deconto21,2040,1.7825000762939454,1.2906500864028931,1.3804501571655274,1.9869998931884767,2.2768499851226798,200,cm rel 2005
vvH,ais,deconto21,2050,2.3439998626708984,1.5384999322891237,1.7479801445007326,2.6900001525878907,3.0238999271392815,200,cm rel 2005
vvH,ais,deconto21,2060,3.038999938964844,1.7670000076293946,2.3093798732757573,3.4900200271606447,3.8849998474121095,200,cm rel 2005
