year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2294,SSP1-2.6,1.7280891876133222,26.97446860858586,20.822481596566753,32.67301600291711
2295,SSP1-2.6,1.7256115068369113,27.01765961722717,20.850404211504394,32.745849439870625
2296,SSP1-2.6,1.7218543000006523,27.058388347731846,20.87810803142573,32.818337081466304
2297,SSP1-2.6,1.7324125055727435,27.10464133217181,20.903968985484603,32.89043104998701
2298,SSP1-2.6,1.7362486031443578,27.148661602275823,20.928279100175203,32.962682712526295
2299,SSP1-2.6,1.7427375546279602,27.20209110738422,20.952462797253357,33.034831162868414
2300,SSP1-2.6,1.7435843958379944,27.257046471053435,20.97655386964082,33.10697641003664
1990,SSP2-4.5,0.6172413401272017,-1.0443047943379253,-1.2177544351127125,-0.9142577859864159
1991,SSP2-4.5,0.6480920599899472,-0.9795267132711738,-1.142305699972399,-0.8577583990952622
1992,SSP2-4.5,0.6054709248449786,-0.9120917033091928,-1.0639160901957927,-0.7990422857755712
1993,SSP2-4.5,0.49579326119498635,-0.8485798827404611,-0.9897995760239761,-0.7435160706217803
1994,SSP2-4.5,0.5159107825733913,-0.7943154190791162,-0.9265196477058659,-0.6960948941512936
1995,SSP2-4.5,0.5766612473873399,-0.7383825587564862,-0.8613358429467947,-0.647235109542818
1996,SSP2-4.5,0.6411345082576302,-0.6772550224208272,-0.7902811777538888,-0.5939613474615577
1997,SSP2-4.5,0.6860734222790282,-0.6110029325130777,-0.7130063473341518,-0.5359785532409652
1998,SSP2-4.5,0.7181171626962323,-0.5410315791251646,-0.6312234931162561,-0.47469591095205926
1999,SSP2-4.5,0.7443055351790053,-0.46831124980534966,-0.5463789877804257,-0.41114636239573193
2000,SSP2-4.5,0.78080095281422,-0.3935364089932889,-0.4591465980565181,-0.3457671866902628
2001,SSP2-4.5,0.8277653991917374,-0.31617939590272565,-0.3688524068568789,-0.27781366625529424
2002,SSP2-4.5,0.8625038868905944,-0.23507652749436975,-0.27392518625580775,-0.20629330314332306
2003,SSP2-4.5,0.8825685123647669,-0.150863217037262,-0.17567969456803756,-0.13250407458350438
2004,SSP2-4.5,0.8931410769792334,-0.06533127336161779,-0.07589960643317908,-0.0574495064250117
2005,SSP2-4.5,0.8998718941653809,0.020866717981204985,0.017846099219550084,0.024922596754649133
2006,SSP2-4.5,0.9059038132337379,0.10754153764315905,0.09387095452739712,0.1253410045876275
2007,SSP2-4.5,0.9146854493265001,0.1943271138318263,0.17009169320020734,0.22665949455668405
2008,SSP2-4.5,0.9219150757625193,0.28198457959417694,0.2470786078369378,0.3289120773756272
2009,SSP2-4.5,0.944300568261457,0.3699384532123891,0.32448664430735014,0.4316721154027967
2010,SSP2-4.5,0.9618227486686342,0.45943266675252037,0.4032450037973846,0.5360619007672925
2011,SSP2-4.5,0.9819605692158233,0.5501096393618705,0.48312858360506966,0.641747749156013
2012,SSP2-4.5,1.0103928501951052,0.6421254396522997,0.5643190862035306,0.7491728189652082
2013,SSP2-4.5,1.0340522463545012,0.7368201066088709,0.6474030061582268,0.8595555868895268
2014,SSP2-4.5,1.0652103142894338,0.8331363592014196,0.7320190684761247,0.9719693634923074
2015,SSP2-4.5,1.0914259349003625,0.9318191491588856,0.8181128410314067,1.0865840060727323
2016,SSP2-4.5,1.1177753966933797,1.032278180083782,0.9057714463994042,1.2024321530747073
2017,SSP2-4.5,1.1381466068366413,1.134142061678282,0.9952278816710316,1.3202736876351935
2018,SSP2-4.5,1.1724400937198933,1.2377349127658608,1.0866359294150587,1.4396771739402814
2019,SSP2-4.5,1.1953744391233552,1.3435991429474492,1.1803633139859775,1.563341463347793
2020,SSP2-4.5,1.213814024751199,1.4510027009610824,1.274611227061218,1.6891201706529677
2021,SSP2-4.5,1.2401809619615014,1.5597106344005918,1.3699679817292711,1.8163690091390257
2022,SSP2-4.5,1.2735761311230105,1.6705852275423545,1.4673476182621716,1.9458159895366212
2023,SSP2-4.5,1.3014510010485418,1.7841339907921065,1.565079326968396,2.0780756903095687
2024,SSP2-4.5,1.333117837184675,1.8997474732178703,1.6643656698200728,2.212798854862531
2025,SSP2-4.5,1.3616736296425846,2.0163859257802574,1.766992680973659,2.3487451672618493
2026,SSP2-4.5,1.3847907440048195,2.1353849284842568,1.8721995989390776,2.486367843891411
2027,SSP2-4.5,1.4014486790603582,2.2552905486377,1.9782189538589137,2.6283376863781682
2028,SSP2-4.5,1.4174618738313534,2.3765205451781553,2.085384885179023,2.7669938459679715
2029,SSP2-4.5,1.4354368394774621,2.498012530962452,2.192029687393025,2.9061632022762347
2030,SSP2-4.5,1.4539875432091123,2.6206344822141334,2.2994281343429748,3.048934632453356
2031,SSP2-4.5,1.4675074641446355,2.7444151854489434,2.4092021183928214,3.1927987054966205
2032,SSP2-4.5,1.4843601066955658,2.8692755000993815,2.5198560470317983,3.3373586709556537
2033,SSP2-4.5,1.5074292665820732,2.9951497110385974,2.6313990815714567,3.4828999912151835
2034,SSP2-4.5,1.5375187863372304,3.1221941025101536,2.744246569465655,3.629959654570602
2035,SSP2-4.5,1.5658064701847252,3.251964205668754,2.8588642796967685,3.7790160676936315
2036,SSP2-4.5,1.5949317164580799,3.383708400388846,2.974946247088534,3.930018191144522
2037,SSP2-4.5,1.6250924889853477,3.5165571686340282,3.0928210586194185,4.0850131062435535
2038,SSP2-4.5,1.6527722377587164,3.6515218540455767,3.2117617584790956,4.242219804531393
2039,SSP2-4.5,1.67727924795327,3.7883251880073625,3.3294838294926836,4.401286261598239
2040,SSP2-4.5,1.6981445044156145,3.9275317271885557,3.4505771937789724,4.5585186532877415
2041,SSP2-4.5,1.7160130221841097,4.066812521444091,3.57339045266642,4.720353246172109
2042,SSP2-4.5,1.732154357979877,4.206329232054495,3.6970090603164607,4.878712835670921
2043,SSP2-4.5,1.75610745763855,4.345950127859631,3.8172952572451475,5.039885442132036
2044,SSP2-4.5,1.779695387822534,4.486494944840356,3.9380571237448234,5.206433580698983
2045,SSP2-4.5,1.7993328743390138,4.629208483199369,4.05975705044637,5.37534023115597
2046,SSP2-4.5,1.830084456132797,4.771836816942194,4.1820662324424385,5.545505066275165
2047,SSP2-4.5,1.8611593042217975,4.916576859106913,4.307731251602533,5.7179151975085185
2048,SSP2-4.5,1.8961199561378552,5.063587236327874,4.437138216314641,5.89257848755849
2049,SSP2-4.5,1.9204770106652942,5.211707393938654,4.568477519246445,6.069429633146197
2050,SSP2-4.5,1.9462851665959682,5.361458764852689,4.700899651418053,6.239286239855472
2051,SSP2-4.5,1.9662897233856764,5.51307083089485,4.833999492438539,6.410031492135128
2052,SSP2-4.5,1.9872614655540628,5.667755316840751,4.9696930342194285,6.581767663656408
2053,SSP2-4.5,2.005541557532489,5.820783235398117,5.105206604504074,6.760357461532987
2054,SSP2-4.5,2.02504642844879,5.972434866697984,5.239417105928241,6.932926522549973
2055,SSP2-4.5,2.0426274591916145,6.127548694308466,5.375945492060588,7.114414439390626
2056,SSP2-4.5,2.06369408113661,6.281258664789808,5.513046687483148,7.292192015782183
2057,SSP2-4.5,2.0860413454562265,6.435482180201061,5.6524423360854925,7.472294891326479
2058,SSP2-4.5,2.110475777643359,6.590663182773325,5.793212097552981,7.652302280175594
2059,SSP2-4.5,2.1373058661568813,6.749813183825208,5.934956339676319,7.835170896522552
2060,SSP2-4.5,2.158960142607255,6.910071838646207,6.075731503751926,8.019752987267989
2061,SSP2-4.5,2.1817996058161095,7.068764396507497,6.216169480723618,8.201378677998614
2062,SSP2-4.5,2.194145654096598,7.228916907158013,6.360044307202813,8.37979396994705
2063,SSP2-4.5,2.210106376143966,7.390339053240922,6.504009292249783,8.568212001870327
2064,SSP2-4.5,2.2273918339896692,7.550878658253727,6.643512838832285,8.757121003997119
2065,SSP2-4.5,2.2441640896848503,7.711810339949327,6.782330015520623,8.946611481561346
2066,SSP2-4.5,2.265184125558384,7.872536393853554,6.924846672216698,9.136626203635021
2067,SSP2-4.5,2.287985986839713,8.030912526585574,7.068923239565812,9.327106483061764
2068,SSP2-4.5,2.31121839421322,8.191771840627085,7.212827103667755,9.516404973318762
2069,SSP2-4.5,2.334369114997891,8.356894753163157,7.354479496599256,9.706562920122508
2070,SSP2-4.5,2.355199549366853,8.521580606354778,7.497829494768025,9.897549728275065
2071,SSP2-4.5,2.3748096426299083,8.685014181892736,7.632733228550036,10.08916359895677
2072,SSP2-4.5,2.3860761219212363,8.852252749124105,7.776215299522232,10.281289970265309
2073,SSP2-4.5,2.4025938155791557,9.01924121222393,7.924029522658599,10.47649468475436
2074,SSP2-4.5,2.421226494525731,9.182081272032747,8.072308786557793,10.677462858809704
2075,SSP2-4.5,2.431640459908946,9.348199655370566,8.215748657529868,10.879202812183673
2076,SSP2-4.5,2.446947726900945,9.515119669474114,8.353772208300553,11.079286423730608
2077,SSP2-4.5,2.459036832436489,9.682288637606069,8.491640475353675,11.260476276336044
2078,SSP2-4.5,2.478097879062591,9.846788095609043,8.625619701122828,11.43897117738532
2079,SSP2-4.5,2.488602168697615,10.011935271802002,8.760922497112384,11.628154415376166
2080,SSP2-4.5,2.5086949977931288,10.178109611234516,8.903727132070916,11.824001491335798
2081,SSP2-4.5,2.527185324087592,10.345776002782562,9.04507432639243,12.027470671568665
2082,SSP2-4.5,2.548286068935002,10.509844560596463,9.183757121182902,12.231628904509446
2083,SSP2-4.5,2.5598932264562557,10.676765754173621,9.33278999529356,12.436660380782916
2084,SSP2-4.5,2.572752685207192,10.841722854973225,9.471893024715245,12.64170603145461
2085,SSP2-4.5,2.585312030128935,11.005845212762647,9.614275578629353,12.84625251159972
2086,SSP2-4.5,2.5950357414071537,11.172450275154189,9.758557546931273,13.040463689410458
2087,SSP2-4.5,2.6032391517387796,11.336878113071498,9.891247334638631,13.23557127573035
2088,SSP2-4.5,2.618689194580684,11.501751698162522,10.022746451648455,13.43500450541601
2089,SSP2-4.5,2.6289994460330157,11.666367846571003,10.17027063017085,13.624692097653773
2090,SSP2-4.5,2.6457774307878648,11.829906599711077,10.314095813069462,13.81371816025939
2091,SSP2-4.5,2.658236315068764,11.994363487830414,10.461139415704691,14.004729618367808
2092,SSP2-4.5,2.670666010850951,12.158470907537918,10.601893569074397,14.205170712946519
2093,SSP2-4.5,2.6889478707888443,12.328330878677852,10.738857808787433,14.402679041755574
2094,SSP2-4.5,2.7049752070308535,12.496268339305585,10.87210117640797,14.595836240953378
2095,SSP2-4.5,2.714173683258319,12.660131061013598,11.002756659039433,14.788057610543238
2096,SSP2-4.5,2.7225916834088744,12.826870108730148,11.13517219005479,14.979506938151845
2097,SSP2-4.5,2.727279587844439,12.99472745740431,11.266898041029364,15.167470087602227
2098,SSP2-4.5,2.728068042010577,13.154298332057934,11.398260219628053,15.361095027071068
2099,SSP2-4.5,2.7352358493325766,13.315956490141176,11.528698923503784,15.551942530636941
2100,SSP2-4.5,2.7414579624535427,13.479270827662358,11.660265883772416,15.746168830110127
2101,SSP2-4.5,2.7544966627212726,13.642433828971976,11.795032833120517,15.950253572161582
2102,SSP2-4.5,2.767452784521399,13.803340815389282,11.932874157050922,16.138126692315208
2103,SSP2-4.5,2.7783257489163273,13.955895420178315,12.077597975506247,16.322394443707914
2104,SSP2-4.5,2.7919380444963586,14.114478178486346,12.215972821053372,16.511249233348764
2105,SSP2-4.5,2.7916273354757974,14.281021970734065,12.337768051889775,16.689677115514147
2106,SSP2-4.5,2.7938915910006616,14.441387719342273,12.46978465999095,16.88063279182392
2107,SSP2-4.5,2.793822469876624,14.597910038000766,12.595591897958618,17.07235666223091
2108,SSP2-4.5,2.8010259476129726,14.749467264559279,12.726373360905558,17.26301353231828
2109,SSP2-4.5,2.804051152771695,14.910611891082592,12.846177258888325,17.44936071859907
2110,SSP2-4.5,2.8107617354278354,15.06261206339513,12.968012851069677,17.625063924239548
2111,SSP2-4.5,2.8172144304206013,15.223321889972976,13.100939302852515,17.79994631933334
2112,SSP2-4.5,2.828051312169617,15.385155048473553,13.221752732779697,17.97356646836179
2113,SSP2-4.5,2.8365958130939504,15.539719395685763,13.330745200142108,18.150135047124145
2114,SSP2-4.5,2.8489408412492567,15.69565874848457,13.451207738487977,18.332667995996406
2115,SSP2-4.5,2.856318363671947,15.856049567670759,13.557900112547816,18.51484761705777
2116,SSP2-4.5,2.8593236054400557,16.005143068917825,13.672585107690036,18.696364488644086
2117,SSP2-4.5,2.8614048489838635,16.15997167032944,13.811428760734891,18.879549623905444
2118,SSP2-4.5,2.8575732120189303,16.317150424316225,13.925060186104595,19.06912040035891
2119,SSP2-4.5,2.86082302440127,16.466960957719166,14.038177809339754,19.25644043045996
2120,SSP2-4.5,2.8674233468281107,16.61805941224572,14.143392236498931,19.443054982512578
2121,SSP2-4.5,2.86778375199189,16.76545069917642,14.255686085966842,19.62817064904645
2122,SSP2-4.5,2.880566078325331,16.917993208339862,14.370779279456682,19.812203197621635
2123,SSP2-4.5,2.8909814661353295,17.071058139768745,14.481373150442339,19.99709141501036
2124,SSP2-4.5,2.8984794491684966,17.218177920041093,14.593947644444002,20.181700454466938
2125,SSP2-4.5,2.90101028885656,17.366926403107424,14.71789905040748,20.341970779452353
2126,SSP2-4.5,2.9016913711807932,17.509005407505484,14.827923254070365,20.500525671727086
2127,SSP2-4.5,2.9031765086121797,17.655747152336822,14.929657831645457,20.661249608455922
2128,SSP2-4.5,2.9063813107060055,17.799930449802233,15.024077838991824,20.840735362399506
2129,SSP2-4.5,2.9104306741134978,17.941697951175826,15.12233405062734,21.019451758347962
2130,SSP2-4.5,2.9045746050020003,18.087686610059478,15.23067540561987,21.19739309423069
2131,SSP2-4.5,2.911890726563426,18.22897568955609,15.330837362980978,21.373456789267976
2132,SSP2-4.5,2.9266830439308222,18.371765336884813,15.42764152551407,21.553693313822542
2133,SSP2-4.5,2.9387724934251684,18.51238976022294,15.52309948001567,21.72439491893698
2134,SSP2-4.5,2.9515925608797415,18.65890104631561,15.618857027415814,21.893960306041926
2135,SSP2-4.5,2.9529423112536093,18.799058256913803,15.71411746960121,22.066876552312024
2136,SSP2-4.5,2.9545540734270315,18.945832385690437,15.815443576461561,22.235096738981866
2137,SSP2-4.5,2.9526479992886743,19.07548904009302,15.927822814270705,22.414872614124242
2138,SSP2-4.5,2.951109797341873,19.212156140536056,16.025400433664455,22.59656218138127
2139,SSP2-4.5,2.9572083718701614,19.351236922836737,16.122020217032073,22.761901426420117
2140,SSP2-4.5,2.9582718669401595,19.485972823100006,16.217927423178914,22.926413402812635
2141,SSP2-4.5,2.9598071680405877,19.619120530108518,16.312970935087847,23.089641609633116
2142,SSP2-4.5,2.9604801893860393,19.76010774034335,16.40863317907645,23.25162210667776
2143,SSP2-4.5,2.972129945643175,19.898632035173925,16.504466801220534,23.41259515802663
2144,SSP2-4.5,2.979772900295283,20.042114754624475,16.59338471324932,23.57312878875474
2145,SSP2-4.5,2.9832773028798982,20.180530816158843,16.68492073441668,23.732312413450373
2146,SSP2-4.5,2.9864969252858016,20.304185829404318,16.77786962252821,23.89286024799615
2147,SSP2-4.5,2.9900732843212627,20.423599755363114,16.87134784630453,24.050984857524785
2148,SSP2-4.5,2.994494338215544,20.553625203794745,16.964101441995723,24.206648215018273
2149,SSP2-4.5,2.9936463375684643,20.68516889168906,17.056159615392094,24.358535861202135
2150,SSP2-4.5,2.9958792542291595,20.818500770805663,17.14737328216267,24.509307673092025
2151,SSP2-4.5,3.0007018566625177,20.944808576568626,17.238321708300138,24.675375368419882
2152,SSP2-4.5,3.0021875416773214,21.076111791082234,17.328264575003555,24.831882285635064
2153,SSP2-4.5,3.005713758675915,21.200971209643775,17.416673015573163,24.993724521438285
2154,SSP2-4.5,3.0178679234620867,21.32444449179429,17.505013721628856,25.154867170826126
2155,SSP2-4.5,3.0297125673294607,21.44036157595479,17.592901639626643,25.315469508405045
2156,SSP2-4.5,3.0345925132578953,21.56363819805693,17.674119621364238,25.474103234342884
2157,SSP2-4.5,3.0406567334509886,21.68026368551282,17.75392260116413,25.631569644477494
2158,SSP2-4.5,3.0427350593945754,21.796649375761916,17.833023939738062,25.791654429959486
2159,SSP2-4.5,3.041676188225538,21.915170350580105,17.91132919051327,25.949989072295327
2160,SSP2-4.5,3.04419879513508,22.031747899060342,17.988768712452554,26.10738624035202
2161,SSP2-4.5,3.0451698256816355,22.14925680646987,18.057635589269424,26.264026258944668
2162,SSP2-4.5,3.040681463506082,22.263055194383945,18.136437225776856,26.41983518574857
2163,SSP2-4.5,3.0496058051486052,22.378419418721435,18.203140962260836,26.574551293078216
2164,SSP2-4.5,3.0579617475066843,22.488604715552754,18.26687743717008,26.740051579086888
2165,SSP2-4.5,3.0653517236353958,22.600837272493663,18.32992611330121,26.894663884550436
2166,SSP2-4.5,3.0757880439471093,22.721588755889712,18.39227134922888,27.036206947315602
2167,SSP2-4.5,3.0831980329880495,22.83960213606965,18.454623773864448,27.192694700154046
2168,SSP2-4.5,3.080702643536365,22.95377044248459,18.51772862853392,27.34931519127573
2169,SSP2-4.5,3.078248617689451,23.06611094770244,18.600463964967965,27.504823475234538
2170,SSP2-4.5,3.072379359767491,23.17398608854808,18.67698510363137,27.659346369710196
2171,SSP2-4.5,3.0766456884746365,23.28563505246317,18.72931490097874,27.80543911318918
2172,SSP2-4.5,3.073843047314754,23.39723585190672,18.78094189848979,27.94591828853697
2173,SSP2-4.5,3.079811715505022,23.507610418914066,18.83228559095257,28.096801255277825
2174,SSP2-4.5,3.084907730163762,23.61033299560465,18.892108457660814,28.25295142398536
2175,SSP2-4.5,3.0889612751394404,23.72339885819477,18.960090840523534,28.4084277585916
2176,SSP2-4.5,3.103351735898612,23.841847604495534,19.02837328094077,28.554959991445077
2177,SSP2-4.5,3.1051609575427794,23.949553066326732,19.08367513661032,28.685429709442626
2178,SSP2-4.5,3.107500129062158,24.066582767362192,19.13966697064149,28.827596259214868
2179,SSP2-4.5,3.109346567731312,24.17409850396648,19.20988160632622,28.972742431939295
2180,SSP2-4.5,3.104574851168027,24.286468764765704,19.27946813651135,29.108760477891032
2181,SSP2-4.5,3.106079602249004,24.3991219090488,19.348291704144913,29.24679127308758
2182,SSP2-4.5,3.102078524390577,24.51062729157219,19.418391800414568,29.384185706782027
2183,SSP2-4.5,3.0979644247575955,24.620530329398022,19.49124626610412,29.52255500016364
2184,SSP2-4.5,3.1065930168368747,24.71502208359476,19.550706715833122,29.661963838187663
2185,SSP2-4.5,3.1084145794744864,24.82252616804493,19.616993315888486,29.803874645234036
2186,SSP2-4.5,3.1111861616920398,24.921668693621136,19.682411617144833,29.948245293928895
2187,SSP2-4.5,3.113810310489189,25.024427524654826,19.74722181037186,30.08001113239738
2188,SSP2-4.5,3.122258431035905,25.12653602035002,19.81146257937004,30.213485389402365
2189,SSP2-4.5,3.1239438747381403,25.228178004151072,19.875251810909578,30.34930848857839
2190,SSP2-4.5,3.129069617228288,25.323527784427192,19.938459994074357,30.48475368373726
2191,SSP2-4.5,3.1286713553632635,25.420797202585725,20.001157761791113,30.620379876924673
2192,SSP2-4.5,3.1272354661503665,25.522749353418323,20.05329465129428,30.75414148450098
2193,SSP2-4.5,3.1219224448761667,25.617829129597787,20.10045406887204,30.88652124006023
2194,SSP2-4.5,3.128507423857682,25.71287162514008,20.15487105380975,31.011492666712694
2195,SSP2-4.5,3.1324115406569524,25.81766530302725,20.211144257476256,31.127261768028934
2196,SSP2-4.5,3.1317787300651436,25.91616528933621,20.2668877289072,31.24207908160386
2197,SSP2-4.5,3.134336655741512,25.997160465870568,20.320040337030257,31.35578641448025
2198,SSP2-4.5,3.1412846348819707,26.09112677300321,20.365820502911603,31.46849680312466
2199,SSP2-4.5,3.146539716628301,26.173646451119893,20.419650639191527,31.580359841112454
2200,SSP2-4.5,3.1554086298859465,26.261299639763905,20.47192679597829,31.691314611842362
2201,SSP2-4.5,3.1607172172041613,26.36141837228834,20.52004525131921,31.82033658201147
2202,SSP2-4.5,3.157399682635405,26.470744071500768,20.56763940662713,31.955608097322926
2203,SSP2-4.5,3.1563144999931807,26.566286274755964,20.61459041335626,32.08958675494302
2204,SSP2-4.5,3.155714997147615,26.661544371620945,20.661411020401662,32.19120947257084
2205,SSP2-4.5,3.1531522560301806,26.759745073824966,20.696884522208922,32.32659663484461
2206,SSP2-4.5,3.148956629245664,26.83616402915372,20.734023898831946,32.443091501001085
2207,SSP2-4.5,3.1451598840446167,26.914864775249608,20.783424443145577,32.5549172756601
2208,SSP2-4.5,3.1483284847478914,26.98643743942253,20.832425814567628,32.68341524854659
2209,SSP2-4.5,3.150942894020631,27.060186456614645,20.881349310725398,32.811263747494564
2210,SSP2-4.5,3.15686770556034,27.139278612209687,20.926562501690032,32.93844144349851
2211,SSP2-4.5,3.162568228719866,27.226931445509962,20.968981490483053,33.06507552842287
2212,SSP2-4.5,3.162822569331989,27.314105044614056,21.010933692969438,33.19115558123052
2213,SSP2-4.5,3.1663864444908434,27.393251504468175,21.052354170918615,33.31647387227888
2214,SSP2-4.5,3.164711529111755,27.475045590543736,21.0932895460702,33.44048116067113
2215,SSP2-4.5,3.1651529032423404,27.551392446595784,21.134124783942767,33.56356461797203
2216,SSP2-4.5,3.164767243338915,27.629188301357914,21.174723148500497,33.68589555836588
2217,SSP2-4.5,3.1581865198880026,27.724237174167254,21.21480719809463,33.807445725889295
2218,SSP2-4.5,3.158432538737739,27.81201615293817,21.254308722605654,33.927041111155376
2219,SSP2-4.5,3.1566258747341953,27.888289899468223,21.293316709787046,34.01628611790283
2220,SSP2-4.5,3.1585997473062206,27.959550297255387,21.331812599853833,34.09863082451953
2221,SSP2-4.5,3.160348546200888,28.041529593169216,21.369846044059756,34.17962225602068
2222,SSP2-4.5,3.1742237729303997,28.11148660295231,21.407418965533765,34.26405744882533
2223,SSP2-4.5,3.1816216422409678,28.188141451742275,21.444671801716527,34.39038869441745
2224,SSP2-4.5,3.186947386376716,28.261920228182653,21.45519553397517,34.51628622393516
2225,SSP2-4.5,3.183400522121067,28.333721562026174,21.489389558095816,34.64166870276145
2226,SSP2-4.5,3.1793193331673195,28.412141634945776,21.53378743473341,34.76620252420365
2227,SSP2-4.5,3.174625230181585,28.492347090912062,21.57105427496643,34.88987142627336
2228,SSP2-4.5,3.1694627046866386,28.57189036338324,21.59848924411643,35.012656692146955
2229,SSP2-4.5,3.1674079023614476,28.64895229237527,21.62596948219814,35.12616491508817
2230,SSP2-4.5,3.1657852565443902,28.715586151448846,21.654084622667554,35.237957279060836
2231,SSP2-4.5,3.1680703799431424,28.781507428102767,21.681755058228337,35.372808511273846
2232,SSP2-4.5,3.170280970137154,28.84897419173719,21.70901902013854,35.492023446890045
2233,SSP2-4.5,3.1713800828198777,28.924069133313292,21.735880469716957,35.59367496663883
2234,SSP2-4.5,3.1784747930452446,28.99859673289169,21.76716408755621,35.69454616240476
2235,SSP2-4.5,3.1822110065519915,29.043385708316432,21.801176438143795,35.794367734899375
2236,SSP2-4.5,3.178303275590442,29.093885586295563,21.834747786243444,35.893202272092935
2237,SSP2-4.5,3.1746551926510356,29.14022136155258,21.86780542284491,35.99111168165511
2238,SSP2-4.5,3.171561823153868,29.197170827258077,21.900358341666966,36.08810907554295
2239,SSP2-4.5,3.168238569045222,29.26276269339978,21.93241817498282,36.18421583447227
2240,SSP2-4.5,3.16309374572151,29.340284095662664,21.96398872268187,36.27943027649013
2241,SSP2-4.5,3.170248706968639,29.421075472256263,21.99505892702486,36.37370563428259
2242,SSP2-4.5,3.168978732051097,29.508826437030365,22.025749182646635,36.46600858828913
2243,SSP2-4.5,3.1761794471329106,29.596744587864684,22.05637535621387,36.557213132231446
2244,SSP2-4.5,3.1814393683993782,29.658100257720243,22.086916902810966,36.64780715778072
2245,SSP2-4.5,3.1836150830703156,29.72328407763653,22.117068535769636,36.72570844711714
2246,SSP2-4.5,3.1848362026855286,29.791842042278077,22.146805174052375,36.81850735893331
2247,SSP2-4.5,3.1793298815397275,29.858585899696408,22.168325668632058,36.91927783375505
2248,SSP2-4.5,3.177130430014342,29.918152405682843,22.177037566694704,37.009195129727125
2249,SSP2-4.5,3.1710710091518606,29.973148730133946,22.195228711196574,37.09827773164073
2250,SSP2-4.5,3.1676252894322077,30.042439094128664,22.227357174690283,37.18642739114659
2251,SSP2-4.5,3.170291086139982,30.121362466947883,22.259085349818562,37.27371975342331
2252,SSP2-4.5,3.166791273612526,30.185051514851175,22.26178273990679,37.35654238322316
2253,SSP2-4.5,3.1591513539985687,30.25189166363679,22.262640793031025,37.41851807654524
2254,SSP2-4.5,3.16362624128987,30.307231485111096,22.26413660533647,37.462294581371154
2255,SSP2-4.5,3.1691806998228484,30.363667925708384,22.279990556612667,37.544468265134796
2256,SSP2-4.5,3.1711460740169866,30.418504643451968,22.31386084467705,37.58674608214129
2257,SSP2-4.5,3.175963783895811,30.4657704068585,22.348540729837694,37.62289339075534
2258,SSP2-4.5,3.173546425526953,30.492555093169443,22.382907676522706,37.71806925780398
2259,SSP2-4.5,3.169191137819191,30.53274279038969,22.416889275010142,37.81251578523396
2260,SSP2-4.5,3.1643750952076357,30.59182363373084,22.450469822771044,37.90618168718378
2261,SSP2-4.5,3.1613001083661683,30.635555488518627,22.483649193893438,37.999058592178585
2262,SSP2-4.5,3.15719013493375,30.676299473358256,22.516449219270477,38.09119974154825
2263,SSP2-4.5,3.1526583497701384,30.73183540638466,22.542354794552804,38.18258029195813
2264,SSP2-4.5,3.146143433742295,30.791447344369008,22.560045655870933,38.269863466462965
2265,SSP2-4.5,3.1493311408318108,30.845059458417616,22.577445103921356,38.35912091775277
2266,SSP2-4.5,3.157233494188579,30.89871351525531,22.594608523866793,38.449449797280906
2267,SSP2-4.5,3.1587191854582524,30.956750330730344,22.611562712232573,38.539365090933416
2268,SSP2-4.5,3.16067040004077,31.009814725031262,22.635604648837024,38.61123893188861
2269,SSP2-4.5,3.1644327923240563,31.061709080265175,22.66040009090815,38.66959558960963
2270,SSP2-4.5,3.1637245479981595,31.12408027683265,22.682116361114915,38.72744340429645
2271,SSP2-4.5,3.1565157297097297,31.18098359653932,22.682894172723625,38.802407649976885
2272,SSP2-4.5,3.152717085126037,31.23027362076315,22.690167384418917,38.88886644381071
2273,SSP2-4.5,3.1539314349123586,31.273920438700465,22.704458688328103,38.97352389954012
2274,SSP2-4.5,3.1502955911025277,31.31932160567699,22.718541103258236,39.04332084321501
2275,SSP2-4.5,3.1468263773925704,31.372344534581657,22.72129072338011,39.11234576696371
2276,SSP2-4.5,3.1547278009211692,31.42488597011837,22.722170950816775,39.18060716763268
2277,SSP2-4.5,3.154723179189144,31.477129873883513,22.723923461012504,39.24834303286043
2278,SSP2-4.5,3.152729326524161,31.525405852155615,22.729532545077692,39.315390776427705
2279,SSP2-4.5,3.157825710021265,31.574938652399975,22.75043408949156,39.38171323268805
2280,SSP2-4.5,3.1510107881299567,31.613728496870124,22.771847291582628,39.44745533766662
2281,SSP2-4.5,3.147053085297328,31.65705299751239,22.792978141277132,39.52416966106418
2282,SSP2-4.5,3.1440622138979846,31.70521540937122,22.813848744340394,39.615883470965166
2283,SSP2-4.5,3.143751411285419,31.755417605861947,22.83446850861497,39.70701380880536
2284,SSP2-4.5,3.1432880906504033,31.804484104444334,22.844451670900522,39.79763741000367
2285,SSP2-4.5,3.140632421917844,31.852311695411956,22.8513698309023,39.88775187426136
2286,SSP2-4.5,3.146710747832685,31.89592225805529,22.869729140385907,39.97666290920361
2287,SSP2-4.5,3.1453327162402935,31.939942129920183,22.887914913100026,40.06476731638725
2288,SSP2-4.5,3.1494943446974633,31.98710237784563,22.903212635248888,40.14543079205582
2289,SSP2-4.5,3.1564002651084366,32.028038640495865,22.914538044660247,40.20169677916762
2290,SSP2-4.5,3.155513475052278,32.0605278680865,22.925709300018564,40.257311995315476
2291,SSP2-4.5,3.153372628319841,32.09362090002159,22.936701964057427,40.31214450078578
