year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2034,te,0.08873255818160608,0.06700907127879155,0.11586109612257696
2035,te,0.10297181332755212,0.07724178352124013,0.13512711765078497
2036,te,0.1154388245792477,0.08548289857454247,0.1522058338204457
2037,te,0.12615859566279886,0.09320167526078901,0.16781147715368006
2038,te,0.13562246129416966,0.09947140392082865,0.18128624678917787
2039,te,0.1437097134173575,0.10515154728640051,0.19266689762439276
2040,te,0.15091977765621056,0.11016173061227637,0.20342251745179477
2041,te,0.15723671577244236,0.11435830352713551,0.21219930932939451
2042,te,0.16261694966479467,0.11749876292921475,0.22214439987159584
2043,te,0.1675624349939442,0.1208641327893409,0.2298583592722991
2044,te,0.172092182588365,0.123805002292411,0.23647805936921965
2045,te,0.17580782690120156,0.1262662552982235,0.24219174154593587
2046,te,0.17924099753965184,0.1284912770465442,0.24884281703396666
2047,te,0.18216858142830095,0.13040606124069268,0.25447573340886853
2048,te,0.18488129200789682,0.1317441453929166,0.2591017789390189
2049,te,0.18723621303634097,0.13308699215684533,0.26358104390124115
2050,te,0.18913310152754725,0.13442420681354958,0.2670317210048273
2051,te,0.19112589349264386,0.13536720610906736,0.2701652170581639
2052,te,0.19275785984934757,0.13621836740318072,0.2729871366226206
2053,te,0.1939644483995302,0.13698846208512291,0.2758275414237992
2054,te,0.19521395057495372,0.1376094364954974,0.2784241841867523
2055,te,0.19620947346452056,0.13832368638684053,0.28060336246772094
2056,te,0.19693043803056298,0.1388943135054994,0.28264771817022644
2057,te,0.1975156874752031,0.1391943635187893,0.28458287742818217
2058,te,0.19793069439060407,0.13935849424427368,0.28614110382567653
2059,te,0.198461742106657,0.1392958114720793,0.2867116275435572
2060,te,0.1989844721803955,0.13947297669087633,0.2875642417752565
2061,te,0.19955169779215254,0.13961037724559225,0.28888523064687277
2062,te,0.19972211196037826,0.13965719396762202,0.29007369401676225
2063,te,0.19975932755282333,0.13963282029740887,0.2911799186201157
2064,te,0.1997721888527062,0.13920920449191154,0.29186510986999586
2065,te,0.1997389434601171,0.13899173702370574,0.29196862642287885
2066,te,0.19957532711164117,0.13866850668699912,0.29173560555114775
2067,te,0.19940972857923267,0.13873891798887147,0.2916781088580024
2068,te,0.19937278183275886,0.13845311734955504,0.29173159534821985
2069,te,0.1991620582548288,0.13820623069620386,0.2923575863970139
2070,te,0.1987222860097022,0.13774650619506587,0.29396407230293753
2071,te,0.198287150405549,0.13705885980117147,0.29385847697592415
2072,te,0.19806123264440334,0.13663165573117012,0.2938869384158389
2073,te,0.19787959930408316,0.13586618016969537,0.2933194823218342
2074,te,0.19765265473182136,0.134992217574311,0.2928544532032822
2075,te,0.19705574829360195,0.1344287025361437,0.292371237440626
2076,te,0.19658444228817995,0.13356414142293432,0.2917762410924287
2077,te,0.1960358863487066,0.13257162780372997,0.29093415613340434
2078,te,0.1953851444559076,0.1316173638965842,0.2896297259019365
2079,te,0.19485440121400632,0.13089579863099052,0.2894502037612435
2080,te,0.1941500920670034,0.13050299658200998,0.28917257018252923
2081,te,0.19374650451816944,0.1299292519562137,0.2883257041887715
2082,te,0.1931851193442684,0.12930193731030118,0.2868843524797562
2083,te,0.19240526829958426,0.12841492348803793,0.2862059928367284
2084,te,0.19173592714662924,0.12775149432667599,0.2856896127861251
2085,te,0.19083254458531052,0.1271943245901894,0.2852957456396753
2086,te,0.1901144536300592,0.1266697140743754,0.2842264536638039
2087,te,0.18948467865330443,0.1260227902659265,0.283096647909243
2088,te,0.18868824799615957,0.1253092129948558,0.28201575869301365
2089,te,0.18786402295300775,0.12417415874491429,0.28060002809342666
2090,te,0.18705959299349395,0.12363626851312563,0.279911081867701
2091,te,0.18643589116044446,0.1227585173864017,0.2790171850695268
2092,te,0.1856406440521674,0.12186162605856775,0.2784220030311374
2093,te,0.18490589984727013,0.12095356439777012,0.2777747458803512
2094,te,0.18401562171103159,0.12014069146317734,0.27713286980580404
2095,te,0.18311534904367122,0.11919637943913175,0.27656053159091204
2096,te,0.1821972126239091,0.11842269390475213,0.27572789247193563
2097,te,0.18139688512530228,0.11792961034146811,0.27475722865208674
2098,te,0.18064187723859604,0.1173514306899838,0.2740680119888303
2099,te,0.17993856562571686,0.11686562210984937,0.2734872710090823
2100,te,0.17921930281631404,0.11633975960469013,0.27264344528850054
2101,te,0.17844464259715842,0.11587062911879134,0.27195998568567425
2102,te,0.1776242433144919,0.1152353564539906,0.2712029931455429
2103,te,0.17670993746668096,0.1146330089819788,0.27071760442683956
2104,te,0.17593543673021372,0.11416918622556221,0.26964791542165545
2105,te,0.1752565359527658,0.1133683271833668,0.268676876187331
2106,te,0.1743732988473603,0.11267376331103093,0.2678210594340408
2107,te,0.17343259065290617,0.11157412821701707,0.26686401478684674
2108,te,0.17266914904429242,0.11081527112675643,0.26606781885477065
2109,te,0.17206639111179634,0.11007278025311651,0.26507734019554513
2110,te,0.1712459584363799,0.10932209793327044,0.2641771482453933
2111,te,0.17063253184680782,0.10869669116077478,0.2634686825425202
2112,te,0.16999728554896087,0.10826713445204757,0.26267527924081757
2113,te,0.1692504445286236,0.10753342112835691,0.26192186612983603
2114,te,0.1685979288181212,0.10651890580357747,0.26107970584207574
2115,te,0.1678879204067858,0.10541492081461348,0.2604016575182774
2116,te,0.16727216527361222,0.10442941216889609,0.25971647987095403
2117,te,0.16649710047337507,0.10362066537293373,0.25901257755025675
2118,te,0.16566365987551102,0.1030862094382286,0.257786753776309
2119,te,0.16476743249723746,0.10246185492052974,0.25694432172312515
2120,te,0.1641790631959399,0.10204625981679999,0.2562906263969474
2121,te,0.16346192731145237,0.10156427847390867,0.2555906357642517
2122,te,0.16275840205057257,0.10100230805937116,0.2549425119160588
2123,te,0.16179183010447495,0.10040675795701955,0.2543409937504693
2124,te,0.16104466099724135,0.09972797354278554,0.2536932636638124
2125,te,0.16026318478396284,0.09929113526849438,0.2527659483021914
2126,te,0.15950792371982736,0.0989458490844723,0.252101313239787
2127,te,0.158856864915208,0.09820534135474492,0.25157284734742175
2128,te,0.15828388531437199,0.09781958050619749,0.25107859100903873
2129,te,0.15748840010813758,0.0972153296845729,0.2504136138213971
2130,te,0.1569895117027098,0.09663761510151526,0.2491946170597222
2131,te,0.15655052529307412,0.09583457158482034,0.24854685205501317
2132,te,0.15600445059512325,0.09550590248074231,0.24807375543217097
2133,te,0.15521684033580208,0.09490902227399962,0.24740577795677704
2134,te,0.1545062412857856,0.09472955965815606,0.24663347720342532
2135,te,0.1535649348326924,0.09442600619841075,0.24528753980948573
2136,te,0.15286167622240932,0.09410171779798028,0.2443027994404641
2137,te,0.1521310544274055,0.09370701686658771,0.24318025508242563
2138,te,0.1513572873093736,0.09325035483542266,0.2422287744981682
2139,te,0.15071977003977288,0.09276624885316186,0.2417983191353794
2140,te,0.15011948170270095,0.09199608480420443,0.24118147626956557
2141,te,0.14932243163680248,0.09152163958318402,0.24052394315462725
2142,te,0.1484951298352435,0.09098874382559705,0.23993918274466172
2143,te,0.1478407165146809,0.09039916259700291,0.23950184446366923
2144,te,0.14711518405782265,0.08999982183379984,0.23894434149794286
2145,te,0.14655181229864844,0.08950965957713475,0.23828198283702162
2146,te,0.14583782579089366,0.08921240347722312,0.2376073400256425
2147,te,0.14538179779738947,0.08867034704041074,0.23693311673665055
2148,te,0.14489434149597358,0.08809524229856827,0.236205552038526
2149,te,0.14425251086610658,0.08772816927092819,0.23535615178177113
2150,te,0.1437546729493846,0.08696597785776757,0.2341373403278373
2151,te,0.14324707751712396,0.08648584700453882,0.23320194109890743
2152,te,0.1426399228812869,0.08587576129537915,0.23252552140761826
2153,te,0.14193861942750097,0.085382411810878,0.23182855260852495
2154,te,0.14127890222727402,0.0848333215114189,0.23117137695202405
2155,te,0.14081827964526106,0.08448437670641731,0.23044884104682187
2156,te,0.1403574201087494,0.08406269312954047,0.22974698931952275
2157,te,0.13950805728433657,0.08363964818468314,0.22843055505355048
2158,te,0.13881493815453005,0.08305584573461706,0.22798627816460665
2159,te,0.1383073787368163,0.08253623703417183,0.22703360744552475
2160,te,0.13784592820625186,0.08187780439297372,0.22619927544136173
2161,te,0.13736401730187353,0.08124066818493247,0.22532233867491006
2162,te,0.1369188285254772,0.08071809147816644,0.224439315699723
2163,te,0.13654378314564575,0.0801145758768448,0.2235907803361446
2164,te,0.13605726686201258,0.07950781430614223,0.22295819568890884
2165,te,0.13545807179666447,0.07932968978019668,0.22232650451127556
2166,te,0.1348229691372662,0.07898094770932937,0.22168950858903552
2167,te,0.13426638068376207,0.07855209894456765,0.2210465687628959
2168,te,0.13373830328120384,0.07800009897986318,0.22037690711298907
2169,te,0.1332569407691171,0.07735586213846349,0.21945140035977956
2170,te,0.1327160796204616,0.07690832901673028,0.21885644040892877
2171,te,0.132185538608379,0.0766333937733238,0.21826262470218952
2172,te,0.131587111083471,0.07596430006563235,0.21761321912880938
2173,te,0.13094398763193738,0.07557430253358693,0.21673591041841309
2174,te,0.13047067935221968,0.07482205489184378,0.21630590465797112
2175,te,0.1301436041725843,0.07408117327509221,0.21579195872023257
2176,te,0.12968634695428616,0.07363681413193045,0.21506879083786393
2177,te,0.12915148694742307,0.07328093012343287,0.2143449443707343
2178,te,0.1285791504646756,0.07289420708956103,0.2136116808765685
2179,te,0.12799395699583194,0.07230260698185989,0.21261170733985374
2180,te,0.12748344933088962,0.07191883486672239,0.21187487638051558
2181,te,0.1269960231551437,0.07124721474372474,0.21129077861894938
2182,te,0.12657935727951575,0.07089677986624708,0.21071774549604497
2183,te,0.12608840784316833,0.0705771472942498,0.21013468604202554
2184,te,0.12549289663058438,0.0703124585578827,0.20964698307829258
2185,te,0.12487907443352064,0.06993715182024803,0.20911588311447352
2186,te,0.12436311819229928,0.06934869166738418,0.20867485433284327
2187,te,0.12384858238592145,0.06871377043449947,0.20794565262769138
2188,te,0.12337371298047017,0.06840053592378385,0.2072856755170397
2189,te,0.1228934281338514,0.06796842223005194,0.2067062756427941
2190,te,0.12237202864770147,0.06759001707834161,0.20613908876414191
2191,te,0.12194002961838457,0.06701480502428359,0.2055726686385112
2192,te,0.12145611741159179,0.06652150091428552,0.20500722402578156
2193,te,0.1209262398533042,0.06591833434096879,0.2044138091148584
2194,te,0.12042379218377341,0.06534289753860775,0.20372208132078526
2195,te,0.11992090039397851,0.06494668055551767,0.20302629107754394
2196,te,0.11943274023369987,0.06455278974665406,0.2023288589008933
2197,te,0.11901821971344084,0.06416121227190423,0.20163354311730616
2198,te,0.11858573341894108,0.06369420927275335,0.20102214043420544
2199,te,0.11810441915388381,0.06310604094302033,0.2004690219835485
2200,te,0.117637546798111,0.062748070682539,0.19991040591544507
2201,te,0.11723041399171841,0.0623699201871795,0.19934178730514168
2202,te,0.1168742956201978,0.06184978590984352,0.19877242477227133
2203,te,0.11636157816572457,0.061483715936099116,0.19820243139552765
2204,te,0.11587742814078261,0.0610531994445902,0.19763158101751085
2205,te,0.11535013350487233,0.060652625055582644,0.19706019170617245
2206,te,0.11477982617384441,0.060166909781008554,0.19648805847226408
2207,te,0.11427661584289517,0.05969924325706,0.1960130689273324
2208,te,0.1137969509758392,0.059218539207193735,0.19551207896306602
2209,te,0.11333252901647661,0.05863188453038406,0.1950253192349356
2210,te,0.1128411283140025,0.05800941663545869,0.1944333773889724
2211,te,0.1122873684657959,0.05739357681086297,0.19382734453729017
2212,te,0.11180922884022593,0.05689441113189569,0.19328127554215546
2213,te,0.11132635198945984,0.05638584413256309,0.19293976270758717
2214,te,0.11089304269783629,0.05580555826947648,0.19247877688413906
2215,te,0.110379911588816,0.05523141305396076,0.19189864195799977
2216,te,0.10993142429244784,0.05466308065950818,0.191317693173111
2217,te,0.10946906213106722,0.05426515609531024,0.19071564719883333
2218,te,0.10904320782399868,0.05383698042071625,0.19009273216260336
2219,te,0.10850184331567014,0.053302290155606696,0.1894709785934916
2220,te,0.10814431237701605,0.052772246590201806,0.18887335471638556
2221,te,0.10771046819344754,0.05233609228406912,0.1883080751209265
2222,te,0.107266026217955,0.05208315065996736,0.1878310025244293
2223,te,0.10678299662243074,0.05154600024057556,0.18726041893395387
2224,te,0.10633871459753852,0.05101442410674837,0.18668937041462516
2225,te,0.1058577308444697,0.050488406393641765,0.1861161017499368
2226,te,0.10549613697655857,0.04997149552195985,0.18553266543619437
2227,te,0.105165936656193,0.0495798517550952,0.18494660584891753
2228,te,0.10478197814264512,0.049210468484998146,0.18436019868753345
2229,te,0.10441056068265553,0.048707418625534335,0.18377179359640397
2230,te,0.10398354971611123,0.048212191900605376,0.18324786713693975
2231,te,0.10358262416781994,0.04771333046277455,0.18275847177009383
2232,te,0.10312400148193479,0.04721976901212894,0.1821153041329616
2233,te,0.10265270659814352,0.046731281042087944,0.18141813465371345
2234,te,0.10224259786173029,0.046247872282022054,0.18083382901109138
2235,te,0.10182417354235618,0.04576942374926531,0.18024173082756378
2236,te,0.10148234999570604,0.04529629689330266,0.17967746246381217
2237,te,0.10103714472056691,0.04483151596443156,0.17911893766785275
2238,te,0.10061315450494401,0.044676757020218276,0.17848010689370425
2239,te,0.10010963267110551,0.044606988503594194,0.17794681153299674
2240,te,0.09963473038746873,0.04453766759185212,0.17741369073390717
2241,te,0.09920297506480935,0.04426622128695131,0.17688063690379802
2242,te,0.09885366452818989,0.043853168137669485,0.17628155621017816
2243,te,0.0983609965233967,0.043450778382935165,0.17566084574751667
2244,te,0.097944030096075,0.04305201285476801,0.17503981964768636
2245,te,0.09760908083922981,0.042707920725127343,0.17460965372597917
2246,te,0.09723853302480912,0.042642691531690334,0.17424750023536964
2247,te,0.09686263181218724,0.042577647126122734,0.1737344162944108
2248,te,0.09640112967058556,0.04251289727809973,0.1732216370748357
2249,te,0.09596741943140152,0.042448332217945625,0.17270924179880037
2250,te,0.09563462225913888,0.04210230403626834,0.17219108138251554
2251,te,0.095222120835186,0.04171399184596707,0.17166482221932564
2252,te,0.09491412734094862,0.0413291614290102,0.17113902739729378
2253,te,0.09455200169902067,0.040947916067106106,0.17065614116546163
2254,te,0.0942286416702709,0.040570158439445385,0.170294652305078
2255,te,0.09380428968602406,0.04019597990593758,0.16993312031059343
2256,te,0.09344284403424474,0.03982889001288208,0.16957178076005233
2257,te,0.09307919794045372,0.03946597710122819,0.16921029177179517
2258,te,0.0926462158958401,0.03910628406813182,0.1687896956626714
2259,te,0.09218070428058844,0.038749903205217345,0.1682532310573029
2260,te,0.09189500568535625,0.03839683451247658,0.16770801371954747
2261,te,0.0915933800880504,0.03804698066911214,0.16715512761838253
2262,te,0.09121894316589163,0.037704354897031195,0.16652946857712791
2263,te,0.09085633641080904,0.03736497553942046,0.16590522287752163
2264,te,0.09048820515065792,0.03702886083523895,0.16533974844067154
2265,te,0.0899980747702056,0.03669561619458186,0.16493711780895629
2266,te,0.08963462715497617,0.036365625593962905,0.16449603847063674
2267,te,0.0893272842143844,0.03603851567026066,0.16397330577191996
2268,te,0.08884338284106441,0.03571446514499179,0.1634521272192151
2269,te,0.08850248892953338,0.03551247029139013,0.16293239901972656
2270,te,0.08815839513484125,0.03530951055610565,0.16241423560277768
2271,te,0.0878079969080039,0.03498953280552948,0.16189751190252435
2272,te,0.08749065548668433,0.034865718207542494,0.16137636259521063
2273,te,0.08713581949322435,0.03477232432436657,0.1608561894610684
2274,te,0.08678344499777602,0.03458651972184676,0.16047337830352304
2275,te,0.08639223770705051,0.03440176064268826,0.16009616000189675
2276,te,0.08597110715557044,0.034223998355647337,0.15971485553506495
2277,te,0.08556064108396466,0.03405521217340688,0.15922799529034162
2278,te,0.08521962303045605,0.033887238082303206,0.15870540453999915
2279,te,0.08482866756363805,0.03364653644569081,0.15814448679932674
2280,te,0.08447346710001646,0.033380695175554496,0.1575606900994996
2281,te,0.08412191674654057,0.03334856170414893,0.1569789823066699
2282,te,0.08372946329136255,0.03307440306437539,0.15640601273212285
2283,te,0.08333542202168953,0.0327677525033633,0.15602586435908777
2284,te,0.08293840764315474,0.032464852009818725,0.155644220095091
2285,te,0.08249141122379777,0.032164670723546916,0.15505033931422893
2286,te,0.08210460148934562,0.031867306030224564,0.15442612017063287
2287,te,0.08170472621348068,0.03157275275593976,0.15381856905724758
2288,te,0.08134120941767709,0.031280708395826154,0.1535197972745955
2289,te,0.08098270379750616,0.030991475454748386,0.15327869684175222
2290,te,0.08063126461711256,0.030704956547027273,0.1529080247721538
2291,te,0.08029411422601651,0.03042103876524125,0.15242740088720388
2292,te,0.07994017042586066,0.030139916904840972,0.15195913207337594
2293,te,0.07955041891619619,0.029860730970227945,0.1515839582369926
2294,te,0.0791747797431297,0.029568516310837966,0.1512095267650432
2295,te,0.07882030401908491,0.029282603010075726,0.15083596300223762
2296,te,0.0785228798899702,0.029060304353002775,0.15038953893194706
2297,te,0.07809898421219241,0.028792284227252173,0.14988124275366915
2298,te,0.07770948238793629,0.028526659457973745,0.1493745821145934
2299,te,0.0773948654537735,0.028266729506427102,0.14886943944848116
2300,te,0.0770990966682783,0.02801346236309747,0.14836604988783414
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-0.00011814966643264313,-0.00038036196807489375,-3.651909978952261e-5
2027,total,-0.00029346489794335184,-0.0008473880769582109,-8.082385796885916e-5
2028,total,-0.0005260109953066916,-0.001371657531514181,-0.00013268533051338238
2029,total,-0.0008155800841169736,-0.001956645585024752,-0.0001922118780974813
2030,total,-0.0011749348892351463,-0.00259379242116502,-0.00025815539971070224
2031,total,0.02802618379612909,0.02227937426372364,0.03511687267295631
2032,total,0.058796055253967694,0.04667140139217274,0.07298502867312208
2033,total,0.08897417308477529,0.07010070723085615,0.11143815776272649
2034,total,0.11782781600835968,0.09216992890605287,0.1489207114713503
2035,total,0.14503217397294144,0.11263155883912272,0.18589586407626973
2036,total,0.17044870434232173,0.13188708433947127,0.22145072554154677
2037,total,0.19401722476059113,0.14936403160089762,0.25558317945997366
2038,total,0.21604874500579285,0.16536276768016497,0.29044790693101347
