year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2236,SSP2-4.5,ais,3.1817397706146076,149.76925904905806,85.2724536571321,111.3429313013135,200.62553863930742,246.29335479020068,2000
2237,SSP2-4.5,ais,3.1852857167340085,150.6492931954656,85.80276343677613,112.06365741015796,201.81550354922962,247.91298658551548,2000
2238,SSP2-4.5,ais,3.179729181992373,151.45766090545652,86.42415598151094,112.81710535857789,203.0003439195666,249.5322717001042,2000
2239,SSP2-4.5,ais,3.1932869042405927,152.3407836472441,87.4164537140527,113.61750837758224,204.11157420890487,250.97234987195384,2000
2240,SSP2-4.5,ais,3.1927277346117404,153.37479258104239,88.13138589036761,114.23977502510239,205.27124297995596,252.40475472100024,2000
2241,SSP2-4.5,ais,3.198152060459693,154.21485052252507,88.98228259506735,114.91596957791877,206.563009737115,253.83660685411635,2000
2242,SSP2-4.5,ais,3.2000038549235175,155.1053088199509,89.45279636856702,115.73432277021917,207.81831294711924,255.26815740379922,2000
2243,SSP2-4.5,ais,3.193758508084568,156.04342792995914,89.94817706606527,116.50727481222157,208.98869969295845,256.699262770814,2000
2244,SSP2-4.5,ais,3.1907706906614135,156.96195876151825,90.59428381899527,117.17511295898035,210.13339078216376,258.12955573584054,2000
2245,SSP2-4.5,ais,3.18553867945738,157.88651825419814,91.09939635278322,117.88525925215512,211.3196293915492,259.5591436614013,2000
2246,SSP2-4.5,ais,3.1858470041239944,158.7545311093806,91.61037445689018,118.56963883266646,212.50525249659393,260.9879572608772,2000
2247,SSP2-4.5,ais,3.18534109157407,159.66369553438432,92.22081753545537,119.41300380981679,213.6759421691773,262.4162381739251,2000
2248,SSP2-4.5,ais,3.1845140223988446,160.49454448598448,92.70035722607182,120.02039525014204,214.7737214550165,263.8454626201571,2000
2249,SSP2-4.5,ais,3.1908890209511696,161.35031545022508,93.15883921650305,120.76130529638631,215.95219251833893,265.4540581118256,2000
2250,SSP2-4.5,ais,3.199832843114245,162.25566264606283,93.7888296759943,121.40117221389754,217.17391595943607,267.5580410397471,2000
2251,SSP2-4.5,ais,3.1996955065916,163.20748988224076,94.75169349913426,122.22986840624952,218.2733779171338,269.8021614012097,2000
2252,SSP2-4.5,ais,3.2020095289427153,164.1053520944798,95.2785900459652,123.06557490227905,219.36004445526703,271.4189271302434,2000
2253,SSP2-4.5,ais,3.20163013849253,165.07005773781032,95.74502913235423,123.81721579923777,220.44634855048614,272.83827909359513,2000
2254,SSP2-4.5,ais,3.1907395309021767,165.95550220073414,96.24689383628981,124.4982546505089,221.56950981699092,274.2442336271182,2000
2255,SSP2-4.5,ais,3.192000901175227,166.8116742082367,96.75292032580481,125.31224697272529,222.7326852008518,275.6492024714481,2000
2256,SSP2-4.5,ais,3.1865292185118244,167.80180031985768,97.22843916939384,126.11444501251759,223.841586681301,277.05372943052924,2000
2257,SSP2-4.5,ais,3.1828776193117942,168.69552434898014,97.82380496552113,126.91059474913217,224.93741108270962,278.4575444382234,2000
2258,SSP2-4.5,ais,3.180668153902372,169.5472537363516,98.30701817062965,127.7258370815243,226.0700047019383,279.9360380903797,2000
2259,SSP2-4.5,ais,3.1750641593921647,170.42165864171693,99.09945995276088,128.50750013745997,227.33243040454565,281.5346598333462,2000
2260,SSP2-4.5,ais,3.1714352473510563,171.5049152135046,99.9070353042014,129.21695625882907,228.60539048439495,283.1064641356282,2000
2261,SSP2-4.5,ais,3.1765136075586353,172.42712958583377,100.60481331841,130.07783209871272,229.92408314341537,284.4632248481502,2000
2262,SSP2-4.5,ais,3.1693988022173585,173.37733174574828,101.4839658224706,130.92308376044866,231.22422894899654,285.8195230285498,2000
2263,SSP2-4.5,ais,3.172175227698431,174.2451748928729,102.03006508771844,131.62516080396531,232.45354488024964,287.1626015744855,2000
2264,SSP2-4.5,ais,3.1719253793980693,175.08153771591793,102.49468717107528,132.29604245539343,233.5876530908715,288.5045732164111,2000
2265,SSP2-4.5,ais,3.172016898032787,176.10967889834092,103.00336073172963,132.9275243575357,234.82282560081921,290.0403023902857,2000
2266,SSP2-4.5,ais,3.174630811843646,177.12100447028496,103.57260284598235,133.71764448236476,236.09841646160888,291.6231725083494,2000
2267,SSP2-4.5,ais,3.17154846233921,177.99885371583457,104.11120508909272,134.32011947537057,237.16228304397885,293.0829536003394,2000
2268,SSP2-4.5,ais,3.1681918060376018,179.1762753158363,104.57389645857606,135.11970561336477,238.28938631181998,294.4360127307297,2000
2269,SSP2-4.5,ais,3.1687787749210354,180.17383030479465,105.26311990840703,135.88869400942576,239.4146228310918,295.7883933974041,2000
2270,SSP2-4.5,ais,3.1666747597861713,181.11945094810687,106.18434643624849,136.57849743243494,240.50685700538554,297.24284516420215,2000
2271,SSP2-4.5,ais,3.1618652862592103,182.05144252547285,106.66291554856033,137.30673117475,241.59668687634442,298.827212124526,2000
2272,SSP2-4.5,ais,3.158245149386785,182.90977471752183,107.6066338070591,138.1720696326409,242.6764023566456,300.4106960993121,2000
2273,SSP2-4.5,ais,3.1624191376406428,183.78064051406278,108.41221348627735,138.99631231855727,243.97398707950174,301.99335815951645,2000
2274,SSP2-4.5,ais,3.1650339020215794,184.71582548751138,109.07509129052447,139.76477511857257,245.0976194743656,303.37129410962376,2000
2275,SSP2-4.5,ais,3.164808831597946,185.59969210260846,109.67048664940843,140.50889143971216,246.26494156807686,304.728632699104,2000
2276,SSP2-4.5,ais,3.1631732377341475,186.48146512890673,110.31616694193056,141.14563270923065,247.60082801258346,306.0667633966299,2000
2277,SSP2-4.5,ais,3.16326371499335,187.4652898912554,110.96501770510405,141.8774222877539,248.78317159132556,307.39028596434576,2000
2278,SSP2-4.5,ais,3.158153851858291,188.32632882371786,111.45818223028192,142.68942196333865,249.96504789340696,308.7133456010374,2000
2279,SSP2-4.5,ais,3.1568005376621895,189.25356955445693,111.93522011171572,143.47474461617009,251.173760512044,310.1000511755991,2000
2280,SSP2-4.5,ais,3.1546490540569203,190.16086506215277,112.41221673232141,144.14545721151518,252.50076741624807,311.52033821619193,2000
2281,SSP2-4.5,ais,3.1499100211949282,191.101881486409,112.89291000837692,144.82731077185463,253.75923479183643,312.91678270212196,2000
2282,SSP2-4.5,ais,3.15024875869216,191.99898840461304,113.400059038849,145.52300145586085,254.88059486452477,314.5835663183951,2000
2283,SSP2-4.5,ais,3.147096772786418,193.09863612170238,113.94152693511911,146.2279699042912,255.96055673957767,316.1416930710624,2000
2284,SSP2-4.5,ais,3.15009976890474,194.15090448239266,114.42047627485549,146.9512671644298,257.04002372999634,317.6485427735752,2000
2285,SSP2-4.5,ais,3.1574800012205135,195.0605458886898,114.89937742977425,147.64092487280732,258.1191346095045,319.0385588504317,2000
2286,SSP2-4.5,ais,3.1615346488483613,195.90744783335805,115.37845863592675,148.3335645612781,259.2125764241275,320.3459317628665,2000
2287,SSP2-4.5,ais,3.1584887497342646,196.78913818810133,115.85754989449276,149.04004549200775,260.362035222715,321.6530703394279,2000
2288,SSP2-4.5,ais,3.1549037379602294,197.776850214091,116.33695128694269,149.79207195293574,261.5109230675338,322.959320640585,2000
2289,SSP2-4.5,ais,3.1524019371801986,198.6945520292206,116.93349428484004,150.5332142965415,262.65920161824016,324.26460958880733,2000
2290,SSP2-4.5,ais,3.156487227064726,199.5676061655159,117.4919449531221,151.39903654771757,263.80692108442975,325.56904575814605,2000
2291,SSP2-4.5,ais,3.15519245429319,200.56409325734637,118.18242715124202,152.18422584021366,264.9488651394897,326.8732345637437,2000
2292,SSP2-4.5,ais,3.1551475597409175,201.46925958586564,118.86538111077222,152.90481007236602,266.0681550061024,328.17064622904144,2000
2293,SSP2-4.5,ais,3.150208223817075,202.43590431799518,119.41144437337051,153.62509836389748,267.30368115458316,329.46527703318554,2000
2294,SSP2-4.5,ais,3.149115689075586,203.37601509092295,119.95714139462714,154.34177318688236,268.45629687041566,330.75882901034106,2000
2295,SSP2-4.5,ais,3.154665790063345,204.23070859111112,120.47438574016994,155.02195164944362,269.59448246134923,332.5033987894714,2000
2296,SSP2-4.5,ais,3.1544817174597855,205.1473298114969,120.97292739941462,155.73960102404257,270.80776655490035,334.52091268510765,2000
2297,SSP2-4.5,ais,3.1665308688589184,205.98506534836136,121.4712738319365,156.4343049507144,271.92151780280426,336.28213027268566,2000
2298,SSP2-4.5,ais,3.1640192072810542,206.83872354303844,121.96998069217285,157.0844389021958,273.06525238791966,337.65643813712995,2000
2299,SSP2-4.5,ais,3.170827332337375,207.76175493699088,122.46839135864496,157.73675085584298,274.2084660461021,339.01499469198706,2000
2300,SSP2-4.5,ais,3.176290724870756,208.67725464093934,122.96689138457367,158.41392932290344,275.3514919782899,340.7014586564887,2000
1990,SSP2-4.5,te,0.5557397132233756,-1.426800254053621,-1.587212094557035,-1.5128122595394409,-1.340802339887635,-1.267654587055454,2000
1991,SSP2-4.5,te,0.5885637306361448,-1.3151992714937712,-1.4630640725895632,-1.3944836188530314,-1.2359279132642271,-1.1685016067696985,2000
1992,SSP2-4.5,te,0.5090689778394178,-1.313320040741107,-1.460973564285673,-1.3924911021618849,-1.2341619498904455,-1.1668319858981138,2000
1993,SSP2-4.5,te,0.3084522979487564,-1.4853584407280027,-1.6523538422269324,-1.5749005178262763,-1.3958310332800856,-1.3196811785398146,2000
1994,SSP2-4.5,te,0.332676813580452,-1.469759633250731,-1.6350012970348136,-1.5583613651882184,-1.3811724169071475,-1.30582226605716,2000
1995,SSP2-4.5,te,0.4547856293863089,-1.3426949100426857,-1.4936509819543593,-1.4236367809459645,-1.2617662998206847,-1.1929303747290014,2000
1996,SSP2-4.5,te,0.5463394857269461,-1.2048270383046198,-1.340282945432218,-1.277457800412843,-1.132208175271332,-1.0704403208340685,2000
1997,SSP2-4.5,te,0.600043540445978,-1.0662562690744652,-1.1861329862846026,-1.1305335495167461,-1.0019895191588428,-0.9473257708139458,2000
1998,SSP2-4.5,te,0.6466075693928761,-0.9260884613982343,-1.0302064373656556,-0.9819159856756063,-0.8702700833266235,-0.8227923164264312,2000
1999,SSP2-4.5,te,0.686007840655961,-0.7796096748357847,-0.8672593808541132,-0.8266069972978911,-0.7326200519302504,-0.6926518113594705,2000
2000,SSP2-4.5,te,0.7295563669080296,-0.6269136091105849,-0.6973960509158467,-0.6647059326210125,-0.5891274771046437,-0.5569875040452975,2000
2001,SSP2-4.5,te,0.7655239205849365,-0.4695592864335424,-0.5223507470099461,-0.4978657966166571,-0.44125741369709703,-0.4171845229567753,2000
2002,SSP2-4.5,te,0.7999498588212678,-0.31908610120477143,-0.35496021086230495,-0.3383216146617532,-0.29985373909591534,-0.2834951554772206,2000
2003,SSP2-4.5,te,0.8301407393993533,-0.16677326483822108,-0.18552319586988275,-0.1768268816142199,-0.15672129514309963,-0.1481713320205504,2000
2004,SSP2-4.5,te,0.8359312010698448,-0.030943284548338945,-0.03442216620084633,-0.03280864303335415,-0.029078231664418093,-0.027491862637970644,2000
2005,SSP2-4.5,te,0.843916603443868,0.09853210094436171,0.08754180508411757,0.09259324921263992,0.1044719257957229,0.10960983632900885,2000
2006,SSP2-4.5,te,0.8516506513236204,0.2172105947171279,0.19298286916331228,0.20411860231850298,0.23030473232420337,0.24163107766589698,2000
2007,SSP2-4.5,te,0.8597675192449368,0.33837379072235596,0.30063149114943805,0.317978896533147,0.3587720267481645,0.3764163705394536,2000
2008,SSP2-4.5,te,0.8671015531069908,0.4625327312505446,0.41094171154458314,0.43465437195811063,0.49041565859420555,0.5145342125386062,2000
2009,SSP2-4.5,te,0.8915919796329949,0.5948100903947883,0.5284648200570662,0.5589589423777441,0.6306671128565574,0.6616832081133701,2000
2010,SSP2-4.5,te,0.91224213325433,0.7347821728391782,0.6528243804553971,0.6904944499774854,0.779077152533478,0.817392026867001,2000
2011,SSP2-4.5,te,0.9463726707864436,0.8861393412676689,0.7872991314214076,0.8327288272220386,0.9395586069748167,0.985765930393499,2000
2012,SSP2-4.5,te,0.9634454159642772,1.0364855221074047,0.9208756606141181,0.9740131524037692,1.0989681283167851,1.1530151833434636,2000
2013,SSP2-4.5,te,1.0010392042679888,1.1976130454063263,1.0640309785575126,1.1254289933007067,1.2698089253402727,1.3322579000583548,2000
2014,SSP2-4.5,te,1.034758969518629,1.3662725101414877,1.2138781232537805,1.2839228009087629,1.448635712911845,1.5198793569011178,2000
2015,SSP2-4.5,te,1.0655474016558886,1.538170811722452,1.3666028441017501,1.445460230081246,1.630896584597895,1.7111037854978808,2000
2016,SSP2-4.5,te,1.0982433117141364,1.7131190867502295,1.522037343574489,1.6098638008334376,1.8163912917199152,1.9057210889761167,2000
2017,SSP2-4.5,te,1.1215083354395925,1.885126611209524,1.6748591045528713,1.7715038696644274,1.9987679705828219,2.0970670201258788,2000
2018,SSP2-4.5,te,1.1514531927883527,2.059756783057935,1.8300109821566175,1.9356085103554506,2.183925398265638,2.2913304568227124,2000
2019,SSP2-4.5,te,1.172690213058829,2.236682274811341,1.9872021590933004,2.101870124519574,2.3715165149543074,2.488147270913287,2000
2020,SSP2-4.5,te,1.183004264307409,2.4034191437464845,2.135341154819156,2.2585572174596185,2.5483048066059757,2.6736299789731963,2000
2021,SSP2-4.5,te,1.2100067371777328,2.581943715574919,2.2939530500283647,2.4263215299167755,2.7375914009444533,2.872225653999658,2000
2022,SSP2-4.5,te,1.2401553910866456,2.7637027073766074,2.455438597175826,2.597125313285154,2.9303073962618953,3.0744193873288443,2000
2023,SSP2-4.5,te,1.2795255652495054,2.9528372325636925,2.6234770088195014,2.7748600825381797,3.1308435453074934,3.2848178681409745,2000
2024,SSP2-4.5,te,1.3120856196879593,3.1482207996699767,2.797067442640822,2.958467243531756,3.3380054481675305,3.502167956149255,2000
2025,SSP2-4.5,te,1.3418920592536896,3.3454020194950784,2.9722550185347405,3.143763706839968,3.54707337190449,3.7215178027986013,2000
2026,SSP2-4.5,te,1.3677890858907344,3.5419175206836453,3.1468511302199187,3.3284345765494705,3.755435445392337,3.940127085610453,2000
2027,SSP2-4.5,te,1.3864760205740927,3.727595371062505,3.3118184254517806,3.5029210160815496,3.95230654040373,4.146680265689717,2000
2028,SSP2-4.5,te,1.3979689025093112,3.9075262498051018,3.471679767740552,3.6720068727392716,4.143084218258893,4.346840355452213,2000
2029,SSP2-4.5,te,1.408837738356086,4.089178512958075,3.6330704907802014,3.842710360343387,4.335687050989097,4.5489153608784605,2000
2030,SSP2-4.5,te,1.4255063585080254,4.268664762812223,3.792536798201003,4.011378387348836,4.525993296328405,4.748580833158705,2000
2031,SSP2-4.5,te,1.4370992723377307,4.449763121800521,3.9534353996888494,4.181561356402468,4.718008833809292,4.950039660260832,2000
2032,SSP2-4.5,te,1.4616617718592628,4.629468719431573,4.113096588779149,4.3504355103774675,4.908547649899171,5.14994914107936,2000
2033,SSP2-4.5,te,1.4778573883674204,4.814548738090577,4.277532734594819,4.52436015146119,5.10478487401492,5.355837276606264,2000
2034,SSP2-4.5,te,1.5019259013859052,5.005565500858373,4.447243438555755,4.7038637096846925,5.307316727840761,5.5683296106010305,2000
2035,SSP2-4.5,te,1.5283526230299938,5.203511664062962,4.623110635848034,4.8898790107350365,5.51719570814927,5.788530401438341,2000
2036,SSP2-4.5,te,1.5613546071573317,5.404568112567792,4.801741196418883,5.07881713002601,5.730372471535337,6.012191159732233,2000
2037,SSP2-4.5,te,1.587060677962975,5.607740697085715,4.982251858648117,5.269743838896931,5.945792938266959,6.238205966298944,2000
2038,SSP2-4.5,te,1.6067201941456666,5.815410619227155,5.166758224306606,5.464896816155273,6.165981856274653,6.469223735718417,2000
2039,SSP2-4.5,te,1.6374169818992061,6.024329187335985,5.352373961640406,5.661223179407915,6.387494692554667,6.701630533472895,2000
2040,SSP2-4.5,te,1.6573993350465797,6.226808917566734,5.532269050727707,5.85149879458383,6.6021805375642,6.926874589753257,2000
2041,SSP2-4.5,te,1.6664751162991946,6.431003386697602,5.713687616297551,6.043385795742504,6.8186844913262625,7.154026169047823,2000
2042,SSP2-4.5,te,1.6945524916845651,6.635959983184172,5.895783301341992,6.23598898835048,7.035996515877324,7.38202555990755,2000
2043,SSP2-4.5,te,1.7136466981948066,6.843928445948082,6.080554908325203,6.431422512212332,7.256501971474888,7.613375434178672,2000
2044,SSP2-4.5,te,1.7343382432222323,7.056012878232707,6.268983388531063,6.630723922660694,7.481371520177385,7.849304026869245,2000
2045,SSP2-4.5,te,1.7642365070714197,7.270509662736362,6.459555146569509,6.832292284976155,7.708798845275634,8.087916186938989,2000
2046,SSP2-4.5,te,1.791471712208186,7.492861013302905,6.6571053703537135,7.041241792988784,7.944554234375512,8.33526598370111,2000
2047,SSP2-4.5,te,1.8223477276736575,7.718341602740329,6.8574357969009885,7.253131930419038,8.18362750270442,8.586096832396404,2000
2048,SSP2-4.5,te,1.8453603425113239,7.945586730254664,7.059333944494618,7.466680251449707,8.424571681013607,8.838890602088536,2000
2049,SSP2-4.5,te,1.8766319513360963,8.174051758797463,7.262315925042508,7.681374946087159,8.666809299820892,9.093041423449982,2000
2050,SSP2-4.5,te,1.9012996219999792,8.40216809561115,7.4649881070263575,7.895741965785555,8.908677206665269,9.34680435048064,2000
2051,SSP2-4.5,te,1.9185206739017857,8.629381873620934,7.666858401847232,8.109260826848764,9.149588145623202,9.599563246116197,2000
2052,SSP2-4.5,te,1.9397378533344576,8.857536991041437,7.8695650388390455,8.323664289720066,9.391497170891308,9.85336931376727,2000
2053,SSP2-4.5,te,1.9553531657233012,9.08462123237335,8.071320245536388,8.537061421704314,9.632270764293134,10.10598410921696,2000
2054,SSP2-4.5,te,1.976175040081812,9.311762132842798,8.273125791596502,8.750511797794712,9.873104432423458,10.358661933859496,2000
2055,SSP2-4.5,te,1.9918993071909756,9.54024357733068,8.47612235705074,8.965221918934585,10.115359456780606,10.612831016772622,2000
2056,SSP2-4.5,te,2.018534525307487,9.769122087849478,8.679471699688765,9.180305173638063,10.35803548355748,10.867441806928804,2000
2057,SSP2-4.5,te,2.045565112311136,10.00447620822599,8.888574360996868,9.401473732030514,10.607577490315018,11.129256244727046,2000
2058,SSP2-4.5,te,2.0744582727819525,10.24506840484925,9.102330842181068,9.62756465069603,10.862673341025117,11.3968976635252,2000
2059,SSP2-4.5,te,2.0986882912029854,10.486199165993693,9.316565816261354,9.85416167283898,11.118340222619098,11.665138196403475,2000
2060,SSP2-4.5,te,2.121309551223493,10.726822187879925,9.530349684450773,10.080281558828128,11.373468756835939,11.932813906077367,2000
2061,SSP2-4.5,te,2.139430662267365,10.96550283846589,9.742407833933909,10.304576146583042,11.626537827503295,12.198328868154565,2000
2062,SSP2-4.5,te,2.1635962247428213,11.199045397982372,9.949900996345844,10.524042332808769,11.874159066816219,12.458128075510492,2000
2063,SSP2-4.5,te,2.1759027519883563,11.432313087383296,10.157149947725546,10.743250216239092,12.121488865978769,12.717621509741832,2000
2064,SSP2-4.5,te,2.1981576617583647,11.665391793094864,10.364230994705169,10.962280506644623,12.368618288920961,12.976904713286311,2000
2065,SSP2-4.5,te,2.2112788524875375,11.897624620233852,10.570560512625574,11.18051590234352,12.614850841070593,13.235246938093852,2000
2066,SSP2-4.5,te,2.223814172910278,12.13128411056102,10.778157563355522,11.400091971577837,12.862596060151128,13.495176222520076,2000
2067,SSP2-4.5,te,2.2450214919980853,12.363288054247679,10.984283727542692,11.618112279378078,13.108585931034263,13.753263831040053,2000
2068,SSP2-4.5,te,2.260248066034934,12.598973490590666,11.193680749749225,11.839592184240948,13.358479226526466,14.015446833889785,2000
2069,SSP2-4.5,te,2.277302149343303,12.83887298513152,11.406821793019303,12.065032152242349,13.612840616894625,14.282317671718396,2000
2070,SSP2-4.5,te,2.30378820441938,13.082750373559893,11.623497034870438,12.29421025346671,13.871419701101207,14.553613628810334,2000
2071,SSP2-4.5,te,2.326830641245917,13.327015428739358,11.840516703023626,12.52375265550016,14.130409821829545,14.825340837126287,2000
2072,SSP2-4.5,te,2.3540988723831293,13.570769537127426,12.057082415521833,12.75281490717513,14.388858194287375,15.096499654089161,2000
2073,SSP2-4.5,te,2.3650590808922263,13.815871686909828,12.274845808530829,12.983143949384134,14.648735872313324,15.3691580696111,2000
2074,SSP2-4.5,te,2.387183250691529,14.054972753990217,12.487277481144561,13.207833613757415,14.902250703503269,15.63514071463327,2000
2075,SSP2-4.5,te,2.410546743432703,14.29327894737914,12.69900294048264,13.431776314074295,15.154922743516368,15.900239120159998,2000
2076,SSP2-4.5,te,2.418819423927599,14.529004649895391,12.908435737563124,13.653294058136577,15.40485873255337,16.162466916215386,2000
2077,SSP2-4.5,te,2.430630918608847,14.763500255848136,13.116775643366907,13.873655847575249,15.65349047093832,16.423326318806076,2000
2078,SSP2-4.5,te,2.4430852212607705,14.997541531092873,13.324711894626608,14.093590690302463,15.901640490131669,16.68368031134191,2000
2079,SSP2-4.5,te,2.4581859544496756,15.231227296919087,13.532332290079685,14.313191451325627,16.14941356868095,16.943638825360544,2000
2080,SSP2-4.5,te,2.4717666328743406,15.471045307193453,13.745400937859298,14.538554846383573,16.403688562654825,17.210419017835733,2000
2081,SSP2-4.5,te,2.496329323714633,15.715938935879961,13.962979068269021,14.768687935744591,16.663345149277582,17.48284546871901,2000
2082,SSP2-4.5,te,2.517094000189755,15.963823811291428,14.18321480097531,15.00163197961491,16.926173304383013,17.75859946525289,2000
2083,SSP2-4.5,te,2.5428749218122637,16.2120654413076,14.403767495786015,15.234911275324016,17.18937972038244,18.034750325483543,2000
2084,SSP2-4.5,te,2.5592701453204163,16.453026659864186,14.617851838102265,15.461348973764952,17.444866838828286,18.30280225449437,2000
2085,SSP2-4.5,te,2.5669566940894564,16.68730045949312,14.825994677916594,15.681502325871822,17.69326339970682,18.56341491359115,2000
2086,SSP2-4.5,te,2.577506195910472,16.918510080177555,15.031415118093333,15.898776187113077,17.938411063299636,18.820618895217642,2000
2087,SSP2-4.5,te,2.585264872543303,17.14760771219673,15.234959141363275,16.114065356148,18.181319420909894,19.075473442195836,2000
2088,SSP2-4.5,te,2.588591115389118,17.376374303422416,15.438209048214903,16.32904343729992,18.423876781546767,19.329959730232588,2000
2089,SSP2-4.5,te,2.595504370864205,17.605945330566335,15.642173663995724,16.54477746838834,18.667287072028348,19.5853408950505,2000
2090,SSP2-4.5,te,2.609511482957791,17.83585524821195,15.84643937034459,16.76082996394041,18.9110566823966,19.841099051042537,2000
2091,SSP2-4.5,te,2.6173312438445695,18.068305807886667,16.05296233485774,16.979269968723546,19.157520092683814,20.099683487549374,2000
2092,SSP2-4.5,te,2.6378716116464065,18.304894161926345,16.263161563089042,17.201598369482753,19.40837073659044,20.362870921036478,2000
2093,SSP2-4.5,te,2.6523174983606377,18.539527075506722,16.471623461192387,17.42208919056961,19.657148059938542,20.623883068432644,2000
2094,SSP2-4.5,te,2.6651921272003016,18.773487538641362,16.679487914145515,17.641948091996696,19.905212395413706,20.88414716334043,2000
2095,SSP2-4.5,te,2.678543258788642,19.007952625646148,16.887800705092637,17.862281201964144,20.153811775072562,21.14497261580869,2000
2096,SSP2-4.5,te,2.694782035302737,19.23540011849649,17.089878646140697,18.076019691110677,20.39497051793649,21.397991502301803,2000
2097,SSP2-4.5,te,2.6972775183419606,19.453188758844217,17.28337508557642,18.280681498360543,20.625888142299406,21.640265613926715,2000
2098,SSP2-4.5,te,2.6943852970896827,19.66946932152277,17.47553165871374,18.483926124710823,20.85520677732952,21.880862098210844,2000
2099,SSP2-4.5,te,2.700493500184702,19.884812657346842,17.666855543520786,18.686290013932055,21.08353168652353,22.12041598540085,2000
2100,SSP2-4.5,te,2.704152266699876,20.099426677633218,17.857531460832618,18.887968545846476,21.311083314746096,22.359158561800218,2000
2101,SSP2-4.5,te,2.7173042385897594,20.314243615230147,18.04838766200605,19.089837764582008,21.538850092772716,22.59812686903234,2000
2102,SSP2-4.5,te,2.727228115930526,20.532240830613055,18.242069411963932,19.294695575368053,21.769988865729744,22.840633005299473,2000
2103,SSP2-4.5,te,2.739039524138542,20.754379665981446,18.439430824549802,19.503445377168035,22.005518928547133,23.08774639427304,2000
2104,SSP2-4.5,te,2.74654226826949,20.971241333819712,18.632103686227985,19.70723608357097,22.23545369958311,23.32898931602105,2000
2105,SSP2-4.5,te,2.7579185077277986,21.186575009378018,18.823418988277783,19.909590894782216,22.463768366160156,23.56853245686403,2000
2106,SSP2-4.5,te,2.7608870553911404,21.40033636443676,19.013337346860595,20.110468154388833,22.690415927814204,23.806326504863534,2000
2107,SSP2-4.5,te,2.7656185489965,21.611026379347713,19.20052694336498,20.308459193555656,22.913806999279387,24.040703909072004,2000
2108,SSP2-4.5,te,2.7735554224412,21.814743753802112,19.381521629521174,20.499897856093185,23.129805097597796,24.267324755043113,2000
2109,SSP2-4.5,te,2.77512769977057,22.01651650317578,19.56078859457788,20.68950910245873,23.343741342721287,24.491782346249764,2000
2110,SSP2-4.5,te,2.780207036266814,22.215260703284244,19.737364815532693,20.876274340120723,23.554466468107435,24.712870895427553,2000
2111,SSP2-4.5,te,2.7765912407960753,22.415157137120467,19.91496474976917,21.064122362618146,23.76641328749333,24.935241221296412,2000
2112,SSP2-4.5,te,2.7853506426444268,22.614541273940297,20.09210952873012,21.251488965914575,23.977816926987913,25.157041653784532,2000
2113,SSP2-4.5,te,2.792846135981751,22.815392175625796,20.270557469226684,21.44023392736476,24.190775752546095,25.38047375610733,2000
2114,SSP2-4.5,te,2.795639723841476,23.020988659924768,20.453221668832494,21.633438439655496,24.40876623935884,25.60918497588083,2000
2115,SSP2-4.5,te,2.8136952482146236,23.223203430854056,20.6328813522469,21.82346506549295,24.623171152487124,25.834134284100525,2000
2116,SSP2-4.5,te,2.815784639695381,23.42641595409511,20.813427498423827,22.01442930584964,24.838633965573685,26.060193519608294,2000
2117,SSP2-4.5,te,2.832026219157308,23.627943188453308,20.992476333272975,22.203809835192043,25.052309895264614,26.284377993116202,2000
2118,SSP2-4.5,te,2.8316721579939634,23.82343169525707,21.166160001790953,22.387515610824586,25.25958306391705,26.501844818948555,2000
2119,SSP2-4.5,te,2.82849943463284,24.014668599487216,21.33606629257895,22.567226041865066,25.46234833002476,26.71458204439926,2000
2120,SSP2-4.5,te,2.8288471477715067,24.204264605736576,21.504514711568625,22.7453944772086,25.66337377966206,26.925493889518254,2000
2121,SSP2-4.5,te,2.832965516336239,24.392656510707262,21.671893335045677,22.922431386392592,25.86312254100966,27.135066259046912,2000
2122,SSP2-4.5,te,2.83605623110695,24.580520099498887,21.838802570866047,23.098971822740197,26.062311137617773,27.344050915034888,2000
2123,SSP2-4.5,te,2.8398534821480577,24.771120101582397,22.00814299973652,23.27808373980785,26.264401107114892,27.556079632909064,2000
2124,SSP2-4.5,te,2.853088212421998,24.964926282473993,22.1803319894069,23.46020858880887,26.469890533959575,27.771674992832153,2000
2125,SSP2-4.5,te,2.8666117703944045,25.159743099780798,22.35341888884702,23.643283159865554,26.676451521560235,27.98839461267661,2000
2126,SSP2-4.5,te,2.87780830479432,25.350032260049247,22.522483147278365,23.822102970570185,26.878211910720328,28.20007754151202,2000
2127,SSP2-4.5,te,2.8785542184523245,25.541862201101345,22.6929163274088,24.00237069416529,27.081605963774255,28.413474477537953,2000
2128,SSP2-4.5,te,2.8834554184912604,25.731434206797715,22.86134342287333,24.1805165755476,27.28260596602977,28.624359623777497,2000
2129,SSP2-4.5,te,2.8872455218264204,25.91745973535835,23.026619616173225,24.355329737561206,27.479845698356915,28.831299570689445,2000
2130,SSP2-4.5,te,2.8935169700382746,26.096709574776355,23.18587588243868,24.523775603360097,27.669901281695658,29.03070205345699,2000
2131,SSP2-4.5,te,2.888070332152276,26.276740463009183,23.34582607913344,24.692955441609236,27.860784997927578,29.23097339654455,2000
2132,SSP2-4.5,te,2.8949389869596502,26.45445765035328,23.503720645731182,24.859961033283504,28.04921553610641,29.4286709147233,2000
